timestamp,cpu_idx,processed,dropped,time_squeeze
1772777771.291617824,1,0x00396787,0x00000000,0x00000000
1772777771.291617824,2,0x002aafcc,0x00000000,0x00000000
1772777771.291617824,3,0x0030cac0,0x00000000,0x00000000
1772777771.291617824,4,0x002739fd,0x00000000,0x00000000
1772777771.291617824,5,0x00363c99,0x00000000,0x00000001
1772777771.291617824,6,0x004433cb,0x00000000,0x00000000
1772777771.291617824,7,0x0024f164,0x00000000,0x00000000
1772777772.337791647,0,0x0021004a,0x00000000,0x00000076
1772777772.337791647,1,0x003967b6,0x00000000,0x00000000
1772777772.337791647,2,0x002b0451,0x00000000,0x00000000
1772777772.337791647,3,0x0031f893,0x00000000,0x00000000
1772777772.337791647,4,0x002752c6,0x00000000,0x00000000
1772777772.337791647,5,0x0036d925,0x00000000,0x00000001
1772777772.337791647,6,0x00445dcc,0x00000000,0x00000000
1772777772.337791647,7,0x00250b11,0x00000000,0x00000000
1772777773.389675385,0,0x0021302a,0x00000000,0x00000076
1772777773.389675385,1,0x00396edb,0x00000000,0x00000000
1772777773.389675385,2,0x002b1eff,0x00000000,0x00000000
1772777773.389675385,3,0x00328cd4,0x00000000,0x00000000
1772777773.389675385,4,0x00275ae1,0x00000000,0x00000000
1772777773.389675385,5,0x0036f55b,0x00000000,0x00000001
1772777773.389675385,6,0x0045deef,0x00000000,0x00000000
1772777773.389675385,7,0x00250b41,0x00000000,0x00000000
1772777774.440044908,0,0x00214192,0x00000000,0x00000076
1772777774.440044908,1,0x00398a2c,0x00000000,0x00000000
1772777774.440044908,2,0x002b442d,0x00000000,0x00000000
1772777774.440044908,3,0x0033f952,0x00000000,0x00000000
1772777774.440044908,4,0x002793cd,0x00000000,0x00000000
1772777774.440044908,5,0x0036f5bd,0x00000000,0x00000001
1772777774.440044908,6,0x004670a0,0x00000000,0x00000000
1772777774.440044908,7,0x00250b7a,0x00000000,0x00000000
1772777775.497417527,0,0x002141d5,0x00000000,0x00000076
1772777775.497417527,1,0x0039c697,0x00000000,0x00000000
1772777775.497417527,2,0x002b820f,0x00000000,0x00000000
1772777775.497417527,3,0x0034e3d5,0x00000000,0x00000000
1772777775.497417527,4,0x0028034d,0x00000000,0x00000000
1772777775.497417527,5,0x003712f5,0x00000000,0x00000001
1772777775.497417527,6,0x004670af,0x00000000,0x00000000
1772777775.497417527,7,0x0025c17e,0x00000000,0x00000000
1772777776.545750636,0,0x00214beb,0x00000000,0x00000076
1772777776.545750636,1,0x003a4678,0x00000000,0x00000000
1772777776.545750636,2,0x002b9764,0x00000000,0x00000000
1772777776.545750636,3,0x00356668,0x00000000,0x00000000
1772777776.545750636,4,0x00280796,0x00000000,0x00000000
1772777776.545750636,5,0x0037913c,0x00000000,0x00000001
1772777776.545750636,6,0x0046b453,0x00000000,0x00000000
1772777776.545750636,7,0x00262767,0x00000000,0x00000000
1772777777.593970611,0,0x00217aa8,0x00000000,0x00000076
1772777777.593970611,1,0x003a87c7,0x00000000,0x00000000
1772777777.593970611,2,0x002c1354,0x00000000,0x00000000
1772777777.593970611,3,0x00365136,0x00000000,0x00000000
1772777777.593970611,4,0x00280b61,0x00000000,0x00000000
1772777777.593970611,5,0x00379223,0x00000000,0x00000001
1772777777.593970611,6,0x0046c5ea,0x00000000,0x00000000
1772777777.593970611,7,0x0026d23d,0x00000000,0x00000000
1772777778.643530495,0,0x0021b74f,0x00000000,0x00000076
1772777778.643530495,1,0x003a8bd0,0x00000000,0x00000000
1772777778.643530495,2,0x002c17c5,0x00000000,0x00000000
1772777778.643530495,3,0x0037415b,0x00000000,0x00000000
1772777778.643530495,4,0x0028db05,0x00000000,0x00000000
1772777778.643530495,5,0x0037b032,0x00000000,0x00000001
1772777778.643530495,6,0x0046cad0,0x00000000,0x00000000
1772777778.643530495,7,0x00273600,0x00000000,0x00000000
1772777779.694506113,0,0x0022f968,0x00000000,0x00000076
1772777779.694506113,1,0x003ac6d5,0x00000000,0x00000000
1772777779.694506113,2,0x002c4432,0x00000000,0x00000000
1772777779.694506113,3,0x00374754,0x00000000,0x00000000
1772777779.694506113,4,0x00290cbb,0x00000000,0x00000000
1772777779.694506113,5,0x0037b052,0x00000000,0x00000001
1772777779.694506113,6,0x0046cad9,0x00000000,0x00000000
1772777779.694506113,7,0x0027aa12,0x00000000,0x00000000
1772777780.737329055,0,0x00230b10,0x00000000,0x00000076
1772777780.737329055,1,0x003bb2b7,0x00000000,0x00000000
1772777780.737329055,2,0x002ce22d,0x00000000,0x00000000
1772777780.737329055,3,0x00378a56,0x00000000,0x00000000
1772777780.737329055,4,0x0029648e,0x00000000,0x00000000
1772777780.737329055,5,0x0037b96a,0x00000000,0x00000001
1772777780.737329055,6,0x0046cb38,0x00000000,0x00000000
1772777780.737329055,7,0x0027c395,0x00000000,0x00000000
1772777781.797743253,0,0x002371b8,0x00000000,0x00000076
1772777781.797743253,1,0x003bfb85,0x00000000,0x00000000
1772777781.797743253,2,0x002d5f49,0x00000000,0x00000000
1772777781.797743253,3,0x0037fcc5,0x00000000,0x00000000
1772777781.797743253,4,0x00296a9c,0x00000000,0x00000000
1772777781.797743253,5,0x0037b99f,0x00000000,0x00000001
1772777781.797743253,6,0x00471754,0x00000000,0x00000000
1772777781.797743253,7,0x002849e4,0x00000000,0x00000000
1772777782.845897965,0,0x0023b407,0x00000000,0x00000076
1772777782.845897965,1,0x003c6269,0x00000000,0x00000000
1772777782.845897965,2,0x002d7693,0x00000000,0x00000000
1772777782.845897965,3,0x003876db,0x00000000,0x00000000
1772777782.845897965,4,0x00298a79,0x00000000,0x00000000
1772777782.845897965,5,0x0037bb7a,0x00000000,0x00000001
1772777782.845897965,6,0x00472a9c,0x00000000,0x00000000
1772777782.845897965,7,0x00297045,0x00000000,0x00000000
1772777783.892242324,0,0x0023cc56,0x00000000,0x00000076
1772777783.892242324,1,0x003cf992,0x00000000,0x00000000
1772777783.892242324,2,0x002d8581,0x00000000,0x00000000
1772777783.892242324,3,0x00392214,0x00000000,0x00000000
1772777783.892242324,4,0x0029a46d,0x00000000,0x00000000
1772777783.892242324,5,0x0037ca5b,0x00000000,0x00000001
1772777783.892242324,6,0x00473c14,0x00000000,0x00000000
1772777783.892242324,7,0x002a5c93,0x00000000,0x00000000
1772777784.937851665,0,0x0023ef7a,0x00000000,0x00000076
1772777784.937851665,1,0x003d3112,0x00000000,0x00000000
1772777784.937851665,2,0x002d85d5,0x00000000,0x00000000
1772777784.937851665,3,0x003a7fc0,0x00000000,0x00000000
1772777784.937851665,4,0x002a13f1,0x00000000,0x00000000
1772777784.937851665,5,0x0037f5bb,0x00000000,0x00000001
1772777784.937851665,6,0x004744fc,0x00000000,0x00000000
1772777784.937851665,7,0x002a7b3e,0x00000000,0x00000000
1772777785.987061044,0,0x00244d2a,0x00000000,0x00000076
1772777785.987061044,1,0x003da7ae,0x00000000,0x00000000
1772777785.987061044,2,0x002e3be4,0x00000000,0x00000000
1772777785.987061044,3,0x003adabb,0x00000000,0x00000000
1772777785.987061044,4,0x002a267a,0x00000000,0x00000000
1772777785.987061044,5,0x0037f5e5,0x00000000,0x00000001
1772777785.987061044,6,0x00478416,0x00000000,0x00000000
1772777785.987061044,7,0x002abd38,0x00000000,0x00000000
1772777787.044324990,0,0x00245f91,0x00000000,0x00000076
1772777787.044324990,1,0x003e9e3e,0x00000000,0x00000000
1772777787.044324990,2,0x002eab5c,0x00000000,0x00000000
1772777787.044324990,3,0x003af084,0x00000000,0x00000000
1772777787.044324990,4,0x002a3a11,0x00000000,0x00000000
1772777787.044324990,5,0x0037f611,0x00000000,0x00000001
1772777787.044324990,6,0x0047c0ac,0x00000000,0x00000000
1772777787.044324990,7,0x002ad9e3,0x00000000,0x00000000
1772777788.092092795,0,0x002475c8,0x00000000,0x00000076
1772777788.092092795,1,0x003f3417,0x00000000,0x00000000
1772777788.092092795,2,0x002f2eec,0x00000000,0x00000000
1772777788.092092795,3,0x003af234,0x00000000,0x00000000
1772777788.092092795,4,0x002a3a3c,0x00000000,0x00000000
1772777788.092092795,5,0x0038ec98,0x00000000,0x00000001
1772777788.092092795,6,0x00482645,0x00000000,0x00000000
1772777788.092092795,7,0x002ae1df,0x00000000,0x00000000
1772777789.141212026,0,0x00257cff,0x00000000,0x00000076
1772777789.141212026,1,0x003fe80e,0x00000000,0x00000000
1772777789.141212026,2,0x002f44c6,0x00000000,0x00000000
1772777789.141212026,3,0x003afb54,0x00000000,0x00000000
1772777789.141212026,4,0x002ab8be,0x00000000,0x00000000
1772777789.141212026,5,0x0038fa9a,0x00000000,0x00000001
1772777789.141212026,6,0x00482812,0x00000000,0x00000000
1772777789.141212026,7,0x002b0918,0x00000000,0x00000000
1772777790.190292991,0,0x002587c9,0x00000000,0x00000076
1772777790.190292991,1,0x0040177d,0x00000000,0x00000000
1772777790.190292991,2,0x002f52f6,0x00000000,0x00000000
1772777790.190292991,3,0x003b67af,0x00000000,0x00000000
1772777790.190292991,4,0x002bb50e,0x00000000,0x00000000
1772777790.190292991,5,0x00393908,0x00000000,0x00000001
1772777790.190292991,6,0x00486bc7,0x00000000,0x00000000
1772777790.190292991,7,0x002b2dd8,0x00000000,0x00000000
1772777791.250640271,0,0x002597cd,0x00000000,0x00000076
1772777791.250640271,1,0x00404b36,0x00000000,0x00000000
1772777791.250640271,2,0x002f731f,0x00000000,0x00000000
1772777791.250640271,3,0x003b727a,0x00000000,0x00000000
1772777791.250640271,4,0x002c10bf,0x00000000,0x00000000
1772777791.250640271,5,0x003939ac,0x00000000,0x00000001
1772777791.250640271,6,0x00496a04,0x00000000,0x00000000
1772777791.250640271,7,0x002b62b1,0x00000000,0x00000000
1772777792.299669981,0,0x00264fe4,0x00000000,0x00000076
1772777792.299669981,1,0x0040a45c,0x00000000,0x00000000
1772777792.299669981,2,0x002fa041,0x00000000,0x00000000
1772777792.299669981,3,0x003b9377,0x00000000,0x00000000
1772777792.299669981,4,0x002cdfab,0x00000000,0x00000000
1772777792.299669981,5,0x00397570,0x00000000,0x00000001
1772777792.299669981,6,0x004976ad,0x00000000,0x00000000
1772777792.299669981,7,0x002b7ad8,0x00000000,0x00000000
1772777793.348229650,0,0x0026c750,0x00000000,0x00000076
1772777793.348229650,1,0x00412ec4,0x00000000,0x00000000
1772777793.348229650,2,0x002faa0a,0x00000000,0x00000000
1772777793.348229650,3,0x003bb895,0x00000000,0x00000000
1772777793.348229650,4,0x002de965,0x00000000,0x00000000
1772777793.348229650,5,0x003992a2,0x00000000,0x00000001
1772777793.348229650,6,0x0049784f,0x00000000,0x00000000
1772777793.348229650,7,0x002b97fe,0x00000000,0x00000000
1772777794.403016251,0,0x00270956,0x00000000,0x00000076
1772777794.403016251,1,0x0041482a,0x00000000,0x00000000
1772777794.403016251,2,0x00309593,0x00000000,0x00000000
1772777794.403016251,3,0x003c1e66,0x00000000,0x00000000
1772777794.403016251,4,0x002e3f93,0x00000000,0x00000000
1772777794.403016251,5,0x0039bed3,0x00000000,0x00000001
1772777794.403016251,6,0x00499803,0x00000000,0x00000000
1772777794.403016251,7,0x002b9fc3,0x00000000,0x00000000
1772777795.472165428,0,0x00271c68,0x00000000,0x00000076
1772777795.472165428,1,0x0042922c,0x00000000,0x00000000
1772777795.472165428,2,0x0030bb98,0x00000000,0x00000000
1772777795.472165428,3,0x003c8020,0x00000000,0x00000000
1772777795.472165428,4,0x002e569a,0x00000000,0x00000000
1772777795.472165428,5,0x003a14e9,0x00000000,0x00000001
1772777795.472165428,6,0x00499837,0x00000000,0x00000000
1772777795.472165428,7,0x002be6bf,0x00000000,0x00000000
1772777796.531151889,0,0x002727a7,0x00000000,0x00000076
1772777796.531151889,1,0x0042a2b1,0x00000000,0x00000000
1772777796.531151889,2,0x0030e6b5,0x00000000,0x00000000
1772777796.531151889,3,0x003d0244,0x00000000,0x00000000
1772777796.531151889,4,0x002e7a96,0x00000000,0x00000000
1772777796.531151889,5,0x003b9e83,0x00000000,0x00000001
1772777796.531151889,6,0x00499939,0x00000000,0x00000000
1772777796.531151889,7,0x002bf629,0x00000000,0x00000000
1772777797.581392569,0,0x002741cf,0x00000000,0x00000076
1772777797.581392569,1,0x0042f0cc,0x00000000,0x00000000
1772777797.581392569,2,0x00310b51,0x00000000,0x00000000
1772777797.581392569,3,0x003d43d3,0x00000000,0x00000000
1772777797.581392569,4,0x002ed587,0x00000000,0x00000000
1772777797.581392569,5,0x003ced16,0x00000000,0x00000001
1772777797.581392569,6,0x0049a1e8,0x00000000,0x00000000
1772777797.581392569,7,0x002c16d1,0x00000000,0x00000000
1772777798.629954266,0,0x00276fc2,0x00000000,0x00000076
1772777798.629954266,1,0x0042f85c,0x00000000,0x00000000
1772777798.629954266,2,0x00311072,0x00000000,0x00000000
1772777798.629954266,3,0x003d51eb,0x00000000,0x00000000
1772777798.629954266,4,0x002f21d4,0x00000000,0x00000000
1772777798.629954266,5,0x003e7116,0x00000000,0x00000001
1772777798.629954266,6,0x0049bd77,0x00000000,0x00000000
1772777798.629954266,7,0x002c5231,0x00000000,0x00000000
1772777799.689751063,0,0x00277788,0x00000000,0x00000076
1772777799.689751063,1,0x00430401,0x00000000,0x00000000
1772777799.689751063,2,0x003146c6,0x00000000,0x00000000
1772777799.689751063,3,0x003dab2d,0x00000000,0x00000000
1772777799.689751063,4,0x002f257f,0x00000000,0x00000000
1772777799.689751063,5,0x003ff465,0x00000000,0x00000001
1772777799.689751063,6,0x0049f2ff,0x00000000,0x00000000
1772777799.689751063,7,0x002c6113,0x00000000,0x00000000
1772777800.746395376,0,0x00280e3f,0x00000000,0x00000076
1772777800.746395376,1,0x00438450,0x00000000,0x00000000
1772777800.746395376,2,0x003152a5,0x00000000,0x00000000
1772777800.746395376,3,0x003db97a,0x00000000,0x00000000
1772777800.746395376,4,0x002f2a7d,0x00000000,0x00000000
1772777800.746395376,5,0x0041066a,0x00000000,0x00000001
1772777800.746395376,6,0x004a2aaa,0x00000000,0x00000000
1772777800.746395376,7,0x002c67a9,0x00000000,0x00000000
1772777801.793903001,0,0x0028944f,0x00000000,0x00000076
1772777801.793903001,1,0x0045308a,0x00000000,0x00000000
1772777801.793903001,2,0x00315513,0x00000000,0x00000000
1772777801.793903001,3,0x003dd96f,0x00000000,0x00000000
1772777801.793903001,4,0x002f2a98,0x00000000,0x00000000
1772777801.793903001,5,0x00410681,0x00000000,0x00000001
1772777801.793903001,6,0x004a35f8,0x00000000,0x00000000
1772777801.793903001,7,0x002cca13,0x00000000,0x00000000
1772777802.841702260,0,0x0028a1c6,0x00000000,0x00000076
1772777802.841702260,1,0x0045b46e,0x00000000,0x00000000
1772777802.841702260,2,0x003214b2,0x00000000,0x00000000
1772777802.841702260,3,0x003ec48a,0x00000000,0x00000000
1772777802.841702260,4,0x002f2dc7,0x00000000,0x00000000
1772777802.841702260,5,0x004129a5,0x00000000,0x00000001
1772777802.841702260,6,0x004a6af4,0x00000000,0x00000000
1772777802.841702260,7,0x002cdcab,0x00000000,0x00000000
1772777803.889164601,0,0x0028ea83,0x00000000,0x00000076
1772777803.889164601,1,0x0045f72a,0x00000000,0x00000000
1772777803.889164601,2,0x0033215f,0x00000000,0x00000000
1772777803.889164601,3,0x003eff38,0x00000000,0x00000000
1772777803.889164601,4,0x002f5370,0x00000000,0x00000000
1772777803.889164601,5,0x00414da4,0x00000000,0x00000001
1772777803.889164601,6,0x004ab71a,0x00000000,0x00000000
1772777803.889164601,7,0x002cdf79,0x00000000,0x00000000
1772777804.936246981,0,0x0029300a,0x00000000,0x00000076
1772777804.936246981,1,0x00467756,0x00000000,0x00000000
1772777804.936246981,2,0x00332def,0x00000000,0x00000000
1772777804.936246981,3,0x003f447d,0x00000000,0x00000000
1772777804.936246981,4,0x002f61c9,0x00000000,0x00000000
1772777804.936246981,5,0x00423c84,0x00000000,0x00000001
1772777804.936246981,6,0x004ac544,0x00000000,0x00000000
1772777804.936246981,7,0x002d52e9,0x00000000,0x00000000
1772777805.991332032,0,0x0029302c,0x00000000,0x00000076
1772777805.991332032,1,0x0046776b,0x00000000,0x00000000
1772777805.991332032,2,0x00339588,0x00000000,0x00000000
1772777805.991332032,3,0x003f7383,0x00000000,0x00000000
1772777805.991332032,4,0x002f892d,0x00000000,0x00000000
1772777805.991332032,5,0x0043c258,0x00000000,0x00000001
1772777805.991332032,6,0x004ae46c,0x00000000,0x00000000
1772777805.991332032,7,0x002d5b35,0x00000000,0x00000000
1772777807.041985962,0,0x00296c97,0x00000000,0x00000076
1772777807.041985962,1,0x0046d3dc,0x00000000,0x00000000
1772777807.041985962,2,0x0033dd62,0x00000000,0x00000000
1772777807.041985962,3,0x004042c1,0x00000000,0x00000000
1772777807.041985962,4,0x002f959e,0x00000000,0x00000000
1772777807.041985962,5,0x00441e74,0x00000000,0x00000001
1772777807.041985962,6,0x004afd75,0x00000000,0x00000000
1772777807.041985962,7,0x002d81c8,0x00000000,0x00000000
1772777808.093629834,0,0x00298c95,0x00000000,0x00000076
1772777808.093629834,1,0x0046e2da,0x00000000,0x00000000
1772777808.093629834,2,0x00344f74,0x00000000,0x00000000
1772777808.093629834,3,0x004196b7,0x00000000,0x00000000
1772777808.093629834,4,0x002fc2f9,0x00000000,0x00000000
1772777808.093629834,5,0x00443157,0x00000000,0x00000001
1772777808.093629834,6,0x004b29b0,0x00000000,0x00000000
1772777808.093629834,7,0x002d8357,0x00000000,0x00000000
1772777809.151523275,0,0x0029f7d8,0x00000000,0x00000076
1772777809.151523275,1,0x00472b38,0x00000000,0x00000000
1772777809.151523275,2,0x0034ffae,0x00000000,0x00000000
1772777809.151523275,3,0x0041d6d8,0x00000000,0x00000000
1772777809.151523275,4,0x002fd7a4,0x00000000,0x00000000
1772777809.151523275,5,0x004434f2,0x00000000,0x00000001
1772777809.151523275,6,0x004bbb25,0x00000000,0x00000000
1772777809.151523275,7,0x002d8482,0x00000000,0x00000000
1772777810.210390270,0,0x002ab27e,0x00000000,0x00000076
1772777810.210390270,1,0x00472fd7,0x00000000,0x00000000
1772777810.210390270,2,0x003557c1,0x00000000,0x00000000
1772777810.210390270,3,0x00423c77,0x00000000,0x00000000
1772777810.210390270,4,0x0030567f,0x00000000,0x00000000
1772777810.210390270,5,0x00443615,0x00000000,0x00000001
1772777810.210390270,6,0x004bde56,0x00000000,0x00000000
1772777810.210390270,7,0x002dbc17,0x00000000,0x00000000
1772777811.263694657,0,0x002b8838,0x00000000,0x00000076
1772777811.263694657,1,0x00475903,0x00000000,0x00000000
1772777811.263694657,2,0x00356940,0x00000000,0x00000000
1772777811.263694657,3,0x00424696,0x00000000,0x00000000
1772777811.263694657,4,0x0030e1d8,0x00000000,0x00000000
1772777811.263694657,5,0x0044670b,0x00000000,0x00000001
1772777811.263694657,6,0x004c231d,0x00000000,0x00000000
1772777811.263694657,7,0x002dd340,0x00000000,0x00000000
1772777812.311938613,0,0x002bf088,0x00000000,0x00000076
1772777812.311938613,1,0x0047ca46,0x00000000,0x00000000
1772777812.311938613,2,0x00361b37,0x00000000,0x00000000
1772777812.311938613,3,0x004246cc,0x00000000,0x00000000
1772777812.311938613,4,0x0030e5da,0x00000000,0x00000000
1772777812.311938613,5,0x00451ed8,0x00000000,0x00000001
1772777812.311938613,6,0x004c30b0,0x00000000,0x00000000
1772777812.311938613,7,0x002ddd86,0x00000000,0x00000000
1772777813.363848428,0,0x002c1d84,0x00000000,0x00000076
1772777813.363848428,1,0x0047ce44,0x00000000,0x00000000
1772777813.363848428,2,0x00369613,0x00000000,0x00000000
1772777813.363848428,3,0x00425b1d,0x00000000,0x00000000
1772777813.363848428,4,0x00311036,0x00000000,0x00000000
1772777813.363848428,5,0x0046b83f,0x00000000,0x00000001
1772777813.363848428,6,0x004c31a5,0x00000000,0x00000000
1772777813.363848428,7,0x002df50b,0x00000000,0x00000000
1772777814.411002418,0,0x002c2434,0x00000000,0x00000076
1772777814.411002418,1,0x0047f205,0x00000000,0x00000000
1772777814.411002418,2,0x00372d10,0x00000000,0x00000000
1772777814.411002418,3,0x0042a128,0x00000000,0x00000000
1772777814.411002418,4,0x00311120,0x00000000,0x00000000
1772777814.411002418,5,0x004823c0,0x00000000,0x00000001
1772777814.411002418,6,0x004c3c2d,0x00000000,0x00000000
1772777814.411002418,7,0x002e01ca,0x00000000,0x00000000
1772777815.459495792,0,0x002c3442,0x00000000,0x00000076
1772777815.459495792,1,0x00481799,0x00000000,0x00000000
1772777815.459495792,2,0x00376601,0x00000000,0x00000000
1772777815.459495792,3,0x00441801,0x00000000,0x00000000
1772777815.459495792,4,0x0031115e,0x00000000,0x00000000
1772777815.459495792,5,0x0048a6d5,0x00000000,0x00000001
1772777815.459495792,6,0x004c6b0c,0x00000000,0x00000000
1772777815.459495792,7,0x002e061a,0x00000000,0x00000000
1772777816.507775993,0,0x002c443c,0x00000000,0x00000076
1772777816.507775993,1,0x00489e1a,0x00000000,0x00000000
1772777816.507775993,2,0x0037ec61,0x00000000,0x00000000
1772777816.507775993,3,0x00451032,0x00000000,0x00000000
1772777816.507775993,4,0x00311475,0x00000000,0x00000000
1772777816.507775993,5,0x0048bffe,0x00000000,0x00000001
1772777816.507775993,6,0x004cb2f3,0x00000000,0x00000000
1772777816.507775993,7,0x002e3688,0x00000000,0x00000000
1772777817.563946524,0,0x002c6cce,0x00000000,0x00000076
1772777817.563946524,1,0x0048c016,0x00000000,0x00000000
1772777817.563946524,2,0x0037fc25,0x00000000,0x00000000
1772777817.563946524,3,0x0045418c,0x00000000,0x00000000
1772777817.563946524,4,0x00311538,0x00000000,0x00000000
1772777817.563946524,5,0x0048c025,0x00000000,0x00000001
1772777817.563946524,6,0x004e226d,0x00000000,0x00000000
1772777817.563946524,7,0x002e8ed2,0x00000000,0x00000000
1772777818.622791686,0,0x002caba8,0x00000000,0x00000076
1772777818.622791686,1,0x004909f2,0x00000000,0x00000000
1772777818.622791686,2,0x003838d3,0x00000000,0x00000000
1772777818.622791686,3,0x004554f9,0x00000000,0x00000000
1772777818.622791686,4,0x00318c42,0x00000000,0x00000000
1772777818.622791686,5,0x0048db53,0x00000000,0x00000001
1772777818.622791686,6,0x004ea70b,0x00000000,0x00000000
1772777818.622791686,7,0x002e8eda,0x00000000,0x00000000
1772777819.680035715,0,0x002cb5a7,0x00000000,0x00000076
1772777819.680035715,1,0x004969c2,0x00000000,0x00000000
1772777819.680035715,2,0x003844d0,0x00000000,0x00000000
1772777819.680035715,3,0x00455c8b,0x00000000,0x00000000
1772777819.680035715,4,0x0032c383,0x00000000,0x00000000
1772777819.680035715,5,0x00492707,0x00000000,0x00000001
1772777819.680035715,6,0x004ec25b,0x00000000,0x00000000
1772777819.680035715,7,0x002e9e9a,0x00000000,0x00000000
1772777820.766266321,0,0x002cc765,0x00000000,0x00000076
1772777820.766266321,1,0x0049b459,0x00000000,0x00000000
1772777820.766266321,2,0x00393cbb,0x00000000,0x00000000
1772777820.766266321,3,0x0045a8b5,0x00000000,0x00000000
1772777820.766266321,4,0x0032c519,0x00000000,0x00000000
1772777820.766266321,5,0x0049639f,0x00000000,0x00000001
1772777820.766266321,6,0x004ecad8,0x00000000,0x00000000
1772777820.766266321,7,0x002ecbd3,0x00000000,0x00000000
1772777821.814202248,0,0x002cfa0e,0x00000000,0x00000076
1772777821.814202248,1,0x0049e48d,0x00000000,0x00000000
1772777821.814202248,2,0x0039e3c9,0x00000000,0x00000000
1772777821.814202248,3,0x0045b356,0x00000000,0x00000000
1772777821.814202248,4,0x0032e0e8,0x00000000,0x00000000
1772777821.814202248,5,0x0049bc22,0x00000000,0x00000001
1772777821.814202248,6,0x004fcc1c,0x00000000,0x00000000
1772777821.814202248,7,0x002edd09,0x00000000,0x00000000
1772777822.865795341,0,0x002d10e2,0x00000000,0x00000076
1772777822.865795341,1,0x004a0a66,0x00000000,0x00000000
1772777822.865795341,2,0x0039ec85,0x00000000,0x00000000
1772777822.865795341,3,0x0045d07c,0x00000000,0x00000000
1772777822.865795341,4,0x0032f49e,0x00000000,0x00000000
1772777822.865795341,5,0x0049f870,0x00000000,0x00000001
1772777822.865795341,6,0x005164b4,0x00000000,0x00000000
1772777822.865795341,7,0x002f325a,0x00000000,0x00000000
1772777823.912239666,0,0x002d260b,0x00000000,0x00000076
1772777823.912239666,1,0x004a0a8e,0x00000000,0x00000000
