timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703604.235482660,cpu7,263948,2986,50155,445583,10591,0,7812,0
1772703605.240492215,cpu0,259273,3446,51563,453987,4342,0,10939,0
1772703605.240492215,cpu1,265006,3712,53980,446074,8544,0,8363,0
1772703605.240492215,cpu2,245302,3303,69151,439904,9810,0,10423,0
1772703605.240492215,cpu3,255619,3096,63822,442886,10628,0,10068,0
1772703605.240492215,cpu4,266906,3202,50587,451009,8241,0,6545,0
1772703605.240492215,cpu5,270688,3574,54935,442947,4475,0,8316,0
1772703605.240492215,cpu6,272382,3081,54499,440977,7459,0,8049,0
1772703605.240492215,cpu7,263957,2986,50159,445668,10591,0,7814,0
1772703606.245105694,cpu0,259275,3446,51589,454045,4342,0,10955,0
1772703606.245105694,cpu1,265007,3712,53983,446168,8544,0,8364,0
1772703606.245105694,cpu2,245303,3303,69158,439995,9810,0,10424,0
1772703606.245105694,cpu3,255619,3096,63824,442983,10628,0,10068,0
1772703606.245105694,cpu4,266907,3202,50596,451092,8241,0,6550,0
1772703606.245105694,cpu5,270689,3574,55016,442957,4475,0,8324,0
1772703606.245105694,cpu6,272382,3081,54511,441063,7460,0,8050,0
1772703606.245105694,cpu7,263978,2987,50186,445708,10591,0,7826,0
1772703607.249123936,cpu0,259276,3446,51602,454124,4342,0,10961,0
1772703607.249123936,cpu1,265009,3712,54001,446236,8544,0,8375,0
1772703607.249123936,cpu2,245305,3303,69159,440092,9810,0,10424,0
1772703607.249123936,cpu3,255622,3097,63844,443051,10628,0,10078,0
1772703607.249123936,cpu4,266910,3203,50600,451184,8241,0,6551,0
1772703607.249123936,cpu5,270691,3574,55054,443008,4475,0,8333,0
1772703607.249123936,cpu6,272384,3081,54578,441088,7460,0,8056,0
1772703607.249123936,cpu7,263979,2987,50187,445806,10591,0,7826,0
1772703608.253871733,cpu0,259278,3446,51619,454195,4342,0,10970,0
1772703608.253871733,cpu1,265011,3713,54009,446321,8544,0,8378,0
1772703608.253871733,cpu2,245306,3303,69218,440126,9810,0,10431,0
1772703608.253871733,cpu3,255624,3097,63854,443133,10628,0,10084,0
1772703608.253871733,cpu4,266911,3203,50605,451277,8241,0,6552,0
1772703608.253871733,cpu5,270692,3574,55070,443082,4475,0,8342,0
1772703608.253871733,cpu6,272384,3081,54609,441154,7460,0,8060,0
1772703608.253871733,cpu7,263981,2987,50201,445882,10591,0,7834,0
1772703609.257796604,cpu0,259279,3446,51695,454206,4342,0,10982,0
1772703609.257796604,cpu1,265013,3713,54025,446396,8544,0,8386,0
1772703609.257796604,cpu2,245307,3303,69236,440201,9810,0,10436,0
1772703609.257796604,cpu3,255625,3097,63857,443227,10628,0,10085,0
1772703609.257796604,cpu4,266912,3203,50606,451376,8241,0,6552,0
1772703609.257796604,cpu5,270694,3574,55073,443175,4475,0,8344,0
1772703609.257796604,cpu6,272385,3081,54623,441230,7460,0,8068,0
1772703609.257796604,cpu7,263983,2987,50222,445946,10591,0,7844,0
1772703610.261712587,cpu0,259281,3446,51766,454224,4342,0,10992,0
1772703610.261712587,cpu1,265015,3714,54049,446464,8544,0,8391,0
1772703610.261712587,cpu2,245309,3303,69247,440281,9810,0,10443,0
1772703610.261712587,cpu3,255626,3097,63862,443319,10628,0,10088,0
1772703610.261712587,cpu4,266913,3203,50613,451462,8241,0,6557,0
1772703610.261712587,cpu5,270695,3575,55088,443249,4475,0,8352,0
1772703610.261712587,cpu6,272386,3081,54635,441309,7460,0,8076,0
1772703610.261712587,cpu7,263984,2987,50231,446031,10591,0,7849,0
1772703611.265941888,cpu0,259282,3447,51775,454307,4342,0,10997,0
1772703611.265941888,cpu1,265016,3714,54074,446524,8545,0,8401,0
1772703611.265941888,cpu2,245311,3304,69251,440372,9810,0,10445,0
1772703611.265941888,cpu3,255627,3097,63923,443349,10628,0,10095,0
1772703611.265941888,cpu4,266914,3203,50625,451543,8241,0,6562,0
1772703611.265941888,cpu5,270696,3575,55100,443327,4475,0,8359,0
1772703611.265941888,cpu6,272388,3081,54648,441388,7460,0,8082,0
1772703611.265941888,cpu7,263985,2987,50255,446104,10591,0,7852,0
1772703612.270841437,cpu0,259284,3447,51805,454355,4342,0,11017,0
1772703612.270841437,cpu1,265016,3714,54083,446610,8545,0,8406,0
1772703612.270841437,cpu2,245312,3304,69253,440469,9810,0,10445,0
1772703612.270841437,cpu3,255629,3097,64014,443349,10628,0,10103,0
1772703612.270841437,cpu4,266914,3203,50634,451629,8241,0,6567,0
1772703612.270841437,cpu5,270697,3575,55105,443418,4475,0,8362,0
1772703612.270841437,cpu6,272388,3081,54661,441468,7460,0,8089,0
1772703612.270841437,cpu7,263986,2987,50256,446200,10591,0,7853,0
1772703613.275064983,cpu0,259301,3447,51811,454430,4342,0,11019,0
1772703613.275064983,cpu1,265017,3715,54121,446664,8545,0,8411,0
1772703613.275064983,cpu2,245328,3304,69283,440517,9810,0,10452,0
1772703613.275064983,cpu3,255644,3097,64044,443401,10628,0,10107,0
1772703613.275064983,cpu4,266928,3203,50650,451693,8241,0,6574,0
1772703613.275064983,cpu5,270698,3575,55122,443491,4475,0,8371,0
1772703613.275064983,cpu6,272405,3081,54665,441545,7460,0,8091,0
1772703613.275064983,cpu7,264001,2988,50275,446258,10591,0,7861,0
1772703614.279536028,cpu0,259302,3447,51824,454507,4342,0,11027,0
1772703614.279536028,cpu1,265018,3715,54124,446761,8545,0,8411,0
1772703614.279536028,cpu2,245330,3304,69294,440598,9810,0,10458,0
1772703614.279536028,cpu3,255645,3097,64050,443492,10628,0,10109,0
1772703614.279536028,cpu4,266929,3203,50662,451774,8241,0,6580,0
1772703614.279536028,cpu5,270699,3575,55126,443585,4475,0,8373,0
1772703614.279536028,cpu6,272406,3081,54686,441612,7460,0,8102,0
1772703614.279536028,cpu7,264002,2988,50365,446258,10591,0,7869,0
1772703615.284244861,cpu0,259303,3447,51837,454584,4342,0,11035,0
1772703615.284244861,cpu1,265019,3715,54129,446850,8545,0,8415,0
1772703615.284244861,cpu2,245331,3304,69301,440688,9810,0,10460,0
1772703615.284244861,cpu3,255646,3097,64056,443583,10628,0,10112,0
1772703615.284244861,cpu4,266930,3203,50676,451848,8241,0,6590,0
1772703615.284244861,cpu5,270700,3576,55137,443664,4475,0,8380,0
1772703615.284244861,cpu6,272408,3081,54696,441694,7460,0,8108,0
1772703615.284244861,cpu7,264003,2988,50455,446258,10591,0,7879,0
1772703616.289044707,cpu0,259304,3448,51864,454641,4343,0,11047,0
1772703616.289044707,cpu1,265020,3715,54132,446943,8546,0,8416,0
1772703616.289044707,cpu2,245332,3307,69317,440762,9810,0,10467,0
1772703616.289044707,cpu3,255647,3097,64059,443678,10628,0,10113,0
1772703616.289044707,cpu4,266931,3203,50682,451937,8241,0,6593,0
1772703616.289044707,cpu5,270704,3576,55145,443748,4476,0,8384,0
1772703616.289044707,cpu6,272409,3081,54708,441774,7460,0,8115,0
1772703616.289044707,cpu7,264005,2988,50543,446258,10591,0,7889,0
1772703617.292999887,cpu0,259305,3448,51880,454713,4343,0,11057,0
1772703617.292999887,cpu1,265022,3715,54139,447031,8546,0,8420,0
1772703617.292999887,cpu2,245333,3307,69337,440831,9810,0,10476,0
1772703617.292999887,cpu3,255647,3097,64085,443748,10628,0,10116,0
1772703617.292999887,cpu4,266933,3203,50686,452028,8241,0,6595,0
1772703617.292999887,cpu5,270704,3577,55156,443830,4476,0,8389,0
1772703617.292999887,cpu6,272409,3082,54719,441855,7460,0,8122,0
1772703617.292999887,cpu7,264006,2988,50606,446287,10591,0,7896,0
1772703618.297020616,cpu0,259307,3449,51887,454800,4343,0,11061,0
1772703618.297020616,cpu1,265023,3715,54155,447105,8546,0,8427,0
1772703618.297020616,cpu2,245335,3307,69352,440909,9810,0,10483,0
1772703618.297020616,cpu3,255648,3097,64176,443748,10628,0,10124,0
1772703618.297020616,cpu4,266934,3203,50701,452106,8241,0,6602,0
1772703618.297020616,cpu5,270706,3577,55164,443917,4476,0,8393,0
1772703618.297020616,cpu6,272410,3082,54729,441939,7460,0,8126,0
1772703618.297020616,cpu7,264007,2988,50607,446386,10591,0,7896,0
1772703619.301827293,cpu0,259309,3449,51904,454870,4343,0,11071,0
1772703619.301827293,cpu1,265025,3715,54173,447175,8546,0,8437,0
1772703619.301827293,cpu2,245335,3307,69355,441003,9810,0,10484,0
1772703619.301827293,cpu3,255650,3097,64261,443754,10628,0,10132,0
1772703619.301827293,cpu4,266934,3203,50714,452184,8241,0,6610,0
1772703619.301827293,cpu5,270707,3577,55169,444008,4476,0,8396,0
1772703619.301827293,cpu6,272411,3082,54739,442022,7460,0,8132,0
1772703619.301827293,cpu7,264007,2988,50613,446479,10591,0,7897,0
1772703620.305751132,cpu0,259311,3450,51930,454928,4343,0,11085,0
1772703620.305751132,cpu1,265025,3715,54180,447265,8546,0,8439,0
1772703620.305751132,cpu2,245337,3307,69362,441091,9810,0,10487,0
1772703620.305751132,cpu3,255651,3097,64313,443796,10628,0,10137,0
1772703620.305751132,cpu4,266935,3203,50725,452267,8241,0,6615,0
1772703620.305751132,cpu5,270708,3577,55186,444081,4476,0,8404,0
1772703620.305751132,cpu6,272412,3082,54744,442116,7460,0,8134,0
1772703620.305751132,cpu7,264008,2988,50652,446535,10591,0,7901,0
1772703621.310612104,cpu0,259313,3450,51944,455001,4344,0,11093,0
1772703621.310612104,cpu1,265026,3715,54185,447358,8546,0,8441,0
1772703621.310612104,cpu2,245338,3307,69384,441158,9810,0,10496,0
1772703621.310612104,cpu3,255652,3097,64316,443891,10628,0,10138,0
1772703621.310612104,cpu4,266936,3203,50731,452356,8241,0,6619,0
1772703621.310612104,cpu5,270710,3577,55202,444155,4476,0,8412,0
1772703621.310612104,cpu6,272413,3082,54749,442206,7461,0,8137,0
1772703621.310612104,cpu7,264010,2988,50741,446535,10591,0,7911,0
1772703622.314967984,cpu0,259314,3451,51950,455090,4344,0,11096,0
1772703622.314967984,cpu1,265026,3715,54188,447453,8546,0,8443,0
1772703622.314967984,cpu2,245340,3307,69414,441208,9810,0,10514,0
1772703622.314967984,cpu3,255652,3097,64318,443989,10628,0,10139,0
1772703622.314967984,cpu4,266937,3203,50732,452454,8241,0,6619,0
1772703622.314967984,cpu5,270711,3577,55207,444246,4476,0,8416,0
1772703622.314967984,cpu6,272415,3082,54767,442274,7461,0,8149,0
1772703622.314967984,cpu7,264011,2988,50831,446535,10591,0,7920,0
1772703623.318942566,cpu0,259315,3451,51958,455175,4344,0,11102,0
1772703623.318942566,cpu1,265027,3715,54192,447547,8546,0,8443,0
1772703623.318942566,cpu2,245341,3307,69416,441305,9810,0,10514,0
1772703623.318942566,cpu3,255653,3098,64318,444087,10628,0,10139,0
1772703623.318942566,cpu4,266938,3203,50740,452539,8241,0,6623,0
1772703623.318942566,cpu5,270713,3577,55239,444295,4476,0,8432,0
1772703623.318942566,cpu6,272416,3082,54784,442349,7461,0,8155,0
1772703623.318942566,cpu7,264013,2988,50922,446535,10591,0,7928,0
1772703624.324270162,cpu0,259319,3451,51983,455232,4344,0,11116,0
1772703624.324270162,cpu1,265028,3715,54194,447645,8546,0,8443,0
1772703624.324270162,cpu2,245342,3307,69426,441390,9810,0,10518,0
1772703624.324270162,cpu3,255653,3099,64321,444180,10628,0,10140,0
1772703624.324270162,cpu4,266939,3204,50742,452636,8241,0,6623,0
1772703624.324270162,cpu5,270714,3577,55247,444383,4476,0,8436,0
1772703624.324270162,cpu6,272417,3082,54804,442414,7461,0,8169,0
1772703624.324270162,cpu7,264014,2988,51011,446535,10591,0,7938,0
1772703625.328276165,cpu0,259321,3451,52003,455298,4344,0,11126,0
1772703625.328276165,cpu1,265029,3715,54214,447712,8546,0,8455,0
1772703625.328276165,cpu2,245344,3307,69434,441478,9810,0,10521,0
1772703625.328276165,cpu3,255653,3099,64324,444274,10628,0,10142,0
1772703625.328276165,cpu4,266940,3204,50745,452731,8241,0,6624,0
1772703625.328276165,cpu5,270715,3577,55252,444475,4476,0,8438,0
1772703625.328276165,cpu6,272417,3082,54817,442495,7461,0,8174,0
1772703625.328276165,cpu7,264016,2988,51100,446535,10591,0,7948,0
1772703626.332141035,cpu0,259322,3451,52023,455362,4345,0,11140,0
1772703626.332141035,cpu1,265030,3716,54219,447801,8548,0,8457,0
1772703626.332141035,cpu2,245345,3307,69477,441525,9810,0,10529,0
1772703626.332141035,cpu3,255655,3099,64370,444322,10628,0,10146,0
1772703626.332141035,cpu4,266940,3204,50751,452822,8241,0,6626,0
1772703626.332141035,cpu5,270716,3577,55273,444544,4476,0,8447,0
1772703626.332141035,cpu6,272418,3082,54819,442592,7461,0,8174,0
1772703626.332141035,cpu7,264017,2988,51118,446612,10591,0,7952,0
1772703627.336979332,cpu0,259324,3451,52044,455427,4345,0,11151,0
1772703627.336979332,cpu1,265031,3716,54224,447891,8548,0,8459,0
1772703627.336979332,cpu2,245345,3308,69488,441610,9810,0,10532,0
1772703627.336979332,cpu3,255656,3099,64382,444403,10628,0,10152,0
1772703627.336979332,cpu4,266941,3204,50762,452904,8241,0,6633,0
1772703627.336979332,cpu5,270717,3577,55285,444624,4476,0,8453,0
1772703627.336979332,cpu6,272420,3082,54902,442599,7461,0,8183,0
1772703627.336979332,cpu7,264017,2991,51124,446703,10591,0,7953,0
1772703628.341724761,cpu0,259324,3451,52060,455502,4345,0,11160,0
1772703628.341724761,cpu1,265033,3717,54255,447940,8548,0,8477,0
1772703628.341724761,cpu2,245346,3308,69488,441710,9810,0,10532,0
1772703628.341724761,cpu3,255657,3099,64393,444483,10628,0,10159,0
1772703628.341724761,cpu4,266942,3204,50763,453000,8241,0,6634,0
1772703628.341724761,cpu5,270717,3577,55286,444723,4476,0,8453,0
1772703628.341724761,cpu6,272421,3082,54993,442599,7461,0,8192,0
1772703628.341724761,cpu7,264019,2991,51130,446791,10591,0,7957,0
1772703629.346325133,cpu0,259326,3451,52084,455561,4345,0,11175,0
1772703629.346325133,cpu1,265034,3717,54257,448037,8548,0,8477,0
1772703629.346325133,cpu2,245346,3308,69529,441765,9810,0,10536,0
1772703629.346325133,cpu3,255658,3099,64400,444572,10628,0,10162,0
1772703629.346325133,cpu4,266943,3204,50768,453092,8241,0,6636,0
1772703629.346325133,cpu5,270719,3577,55310,444785,4476,0,8465,0
1772703629.346325133,cpu6,272422,3082,55043,442643,7461,0,8196,0
1772703629.346325133,cpu7,264020,2991,51137,446880,10591,0,7961,0
1772703630.350244333,cpu0,259327,3451,52133,455600,4345,0,11186,0
1772703630.350244333,cpu1,265035,3718,54261,448130,8548,0,8479,0
1772703630.350244333,cpu2,245347,3308,69572,441816,9810,0,10541,0
1772703630.350244333,cpu3,255660,3099,64408,444658,10628,0,10167,0
1772703630.350244333,cpu4,266944,3204,50786,453166,8241,0,6642,0
1772703630.350244333,cpu5,270721,3578,55331,444852,4476,0,8476,0
1772703630.350244333,cpu6,272423,3082,55052,442730,7461,0,8200,0
1772703630.350244333,cpu7,264021,2991,51145,446967,10591,0,7964,0
1772703631.354420212,cpu0,259329,3451,52165,455661,4345,0,11190,0
1772703631.354420212,cpu1,265036,3718,54275,448211,8549,0,8481,0
1772703631.354420212,cpu2,245348,3308,69588,441894,9810,0,10547,0
1772703631.354420212,cpu3,255661,3099,64427,444729,10628,0,10175,0
1772703631.354420212,cpu4,266945,3204,50793,453253,8241,0,6646,0
1772703631.354420212,cpu5,270722,3578,55375,444901,4476,0,8480,0
1772703631.354420212,cpu6,272426,3082,55067,442802,7461,0,8210,0
1772703631.354420212,cpu7,264022,2991,51160,447043,10591,0,7970,0
1772703632.359063571,cpu0,259330,3451,52172,455748,4345,0,11194,0
1772703632.359063571,cpu1,265037,3719,54276,448308,8549,0,8481,0
1772703632.359063571,cpu2,245349,3308,69603,441970,9810,0,10555,0
1772703632.359063571,cpu3,255662,3100,64428,444827,10628,0,10175,0
1772703632.359063571,cpu4,266948,3204,50795,453349,8241,0,6646,0
1772703632.359063571,cpu5,270724,3578,55465,444901,4476,0,8489,0
1772703632.359063571,cpu6,272428,3082,55074,442891,7461,0,8213,0
1772703632.359063571,cpu7,264025,2991,51195,447085,10591,0,7991,0
1772703633.364224278,cpu0,259333,3451,52186,455819,4350,0,11199,0
1772703633.364224278,cpu1,265046,3719,54312,448360,8549,0,8484,0
1772703633.364224278,cpu2,245353,3308,69629,442030,9810,0,10565,0
1772703633.364224278,cpu3,255667,3100,64440,444906,10628,0,10179,0
1772703633.364224278,cpu4,266954,3204,50810,453420,8242,0,6654,0
1772703633.364224278,cpu5,270725,3578,55521,444935,4478,0,8495,0
1772703633.364224278,cpu6,272438,3082,55084,442967,7461,0,8216,0
1772703633.364224278,cpu7,264027,2992,51203,447165,10597,0,7993,0
1772703634.369880972,cpu0,259336,3451,52202,455892,4350,0,11206,0
1772703634.369880972,cpu1,265050,3720,54344,448421,8550,0,8487,0
1772703634.369880972,cpu2,245354,3308,69640,442109,9814,0,10570,0
1772703634.369880972,cpu3,255669,3100,64462,444971,10629,0,10187,0
1772703634.369880972,cpu4,266956,3204,50827,453496,8242,0,6660,0
1772703634.369880972,cpu5,270726,3578,55576,444971,4482,0,8500,0
1772703634.369880972,cpu6,272443,3082,55089,443057,7461,0,8217,0
1772703634.369880972,cpu7,264028,2992,51217,447236,10604,0,7999,0
1772703635.375714563,cpu0,259338,3451,52224,455949,4352,0,11221,0
1772703635.375714563,cpu1,265054,3720,54350,448508,8550,0,8489,0
1772703635.375714563,cpu2,245355,3309,69656,442181,9819,0,10574,0
1772703635.375714563,cpu3,255670,3100,64511,445015,10630,0,10194,0
1772703635.375714563,cpu4,266960,3205,50840,453574,8242,0,6666,0
1772703635.375714563,cpu5,270731,3578,55593,445042,4483,0,8508,0
1772703635.375714563,cpu6,272444,3082,55116,443122,7465,0,8221,0
1772703635.375714563,cpu7,264029,2992,51230,447314,10607,0,8003,0
1772703636.380739946,cpu0,259340,3451,52248,456005,4355,0,11237,0
1772703636.380739946,cpu1,265066,3720,54361,448584,8550,0,8489,0
1772703636.380739946,cpu2,245356,3309,69665,442264,9823,0,10578,0
1772703636.380739946,cpu3,255672,3101,64529,445085,10630,0,10204,0
1772703636.380739946,cpu4,266961,3205,50845,453665,8242,0,6668,0
1772703636.380739946,cpu5,270731,3578,55604,445126,4483,0,8513,0
1772703636.380739946,cpu6,272446,3082,55204,443122,7465,0,8230,0
1772703636.380739946,cpu7,264029,2992,51234,447400,10614,0,8004,0
1772703637.386092795,cpu0,259342,3451,52255,456091,4356,0,11239,0
1772703637.386092795,cpu1,265075,3720,54385,448640,8551,0,8499,0
1772703637.386092795,cpu2,245356,3310,69684,442338,9823,0,10583,0
1772703637.386092795,cpu3,255673,3101,64545,445159,10631,0,10211,0
1772703637.386092795,cpu4,266962,3205,50858,453744,8242,0,6675,0
1772703637.386092795,cpu5,270741,3578,55618,445197,4483,0,8518,0
1772703637.386092795,cpu6,272447,3082,55281,443137,7465,0,8238,0
1772703637.386092795,cpu7,264030,2992,51235,447489,10621,0,8004,0
1772703638.390832990,cpu0,259348,3451,52270,456161,4356,0,11247,0
1772703638.390832990,cpu1,265086,3720,54409,448698,8551,0,8507,0
1772703638.390832990,cpu2,245358,3310,69725,442389,9823,0,10590,0
1772703638.390832990,cpu3,255683,3101,64562,445228,10631,0,10216,0
1772703638.390832990,cpu4,266963,3208,50871,453823,8242,0,6679,0
1772703638.390832990,cpu5,270742,3578,55633,445271,4485,0,8526,0
1772703638.390832990,cpu6,272448,3083,55331,443182,7465,0,8243,0
1772703638.390832990,cpu7,264032,2992,51240,447574,10628,0,8005,0
1772703639.395994764,cpu0,259350,3451,52312,456209,4356,0,11255,0
1772703639.395994764,cpu1,265102,3720,54424,448763,8551,0,8509,0
1772703639.395994764,cpu2,245362,3310,69745,442458,9823,0,10596,0
1772703639.395994764,cpu3,255689,3101,64581,445292,10631,0,10225,0
1772703639.395994764,cpu4,266965,3208,50912,453876,8242,0,6683,0
1772703639.395994764,cpu5,270753,3578,55646,445345,4485,0,8527,0
1772703639.395994764,cpu6,272449,3083,55349,443251,7466,0,8252,0
1772703639.395994764,cpu7,264033,2992,51251,447652,10630,0,8010,0
1772703640.401216189,cpu0,259351,3451,52323,456289,4358,0,11260,0
1772703640.401216189,cpu1,265117,3721,54447,448818,8552,0,8516,0
1772703640.401216189,cpu2,245364,3310,69826,442468,9824,0,10604,0
1772703640.401216189,cpu3,255698,3101,64598,445360,10631,0,10231,0
1772703640.401216189,cpu4,266966,3208,50936,453940,8242,0,6695,0
1772703640.401216189,cpu5,270762,3578,55663,445414,4486,0,8532,0
1772703640.401216189,cpu6,272450,3084,55350,443347,7467,0,8252,0
1772703640.401216189,cpu7,264045,2992,51265,447723,10630,0,8013,0
1772703641.406585729,cpu0,259352,3451,52360,456345,4358,0,11265,0
1772703641.406585729,cpu1,265147,3721,54470,448865,8552,0,8516,0
1772703641.406585729,cpu2,245367,3310,69838,442548,9825,0,10607,0
1772703641.406585729,cpu3,255714,3102,64620,445418,10631,0,10235,0
1772703641.406585729,cpu4,266967,3208,50987,453984,8242,0,6699,0
1772703641.406585729,cpu5,270763,3578,55676,445494,4486,0,8538,0
1772703641.406585729,cpu6,272452,3084,55376,443407,7467,0,8264,0
1772703641.406585729,cpu7,264048,2992,51283,447795,10631,0,8020,0
1772703642.412187683,cpu0,259356,3451,52381,456414,4359,0,11268,0
1772703642.412187683,cpu1,265153,3721,54495,448921,8553,0,8527,0
1772703642.412187683,cpu2,245371,3311,69844,442634,9826,0,10608,0
1772703642.412187683,cpu3,255742,3102,64643,445463,10633,0,10237,0
1772703642.412187683,cpu4,266969,3208,51060,454003,8242,0,6707,0
1772703642.412187683,cpu5,270768,3578,55683,445577,4486,0,8542,0
1772703642.412187683,cpu6,272454,3084,55400,443464,7468,0,8277,0
1772703642.412187683,cpu7,264067,2992,51302,447854,10633,0,8022,0
1772703643.416738346,cpu0,259375,3451,52413,456447,4359,0,11284,0
1772703643.416738346,cpu1,265174,3721,54520,448972,8553,0,8531,0
1772703643.416738346,cpu2,245385,3311,69880,442672,9826,0,10620,0
1772703643.416738346,cpu3,255763,3102,64653,445530,10633,0,10238,0
1772703643.416738346,cpu4,266992,3208,51066,454070,8242,0,6710,0
1772703643.416738346,cpu5,270792,3579,55691,445643,4487,0,8543,0
1772703643.416738346,cpu6,272457,3085,55455,443500,7468,0,8284,0
1772703643.416738346,cpu7,264090,2993,51307,447924,10633,0,8023,0
1772703644.421268983,cpu0,259378,3451,52419,456534,4359,0,11287,0
1772703644.421268983,cpu1,265175,3721,54533,449050,8553,0,8538,0
1772703644.421268983,cpu2,245386,3311,69919,442728,9826,0,10623,0
1772703644.421268983,cpu3,255765,3102,64677,445592,10633,0,10252,0
1772703644.421268983,cpu4,266994,3208,51084,454142,8242,0,6719,0
1772703644.421268983,cpu5,270793,3579,55697,445732,4487,0,8546,0
1772703644.421268983,cpu6,272458,3085,55507,443542,7468,0,8289,0
1772703644.421268983,cpu7,264091,2993,51308,448021,10633,0,8024,0
1772703645.425446597,cpu0,259378,3451,52442,456598,4359,0,11299,0
1772703645.425446597,cpu1,265176,3721,54540,449138,8553,0,8542,0
1772703645.425446597,cpu2,245388,3311,70009,442728,9826,0,10633,0
1772703645.425446597,cpu3,255765,3102,64686,445677,10633,0,10258,0
1772703645.425446597,cpu4,266996,3208,51086,454234,8244,0,6720,0
1772703645.425446597,cpu5,270796,3579,55714,445804,4487,0,8556,0
1772703645.425446597,cpu6,272459,3086,55507,443640,7468,0,8289,0
1772703645.425446597,cpu7,264092,2993,51317,448105,10633,0,8029,0
1772703646.430732687,cpu0,259379,3451,52461,456666,4359,0,11311,0
1772703646.430732687,cpu1,265177,3721,54547,449228,8553,0,8544,0
1772703646.430732687,cpu2,245388,3311,70045,442788,9826,0,10636,0
1772703646.430732687,cpu3,255767,3102,64701,445754,10633,0,10264,0
1772703646.430732687,cpu4,266997,3208,51099,454314,8244,0,6726,0
1772703646.430732687,cpu5,270797,3579,55718,445898,4487,0,8557,0
1772703646.430732687,cpu6,272460,3086,55563,443676,7468,0,8296,0
1772703646.430732687,cpu7,264094,2993,51329,448183,10634,0,8035,0
1772703647.434833184,cpu0,259381,3451,52475,456743,4359,0,11318,0
1772703647.434833184,cpu1,265178,3721,54561,449304,8553,0,8552,0
1772703647.434833184,cpu2,245390,3311,70047,442882,9826,0,10639,0
1772703647.434833184,cpu3,255768,3102,64709,445841,10633,0,10268,0
1772703647.434833184,cpu4,266998,3208,51112,454394,8244,0,6731,0
1772703647.434833184,cpu5,270797,3579,55733,445974,4487,0,8564,0
1772703647.434833184,cpu6,272462,3086,55654,443676,7468,0,8303,0
1772703647.434833184,cpu7,264097,2993,51332,448277,10634,0,8036,0
1772703648.438822599,cpu0,259383,3451,52509,456785,4359,0,11340,0
1772703648.438822599,cpu1,265179,3721,54571,449389,8553,0,8556,0
1772703648.438822599,cpu2,245391,3311,70047,442981,9826,0,10639,0
1772703648.438822599,cpu3,255771,3102,64718,445923,10633,0,10274,0
1772703648.438822599,cpu4,266999,3208,51116,454486,8244,0,6734,0
1772703648.438822599,cpu5,270800,3579,55735,446069,4487,0,8564,0
1772703648.438822599,cpu6,272464,3086,55745,443676,7468,0,8312,0
1772703648.438822599,cpu7,264098,2993,51341,448365,10634,0,8039,0
1772703649.443782350,cpu0,259384,3451,52530,456846,4359,0,11355,0
1772703649.443782350,cpu1,265180,3722,54575,449483,8553,0,8556,0
1772703649.443782350,cpu2,245391,3313,70048,443078,9826,0,10639,0
