timestamp_ns,pid,comm,cpu,delay_us,event
7213817303984,64948,iperf3,0,1,switch
7213843601346,64948,iperf3,0,1,switch
7213869514938,64948,iperf3,5,1,switch
7213894664431,8587,coredns,0,5,switch
7213922504847,4313,kubelet,2,5,switch
7213952472634,64948,iperf3,1,2,switch
7213980043739,64948,iperf3,5,1,switch
7214006039454,64948,iperf3,5,1,switch
7214032097360,64948,iperf3,5,1,switch
7214057736618,64948,iperf3,5,1,switch
11:46:10
7214084473791,64948,iperf3,5,1,switch
7214110310395,64948,iperf3,5,1,switch
7214134131264,64948,iperf3,5,1,switch
7214158446094,64948,iperf3,5,1,switch
7214185301043,64948,iperf3,5,1,switch
7214209832706,5675,kube-scheduler,0,4,switch
7214235756827,64948,iperf3,2,2,switch
7214261799200,64948,iperf3,2,1,switch
7214287300238,64948,iperf3,2,2,switch
7214305188875,64947,iperf3,2,1,switch
7214322555766,64948,iperf3,5,1,switch
7214340816318,65350,cpuUsage.sh,6,4,switch
7214367978735,64948,iperf3,5,1,switch
7214393646807,64948,iperf3,2,1,switch
7214420955213,64948,iperf3,2,2,switch
7214450392909,64948,iperf3,2,1,switch
7214476547408,64948,iperf3,5,1,switch
7214500987941,64948,iperf3,5,1,switch
7214527069667,64948,iperf3,5,1,switch
7214553858483,64948,iperf3,5,1,switch
7214580119474,64948,iperf3,5,1,switch
7214606540463,64948,iperf3,5,1,switch
7214633569655,64948,iperf3,5,1,switch
7214660841236,5466,kube-apiserver,1,5,switch
7214685475452,5379,kube-controller,7,4,switch
7214711958379,64948,iperf3,5,1,switch
7214738247607,64948,iperf3,0,1,switch
7214764367599,65560,bash,4,40,switch
7214790866722,5359,etcd,4,2,switch
7214816307348,64948,iperf3,5,1,switch
7214841530533,4298,kubelet,2,2,switch
7214866469133,64948,iperf3,5,1,switch
7214891718929,5434,etcd,7,3,switch
7214916966560,64948,iperf3,5,1,switch
7214944117589,64948,iperf3,5,1,switch
7214970395903,64948,iperf3,4,1,switch
7214995774454,64948,iperf3,5,1,switch
7215021285724,17112,antigravity,2,3,switch
7215047380001,64948,iperf3,5,1,switch
11:46:11
7215073328377,9668,VizCompositorTh,6,4,switch
7215099134311,64948,iperf3,5,1,switch
7215125621936,64948,iperf3,0,1,switch
7215151532327,64948,iperf3,5,1,switch
7215175795844,64948,iperf3,5,1,switch
7215202177925,64948,iperf3,5,1,switch
7215228733928,64948,iperf3,5,1,switch
7215254974198,64948,iperf3,5,1,switch
7215279662262,64948,iperf3,5,1,switch
7215300913207,64947,iperf3,6,1,switch
7215317630770,64948,iperf3,5,1,switch
7215343126115,17133,antigravity,2,2,switch
7215369100939,64217,memcached,1,83,switch
7215395466111,64948,iperf3,5,1,switch
7215427671373,5359,etcd,7,4,switch
7215455366514,64948,iperf3,6,1,switch
7215480708639,64948,iperf3,7,3,switch
7215513339887,5421,kube-apiserver,5,5,switch
7215543264998,9833,antigravity,1,2,switch
7215569689247,64948,iperf3,7,1,switch
7215596250994,64948,iperf3,7,1,switch
7215623767944,64948,iperf3,4,1,switch
7215654299372,64948,iperf3,4,1,switch
7215677970672,64948,iperf3,4,1,switch
7215702484056,5417,kube-apiserver,1,2,switch
7215738279924,64948,iperf3,0,2,switch
7215765756959,64948,iperf3,0,1,switch
7215793064533,64948,iperf3,0,2,switch
7215824251489,5417,kube-apiserver,7,2,switch
7215854810790,64948,iperf3,2,2,switch
7215883927624,64948,iperf3,3,1,switch
7215909646398,64948,iperf3,3,1,switch
7215935137605,5764,kube-apiserver,5,2,switch
7215974439613,64948,iperf3,3,1,switch
7215999835427,64948,iperf3,3,1,switch
7216027130834,64948,iperf3,3,1,switch
7216048737804,64948,iperf3,3,1,switch
11:46:12
7216075744179,64948,iperf3,3,1,switch
7216100691582,64948,iperf3,3,1,switch
7216124589871,4318,kubelet,1,18,switch
7216151110923,64948,iperf3,3,1,switch
7216176782556,64948,iperf3,3,1,switch
7216202136341,64948,iperf3,3,1,switch
7216228739887,64948,iperf3,3,2,switch
7216255517804,64948,iperf3,3,1,switch
7216280396206,64948,iperf3,3,1,switch
7216307703085,64948,iperf3,0,1,switch
7216334945286,5466,kube-apiserver,5,2,switch
7216362590241,64948,iperf3,0,1,switch
7216390125065,64948,iperf3,5,1,switch
7216416339623,64948,iperf3,5,1,switch
7216448162484,64948,iperf3,2,2,switch
7216479086365,64948,iperf3,3,1,switch
7216502813568,64948,iperf3,3,1,switch
7216528314557,64948,iperf3,3,1,switch
7216555119615,64948,iperf3,3,1,switch
7216581152282,64948,iperf3,3,2,switch
7216607417558,64948,iperf3,5,1,switch
7216634535026,64948,iperf3,5,1,switch
7216660775422,64948,iperf3,3,1,switch
7216683470674,64948,iperf3,1,1,switch
7216707732618,64948,iperf3,0,1,switch
7216733354098,64948,iperf3,4,2,switch
7216760264054,64948,iperf3,0,1,switch
7216788300303,64948,iperf3,0,1,switch
7216814475673,64948,iperf3,0,1,switch
7216843778410,64948,iperf3,0,1,switch
7216868594876,64948,iperf3,1,1,switch
7216901295864,64948,iperf3,6,2,switch
7216927133554,64948,iperf3,6,1,switch
7216944347878,64948,iperf3,4,3,switch
7216975810898,64948,iperf3,4,1,switch
7217002522955,64948,iperf3,4,1,switch
7217027780947,64948,iperf3,6,1,switch
7217046370880,4332,kubelet,4,1,switch
11:46:13
7217074684240,64948,iperf3,6,2,switch
7217099641779,64948,iperf3,6,1,switch
7217124293319,64948,iperf3,6,1,switch
7217148934021,5359,etcd,2,1,switch
7217174390006,64948,iperf3,6,1,switch
7217199802664,64948,iperf3,6,1,switch
7217224516231,64948,iperf3,6,1,switch
7217250119786,64948,iperf3,6,1,switch
7217275108403,64948,iperf3,6,1,switch
7217296608728,64948,iperf3,4,2,switch
7217313292369,64948,iperf3,4,1,switch
7217339372230,64948,iperf3,6,1,switch
7217364782344,64948,iperf3,6,1,switch
7217393933347,64948,iperf3,6,1,switch
7217421212184,64948,iperf3,6,2,switch
7217446723634,64948,iperf3,0,2,switch
7217473330448,5386,kube-controller,4,4,switch
7217499537790,64948,iperf3,2,1,switch
7217522530078,64948,iperf3,2,1,switch
7217555076410,5417,kube-apiserver,1,3,switch
7217592887662,64948,iperf3,1,1,switch
7217620172807,64948,iperf3,1,1,switch
7217647069263,64948,iperf3,4,1,switch
7217671276595,64948,iperf3,4,1,switch
7217699753059,17100,antigravity,2,4,switch
7217731507088,64948,iperf3,6,1,switch
7217753227937,64948,iperf3,6,1,switch
7217779195764,64948,iperf3,6,1,switch
7217805265118,64948,iperf3,6,1,switch
7217828856191,64948,iperf3,6,1,switch
7217863747492,64948,iperf3,6,2,switch
7217898434053,65799,bash,4,7,switch
7217925444099,64948,iperf3,1,3,switch
7217953434200,64948,iperf3,1,1,switch
7217979469364,64948,iperf3,4,2,switch
7218006443385,64948,iperf3,1,1,switch
7218032283756,64948,iperf3,1,1,switch
7218058789226,64948,iperf3,1,1,switch
11:46:14
7218085513092,64948,iperf3,1,1,switch
7218111414282,64948,iperf3,1,1,switch
7218136080305,64948,iperf3,5,1,switch
7218161970531,64948,iperf3,5,1,switch
7218187450674,64948,iperf3,4,1,switch
7218213054181,8728,kube-proxy,7,4,switch
7218238176603,5376,kube-controller,6,4,switch
7218283331011,64948,iperf3,2,3,switch
7218314876753,64948,iperf3,4,1,switch
7218340240301,64948,iperf3,4,1,switch
7218367879819,64948,iperf3,2,1,switch
7218402933823,64948,iperf3,2,1,switch
7218428891717,64948,iperf3,4,1,switch
7218457182124,64948,iperf3,5,1,switch
7218483108661,64948,iperf3,5,1,switch
7218508632249,64948,iperf3,2,1,switch
7218534654188,64948,iperf3,2,1,switch
7218560529544,5569,kube-controller,3,3,switch
7218586624576,64948,iperf3,2,1,switch
7218612425593,64948,iperf3,2,1,switch
7218638694693,64948,iperf3,2,1,switch
7218664590230,64948,iperf3,2,2,switch
7218688051301,64948,iperf3,4,1,switch
7218714797754,64948,iperf3,4,1,switch
7218740234654,64948,iperf3,4,1,switch
7218765244572,64948,iperf3,4,1,switch
7218791324253,64948,iperf3,4,1,switch
7218817152579,64948,iperf3,4,1,switch
7218843280964,5569,kube-controller,2,3,switch
7218867854449,64948,iperf3,4,1,switch
7218894258780,64948,iperf3,4,1,switch
7218920688813,64948,iperf3,4,1,switch
7218947688058,64948,iperf3,4,1,switch
7218979964534,64948,iperf3,7,3,switch
7219014789376,64948,iperf3,7,2,switch
7219040094884,64948,iperf3,7,1,switch
11:46:15
7219066263540,64948,iperf3,7,1,switch
7219092214500,64948,iperf3,7,1,switch
7219117815797,64948,iperf3,7,1,switch
7219143483400,64948,iperf3,7,1,switch
7219168907393,64948,iperf3,7,1,switch
7219193388915,64948,iperf3,3,2,switch
7219217219800,64948,iperf3,7,1,switch
7219247821061,64948,iperf3,3,1,switch
7219273395419,64948,iperf3,3,1,switch
7219303097941,4317,kubelet,5,2,switch
7219332943193,65944,iperf3,2,1,switch
7219357919983,17275,language_server,7,3,switch
7219384498180,28556,kworker/7:1,7,4,switch
7219418685508,65944,iperf3,6,1,switch
7219443892431,1940,avahi-daemon,1,3,switch
7219469588058,65944,iperf3,0,1,switch
7219495500464,65944,iperf3,6,1,switch
7219520099004,65944,iperf3,6,2,switch
7219545472038,65944,iperf3,6,1,switch
7219580931107,65944,iperf3,6,2,switch
7219608688038,65944,iperf3,2,3,switch
7219644265031,65944,iperf3,3,2,switch
7219674962459,65944,iperf3,3,3,switch
7219712828329,4074,containerd,6,4,switch
7219756410272,5359,etcd,7,4,switch
7219790207802,65944,iperf3,6,1,switch
7219821038185,28556,kworker/7:1,7,24,switch
7219846302997,65944,iperf3,5,1,switch
7219873374492,5763,kube-controller,7,4,switch
7219900290143,65944,iperf3,6,1,switch
7219935625860,5250,kube-controller,6,5,switch
7219966928573,4075,containerd,6,4,switch
7219988859763,17281,language_server,5,5,switch
7220017724810,65944,iperf3,5,1,switch
7220045346448,65944,iperf3,4,1,switch
7220072516431,65944,iperf3,0,2,switch
7220099205509,65944,iperf3,0,1,switch
7220123968925,4108,containerd,6,3,switch
7220157387442,65944,iperf3,2,1,switch
7220183458451,65944,iperf3,2,1,switch
7220208904166,65944,iperf3,2,1,switch
7220234410383,65944,iperf3,2,1,switch
7220259447405,65944,iperf3,2,1,switch
7220285786883,65944,iperf3,2,1,switch
7220309912485,65944,iperf3,0,1,switch
7220334287040,65944,iperf3,0,1,switch
7220362140492,65944,iperf3,0,1,switch
7220387649375,65944,iperf3,1,1,switch
7220414783017,65944,iperf3,1,1,switch
7220441879268,10123,local-path-prov,4,2,switch
7220469614468,65944,iperf3,1,1,switch
7220494515269,65944,iperf3,2,2,switch
7220520925346,65944,iperf3,2,1,switch
7220546892154,65944,iperf3,2,1,switch
7220574401786,65944,iperf3,2,1,switch
7220600720590,9668,VizCompositorTh,7,3,switch
7220627467262,65944,iperf3,2,1,switch
7220653230924,65944,iperf3,2,1,switch
7220675947620,65944,iperf3,2,1,switch
7220699547530,17281,language_server,5,2,switch
7220725173483,65944,iperf3,6,1,switch
7220751072217,65944,iperf3,6,1,switch
7220776933691,65944,iperf3,1,1,switch
7220804060311,65944,iperf3,1,1,switch
7220829435284,8864,kindnetd,0,2,switch
7220854485937,65944,iperf3,1,1,switch
7220879107665,65944,iperf3,1,1,switch
7220905109226,65944,iperf3,1,1,switch
7220931518342,6432,containerd-shim,5,2,switch
7220955934314,65944,iperf3,2,1,switch
7220981828041,65944,iperf3,2,1,switch
7221007395362,65944,iperf3,2,1,switch
7221035372654,65944,iperf3,2,3,switch
11:46:17
7221064764524,4298,kubelet,6,2,switch
7221093478807,65944,iperf3,0,1,switch
7221120928678,65944,iperf3,0,1,switch
7221148676333,65944,iperf3,0,1,switch
7221175146414,4321,kubelet,0,3,switch
7221202019098,65944,iperf3,4,5,switch
7221228582459,65944,iperf3,4,1,switch
7221255262274,65944,iperf3,4,1,switch
7221280981140,65944,iperf3,0,1,switch
7221306348736,65943,iperf3,2,1,switch
7221321736709,65943,iperf3,2,1,switch
7221336883193,8884,kindnetd,1,2,switch
7221354068805,65943,iperf3,4,3,switch
7221370407049,65943,iperf3,0,4,switch
7221388768053,65944,iperf3,6,1,switch
7221406134045,65943,iperf3,7,3,switch
7221421480289,65944,iperf3,4,2,switch
7221436874698,65944,iperf3,4,1,switch
7221459354448,65944,iperf3,4,1,switch
7221486506882,65944,iperf3,4,1,switch
7221513167281,65944,iperf3,4,1,switch
7221538309221,65944,iperf3,4,1,switch
7221563534457,65944,iperf3,4,1,switch
7221590648177,5417,kube-apiserver,1,4,switch
7221616953963,65944,iperf3,5,1,switch
7221644911714,65944,iperf3,5,1,switch
7221669552216,5417,kube-apiserver,2,5,switch
7221701209672,5454,etcd,2,4,switch
7221725680689,65944,iperf3,7,1,switch
7221749310536,65944,iperf3,7,1,switch
7221775519864,65944,iperf3,7,1,switch
7221800001405,9536,antigravity,6,3,switch
7221825564147,65944,iperf3,7,1,switch
7221846551613,65944,iperf3,1,1,switch
7221871224823,65944,iperf3,7,1,switch
7221897016586,65944,iperf3,7,1,switch
7221923902204,65944,iperf3,7,1,switch
7221950361712,65944,iperf3,7,1,switch
7221978687136,65944,iperf3,7,1,switch
7222004487078,65944,iperf3,7,1,switch
7222030358845,65944,iperf3,7,1,switch
7222056740703,65944,iperf3,7,1,switch
11:46:18
7222082694858,65944,iperf3,7,1,switch
7222108173296,65944,iperf3,7,2,switch
7222137636497,65944,iperf3,7,1,switch
7222163600702,5417,kube-apiserver,3,4,switch
7222196179397,5417,kube-apiserver,2,4,switch
7222222335085,65944,iperf3,7,1,switch
7222251962440,65944,iperf3,7,1,switch
7222279121744,65944,iperf3,7,1,switch
7222304891785,65943,iperf3,1,1,switch
7222319766610,65943,iperf3,5,1,switch
7222341658306,4317,kubelet,6,2,switch
7222368128114,65944,iperf3,7,1,switch
7222397595846,65944,iperf3,7,1,switch
7222427558857,65944,iperf3,7,3,switch
7222460174263,65944,iperf3,1,1,switch
7222487135437,65944,iperf3,1,1,switch
7222514871477,65944,iperf3,1,2,switch
7222540780134,65944,iperf3,1,1,switch
7222567733313,5465,kube-apiserver,6,4,switch
7222594429565,65944,iperf3,1,1,switch
7222620970022,65944,iperf3,1,1,switch
7222646926421,65944,iperf3,1,1,switch
7222671146107,5359,etcd,7,28,switch
7222702967335,65944,iperf3,2,1,switch
7222728052162,65944,iperf3,2,1,switch
7222753692510,65944,iperf3,2,1,switch
7222779608585,65944,iperf3,2,1,switch
7222806113212,65944,iperf3,2,1,switch
7222831304651,65944,iperf3,2,1,switch
7222856897403,65944,iperf3,7,1,switch
7222882908429,65944,iperf3,7,1,switch
7222909058236,65944,iperf3,7,1,switch
7222952540873,65944,iperf3,7,3,switch
7223005148132,4313,kubelet,3,8,switch
7223057065169,65944,iperf3,7,4,switch
11:46:19
7223100533421,65944,iperf3,7,3,switch
7223143406480,65944,iperf3,4,3,switch
7223178286786,65944,iperf3,4,3,switch
7223207776356,65944,iperf3,4,1,switch
7223233512193,65944,iperf3,4,1,switch
7223259958546,65944,iperf3,4,1,switch
7223286792049,65944,iperf3,4,2,switch
7223309419092,65943,iperf3,1,1,switch
7223331654274,4303,kubelet,6,1,switch
7223356602496,65944,iperf3,4,1,switch
7223382177885,5571,etcd,7,5,switch
7223406991907,65944,iperf3,4,1,switch
7223433136727,65944,iperf3,2,2,switch
7223461791687,65944,iperf3,2,1,switch
7223488044179,65944,iperf3,2,1,switch
7223513990006,65944,iperf3,2,2,switch
7223540211068,65944,iperf3,2,2,switch
7223553345052,7754,containerd-shim,0,1,switch
7223572689344,65944,iperf3,2,1,switch
7223598767584,65944,iperf3,2,1,switch
7223624875649,65944,iperf3,2,1,switch
7223651799547,65944,iperf3,2,1,switch
7223674579535,65944,iperf3,2,1,switch
7223700724990,65944,iperf3,2,1,switch
7223726934929,65944,iperf3,4,2,switch
7223753734429,65944,iperf3,4,1,switch
7223779835980,65944,iperf3,2,1,switch
7223803785494,65944,iperf3,7,1,switch
7223828722708,65944,iperf3,7,1,switch
7223855516037,65944,iperf3,2,1,switch
7223879361193,65944,iperf3,3,1,switch
7223905795657,65944,iperf3,2,1,switch
7223932346882,65944,iperf3,4,1,switch
7223970936423,17275,language_server,6,4,switch
7224002045603,17133,antigravity,6,4,switch
7224028879274,65944,iperf3,7,1,switch
7224059530717,65944,iperf3,4,1,switch
11:46:20
7224086240274,65944,iperf3,4,1,switch
7224109925107,65944,iperf3,5,1,switch
7224136139998,65944,iperf3,3,1,switch
7224172550597,65944,iperf3,3,1,switch
7224204648174,65944,iperf3,3,2,switch
7224236159341,65944,iperf3,3,3,switch
7224263788594,65944,iperf3,3,1,switch
7224296802285,5454,etcd,6,3,switch
7224318560481,65944,iperf3,6,2,switch
7224337884090,65943,iperf3,7,1,switch
7224363910163,65944,iperf3,4,3,switch
7224400244947,65944,iperf3,6,3,switch
7224435451220,65944,iperf3,7,4,switch
7224464646945,65944,iperf3,1,1,switch
7224493146453,65944,iperf3,1,1,switch
7224521825730,65944,iperf3,1,2,switch
7224553107371,65944,iperf3,1,2,switch
7224580278058,65944,iperf3,1,1,switch
7224609518690,65944,iperf3,1,1,switch
7224636954921,65944,iperf3,1,1,switch
7224664492587,4342,kubelet,5,7,switch
7224694867742,65944,iperf3,6,2,switch
7224723963062,9668,VizCompositorTh,4,2,switch
7224749693572,65944,iperf3,6,1,switch
7224775660000,65944,iperf3,0,1,switch
7224802236924,65944,iperf3,0,1,switch
7224827243748,65944,iperf3,6,1,switch
7224852201572,65944,iperf3,6,1,switch
7224874965767,5439,etcd,4,3,switch
7224898643503,65944,iperf3,0,2,switch
7224926759178,65944,iperf3,0,1,switch
7224955178798,5359,etcd,6,2,switch
7224983352156,65944,iperf3,0,1,switch
7225009814471,65944,iperf3,0,2,switch
7225036858177,5763,kube-controller,6,3,switch
7225063617349,65944,iperf3,0,1,switch
11:46:21
7225091542842,65944,iperf3,0,1,switch
7225119540638,65944,iperf3,0,2,switch
7225146499749,65944,iperf3,0,1,switch
7225173028821,65944,iperf3,0,1,switch
7225199710782,65944,iperf3,0,1,switch
7225225484459,65944,iperf3,6,1,switch
7225257547932,65944,iperf3,0,1,switch
7225288823892,65944,iperf3,0,1,switch
7225309802146,65943,iperf3,6,1,switch
7225324390911,65943,iperf3,1,1,switch
7225338933768,65944,iperf3,0,1,switch
7225358522149,5466,kube-apiserver,1,1,switch
7225385404469,65944,iperf3,0,1,switch
7225411706660,65944,iperf3,0,1,switch
7225454041531,65944,iperf3,0,1,switch
7225480320681,65944,iperf3,0,1,switch
7225506144233,65944,iperf3,0,1,switch
7225532677431,65944,iperf3,4,1,switch
7225557303154,65944,iperf3,4,1,switch
7225580409939,65944,iperf3,6,1,switch
7225606761479,65944,iperf3,1,1,switch
7225632978527,65944,iperf3,1,1,switch
7225658175478,65944,iperf3,1,1,switch
7225682163807,65944,iperf3,1,1,switch
7225707565246,65944,iperf3,6,1,switch
7225735355965,65944,iperf3,1,1,switch
7225761225608,65944,iperf3,1,1,switch
7225787411112,5417,kube-apiserver,2,4,switch
7225809622584,65944,iperf3,1,1,switch
7225834833989,5417,kube-apiserver,3,7,switch
7225859136404,65944,iperf3,1,1,switch
7225885370455,65944,iperf3,1,1,switch
7225911491316,65944,iperf3,1,1,switch
7225939478071,65944,iperf3,1,1,switch
7225967196067,65944,iperf3,1,1,switch
7225992039856,65944,iperf3,2,1,switch
7226017948682,65944,iperf3,2,1,switch
7226040182295,5441,etcd,0,3,switch
11:46:22
7226065107782,65944,iperf3,4,1,switch
7226092299226,65944,iperf3,4,1,switch
7226119968630,65944,iperf3,2,2,switch
7226152578852,65944,iperf3,2,1,switch
7226183917734,65944,iperf3,2,1,switch
7226213659299,65944,iperf3,3,2,switch
7226243249728,65944,iperf3,1,1,switch
7226269041836,65944,iperf3,1,1,switch
7226296551969,66578,bash,2,7,switch
7226317061955,65944,iperf3,3,3,switch
