timestamp_ns,pid,comm,cpu,delay_us,event
7937777944125,412865,iperf3,3,2,switch
7937846256722,412865,iperf3,6,2,switch
7937912669116,412865,iperf3,3,2,switch
15:10:41
7938022045138,30,ksoftirqd/2,2,5,switch
7938115582191,412864,iperf3,7,0,switch
7938233008942,21003,kworker/3:0,3,999,switch
7938371883532,412865,iperf3,6,2,switch
7938507015929,24,ksoftirqd/1,1,2,switch
7938629140696,412865,iperf3,6,2,switch
7938691963544,412865,iperf3,6,2,switch
7938805320520,412865,iperf3,2,11,switch
7938902144343,412865,iperf3,1,2,switch
15:10:42
7938994667095,412865,iperf3,6,2,switch
7939073469880,412865,iperf3,6,2,switch
7939100923083,412865,iperf3,5,2,switch
7939119564769,286782,kworker/u32:5,3,0,switch
7939142569024,375622,kworker/u32:6,1,2,switch
7939194049285,3772,dconf worker,2,206,switch
7939235344243,4055,gdbus,7,2,switch
7939313052842,42,ksoftirqd/4,4,6,switch
7939501656122,36,ksoftirqd/3,3,5,switch
7939573977625,42,ksoftirqd/4,4,7,switch
7939616207503,1293,irq/165-rtw88_p,0,5,switch
7939677071082,30,ksoftirqd/2,2,2,switch
7939946942890,5146,antigravity,5,2,switch
15:10:43
7940165427003,412865,iperf3,4,1,switch
7940331430010,412865,iperf3,3,2,switch
7940431095909,412865,iperf3,4,2,switch
7940518173327,412865,iperf3,4,2,switch
7940610839549,6200,language_server,1,2,switch
7940711687318,412865,iperf3,4,2,switch
7940825537545,412865,iperf3,1,2,switch
7940946198656,412865,iperf3,3,1,switch
15:10:44
7941058201700,412865,iperf3,3,1,switch
7941125340258,412865,iperf3,1,1,switch
7941142918699,412865,iperf3,5,1,switch
7941156898008,412864,iperf3,2,1,switch
7941168492881,48,ksoftirqd/5,5,3,switch
7941217141197,412865,iperf3,4,1,switch
7941362409071,412865,iperf3,3,2,switch
7941457581753,412865,iperf3,5,2,switch
7941562953715,412865,iperf3,3,1,switch
7941683044366,412865,iperf3,1,1,switch
7941780815307,412865,iperf3,0,2,switch
7941902595795,412865,iperf3,5,1,switch
15:10:45
7942106208813,5242,Chrome_ChildIOT,4,2,switch
7942285288955,412865,iperf3,7,1,switch
7942399650487,412865,iperf3,0,2,switch
7942503391054,412865,iperf3,4,1,switch
7942593499351,3977,gdbus,6,13,switch
7942755714443,412865,iperf3,3,1,switch
7942921902720,412865,iperf3,7,2,switch
15:10:46
7943114014297,411599,iperf3,5,4,switch
7943224388000,411569,z_wr_iss,0,1,switch
7943324787427,412865,iperf3,3,2,switch
7943420026615,415816,bash,0,5,switch
7943711493464,412865,iperf3,1,1,switch
7943802640918,6090,antigravity,0,1,switch
7943902961961,412865,iperf3,5,2,switch
15:10:47
7943991369239,412865,iperf3,5,1,switch
7944076699526,412865,iperf3,1,1,switch
7944170813997,412865,iperf3,5,2,switch
7944261603681,6201,language_server,0,1,switch
7944348322447,3960,tracker-miner-f,2,2,switch
7944474312555,412865,iperf3,1,2,switch
7944565827277,412865,iperf3,1,2,switch
7944738645480,1293,irq/165-rtw88_p,0,14,switch
7944913010527,36,ksoftirqd/3,3,1,switch
15:10:48
7945117531747,412864,iperf3,1,0,switch
7945308748842,412865,iperf3,7,1,switch
7945473041401,415933,bash,1,2,switch
7945666117159,412865,iperf3,3,2,switch
7945858677741,412865,iperf3,3,1,switch
7945936460071,48,ksoftirqd/5,5,3,switch
15:10:49
7946083665857,412865,iperf3,5,1,switch
7946185449566,412865,iperf3,7,1,switch
7946275414711,412865,iperf3,4,1,switch
7946397096219,412865,iperf3,3,2,switch
7946497165786,412865,iperf3,4,1,switch
7946591471175,412865,iperf3,4,2,switch
7946711524239,6201,language_server,5,1,switch
7946879802071,412865,iperf3,7,1,switch
15:10:50
7946985821443,412865,iperf3,7,1,switch
7947097844498,412865,iperf3,1,1,switch
7947131867964,412864,iperf3,5,0,switch
7947258263024,412865,iperf3,1,1,switch
7947365666024,412865,iperf3,3,2,switch
7947487392792,412865,iperf3,1,2,switch
7947579401033,412865,iperf3,1,2,switch
7947701572478,412865,iperf3,1,1,switch
7947879378090,6209,language_server,2,2,switch
15:10:51
7948116110919,412864,iperf3,5,0,switch
7948129770566,412864,iperf3,2,1,switch
7948141055906,36,ksoftirqd/3,3,3,switch
7948152388877,412864,iperf3,2,1,switch
7948163465413,412864,iperf3,2,1,switch
7948174732818,412864,iperf3,2,1,switch
7948186168490,412865,iperf3,1,1,switch
7948197648316,412865,iperf3,3,1,switch
7948208563991,412865,iperf3,1,1,switch
7948225282929,412864,iperf3,5,1,switch
7948236117496,412865,iperf3,1,2,switch
7948308682670,412865,iperf3,1,2,switch
7948404151609,412865,iperf3,4,2,switch
7948611821890,412865,iperf3,0,3,switch
7948719751146,412865,iperf3,4,2,switch
7948821722025,412865,iperf3,4,1,switch
15:10:52
7949030843316,6047,antigravity,5,2,switch
7949127214739,412864,iperf3,5,0,switch
7949147091037,412864,iperf3,0,0,switch
7949228795896,412865,iperf3,1,1,switch
7949348188206,412865,iperf3,7,2,switch
7949443083642,1277,kworker/5:2,5,1,switch
7949626986331,3960,tracker-miner-f,1,39,switch
7949744199888,412865,iperf3,5,2,switch
7949874220354,412865,iperf3,3,2,switch
15:10:53
7949980358613,6092,antigravity,5,2,switch
7950107535573,412865,iperf3,4,1,switch
7950234652190,412865,iperf3,4,1,switch
7950411016640,412865,iperf3,4,14,switch
7950504559017,412865,iperf3,4,1,switch
7950621129715,412865,iperf3,4,1,switch
7950724848067,412865,iperf3,4,2,switch
7950883210897,416192,z_wr_iss,5,1,switch
15:10:54
7950986830575,412865,iperf3,4,2,switch
7951128016993,412865,iperf3,1,14,switch
7951235031882,412865,iperf3,1,1,switch
7951335864181,412865,iperf3,1,1,switch
7951433790738,412865,iperf3,1,2,switch
7951525858513,412865,iperf3,5,2,switch
7951666047917,412865,iperf3,5,1,switch
7951782870422,412865,iperf3,7,2,switch
7951924128517,5390,antigravity,0,3,switch
15:10:55
7952035039946,412865,iperf3,3,2,switch
7952120061169,412864,iperf3,5,0,switch
7952225573056,412865,iperf3,1,1,switch
7952381415090,412865,iperf3,7,2,switch
7952493905409,19202,language_server,4,3,switch
7952601754800,412865,iperf3,1,1,switch
7952738754263,412865,iperf3,5,2,switch
7952839019691,15,rcu_preempt,0,8,switch
7952945407724,412865,iperf3,5,2,switch
15:10:56
7953147430238,412865,iperf3,5,1,switch
7953272136634,60,ksoftirqd/7,7,4,switch
7953407177596,412865,iperf3,5,2,switch
7953493116602,412865,iperf3,1,2,switch
7953602553159,412865,iperf3,3,1,switch
7953711089172,412865,iperf3,3,3,switch
7953831432938,412865,iperf3,5,1,switch
7953908710786,412865,iperf3,4,2,switch
15:10:57
7954047042644,412865,iperf3,1,1,switch
7954122536954,412864,iperf3,5,0,switch
7954146438169,412864,iperf3,0,1,switch
7954196814328,412865,iperf3,4,1,switch
7954285016336,412865,iperf3,4,1,switch
7954399804727,412865,iperf3,4,1,switch
7954485020943,412865,iperf3,1,2,switch
7954590172144,412865,iperf3,1,1,switch
7954657815218,412865,iperf3,1,2,switch
7954704726338,412865,iperf3,3,2,switch
7954763952395,412865,iperf3,0,1,switch
7954824626904,412865,iperf3,0,2,switch
7954882015489,412865,iperf3,5,13,switch
7954943103689,412865,iperf3,2,4,switch
15:10:58
7954992226528,36,ksoftirqd/3,3,3,switch
7955030034098,412865,iperf3,4,1,switch
7955073097616,412865,iperf3,4,1,switch
7955107486855,412865,iperf3,0,2,switch
7955128878703,412865,iperf3,0,2,switch
7955150304488,15286,Chrome_IOThread,4,2,switch
7955171565804,412864,iperf3,1,1,switch
7955194889273,412864,iperf3,1,1,switch
7955214033117,412864,iperf3,1,1,switch
7955228190937,36,ksoftirqd/3,3,2,switch
7955269075412,412865,iperf3,4,2,switch
7955312119639,412865,iperf3,7,2,switch
7955351119556,412865,iperf3,5,2,switch
7955390261462,412865,iperf3,4,0,switch
7955454803827,412865,iperf3,5,2,switch
7955517405714,412865,iperf3,5,2,switch
7955553877619,48,ksoftirqd/5,5,3,switch
7955589914151,412865,iperf3,3,0,switch
7955630370970,36,ksoftirqd/3,3,2,switch
7955679352273,412865,iperf3,0,2,switch
7955740594820,412865,iperf3,0,2,switch
7955797546190,24,ksoftirqd/1,1,2,switch
7955849215367,42,ksoftirqd/4,4,5,switch
7955896660719,42,ksoftirqd/4,4,3,switch
7955953580225,412865,iperf3,2,5,switch
15:10:59
7956019731121,412865,iperf3,4,2,switch
7956068346155,42,ksoftirqd/4,4,2,switch
7956114436157,412865,iperf3,1,2,switch
7956157080769,412865,iperf3,4,3,switch
7956191980606,412865,iperf3,4,0,switch
7956234805165,42,ksoftirqd/4,4,2,switch
7956276736331,6201,language_server,5,3,switch
7956344197059,412865,iperf3,0,5,switch
7956410925421,6209,language_server,6,3,switch
7956494268400,412865,iperf3,3,2,switch
7956586430561,412865,iperf3,3,2,switch
7956749832021,412865,iperf3,3,2,switch
7956863262306,412865,iperf3,1,1,switch
7956944780755,412865,iperf3,4,1,switch
15:11:00
7957033973084,411608,bash,1,4,switch
7957120120574,412864,iperf3,1,0,switch
7957146562170,412865,iperf3,6,2,switch
7957249074543,412865,iperf3,6,2,switch
7957351843155,412865,iperf3,3,1,switch
7957476921789,411610,bash,0,2,switch
7957575884403,54,ksoftirqd/6,6,3,switch
7957672183458,412865,iperf3,6,1,switch
7957767348064,193,kworker/5:1H,5,4,switch
7957872769404,412865,iperf3,3,2,switch
