timestamp,cpu_idx,processed,dropped,time_squeeze
1772706209.211965850,3,0x03a6670d,0x00000000,0x00000000
1772706209.211965850,4,0x02896e56,0x00000000,0x00000000
1772706209.211965850,5,0x037a5940,0x00000000,0x00000000
1772706209.211965850,6,0x048abff0,0x00000000,0x00000000
1772706209.211965850,7,0x03463042,0x00000000,0x00000000
1772706210.270723584,0,0x02c8c173,0x00000000,0x0000003e
1772706210.270723584,1,0x038df691,0x00000000,0x00000000
1772706210.270723584,2,0x0477c2fa,0x00000000,0x00000000
1772706210.270723584,3,0x03a6a3c6,0x00000000,0x00000000
1772706210.270723584,4,0x02897480,0x00000000,0x00000000
1772706210.270723584,5,0x037a8203,0x00000000,0x00000000
1772706210.270723584,6,0x048abff0,0x00000000,0x00000000
1772706210.270723584,7,0x03463042,0x00000000,0x00000000
1772706211.335083556,0,0x02c8ca11,0x00000000,0x0000003e
1772706211.335083556,1,0x038e2a83,0x00000000,0x00000000
1772706211.335083556,2,0x04791036,0x00000000,0x00000000
1772706211.335083556,3,0x03a70f52,0x00000000,0x00000000
1772706211.335083556,4,0x028974f0,0x00000000,0x00000000
1772706211.335083556,5,0x037a84e6,0x00000000,0x00000000
1772706211.335083556,6,0x048abff0,0x00000000,0x00000000
1772706211.335083556,7,0x03463042,0x00000000,0x00000000
1772706212.393516320,0,0x02c9209e,0x00000000,0x0000003e
1772706212.393516320,1,0x038efb33,0x00000000,0x00000000
1772706212.393516320,2,0x04797116,0x00000000,0x00000000
1772706212.393516320,3,0x03a720ee,0x00000000,0x00000000
1772706212.393516320,4,0x02898b02,0x00000000,0x00000000
1772706212.393516320,5,0x037aa2e0,0x00000000,0x00000000
1772706212.393516320,6,0x048abff0,0x00000000,0x00000000
1772706212.393516320,7,0x03463042,0x00000000,0x00000000
1772706213.452182096,0,0x02c9341f,0x00000000,0x0000003e
1772706213.452182096,1,0x038fe2ee,0x00000000,0x00000000
1772706213.452182096,2,0x0479b8dd,0x00000000,0x00000000
1772706213.452182096,3,0x03a76828,0x00000000,0x00000000
1772706213.452182096,4,0x02899909,0x00000000,0x00000000
1772706213.452182096,5,0x037b2316,0x00000000,0x00000000
1772706213.452182096,6,0x048ac3e7,0x00000000,0x00000000
1772706213.452182096,7,0x03463042,0x00000000,0x00000000
1772706214.516592092,0,0x02c9492e,0x00000000,0x0000003e
1772706214.516592092,1,0x03903dd9,0x00000000,0x00000000
1772706214.516592092,2,0x047acc06,0x00000000,0x00000000
1772706214.516592092,3,0x03a7a8f7,0x00000000,0x00000000
1772706214.516592092,4,0x02899959,0x00000000,0x00000000
1772706214.516592092,5,0x037b3db9,0x00000000,0x00000000
1772706214.516592092,6,0x048ac40e,0x00000000,0x00000000
1772706214.516592092,7,0x03463042,0x00000000,0x00000000
1772706215.620102462,0,0x02c9bc6d,0x00000000,0x0000003e
1772706215.620102462,1,0x0390f61b,0x00000000,0x00000000
1772706215.620102462,2,0x047b5525,0x00000000,0x00000000
1772706215.620102462,3,0x03a7b381,0x00000000,0x00000000
1772706215.620102462,4,0x0289b094,0x00000000,0x00000000
1772706215.620102462,5,0x037b42cd,0x00000000,0x00000000
1772706215.620102462,6,0x048ac40e,0x00000000,0x00000000
1772706215.620102462,7,0x03463042,0x00000000,0x00000000
1772706216.691270698,0,0x02ca23a6,0x00000000,0x0000003e
1772706216.691270698,1,0x03919aa4,0x00000000,0x00000000
1772706216.691270698,2,0x047bb23d,0x00000000,0x00000000
1772706216.691270698,3,0x03a7d0cf,0x00000000,0x00000000
1772706216.691270698,4,0x0289f8f6,0x00000000,0x00000000
1772706216.691270698,5,0x037b494a,0x00000000,0x00000000
1772706216.691270698,6,0x048ac410,0x00000000,0x00000000
1772706216.691270698,7,0x03463042,0x00000000,0x00000000
1772706217.758133529,0,0x02cac7bc,0x00000000,0x0000003e
1772706217.758133529,1,0x0391af63,0x00000000,0x00000000
1772706217.758133529,2,0x047c533e,0x00000000,0x00000000
1772706217.758133529,3,0x03a802dc,0x00000000,0x00000000
1772706217.758133529,4,0x028a2724,0x00000000,0x00000000
1772706217.758133529,5,0x037b9874,0x00000000,0x00000000
1772706217.758133529,6,0x048ac410,0x00000000,0x00000000
1772706217.758133529,7,0x03463042,0x00000000,0x00000000
1772706218.821555054,0,0x02cbc629,0x00000000,0x0000003e
1772706218.821555054,1,0x03920fdd,0x00000000,0x00000000
1772706218.821555054,2,0x047cb528,0x00000000,0x00000000
1772706218.821555054,3,0x03a819f6,0x00000000,0x00000000
1772706218.821555054,4,0x028a5e24,0x00000000,0x00000000
1772706218.821555054,5,0x037b99df,0x00000000,0x00000000
1772706218.821555054,6,0x048ac410,0x00000000,0x00000000
1772706218.821555054,7,0x03463044,0x00000000,0x00000000
1772706219.882050351,0,0x02ccea07,0x00000000,0x0000003e
1772706219.882050351,1,0x03922ab2,0x00000000,0x00000000
1772706219.882050351,2,0x047cfb67,0x00000000,0x00000000
1772706219.882050351,3,0x03a8506e,0x00000000,0x00000000
1772706219.882050351,4,0x028a5e24,0x00000000,0x00000000
1772706219.882050351,5,0x037ba3d3,0x00000000,0x00000000
1772706219.882050351,6,0x048ac410,0x00000000,0x00000000
1772706219.882050351,7,0x034647d3,0x00000000,0x00000000
1772706220.947758524,0,0x02ccf681,0x00000000,0x0000003e
1772706220.947758524,1,0x0392aa18,0x00000000,0x00000000
1772706220.947758524,2,0x047da92f,0x00000000,0x00000000
1772706220.947758524,3,0x03a87c82,0x00000000,0x00000000
1772706220.947758524,4,0x028aac84,0x00000000,0x00000000
1772706220.947758524,5,0x037bf22d,0x00000000,0x00000000
1772706220.947758524,6,0x048ac412,0x00000000,0x00000000
1772706220.947758524,7,0x03464805,0x00000000,0x00000000
1772706222.005860917,0,0x02ccf7ae,0x00000000,0x0000003e
1772706222.005860917,1,0x03931b47,0x00000000,0x00000000
1772706222.005860917,2,0x047e514a,0x00000000,0x00000000
1772706222.005860917,3,0x03a8e42b,0x00000000,0x00000000
1772706222.005860917,4,0x028aad1d,0x00000000,0x00000000
1772706222.005860917,5,0x037c7dfe,0x00000000,0x00000000
1772706222.005860917,6,0x048ac412,0x00000000,0x00000000
1772706222.005860917,7,0x03464805,0x00000000,0x00000000
1772706223.069078728,0,0x02ccfbd6,0x00000000,0x0000003e
1772706223.069078728,1,0x0393918a,0x00000000,0x00000000
1772706223.069078728,2,0x047f515c,0x00000000,0x00000000
1772706223.069078728,3,0x03a944dd,0x00000000,0x00000000
1772706223.069078728,4,0x028aad1d,0x00000000,0x00000000
1772706223.069078728,5,0x037c981c,0x00000000,0x00000000
1772706223.069078728,6,0x048ac412,0x00000000,0x00000000
1772706223.069078728,7,0x03464805,0x00000000,0x00000000
1772706224.129561759,0,0x02cd062c,0x00000000,0x0000003e
1772706224.129561759,1,0x0393e6a8,0x00000000,0x00000000
1772706224.129561759,2,0x047fda2e,0x00000000,0x00000000
1772706224.129561759,3,0x03a9d664,0x00000000,0x00000000
1772706224.129561759,4,0x028aad1d,0x00000000,0x00000000
1772706224.129561759,5,0x037cddf1,0x00000000,0x00000000
1772706224.129561759,6,0x048ac412,0x00000000,0x00000000
1772706224.129561759,7,0x0346909c,0x00000000,0x00000000
1772706225.205837795,0,0x02cd88b1,0x00000000,0x0000003e
1772706225.205837795,1,0x0394449c,0x00000000,0x00000000
1772706225.205837795,2,0x047fe4e1,0x00000000,0x00000000
1772706225.205837795,3,0x03aa4dbf,0x00000000,0x00000000
1772706225.205837795,4,0x028ab5d6,0x00000000,0x00000000
1772706225.205837795,5,0x037cddf1,0x00000000,0x00000000
1772706225.205837795,6,0x048ad602,0x00000000,0x00000000
1772706225.205837795,7,0x034719a2,0x00000000,0x00000000
1772706226.280539639,0,0x02ce76ab,0x00000000,0x0000003e
1772706226.280539639,1,0x0394e18e,0x00000000,0x00000000
1772706226.280539639,2,0x04800956,0x00000000,0x00000000
1772706226.280539639,3,0x03aa4dc0,0x00000000,0x00000000
1772706226.280539639,4,0x028b0356,0x00000000,0x00000000
1772706226.280539639,5,0x037cddf1,0x00000000,0x00000000
1772706226.280539639,6,0x048ad602,0x00000000,0x00000000
1772706226.280539639,7,0x03471b0d,0x00000000,0x00000000
1772706227.352817743,0,0x02cf4603,0x00000000,0x0000003e
1772706227.352817743,1,0x03951f25,0x00000000,0x00000000
1772706227.352817743,2,0x04805a63,0x00000000,0x00000000
1772706227.352817743,3,0x03aa95fa,0x00000000,0x00000000
1772706227.352817743,4,0x028b3556,0x00000000,0x00000000
1772706227.352817743,5,0x037cddf1,0x00000000,0x00000000
1772706227.352817743,6,0x048ad602,0x00000000,0x00000000
1772706227.352817743,7,0x03474de4,0x00000000,0x00000000
1772706228.427904026,0,0x02d0327e,0x00000000,0x0000003e
1772706228.427904026,1,0x0395cea9,0x00000000,0x00000000
1772706228.427904026,2,0x04809242,0x00000000,0x00000000
1772706228.427904026,3,0x03aa97e7,0x00000000,0x00000000
1772706228.427904026,4,0x028b6602,0x00000000,0x00000000
1772706228.427904026,5,0x037cddf1,0x00000000,0x00000000
1772706228.427904026,6,0x048ad602,0x00000000,0x00000000
1772706228.427904026,7,0x03475680,0x00000000,0x00000000
1772706229.497110132,0,0x02d072db,0x00000000,0x0000003e
1772706229.497110132,1,0x03966ff1,0x00000000,0x00000000
1772706229.497110132,2,0x0480ce07,0x00000000,0x00000000
1772706229.497110132,3,0x03ab0b8c,0x00000000,0x00000000
1772706229.497110132,4,0x028b7982,0x00000000,0x00000000
1772706229.497110132,5,0x037d33e1,0x00000000,0x00000000
1772706229.497110132,6,0x048ad602,0x00000000,0x00000000
1772706229.497110132,7,0x03475680,0x00000000,0x00000000
1772706230.562665083,0,0x02d0c11f,0x00000000,0x0000003e
1772706230.562665083,1,0x0396de87,0x00000000,0x00000000
1772706230.562665083,2,0x0481391b,0x00000000,0x00000000
1772706230.562665083,3,0x03ab3115,0x00000000,0x00000000
1772706230.562665083,4,0x028b7982,0x00000000,0x00000000
1772706230.562665083,5,0x037dde26,0x00000000,0x00000000
1772706230.562665083,6,0x048ad602,0x00000000,0x00000000
1772706230.562665083,7,0x034757a3,0x00000000,0x00000000
1772706231.630466117,0,0x02d0ef48,0x00000000,0x0000003e
1772706231.630466117,1,0x0397933a,0x00000000,0x00000000
1772706231.630466117,2,0x048197b3,0x00000000,0x00000000
1772706231.630466117,3,0x03ab74f4,0x00000000,0x00000000
1772706231.630466117,4,0x028b7982,0x00000000,0x00000000
1772706231.630466117,5,0x037e0db6,0x00000000,0x00000000
1772706231.630466117,6,0x048ad602,0x00000000,0x00000000
1772706231.630466117,7,0x0347afbf,0x00000000,0x00000000
1772706232.707811488,0,0x02d156f5,0x00000000,0x0000003e
1772706232.707811488,1,0x0397cba0,0x00000000,0x00000000
1772706232.707811488,2,0x048209d6,0x00000000,0x00000000
1772706232.707811488,3,0x03abec04,0x00000000,0x00000000
1772706232.707811488,4,0x028b7982,0x00000000,0x00000000
1772706232.707811488,5,0x037e262f,0x00000000,0x00000000
1772706232.707811488,6,0x048b1ca2,0x00000000,0x00000000
1772706232.707811488,7,0x0347b127,0x00000000,0x00000000
1772706233.785041590,0,0x02d18fc9,0x00000000,0x0000003e
1772706233.785041590,1,0x0397e70d,0x00000000,0x00000000
1772706233.785041590,2,0x04821516,0x00000000,0x00000000
1772706233.785041590,3,0x03abfc3c,0x00000000,0x00000000
1772706233.785041590,4,0x028ba08b,0x00000000,0x00000000
1772706233.785041590,5,0x037ea709,0x00000000,0x00000000
1772706233.785041590,6,0x048b7334,0x00000000,0x00000000
1772706233.785041590,7,0x03483a76,0x00000000,0x00000000
1772706234.851023249,0,0x02d1b197,0x00000000,0x0000003e
1772706234.851023249,1,0x0397f98f,0x00000000,0x00000000
1772706234.851023249,2,0x0482c47f,0x00000000,0x00000000
1772706234.851023249,3,0x03ac47b1,0x00000000,0x00000000
1772706234.851023249,4,0x028ba0e5,0x00000000,0x00000000
1772706234.851023249,5,0x037ee1f1,0x00000000,0x00000000
1772706234.851023249,6,0x048c0862,0x00000000,0x00000000
1772706234.851023249,7,0x03484602,0x00000000,0x00000000
1772706235.924112274,0,0x02d242f7,0x00000000,0x0000003e
1772706235.924112274,1,0x039800f4,0x00000000,0x00000000
1772706235.924112274,2,0x0482e4ef,0x00000000,0x00000000
1772706235.924112274,3,0x03ace31a,0x00000000,0x00000000
1772706235.924112274,4,0x028ba1e0,0x00000000,0x00000000
1772706235.924112274,5,0x037f17aa,0x00000000,0x00000000
1772706235.924112274,6,0x048c3fbe,0x00000000,0x00000000
1772706235.924112274,7,0x0348478f,0x00000000,0x00000000
1772706236.995199436,0,0x02d2945d,0x00000000,0x0000003e
1772706236.995199436,1,0x03986f80,0x00000000,0x00000000
1772706236.995199436,2,0x04832637,0x00000000,0x00000000
1772706236.995199436,3,0x03ad25bd,0x00000000,0x00000000
1772706236.995199436,4,0x028bd257,0x00000000,0x00000000
1772706236.995199436,5,0x037f17ac,0x00000000,0x00000000
1772706236.995199436,6,0x048c517c,0x00000000,0x00000000
1772706236.995199436,7,0x03489bc6,0x00000000,0x00000000
1772706238.058868524,0,0x02d328fe,0x00000000,0x0000003e
1772706238.058868524,1,0x0398c3fc,0x00000000,0x00000000
1772706238.058868524,2,0x0483486e,0x00000000,0x00000000
1772706238.058868524,3,0x03ada975,0x00000000,0x00000000
1772706238.058868524,4,0x028bd257,0x00000000,0x00000000
1772706238.058868524,5,0x037f26bb,0x00000000,0x00000000
1772706238.058868524,6,0x048c517c,0x00000000,0x00000000
1772706238.058868524,7,0x0348e71c,0x00000000,0x00000000
1772706239.133788057,0,0x02d3961c,0x00000000,0x0000003e
1772706239.133788057,1,0x03991a8b,0x00000000,0x00000000
1772706239.133788057,2,0x04837d7a,0x00000000,0x00000000
1772706239.133788057,3,0x03ae13c2,0x00000000,0x00000000
1772706239.133788057,4,0x028bd257,0x00000000,0x00000000
1772706239.133788057,5,0x037fa838,0x00000000,0x00000000
1772706239.133788057,6,0x048c517c,0x00000000,0x00000000
1772706239.133788057,7,0x0348e71c,0x00000000,0x00000000
1772706240.204400565,0,0x02d3ff03,0x00000000,0x0000003e
1772706240.204400565,1,0x0399dc21,0x00000000,0x00000000
1772706240.204400565,2,0x0483a79f,0x00000000,0x00000000
1772706240.204400565,3,0x03ae50fa,0x00000000,0x00000000
1772706240.204400565,4,0x028bd257,0x00000000,0x00000000
1772706240.204400565,5,0x037fef97,0x00000000,0x00000000
1772706240.204400565,6,0x048c517c,0x00000000,0x00000000
1772706240.204400565,7,0x0348f74a,0x00000000,0x00000000
1772706241.274396084,0,0x02d45e30,0x00000000,0x0000003e
1772706241.274396084,1,0x039a07bf,0x00000000,0x00000000
1772706241.274396084,2,0x0483d9aa,0x00000000,0x00000000
1772706241.274396084,3,0x03ae9cd5,0x00000000,0x00000000
1772706241.274396084,4,0x028bfc1c,0x00000000,0x00000000
1772706241.274396084,5,0x038042f4,0x00000000,0x00000000
1772706241.274396084,6,0x048c517c,0x00000000,0x00000000
1772706241.274396084,7,0x034948ea,0x00000000,0x00000000
1772706242.343493958,0,0x02d4bb72,0x00000000,0x0000003e
1772706242.343493958,1,0x039abf1c,0x00000000,0x00000000
1772706242.343493958,2,0x048427e6,0x00000000,0x00000000
1772706242.343493958,3,0x03aead11,0x00000000,0x00000000
1772706242.343493958,4,0x028c2b7a,0x00000000,0x00000000
1772706242.343493958,5,0x038042f4,0x00000000,0x00000000
1772706242.343493958,6,0x048c517c,0x00000000,0x00000000
1772706242.343493958,7,0x03497a1e,0x00000000,0x00000000
1772706243.413536179,0,0x02d4c9ca,0x00000000,0x0000003e
1772706243.413536179,1,0x039b6af3,0x00000000,0x00000000
1772706243.413536179,2,0x0484d4cc,0x00000000,0x00000000
1772706243.413536179,3,0x03aeeb87,0x00000000,0x00000000
1772706243.413536179,4,0x028c4415,0x00000000,0x00000000
1772706243.413536179,5,0x038082eb,0x00000000,0x00000000
1772706243.413536179,6,0x048c517c,0x00000000,0x00000000
1772706243.413536179,7,0x03497a1e,0x00000000,0x00000000
1772706244.478165415,0,0x02d4de86,0x00000000,0x0000003e
1772706244.478165415,1,0x039c0163,0x00000000,0x00000000
1772706244.478165415,2,0x0485be03,0x00000000,0x00000000
1772706244.478165415,3,0x03af1186,0x00000000,0x00000000
1772706244.478165415,4,0x028c48b9,0x00000000,0x00000000
1772706244.478165415,5,0x0380afbc,0x00000000,0x00000000
1772706244.478165415,6,0x048c517c,0x00000000,0x00000000
1772706244.478165415,7,0x034983f2,0x00000000,0x00000000
1772706245.547718103,0,0x02d4e950,0x00000000,0x0000003e
1772706245.547718103,1,0x039c034f,0x00000000,0x00000000
1772706245.547718103,2,0x0485d206,0x00000000,0x00000000
1772706245.547718103,3,0x03af48c0,0x00000000,0x00000000
1772706245.547718103,4,0x028c48e4,0x00000000,0x00000000
1772706245.547718103,5,0x038174b9,0x00000000,0x00000000
1772706245.547718103,6,0x048c6d1a,0x00000000,0x00000000
1772706245.547718103,7,0x034a4fc1,0x00000000,0x00000000
1772706246.619576742,0,0x02d5aac6,0x00000000,0x0000003e
1772706246.619576742,1,0x039c10bc,0x00000000,0x00000000
1772706246.619576742,2,0x0485d7a7,0x00000000,0x00000000
1772706246.619576742,3,0x03afb3c2,0x00000000,0x00000000
1772706246.619576742,4,0x028c6b3c,0x00000000,0x00000000
1772706246.619576742,5,0x03817e33,0x00000000,0x00000000
1772706246.619576742,6,0x048c9896,0x00000000,0x00000000
1772706246.619576742,7,0x034a84c5,0x00000000,0x00000000
1772706247.697113935,0,0x02d71ce7,0x00000000,0x0000003e
1772706247.697113935,1,0x039c6761,0x00000000,0x00000000
1772706247.697113935,2,0x0486079c,0x00000000,0x00000000
1772706247.697113935,3,0x03afddab,0x00000000,0x00000000
1772706247.697113935,4,0x028c6e8f,0x00000000,0x00000000
1772706247.697113935,5,0x03817e33,0x00000000,0x00000000
1772706247.697113935,6,0x048c9898,0x00000000,0x00000000
1772706247.697113935,7,0x034a84c5,0x00000000,0x00000000
1772706248.774757867,0,0x02d7f25e,0x00000000,0x0000003e
1772706248.774757867,1,0x039c8acf,0x00000000,0x00000000
1772706248.774757867,2,0x0486295c,0x00000000,0x00000000
1772706248.774757867,3,0x03afe24d,0x00000000,0x00000000
1772706248.774757867,4,0x028cbb70,0x00000000,0x00000000
1772706248.774757867,5,0x03818671,0x00000000,0x00000000
1772706248.774757867,6,0x048ce459,0x00000000,0x00000000
1772706248.774757867,7,0x034aeb73,0x00000000,0x00000000
1772706249.855254380,0,0x02d82d59,0x00000000,0x0000003e
1772706249.855254380,1,0x039c8af4,0x00000000,0x00000000
1772706249.855254380,2,0x048637d6,0x00000000,0x00000000
1772706249.855254380,3,0x03b02366,0x00000000,0x00000000
1772706249.855254380,4,0x028cc07d,0x00000000,0x00000000
1772706249.855254380,5,0x0381db69,0x00000000,0x00000000
1772706249.855254380,6,0x048d6c5c,0x00000000,0x00000000
1772706249.855254380,7,0x034b2b18,0x00000000,0x00000000
1772706250.940372139,0,0x02d866a6,0x00000000,0x0000003e
1772706250.940372139,1,0x039ce3e3,0x00000000,0x00000000
1772706250.940372139,2,0x04863a0a,0x00000000,0x00000000
1772706250.940372139,3,0x03b04b09,0x00000000,0x00000000
1772706250.940372139,4,0x028cccb4,0x00000000,0x00000000
1772706250.940372139,5,0x0381db69,0x00000000,0x00000000
1772706250.940372139,6,0x048e0ba1,0x00000000,0x00000000
1772706250.940372139,7,0x034b9c54,0x00000000,0x00000000
1772706252.017394202,0,0x02d872c5,0x00000000,0x0000003e
1772706252.017394202,1,0x039d107c,0x00000000,0x00000000
1772706252.017394202,2,0x04865a87,0x00000000,0x00000000
1772706252.017394202,3,0x03b04d2b,0x00000000,0x00000000
1772706252.017394202,4,0x028d7592,0x00000000,0x00000000
1772706252.017394202,5,0x0381db69,0x00000000,0x00000000
1772706252.017394202,6,0x048e553d,0x00000000,0x00000000
1772706252.017394202,7,0x034ba268,0x00000000,0x00000000
1772706253.141064006,0,0x02d8ce00,0x00000000,0x0000003e
1772706253.141064006,1,0x039dc0cc,0x00000000,0x00000000
1772706253.141064006,2,0x0486634f,0x00000000,0x00000000
1772706253.141064006,3,0x03b06dd9,0x00000000,0x00000000
1772706253.141064006,4,0x028d7f20,0x00000000,0x00000000
1772706253.141064006,5,0x0381db69,0x00000000,0x00000000
1772706253.141064006,6,0x048e5a20,0x00000000,0x00000000
1772706253.141064006,7,0x034ba2b6,0x00000000,0x00000000
1772706254.218924615,0,0x02d8ebe2,0x00000000,0x0000003e
1772706254.218924615,1,0x039e3795,0x00000000,0x00000000
1772706254.218924615,2,0x0486b77c,0x00000000,0x00000000
1772706254.218924615,3,0x03b0c00b,0x00000000,0x00000000
1772706254.218924615,4,0x028d910b,0x00000000,0x00000000
1772706254.218924615,5,0x0381db69,0x00000000,0x00000000
1772706254.218924615,6,0x048e9ddc,0x00000000,0x00000000
1772706254.218924615,7,0x034bbc82,0x00000000,0x00000000
1772706255.324942128,0,0x02d92a03,0x00000000,0x0000003e
1772706255.324942128,1,0x039eb1c8,0x00000000,0x00000000
1772706255.324942128,2,0x0486cf45,0x00000000,0x00000000
1772706255.324942128,3,0x03b0db7c,0x00000000,0x00000000
1772706255.324942128,4,0x028dceab,0x00000000,0x00000000
1772706255.324942128,5,0x0381db69,0x00000000,0x00000000
1772706255.324942128,6,0x048ee4f8,0x00000000,0x00000000
1772706255.324942128,7,0x034bfc4d,0x00000000,0x00000000
1772706256.407162093,0,0x02d978e8,0x00000000,0x0000003e
1772706256.407162093,1,0x039f4e49,0x00000000,0x00000000
1772706256.407162093,2,0x0486e290,0x00000000,0x00000000
1772706256.407162093,3,0x03b10056,0x00000000,0x00000000
1772706256.407162093,4,0x028dd642,0x00000000,0x00000000
1772706256.407162093,5,0x0381e7e7,0x00000000,0x00000000
1772706256.407162093,6,0x048efdfb,0x00000000,0x00000000
1772706256.407162093,7,0x034c1940,0x00000000,0x00000000
1772706257.478088157,0,0x02da6513,0x00000000,0x0000003e
1772706257.478088157,1,0x039f7d1a,0x00000000,0x00000000
1772706257.478088157,2,0x0486e290,0x00000000,0x00000000
1772706257.478088157,3,0x03b16a01,0x00000000,0x00000000
1772706257.478088157,4,0x028dd642,0x00000000,0x00000000
1772706257.478088157,5,0x0381e82e,0x00000000,0x00000000
1772706257.478088157,6,0x048efe02,0x00000000,0x00000000
1772706257.478088157,7,0x034c3096,0x00000000,0x00000000
1772706258.561695787,0,0x02da8ed5,0x00000000,0x0000003e
1772706258.561695787,1,0x039f9deb,0x00000000,0x00000000
1772706258.561695787,2,0x04879e25,0x00000000,0x00000000
1772706258.561695787,3,0x03b17904,0x00000000,0x00000000
1772706258.561695787,4,0x028dd642,0x00000000,0x00000000
1772706258.561695787,5,0x0381e82e,0x00000000,0x00000000
1772706258.561695787,6,0x048f047f,0x00000000,0x00000000
1772706258.561695787,7,0x034c635a,0x00000000,0x00000000
1772706259.665069110,0,0x02db2536,0x00000000,0x0000003e
1772706259.665069110,1,0x039fa7d1,0x00000000,0x00000000
1772706259.665069110,2,0x0487fa00,0x00000000,0x00000000
1772706259.665069110,3,0x03b1a12e,0x00000000,0x00000000
1772706259.665069110,4,0x028dd642,0x00000000,0x00000000
1772706259.665069110,5,0x0381e82e,0x00000000,0x00000000
1772706259.665069110,6,0x048f39cf,0x00000000,0x00000000
1772706259.665069110,7,0x034c883d,0x00000000,0x00000000
1772706260.758612168,0,0x02dc37f6,0x00000000,0x0000003e
1772706260.758612168,1,0x039fb736,0x00000000,0x00000000
1772706260.758612168,2,0x0487fa00,0x00000000,0x00000000
1772706260.758612168,3,0x03b1eac9,0x00000000,0x00000000
