timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706203.548298811,cpu7,438793,3530,76071,496822,10681,0,14520,0
1772706204.555344950,cpu0,442434,3845,67046,509130,4422,0,15767,0
1772706204.555344950,cpu1,435738,4420,79351,499556,8603,0,17487,0
1772706204.555344950,cpu2,403664,3936,103434,494020,9874,0,22241,0
1772706204.555344950,cpu3,420257,3681,95155,498703,10689,0,17128,0
1772706204.555344950,cpu4,448954,3976,76686,496434,8291,0,11737,0
1772706204.555344950,cpu5,444071,4192,83734,489603,4529,0,18393,0
1772706204.555344950,cpu6,442658,3708,82143,489657,7507,0,20359,0
1772706204.555344950,cpu7,438796,3531,76120,496863,10681,0,14525,0
1772706205.561415702,cpu0,442436,3846,67059,509209,4422,0,15771,0
1772706205.561415702,cpu1,435783,4420,79366,499593,8603,0,17490,0
1772706205.561415702,cpu2,403668,3936,103476,494064,9874,0,22250,0
1772706205.561415702,cpu3,420261,3681,95198,498748,10689,0,17136,0
1772706205.561415702,cpu4,449054,3976,76686,496434,8291,0,11737,0
1772706205.561415702,cpu5,444125,4192,83742,489636,4529,0,18398,0
1772706205.561415702,cpu6,442661,3709,82159,489733,7507,0,20365,0
1772706205.561415702,cpu7,438798,3531,76149,496925,10682,0,14532,0
1772706206.567299151,cpu0,442442,3846,67090,509260,4422,0,15783,0
1772706206.567299151,cpu1,435847,4420,79370,499626,8603,0,17490,0
1772706206.567299151,cpu2,403707,3937,103505,494091,9874,0,22255,0
1772706206.567299151,cpu3,420263,3682,95222,498818,10689,0,17141,0
1772706206.567299151,cpu4,449151,3976,76686,496438,8291,0,11737,0
1772706206.567299151,cpu5,444128,4192,83767,489703,4529,0,18403,0
1772706206.567299151,cpu6,442662,3709,82174,489809,7507,0,20371,0
1772706206.567299151,cpu7,438799,3532,76194,496970,10682,0,14541,0
1772706207.573832855,cpu0,442443,3846,67108,509333,4422,0,15789,0
1772706207.573832855,cpu1,435848,4421,79377,499711,8603,0,17495,0
1772706207.573832855,cpu2,403756,3937,103513,494131,9874,0,22259,0
1772706207.573832855,cpu3,420319,3682,95227,498856,10689,0,17142,0
1772706207.573832855,cpu4,449251,3976,76686,496438,8291,0,11737,0
1772706207.573832855,cpu5,444129,4192,83855,489704,4529,0,18412,0
1772706207.573832855,cpu6,442665,3710,82194,489878,7507,0,20379,0
1772706207.573832855,cpu7,438801,3532,76217,497037,10682,0,14548,0
1772706208.580392418,cpu0,442476,3847,67120,509382,4422,0,15794,0
1772706208.580392418,cpu1,435850,4421,79379,499806,8603,0,17495,0
1772706208.580392418,cpu2,403838,3937,103514,494149,9874,0,22259,0
1772706208.580392418,cpu3,420371,3682,95230,498900,10689,0,17142,0
1772706208.580392418,cpu4,449286,3976,76702,496481,8291,0,11744,0
1772706208.580392418,cpu5,444130,4192,83945,489706,4529,0,18420,0
1772706208.580392418,cpu6,442669,3710,82208,489953,7507,0,20385,0
1772706208.580392418,cpu7,438804,3532,76248,497093,10682,0,14559,0
1772706209.585531131,cpu0,442488,3847,67134,509449,4422,0,15801,0
1772706209.585531131,cpu1,435851,4421,79407,499861,8603,0,17510,0
1772706209.585531131,cpu2,403838,3937,103530,494226,9874,0,22264,0
1772706209.585531131,cpu3,420396,3683,95235,498969,10689,0,17143,0
1772706209.585531131,cpu4,449288,3976,76714,496560,8291,0,11749,0
1772706209.585531131,cpu5,444132,4192,84035,489706,4529,0,18428,0
1772706209.585531131,cpu6,442769,3710,82208,489953,7507,0,20385,0
1772706209.585531131,cpu7,438870,3533,76249,497125,10682,0,14559,0
1772706210.591307568,cpu0,442491,3847,67154,509518,4422,0,15808,0
1772706210.591307568,cpu1,435854,4421,79439,499915,8603,0,17521,0
1772706210.591307568,cpu2,403841,3937,103561,494280,9875,0,22277,0
1772706210.591307568,cpu3,420397,3684,95247,499051,10690,0,17147,0
1772706210.591307568,cpu4,449291,3976,76748,496620,8291,0,11753,0
1772706210.591307568,cpu5,444134,4192,84072,489761,4529,0,18436,0
1772706210.591307568,cpu6,442870,3710,82208,489953,7507,0,20385,0
1772706210.591307568,cpu7,438970,3533,76249,497125,10682,0,14559,0
1772706211.597340690,cpu0,442493,3848,67158,509608,4422,0,15810,0
1772706211.597340690,cpu1,435855,4421,79448,499999,8603,0,17525,0
1772706211.597340690,cpu2,403842,3937,103601,494318,9875,0,22297,0
1772706211.597340690,cpu3,420399,3684,95281,499106,10690,0,17156,0
1772706211.597340690,cpu4,449294,3976,76817,496641,8291,0,11761,0
1772706211.597340690,cpu5,444136,4193,84077,489851,4529,0,18437,0
1772706211.597340690,cpu6,442970,3710,82208,489953,7507,0,20385,0
1772706211.597340690,cpu7,439071,3533,76249,497125,10682,0,14559,0
1772706212.603623623,cpu0,442494,3848,67172,509685,4422,0,15816,0
1772706212.603623623,cpu1,435857,4421,79483,500037,8603,0,17550,0
1772706212.603623623,cpu2,403844,3938,103607,494407,9875,0,22299,0
1772706212.603623623,cpu3,420400,3684,95300,499184,10690,0,17159,0
1772706212.603623623,cpu4,449296,3976,76824,496730,8291,0,11763,0
1772706212.603623623,cpu5,444137,4193,84154,489864,4529,0,18447,0
1772706212.603623623,cpu6,443071,3710,82208,489953,7507,0,20385,0
1772706212.603623623,cpu7,439172,3533,76249,497125,10682,0,14559,0
1772706213.609075501,cpu0,442495,3848,67182,509769,4422,0,15818,0
1772706213.609075501,cpu1,435860,4421,79507,500099,8603,0,17561,0
1772706213.609075501,cpu2,403850,3939,103622,494482,9875,0,22303,0
1772706213.609075501,cpu3,420403,3684,95317,499259,10690,0,17164,0
1772706213.609075501,cpu4,449297,3976,76898,496745,8291,0,11771,0
1772706213.609075501,cpu5,444139,4193,84178,489928,4529,0,18458,0
1772706213.609075501,cpu6,443167,3710,82209,489956,7507,0,20385,0
1772706213.609075501,cpu7,439272,3533,76249,497125,10682,0,14559,0
1772706214.615082561,cpu0,442525,3848,67186,509832,4422,0,15820,0
1772706214.615082561,cpu1,435886,4421,79518,500156,8603,0,17567,0
1772706214.615082561,cpu2,403856,3940,103666,494513,9875,0,22321,0
1772706214.615082561,cpu3,420429,3684,95323,499324,10690,0,17167,0
1772706214.615082561,cpu4,449299,3976,76986,496746,8291,0,11782,0
1772706214.615082561,cpu5,444159,4194,84186,489999,4529,0,18458,0
1772706214.615082561,cpu6,443268,3710,82209,489956,7507,0,20385,0
1772706214.615082561,cpu7,439373,3533,76249,497125,10682,0,14559,0
1772706215.621395696,cpu0,442527,3848,67200,509907,4422,0,15828,0
1772706215.621395696,cpu1,435890,4421,79546,500208,8603,0,17584,0
1772706215.621395696,cpu2,403857,3940,103689,494580,9876,0,22328,0
1772706215.621395696,cpu3,420431,3684,95326,499418,10690,0,17167,0
1772706215.621395696,cpu4,449301,3977,76989,496840,8291,0,11783,0
1772706215.621395696,cpu5,444161,4194,84276,489999,4529,0,18467,0
1772706215.621395696,cpu6,443369,3710,82209,489956,7507,0,20385,0
1772706215.621395696,cpu7,439473,3533,76249,497125,10682,0,14559,0
1772706216.628472562,cpu0,442528,3850,67216,509981,4422,0,15835,0
1772706216.628472562,cpu1,435893,4421,79579,500254,8603,0,17600,0
1772706216.628472562,cpu2,403859,3940,103704,494659,9876,0,22333,0
1772706216.628472562,cpu3,420431,3685,95333,499508,10690,0,17169,0
1772706216.628472562,cpu4,449303,3978,77002,496916,8291,0,11788,0
1772706216.628472562,cpu5,444162,4194,84357,490006,4529,0,18478,0
1772706216.628472562,cpu6,443469,3710,82209,489956,7507,0,20385,0
1772706216.628472562,cpu7,439574,3533,76249,497125,10682,0,14559,0
1772706217.634715661,cpu0,442530,3850,67250,510032,4422,0,15848,0
1772706217.634715661,cpu1,435894,4421,79626,500302,8603,0,17604,0
1772706217.634715661,cpu2,403860,3940,103730,494722,9876,0,22343,0
1772706217.634715661,cpu3,420432,3686,95340,499597,10690,0,17170,0
1772706217.634715661,cpu4,449306,3979,77009,497003,8291,0,11791,0
1772706217.634715661,cpu5,444163,4194,84404,490049,4529,0,18488,0
1772706217.634715661,cpu6,443570,3710,82209,489956,7507,0,20385,0
1772706217.634715661,cpu7,439675,3533,76249,497125,10682,0,14559,0
1772706218.641159281,cpu0,442533,3850,67281,510082,4422,0,15865,0
1772706218.641159281,cpu1,435915,4421,79646,500356,8603,0,17610,0
1772706218.641159281,cpu2,403864,3941,103742,494800,9876,0,22349,0
1772706218.641159281,cpu3,420447,3686,95377,499639,10690,0,17175,0
1772706218.641159281,cpu4,449308,3979,77021,497083,8291,0,11796,0
1772706218.641159281,cpu5,444229,4194,84410,490076,4529,0,18489,0
1772706218.641159281,cpu6,443671,3710,82209,489956,7507,0,20385,0
1772706218.641159281,cpu7,439682,3533,76296,497166,10682,0,14564,0
1772706219.648098953,cpu0,442536,3850,67310,510124,4422,0,15889,0
1772706219.648098953,cpu1,435916,4422,79653,500445,8603,0,17613,0
1772706219.648098953,cpu2,403865,3941,103759,494876,9876,0,22356,0
1772706219.648098953,cpu3,420449,3686,95387,499723,10690,0,17179,0
1772706219.648098953,cpu4,449309,3979,77110,497084,8291,0,11805,0
1772706219.648098953,cpu5,444329,4194,84410,490076,4529,0,18489,0
1772706219.648098953,cpu6,443771,3710,82209,489956,7507,0,20385,0
1772706219.648098953,cpu7,439683,3533,76302,497259,10682,0,14564,0
1772706220.654259646,cpu0,442538,3851,67357,510163,4422,0,15901,0
1772706220.654259646,cpu1,435935,4422,79674,500499,8603,0,17619,0
1772706220.654259646,cpu2,403867,3941,103783,494940,9876,0,22365,0
1772706220.654259646,cpu3,420502,3687,95395,499758,10690,0,17182,0
1772706220.654259646,cpu4,449310,3979,77161,497122,8291,0,11814,0
1772706220.654259646,cpu5,444348,4194,84420,490144,4530,0,18492,0
1772706220.654259646,cpu6,443872,3710,82209,489956,7507,0,20385,0
1772706220.654259646,cpu7,439698,3533,76308,497336,10682,0,14565,0
1772706221.659073037,cpu0,442539,3851,67389,510224,4422,0,15906,0
1772706221.659073037,cpu1,435939,4422,79701,500557,8603,0,17628,0
1772706221.659073037,cpu2,403868,3941,103807,495007,9876,0,22372,0
1772706221.659073037,cpu3,420503,3688,95409,499837,10690,0,17187,0
1772706221.659073037,cpu4,449313,3980,77204,497171,8291,0,11819,0
1772706221.659073037,cpu5,444349,4194,84445,490208,4530,0,18502,0
1772706221.659073037,cpu6,443972,3710,82209,489956,7507,0,20385,0
1772706221.659073037,cpu7,439799,3533,76308,497336,10682,0,14565,0
1772706222.664383183,cpu0,442540,3851,67392,510317,4422,0,15909,0
1772706222.664383183,cpu1,435941,4422,79714,500636,8603,0,17634,0
1772706222.664383183,cpu2,403872,3941,103840,495057,9876,0,22385,0
1772706222.664383183,cpu3,420504,3688,95430,499909,10690,0,17193,0
1772706222.664383183,cpu4,449315,3980,77293,497172,8291,0,11828,0
1772706222.664383183,cpu5,444351,4194,84456,490291,4530,0,18506,0
1772706222.664383183,cpu6,444073,3710,82209,489956,7507,0,20385,0
1772706222.664383183,cpu7,439899,3533,76308,497336,10682,0,14565,0
1772706223.670104008,cpu0,442543,3851,67408,510395,4422,0,15912,0
1772706223.670104008,cpu1,435943,4422,79735,500704,8603,0,17644,0
1772706223.670104008,cpu2,403873,3941,103871,495112,9876,0,22395,0
1772706223.670104008,cpu3,420505,3689,95442,499990,10690,0,17197,0
1772706223.670104008,cpu4,449317,3980,77368,497190,8291,0,11834,0
1772706223.670104008,cpu5,444353,4194,84468,490372,4530,0,18509,0
1772706223.670104008,cpu6,444174,3710,82209,489956,7507,0,20385,0
1772706223.670104008,cpu7,440000,3533,76308,497336,10682,0,14565,0
1772706224.676463663,cpu0,442545,3852,67425,510469,4422,0,15917,0
1772706224.676463663,cpu1,435972,4422,79748,500757,8603,0,17648,0
1772706224.676463663,cpu2,403920,3942,103882,495151,9876,0,22399,0
1772706224.676463663,cpu3,420517,3689,95463,500046,10690,0,17208,0
1772706224.676463663,cpu4,449318,3980,77447,497201,8291,0,11844,0
1772706224.676463663,cpu5,444411,4194,84470,490411,4530,0,18510,0
1772706224.676463663,cpu6,444230,3710,82209,490000,7507,0,20385,0
1772706224.676463663,cpu7,440006,3534,76329,497395,10682,0,14577,0
1772706225.682729427,cpu0,442548,3852,67454,510515,4423,0,15935,0
1772706225.682729427,cpu1,435976,4424,79773,500820,8603,0,17654,0
1772706225.682729427,cpu2,403960,3943,103889,495200,9876,0,22401,0
1772706225.682729427,cpu3,420519,3690,95480,500123,10690,0,17213,0
1772706225.682729427,cpu4,449320,3980,77491,497247,8291,0,11850,0
1772706225.682729427,cpu5,444511,4194,84470,490411,4530,0,18510,0
1772706225.682729427,cpu6,444293,3710,82213,490033,7507,0,20386,0
1772706225.682729427,cpu7,440009,3535,76375,497439,10682,0,14584,0
1772706226.689511698,cpu0,442551,3854,67474,510579,4423,0,15946,0
1772706226.689511698,cpu1,435978,4428,79794,500885,8603,0,17662,0
1772706226.689511698,cpu2,403962,3945,103896,495287,9876,0,22403,0
1772706226.689511698,cpu3,420520,3693,95496,500198,10690,0,17218,0
1772706226.689511698,cpu4,449321,3980,77534,497293,8291,0,11859,0
1772706226.689511698,cpu5,444612,4194,84470,490411,4530,0,18510,0
1772706226.689511698,cpu6,444393,3710,82213,490033,7507,0,20386,0
1772706226.689511698,cpu7,440011,3536,76438,497463,10682,0,14593,0
1772706227.695769629,cpu0,442553,3856,67500,510630,4423,0,15964,0
1772706227.695769629,cpu1,435979,4429,79805,500965,8603,0,17666,0
1772706227.695769629,cpu2,403963,3947,103916,495357,9876,0,22410,0
1772706227.695769629,cpu3,420521,3693,95557,500230,10690,0,17224,0
1772706227.695769629,cpu4,449324,3981,77548,497369,8292,0,11865,0
1772706227.695769629,cpu5,444713,4194,84470,490411,4530,0,18510,0
1772706227.695769629,cpu6,444494,3710,82213,490033,7507,0,20386,0
1772706227.695769629,cpu7,440013,3537,76470,497525,10682,0,14595,0
1772706228.701805970,cpu0,442562,3858,67525,510677,4423,0,15980,0
1772706228.701805970,cpu1,435992,4430,79833,501015,8603,0,17675,0
1772706228.701805970,cpu2,403965,3948,103922,495445,9876,0,22412,0
1772706228.701805970,cpu3,420522,3694,95627,500252,10690,0,17231,0
1772706228.701805970,cpu4,449325,3981,77555,497457,8292,0,11868,0
1772706228.701805970,cpu5,444796,4194,84475,490421,4530,0,18513,0
1772706228.701805970,cpu6,444594,3710,82213,490033,7507,0,20386,0
1772706228.701805970,cpu7,440015,3538,76495,497594,10682,0,14599,0
1772706229.707125016,cpu0,442566,3859,67534,510758,4423,0,15984,0
1772706229.707125016,cpu1,435994,4431,79853,501080,8603,0,17685,0
1772706229.707125016,cpu2,403966,3950,103932,495528,9876,0,22416,0
1772706229.707125016,cpu3,420524,3694,95648,500316,10690,0,17245,0
1772706229.707125016,cpu4,449424,3982,77555,497458,8292,0,11868,0
1772706229.707125016,cpu5,444797,4196,84486,490500,4530,0,18518,0
1772706229.707125016,cpu6,444695,3710,82213,490033,7507,0,20386,0
1772706229.707125016,cpu7,440016,3538,76584,497594,10682,0,14609,0
1772706230.713611144,cpu0,442567,3859,67557,510828,4423,0,15991,0
1772706230.713611144,cpu1,435996,4434,79871,501151,8603,0,17692,0
1772706230.713611144,cpu2,403968,3950,103955,495592,9876,0,22425,0
1772706230.713611144,cpu3,420525,3695,95654,500404,10691,0,17246,0
1772706230.713611144,cpu4,449525,3982,77555,497458,8292,0,11868,0
1772706230.713611144,cpu5,444800,4198,84507,490564,4530,0,18529,0
1772706230.713611144,cpu6,444796,3710,82213,490033,7507,0,20386,0
1772706230.713611144,cpu7,440018,3538,76662,497605,10682,0,14619,0
1772706231.720283334,cpu0,442571,3860,67567,510906,4423,0,15996,0
1772706231.720283334,cpu1,435998,4434,79936,501171,8603,0,17705,0
1772706231.720283334,cpu2,403969,3951,103968,495671,9876,0,22430,0
1772706231.720283334,cpu3,420527,3696,95711,500433,10691,0,17255,0
1772706231.720283334,cpu4,449623,3982,77555,497460,8292,0,11868,0
1772706231.720283334,cpu5,444802,4199,84516,490647,4530,0,18533,0
1772706231.720283334,cpu6,444896,3710,82213,490033,7507,0,20386,0
1772706231.720283334,cpu7,440020,3539,76677,497680,10682,0,14625,0
1772706232.726469596,cpu0,442573,3860,67586,510978,4423,0,16003,0
1772706232.726469596,cpu1,436046,4435,79944,501210,8603,0,17709,0
1772706232.726469596,cpu2,403973,3952,103984,495741,9876,0,22438,0
1772706232.726469596,cpu3,420529,3696,95728,500507,10691,0,17264,0
1772706232.726469596,cpu4,449723,3982,77555,497460,8292,0,11868,0
1772706232.726469596,cpu5,444803,4199,84519,490741,4530,0,18534,0
1772706232.726469596,cpu6,444948,3710,82222,490068,7507,0,20390,0
1772706232.726469596,cpu7,440021,3539,76765,497682,10682,0,14635,0
1772706233.733230887,cpu0,442585,3862,67603,511040,4423,0,16009,0
1772706233.733230887,cpu1,436112,4435,79947,501240,8603,0,17710,0
1772706233.733230887,cpu2,404003,3952,104027,495763,9876,0,22443,0
1772706233.733230887,cpu3,420585,3696,95741,500534,10691,0,17266,0
1772706233.733230887,cpu4,449764,3982,77587,497481,8292,0,11875,0
1772706233.733230887,cpu5,444805,4200,84539,490811,4530,0,18543,0
1772706233.733230887,cpu6,444949,3711,82236,490146,7507,0,20395,0
1772706233.733230887,cpu7,440022,3540,76787,497749,10682,0,14645,0
1772706234.740290344,cpu0,442618,3864,67608,511098,4423,0,16010,0
1772706234.740290344,cpu1,436182,4436,79953,501262,8603,0,17712,0
1772706234.740290344,cpu2,404036,3952,104046,495799,9876,0,22455,0
1772706234.740290344,cpu3,420602,3696,95753,500599,10691,0,17272,0
1772706234.740290344,cpu4,449818,3983,77593,497520,8292,0,11876,0
1772706234.740290344,cpu5,444806,4201,84548,490896,4530,0,18546,0
1772706234.740290344,cpu6,444951,3711,82260,490208,7507,0,20404,0
1772706234.740290344,cpu7,440023,3541,76876,497750,10682,0,14654,0
1772706235.746978611,cpu0,442619,3865,67635,511154,4423,0,16024,0
1772706235.746978611,cpu1,436251,4437,79957,501288,8603,0,17712,0
1772706235.746978611,cpu2,404042,3953,104075,495858,9876,0,22458,0
1772706235.746978611,cpu3,420635,3697,95777,500629,10691,0,17284,0
1772706235.746978611,cpu4,449918,3983,77593,497520,8292,0,11876,0
1772706235.746978611,cpu5,444807,4201,84559,490981,4530,0,18549,0
1772706235.746978611,cpu6,444952,3713,82269,490294,7507,0,20407,0
1772706235.746978611,cpu7,440024,3541,76942,497773,10683,0,14661,0
1772706236.753076547,cpu0,442651,3865,67643,511209,4423,0,16030,0
1772706236.753076547,cpu1,436287,4437,79968,501334,8603,0,17720,0
1772706236.753076547,cpu2,404070,3954,104090,495909,9876,0,22463,0
1772706236.753076547,cpu3,420682,3697,95786,500672,10691,0,17287,0
1772706236.753076547,cpu4,449949,3983,77602,497577,8292,0,11879,0
1772706236.753076547,cpu5,444809,4202,84634,490993,4530,0,18558,0
1772706236.753076547,cpu6,444990,3714,82278,490342,7507,0,20410,0
1772706236.753076547,cpu7,440026,3541,76975,497832,10683,0,14669,0
1772706237.760546625,cpu0,442653,3866,67666,511274,4423,0,16039,0
1772706237.760546625,cpu1,436288,4438,79983,501406,8603,0,17730,0
1772706237.760546625,cpu2,404070,3957,104094,496001,9876,0,22464,0
1772706237.760546625,cpu3,420686,3701,95809,500730,10691,0,17298,0
1772706237.760546625,cpu4,450050,3983,77602,497577,8292,0,11879,0
1772706237.760546625,cpu5,444810,4202,84723,490995,4530,0,18566,0
1772706237.760546625,cpu6,445091,3714,82278,490342,7507,0,20410,0
1772706237.760546625,cpu7,440027,3542,76987,497914,10683,0,14673,0
1772706238.767868503,cpu0,442656,3867,67687,511340,4423,0,16048,0
1772706238.767868503,cpu1,436291,4439,79999,501478,8603,0,17737,0
1772706238.767868503,cpu2,404072,3958,104112,496075,9876,0,22469,0
1772706238.767868503,cpu3,420690,3703,95825,500800,10691,0,17305,0
1772706238.767868503,cpu4,450150,3983,77602,497577,8292,0,11879,0
1772706238.767868503,cpu5,444811,4203,84743,491066,4530,0,18573,0
1772706238.767868503,cpu6,445192,3714,82278,490342,7507,0,20410,0
1772706238.767868503,cpu7,440028,3542,77064,497928,10683,0,14681,0
1772706239.774743790,cpu0,442661,3867,67711,511399,4423,0,16058,0
1772706239.774743790,cpu1,436295,4441,80019,501542,8603,0,17746,0
1772706239.774743790,cpu2,404075,3959,104122,496157,9876,0,22473,0
1772706239.774743790,cpu3,420692,3704,95836,500878,10691,0,17311,0
1772706239.774743790,cpu4,450251,3983,77602,497577,8292,0,11879,0
1772706239.774743790,cpu5,444812,4204,84758,491140,4530,0,18580,0
1772706239.774743790,cpu6,445292,3714,82278,490342,7507,0,20410,0
1772706239.774743790,cpu7,440029,3542,77152,497930,10683,0,14691,0
1772706240.781666236,cpu0,442688,3868,67722,511455,4423,0,16062,0
1772706240.781666236,cpu1,436299,4442,80050,501598,8603,0,17754,0
1772706240.781666236,cpu2,404076,3960,104138,496232,9877,0,22477,0
1772706240.781666236,cpu3,420696,3705,95890,500909,10691,0,17322,0
1772706240.781666236,cpu4,450324,3983,77604,497600,8292,0,11880,0
1772706240.781666236,cpu5,444817,4205,84779,491201,4532,0,18589,0
1772706240.781666236,cpu6,445393,3714,82278,490342,7507,0,20410,0
1772706240.781666236,cpu7,440031,3543,77189,497983,10683,0,14699,0
1772706241.787631391,cpu0,442711,3869,67741,511503,4423,0,16073,0
1772706241.787631391,cpu1,436300,4444,80072,501658,8603,0,17768,0
1772706241.787631391,cpu2,404080,3962,104144,496318,9877,0,22480,0
1772706241.787631391,cpu3,420736,3705,95902,500954,10691,0,17326,0
1772706241.787631391,cpu4,450366,3984,77613,497645,8292,0,11884,0
1772706241.787631391,cpu5,444818,4205,84868,491203,4532,0,18598,0
1772706241.787631391,cpu6,445493,3714,82278,490342,7507,0,20410,0
1772706241.787631391,cpu7,440032,3544,77195,498071,10683,0,14701,0
1772706242.793950000,cpu0,442712,3869,67773,511559,4423,0,16081,0
1772706242.793950000,cpu1,436303,4445,80094,501717,8603,0,17782,0
1772706242.793950000,cpu2,404080,3963,104166,496386,9877,0,22488,0
1772706242.793950000,cpu3,420766,3705,95906,501017,10691,0,17327,0
1772706242.793950000,cpu4,450368,3985,77621,497734,8292,0,11885,0
1772706242.793950000,cpu5,444819,4205,84936,491223,4532,0,18608,0
1772706242.793950000,cpu6,445594,3714,82278,490342,7507,0,20410,0
1772706242.793950000,cpu7,440103,3544,77204,498088,10683,0,14704,0
1772706243.798766736,cpu0,442713,3870,67825,511596,4423,0,16090,0
1772706243.798766736,cpu1,436306,4447,80113,501786,8603,0,17789,0
1772706243.798766736,cpu2,404082,3963,104200,496435,9877,0,22503,0
1772706243.798766736,cpu3,420767,3706,95923,501094,10691,0,17331,0
1772706243.798766736,cpu4,450370,3985,77657,497792,8292,0,11890,0
1772706243.798766736,cpu5,444820,4206,84943,491311,4532,0,18610,0
1772706243.798766736,cpu6,445695,3714,82278,490342,7507,0,20410,0
1772706243.798766736,cpu7,440204,3544,77204,498088,10683,0,14704,0
1772706244.806207172,cpu0,442714,3872,67849,511666,4423,0,16093,0
1772706244.806207172,cpu1,436326,4449,80140,501828,8603,0,17798,0
1772706244.806207172,cpu2,404084,3964,104229,496495,9877,0,22511,0
1772706244.806207172,cpu3,420810,3706,95932,501137,10691,0,17337,0
1772706244.806207172,cpu4,450372,3985,77713,497828,8292,0,11896,0
1772706244.806207172,cpu5,444822,4207,84953,491393,4532,0,18616,0
1772706244.806207172,cpu6,445795,3714,82278,490342,7507,0,20410,0
1772706244.806207172,cpu7,440245,3546,77217,498131,10683,0,14707,0
1772706245.813237987,cpu0,442715,3873,67860,511750,4423,0,16094,0
1772706245.813237987,cpu1,436405,4449,80140,501850,8603,0,17798,0
1772706245.813237987,cpu2,404175,3965,104230,496503,9877,0,22511,0
1772706245.813237987,cpu3,420833,3706,95940,501202,10691,0,17339,0
1772706245.813237987,cpu4,450373,3985,77798,497830,8293,0,11905,0
1772706245.813237987,cpu5,444825,4208,84986,491444,4533,0,18627,0
1772706245.813237987,cpu6,445806,3714,82293,490412,7507,0,20414,0
1772706245.813237987,cpu7,440248,3547,77243,498190,10683,0,14716,0
1772706246.819756226,cpu0,442717,3874,67901,511786,4423,0,16115,0
1772706246.819756226,cpu1,436436,4449,80143,501913,8603,0,17800,0
1772706246.819756226,cpu2,404199,3966,104234,496572,9877,0,22512,0
1772706246.819756226,cpu3,420834,3708,95966,501265,10691,0,17348,0
1772706246.819756226,cpu4,450375,3986,77867,497851,8293,0,11914,0
1772706246.819756226,cpu5,444897,4209,84988,491470,4533,0,18627,0
1772706246.819756226,cpu6,445882,3716,82294,490433,7507,0,20414,0
1772706246.819756226,cpu7,440251,3547,77263,498260,10683,0,14721,0
1772706247.824910163,cpu0,442719,3877,67942,511816,4423,0,16136,0
1772706247.824910163,cpu1,436438,4450,80170,501978,8603,0,17806,0
1772706247.824910163,cpu2,404201,3968,104244,496656,9877,0,22515,0
1772706247.824910163,cpu3,420835,3709,95971,501355,10691,0,17350,0
1772706247.824910163,cpu4,450377,3989,77873,497938,8293,0,11915,0
1772706247.824910163,cpu5,444997,4209,84988,491470,4533,0,18627,0
1772706247.824910163,cpu6,445983,3716,82294,490433,7507,0,20414,0
1772706247.824910163,cpu7,440252,3547,77342,498271,10683,0,14730,0
1772706248.831980152,cpu0,442752,3877,67964,511848,4423,0,16150,0
1772706248.831980152,cpu1,436486,4450,80174,502025,8603,0,17807,0
1772706248.831980152,cpu2,404243,3969,104270,496682,9877,0,22519,0
