timestamp_ns,pid,comm,cpu,delay_us,event
14371277493220,342540,memcslap,6,270,switch
14371292580092,341254,mc-lrumaint,6,46,switch
14371309046951,342557,memcslap,2,11,switch
14371324638949,342541,memcslap,2,153,switch
14371339678134,342535,memcslap,2,3,switch
14371354981688,341260,bpftrace,1,110,switch
14371371196569,26185,kube-scheduler,2,6,switch
14371387318200,341260,bpftrace,5,5,switch
14371403548530,342540,memcslap,2,22,switch
14371420280905,342546,memcslap,2,3,switch
14371436696756,342565,memcslap,5,6,switch
14371452677876,342564,memcslap,6,8,switch
14371469588093,342541,memcslap,5,10,switch
14371487460939,342552,memcslap,5,122,switch
14371503683042,342537,memcslap,5,132,switch
14371519413296,342549,memcslap,6,71,switch
14371535657061,342554,memcslap,7,10,switch
14371552240115,342555,memcslap,5,23,switch
14371568874337,4717,etcd,5,4,switch
14371584322158,342538,memcslap,2,88,switch
14371599992796,342556,memcslap,5,4,switch
14371616187393,341254,mc-lrumaint,2,27,switch
14371632789604,342557,memcslap,7,65,switch
14371649342881,341254,mc-lrumaint,7,52,switch
14371665317640,342542,memcslap,7,92,switch
11:36:38
14371681421061,342564,memcslap,5,6,switch
14371697738888,26913,antigravity,2,117,switch
14371713871564,342541,memcslap,2,37,switch
14371730157357,342544,memcslap,2,4,switch
14371746243736,342558,memcslap,2,56,switch
14371762700302,342558,memcslap,2,10,switch
14371779573628,342564,memcslap,2,42,switch
14371795568957,342536,memcslap,2,55,switch
14371811444908,342553,memcslap,2,24,switch
14371827586290,342540,memcslap,7,3,switch
14371843527890,342554,memcslap,7,4,switch
14371859424657,342549,memcslap,2,5,switch
14371875547545,4783,etcd,2,8,switch
14371892240978,342554,memcslap,7,785,switch
14371906789017,342553,memcslap,1,5,switch
14371923099458,342539,memcslap,7,6,switch
14371939315956,342565,memcslap,7,4,switch
14371958461401,342544,memcslap,7,3,switch
14371975126671,341260,bpftrace,1,261,switch
14371992685831,342548,memcslap,2,47,switch
14372009551700,342546,memcslap,1,4,switch
14372026574441,342560,memcslap,2,136,switch
14372043702220,342537,memcslap,1,4,switch
14372043702424,342549,memcslap,2,33,switch
14372061187389,4820,kube-apiserver,7,29,switch
14372081091364,9356,language_server,1,4,switch
14372099945657,342536,memcslap,6,5,switch
14372119785346,342553,memcslap,6,7,switch
14372139448388,341254,mc-lrumaint,7,69,switch
14372156824262,341260,bpftrace,2,38,switch
14372173997374,342562,memcslap,7,174,switch
14372190810834,342556,memcslap,7,107,switch
14372207391746,342543,memcslap,2,4,switch
14372223472964,342566,memcslap,2,4,switch
14372239912352,342565,memcslap,2,55,switch
14372256764871,342557,memcslap,6,13,switch
14372273812164,342561,memcslap,2,3,switch
14372291083745,341254,mc-lrumaint,7,4,switch
14372308705012,26141,kube-controller,2,5,switch
14372325700485,4351,kubelet,6,9,switch
14372342527418,342566,memcslap,2,20,switch
14372358800846,26913,antigravity,7,14,switch
14372375354388,342543,memcslap,7,82,switch
14372392086069,342551,memcslap,7,24,switch
14372409124938,342560,memcslap,2,4,switch
14372426059979,342543,memcslap,2,135,switch
14372441821654,342564,memcslap,2,190,switch
14372459306434,342566,memcslap,7,3,switch
14372476646885,342563,memcslap,1,4,switch
14372493769142,342538,memcslap,2,46,switch
14372509644768,342544,memcslap,1,42,switch
14372527436679,342557,memcslap,2,228,switch
14372545749519,342545,memcslap,2,120,switch
14372563125167,342552,memcslap,5,129,switch
14372580922210,342541,memcslap,5,150,switch
14372598311465,342542,memcslap,2,98,switch
14372615430003,342543,memcslap,5,62,switch
14372631735840,342552,memcslap,2,4,switch
14372648102200,342543,memcslap,5,34,switch
14372664732534,342561,memcslap,2,216,switch
11:36:39
14372682038094,342558,memcslap,6,33,switch
14372697181099,342562,memcslap,1,5,switch
14372713189259,26912,antigravity,1,12,switch
14372729105335,342550,memcslap,1,72,switch
14372752311525,342547,memcslap,2,14,switch
14372775432922,4791,kube-apiserver,5,15,switch
14372795214193,341254,mc-lrumaint,1,5,switch
14372811621606,342558,memcslap,2,77,switch
14372827844027,342548,memcslap,5,23,switch
14372843683778,342555,memcslap,5,15,switch
14372859930941,342539,memcslap,5,95,switch
14372875470418,342543,memcslap,1,10,switch
14372891576609,342559,memcslap,5,30,switch
14372906728202,342536,memcslap,2,14,switch
14372923812287,342556,memcslap,2,17,switch
14372942771132,342565,memcslap,1,4,switch
14372960234018,26912,antigravity,5,5,switch
14372978039465,54,ksoftirqd/6,6,21,switch
14372995950016,342547,memcslap,5,3,switch
14373011955661,342565,memcslap,1,4,switch
14373028521946,342553,memcslap,1,3,switch
14373046322493,342540,memcslap,1,25,switch
14373061905712,26191,kube-scheduler,7,9,switch
14373078325250,342563,memcslap,5,6,switch
14373094645343,342542,memcslap,1,17,switch
14373111314836,342552,memcslap,6,35,switch
14373127155761,342554,memcslap,1,53,switch
14373143822330,341260,bpftrace,6,8,switch
14373161605091,342555,memcslap,2,5,switch
14373178367621,342552,memcslap,2,193,switch
14373196210887,342559,memcslap,1,525,switch
14373216279674,342554,memcslap,2,66,switch
14373234241680,342558,memcslap,1,35,switch
14373253473725,342544,memcslap,2,141,switch
14373272269448,342553,memcslap,1,7,switch
14373294153028,26912,antigravity,2,54,switch
14373312049818,342546,memcslap,5,281,switch
14373329139342,342559,memcslap,1,3,switch
14373345769890,342551,memcslap,5,5,switch
14373362802986,342564,memcslap,1,3,switch
14373378907221,26190,kube-scheduler,6,42,switch
14373395685025,342557,memcslap,5,2,switch
14373412876312,342540,memcslap,2,113,switch
14373429488703,342540,memcslap,1,20,switch
14373445285011,341254,mc-lrumaint,5,77,switch
14373462598410,342551,memcslap,2,175,switch
14373478710922,341260,bpftrace,2,35,switch
14373495422493,342540,memcslap,2,52,switch
14373511356991,342557,memcslap,5,63,switch
14373526984290,342535,memcslap,5,9,switch
14373543080342,342564,memcslap,6,4,switch
14373560727352,4384,kubelet,6,4,switch
14373560727590,342558,memcslap,1,18,switch
14373579040017,342546,memcslap,6,13,switch
14373594725238,9355,language_server,1,13,switch
14373609563143,342550,memcslap,2,10,switch
14373624859252,342559,memcslap,6,45,switch
14373641089827,342547,memcslap,6,12,switch
14373656309730,342558,memcslap,6,12,switch
11:36:40
14373671769436,26913,antigravity,5,17,switch
14373687121409,342558,memcslap,6,13,switch
14373702581432,342548,memcslap,2,79,switch
14373718879858,342540,memcslap,2,47,switch
14373735004210,27095,language_server,6,85,switch
14373751316984,342556,memcslap,2,10,switch
14373767832304,342549,memcslap,0,3,switch
14373784260216,26912,antigravity,2,6,switch
14373800111610,4090,containerd,2,5,switch
14373816499276,342555,memcslap,2,39,switch
14373832423568,26912,antigravity,2,13,switch
14373848900056,342563,memcslap,2,3,switch
14373865890570,4791,kube-apiserver,5,14,switch
14373883102036,4395,kubelet,1,10,switch
14373900882613,342544,memcslap,6,9,switch
14373917002655,342566,memcslap,6,30,switch
14373932855126,342545,memcslap,6,133,switch
14373949550914,342560,memcslap,2,10,switch
14373966294650,342565,memcslap,0,15,switch
14373984370264,4395,kubelet,1,16,switch
14374000084532,342548,memcslap,6,66,switch
14374014977393,342544,memcslap,2,34,switch
14374030282035,342537,memcslap,6,119,switch
14374030281887,342554,memcslap,2,24,switch
14374045737582,342548,memcslap,6,56,switch
14374061170614,342549,memcslap,2,9,switch
14374077904960,26912,antigravity,6,1193,switch
14374094373428,342560,memcslap,6,168,switch
14374111250601,342550,memcslap,6,41,switch
14374127042309,342563,memcslap,2,251,switch
14374141599645,342559,memcslap,2,49,switch
14374157559860,342558,memcslap,2,7,switch
14374174121939,341260,bpftrace,1,42,switch
14374190038159,342545,memcslap,1,6,switch
14374206038325,342549,memcslap,6,34,switch
14374221623151,342538,memcslap,1,4,switch
14374237532278,342560,memcslap,6,146,switch
14374253387315,342550,memcslap,1,11,switch
14374269398049,342564,memcslap,5,8,switch
14374285632439,342535,memcslap,6,51,switch
14374301887138,26912,antigravity,6,32,switch
14374318925772,342560,memcslap,1,83,switch
14374336921195,342558,memcslap,6,170,switch
14374355781204,342538,memcslap,0,44,switch
14374374350495,4347,kubelet,6,22,switch
14374393957391,342535,memcslap,2,4,switch
14374413411622,342566,memcslap,6,65,switch
14374429799708,342535,memcslap,2,44,switch
14374445209856,342556,memcslap,2,44,switch
14374460500662,26912,antigravity,2,84,switch
14374477287263,342536,memcslap,2,167,switch
14374492509400,342549,memcslap,6,15,switch
14374508359654,342553,memcslap,6,24,switch
14374524042379,341260,bpftrace,5,48,switch
14374539568633,342564,memcslap,2,13,switch
14374555463616,342554,memcslap,2,3,switch
14374572639878,342565,memcslap,6,31,switch
14374589936515,342544,memcslap,2,4,switch
14374607532389,4783,etcd,0,12,switch
14374623137084,4235,containerd,5,20,switch
14374638609997,342547,memcslap,2,158,switch
14374653969709,4242,containerd,5,3,switch
14374653969854,4362,kubelet,1,145,switch
11:36:41
14374670331954,342545,memcslap,5,5,switch
14374685778136,342559,memcslap,2,111,switch
14374701403050,342552,memcslap,2,132,switch
14374717720507,342559,memcslap,5,5,switch
14374735163398,342553,memcslap,2,176,switch
14374755651610,342551,memcslap,2,8,switch
14374775325693,342540,memcslap,1,5,switch
14374793487083,342564,memcslap,2,195,switch
14374811211340,342546,memcslap,6,227,switch
14374828555822,342566,memcslap,2,43,switch
14374845746462,342541,memcslap,1,4,switch
14374863298871,342558,memcslap,2,6,switch
14374881618209,4462,kubelet,1,29,switch
14374899875469,342565,memcslap,2,24,switch
14374917535816,342561,memcslap,1,52,switch
14374934636311,342554,memcslap,1,910,switch
14374955621624,4810,kube-apiserver,0,4,switch
14374974139027,342542,memcslap,1,22,switch
14374993730558,341260,bpftrace,0,126,switch
14375009431450,342542,memcslap,0,3,switch
14375024846379,4462,kubelet,0,13,switch
14375042543351,4090,containerd,1,4,switch
14375058708515,342535,memcslap,1,21,switch
14375076160583,341254,mc-lrumaint,1,152,switch
14375093801337,342542,memcslap,1,94,switch
14375111604903,342558,memcslap,2,14,switch
14375129748051,4717,etcd,5,26,switch
14375145581887,342536,memcslap,5,2,switch
14375160603701,26136,coredns,6,7,switch
14375176889314,2605,containerd,0,18,switch
14375192999940,342549,memcslap,5,28,switch
14375208414690,342562,memcslap,5,4,switch
14375224361667,341254,mc-lrumaint,1,117,switch
14375240154179,342565,memcslap,5,310,switch
14375255834462,342555,memcslap,5,6,switch
14375272062634,341260,bpftrace,2,4,switch
14375287776388,341254,mc-lrumaint,1,5,switch
14375303193200,26912,antigravity,2,59,switch
14375318890989,342548,memcslap,1,64,switch
14375334738576,342549,memcslap,5,8,switch
14375350890128,342541,memcslap,1,3,switch
14375372978213,342547,memcslap,2,9,switch
14375390112979,342551,memcslap,1,71,switch
14375407132551,342557,memcslap,5,241,switch
14375423379052,342540,memcslap,5,4,switch
14375440551960,342551,memcslap,1,402,switch
14375460141653,26912,antigravity,6,158,switch
14375478794178,342556,memcslap,1,3,switch
14375498732480,26913,antigravity,6,4,switch
14375515754119,342535,memcslap,1,268,switch
14375532883505,342559,memcslap,5,158,switch
14375549804845,342553,memcslap,1,6,switch
14375568355469,342566,memcslap,5,22,switch
14375585052354,342544,memcslap,0,4,switch
14375601717686,342553,memcslap,0,3,switch
14375618015347,341254,mc-lrumaint,4,18,switch
14375634909074,342564,memcslap,5,356,switch
14375650761988,341260,bpftrace,2,12,switch
11:36:42
14375667632134,342549,memcslap,5,364,switch
14375685351885,342562,memcslap,5,41,switch
14375701144178,342551,memcslap,5,106,switch
14375717391331,342562,memcslap,2,148,switch
14375734592570,342547,memcslap,4,3,switch
14375750849429,342556,memcslap,4,3,switch
14375766822880,342553,memcslap,4,26,switch
14375782807291,342562,memcslap,4,17,switch
14375798652571,342561,memcslap,5,36,switch
14375816410836,342548,memcslap,5,99,switch
14375832164418,342548,memcslap,0,76,switch
14375847444563,342551,memcslap,0,5,switch
14375862563754,342540,memcslap,6,183,switch
14375877328110,4791,kube-apiserver,6,12,switch
14375892842850,342553,memcslap,0,366,switch
14375908174079,342561,memcslap,0,103,switch
14375923188689,342558,memcslap,6,30,switch
14375938150556,342558,memcslap,6,3,switch
14375953551514,342537,memcslap,0,86,switch
14375968942415,342539,memcslap,0,112,switch
14375984473699,342561,memcslap,0,86,switch
14376001322603,342561,memcslap,0,293,switch
14376017464831,342563,memcslap,2,9,switch
14376033300994,342550,memcslap,1,9,switch
14376049998202,342559,memcslap,1,4,switch
14376066781336,342566,memcslap,2,112,switch
14376083859283,342555,memcslap,2,336,switch
14376101755758,342553,memcslap,2,4,switch
14376121669337,342553,memcslap,6,4,switch
14376140074957,342566,memcslap,6,22,switch
14376156698374,341260,bpftrace,6,197,switch
14376172163146,342552,memcslap,5,18,switch
14376189932608,342555,memcslap,1,192,switch
14376207816580,342547,memcslap,5,8,switch
14376224124867,4820,kube-apiserver,2,56,switch
14376240471055,342564,memcslap,1,8,switch
14376256151810,342565,memcslap,5,23,switch
14376272937686,342541,memcslap,5,15,switch
14376289225392,341260,bpftrace,5,12,switch
14376305336977,342535,memcslap,1,17,switch
14376321422298,342551,memcslap,1,39,switch
14376337945553,342541,memcslap,1,26,switch
14376353772760,342543,memcslap,1,34,switch
14376369097046,342536,memcslap,5,1953,switch
14376384542849,342562,memcslap,5,55,switch
14376400211500,342550,memcslap,5,9,switch
14376416110626,342549,memcslap,1,42,switch
14376431989257,342559,memcslap,1,42,switch
14376447461172,342548,memcslap,1,38,switch
14376463235142,26912,antigravity,1,4,switch
14376478814432,342535,memcslap,2,4,switch
14376495545026,342546,memcslap,1,38,switch
14376511412416,4783,etcd,5,22,switch
14376526905827,26913,antigravity,5,10,switch
14376542595454,342542,memcslap,1,3,switch
14376558612876,4791,kube-apiserver,1,14,switch
14376576552796,4376,kubelet,6,144,switch
14376596207430,342544,memcslap,5,8,switch
14376615705027,342561,memcslap,2,5,switch
14376634268624,342554,memcslap,5,5,switch
14376652323411,342555,memcslap,0,6,switch
11:36:43
14376673627073,26142,kube-controller,5,60,switch
14376696944415,342538,memcslap,5,276,switch
14376717856428,4791,kube-apiserver,1,11,switch
14376791416418,341260,bpftrace,5,252,switch
14376876022138,4351,kubelet,6,11,switch
14376929579116,343127,iperf3,1,25,switch
14377025679148,4783,etcd,7,12,switch
14377095295931,30,ksoftirqd/2,2,19,switch
14377184120686,26912,antigravity,3,4,switch
14377285238931,26912,antigravity,3,5,switch
14377367800143,4241,containerd,7,15,switch
14377464881614,26747,VizCompositorTh,7,8,switch
14377545584609,342280,z_wr_int_0,0,11,switch
14377637590150,4090,containerd,3,88,switch
11:36:44
14377730356725,4783,etcd,2,12,switch
14377799169511,26140,kube-controller,3,5,switch
14377867746685,4091,containerd,3,4,switch
14377919934700,341260,bpftrace,3,21,switch
14378001617262,341260,bpftrace,7,55,switch
14378060860761,1204,dmcrypt_write/2,3,5,switch
14378122119036,26912,antigravity,2,5,switch
14378213566283,343128,iperf3,2,4,switch
14378318461541,4791,kube-apiserver,3,5,switch
14378385731499,4351,kubelet,3,4,switch
14378495945822,26190,kube-scheduler,0,9,switch
14378583937588,4791,kube-apiserver,2,215,switch
11:36:45
14378679223622,341254,mc-lrumaint,0,5,switch
14378708701894,343296,memcslap,1,582,switch
14378730236924,333389,kworker/u32:7,3,7,switch
14378753966445,343280,memcslap,7,8,switch
14378777936510,343266,memcslap,1,4,switch
14378799984416,343275,memcslap,7,10,switch
14378823438348,343269,memcslap,2,5,switch
14378845174820,4806,kube-apiserver,5,5,switch
14378863921405,343323,bash,6,4,switch
14378885711225,343289,memcslap,5,36,switch
14378908746804,343267,memcslap,2,490,switch
14378929173123,343280,memcslap,5,9,switch
14378950811077,343278,memcslap,5,181,switch
14378971816317,343294,memcslap,0,6,switch
14378990626228,343287,memcslap,5,155,switch
14379010392600,343271,memcslap,5,238,switch
14379030220488,343295,memcslap,2,343,switch
14379049288388,343288,memcslap,5,18,switch
14379067718643,26185,kube-scheduler,7,14,switch
14379084158870,343296,memcslap,2,112,switch
14379101183391,343295,memcslap,6,258,switch
14379101183674,343268,memcslap,2,59,switch
14379118533594,343288,memcslap,1,7,switch
14379136889974,4370,kubelet,1,31,switch
14379154430717,343272,memcslap,1,121,switch
14379174444399,26912,antigravity,2,3,switch
14379194152717,343286,memcslap,2,154,switch
14379212323730,343272,memcslap,2,13,switch
14379232295163,343292,memcslap,5,7,switch
14379257664196,341260,bpftrace,0,75,switch
14379289003938,26140,kube-controller,2,6,switch
14379309953440,343271,memcslap,0,167,switch
14379335423682,343277,memcslap,3,38,switch
14379355349696,343273,memcslap,2,7,switch
14379375959304,343281,memcslap,7,4,switch
14379395656017,343275,memcslap,7,83,switch
14379418554702,343288,memcslap,2,7,switch
14379440605864,343282,memcslap,7,155,switch
14379462630531,343272,memcslap,7,141,switch
14379485716995,343296,memcslap,7,6,switch
14379506234823,343295,memcslap,5,72,switch
14379527525803,343295,memcslap,5,16,switch
14379548263485,6780,kube-proxy,4,9,switch
14379569759114,6071,containerd-shim,7,17,switch
14379586728604,4091,containerd,0,5,switch
14379609545069,343285,memcslap,7,6,switch
14379629276766,343289,memcslap,3,66,switch
14379649620678,343284,memcslap,7,175,switch
11:36:46
14379671457701,343266,memcslap,7,50,switch
14379695666797,343282,memcslap,7,139,switch
14379717856659,343292,memcslap,7,7,switch
14379741202598,343271,memcslap,1,103,switch
14379762248175,26912,antigravity,3,5,switch
14379783873239,343289,memcslap,1,4,switch
14379805441238,343280,memcslap,7,183,switch
14379826578340,343294,memcslap,1,17,switch
14379846582211,4350,kubelet,3,18,switch
14379869202565,343285,memcslap,5,5,switch
14379892751687,343287,memcslap,5,804,switch
14379913511468,343274,memcslap,7,6,switch
14379933359757,343270,memcslap,1,229,switch
14379957641770,343282,memcslap,1,3,switch
14379986022820,343296,memcslap,0,1853,switch
14380014380771,343468,bash,0,7,switch
14380043964342,4791,kube-apiserver,5,7,switch
14380064921830,343287,memcslap,7,41,switch
14380086161551,343505,bash,1,63,switch
14380105956302,343295,memcslap,7,42,switch
14380124396628,343296,memcslap,1,59,switch
14380143361709,343282,memcslap,3,368,switch
14380162024194,343297,memcslap,7,214,switch
14380182562583,343267,memcslap,7,71,switch
14380205282036,343269,memcslap,5,60,switch
14380225497111,343281,memcslap,7,6,switch
14380246735033,343274,memcslap,7,63,switch
14380266895958,343269,memcslap,3,5,switch
14380288680889,343287,memcslap,5,11,switch
14380310074876,343278,memcslap,7,5,switch
14380331838353,343285,memcslap,5,27,switch
14380352381667,343286,memcslap,7,75,switch
14380372379322,26185,kube-scheduler,0,9,switch
14380393186582,343268,memcslap,5,4,switch
14380415149033,26913,antigravity,5,17,switch
14380436620671,343293,memcslap,5,59,switch
14380454745940,343276,memcslap,5,4,switch
14380477364313,343273,memcslap,3,331,switch
14380499070528,343291,memcslap,5,152,switch
14380518685254,343297,memcslap,5,4,switch
14380538518725,343296,memcslap,0,5,switch
14380559184090,343268,memcslap,5,152,switch
14380578219916,343127,iperf3,5,18,switch
14380597755104,343283,memcslap,7,47,switch
14380615898005,4090,containerd,3,6,switch
14380635788232,343286,memcslap,7,286,switch
14380654828202,343286,memcslap,1,175,switch
11:36:47
14380677615598,343127,iperf3,2,16,switch
14380699498072,343295,memcslap,3,8,switch
14380720002567,4793,kube-apiserver,2,23,switch
14380740259619,343297,memcslap,2,4,switch
14380759036098,343272,memcslap,7,58,switch
14380777894927,343292,memcslap,7,6,switch
