timestamp_ns,pid,comm,cpu,delay_us,event
8425339055951,456205,iperf3,1,5,switch
8425458323480,456205,iperf3,1,4,switch
8425586299451,456205,iperf3,1,15,switch
8425706574091,456205,iperf3,1,5,switch
8425823206879,456205,iperf3,1,9,switch
15:18:49
8426046704474,457232,z_wr_int_1,7,5,switch
8426333855771,1293,irq/165-rtw88_p,0,7,switch
8426760698446,6201,language_server,6,2,switch
15:18:50
8427160852562,6201,language_server,6,2,switch
8427462538895,456205,iperf3,1,4,switch
8427693466344,19202,language_server,0,723,switch
15:18:51
8428032419957,456205,iperf3,1,63,switch
8428151641463,456205,iperf3,1,4,switch
8428263403553,456205,iperf3,1,10,switch
8428368624747,456205,iperf3,1,4,switch
8428495459531,5236,antigravity,4,4,switch
8428611850641,456205,iperf3,1,9,switch
8428932010821,456205,iperf3,2,627,switch
15:18:52
8429293441362,6201,language_server,0,3,switch
8429652047571,456205,iperf3,7,3,switch
15:18:53
8429954409407,6092,antigravity,6,4,switch
8430345763783,6065,antigravity,3,6,switch
8430680499058,456205,iperf3,7,5,switch
8430804640388,456205,iperf3,7,10,switch
8430911629704,6200,language_server,3,17,switch
15:18:54
8431019068442,456205,iperf3,7,5,switch
8431125669346,456206,iperf3,7,750,switch
8431203976593,456205,iperf3,7,9,switch
8431322585713,456205,iperf3,7,5,switch
8431449775098,6069,Chrome_ChildIOT,7,3,switch
8431574707566,456205,iperf3,7,5,switch
8431700929535,6084,antigravity,7,2,switch
8431820427511,456206,iperf3,7,744,switch
8431947478256,456205,iperf3,7,5,switch
15:18:55
8432070921740,456205,iperf3,7,8,switch
8432184877900,456205,iperf3,7,9,switch
8432285670289,456205,iperf3,7,5,switch
8432407330325,456206,iperf3,7,742,switch
8432525087718,456205,iperf3,7,1478,switch
8432644241652,456205,iperf3,7,4,switch
8432747936107,456205,iperf3,7,5,switch
8432851992174,456205,iperf3,7,9,switch
15:18:56
8432956230792,456205,iperf3,7,5,switch
8433065716732,456205,iperf3,7,4,switch
8433178482857,456205,iperf3,7,8,switch
8433460781071,6201,language_server,0,2,switch
8433744581815,456205,iperf3,4,9,switch
15:18:57
8434075523969,456205,iperf3,4,3,switch
8434459011584,456205,iperf3,2,3432,switch
8434726719824,6069,Chrome_ChildIOT,7,4,switch
15:18:58
8434993735550,374150,kworker/u33:1,0,18,switch
8435318965804,374398,kworker/u32:4,4,5,switch
8435643469533,456205,iperf3,6,3,switch
8435874898489,456205,iperf3,2,3,switch
15:18:59
8436083165929,456205,iperf3,2,16,switch
8436241640240,456205,iperf3,2,9,switch
8436312864355,457,vdev_autotrim,7,1,switch
8436399668548,456205,iperf3,2,5,switch
8436508465594,456205,iperf3,2,9,switch
8436628503998,456205,iperf3,2,4,switch
8436749174086,6201,language_server,3,1,switch
8436858200232,1293,irq/165-rtw88_p,0,9,switch
15:19:00
8436962011969,6209,language_server,3,2307,switch
8437070937201,456205,iperf3,2,5,switch
8437411009461,6201,language_server,2,1,switch
8437786452680,456205,iperf3,6,81,switch
8437895417492,456205,iperf3,6,5,switch
15:19:01
8437993491904,456205,iperf3,6,10,switch
8438094572821,456205,iperf3,6,10,switch
8438206018480,15,rcu_preempt,4,3,switch
8438305806022,456205,iperf3,6,8,switch
8438413753627,456205,iperf3,6,5,switch
8438522777895,456205,iperf3,6,10,switch
8438632406831,456205,iperf3,6,5,switch
8438748227064,456205,iperf3,6,5,switch
8438858959064,456205,iperf3,6,4,switch
15:19:02
8438969538195,456205,iperf3,6,5,switch
8439146044084,456205,iperf3,6,1586,switch
8439256741091,456206,iperf3,6,775,switch
8439355896612,456205,iperf3,6,5,switch
8439467224916,456205,iperf3,6,8,switch
8439593442393,6201,language_server,0,3,switch
8439715216184,456206,iperf3,6,734,switch
8439830534518,456205,iperf3,6,4,switch
15:19:03
8439987835922,5236,antigravity,5,14,switch
8440102183723,456205,iperf3,6,4,switch
8440218040714,456205,iperf3,6,5,switch
8440325078569,456205,iperf3,6,9,switch
8440430865212,458368,bash,5,3,switch
8440611502920,456205,iperf3,6,10,switch
8440729987617,456205,iperf3,6,5,switch
8440848944914,456205,iperf3,6,1471,switch
15:19:04
8441027517469,5337,antigravity,5,8,switch
8441159025541,54,ksoftirqd/6,6,10,switch
8441264344772,456205,iperf3,6,5,switch
8441375462763,5340,ThreadPoolServi,2,426,switch
8441472020228,54,ksoftirqd/6,6,4,switch
8441580474067,456205,iperf3,6,8,switch
8441696611411,456205,iperf3,6,5,switch
8441807976529,456205,iperf3,6,8,switch
8441929266150,456205,iperf3,6,5,switch
15:19:05
8442080012741,456205,iperf3,1,2604,switch
8442247650492,456205,iperf3,6,4,switch
8442361429784,456205,iperf3,6,5,switch
8442477929723,456205,iperf3,6,5,switch
8442591116450,456205,iperf3,6,4,switch
8442695985917,6204,language_server,2,8,switch
8442852014349,3960,tracker-miner-f,6,676,switch
8442948803189,456205,iperf3,2,4,switch
15:19:06
8443062568117,456205,iperf3,2,5,switch
8443162037205,456205,iperf3,2,201,switch
8443539014242,456205,iperf3,3,946,switch
8443800104768,6209,language_server,1,2,switch
15:19:07
8444027387542,454735,bash,5,6,switch
8444387541732,1293,irq/165-rtw88_p,0,10,switch
8444829087100,6209,language_server,0,149,switch
15:19:08
8445105426325,3384,gnome-shell,5,5,switch
8445402011932,456206,iperf3,6,920,switch
8445689782184,441402,kworker/u33:2,7,55,switch
15:19:09
8446053975852,456205,iperf3,3,3,switch
8446368955577,456205,iperf3,3,3,switch
8446605979840,6090,antigravity,6,13,switch
15:19:10
8447043777062,6201,language_server,6,2,switch
8447307311548,456205,iperf3,3,3,switch
8447547024058,14,ksoftirqd/0,0,4,switch
8447953967074,456205,iperf3,4,3,switch
15:19:11
8448252013911,454737,bash,2,1059,switch
8448611174106,6201,language_server,2,2,switch
8448894599299,1293,irq/165-rtw88_p,0,5,switch
15:19:12
8449230593125,456205,iperf3,5,3,switch
8449645596754,456205,iperf3,5,3,switch
15:19:13
8450036446997,53,migration/6,6,6,switch
8450437887764,454726,bpftrace,6,590,switch
8450813495025,294800,chrome,0,5,switch
15:19:14
8451138777657,106,hwrng,5,2,switch
8451438017812,5256,antigravity,1,4,switch
8451655224891,458067,z_wr_int_1,1,4,switch
15:19:15
8451961254678,6201,language_server,4,1,switch
8452300386057,315837,kworker/7:0,7,9,switch
8452607235454,456205,iperf3,6,24,switch
8452932010192,456205,iperf3,6,7,switch
15:19:16
8453196872503,1293,irq/165-rtw88_p,0,5,switch
8453444419138,6201,language_server,0,68,switch
8453645528810,456205,iperf3,6,3,switch
15:19:17
8453976471496,456205,iperf3,6,3,switch
8454254147643,1293,irq/165-rtw88_p,0,6,switch
8454543686758,6201,language_server,4,1,switch
8454811012970,6201,language_server,4,2,switch
15:19:18
8455194492626,6200,language_server,4,6,switch
8455548153071,456205,iperf3,2,1647,switch
8455745966921,456205,iperf3,6,10,switch
8455846040462,456205,iperf3,6,901,switch
8455939939049,456205,iperf3,6,5,switch
15:19:19
8456053096301,456206,iperf3,6,721,switch
8456165750834,1293,irq/165-rtw88_p,0,9,switch
8456283861462,456205,iperf3,6,5,switch
8456442023831,15,rcu_preempt,2,3,switch
8456442024205,456205,iperf3,6,1328,switch
8456743527810,6201,language_server,4,1,switch
15:19:20
8457012869592,6091,antigravity,4,3,switch
8457349921295,456205,iperf3,6,8,switch
8457687258615,456205,iperf3,2,22,switch
8457907895405,456205,iperf3,2,4,switch
15:19:21
8458017780069,456205,iperf3,2,4,switch
8458132306947,456205,iperf3,2,4,switch
8458273306836,5337,antigravity,0,8,switch
8458589891601,1293,irq/165-rtw88_p,0,7,switch
15:19:22
8458971856237,6201,language_server,4,3,switch
8459299638417,454735,bash,2,3,switch
8459506395805,6091,antigravity,3,3,switch
8459806308029,456205,iperf3,2,3,switch
15:19:23
8460112974831,456205,iperf3,6,9,switch
8460393553773,6201,language_server,4,16,switch
8460659840574,6201,language_server,0,5,switch
8460805413989,456205,iperf3,6,5,switch
8460920355379,456205,iperf3,6,5,switch
15:19:24
8461040903208,456205,iperf3,6,8,switch
8461169045240,456205,iperf3,6,10,switch
8461296379104,315837,kworker/7:0,7,9,switch
8461426326092,456205,iperf3,6,5,switch
8461538361578,456205,iperf3,6,5,switch
8461650118790,456205,iperf3,6,9,switch
8461880772788,391,z_wr_iss,5,293,switch
15:19:25
8462193867525,232999,kworker/0:0,0,12,switch
8462413781633,456205,iperf3,6,9,switch
8462523255754,456205,iperf3,6,10,switch
8462630195360,6204,language_server,0,1060,switch
8462730132468,6206,language_server,0,2,switch
8462829197529,456205,iperf3,6,5,switch
8462930340778,456205,iperf3,6,4,switch
15:19:26
8463013984948,456205,iperf3,6,7,switch
8463101970101,3414,KMS thread,7,9,switch
8463189676554,456205,iperf3,6,5,switch
8463460857059,6201,language_server,1,1,switch
8463564932381,456205,iperf3,6,4,switch
8463659509603,456205,iperf3,6,4,switch
8463749685898,456205,iperf3,6,4,switch
8463843628932,456205,iperf3,6,4,switch
8463943894835,6209,language_server,4,6,switch
15:19:27
8464045742668,456205,iperf3,6,5,switch
8464161253844,456205,iperf3,6,5,switch
8464265049469,456205,iperf3,6,5,switch
8464355126628,456205,iperf3,6,9,switch
8464453238055,456205,iperf3,6,11,switch
8464570988142,456205,iperf3,6,5,switch
8464682586732,5337,antigravity,0,5,switch
8464794093391,6201,language_server,3,2,switch
8464897271229,456205,iperf3,6,5,switch
15:19:28
8464994307563,456205,iperf3,6,5,switch
8465096892951,456205,iperf3,6,4,switch
8465297289711,456205,iperf3,6,10,switch
8465447314371,456205,iperf3,6,5,switch
8465536856827,456205,iperf3,6,5,switch
8465625020628,6201,language_server,1,4579,switch
8465756471970,6065,antigravity,3,14,switch
8465846899416,456205,iperf3,6,14,switch
15:19:29
8465959101561,456205,iperf3,6,10,switch
8466059662166,456205,iperf3,6,124,switch
8466166176820,5098,antigravity,7,37,switch
8466270555382,456205,iperf3,6,4,switch
8466380113052,456205,iperf3,6,11,switch
8466482518166,456205,iperf3,6,6,switch
8466577950203,6090,antigravity,3,5,switch
8466664792945,454735,bash,1,25,switch
8466896011951,6201,language_server,2,2566,switch
8466896012388,456206,iperf3,6,4236,switch
15:19:30
8467019216716,440322,z_wr_iss,7,157,switch
8467173538461,456205,iperf3,6,5,switch
8467304348896,5255,Compositor,6,22,switch
8467464102007,5242,Chrome_ChildIOT,1,5,switch
8467695672233,456205,iperf3,6,3,switch
8467906240385,456205,iperf3,6,3,switch
15:19:31
8468210865456,6201,language_server,4,1,switch
8468548448675,460212,tracker-extract,2,15,switch
8468873355635,460595,bash,4,3,switch
15:19:32
8469231864900,456197,iperf3,6,2,switch
8469588246638,5255,Compositor,4,73,switch
8469892571292,5337,antigravity,0,5,switch
15:19:33
8470233682754,456197,iperf3,6,3,switch
8470482022384,15,rcu_preempt,5,5,switch
8470878599917,5255,Compositor,6,3,switch
15:19:34
8471210770093,6201,language_server,0,2,switch
8471457977265,456205,iperf3,6,3,switch
8471864524058,456205,iperf3,3,3,switch
15:19:35
8472131309688,458067,z_wr_int_1,5,4,switch
8472442018004,454735,bash,2,1913,switch
8472704444367,227768,kworker/u33:0,0,44,switch
15:19:36
8472985112040,456205,iperf3,3,4,switch
8473106190307,456205,iperf3,3,5,switch
8473220238625,456206,iperf3,3,776,switch
