timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704109.453900540,cpu0,294739,3504,54384,464874,4383,0,11908,0
1772704109.453900540,cpu1,298361,3851,58085,457892,8560,0,9237,0
1772704109.453900540,cpu2,279753,3433,72819,451247,9835,0,11075,0
1772704109.453900540,cpu3,289526,3183,68082,454361,10638,0,10658,0
1772704109.453900540,cpu4,302240,3357,53276,462711,8252,0,6979,0
1772704109.453900540,cpu5,304565,3708,58847,454512,4495,0,9145,0
1772704109.453900540,cpu6,305600,3197,59991,451483,7472,0,9046,0
1772704109.453900540,cpu7,298701,3068,54386,456244,10639,0,8414,0
1772704110.468736349,cpu0,294836,3504,54389,464874,4383,0,11908,0
1772704110.468736349,cpu1,298460,3852,58087,457892,8560,0,9237,0
1772704110.468736349,cpu2,279846,3434,72826,451247,9835,0,11075,0
1772704110.468736349,cpu3,289625,3183,68084,454361,10638,0,10658,0
1772704110.468736349,cpu4,302339,3357,53279,462711,8252,0,6979,0
1772704110.468736349,cpu5,304663,3708,58850,454512,4495,0,9145,0
1772704110.468736349,cpu6,305612,3198,60066,451483,7472,0,9060,0
1772704110.468736349,cpu7,298801,3068,54386,456244,10639,0,8414,0
1772704111.481531883,cpu0,294935,3504,54390,464874,4383,0,11908,0
1772704111.481531883,cpu1,298559,3852,58089,457892,8560,0,9237,0
1772704111.481531883,cpu2,279901,3434,72865,451247,9835,0,11083,0
1772704111.481531883,cpu3,289726,3183,68085,454361,10638,0,10658,0
1772704111.481531883,cpu4,302439,3357,53280,462711,8252,0,6979,0
1772704111.481531883,cpu5,304762,3708,58853,454512,4495,0,9145,0
1772704111.481531883,cpu6,305659,3198,60109,451483,7472,0,9070,0
1772704111.481531883,cpu7,298901,3068,54388,456244,10639,0,8414,0
1772704112.501576011,cpu0,295035,3504,54392,464874,4383,0,11909,0
1772704112.501576011,cpu1,298659,3852,58091,457892,8560,0,9237,0
1772704112.501576011,cpu2,279929,3434,72927,451247,9835,0,11095,0
1772704112.501576011,cpu3,289824,3183,68088,454361,10638,0,10658,0
1772704112.501576011,cpu4,302541,3357,53280,462711,8252,0,6979,0
1772704112.501576011,cpu5,304861,3708,58854,454512,4495,0,9145,0
1772704112.501576011,cpu6,305734,3199,60131,451483,7472,0,9074,0
1772704112.501576011,cpu7,298999,3068,54391,456244,10639,0,8414,0
1772704113.513878597,cpu0,295132,3504,54397,464874,4383,0,11909,0
1772704113.513878597,cpu1,298757,3852,58094,457892,8560,0,9237,0
1772704113.513878597,cpu2,279998,3434,72955,451247,9835,0,11099,0
1772704113.513878597,cpu3,289906,3183,68101,454361,10638,0,10665,0
1772704113.513878597,cpu4,302641,3357,53281,462711,8252,0,6979,0
1772704113.513878597,cpu5,304953,3708,58863,454512,4495,0,9146,0
1772704113.513878597,cpu6,305813,3199,60148,451483,7472,0,9079,0
1772704113.513878597,cpu7,299099,3068,54393,456244,10639,0,8414,0
1772704114.527916532,cpu0,295217,3504,54410,464874,4383,0,11911,0
1772704114.527916532,cpu1,298855,3852,58097,457892,8560,0,9237,0
1772704114.527916532,cpu2,280097,3434,72957,451247,9835,0,11099,0
1772704114.527916532,cpu3,289972,3183,68127,454361,10638,0,10674,0
1772704114.527916532,cpu4,302733,3358,53289,462711,8252,0,6979,0
1772704114.527916532,cpu5,305042,3708,58874,454512,4495,0,9147,0
1772704114.527916532,cpu6,305913,3200,60149,451483,7472,0,9079,0
1772704114.527916532,cpu7,299196,3068,54396,456244,10639,0,8416,0
1772704115.541690523,cpu0,295292,3504,54433,464874,4383,0,11914,0
1772704115.541690523,cpu1,298956,3853,58097,457892,8560,0,9237,0
1772704115.541690523,cpu2,280198,3434,72957,451247,9835,0,11099,0
1772704115.541690523,cpu3,290064,3183,68133,454361,10638,0,10677,0
1772704115.541690523,cpu4,302803,3359,53313,462711,8252,0,6985,0
1772704115.541690523,cpu5,305140,3708,58877,454512,4495,0,9147,0
1772704115.541690523,cpu6,306014,3200,60150,451483,7472,0,9079,0
1772704115.541690523,cpu7,299284,3068,54404,456244,10639,0,8420,0
1772704116.551884303,cpu0,295390,3504,54436,464874,4383,0,11914,0
1772704116.551884303,cpu1,299050,3853,58103,457892,8560,0,9238,0
1772704116.551884303,cpu2,280295,3434,72962,451247,9835,0,11100,0
1772704116.551884303,cpu3,290154,3184,68143,454361,10638,0,10678,0
1772704116.551884303,cpu4,302871,3359,53331,462711,8252,0,7000,0
1772704116.551884303,cpu5,305225,3708,58892,454512,4495,0,9149,0
1772704116.551884303,cpu6,306106,3200,60159,451483,7472,0,9079,0
1772704116.551884303,cpu7,299385,3068,54405,456244,10639,0,8420,0
1772704117.566017918,cpu0,295486,3504,54440,464874,4383,0,11915,0
1772704117.566017918,cpu1,299150,3853,58104,457892,8560,0,9238,0
1772704117.566017918,cpu2,280376,3434,72976,451247,9835,0,11104,0
1772704117.566017918,cpu3,290230,3184,68166,454361,10638,0,10681,0
1772704117.566017918,cpu4,302964,3360,53338,462711,8252,0,7001,0
1772704117.566017918,cpu5,305324,3709,58893,454512,4495,0,9149,0
1772704117.566017918,cpu6,306184,3200,60175,451483,7472,0,9086,0
1772704117.566017918,cpu7,299486,3068,54405,456244,10639,0,8420,0
1772704118.578260735,cpu0,295574,3504,54452,464874,4383,0,11917,0
1772704118.578260735,cpu1,299251,3853,58105,457892,8560,0,9238,0
1772704118.578260735,cpu2,280451,3434,72995,451247,9835,0,11113,0
1772704118.578260735,cpu3,290331,3184,68166,454361,10638,0,10681,0
1772704118.578260735,cpu4,303014,3360,53381,462711,8252,0,7009,0
1772704118.578260735,cpu5,305424,3709,58895,454512,4495,0,9149,0
1772704118.578260735,cpu6,306285,3200,60175,451483,7472,0,9086,0
1772704118.578260735,cpu7,299587,3068,54406,456244,10639,0,8420,0
1772704119.596418900,cpu0,295672,3504,54454,464874,4383,0,11918,0
1772704119.596418900,cpu1,299334,3853,58117,457892,8560,0,9244,0
1772704119.596418900,cpu2,280540,3434,73007,451247,9835,0,11113,0
1772704119.596418900,cpu3,290431,3184,68168,454361,10638,0,10681,0
1772704119.596418900,cpu4,303088,3360,53403,462711,8252,0,7015,0
1772704119.596418900,cpu5,305522,3710,58898,454512,4495,0,9149,0
1772704119.596418900,cpu6,306361,3201,60199,451483,7472,0,9088,0
1772704119.596418900,cpu7,299688,3068,54406,456244,10639,0,8420,0
1772704120.610827275,cpu0,295771,3504,54456,464874,4383,0,11919,0
1772704120.610827275,cpu1,299418,3853,58132,457892,8560,0,9248,0
1772704120.610827275,cpu2,280632,3434,73016,451247,9835,0,11114,0
1772704120.610827275,cpu3,290512,3184,68187,454361,10638,0,10683,0
1772704120.610827275,cpu4,303180,3366,53407,462711,8252,0,7015,0
1772704120.610827275,cpu5,305596,3710,58916,454512,4495,0,9158,0
1772704120.610827275,cpu6,306453,3202,60207,451483,7472,0,9088,0
1772704120.610827275,cpu7,299785,3068,54411,456244,10639,0,8421,0
1772704121.631980052,cpu0,295871,3504,54458,464874,4383,0,11919,0
1772704121.631980052,cpu1,299512,3853,58136,457892,8560,0,9251,0
1772704121.631980052,cpu2,280732,3434,73017,451247,9835,0,11114,0
1772704121.631980052,cpu3,290581,3184,68215,454361,10638,0,10687,0
1772704121.631980052,cpu4,303280,3366,53409,462711,8252,0,7015,0
1772704121.631980052,cpu5,305670,3710,58934,454512,4495,0,9168,0
1772704121.631980052,cpu6,306551,3202,60210,451483,7472,0,9088,0
1772704121.631980052,cpu7,299871,3068,54425,456244,10639,0,8422,0
1772704122.648962911,cpu0,295970,3504,54461,464874,4383,0,11920,0
1772704122.648962911,cpu1,299589,3853,58155,457892,8560,0,9258,0
1772704122.648962911,cpu2,280833,3435,73018,451247,9835,0,11114,0
1772704122.648962911,cpu3,290658,3184,68236,454361,10638,0,10691,0
1772704122.648962911,cpu4,303380,3366,53410,462711,8252,0,7015,0
1772704122.648962911,cpu5,305750,3710,58949,454512,4495,0,9175,0
1772704122.648962911,cpu6,306651,3202,60212,451483,7472,0,9088,0
1772704122.648962911,cpu7,299960,3069,54436,456244,10639,0,8423,0
1772704123.663400415,cpu0,296069,3504,54462,464874,4383,0,11920,0
1772704123.663400415,cpu1,299655,3853,58185,457892,8560,0,9263,0
1772704123.663400415,cpu2,280921,3435,73027,451247,9835,0,11118,0
1772704123.663400415,cpu3,290749,3184,68242,454361,10638,0,10696,0
1772704123.663400415,cpu4,303480,3366,53411,462711,8252,0,7015,0
1772704123.663400415,cpu5,305839,3710,58960,454512,4495,0,9176,0
1772704123.663400415,cpu6,306750,3202,60213,451483,7472,0,9088,0
1772704123.663400415,cpu7,300050,3069,54444,456244,10639,0,8426,0
1772704124.678950484,cpu0,296167,3504,54464,464874,4383,0,11921,0
1772704124.678950484,cpu1,299735,3853,58204,457892,8560,0,9265,0
1772704124.678950484,cpu2,281021,3435,73028,451247,9835,0,11118,0
1772704124.678950484,cpu3,290842,3184,68248,454361,10638,0,10698,0
1772704124.678950484,cpu4,303579,3366,53413,462711,8252,0,7015,0
1772704124.678950484,cpu5,305939,3710,58961,454512,4495,0,9176,0
1772704124.678950484,cpu6,306849,3203,60216,451483,7472,0,9088,0
1772704124.678950484,cpu7,300109,3069,54479,456244,10639,0,8435,0
1772704125.696867770,cpu0,296264,3504,54468,464874,4383,0,11923,0
1772704125.696867770,cpu1,299825,3853,58214,457892,8560,0,9267,0
1772704125.696867770,cpu2,281122,3435,73029,451247,9835,0,11118,0
1772704125.696867770,cpu3,290901,3185,68281,454361,10638,0,10706,0
1772704125.696867770,cpu4,303670,3367,53420,462711,8252,0,7020,0
1772704125.696867770,cpu5,306033,3710,58968,454512,4495,0,9177,0
1772704125.696867770,cpu6,306949,3203,60218,451483,7472,0,9088,0
1772704125.696867770,cpu7,300206,3069,54482,456244,10639,0,8436,0
1772704126.710951475,cpu0,296363,3504,54470,464874,4383,0,11923,0
1772704126.710951475,cpu1,299926,3853,58215,457892,8560,0,9267,0
1772704126.710951475,cpu2,281167,3435,73074,451247,9835,0,11129,0
1772704126.710951475,cpu3,290986,3185,68296,454361,10638,0,10708,0
1772704126.710951475,cpu4,303767,3367,53424,462711,8252,0,7020,0
1772704126.710951475,cpu5,306132,3710,58971,454512,4495,0,9177,0
1772704126.710951475,cpu6,307034,3203,60231,451483,7472,0,9091,0
1772704126.710951475,cpu7,300305,3069,54484,456244,10639,0,8436,0
1772704127.726916165,cpu0,296461,3504,54473,464874,4383,0,11924,0
1772704127.726916165,cpu1,300016,3853,58222,457892,8560,0,9271,0
1772704127.726916165,cpu2,281256,3435,73081,451247,9835,0,11134,0
1772704127.726916165,cpu3,291061,3185,68318,454361,10638,0,10712,0
1772704127.726916165,cpu4,303866,3367,53426,462711,8252,0,7020,0
1772704127.726916165,cpu5,306231,3710,58973,454512,4495,0,9177,0
1772704127.726916165,cpu6,307122,3203,60240,451483,7472,0,9096,0
1772704127.726916165,cpu7,300389,3069,54499,456244,10639,0,8438,0
1772704128.742611645,cpu0,296561,3504,54474,464874,4383,0,11924,0
1772704128.742611645,cpu1,300026,3853,58293,457892,8560,0,9290,0
1772704128.742611645,cpu2,281357,3435,73083,451247,9835,0,11134,0
1772704128.742611645,cpu3,291161,3186,68319,454361,10638,0,10712,0
1772704128.742611645,cpu4,303965,3367,53429,462711,8252,0,7020,0
1772704128.742611645,cpu5,306330,3711,58974,454512,4495,0,9177,0
1772704128.742611645,cpu6,307223,3203,60241,451483,7472,0,9096,0
1772704128.742611645,cpu7,300485,3069,54504,456244,10639,0,8439,0
1772704129.762394129,cpu0,296661,3504,54475,464874,4383,0,11925,0
1772704129.762394129,cpu1,300065,3853,58345,457892,8560,0,9302,0
1772704129.762394129,cpu2,281454,3436,73087,451247,9835,0,11134,0
1772704129.762394129,cpu3,291260,3186,68322,454361,10638,0,10712,0
1772704129.762394129,cpu4,304064,3367,53431,462711,8252,0,7020,0
1772704129.762394129,cpu5,306429,3711,58977,454512,4495,0,9178,0
1772704129.762394129,cpu6,307322,3203,60243,451483,7472,0,9096,0
1772704129.762394129,cpu7,300585,3070,54505,456244,10639,0,8439,0
1772704130.778928483,cpu0,296760,3504,54477,464874,4383,0,11926,0
1772704130.778928483,cpu1,300131,3853,58368,457892,8560,0,9315,0
1772704130.778928483,cpu2,281551,3437,73091,451247,9835,0,11134,0
1772704130.778928483,cpu3,291347,3186,68336,454361,10638,0,10713,0
1772704130.778928483,cpu4,304166,3367,53432,462711,8252,0,7020,0
1772704130.778928483,cpu5,306520,3711,58986,454512,4495,0,9179,0
1772704130.778928483,cpu6,307422,3203,60245,451483,7472,0,9096,0
1772704130.778928483,cpu7,300666,3070,54525,456244,10639,0,8441,0
1772704131.793466147,cpu0,296860,3504,54478,464874,4383,0,11926,0
1772704131.793466147,cpu1,300155,3853,58430,457892,8560,0,9330,0
1772704131.793466147,cpu2,281647,3438,73094,451247,9835,0,11135,0
1772704131.793466147,cpu3,291443,3188,68339,454361,10638,0,10713,0
1772704131.793466147,cpu4,304263,3367,53435,462711,8252,0,7020,0
1772704131.793466147,cpu5,306610,3711,58992,454512,4495,0,9185,0
1772704131.793466147,cpu6,307522,3203,60246,451483,7472,0,9096,0
1772704131.793466147,cpu7,300761,3073,54527,456244,10639,0,8441,0
1772704132.802263997,cpu0,296960,3504,54479,464874,4383,0,11926,0
1772704132.802263997,cpu1,300215,3853,58465,457892,8560,0,9335,0
1772704132.802263997,cpu2,281722,3438,73107,451247,9835,0,11147,0
1772704132.802263997,cpu3,291538,3188,68342,454361,10638,0,10716,0
1772704132.802263997,cpu4,304363,3367,53437,462711,8252,0,7020,0
1772704132.802263997,cpu5,306703,3712,58998,454512,4495,0,9186,0
1772704132.802263997,cpu6,307622,3203,60247,451483,7472,0,9096,0
1772704132.802263997,cpu7,300858,3073,54529,456244,10639,0,8443,0
1772704133.819204969,cpu0,297052,3504,54486,464874,4383,0,11928,0
1772704133.819204969,cpu1,300297,3853,58482,457892,8560,0,9339,0
1772704133.819204969,cpu2,281821,3439,73110,451247,9835,0,11147,0
1772704133.819204969,cpu3,291638,3188,68344,454361,10638,0,10716,0
1772704133.819204969,cpu4,304462,3367,53440,462711,8252,0,7020,0
1772704133.819204969,cpu5,306792,3712,59010,454512,4495,0,9187,0
1772704133.819204969,cpu6,307721,3203,60249,451483,7472,0,9096,0
1772704133.819204969,cpu7,300918,3073,54557,456244,10639,0,8457,0
1772704134.833588472,cpu0,297151,3504,54488,464874,4383,0,11929,0
1772704134.833588472,cpu1,300393,3853,58487,457892,8560,0,9339,0
1772704134.833588472,cpu2,281922,3439,73110,451247,9835,0,11147,0
1772704134.833588472,cpu3,291736,3188,68347,454361,10638,0,10716,0
1772704134.833588472,cpu4,304562,3367,53441,462711,8252,0,7020,0
1772704134.833588472,cpu5,306891,3712,59013,454512,4495,0,9187,0
1772704134.833588472,cpu6,307822,3203,60250,451483,7472,0,9096,0
1772704134.833588472,cpu7,300920,3074,54635,456244,10639,0,8477,0
1772704135.844553325,cpu0,297250,3504,54490,464874,4383,0,11930,0
1772704135.844553325,cpu1,300494,3853,58487,457892,8560,0,9339,0
1772704135.844553325,cpu2,282021,3439,73111,451247,9835,0,11147,0
1772704135.844553325,cpu3,291833,3188,68350,454361,10638,0,10717,0
1772704135.844553325,cpu4,304661,3367,53443,462711,8252,0,7020,0
1772704135.844553325,cpu5,306991,3712,59014,454512,4495,0,9187,0
1772704135.844553325,cpu6,307921,3204,60252,451483,7472,0,9096,0
1772704135.844553325,cpu7,300923,3075,54710,456244,10639,0,8500,0
1772704136.855900533,cpu0,297347,3504,54493,464874,4383,0,11931,0
1772704136.855900533,cpu1,300588,3853,58493,457892,8560,0,9341,0
1772704136.855900533,cpu2,282119,3440,73113,451247,9835,0,11148,0
1772704136.855900533,cpu3,291931,3188,68353,454361,10638,0,10717,0
1772704136.855900533,cpu4,304747,3367,53450,462711,8252,0,7027,0
1772704136.855900533,cpu5,307091,3712,59014,454512,4495,0,9187,0
1772704136.855900533,cpu6,308020,3204,60254,451483,7472,0,9096,0
1772704136.855900533,cpu7,300956,3075,54766,456244,10639,0,8512,0
1772704137.867967589,cpu0,297447,3504,54494,464874,4383,0,11931,0
1772704137.867967589,cpu1,300687,3854,58495,457892,8560,0,9341,0
1772704137.867967589,cpu2,282205,3440,73125,451247,9835,0,11150,0
1772704137.867967589,cpu3,292015,3188,68367,454361,10638,0,10720,0
1772704137.867967589,cpu4,304808,3367,53478,462711,8252,0,7040,0
1772704137.867967589,cpu5,307193,3712,59014,454512,4495,0,9187,0
1772704137.867967589,cpu6,308109,3204,60261,451483,7472,0,9101,0
1772704137.867967589,cpu7,301055,3075,54769,456244,10639,0,8512,0
1772704138.885848981,cpu0,297547,3504,54494,464874,4383,0,11932,0
1772704138.885848981,cpu1,300786,3854,58496,457892,8560,0,9341,0
1772704138.885848981,cpu2,282305,3440,73127,451247,9835,0,11151,0
1772704138.885848981,cpu3,292114,3188,68369,454361,10638,0,10720,0
1772704138.885848981,cpu4,304864,3367,53518,462711,8252,0,7046,0
1772704138.885848981,cpu5,307292,3712,59016,454512,4495,0,9187,0
1772704138.885848981,cpu6,308177,3204,60281,451483,7472,0,9115,0
1772704138.885848981,cpu7,301154,3075,54771,456244,10639,0,8512,0
1772704139.898917116,cpu0,297646,3504,54496,464874,4383,0,11933,0
1772704139.898917116,cpu1,300886,3855,58498,457892,8560,0,9341,0
1772704139.898917116,cpu2,282328,3440,73187,451247,9835,0,11169,0
1772704139.898917116,cpu3,292213,3188,68372,454361,10638,0,10720,0
1772704139.898917116,cpu4,304952,3367,53530,462711,8252,0,7047,0
1772704139.898917116,cpu5,307392,3712,59017,454512,4495,0,9187,0
1772704139.898917116,cpu6,308277,3204,60281,451483,7472,0,9115,0
1772704139.898917116,cpu7,301254,3075,54773,456244,10639,0,8512,0
1772704140.915450311,cpu0,297737,3504,54504,464874,4383,0,11935,0
1772704140.915450311,cpu1,300984,3855,58500,457892,8560,0,9341,0
1772704140.915450311,cpu2,282396,3440,73215,451247,9835,0,11175,0
1772704140.915450311,cpu3,292313,3189,68374,454361,10638,0,10720,0
1772704140.915450311,cpu4,305042,3367,53540,462711,8252,0,7048,0
1772704140.915450311,cpu5,307493,3712,59019,454512,4495,0,9187,0
1772704140.915450311,cpu6,308345,3204,60304,451483,7472,0,9127,0
1772704140.915450311,cpu7,301355,3075,54773,456244,10639,0,8512,0
1772704141.929972700,cpu0,297837,3504,54505,464874,4383,0,11936,0
1772704141.929972700,cpu1,301083,3855,58502,457892,8560,0,9341,0
1772704141.929972700,cpu2,282496,3440,73216,451247,9835,0,11175,0
1772704141.929972700,cpu3,292412,3189,68376,454361,10638,0,10720,0
1772704141.929972700,cpu4,305144,3367,53540,462711,8252,0,7048,0
1772704141.929972700,cpu5,307592,3712,59021,454512,4495,0,9187,0
1772704141.929972700,cpu6,308347,3204,60381,451483,7472,0,9149,0
1772704141.929972700,cpu7,301455,3075,54775,456244,10639,0,8512,0
1772704142.941904242,cpu0,297937,3504,54506,464874,4383,0,11936,0
1772704142.941904242,cpu1,301181,3856,58505,457892,8560,0,9341,0
1772704142.941904242,cpu2,282595,3440,73217,451247,9835,0,11176,0
1772704142.941904242,cpu3,292513,3189,68377,454361,10638,0,10720,0
1772704142.941904242,cpu4,305242,3367,53543,462711,8252,0,7048,0
1772704142.941904242,cpu5,307691,3712,59023,454512,4495,0,9187,0
1772704142.941904242,cpu6,308357,3204,60453,451483,7472,0,9169,0
1772704142.941904242,cpu7,301556,3075,54775,456244,10639,0,8512,0
1772704143.955960234,cpu0,298037,3504,54507,464874,4383,0,11936,0
1772704143.955960234,cpu1,301280,3857,58506,457892,8560,0,9341,0
1772704143.955960234,cpu2,282695,3440,73218,451247,9835,0,11176,0
1772704143.955960234,cpu3,292612,3189,68378,454361,10638,0,10720,0
1772704143.955960234,cpu4,305341,3367,53545,462711,8252,0,7048,0
1772704143.955960234,cpu5,307790,3712,59026,454512,4495,0,9187,0
1772704143.955960234,cpu6,308367,3204,60525,451483,7472,0,9188,0
1772704143.955960234,cpu7,301657,3075,54775,456244,10639,0,8512,0
1772704144.973861667,cpu0,298134,3504,54510,464874,4383,0,11938,0
1772704144.973861667,cpu1,301381,3857,58507,457892,8560,0,9341,0
1772704144.973861667,cpu2,282794,3440,73221,451247,9835,0,11176,0
1772704144.973861667,cpu3,292713,3189,68380,454361,10638,0,10720,0
1772704144.973861667,cpu4,305441,3367,53547,462711,8252,0,7048,0
1772704144.973861667,cpu5,307889,3712,59028,454512,4495,0,9187,0
1772704144.973861667,cpu6,308377,3205,60597,451483,7472,0,9208,0
1772704144.973861667,cpu7,301758,3075,54776,456244,10639,0,8512,0
1772704145.986267041,cpu0,298231,3505,54513,464874,4383,0,11938,0
1772704145.986267041,cpu1,301477,3857,58510,457892,8560,0,9343,0
1772704145.986267041,cpu2,282875,3446,73233,451247,9835,0,11179,0
1772704145.986267041,cpu3,292812,3189,68381,454361,10638,0,10720,0
1772704145.986267041,cpu4,305541,3367,53549,462711,8252,0,7048,0
1772704145.986267041,cpu5,307988,3712,59030,454512,4495,0,9187,0
1772704145.986267041,cpu6,308395,3205,60660,451483,7472,0,9226,0
1772704145.986267041,cpu7,301858,3075,54777,456244,10639,0,8512,0
1772704147.001545074,cpu0,298331,3505,54514,464874,4383,0,11939,0
1772704147.001545074,cpu1,301577,3858,58511,457892,8560,0,9343,0
1772704147.001545074,cpu2,282937,3446,73264,451247,9835,0,11187,0
1772704147.001545074,cpu3,292891,3189,68395,454361,10638,0,10729,0
1772704147.001545074,cpu4,305642,3367,53549,462711,8252,0,7048,0
1772704147.001545074,cpu5,308089,3712,59031,454512,4495,0,9187,0
1772704147.001545074,cpu6,308472,3206,60681,451483,7472,0,9229,0
1772704147.001545074,cpu7,301957,3075,54778,456244,10639,0,8513,0
1772704148.012869217,cpu0,298430,3505,54516,464874,4383,0,11940,0
1772704148.012869217,cpu1,301676,3858,58513,457892,8560,0,9343,0
1772704148.012869217,cpu2,283004,3446,73294,451247,9835,0,11191,0
1772704148.012869217,cpu3,292957,3189,68415,454361,10638,0,10744,0
1772704148.012869217,cpu4,305741,3367,53551,462711,8252,0,7048,0
1772704148.012869217,cpu5,308188,3712,59033,454512,4495,0,9187,0
1772704148.012869217,cpu6,308560,3206,60693,451483,7472,0,9231,0
1772704148.012869217,cpu7,302057,3075,54780,456244,10639,0,8513,0
1772704149.030586514,cpu0,298529,3505,54517,464874,4383,0,11941,0
1772704149.030586514,cpu1,301775,3859,58515,457892,8560,0,9343,0
1772704149.030586514,cpu2,283071,3446,73325,451247,9835,0,11195,0
1772704149.030586514,cpu3,293023,3189,68436,454361,10638,0,10760,0
1772704149.030586514,cpu4,305840,3367,53554,462711,8252,0,7048,0
1772704149.030586514,cpu5,308288,3712,59035,454512,4495,0,9187,0
1772704149.030586514,cpu6,308649,3206,60705,451483,7472,0,9232,0
1772704149.030586514,cpu7,302158,3075,54781,456244,10639,0,8513,0
1772704150.047431153,cpu0,298627,3506,54521,464874,4383,0,11941,0
1772704150.047431153,cpu1,301873,3859,58518,457892,8560,0,9343,0
1772704150.047431153,cpu2,283154,3446,73341,451247,9835,0,11198,0
1772704150.047431153,cpu3,293087,3189,68459,454361,10638,0,10774,0
1772704150.047431153,cpu4,305941,3367,53555,462711,8252,0,7048,0
1772704150.047431153,cpu5,308385,3712,59039,454512,4495,0,9187,0
1772704150.047431153,cpu6,308729,3207,60723,451483,7472,0,9235,0
1772704150.047431153,cpu7,302254,3075,54786,456244,10639,0,8514,0
1772704151.062418984,cpu0,298709,3506,54531,464874,4383,0,11950,0
1772704151.062418984,cpu1,301954,3859,58536,457892,8560,0,9346,0
1772704151.062418984,cpu2,283228,3446,73365,451247,9835,0,11201,0
1772704151.062418984,cpu3,293169,3189,68472,454361,10638,0,10780,0
1772704151.062418984,cpu4,306037,3367,53558,462711,8252,0,7050,0
1772704151.062418984,cpu5,308486,3712,59040,454512,4495,0,9187,0
1772704151.062418984,cpu6,308830,3207,60723,451483,7472,0,9235,0
1772704151.062418984,cpu7,302350,3077,54788,456244,10639,0,8514,0
1772704152.078390921,cpu0,298809,3506,54532,464874,4383,0,11950,0
1772704152.078390921,cpu1,302035,3859,58548,457892,8560,0,9354,0
1772704152.078390921,cpu2,283326,3448,73368,451247,9835,0,11201,0
1772704152.078390921,cpu3,293241,3189,68497,454361,10638,0,10784,0
1772704152.078390921,cpu4,306122,3367,53569,462712,8252,0,7056,0
1772704152.078390921,cpu5,308587,3712,59040,454512,4495,0,9187,0
1772704152.078390921,cpu6,308929,3207,60725,451483,7472,0,9235,0
1772704152.078390921,cpu7,302433,3077,54804,456244,10639,0,8516,0
1772704153.090814330,cpu0,298909,3506,54533,464874,4383,0,11951,0
1772704153.090814330,cpu1,302130,3860,58551,457892,8560,0,9357,0
1772704153.090814330,cpu2,283418,3448,73373,451247,9835,0,11204,0
