timestamp,cpu_idx,processed,dropped,time_squeeze
1772704129.294483794,1,0x025ae004,0x00000000,0x00000000
1772704129.294483794,2,0x029f9c01,0x00000000,0x00000000
1772704129.294483794,3,0x02e543cd,0x00000000,0x00000000
1772704129.294483794,4,0x01f116d0,0x00000000,0x00000000
1772704129.294483794,5,0x02606c30,0x00000000,0x00000000
1772704129.294483794,6,0x02054352,0x00000000,0x00000000
1772704129.294483794,7,0x02542015,0x00000000,0x00000000
1772704130.458987395,0,0x027c36ac,0x00000000,0x0000003e
1772704130.458987395,1,0x025b6f52,0x00000000,0x00000000
1772704130.458987395,2,0x029f9c04,0x00000000,0x00000000
1772704130.458987395,3,0x02e543cd,0x00000000,0x00000000
1772704130.458987395,4,0x01f116d0,0x00000000,0x00000000
1772704130.458987395,5,0x02606c30,0x00000000,0x00000000
1772704130.458987395,6,0x0205435d,0x00000000,0x00000000
1772704130.458987395,7,0x02542015,0x00000000,0x00000000
1772704131.656985831,0,0x027c37ae,0x00000000,0x0000003e
1772704131.656985831,1,0x025be3fb,0x00000000,0x00000000
1772704131.656985831,2,0x029f9c0e,0x00000000,0x00000000
1772704131.656985831,3,0x02e543cd,0x00000000,0x00000000
1772704131.656985831,4,0x01f116d2,0x00000000,0x00000000
1772704131.656985831,5,0x0260a0e0,0x00000000,0x00000000
1772704131.656985831,6,0x0205435d,0x00000000,0x00000000
1772704131.656985831,7,0x02542015,0x00000000,0x00000000
1772704132.831192439,0,0x027c38c3,0x00000000,0x0000003e
1772704132.831192439,1,0x025beebf,0x00000000,0x00000000
1772704132.831192439,2,0x02a013f1,0x00000000,0x00000000
1772704132.831192439,3,0x02e558c5,0x00000000,0x00000000
1772704132.831192439,4,0x01f116dc,0x00000000,0x00000000
1772704132.831192439,5,0x0260a0e0,0x00000000,0x00000000
1772704132.831192439,6,0x0205435f,0x00000000,0x00000000
1772704132.831192439,7,0x02544d01,0x00000000,0x00000000
1772704134.026054882,0,0x027c39c9,0x00000000,0x0000003e
1772704134.026054882,1,0x025beebf,0x00000000,0x00000000
1772704134.026054882,2,0x02a013f1,0x00000000,0x00000000
1772704134.026054882,3,0x02e55b02,0x00000000,0x00000000
1772704134.026054882,4,0x01f116dc,0x00000000,0x00000000
1772704134.026054882,5,0x0260a0e0,0x00000000,0x00000000
1772704134.026054882,6,0x0205435f,0x00000000,0x00000000
1772704134.026054882,7,0x0254f6a3,0x00000000,0x00000000
1772704135.196043978,0,0x027c3acc,0x00000000,0x0000003e
1772704135.196043978,1,0x025bf177,0x00000000,0x00000000
1772704135.196043978,2,0x02a0152f,0x00000000,0x00000000
1772704135.196043978,3,0x02e55fbd,0x00000000,0x00000000
1772704135.196043978,4,0x01f116dc,0x00000000,0x00000000
1772704135.196043978,5,0x0260a0e0,0x00000000,0x00000000
1772704135.196043978,6,0x0205435f,0x00000000,0x00000000
1772704135.196043978,7,0x025593d8,0x00000000,0x00000000
1772704136.385829691,0,0x027c3bc1,0x00000000,0x0000003e
1772704136.385829691,1,0x025bfde1,0x00000000,0x00000000
1772704136.385829691,2,0x02a0152f,0x00000000,0x00000000
1772704136.385829691,3,0x02e56414,0x00000000,0x00000000
1772704136.385829691,4,0x01f116dc,0x00000000,0x00000000
1772704136.385829691,5,0x0260a0e0,0x00000000,0x00000000
1772704136.385829691,6,0x02054364,0x00000000,0x00000000
1772704136.385829691,7,0x02561a2b,0x00000000,0x00000000
1772704137.583838776,0,0x027c4410,0x00000000,0x0000003e
1772704137.583838776,1,0x025c0588,0x00000000,0x00000000
1772704137.583838776,2,0x02a0228f,0x00000000,0x00000000
1772704137.583838776,3,0x02e56422,0x00000000,0x00000000
1772704137.583838776,4,0x01f1a48e,0x00000000,0x00000000
1772704137.583838776,5,0x0260a0e0,0x00000000,0x00000000
1772704137.583838776,6,0x0205560e,0x00000000,0x00000000
1772704137.583838776,7,0x02561a2f,0x00000000,0x00000000
1772704138.760869951,0,0x027c4528,0x00000000,0x0000003e
1772704138.760869951,1,0x025c0588,0x00000000,0x00000000
1772704138.760869951,2,0x02a0228f,0x00000000,0x00000000
1772704138.760869951,3,0x02e5643e,0x00000000,0x00000000
1772704138.760869951,4,0x01f1a48f,0x00000000,0x00000000
1772704138.760869951,5,0x0260a0e0,0x00000000,0x00000000
1772704138.760869951,6,0x020603cd,0x00000000,0x00000000
1772704138.760869951,7,0x02561a40,0x00000000,0x00000000
1772704139.944106912,0,0x027c4669,0x00000000,0x0000003e
1772704139.944106912,1,0x025c058b,0x00000000,0x00000000
1772704139.944106912,2,0x02a0bb91,0x00000000,0x00000000
1772704139.944106912,3,0x02e56456,0x00000000,0x00000000
1772704139.944106912,4,0x01f1a48f,0x00000000,0x00000000
1772704139.944106912,5,0x0260a0e0,0x00000000,0x00000000
1772704139.944106912,6,0x02060442,0x00000000,0x00000000
1772704139.944106912,7,0x02561a40,0x00000000,0x00000000
1772704141.112788487,0,0x027c4768,0x00000000,0x0000003e
1772704141.112788487,1,0x025c058b,0x00000000,0x00000000
1772704141.112788487,2,0x02a0d9fd,0x00000000,0x00000000
1772704141.112788487,3,0x02e5645e,0x00000000,0x00000000
1772704141.112788487,4,0x01f1a48f,0x00000000,0x00000000
1772704141.112788487,5,0x0260a0e0,0x00000000,0x00000000
1772704141.112788487,6,0x02069174,0x00000000,0x00000000
1772704141.112788487,7,0x02561a40,0x00000000,0x00000000
1772704142.299181194,0,0x027c4882,0x00000000,0x0000003e
1772704142.299181194,1,0x025c058b,0x00000000,0x00000000
1772704142.299181194,2,0x02a0d9fd,0x00000000,0x00000000
1772704142.299181194,3,0x02e5645e,0x00000000,0x00000000
1772704142.299181194,4,0x01f1a48f,0x00000000,0x00000000
1772704142.299181194,5,0x0260a0e6,0x00000000,0x00000000
1772704142.299181194,6,0x02072e13,0x00000000,0x00000000
1772704142.299181194,7,0x02561a40,0x00000000,0x00000000
1772704143.473134588,0,0x027c4972,0x00000000,0x0000003e
1772704143.473134588,1,0x025c058b,0x00000000,0x00000000
1772704143.473134588,2,0x02a0deee,0x00000000,0x00000000
1772704143.473134588,3,0x02e5645e,0x00000000,0x00000000
1772704143.473134588,4,0x01f1a492,0x00000000,0x00000000
1772704143.473134588,5,0x0260a0e6,0x00000000,0x00000000
1772704143.473134588,6,0x0207c560,0x00000000,0x00000000
1772704143.473134588,7,0x02561a40,0x00000000,0x00000000
1772704144.654516609,0,0x027c4a82,0x00000000,0x0000003e
1772704144.654516609,1,0x025c058b,0x00000000,0x00000000
1772704144.654516609,2,0x02a0e4ea,0x00000000,0x00000000
1772704144.654516609,3,0x02e56464,0x00000000,0x00000000
1772704144.654516609,4,0x01f1a492,0x00000000,0x00000000
1772704144.654516609,5,0x0260a0e6,0x00000000,0x00000000
1772704144.654516609,6,0x02085b4b,0x00000000,0x00000000
1772704144.654516609,7,0x02561a40,0x00000000,0x00000000
1772704145.836517753,0,0x027c4b8e,0x00000000,0x0000003e
1772704145.836517753,1,0x025c1914,0x00000000,0x00000000
1772704145.836517753,2,0x02a0ef34,0x00000000,0x00000000
1772704145.836517753,3,0x02e56464,0x00000000,0x00000000
1772704145.836517753,4,0x01f1a492,0x00000000,0x00000000
1772704145.836517753,5,0x0260a0e6,0x00000000,0x00000000
1772704145.836517753,6,0x0208d6dc,0x00000000,0x00000000
1772704145.836517753,7,0x02561a40,0x00000000,0x00000000
1772704147.009348548,0,0x027c4c90,0x00000000,0x0000003e
1772704147.009348548,1,0x025c1917,0x00000000,0x00000000
1772704147.009348548,2,0x02a1283a,0x00000000,0x00000000
1772704147.009348548,3,0x02e5cd19,0x00000000,0x00000000
1772704147.009348548,4,0x01f1a492,0x00000000,0x00000000
1772704147.009348548,5,0x0260a0ed,0x00000000,0x00000000
1772704147.009348548,6,0x0208d817,0x00000000,0x00000000
1772704147.009348548,7,0x02562329,0x00000000,0x00000000
1772704148.177965528,0,0x027c4da5,0x00000000,0x0000003e
1772704148.177965528,1,0x025c1917,0x00000000,0x00000000
1772704148.177965528,2,0x02a1283a,0x00000000,0x00000000
1772704148.177965528,3,0x02e681a8,0x00000000,0x00000000
1772704148.177965528,4,0x01f1a492,0x00000000,0x00000000
1772704148.177965528,5,0x0260a0f3,0x00000000,0x00000000
1772704148.177965528,6,0x0208d817,0x00000000,0x00000000
1772704148.177965528,7,0x02562329,0x00000000,0x00000000
1772704149.376331777,0,0x027c4ece,0x00000000,0x0000003e
1772704149.376331777,1,0x025c1917,0x00000000,0x00000000
1772704149.376331777,2,0x02a1283a,0x00000000,0x00000000
1772704149.376331777,3,0x02e73ceb,0x00000000,0x00000000
1772704149.376331777,4,0x01f1a498,0x00000000,0x00000000
1772704149.376331777,5,0x0260a0f3,0x00000000,0x00000000
1772704149.376331777,6,0x0208d817,0x00000000,0x00000000
1772704149.376331777,7,0x02562329,0x00000000,0x00000000
1772704150.569927837,0,0x027c5d63,0x00000000,0x0000003e
1772704150.569927837,1,0x025c1ac3,0x00000000,0x00000000
1772704150.569927837,2,0x02a1283a,0x00000000,0x00000000
1772704150.569927837,3,0x02e7c965,0x00000000,0x00000000
1772704150.569927837,4,0x01f1a498,0x00000000,0x00000000
1772704150.569927837,5,0x0260a0f5,0x00000000,0x00000000
1772704150.569927837,6,0x0208d821,0x00000000,0x00000000
1772704150.569927837,7,0x02562917,0x00000000,0x00000000
1772704151.766454799,0,0x027c95a4,0x00000000,0x0000003e
1772704151.766454799,1,0x025c491c,0x00000000,0x00000000
1772704151.766454799,2,0x02a1283d,0x00000000,0x00000000
1772704151.766454799,3,0x02e7c965,0x00000000,0x00000000
1772704151.766454799,4,0x01f1f428,0x00000000,0x00000000
1772704151.766454799,5,0x0260a0f7,0x00000000,0x00000000
1772704151.766454799,6,0x0208d823,0x00000000,0x00000000
1772704151.766454799,7,0x02562921,0x00000000,0x00000000
1772704152.957015002,0,0x027c96b4,0x00000000,0x0000003e
1772704152.957015002,1,0x025c90ae,0x00000000,0x00000000
1772704152.957015002,2,0x02a1391f,0x00000000,0x00000000
1772704152.957015002,3,0x02e7c965,0x00000000,0x00000000
1772704152.957015002,4,0x01f1f42a,0x00000000,0x00000000
1772704152.957015002,5,0x026100ed,0x00000000,0x00000000
1772704152.957015002,6,0x0208d82b,0x00000000,0x00000000
1772704152.957015002,7,0x02562925,0x00000000,0x00000000
1772704154.136817108,0,0x027c97ae,0x00000000,0x0000003e
1772704154.136817108,1,0x025c90ae,0x00000000,0x00000000
1772704154.136817108,2,0x02a1adf3,0x00000000,0x00000000
1772704154.136817108,3,0x02e7c96f,0x00000000,0x00000000
1772704154.136817108,4,0x01f1f42a,0x00000000,0x00000000
1772704154.136817108,5,0x026100ed,0x00000000,0x00000000
1772704154.136817108,6,0x02091583,0x00000000,0x00000000
1772704154.136817108,7,0x02562925,0x00000000,0x00000000
1772704155.308908901,0,0x027c98a8,0x00000000,0x0000003e
1772704155.308908901,1,0x025c90b0,0x00000000,0x00000000
1772704155.308908901,2,0x02a1e882,0x00000000,0x00000000
1772704155.308908901,3,0x02e7c972,0x00000000,0x00000000
1772704155.308908901,4,0x01f1f42f,0x00000000,0x00000000
1772704155.308908901,5,0x026100ed,0x00000000,0x00000000
1772704155.308908901,6,0x020995d9,0x00000000,0x00000000
1772704155.308908901,7,0x02562925,0x00000000,0x00000000
1772704156.479856086,0,0x027c9999,0x00000000,0x0000003e
1772704156.479856086,1,0x025c90b0,0x00000000,0x00000000
1772704156.479856086,2,0x02a20072,0x00000000,0x00000000
1772704156.479856086,3,0x02e7c978,0x00000000,0x00000000
1772704156.479856086,4,0x01f1f42f,0x00000000,0x00000000
1772704156.479856086,5,0x026100ed,0x00000000,0x00000000
1772704156.479856086,6,0x020a1cda,0x00000000,0x00000000
1772704156.479856086,7,0x02562925,0x00000000,0x00000000
1772704157.655874177,0,0x027c9ab0,0x00000000,0x0000003e
1772704157.655874177,1,0x025c90b0,0x00000000,0x00000000
1772704157.655874177,2,0x02a20de7,0x00000000,0x00000000
1772704157.655874177,3,0x02e7c978,0x00000000,0x00000000
1772704157.655874177,4,0x01f1f43d,0x00000000,0x00000000
1772704157.655874177,5,0x026100ed,0x00000000,0x00000000
1772704157.655874177,6,0x020ad1d8,0x00000000,0x00000000
1772704157.655874177,7,0x02562925,0x00000000,0x00000000
1772704158.835313099,0,0x027c9ba4,0x00000000,0x0000003e
1772704158.835313099,1,0x025c90b0,0x00000000,0x00000000
1772704158.835313099,2,0x02a2297e,0x00000000,0x00000000
1772704158.835313099,3,0x02e7c978,0x00000000,0x00000000
1772704158.835313099,4,0x01f1f44d,0x00000000,0x00000000
1772704158.835313099,5,0x026100ed,0x00000000,0x00000000
1772704158.835313099,6,0x020b6137,0x00000000,0x00000000
1772704158.835313099,7,0x02562925,0x00000000,0x00000000
1772704160.041036981,0,0x027c9cab,0x00000000,0x0000003e
1772704160.041036981,1,0x025c90b0,0x00000000,0x00000000
1772704160.041036981,2,0x02a22b82,0x00000000,0x00000000
1772704160.041036981,3,0x02e7c978,0x00000000,0x00000000
1772704160.041036981,4,0x01f1f462,0x00000000,0x00000000
1772704160.041036981,5,0x026100ed,0x00000000,0x00000000
1772704160.041036981,6,0x020bf402,0x00000000,0x00000000
1772704160.041036981,7,0x02562925,0x00000000,0x00000000
1772704161.212931324,0,0x027c9db2,0x00000000,0x0000003e
1772704161.212931324,1,0x025c90b0,0x00000000,0x00000000
1772704161.212931324,2,0x02a29304,0x00000000,0x00000000
1772704161.212931324,3,0x02e7c978,0x00000000,0x00000000
1772704161.212931324,4,0x01f1f46c,0x00000000,0x00000000
1772704161.212931324,5,0x026100ed,0x00000000,0x00000000
1772704161.212931324,6,0x020c162b,0x00000000,0x00000000
1772704161.212931324,7,0x02562925,0x00000000,0x00000000
1772704162.378904112,0,0x027c9eb9,0x00000000,0x0000003e
1772704162.378904112,1,0x025c90b0,0x00000000,0x00000000
1772704162.378904112,2,0x02a326b9,0x00000000,0x00000000
1772704162.378904112,3,0x02e7c978,0x00000000,0x00000000
1772704162.378904112,4,0x01f1f47c,0x00000000,0x00000000
1772704162.378904112,5,0x026100ed,0x00000000,0x00000000
1772704162.378904112,6,0x020c3c4d,0x00000000,0x00000000
1772704162.378904112,7,0x02562925,0x00000000,0x00000000
1772704163.560610172,0,0x027c9fb2,0x00000000,0x0000003e
1772704163.560610172,1,0x025c90b0,0x00000000,0x00000000
1772704163.560610172,2,0x02a36c16,0x00000000,0x00000000
1772704163.560610172,3,0x02e7c978,0x00000000,0x00000000
1772704163.560610172,4,0x01f1f486,0x00000000,0x00000000
1772704163.560610172,5,0x026100ed,0x00000000,0x00000000
1772704163.560610172,6,0x020c891e,0x00000000,0x00000000
1772704163.560610172,7,0x02562925,0x00000000,0x00000000
1772704164.800989746,0,0x027ca0ca,0x00000000,0x0000003e
1772704164.800989746,1,0x025c90b0,0x00000000,0x00000000
1772704164.800989746,2,0x02a37364,0x00000000,0x00000000
1772704164.800989746,3,0x02e7c978,0x00000000,0x00000000
1772704164.800989746,4,0x01f1f48a,0x00000000,0x00000000
1772704164.800989746,5,0x026100ed,0x00000000,0x00000000
1772704164.800989746,6,0x020d2164,0x00000000,0x00000000
1772704164.800989746,7,0x02562925,0x00000000,0x00000000
1772704165.995783748,0,0x027ca1db,0x00000000,0x0000003e
1772704165.995783748,1,0x025c90b3,0x00000000,0x00000000
1772704165.995783748,2,0x02a37437,0x00000000,0x00000000
1772704165.995783748,3,0x02e7c978,0x00000000,0x00000000
1772704165.995783748,4,0x01f1f48c,0x00000000,0x00000000
1772704165.995783748,5,0x026100ed,0x00000000,0x00000000
1772704165.995783748,6,0x020db2b3,0x00000000,0x00000000
1772704165.995783748,7,0x02562925,0x00000000,0x00000000
1772704167.193541371,0,0x027ca2ea,0x00000000,0x0000003e
1772704167.193541371,1,0x025c90b8,0x00000000,0x00000000
1772704167.193541371,2,0x02a37437,0x00000000,0x00000000
1772704167.193541371,3,0x02e7cb6b,0x00000000,0x00000000
1772704167.193541371,4,0x01f1f48e,0x00000000,0x00000000
1772704167.193541371,5,0x026100ed,0x00000000,0x00000000
1772704167.193541371,6,0x020e46af,0x00000000,0x00000000
1772704167.193541371,7,0x02562925,0x00000000,0x00000000
1772704168.393904921,0,0x027ca401,0x00000000,0x0000003e
1772704168.393904921,1,0x025c90b8,0x00000000,0x00000000
1772704168.393904921,2,0x02a377ff,0x00000000,0x00000000
1772704168.393904921,3,0x02e7cb71,0x00000000,0x00000000
1772704168.393904921,4,0x01f1f48e,0x00000000,0x00000000
1772704168.393904921,5,0x026100ed,0x00000000,0x00000000
1772704168.393904921,6,0x020eda87,0x00000000,0x00000000
1772704168.393904921,7,0x02562925,0x00000000,0x00000000
1772704169.585871060,0,0x027ca506,0x00000000,0x0000003e
1772704169.585871060,1,0x025c90bc,0x00000000,0x00000000
1772704169.585871060,2,0x02a37ae8,0x00000000,0x00000000
1772704169.585871060,3,0x02e7cb77,0x00000000,0x00000000
1772704169.585871060,4,0x01f1f48e,0x00000000,0x00000000
1772704169.585871060,5,0x026100ed,0x00000000,0x00000000
1772704169.585871060,6,0x020f688b,0x00000000,0x00000000
1772704169.585871060,7,0x02562925,0x00000000,0x00000000
1772704170.790969789,0,0x027ca63c,0x00000000,0x0000003e
1772704170.790969789,1,0x025c90c0,0x00000000,0x00000000
1772704170.790969789,2,0x02a37c7f,0x00000000,0x00000000
1772704170.790969789,3,0x02e7cb7a,0x00000000,0x00000000
