timestamp,cpu_idx,processed,dropped,time_squeeze
1772778105.592813068,1,0x004e7f21,0x00000000,0x00000000
1772778105.592813068,2,0x0040eb63,0x00000000,0x00000000
1772778105.592813068,3,0x00496192,0x00000000,0x00000000
1772778105.592813068,4,0x00381e54,0x00000000,0x00000000
1772778105.592813068,5,0x0050ee2c,0x00000000,0x00000001
1772778105.592813068,6,0x0059a49b,0x00000000,0x00000000
1772778105.592813068,7,0x00340664,0x00000000,0x00000000
1772778106.796308575,0,0x00307e8b,0x00000000,0x00000076
1772778106.796308575,1,0x004e7f26,0x00000000,0x00000000
1772778106.796308575,2,0x0040eb63,0x00000000,0x00000000
1772778106.796308575,3,0x00496192,0x00000000,0x00000000
1772778106.796308575,4,0x00383ed5,0x00000000,0x00000000
1772778106.796308575,5,0x0050ee8c,0x00000000,0x00000001
1772778106.796308575,6,0x0059a4fb,0x00000000,0x00000000
1772778106.796308575,7,0x00340664,0x00000000,0x00000000
1772778108.033631274,0,0x0030b271,0x00000000,0x00000076
1772778108.033631274,1,0x004e7f2a,0x00000000,0x00000000
1772778108.033631274,2,0x0040eb8d,0x00000000,0x00000000
1772778108.033631274,3,0x00496192,0x00000000,0x00000000
1772778108.033631274,4,0x00383eda,0x00000000,0x00000000
1772778108.033631274,5,0x0050ef1c,0x00000000,0x00000001
1772778108.033631274,6,0x005a077b,0x00000000,0x00000000
1772778108.033631274,7,0x0034066e,0x00000000,0x00000000
1772778109.209713385,0,0x0030b29a,0x00000000,0x00000076
1772778109.209713385,1,0x004e7f52,0x00000000,0x00000000
1772778109.209713385,2,0x00412d40,0x00000000,0x00000000
1772778109.209713385,3,0x00496194,0x00000000,0x00000000
1772778109.209713385,4,0x00383f18,0x00000000,0x00000000
1772778109.209713385,5,0x0050ef6e,0x00000000,0x00000001
1772778109.209713385,6,0x005a4b8d,0x00000000,0x00000000
1772778109.209713385,7,0x0034066e,0x00000000,0x00000000
1772778110.423579307,0,0x0030bb81,0x00000000,0x00000076
1772778110.423579307,1,0x004e940e,0x00000000,0x00000000
1772778110.423579307,2,0x00413b25,0x00000000,0x00000000
1772778110.423579307,3,0x00496194,0x00000000,0x00000000
1772778110.423579307,4,0x00383f42,0x00000000,0x00000000
1772778110.423579307,5,0x0050f0bf,0x00000000,0x00000001
1772778110.423579307,6,0x005a981b,0x00000000,0x00000000
1772778110.423579307,7,0x0034067f,0x00000000,0x00000000
1772778111.641772543,0,0x0030bd56,0x00000000,0x00000076
1772778111.641772543,1,0x004e9422,0x00000000,0x00000000
1772778111.641772543,2,0x00413f1b,0x00000000,0x00000000
1772778111.641772543,3,0x004961ac,0x00000000,0x00000000
1772778111.641772543,4,0x00383f44,0x00000000,0x00000000
1772778111.641772543,5,0x0050f16e,0x00000000,0x00000001
1772778111.641772543,6,0x005b00e7,0x00000000,0x00000000
1772778111.641772543,7,0x00340687,0x00000000,0x00000000
1772778112.849655098,0,0x0030bd75,0x00000000,0x00000076
1772778112.849655098,1,0x004ea06b,0x00000000,0x00000000
1772778112.849655098,2,0x00415aef,0x00000000,0x00000000
1772778112.849655098,3,0x00497866,0x00000000,0x00000000
1772778112.849655098,4,0x00383f44,0x00000000,0x00000000
1772778112.849655098,5,0x0050f182,0x00000000,0x00000001
1772778112.849655098,6,0x005b17bd,0x00000000,0x00000000
1772778112.849655098,7,0x00341875,0x00000000,0x00000000
1772778114.041771375,0,0x0030cf35,0x00000000,0x00000076
1772778114.041771375,1,0x004ea06d,0x00000000,0x00000000
1772778114.041771375,2,0x00416e05,0x00000000,0x00000000
1772778114.041771375,3,0x00497889,0x00000000,0x00000000
1772778114.041771375,4,0x003886c6,0x00000000,0x00000000
1772778114.041771375,5,0x0050f1b1,0x00000000,0x00000001
1772778114.041771375,6,0x005b1827,0x00000000,0x00000000
1772778114.041771375,7,0x00341875,0x00000000,0x00000000
1772778115.244260865,0,0x0030f183,0x00000000,0x00000076
1772778115.244260865,1,0x004ea06d,0x00000000,0x00000000
1772778115.244260865,2,0x00416e7f,0x00000000,0x00000000
1772778115.244260865,3,0x0049788b,0x00000000,0x00000000
1772778115.244260865,4,0x0038e511,0x00000000,0x00000000
1772778115.244260865,5,0x0050f1c0,0x00000000,0x00000001
1772778115.244260865,6,0x005b1891,0x00000000,0x00000000
1772778115.244260865,7,0x00341875,0x00000000,0x00000000
1772778116.452739111,0,0x0030f2b8,0x00000000,0x00000076
1772778116.452739111,1,0x004ea073,0x00000000,0x00000000
1772778116.452739111,2,0x00416f0d,0x00000000,0x00000000
1772778116.452739111,3,0x0049788b,0x00000000,0x00000000
1772778116.452739111,4,0x00397085,0x00000000,0x00000000
1772778116.452739111,5,0x0050f1c0,0x00000000,0x00000001
1772778116.452739111,6,0x005b18bb,0x00000000,0x00000000
1772778116.452739111,7,0x00341877,0x00000000,0x00000000
1772778117.668556482,0,0x0030f2ef,0x00000000,0x00000076
1772778117.668556482,1,0x004eb70d,0x00000000,0x00000000
1772778117.668556482,2,0x0041701d,0x00000000,0x00000000
1772778117.668556482,3,0x0049788b,0x00000000,0x00000000
1772778117.668556482,4,0x0039c2ef,0x00000000,0x00000000
1772778117.668556482,5,0x00510164,0x00000000,0x00000001
1772778117.668556482,6,0x005b18f8,0x00000000,0x00000000
1772778117.668556482,7,0x00341877,0x00000000,0x00000000
1772778118.848201161,0,0x0030f303,0x00000000,0x00000076
1772778118.848201161,1,0x004f0738,0x00000000,0x00000000
1772778118.848201161,2,0x00417772,0x00000000,0x00000000
1772778118.848201161,3,0x0049788b,0x00000000,0x00000000
1772778118.848201161,4,0x0039c2ef,0x00000000,0x00000000
1772778118.848201161,5,0x00511a18,0x00000000,0x00000001
1772778118.848201161,6,0x005b1971,0x00000000,0x00000000
1772778118.848201161,7,0x0034187b,0x00000000,0x00000000
1772778120.039331069,0,0x0030f360,0x00000000,0x00000076
1772778120.039331069,1,0x004f115e,0x00000000,0x00000000
1772778120.039331069,2,0x00417865,0x00000000,0x00000000
1772778120.039331069,3,0x0049788b,0x00000000,0x00000000
1772778120.039331069,4,0x0039c2f7,0x00000000,0x00000000
1772778120.039331069,5,0x00517c10,0x00000000,0x00000001
1772778120.039331069,6,0x005b1a0f,0x00000000,0x00000000
1772778120.039331069,7,0x0034187b,0x00000000,0x00000000
1772778121.245681403,0,0x00310564,0x00000000,0x00000076
1772778121.245681403,1,0x004f1d09,0x00000000,0x00000000
1772778121.245681403,2,0x0041a1a0,0x00000000,0x00000000
1772778121.245681403,3,0x00497a10,0x00000000,0x00000000
1772778121.245681403,4,0x0039c5c8,0x00000000,0x00000000
1772778121.245681403,5,0x005185f8,0x00000000,0x00000001
1772778121.245681403,6,0x005b2c3b,0x00000000,0x00000000
1772778121.245681403,7,0x0034187f,0x00000000,0x00000000
1772778122.448016778,0,0x003105f1,0x00000000,0x00000076
1772778122.448016778,1,0x004f1d0d,0x00000000,0x00000000
1772778122.448016778,2,0x0041cea2,0x00000000,0x00000000
1772778122.448016778,3,0x00497a16,0x00000000,0x00000000
1772778122.448016778,4,0x0039c63f,0x00000000,0x00000000
1772778122.448016778,5,0x00518600,0x00000000,0x00000001
1772778122.448016778,6,0x005b77d6,0x00000000,0x00000000
1772778122.448016778,7,0x0034187f,0x00000000,0x00000000
1772778123.631631557,0,0x0031062e,0x00000000,0x00000076
1772778123.631631557,1,0x004f1d26,0x00000000,0x00000000
1772778123.631631557,2,0x0041d599,0x00000000,0x00000000
1772778123.631631557,3,0x00497d04,0x00000000,0x00000000
1772778123.631631557,4,0x0039c66d,0x00000000,0x00000000
1772778123.631631557,5,0x00518600,0x00000000,0x00000001
1772778123.631631557,6,0x005be0a5,0x00000000,0x00000000
1772778123.631631557,7,0x0034187f,0x00000000,0x00000000
1772778124.826698860,0,0x0031063c,0x00000000,0x00000076
1772778124.826698860,1,0x004f1d33,0x00000000,0x00000000
1772778124.826698860,2,0x0041d600,0x00000000,0x00000000
1772778124.826698860,3,0x0049e39a,0x00000000,0x00000000
1772778124.826698860,4,0x0039c6af,0x00000000,0x00000000
1772778124.826698860,5,0x00518600,0x00000000,0x00000001
1772778124.826698860,6,0x005be0c8,0x00000000,0x00000000
1772778124.826698860,7,0x00342719,0x00000000,0x00000000
1772778125.997666487,0,0x0031066c,0x00000000,0x00000076
1772778125.997666487,1,0x004f1d3a,0x00000000,0x00000000
1772778125.997666487,2,0x0041d602,0x00000000,0x00000000
1772778125.997666487,3,0x004a4ce9,0x00000000,0x00000000
1772778125.997666487,4,0x0039c6c8,0x00000000,0x00000000
1772778125.997666487,5,0x00518603,0x00000000,0x00000001
1772778125.997666487,6,0x005be142,0x00000000,0x00000000
1772778125.997666487,7,0x003466fd,0x00000000,0x00000000
1772778127.206039488,0,0x0031069c,0x00000000,0x00000076
1772778127.206039488,1,0x004f1d6a,0x00000000,0x00000000
1772778127.206039488,2,0x00420c35,0x00000000,0x00000000
1772778127.206039488,3,0x004a4d05,0x00000000,0x00000000
1772778127.206039488,4,0x0039c6d6,0x00000000,0x00000000
1772778127.206039488,5,0x00518635,0x00000000,0x00000001
1772778127.206039488,6,0x005be214,0x00000000,0x00000000
1772778127.206039488,7,0x00349af9,0x00000000,0x00000000
1772778128.450806195,0,0x003106c5,0x00000000,0x00000076
1772778128.450806195,1,0x004f1d78,0x00000000,0x00000000
1772778128.450806195,2,0x004242c4,0x00000000,0x00000000
1772778128.450806195,3,0x004a4d05,0x00000000,0x00000000
1772778128.450806195,4,0x0039c6e3,0x00000000,0x00000000
1772778128.450806195,5,0x0051863e,0x00000000,0x00000001
1772778128.450806195,6,0x005bf477,0x00000000,0x00000000
1772778128.450806195,7,0x00349af9,0x00000000,0x00000000
1772778129.644736245,0,0x003106c9,0x00000000,0x00000076
1772778129.644736245,1,0x004f1d7a,0x00000000,0x00000000
1772778129.644736245,2,0x00427567,0x00000000,0x00000000
1772778129.644736245,3,0x004a858d,0x00000000,0x00000000
1772778129.644736245,4,0x0039c6f8,0x00000000,0x00000000
1772778129.644736245,5,0x00518645,0x00000000,0x00000001
1772778129.644736245,6,0x005bf4b1,0x00000000,0x00000000
1772778129.644736245,7,0x0034a01e,0x00000000,0x00000000
1772778130.853367066,0,0x00310715,0x00000000,0x00000076
1772778130.853367066,1,0x004f1d7a,0x00000000,0x00000000
1772778130.853367066,2,0x0042ec7b,0x00000000,0x00000000
1772778130.853367066,3,0x004a8d61,0x00000000,0x00000000
1772778130.853367066,4,0x0039c704,0x00000000,0x00000000
1772778130.853367066,5,0x00518645,0x00000000,0x00000001
1772778130.853367066,6,0x005bf9ba,0x00000000,0x00000000
1772778130.853367066,7,0x0034a01e,0x00000000,0x00000000
1772778132.127669936,0,0x00310784,0x00000000,0x00000076
1772778132.127669936,1,0x004f1e6b,0x00000000,0x00000000
1772778132.127669936,2,0x00434662,0x00000000,0x00000000
1772778132.127669936,3,0x004a8d63,0x00000000,0x00000000
1772778132.127669936,4,0x0039c708,0x00000000,0x00000000
1772778132.127669936,5,0x0051867b,0x00000000,0x00000001
1772778132.127669936,6,0x005c1a7b,0x00000000,0x00000000
1772778132.127669936,7,0x0034a022,0x00000000,0x00000000
1772778133.397604315,0,0x003107f9,0x00000000,0x00000076
1772778133.397604315,1,0x004f1f33,0x00000000,0x00000000
1772778133.397604315,2,0x0043826f,0x00000000,0x00000000
1772778133.397604315,3,0x004a8d6e,0x00000000,0x00000000
1772778133.397604315,4,0x0039c788,0x00000000,0x00000000
1772778133.397604315,5,0x0051868e,0x00000000,0x00000001
1772778133.397604315,6,0x005c61b5,0x00000000,0x00000000
1772778133.397604315,7,0x0034a025,0x00000000,0x00000000
1772778134.586780692,0,0x00310822,0x00000000,0x00000076
1772778134.586780692,1,0x004f1f33,0x00000000,0x00000000
1772778134.586780692,2,0x004382de,0x00000000,0x00000000
1772778134.586780692,3,0x004a8d6e,0x00000000,0x00000000
1772778134.586780692,4,0x0039c826,0x00000000,0x00000000
1772778134.586780692,5,0x0051868e,0x00000000,0x00000001
1772778134.586780692,6,0x005cecec,0x00000000,0x00000000
1772778134.586780692,7,0x0034a025,0x00000000,0x00000000
1772778135.780672033,0,0x00310899,0x00000000,0x00000076
1772778135.780672033,1,0x004f1f4e,0x00000000,0x00000000
1772778135.780672033,2,0x00438300,0x00000000,0x00000000
1772778135.780672033,3,0x004ab532,0x00000000,0x00000000
1772778135.780672033,4,0x0039c865,0x00000000,0x00000000
1772778135.780672033,5,0x0051868e,0x00000000,0x00000001
1772778135.780672033,6,0x005d3f91,0x00000000,0x00000000
1772778135.780672033,7,0x0034a05b,0x00000000,0x00000000
1772778136.958604655,0,0x00313114,0x00000000,0x00000076
1772778136.958604655,1,0x004f1f4e,0x00000000,0x00000000
1772778136.958604655,2,0x00438302,0x00000000,0x00000000
1772778136.958604655,3,0x004af559,0x00000000,0x00000000
1772778136.958604655,4,0x0039c8a8,0x00000000,0x00000000
1772778136.958604655,5,0x0051868e,0x00000000,0x00000001
1772778136.958604655,6,0x005d3f9c,0x00000000,0x00000000
1772778136.958604655,7,0x0034bd50,0x00000000,0x00000000
1772778138.134551467,0,0x0031920b,0x00000000,0x00000076
1772778138.134551467,1,0x004f1f6c,0x00000000,0x00000000
1772778138.134551467,2,0x00438302,0x00000000,0x00000000
1772778138.134551467,3,0x004af575,0x00000000,0x00000000
1772778138.134551467,4,0x0039f0b7,0x00000000,0x00000000
1772778138.134551467,5,0x005186c3,0x00000000,0x00000001
1772778138.134551467,6,0x005d4014,0x00000000,0x00000000
1772778138.134551467,7,0x0034bd50,0x00000000,0x00000000
1772778139.348613136,0,0x00320ba0,0x00000000,0x00000076
1772778139.348613136,1,0x004f1f8c,0x00000000,0x00000000
1772778139.348613136,2,0x00438311,0x00000000,0x00000000
1772778139.348613136,3,0x004af581,0x00000000,0x00000000
1772778139.348613136,4,0x0039f23a,0x00000000,0x00000000
1772778139.348613136,5,0x005186fc,0x00000000,0x00000001
1772778139.348613136,6,0x005d4056,0x00000000,0x00000000
1772778139.348613136,7,0x0034bd50,0x00000000,0x00000000
1772778140.573913932,0,0x003223e7,0x00000000,0x00000076
1772778140.573913932,1,0x004f51b0,0x00000000,0x00000000
1772778140.573913932,2,0x00439834,0x00000000,0x00000000
1772778140.573913932,3,0x004af58c,0x00000000,0x00000000
1772778140.573913932,4,0x0039f260,0x00000000,0x00000000
1772778140.573913932,5,0x0051a5cf,0x00000000,0x00000001
1772778140.573913932,6,0x005d43af,0x00000000,0x00000000
1772778140.573913932,7,0x0034bd51,0x00000000,0x00000000
1772778141.778544673,0,0x00322975,0x00000000,0x00000076
1772778141.778544673,1,0x004f5433,0x00000000,0x00000000
1772778141.778544673,2,0x00439834,0x00000000,0x00000000
1772778141.778544673,3,0x004b0d29,0x00000000,0x00000000
1772778141.778544673,4,0x0039f279,0x00000000,0x00000000
1772778141.778544673,5,0x0051f52e,0x00000000,0x00000001
1772778141.778544673,6,0x005d43e3,0x00000000,0x00000000
1772778141.778544673,7,0x0034bd5d,0x00000000,0x00000000
1772778142.984089992,0,0x003244d3,0x00000000,0x00000076
1772778142.984089992,1,0x004f54cd,0x00000000,0x00000000
1772778142.984089992,2,0x00439838,0x00000000,0x00000000
1772778142.984089992,3,0x004b3bf0,0x00000000,0x00000000
1772778142.984089992,4,0x003a1dc3,0x00000000,0x00000000
1772778142.984089992,5,0x0051f533,0x00000000,0x00000001
1772778142.984089992,6,0x005d43f8,0x00000000,0x00000000
1772778142.984089992,7,0x0034c335,0x00000000,0x00000000
1772778144.169740524,0,0x003244e8,0x00000000,0x00000076
1772778144.169740524,1,0x004f551a,0x00000000,0x00000000
1772778144.169740524,2,0x00439847,0x00000000,0x00000000
1772778144.169740524,3,0x004b99c7,0x00000000,0x00000000
1772778144.169740524,4,0x003a1ded,0x00000000,0x00000000
1772778144.169740524,5,0x0051f56d,0x00000000,0x00000001
1772778144.169740524,6,0x005d43fc,0x00000000,0x00000000
1772778144.169740524,7,0x0034c3f2,0x00000000,0x00000000
1772778145.475749216,0,0x003245bd,0x00000000,0x00000076
1772778145.475749216,1,0x004f5577,0x00000000,0x00000000
1772778145.475749216,2,0x0043d1e8,0x00000000,0x00000000
1772778145.475749216,3,0x004ba5c2,0x00000000,0x00000000
1772778145.475749216,4,0x003a1dee,0x00000000,0x00000000
1772778145.475749216,5,0x0051f647,0x00000000,0x00000001
1772778145.475749216,6,0x005d6c6d,0x00000000,0x00000000
1772778145.475749216,7,0x0034c3f2,0x00000000,0x00000000
1772778146.687667040,0,0x003245c4,0x00000000,0x00000076
1772778146.687667040,1,0x004f627b,0x00000000,0x00000000
1772778146.687667040,2,0x00443756,0x00000000,0x00000000
1772778146.687667040,3,0x004ba5d6,0x00000000,0x00000000
1772778146.687667040,4,0x003a1df2,0x00000000,0x00000000
1772778146.687667040,5,0x00521c7c,0x00000000,0x00000001
1772778146.687667040,6,0x005d6c6d,0x00000000,0x00000000
1772778146.687667040,7,0x0034c3f4,0x00000000,0x00000000
1772778147.855613708,0,0x00324754,0x00000000,0x00000076
1772778147.855613708,1,0x004f62e1,0x00000000,0x00000000
1772778147.855613708,2,0x0044378a,0x00000000,0x00000000
1772778147.855613708,3,0x004ba5d6,0x00000000,0x00000000
1772778147.855613708,4,0x003a1dfa,0x00000000,0x00000000
1772778147.855613708,5,0x00529f6f,0x00000000,0x00000001
1772778147.855613708,6,0x005d6c77,0x00000000,0x00000000
1772778147.855613708,7,0x0034c3f4,0x00000000,0x00000000
1772778149.046668513,0,0x00324768,0x00000000,0x00000076
1772778149.046668513,1,0x004f9773,0x00000000,0x00000000
1772778149.046668513,2,0x0044378a,0x00000000,0x00000000
1772778149.046668513,3,0x004ba5d6,0x00000000,0x00000000
1772778149.046668513,4,0x003a1dfa,0x00000000,0x00000000
1772778149.046668513,5,0x0052f3b7,0x00000000,0x00000001
1772778149.046668513,6,0x005d6c88,0x00000000,0x00000000
1772778149.046668513,7,0x0034c3f8,0x00000000,0x00000000
1772778150.191587295,0,0x0032479a,0x00000000,0x00000076
1772778150.191587295,1,0x004fa7f6,0x00000000,0x00000000
1772778150.191587295,2,0x0044378a,0x00000000,0x00000000
1772778150.191587295,3,0x004ba6fe,0x00000000,0x00000000
1772778150.191587295,4,0x003a1e05,0x00000000,0x00000000
1772778150.191587295,5,0x0052f464,0x00000000,0x00000001
1772778150.191587295,6,0x005d6cb2,0x00000000,0x00000000
1772778150.191587295,7,0x00354d59,0x00000000,0x00000000
1772778151.376760793,0,0x003247b6,0x00000000,0x00000076
1772778151.376760793,1,0x004fa820,0x00000000,0x00000000
1772778151.376760793,2,0x0044378a,0x00000000,0x00000000
1772778151.376760793,3,0x004c319e,0x00000000,0x00000000
1772778151.376760793,4,0x003a1e08,0x00000000,0x00000000
1772778151.376760793,5,0x0052f512,0x00000000,0x00000001
1772778151.376760793,6,0x005d6cf9,0x00000000,0x00000000
1772778151.376760793,7,0x00354f1e,0x00000000,0x00000000
1772778152.554632059,0,0x00324845,0x00000000,0x00000076
1772778152.554632059,1,0x004fb577,0x00000000,0x00000000
1772778152.554632059,2,0x00443ed0,0x00000000,0x00000000
1772778152.554632059,3,0x004c38a0,0x00000000,0x00000000
1772778152.554632059,4,0x003a1e39,0x00000000,0x00000000
1772778152.554632059,5,0x00531e39,0x00000000,0x00000001
1772778152.554632059,6,0x005d8a50,0x00000000,0x00000000
1772778152.554632059,7,0x00355227,0x00000000,0x00000000
1772778153.768497423,0,0x00324d23,0x00000000,0x00000076
1772778153.768497423,1,0x004fe383,0x00000000,0x00000000
1772778153.768497423,2,0x004446a4,0x00000000,0x00000000
1772778153.768497423,3,0x004c38ad,0x00000000,0x00000000
1772778153.768497423,4,0x003a5656,0x00000000,0x00000000
1772778153.768497423,5,0x00532634,0x00000000,0x00000001
1772778153.768497423,6,0x005d8dea,0x00000000,0x00000000
1772778153.768497423,7,0x00355293,0x00000000,0x00000000
1772778154.963611392,0,0x003272f6,0x00000000,0x00000076
1772778154.963611392,1,0x004ff51a,0x00000000,0x00000000
1772778154.963611392,2,0x004446b6,0x00000000,0x00000000
1772778154.963611392,3,0x004c6880,0x00000000,0x00000000
1772778154.963611392,4,0x003a6761,0x00000000,0x00000000
1772778154.963611392,5,0x005326a9,0x00000000,0x00000001
1772778154.963611392,6,0x005d8dea,0x00000000,0x00000000
1772778154.963611392,7,0x0035529c,0x00000000,0x00000000
1772778156.159679813,0,0x003272fd,0x00000000,0x00000076
1772778156.159679813,1,0x00508984,0x00000000,0x00000000
1772778156.159679813,2,0x004446d7,0x00000000,0x00000000
1772778156.159679813,3,0x004c688e,0x00000000,0x00000000
1772778156.159679813,4,0x003a6761,0x00000000,0x00000000
1772778156.159679813,5,0x00532745,0x00000000,0x00000001
1772778156.159679813,6,0x005d8e0f,0x00000000,0x00000000
1772778156.159679813,7,0x0035529c,0x00000000,0x00000000
1772778157.343688932,0,0x003276ad,0x00000000,0x00000076
1772778157.343688932,1,0x0050d155,0x00000000,0x00000000
1772778157.343688932,2,0x004446d7,0x00000000,0x00000000
1772778157.343688932,3,0x004c6899,0x00000000,0x00000000
1772778157.343688932,4,0x003a719c,0x00000000,0x00000000
1772778157.343688932,5,0x00535d35,0x00000000,0x00000001
1772778157.343688932,6,0x005d8e42,0x00000000,0x00000000
1772778157.343688932,7,0x003552a1,0x00000000,0x00000000
1772778158.517019202,0,0x0032a41a,0x00000000,0x00000076
1772778158.517019202,1,0x0050d1d4,0x00000000,0x00000000
1772778158.517019202,2,0x004446d7,0x00000000,0x00000000
1772778158.517019202,3,0x004c7ec7,0x00000000,0x00000000
1772778158.517019202,4,0x003aaf6e,0x00000000,0x00000000
1772778158.517019202,5,0x00535dc6,0x00000000,0x00000001
1772778158.517019202,6,0x005d8e4c,0x00000000,0x00000000
1772778158.517019202,7,0x003552a1,0x00000000,0x00000000
1772778159.718735149,0,0x0032a443,0x00000000,0x00000076
1772778159.718735149,1,0x0050e69d,0x00000000,0x00000000
1772778159.718735149,2,0x004446d9,0x00000000,0x00000000
1772778159.718735149,3,0x004ca3e0,0x00000000,0x00000000
1772778159.718735149,4,0x003b073c,0x00000000,0x00000000
1772778159.718735149,5,0x00535e36,0x00000000,0x00000001
1772778159.718735149,6,0x005d8e58,0x00000000,0x00000000
1772778159.718735149,7,0x00355336,0x00000000,0x00000000
1772778160.932682180,0,0x0032a447,0x00000000,0x00000076
1772778160.932682180,1,0x0050f201,0x00000000,0x00000000
1772778160.932682180,2,0x004446f4,0x00000000,0x00000000
1772778160.932682180,3,0x004d0743,0x00000000,0x00000000
1772778160.932682180,4,0x003b073c,0x00000000,0x00000000
1772778160.932682180,5,0x00535e89,0x00000000,0x00000001
1772778160.932682180,6,0x005d8e62,0x00000000,0x00000000
1772778160.932682180,7,0x00358de9,0x00000000,0x00000000
1772778162.113637546,0,0x0032a44a,0x00000000,0x00000076
1772778162.113637546,1,0x005102f1,0x00000000,0x00000000
1772778162.113637546,2,0x004446fa,0x00000000,0x00000000
1772778162.113637546,3,0x004d0796,0x00000000,0x00000000
1772778162.113637546,4,0x003b073c,0x00000000,0x00000000
1772778162.113637546,5,0x0053610f,0x00000000,0x00000001
1772778162.113637546,6,0x005d8e8c,0x00000000,0x00000000
1772778162.113637546,7,0x0035fb8a,0x00000000,0x00000000
1772778163.338215268,0,0x003307ab,0x00000000,0x00000076
1772778163.338215268,1,0x0051190d,0x00000000,0x00000000
1772778163.338215268,2,0x00444717,0x00000000,0x00000000
1772778163.338215268,3,0x004d0799,0x00000000,0x00000000
1772778163.338215268,4,0x003b07bb,0x00000000,0x00000000
1772778163.338215268,5,0x00536488,0x00000000,0x00000001
1772778163.338215268,6,0x005d8ea4,0x00000000,0x00000000
1772778163.338215268,7,0x0035fb8a,0x00000000,0x00000000
1772778164.519660550,0,0x00332652,0x00000000,0x00000076
1772778164.519660550,1,0x005167fa,0x00000000,0x00000000
1772778164.519660550,2,0x0044471a,0x00000000,0x00000000
1772778164.519660550,3,0x004d0799,0x00000000,0x00000000
1772778164.519660550,4,0x003b082e,0x00000000,0x00000000
1772778164.519660550,5,0x00538fae,0x00000000,0x00000001
1772778164.519660550,6,0x005d8eae,0x00000000,0x00000000
1772778164.519660550,7,0x0035fb8a,0x00000000,0x00000000
1772778165.712153158,0,0x003326de,0x00000000,0x00000076
1772778165.712153158,1,0x00516830,0x00000000,0x00000000
1772778165.712153158,2,0x0044471a,0x00000000,0x00000000
1772778165.712153158,3,0x004d07f0,0x00000000,0x00000000
1772778165.712153158,4,0x003b089a,0x00000000,0x00000000
1772778165.712153158,5,0x00542632,0x00000000,0x00000001
1772778165.712153158,6,0x005d8ebd,0x00000000,0x00000000
1772778165.712153158,7,0x0035fb8a,0x00000000,0x00000000
1772778166.891900191,0,0x003326f5,0x00000000,0x00000076
