timestamp_ns,pid,comm,cpu,delay_us,event
7549863686699,94387,iperf3,4,3,switch
7550012035174,16865,ThreadPoolForeg,7,15,switch
7550113648660,94387,iperf3,0,7,switch
7550237221874,5288,etcd,5,12,switch
7550373322455,5569,kube-controller,6,9,switch
11:51:46
7550490476494,5380,kube-controller,6,14,switch
7550597387478,94387,iperf3,0,7,switch
7550681338378,5571,etcd,6,22,switch
7550769251159,4292,kubelet,6,2585,switch
7550844549809,6124,kube-apiserver,5,5,switch
7550932022864,4073,containerd,7,9,switch
7551026583285,94388,iperf3,6,885,switch
7551092267819,5417,kube-apiserver,5,5,switch
7551207590455,17275,language_server,1,4,switch
7551300991681,5376,kube-controller,6,17,switch
7551382531094,94387,iperf3,6,12,switch
11:51:47
7551470878562,94388,iperf3,6,905,switch
7551593198377,5359,etcd,5,494,switch
7551694376682,5465,kube-apiserver,5,66,switch
7551790898243,94387,iperf3,6,15,switch
7551917324316,5359,etcd,5,5,switch
7552044863157,94387,iperf3,2,6,switch
7552134889523,4073,containerd,7,135,switch
7552243793471,42618,kworker/u32:10,0,197,switch
7552360104887,94387,iperf3,2,13,switch
11:51:48
7552469895232,95246,z_wr_int_1,2,13,switch
7552612732149,94387,iperf3,6,12,switch
7552686022522,95348,bash,3,1429,switch
7552779041106,94387,iperf3,6,40,switch
7552859072986,94387,iperf3,6,8,switch
7552957569818,94388,iperf3,6,927,switch
7553072353565,94387,iperf3,6,1334,switch
7553255067657,5359,etcd,5,6,switch
7553368868538,94387,iperf3,6,6,switch
11:51:49
7553498240645,94387,iperf3,1,7,switch
7553669080408,8557,service,4,6,switch
7553764516107,5359,etcd,5,7,switch
7553872571306,5371,kube-scheduler,4,8,switch
7553974598971,95435,iperf3,2,3,switch
7554054599580,95435,iperf3,6,7,switch
7554140774126,17283,language_server,4,7,switch
7554262498793,4318,kubelet,1,5,switch
7554368780772,95435,iperf3,6,7,switch
11:51:50
7554502730699,17275,language_server,4,4,switch
7554667388292,5371,kube-scheduler,6,31,switch
7554781045540,95435,iperf3,6,1004,switch
7554895335692,5571,etcd,1,14,switch
7554966488298,95435,iperf3,6,7,switch
7555050637288,95435,iperf3,6,6,switch
7555137131455,5359,etcd,5,6,switch
7555227190358,95435,iperf3,6,11,switch
7555321422888,5417,kube-apiserver,1,10,switch
7555357026466,4075,containerd,3,205,switch
7555391422243,95435,iperf3,6,8,switch
11:51:51
7555525165686,9668,VizCompositorTh,7,7,switch
7555666950119,5371,kube-scheduler,6,8,switch
7555767975185,95435,iperf3,1,4,switch
7555857738397,5465,kube-apiserver,6,9,switch
7555987033520,30,ksoftirqd/2,2,17,switch
7556078475270,9833,antigravity,1,354,switch
7556157979491,394,z_wr_int_0,5,35,switch
7556259048068,95435,iperf3,2,977,switch
7556388587333,95435,iperf3,2,7,switch
11:51:52
7556473962166,5376,kube-controller,5,8,switch
7556632038412,95435,iperf3,0,7,switch
7556693525999,5359,etcd,2,6,switch
7556805134255,4405,kubelet,6,4,switch
7556957116476,17321,language_server,5,6,switch
7557084069923,95435,iperf3,4,12,switch
7557215935853,4298,kubelet,6,7,switch
7557396840928,5376,kube-controller,2,6,switch
11:51:53
7557458252803,17278,language_server,5,8,switch
7557651032725,95435,iperf3,4,1097,switch
7557770848364,17275,language_server,4,5,switch
7557886325939,4229,containerd,6,4,switch
7557958315238,17321,language_server,5,21,switch
7558104227801,95435,iperf3,4,7,switch
7558143728543,95435,iperf3,4,7,switch
7558276228749,4332,kubelet,0,27,switch
7558408985757,5359,etcd,6,5,switch
11:51:54
7558515952792,4298,kubelet,6,14,switch
7558659579626,9770,antigravity,7,11,switch
7558730942824,5417,kube-apiserver,2,10,switch
7558819014666,4292,kubelet,2,4,switch
7558888967284,17321,language_server,5,6,switch
7558973241041,28443,kworker/u32:1,0,20,switch
7559087031198,95436,iperf3,4,829,switch
7559186893063,5386,kube-controller,2,10,switch
7559287029355,28556,kworker/7:1,7,8,switch
7559387448667,95435,iperf3,4,20,switch
11:51:55
7559485125150,95435,iperf3,4,8,switch
7559600672153,95435,iperf3,4,7,switch
7559681067269,5418,kube-apiserver,2,18,switch
7559751646608,95435,iperf3,4,8,switch
7559830306846,4298,kubelet,6,6,switch
7559929316012,5386,kube-controller,2,8,switch
7560017278585,95435,iperf3,4,7,switch
7560074953432,4075,containerd,6,6,switch
7560129241867,4292,kubelet,6,4,switch
7560235029187,16865,ThreadPoolForeg,0,1400,switch
7560345594066,5376,kube-controller,2,147,switch
11:51:56
7560439038946,5571,etcd,2,53,switch
7560507675288,95435,iperf3,4,8,switch
7560608402926,95435,iperf3,4,9,switch
7560707158969,17281,language_server,0,9,switch
7560815284511,5417,kube-apiserver,2,6,switch
7560910980195,5675,kube-scheduler,2,11,switch
7561070860814,17275,language_server,4,13,switch
7561240049379,36,ksoftirqd/3,3,13,switch
7561342376587,9667,Chrome_ChildIOT,1,7,switch
11:51:57
7561559073124,9668,VizCompositorTh,1,19,switch
7561683734001,5418,kube-apiserver,2,10,switch
7561773090194,4352,kubelet,2,6,switch
7561856382924,5417,kube-apiserver,6,5,switch
7561943222600,9668,VizCompositorTh,1,1663,switch
7562067292621,95435,iperf3,2,4,switch
7562184944211,5417,kube-apiserver,2,6,switch
7562322669570,94052,bash,7,6,switch
7562413581859,5417,kube-apiserver,2,8,switch
11:51:58
7562511024926,5417,kube-apiserver,2,8,switch
7562666332781,5466,kube-apiserver,6,9,switch
7562774576668,402,z_flush_int,4,8,switch
7562915890856,4342,kubelet,5,34,switch
7563058057403,4074,containerd,3,1560,switch
7563254615345,5359,etcd,0,5,switch
7563414700339,95435,iperf3,1,3,switch
11:51:59
7563590162956,16865,ThreadPoolForeg,2,4,switch
7563685135260,5465,kube-apiserver,0,97,switch
7563843181554,5371,kube-scheduler,6,6,switch
7563931754215,4298,kubelet,6,6,switch
7564088633272,4292,kubelet,6,6,switch
7564222980257,95435,iperf3,2,6,switch
7564378295673,5359,etcd,6,6,switch
11:52:00
7564454391486,95435,iperf3,6,12,switch
7564597413710,5376,kube-controller,0,17,switch
7564707600109,17275,language_server,4,7,switch
7564801168117,96401,bash,5,9,switch
7564903678355,5288,etcd,6,11,switch
7565023013254,4297,kubelet,3,7,switch
7565167854210,4297,kubelet,4,29,switch
7565331504869,4317,kubelet,5,73,switch
7565416276723,5417,kube-apiserver,4,5,switch
11:52:01
7565442384702,7712,containerd-shim,1,4,switch
7565502563770,95435,iperf3,6,14,switch
7565579284710,95435,iperf3,6,7,switch
7565664673763,5371,kube-scheduler,2,3,switch
7565739695295,17321,language_server,1,27,switch
7565810543314,5380,kube-controller,4,6,switch
7565881544113,7837,containerd,1,35,switch
7565964897734,95435,iperf3,6,12,switch
7566049316117,5359,etcd,2,6,switch
7566107294728,4302,kubelet,5,7,switch
7566178256544,95435,iperf3,6,8,switch
7566358278063,95435,iperf3,2,4,switch
11:52:02
7566438745670,95435,iperf3,2,3,switch
7566569575145,5454,etcd,2,5,switch
7566675456531,5371,kube-scheduler,4,7,switch
7566749174879,95435,iperf3,6,7,switch
7566833669164,95435,iperf3,6,13,switch
7566932573418,5359,etcd,0,7,switch
7567100129799,5359,etcd,2,8,switch
7567208969431,95435,iperf3,3,7,switch
7567395055512,5288,etcd,2,88,switch
11:52:03
7567539885355,9591,libuv-worker,7,269,switch
7567707970251,9668,VizCompositorTh,4,15,switch
7567828087489,95435,iperf3,3,12,switch
7567931986971,4073,containerd,7,40,switch
7567995357346,95435,iperf3,3,6,switch
7568091461790,95435,iperf3,3,6,switch
7568171371381,17321,language_server,1,4,switch
7568229465874,95435,iperf3,7,8,switch
7568322391496,95435,iperf3,3,19,switch
7568409752273,95435,iperf3,3,8,switch
11:52:04
7568493944449,95435,iperf3,3,6,switch
7568565683086,95435,iperf3,3,11,switch
7568662839578,95435,iperf3,3,6,switch
7568739593991,17321,language_server,1,5,switch
7568824818322,95435,iperf3,3,7,switch
7568824818578,5418,kube-apiserver,6,44,switch
7568889204461,17321,language_server,1,6,switch
7568973019731,95435,iperf3,7,769,switch
7569071328135,95435,iperf3,3,7,switch
7569154949326,5359,etcd,6,5,switch
7569244657983,5376,kube-controller,6,8,switch
7569329215232,5417,kube-apiserver,6,7,switch
7569410727208,95435,iperf3,7,7,switch
11:52:05
7569493066874,15,rcu_preempt,5,5,switch
7569592381958,4297,kubelet,7,685,switch
7569675244368,95435,iperf3,7,10,switch
7569746313383,95435,iperf3,7,6,switch
7569808289326,4297,kubelet,7,10,switch
7569856068916,5379,kube-controller,6,8,switch
7569901687673,2195,gdbus,2,202,switch
7569971456844,17275,language_server,1,4,switch
7570037500343,95435,iperf3,7,10,switch
7570094992866,4122,containerd,1,14,switch
7570164529326,5359,etcd,6,6,switch
7570261730566,9668,VizCompositorTh,4,1267,switch
7570360020550,28556,kworker/7:1,7,5,switch
11:52:06
7570467043360,17092,antigravity,3,4,switch
7570595112997,5417,kube-apiserver,6,142,switch
7570683123620,8753,rqdelay,5,7,switch
7570771024508,15,rcu_preempt,3,6,switch
7570841698242,5359,etcd,6,587,switch
7570909752918,5609,kube-apiserver,6,34,switch
7571042020948,5418,kube-apiserver,6,4,switch
7571170730045,4297,kubelet,7,7,switch
7571306179529,72083,kworker/u33:3,0,10,switch
11:52:07
7571433146430,5380,kube-controller,6,11,switch
7571535277360,4292,kubelet,2,7,switch
7571664004529,5371,kube-scheduler,6,4,switch
7571755965891,17275,language_server,1,6,switch
7571829500222,95435,iperf3,6,7,switch
7571933868403,5359,etcd,2,27,switch
7572054627713,6209,etcd,2,17,switch
7572139151510,4313,kubelet,2,5,switch
7572219786605,95435,iperf3,2,7,switch
7572307462754,9668,VizCompositorTh,3,33,switch
11:52:08
7572440945369,5379,kube-controller,6,22,switch
7572572742403,4298,kubelet,5,10,switch
7572675042313,28556,kworker/7:1,7,20,switch
7572782076232,8333,service,2,6,switch
7572875449938,95435,iperf3,3,4,switch
7572978571625,95436,iperf3,3,873,switch
7573061533695,95435,iperf3,3,8,switch
7573143400550,194,kworker/7:1H,7,4,switch
7573265622950,16860,antigravity,5,9,switch
7573369355999,95435,iperf3,2,11,switch
11:52:09
7573449432387,95435,iperf3,2,13,switch
7573533866876,95435,iperf3,2,12,switch
7573636211057,5376,kube-controller,2,5,switch
7573720464735,95435,iperf3,2,6,switch
7573800249950,95435,iperf3,2,6,switch
7573877339450,5371,kube-scheduler,2,3,switch
7573963623081,4298,kubelet,5,9,switch
7574053595283,4298,kubelet,5,6,switch
7574121523110,17282,language_server,0,19,switch
7574185847957,95435,iperf3,2,235,switch
7574261927187,95435,iperf3,2,7,switch
7574336304185,5379,kube-controller,2,32,switch
7574404838222,97160,bash,1,42,switch
11:52:10
7574474875558,95435,iperf3,2,736,switch
7574537614017,95435,iperf3,2,8,switch
7574606128538,5359,etcd,1,24,switch
7574675863392,95435,iperf3,2,6,switch
7574735253858,95436,iperf3,2,745,switch
7574822096945,17278,language_server,4,4,switch
7574905905337,95435,iperf3,2,11,switch
7575033233957,72083,kworker/u33:3,0,12,switch
7575185804802,5417,kube-apiserver,1,6,switch
7575277421018,17149,antigravity,1,1020,switch
7575388629852,5359,etcd,1,10,switch
11:52:11
7575484504494,4966,containerd-shim,3,15,switch
7575519277922,6257,kubelet,1,6,switch
7575636972757,95435,iperf3,2,12,switch
7575735968235,8659,rqdelay,1,351,switch
7575826099605,97290,bash,1,25,switch
7575977798361,9667,Chrome_ChildIOT,3,60,switch
7576109303082,4074,containerd,7,42,switch
7576196155299,16868,Compositor,6,1908,switch
7576329090953,5609,kube-apiserver,4,6,switch
11:52:12
7576474352317,4348,kubelet,5,16,switch
7576581022506,15,rcu_preempt,2,6,switch
7576664142709,6257,kubelet,1,19,switch
7576709221997,5359,etcd,4,7,switch
7576797226255,5417,kube-apiserver,4,5,switch
7576879618336,95435,iperf3,6,7,switch
7576943505628,5386,kube-controller,4,6,switch
7577076495558,4074,containerd,7,6,switch
7577220872400,95435,iperf3,6,20,switch
7577340536784,17275,language_server,2,4,switch
7577422071093,17113,antigravity,3,7,switch
11:52:13
7577492928356,5376,kube-controller,5,6,switch
7577586543733,95435,iperf3,6,6,switch
7577674071619,5417,kube-apiserver,4,4,switch
7577743241101,5417,kube-apiserver,4,8,switch
7577817286935,95435,iperf3,6,6,switch
7577895277307,8587,coredns,5,5,switch
7577965776573,95435,iperf3,6,6,switch
7578004979926,95435,iperf3,6,11,switch
7578110664425,95435,iperf3,6,7,switch
7578173064880,95435,iperf3,6,8,switch
7578226278393,6883,containerd-shim,6,20,switch
7578290233763,17277,language_server,6,23,switch
7578381231922,9833,antigravity,3,22,switch
11:52:14
7578469088286,95435,iperf3,6,12,switch
7578555720872,95435,iperf3,6,7,switch
7578649801568,5417,kube-apiserver,0,6,switch
7578697251911,4292,kubelet,0,6,switch
7578853558273,95436,iperf3,6,741,switch
7578959251650,95435,iperf3,6,3,switch
7579071532304,95435,iperf3,3,7,switch
7579171234498,17278,language_server,6,15,switch
7579295456028,95435,iperf3,3,7,switch
7579380388588,95435,iperf3,3,1552,switch
11:52:15
7579478880268,95435,iperf3,3,10,switch
7579565069488,5763,kube-controller,4,4,switch
7579664074017,5371,kube-scheduler,0,4,switch
7579738772107,5376,kube-controller,4,119,switch
7579800742078,4245,containerd,7,26,switch
7579856471710,4074,containerd,0,14,switch
7579937515841,17092,antigravity,3,18,switch
7580027426117,95435,iperf3,7,65,switch
7580111613203,95435,iperf3,0,6,switch
7580207650873,95435,iperf3,0,6,switch
7580293496038,4308,kubelet,0,10,switch
7580381045556,95435,iperf3,0,6,switch
11:52:16
7580455664031,95435,iperf3,0,10,switch
7580521347190,17278,language_server,3,23,switch
7580600460540,5417,kube-apiserver,1,6,switch
7580666681528,5434,etcd,0,27,switch
7580721934642,95435,iperf3,0,7,switch
7580806885085,5371,kube-scheduler,0,22,switch
7580914391301,95435,iperf3,0,18,switch
7580969531767,5673,JS Helper,4,3,switch
7581072420635,95435,iperf3,4,6,switch
7581161784658,95435,iperf3,4,6,switch
7581272636812,95435,iperf3,4,12,switch
7581342959554,4320,kubelet,0,16,switch
11:52:17
7581441547587,95435,iperf3,0,10,switch
7581532822002,12296,Timer,3,6,switch
7581626379806,95435,iperf3,0,6,switch
7581703121647,4298,kubelet,4,13,switch
7581819024520,5417,kube-apiserver,4,7,switch
7581819024268,28443,kworker/u32:1,2,6,switch
7581932377844,95435,iperf3,0,7,switch
7582008715843,95435,iperf3,0,7,switch
7582115925937,17321,language_server,2,4,switch
7582204294129,95435,iperf3,0,11,switch
7582306318777,4317,kubelet,3,12,switch
7582396969104,9668,VizCompositorTh,0,3,switch
11:52:18
7582497651985,95435,iperf3,0,11,switch
7582601604120,95435,iperf3,0,7,switch
7582677640411,5417,kube-apiserver,6,6,switch
7582754990775,5359,etcd,4,7,switch
7582844103402,28443,kworker/u32:1,2,6,switch
7582925787436,95435,iperf3,0,16,switch
7582994585665,5417,kube-apiserver,6,6,switch
7583136306747,17112,antigravity,0,25,switch
7583247808123,5417,kube-apiserver,6,7,switch
7583368035128,15,rcu_preempt,4,9,switch
11:52:19
7583502105694,5417,kube-apiserver,6,6,switch
7583662831121,6194,kube-scheduler,6,198,switch
7583758522494,95435,iperf3,1,6,switch
7583848423501,4301,kubelet,0,7,switch
7583912749235,5371,kube-scheduler,5,15,switch
7583984317249,9667,Chrome_ChildIOT,2,9,switch
7584032589791,95435,iperf3,1,6,switch
7584088051168,95435,iperf3,5,621,switch
7584134189279,4217,containerd,6,3,switch
7584198266034,5418,kube-apiserver,6,7,switch
7584289741284,95435,iperf3,5,20,switch
7584381135376,9667,Chrome_ChildIOT,6,84,switch
11:52:20
7584457109901,9536,antigravity,7,5,switch
7584542756483,4352,kubelet,5,57,switch
7584620845656,17275,language_server,3,4,switch
7584686448828,5417,kube-apiserver,6,5,switch
7584741761478,95435,iperf3,5,8,switch
7584824435444,324,spl_dynamic_tas,0,6,switch
7584872779317,12295,IPC I/O Parent,0,59,switch
7584955496859,95435,iperf3,3,11,switch
7585110299444,95435,iperf3,0,4,switch
7585253062108,97995,bash,3,826,switch
7585393960733,4301,kubelet,6,5,switch
11:52:21
7585472107111,5376,kube-controller,7,5,switch
7585554237221,8072,containerd-shim,1,164,switch
7585597783600,95435,iperf3,0,1721,switch
7585692068158,17321,language_server,4,2697,switch
7585760361395,95435,iperf3,4,11,switch
7585823966200,5417,kube-apiserver,7,8,switch
7585907016442,5359,etcd,7,4,switch
7585980172467,95435,iperf3,4,11,switch
7586068970895,95435,iperf3,3,6,switch
7586123279388,5376,kube-controller,7,10,switch
7586216036603,8405,redis-server,2,10,switch
7586302150912,5466,kube-apiserver,1,7,switch
7586385567180,4241,containerd,7,26,switch
11:52:22
7586475554326,95435,iperf3,3,7,switch
7586572763985,95435,iperf3,3,6,switch
7586670387347,95436,iperf3,3,770,switch
7586736190427,6124,kube-apiserver,5,7,switch
7586844931477,9668,VizCompositorTh,2,7,switch
7586955484331,5371,kube-scheduler,7,6,switch
7586955483971,95435,iperf3,3,7,switch
7587027918052,95435,iperf3,3,13,switch
7587131216022,17277,language_server,3,270,switch
7587285295499,17275,language_server,3,10,switch
7587382599871,9770,antigravity,6,9,switch
11:52:23
7587493858669,5764,kube-apiserver,1,9,switch
7587661080400,5417,kube-apiserver,1,56,switch
7587739716222,17150,antigravity,0,7,switch
7587739716713,8429,rqdelay,1,5,switch
7587859754609,94052,bash,6,5,switch
7587950542236,5359,etcd,5,5,switch
7588017534722,4298,kubelet,3,354,switch
7588131052895,4335,kubelet,6,5,switch
7588209308982,9833,antigravity,1,12,switch
7588274021842,17275,language_server,0,6,switch
7588360868337,5417,kube-apiserver,5,8,switch
11:52:24
7588501572662,16868,Compositor,0,8,switch
7588586143911,95435,iperf3,6,14,switch
7588662918015,4292,kubelet,0,5,switch
7588739649514,8405,redis-server,2,9,switch
7588824367531,5417,kube-apiserver,1,5,switch
7588875230066,95435,iperf3,2,18,switch
7588943171270,95435,iperf3,2,13,switch
7589011243653,5359,etcd,6,7,switch
7589071297905,17275,language_server,3,7,switch
7589157843953,95435,iperf3,2,7,switch
7589244419947,8405,redis-server,2,26,switch
7589308029752,15,rcu_preempt,6,8,switch
7589395039228,15,rcu_preempt,6,8,switch
11:52:25
7589467238157,95435,iperf3,2,6,switch
7589540663891,16868,Compositor,0,279,switch
7589609873340,95435,iperf3,2,7,switch
7589678777234,5417,kube-apiserver,5,11,switch
7589740515539,95435,iperf3,2,11,switch
7589808318372,95435,iperf3,5,11,switch
7589854821661,5454,etcd,5,7,switch
7589927946757,95435,iperf3,5,11,switch
7589983938599,412,dp_sync_taskq,1,28,switch
7590032989710,16866,Chrome_ChildIOT,4,65,switch
7590087612773,95435,iperf3,1,1651,switch
7590140152911,18956,IPC I/O Child,0,18,switch
7590210657437,95435,iperf3,5,46,switch
7590287397588,4352,kubelet,5,28,switch
7590364042602,48,ksoftirqd/5,5,22,switch
11:52:26
7590441931328,95435,iperf3,5,6,switch
7590526558642,4342,kubelet,3,29,switch
7590613689636,5359,etcd,5,12,switch
7590696430791,95436,iperf3,5,1291,switch
7590782484733,4348,kubelet,3,10,switch
7590870108337,4292,kubelet,5,7,switch
7590945749806,95435,iperf3,5,12,switch
7591024891829,95435,iperf3,5,14,switch
7591086014052,5418,kube-apiserver,1,28,switch
7591180371060,95435,iperf3,5,7,switch
7591267679621,95435,iperf3,5,12,switch
7591338299112,4074,containerd,4,5,switch
7591418914451,95435,iperf3,5,6,switch
11:52:27
7591510467686,95435,iperf3,5,11,switch
7591603353274,21640,kworker/u32:0,4,3,switch
7591682942104,5766,kube-apiserver,1,6,switch
7591766455092,95435,iperf3,5,12,switch
7591854464110,5359,etcd,5,28,switch
7591940442895,17275,language_server,0,3,switch
7592015880288,95435,iperf3,5,11,switch
7592103182699,83790,z_wr_iss,3,6,switch
7592184719827,95435,iperf3,1,6,switch
7592277760084,95435,iperf3,1,6,switch
7592379821591,95435,iperf3,1,6,switch
11:52:28
7592454634986,95435,iperf3,1,9,switch
7592539034131,95435,iperf3,1,34,switch
7592632556390,95435,iperf3,7,3,switch
7592693393603,95435,iperf3,7,10,switch
7592777532904,95435,iperf3,7,6,switch
7592835382719,5417,kube-apiserver,5,6,switch
7592921969316,95435,iperf3,7,1664,switch
7593010577766,95435,iperf3,7,11,switch
7593085594579,5376,kube-controller,5,21,switch
7593172341066,95435,iperf3,7,7,switch
7593243699682,16860,antigravity,4,4323,switch
7593325392798,95435,iperf3,7,6,switch
7593403747473,95435,iperf3,7,1553,switch
11:52:29
7593494980045,5380,kube-controller,5,25,switch
7593610232481,95435,iperf3,7,6,switch
7593678534685,5418,kube-apiserver,5,125,switch
7593771546949,10808,Chrome_ChildIOT,0,1962,switch
7593865748503,95435,iperf3,3,8,switch
7593920789729,95435,iperf3,3,6,switch
7593990396918,95435,iperf3,3,6,switch
7594075309172,95435,iperf3,3,1552,switch
7594165950197,95435,iperf3,3,7,switch
7594276988376,16868,Compositor,3,5,switch
7594371533037,17278,language_server,1,7,switch
11:52:30
7594455405603,95435,iperf3,3,7,switch
7594549820531,5417,kube-apiserver,6,6,switch
7594648081161,95435,iperf3,3,7,switch
7594699477562,95435,iperf3,3,11,switch
7594789832288,5434,etcd,5,13,switch
7594840900752,5380,kube-controller,5,15,switch
7594926296717,95435,iperf3,3,12,switch
7595052866205,4321,kubelet,5,9,switch
7595089988380,5434,etcd,1,594,switch
7595237863523,5376,kube-controller,1,13,switch
7595385590034,4073,containerd,3,6,switch
11:52:31
7595538560105,5763,kube-controller,1,7,switch
7595616666049,4982,containerd-shim,1,5,switch
7595658730943,7762,containerd-shim,6,8,switch
7595747192686,5417,kube-apiserver,1,6,switch
7595835568580,5376,kube-controller,4,18,switch
7595959742683,95435,iperf3,5,11,switch
7596057024534,95435,iperf3,1,12,switch
7596130986788,95435,iperf3,1,1816,switch
7596273605682,95435,iperf3,1,7,switch
7596386784969,95435,iperf3,1,11,switch
11:52:32
7596549862857,4125,containerd,7,5,switch
7596675496347,8753,rqdelay,1,1463,switch
7596758940059,95435,iperf3,5,4,switch
7596845863668,16860,antigravity,2,7,switch
7596972529586,17096,Chrome_ChildIOT,2,8,switch
7597103118652,5417,kube-apiserver,7,9,switch
7597228958802,9668,VizCompositorTh,2,10,switch
7597337042098,95435,iperf3,4,7,switch
11:52:33
7597485604867,4321,kubelet,1,22,switch
7597617480533,95435,iperf3,0,6,switch
7597730292952,5645,gnome-shell,2,7,switch
7597863200854,5417,kube-apiserver,5,6,switch
7597964503150,95435,iperf3,3,11,switch
7598063733680,4073,containerd,6,52,switch
7598124510174,4329,kubelet,6,3,switch
7598209113140,95435,iperf3,3,12,switch
7598288995675,4320,kubelet,4,39,switch
7598328404596,5417,kube-apiserver,5,8,switch
7598416728340,5454,etcd,1,8,switch
11:52:34
7598505068761,95435,iperf3,1,7,switch
7598593666820,5361,etcd,1,7,switch
7598679540463,5434,etcd,6,54,switch
7598768850077,95435,iperf3,1,7,switch
7598846766209,95435,iperf3,1,8,switch
7598912877752,95436,iperf3,1,722,switch
7599007890004,95435,iperf3,1,7,switch
7599106414827,5466,kube-apiserver,5,94,switch
7599179591719,95435,iperf3,1,7,switch
7599257020570,16868,Compositor,3,1396,switch
7599346078087,95435,iperf3,1,12,switch
11:52:35
7599434172036,95435,iperf3,1,7,switch
7599527023506,74,kcompactd0,6,6,switch
7599620165278,95435,iperf3,1,6,switch
7599693033563,15,rcu_preempt,0,7,switch
7599791446993,95435,iperf3,1,6,switch
7599840041104,4074,containerd,5,28,switch
7599920445406,17275,language_server,3,3,switch
7600005352238,95435,iperf3,1,7,switch
7600082531787,5764,kube-apiserver,5,38,switch
7600129734672,4241,containerd,2,245,switch
7600200277764,9550,Chrome_IOThread,4,27,switch
7600259298662,95435,iperf3,5,9,switch
7600374016184,5465,kube-apiserver,5,4,switch
11:52:36
7600492471107,95435,iperf3,5,11,switch
7600577188088,95435,iperf3,5,10,switch
7600662895789,10469,kube-scheduler,6,28,switch
7600732782028,5417,kube-apiserver,5,5,switch
7600840049173,4333,kubelet,7,5,switch
7600934566423,5359,etcd,5,7,switch
7601039450252,4292,kubelet,1,5,switch
7601134317022,5361,etcd,5,23,switch
7601271083458,17092,antigravity,1,12,switch
7601371199591,17321,language_server,1,6,switch
11:52:37
7601497583134,16860,antigravity,7,94,switch
7601623948844,17133,antigravity,1,7,switch
7601726450390,8429,rqdelay,1,4,switch
7601844518999,5386,kube-controller,5,5,switch
7601955301851,95435,iperf3,3,5,switch
7602074344772,95435,iperf3,4,7,switch
7602128675553,4232,containerd,7,14,switch
7602206651300,95435,iperf3,4,6,switch
7602305727864,95435,iperf3,4,1785,switch
7602389973891,16860,antigravity,3,8,switch
11:52:38
7602489805492,95435,iperf3,4,7,switch
7602586280085,5763,kube-controller,5,17,switch
7602669380447,95435,iperf3,4,11,switch
7602774802371,95435,iperf3,4,4,switch
7602856135649,95435,iperf3,1,7,switch
7602969070020,5359,etcd,7,6,switch
7603073723456,95435,iperf3,3,6,switch
7603153967357,5417,kube-apiserver,5,35,switch
7603233968442,4074,containerd,3,43,switch
7603308037774,95435,iperf3,3,366,switch
7603371127504,17275,language_server,1,30,switch
11:52:39
7603463044242,5763,kube-controller,5,41,switch
7603555384496,95435,iperf3,3,12,switch
7603645506103,5359,etcd,1,33,switch
7603715731656,5417,kube-apiserver,1,52,switch
7603801344084,95435,iperf3,3,13,switch
7603871245420,95435,iperf3,3,12,switch
