@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[8K, 16K)             45 |                                                    |
[16K, 32K)            63 |                                                    |
[32K, 64K)            20 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 55374
@runq_delay_us: 
[2, 4)              2445 |@@@@@@@@                                            |
[4, 8)             14577 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             8958 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)            4610 |@@@@@@@@@@@@@@@@                                    |
[32, 64)            2390 |@@@@@@@@                                            |
[64, 128)           1410 |@@@@@                                               |
[128, 256)          1046 |@@@                                                 |
[256, 512)           870 |@@@                                                 |
[512, 1K)           1270 |@@@@                                                |
[1K, 2K)            1264 |@@@@                                                |
[2K, 4K)             690 |@@                                                  |
[4K, 8K)             287 |@                                                   |
[8K, 16K)             66 |                                                    |
[16K, 32K)            71 |                                                    |
[32K, 64K)            20 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 70620
@runq_delay_us: 
[2, 4)              2874 |@@@@@@@@                                            |
[4, 8)             17181 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            10966 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)            5392 |@@@@@@@@@@@@@@@@                                    |
[32, 64)            2757 |@@@@@@@@                                            |
[64, 128)           1604 |@@@@                                                |
[128, 256)          1179 |@@@                                                 |
[256, 512)          1003 |@@@                                                 |
[512, 1K)           1511 |@@@@                                                |
[1K, 2K)            1579 |@@@@                                                |
[2K, 4K)             824 |@@                                                  |
[4K, 8K)             320 |                                                    |
[8K, 16K)             67 |                                                    |
[16K, 32K)            72 |                                                    |
[32K, 64K)            20 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 83646
@runq_delay_us: 
[2, 4)              4498 |@@@@@@@@@@@                                         |
[4, 8)             19971 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            12628 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)            6105 |@@@@@@@@@@@@@@@                                     |
[32, 64)            3153 |@@@@@@@@                                            |
[64, 128)           1825 |@@@@                                                |
[128, 256)          1351 |@@@                                                 |
[256, 512)          1162 |@@@                                                 |
[512, 1K)           1719 |@@@@                                                |
[1K, 2K)            1800 |@@@@                                                |
[2K, 4K)             957 |@@                                                  |
[4K, 8K)             344 |                                                    |
[8K, 16K)             71 |                                                    |
[16K, 32K)            74 |                                                    |
[32K, 64K)            20 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 98797
@runq_delay_us: 
[2, 4)              4653 |@@@@@@@@@                                           |
[4, 8)             24342 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            15867 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)            7384 |@@@@@@@@@@@@@@@                                     |
[32, 64)            3638 |@@@@@@@                                             |
[64, 128)           2161 |@@@@                                                |
[128, 256)          1581 |@@@                                                 |
[256, 512)          1347 |@@                                                  |
[512, 1K)           2111 |@@@@                                                |
[1K, 2K)            2144 |@@@@                                                |
[2K, 4K)            1036 |@@                                                  |
[4K, 8K)             374 |                                                    |
[8K, 16K)             82 |                                                    |
[16K, 32K)            75 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 118817
@runq_delay_us: 
[2, 4)              4959 |@@@@@@@@@                                           |
[4, 8)             28018 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            18435 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)            8339 |@@@@@@@@@@@@@@@                                     |
[32, 64)            4062 |@@@@@@@                                             |
[64, 128)           2406 |@@@@                                                |
[128, 256)          1732 |@@@                                                 |
[256, 512)          1470 |@@                                                  |
[512, 1K)           2434 |@@@@                                                |
[1K, 2K)            2469 |@@@@                                                |
[2K, 4K)            1115 |@@                                                  |
[4K, 8K)             385 |                                                    |
[8K, 16K)             85 |                                                    |
[16K, 32K)            76 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 135705
@runq_delay_us: 
[2, 4)              5072 |@@@@@@@@                                            |
[4, 8)             31507 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            20979 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)            9337 |@@@@@@@@@@@@@@@                                     |
[32, 64)            4460 |@@@@@@@                                             |
[64, 128)           2652 |@@@@                                                |
[128, 256)          1881 |@@@                                                 |
[256, 512)          1596 |@@                                                  |
[512, 1K)           2717 |@@@@                                                |
[1K, 2K)            2767 |@@@@                                                |
[2K, 4K)            1187 |@                                                   |
[4K, 8K)             405 |                                                    |
[8K, 16K)             87 |                                                    |
[16K, 32K)            77 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 151640
@runq_delay_us: 
[2, 4)              5503 |@@@@@@@@                                            |
[4, 8)             35549 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            23101 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)           10267 |@@@@@@@@@@@@@@@                                     |
[32, 64)            4859 |@@@@@@@                                             |
[64, 128)           2894 |@@@@                                                |
[128, 256)          2030 |@@                                                  |
[256, 512)          1775 |@@                                                  |
[512, 1K)           2939 |@@@@                                                |
[1K, 2K)            2993 |@@@@                                                |
[2K, 4K)            1316 |@                                                   |
[4K, 8K)             428 |                                                    |
[8K, 16K)             90 |                                                    |
[16K, 32K)            80 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 168237
@runq_delay_us: 
[2, 4)              5800 |@@@@@@@                                             |
[4, 8)             40139 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            26182 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)           11355 |@@@@@@@@@@@@@@                                      |
[32, 64)            5371 |@@@@@@                                              |
[64, 128)           3210 |@@@@                                                |
[128, 256)          2190 |@@                                                  |
[256, 512)          1973 |@@                                                  |
[512, 1K)           3199 |@@@@                                                |
[1K, 2K)            3243 |@@@@                                                |
[2K, 4K)            1415 |@                                                   |
[4K, 8K)             447 |                                                    |
[8K, 16K)             93 |                                                    |
[16K, 32K)            83 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 188341
@runq_delay_us: 
[2, 4)              6074 |@@@@@@@                                             |
[4, 8)             44242 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            28290 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)           12253 |@@@@@@@@@@@@@@                                      |
[32, 64)            5828 |@@@@@@                                              |
[64, 128)           3495 |@@@@                                                |
[128, 256)          2374 |@@                                                  |
[256, 512)          2148 |@@                                                  |
[512, 1K)           3397 |@@@                                                 |
[1K, 2K)            3463 |@@@@                                                |
[2K, 4K)            1535 |@                                                   |
[4K, 8K)             478 |                                                    |
[8K, 16K)             96 |                                                    |
[16K, 32K)            87 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 204604
@runq_delay_us: 
[2, 4)              6271 |@@@@@@                                              |
[4, 8)             47800 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            30464 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)           13058 |@@@@@@@@@@@@@@                                      |
[32, 64)            6192 |@@@@@@                                              |
[64, 128)           3729 |@@@@                                                |
[128, 256)          2531 |@@                                                  |
[256, 512)          2277 |@@                                                  |
[512, 1K)           3605 |@@@                                                 |
[1K, 2K)            3693 |@@@@                                                |
[2K, 4K)            1622 |@                                                   |
[4K, 8K)             503 |                                                    |
[8K, 16K)             97 |                                                    |
[16K, 32K)            87 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 219433
@runq_delay_us: 
[2, 4)              7294 |@@@@@@@                                             |
[4, 8)             51383 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            32364 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           13802 |@@@@@@@@@@@@@                                       |
[32, 64)            6587 |@@@@@@                                              |
[64, 128)           3954 |@@@@                                                |
[128, 256)          2666 |@@                                                  |
[256, 512)          2423 |@@                                                  |
[512, 1K)           3796 |@@@                                                 |
[1K, 2K)            3872 |@@@                                                 |
[2K, 4K)            1740 |@                                                   |
[4K, 8K)             518 |                                                    |
[8K, 16K)            102 |                                                    |
[16K, 32K)            92 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 235400
@runq_delay_us: 
[2, 4)              7690 |@@@@@@@                                             |
[4, 8)             54986 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            36175 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           14836 |@@@@@@@@@@@@@@                                      |
[32, 64)            6934 |@@@@@@                                              |
[64, 128)           4135 |@@@                                                 |
[128, 256)          2851 |@@                                                  |
[256, 512)          2540 |@@                                                  |
[512, 1K)           4076 |@@@                                                 |
[1K, 2K)            4122 |@@@                                                 |
[2K, 4K)            1805 |@                                                   |
[4K, 8K)             523 |                                                    |
[8K, 16K)            103 |                                                    |
[16K, 32K)            93 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 254698
@runq_delay_us: 
[2, 4)              7960 |@@@@@@                                              |
[4, 8)             59344 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            40012 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)           15996 |@@@@@@@@@@@@@@                                      |
[32, 64)            7387 |@@@@@@                                              |
[64, 128)           4419 |@@@                                                 |
[128, 256)          3086 |@@                                                  |
[256, 512)          2730 |@@                                                  |
[512, 1K)           4398 |@@@                                                 |
[1K, 2K)            4435 |@@@                                                 |
[2K, 4K)            1874 |@                                                   |
[4K, 8K)             537 |                                                    |
[8K, 16K)            105 |                                                    |
[16K, 32K)            95 |                                                    |
[32K, 64K)            21 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 276001
@runq_delay_us: 
[2, 4)              8291 |@@@@@@                                              |
[4, 8)             62538 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            42395 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)           16915 |@@@@@@@@@@@@@@                                      |
[32, 64)            7815 |@@@@@@                                              |
[64, 128)           4696 |@@@                                                 |
[128, 256)          3316 |@@                                                  |
[256, 512)          2919 |@@                                                  |
[512, 1K)           4631 |@@@                                                 |
[1K, 2K)            4691 |@@@                                                 |
[2K, 4K)            1975 |@                                                   |
[4K, 8K)             582 |                                                    |
[8K, 16K)            118 |                                                    |
[16K, 32K)            99 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 291268
@runq_delay_us: 
[2, 4)              8586 |@@@@@@                                              |
[4, 8)             66299 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            44911 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)           17745 |@@@@@@@@@@@@@                                       |
[32, 64)            8142 |@@@@@@                                              |
[64, 128)           4931 |@@@                                                 |
[128, 256)          3456 |@@                                                  |
[256, 512)          3079 |@@                                                  |
[512, 1K)           4834 |@@@                                                 |
[1K, 2K)            4901 |@@@                                                 |
[2K, 4K)            2091 |@                                                   |
[4K, 8K)             605 |                                                    |
[8K, 16K)            122 |                                                    |
[16K, 32K)            99 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 307567
@runq_delay_us: 
[2, 4)              9095 |@@@@@@                                              |
[4, 8)             69077 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            46585 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)           18443 |@@@@@@@@@@@@@                                       |
[32, 64)            8464 |@@@@@@                                              |
[64, 128)           5100 |@@@                                                 |
[128, 256)          3604 |@@                                                  |
[256, 512)          3182 |@@                                                  |
[512, 1K)           5016 |@@@                                                 |
[1K, 2K)            5126 |@@@                                                 |
[2K, 4K)            2180 |@                                                   |
[4K, 8K)             629 |                                                    |
[8K, 16K)            122 |                                                    |
[16K, 32K)            99 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 320070
@runq_delay_us: 
[2, 4)              9637 |@@@@@@                                              |
[4, 8)             72298 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            48239 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           19168 |@@@@@@@@@@@@@                                       |
[32, 64)            8828 |@@@@@@                                              |
[64, 128)           5305 |@@@                                                 |
[128, 256)          3788 |@@                                                  |
[256, 512)          3318 |@@                                                  |
[512, 1K)           5214 |@@@                                                 |
[1K, 2K)            5318 |@@@                                                 |
[2K, 4K)            2293 |@                                                   |
[4K, 8K)             647 |                                                    |
[8K, 16K)            122 |                                                    |
[16K, 32K)           100 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 333897
@runq_delay_us: 
[2, 4)              9876 |@@@@@@                                              |
[4, 8)             76024 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            50482 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           20174 |@@@@@@@@@@@@@                                       |
[32, 64)            9357 |@@@@@@                                              |
[64, 128)           5587 |@@@                                                 |
[128, 256)          4004 |@@                                                  |
[256, 512)          3495 |@@                                                  |
[512, 1K)           5475 |@@@                                                 |
[1K, 2K)            5609 |@@@                                                 |
[2K, 4K)            2392 |@                                                   |
[4K, 8K)             698 |                                                    |
[8K, 16K)            123 |                                                    |
[16K, 32K)           100 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 349992
@runq_delay_us: 
[2, 4)             10307 |@@@@@@                                              |
[4, 8)             81489 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            53899 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           21217 |@@@@@@@@@@@@@                                       |
[32, 64)            9814 |@@@@@@                                              |
[64, 128)           5844 |@@@                                                 |
[128, 256)          4206 |@@                                                  |
[256, 512)          3677 |@@                                                  |
[512, 1K)           5780 |@@@                                                 |
[1K, 2K)            5870 |@@@                                                 |
[2K, 4K)            2466 |@                                                   |
[4K, 8K)             721 |                                                    |
[8K, 16K)            127 |                                                    |
[16K, 32K)           102 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 372544
@runq_delay_us: 
[2, 4)             10664 |@@@@@@                                              |
[4, 8)             84762 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            56323 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           22103 |@@@@@@@@@@@@@                                       |
[32, 64)           10178 |@@@@@@                                              |
[64, 128)           6026 |@@@                                                 |
[128, 256)          4375 |@@                                                  |
[256, 512)          3811 |@@                                                  |
[512, 1K)           6010 |@@@                                                 |
[1K, 2K)            6078 |@@@                                                 |
[2K, 4K)            2590 |@                                                   |
[4K, 8K)             738 |                                                    |
[8K, 16K)            129 |                                                    |
[16K, 32K)           103 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 387811
@runq_delay_us: 
[2, 4)             11055 |@@@@@@                                              |
[4, 8)             89125 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            59180 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           22922 |@@@@@@@@@@@@@                                       |
[32, 64)           10556 |@@@@@@                                              |
[64, 128)           6253 |@@@                                                 |
[128, 256)          4540 |@@                                                  |
[256, 512)          3973 |@@                                                  |
[512, 1K)           6289 |@@@                                                 |
[1K, 2K)            6360 |@@@                                                 |
[2K, 4K)            2678 |@                                                   |
[4K, 8K)             761 |                                                    |
[8K, 16K)            132 |                                                    |
[16K, 32K)           105 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 406351
@runq_delay_us: 
[2, 4)             11151 |@@@@@@                                              |
[4, 8)             95025 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            62857 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           23801 |@@@@@@@@@@@@@                                       |
[32, 64)           10907 |@@@@@                                               |
[64, 128)           6428 |@@@                                                 |
[128, 256)          4687 |@@                                                  |
[256, 512)          4099 |@@                                                  |
[512, 1K)           6618 |@@@                                                 |
[1K, 2K)            6633 |@@@                                                 |
[2K, 4K)            2715 |@                                                   |
[4K, 8K)             766 |                                                    |
[8K, 16K)            134 |                                                    |
[16K, 32K)           106 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 428911
@runq_delay_us: 
[2, 4)             11713 |@@@@@@                                              |
[4, 8)            100201 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            66730 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           25008 |@@@@@@@@@@@@                                        |
[32, 64)           11588 |@@@@@@                                              |
[64, 128)           6810 |@@@                                                 |
[128, 256)          4966 |@@                                                  |
[256, 512)          4383 |@@                                                  |
[512, 1K)           7037 |@@@                                                 |
[1K, 2K)            6988 |@@@                                                 |
[2K, 4K)            2844 |@                                                   |
[4K, 8K)             801 |                                                    |
[8K, 16K)            138 |                                                    |
[16K, 32K)           112 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 453107
@runq_delay_us: 
[2, 4)             11916 |@@@@@                                               |
[4, 8)            103466 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            69326 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           26125 |@@@@@@@@@@@@@                                       |
[32, 64)           12260 |@@@@@@                                              |
[64, 128)           7146 |@@@                                                 |
[128, 256)          5195 |@@                                                  |
[256, 512)          4579 |@@                                                  |
[512, 1K)           7290 |@@@                                                 |
[1K, 2K)            7278 |@@@                                                 |
[2K, 4K)            3045 |@                                                   |
[4K, 8K)             870 |                                                    |
[8K, 16K)            140 |                                                    |
[16K, 32K)           115 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 469509
@runq_delay_us: 
[2, 4)             12116 |@@@@@                                               |
[4, 8)            106803 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            72206 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)           27488 |@@@@@@@@@@@@@                                       |
[32, 64)           12863 |@@@@@@                                              |
[64, 128)           7473 |@@@                                                 |
[128, 256)          5463 |@@                                                  |
[256, 512)          4831 |@@                                                  |
[512, 1K)           7563 |@@@                                                 |
[1K, 2K)            7570 |@@@                                                 |
[2K, 4K)            3175 |@                                                   |
[4K, 8K)             899 |                                                    |
[8K, 16K)            142 |                                                    |
[16K, 32K)           118 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 487109
@runq_delay_us: 
[2, 4)             12436 |@@@@@                                               |
[4, 8)            110938 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            74702 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)           28454 |@@@@@@@@@@@@@                                       |
[32, 64)           13407 |@@@@@@                                              |
[64, 128)           7775 |@@@                                                 |
[128, 256)          5671 |@@                                                  |
[256, 512)          5024 |@@                                                  |
[512, 1K)           7840 |@@@                                                 |
[1K, 2K)            7871 |@@@                                                 |
[2K, 4K)            3304 |@                                                   |
[4K, 8K)             930 |                                                    |
[8K, 16K)            144 |                                                    |
[16K, 32K)           121 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 504928
@runq_delay_us: 
[2, 4)             12918 |@@@@@                                               |
[4, 8)            116072 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            78044 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           29803 |@@@@@@@@@@@@@                                       |
[32, 64)           14144 |@@@@@@                                              |
[64, 128)           8161 |@@@                                                 |
[128, 256)          5931 |@@                                                  |
[256, 512)          5272 |@@                                                  |
[512, 1K)           8155 |@@@                                                 |
[1K, 2K)            8160 |@@@                                                 |
[2K, 4K)            3468 |@                                                   |
[4K, 8K)             956 |                                                    |
[8K, 16K)            149 |                                                    |
[16K, 32K)           121 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 527978
@runq_delay_us: 
[2, 4)             13335 |@@@@@                                               |
[4, 8)            120500 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            80919 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           30726 |@@@@@@@@@@@@@                                       |
[32, 64)           14615 |@@@@@@                                              |
[64, 128)           8518 |@@@                                                 |
[128, 256)          6196 |@@                                                  |
[256, 512)          5500 |@@                                                  |
[512, 1K)           8510 |@@@                                                 |
[1K, 2K)            8477 |@@@                                                 |
[2K, 4K)            3632 |@                                                   |
[4K, 8K)            1016 |                                                    |
[8K, 16K)            157 |                                                    |
[16K, 32K)           122 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 547626
@runq_delay_us: 
[2, 4)             13731 |@@@@@                                               |
[4, 8)            124458 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)            83316 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[16, 32)           31574 |@@@@@@@@@@@@@                                       |
[32, 64)           15040 |@@@@@@                                              |
[64, 128)           8773 |@@@                                                 |
[128, 256)          6359 |@@                                                  |
[256, 512)          5668 |@@                                                  |
[512, 1K)           8813 |@@@                                                 |
[1K, 2K)            8751 |@@@                                                 |
[2K, 4K)            3775 |@                                                   |
[4K, 8K)            1052 |                                                    |
[8K, 16K)            159 |                                                    |
[16K, 32K)           124 |                                                    |
[32K, 64K)            24 |                                                    |
[64K, 128K)            1 |                                                    |

