timestamp_ns,pid,comm,cpu,delay_us,event
11104331654544,688912,iperf3,3,1689,switch
11104510055038,60,ksoftirqd/7,7,4,switch
16:03:27
11104646756072,685192,Isolated Web Co,6,15,switch
11104806928679,3432,gnome-shell,3,19,switch
11105151015240,689296,pool-tracker-mi,4,1907,switch
11105574362121,688913,iperf3,5,807,switch
16:03:28
11105806660731,5337,antigravity,7,6,switch
11105998077518,30,ksoftirqd/2,2,4,switch
11106116588378,315837,kworker/7:0,7,174,switch
11106243907019,683983,IPC I/O Parent,6,4,switch
11106371457055,683984,Timer,4,5,switch
16:03:29
11106683642373,6201,language_server,7,5,switch
11107120027604,15,rcu_preempt,3,6,switch
16:03:30
11107615175170,6201,language_server,3,2,switch
11107782367643,685198,IPC I/O Child,6,4,switch
11107941145999,683987,IPDL Background,2,13,switch
11108157311485,685192,Isolated Web Co,2,1,switch
11108334375694,5230,VizCompositorTh,6,4,switch
11108443448582,6201,language_server,0,8,switch
16:03:31
11108618060124,684134,Compositor,7,133,switch
11108805039848,683801,firefox,7,1562,switch
11108984029166,232999,kworker/0:0,0,12,switch
11109149751191,687438,bash,1,5,switch
11109335329398,688912,iperf3,3,5,switch
11109444040080,232999,kworker/0:0,0,23,switch
11109562217258,688912,iperf3,3,9,switch
16:03:32
11109686910180,683981,glean.dispatche,2,3,switch
11109854031412,684134,Compositor,6,1219,switch
11110225815419,5390,antigravity,2,4,switch
11110489841255,688912,iperf3,1,10,switch
16:03:33
11110695375979,1293,irq/165-rtw88_p,0,6,switch
11110847575281,688912,iperf3,1,10,switch
11111033363108,688912,iperf3,1,11,switch
11111237100206,3432,gnome-shell,3,18,switch
11111419913113,688912,iperf3,1,1858,switch
11111554239810,684134,Compositor,6,75,switch
16:03:34
11111774366957,683987,IPDL Background,0,3,switch
11111979474155,683870,WaylandProxy,7,58,switch
11112137986920,663079,kworker/u33:2,0,7,switch
11112302496112,1293,irq/165-rtw88_p,0,6,switch
11112469197066,683801,firefox,6,134,switch
16:03:35
11112683756666,3384,gnome-shell,3,4,switch
11112889168363,3384,gnome-shell,3,4,switch
11113028323648,315837,kworker/7:0,7,8,switch
11113204203910,1293,irq/165-rtw88_p,0,9,switch
11113408827947,690189,pool-tracker-mi,2,18,switch
11113569431258,684134,Compositor,6,69,switch
16:03:36
11113745599747,688912,iperf3,5,1545,switch
11113997441084,294800,chrome,2,6,switch
11114130065754,6201,language_server,3,54,switch
11114278865793,441,txg_sync,4,2,switch
11114458901913,684113,BgIOThr~Pool #1,3,93,switch
16:03:37
11114722516002,684113,BgIOThr~Pool #1,3,1,switch
11114919800342,683801,firefox,3,66,switch
11115159692289,1293,irq/165-rtw88_p,0,15,switch
11115374048150,3384,gnome-shell,7,4,switch
11115588400509,684139,firefox:gdrv0,4,396,switch
16:03:38
11115840875613,684275,WRScene~ilder#1,4,90,switch
11116021825082,1293,irq/165-rtw88_p,0,6,switch
11116192546792,684139,firefox:gdrv0,5,386,switch
11116466370836,688912,iperf3,2,1517,switch
16:03:39
11116822083876,683981,glean.dispatche,3,3,switch
11117018936477,3414,KMS thread,7,4,switch
11117332584129,249,irq/133-SYNA328,3,6,switch
11117608096267,685198,IPC I/O Child,3,10,switch
16:03:40
11117817023706,291983,kworker/4:1,4,7,switch
11117981070494,315837,kworker/7:0,7,51,switch
11118202012154,6201,language_server,4,2,switch
16:03:41
11118655351649,392,z_wr_int_0,4,5,switch
11118813107347,684275,WRScene~ilder#1,3,61,switch
11118990590430,3384,gnome-shell,3,4,switch
11119125797590,5236,antigravity,3,843,switch
11119249455340,315837,kworker/7:0,7,10,switch
11119374075232,6203,language_server,3,185,switch
11119488121308,685198,IPC I/O Child,3,3,switch
16:03:42
11119614101013,683981,glean.dispatche,2,652,switch
11119760750701,6090,antigravity,3,3,switch
11119933010269,688913,iperf3,2,4600,switch
11120098027117,688912,iperf3,7,1378,switch
11120252399741,683981,glean.dispatche,2,4,switch
11120393044155,60,ksoftirqd/7,7,2,switch
11120509036473,688912,iperf3,3,969,switch
16:03:43
11120625457024,690144,tracker-extract,3,10,switch
11120783731312,688912,iperf3,3,9,switch
11121000338314,6065,antigravity,6,7,switch
11121235903736,688912,iperf3,3,1557,switch
11121471790612,688912,iperf3,3,5,switch
16:03:44
11121658040792,688912,iperf3,3,1081,switch
11121802034792,688912,iperf3,3,13,switch
11121934293013,683981,glean.dispatche,6,1,switch
11122139188163,683981,glean.dispatche,1,2,switch
11122357491546,685198,IPC I/O Child,7,12,switch
11122569285669,688912,iperf3,5,10,switch
16:03:45
11122765890112,688912,iperf3,5,5,switch
11122967122308,5230,VizCompositorTh,6,3,switch
11123133415481,688912,iperf3,5,6,switch
11123322400923,688912,iperf3,5,4,switch
11123534811361,688912,iperf3,5,9,switch
16:03:46
11123695551571,688913,iperf3,5,823,switch
11123800879028,684134,Compositor,0,262,switch
11123937169963,688912,iperf3,5,5,switch
11124069024350,688912,iperf3,5,176,switch
11124239336207,684134,Compositor,0,1,switch
11124482301346,688912,iperf3,5,6,switch
16:03:47
11124655060627,3414,KMS thread,7,19,switch
11124802127727,315837,kworker/7:0,7,126,switch
11124950378171,5230,VizCompositorTh,6,3,switch
11125108614019,684134,Compositor,1,1,switch
11125244113487,6201,language_server,4,491,switch
11125375152663,688912,iperf3,7,14,switch
11125533017890,685203,StyleThread#1,6,51,switch
16:03:48
11125717019236,15,rcu_preempt,4,5,switch
11125921971479,1293,irq/165-rtw88_p,0,7,switch
11126150462663,688913,iperf3,7,8376,switch
11126329025425,291983,kworker/4:1,4,4,switch
11126473030621,688912,iperf3,7,1009,switch
16:03:49
11126629553449,685192,Isolated Web Co,7,1,switch
11126832030826,328203,kworker/u32:3,5,7,switch
11127001307290,249,irq/133-SYNA328,3,6,switch
11127129877225,683987,IPDL Background,7,17,switch
11127275914096,684134,Compositor,3,2246,switch
11127432389291,684134,Compositor,3,1,switch
11127579132128,685192,Isolated Web Co,5,3,switch
16:03:50
11127688037226,15,rcu_preempt,2,16,switch
11127794631689,685198,IPC I/O Child,1,29,switch
11127938311283,688912,iperf3,7,5,switch
11128095323962,685192,Isolated Web Co,3,2,switch
11128252787934,249,irq/133-SYNA328,3,13,switch
11128393730738,683801,firefox,1,63,switch
16:03:51
11128640475130,688912,iperf3,7,5,switch
11128795079835,683981,glean.dispatche,3,626,switch
11128903023728,15,rcu_preempt,4,6,switch
11129031402049,688912,iperf3,7,61,switch
11129147439814,684119,Softwar~cThread,3,327,switch
11129295349520,683981,glean.dispatche,3,3,switch
11129461019440,688912,iperf3,0,2164,switch
16:03:52
11129668730650,688912,iperf3,3,1525,switch
11130004653856,691562,bash,2,2780,switch
11130281854561,690986,gdbus,4,49,switch
16:03:53
11130630612892,689948,Backgro~Pool #4,6,2,switch
11130785862165,6204,language_server,0,15,switch
11130905038074,315837,kworker/7:0,7,12,switch
11131024083537,683801,firefox,6,394,switch
11131205350195,6090,antigravity,2,20,switch
11131366021841,691706,bash,4,2566,switch
16:03:54
11131735058614,683981,glean.dispatche,0,3,switch
11131914058845,685198,IPC I/O Child,3,3,switch
11132247293484,1293,irq/165-rtw88_p,0,5,switch
11132490248685,683981,glean.dispatche,3,1,switch
11132593257938,684277,WRRende~ckend#1,3,79,switch
16:03:55
11132768592606,548896,kworker/u33:1,0,6,switch
11132947216479,685198,IPC I/O Child,5,15,switch
11133105346069,3414,KMS thread,7,9,switch
11133293389401,683870,WaylandProxy,3,52,switch
11133413562889,683987,IPDL Background,2,2,switch
11133519706506,663079,kworker/u33:2,6,5,switch
16:03:56
11133653585456,684134,Compositor,3,752,switch
11133802873441,688912,iperf3,1,1803,switch
11133949548541,688912,iperf3,1,6,switch
11134070446829,684275,WRScene~ilder#1,7,11,switch
11134265949744,688912,iperf3,5,5,switch
11134520021586,685225,TaskCon~ller #0,5,994,switch
16:03:57
11134730212559,683987,IPDL Background,3,1,switch
11134872504903,684277,WRRende~ckend#1,2,81,switch
11134995886735,6201,language_server,4,2,switch
11135115968997,5337,antigravity,2,23,switch
11135366784539,683801,firefox,6,44,switch
11135535885638,315837,kworker/7:0,7,4,switch
16:03:58
11135672781782,685198,IPC I/O Child,2,137,switch
11135823243934,684134,Compositor,3,1884,switch
11135963978957,688912,iperf3,6,7,switch
11136092235959,688912,iperf3,1,1456,switch
11136214180768,690800,kworker/u33:0,6,7,switch
11136363737238,684119,Softwar~cThread,2,3,switch
11136540651266,688912,iperf3,1,11,switch
16:03:59
11136744181330,688912,iperf3,1,5,switch
11136930490791,3977,gdbus,2,81,switch
11137133386009,688912,iperf3,1,1621,switch
11137303605932,683801,firefox,7,3,switch
11137424114950,688912,iperf3,1,13,switch
11137549997599,684134,Compositor,2,77,switch
16:04:00
11137750275743,1293,irq/165-rtw88_p,0,7,switch
11137910381713,3384,gnome-shell,7,32,switch
11138042293081,688912,iperf3,5,1677,switch
11138195967335,5242,Chrome_ChildIOT,4,8,switch
11138345354336,688912,iperf3,5,5,switch
11138490290094,685215,Timer,6,3,switch
16:04:01
11138666586750,1293,irq/165-rtw88_p,0,10,switch
11138848717222,684134,Compositor,6,4,switch
11138991025867,6200,language_server,5,2,switch
11139093757263,6206,language_server,5,18,switch
11139202821580,3432,gnome-shell,3,21,switch
11139338937262,663079,kworker/u33:2,7,83,switch
11139479218325,683801,firefox,6,74,switch
16:04:02
11139614552646,688912,iperf3,4,11,switch
11139766147870,683801,firefox,6,66,switch
11139901661682,688912,iperf3,0,6,switch
11140081835101,6090,antigravity,6,15,switch
11140265293201,683983,IPC I/O Parent,2,4,switch
11140395488347,3432,gnome-shell,3,6,switch
11140556461672,684134,Compositor,6,4,switch
16:04:03
11140753621198,688912,iperf3,4,10,switch
11140954274557,5337,antigravity,2,6,switch
11141087759635,688912,iperf3,4,5,switch
11141188067605,683981,glean.dispatche,6,3,switch
11141244357611,663079,kworker/u33:2,7,2,switch
11141347379577,663079,kworker/u33:2,7,3,switch
11141485020145,685225,TaskCon~ller #0,2,2141,switch
16:04:04
11141623798553,688912,iperf3,0,6,switch
11141765304629,685201,Socket Thread,3,1,switch
11141927456200,686618,Timer,2,2,switch
11142043553250,6201,language_server,7,2,switch
11142175204779,683981,glean.dispatche,2,3,switch
11142300578504,3414,KMS thread,7,18,switch
11142449280183,688912,iperf3,5,10,switch
16:04:05
11142645397381,6201,language_server,0,2,switch
11142943805495,683983,IPC I/O Parent,2,8,switch
11143093022641,684277,WRRende~ckend#1,7,23,switch
11143206020952,315837,kworker/7:0,7,5,switch
11143330461232,685198,IPC I/O Child,3,12,switch
11143475811546,688912,iperf3,3,5,switch
16:04:06
11143626527780,688912,iperf3,3,856,switch
11143765029447,688912,iperf3,3,920,switch
11143902771428,685192,Isolated Web Co,6,1,switch
11144037583025,6084,antigravity,4,2,switch
11144168018798,683983,IPC I/O Parent,1,2861,switch
11144283135831,1293,irq/165-rtw88_p,0,7,switch
11144466030101,1293,irq/165-rtw88_p,0,4,switch
16:04:07
11144714054033,692748,bash,6,1809,switch
11144952926132,5390,antigravity,2,47,switch
11145188735994,683981,glean.dispatche,1,1061,switch
11145454522162,6092,antigravity,0,1174,switch
16:04:08
11145902019760,15,rcu_preempt,6,6,switch
11146337708256,685192,Isolated Web Co,7,2,switch
11146568782345,683870,WaylandProxy,7,5,switch
16:04:09
11146876209598,684277,WRRende~ckend#1,3,10,switch
11147008058214,688912,iperf3,7,1339,switch
11147110633318,3384,gnome-shell,2,6,switch
11147236232455,688912,iperf3,7,15,switch
11147373536878,5140,antigravity,7,818,switch
11147526869161,688912,iperf3,7,5,switch
16:04:10
11147678034921,683801,firefox,1,4,switch
11147823395120,683981,glean.dispatche,1,813,switch
11147939905869,685071,IPC I/O Child,3,2,switch
11148054998156,1293,irq/165-rtw88_p,0,7,switch
11148143122648,683981,glean.dispatche,6,4,switch
11148324612558,684139,firefox:gdrv0,1,347,switch
11148524843999,683981,glean.dispatche,1,449,switch
16:04:11
11148756942262,683801,firefox,7,1443,switch
11148912548604,684129,WRWorkerLP#4,5,822,switch
11149052707081,683870,WaylandProxy,1,3,switch
11149229205430,684135,CanvasRenderer,3,11,switch
11149380746041,692676,z_wr_int_1,3,1,switch
11149507033574,48,ksoftirqd/5,5,4,switch
16:04:12
11149657731126,1846,systemd-resolve,5,7,switch
11149779219441,683981,glean.dispatche,5,1,switch
11149893042069,3960,tracker-miner-f,4,469,switch
11149965829189,693145,MediaCache,3,28,switch
11150073901060,683981,glean.dispatche,5,1,switch
11150165771156,683870,WaylandProxy,5,1,switch
11150251849792,693149,MediaSu~isor #2,2,9,switch
11150367354958,693166,MediaPD~oder #2,7,2,switch
11150444344893,685192,Isolated Web Co,7,306,switch
11150602509945,683801,firefox,7,5164,switch
16:04:13
11150749047016,685225,TaskCon~ller #0,7,1,switch
11150891498202,684276,WRScene~derLP#1,5,24,switch
11151045942334,683870,WaylandProxy,2,4,switch
11151193851218,6201,language_server,7,2,switch
11151350110343,6084,antigravity,3,11,switch
11151545406322,688912,iperf3,6,5,switch
16:04:14
11151663723772,683981,glean.dispatche,5,105,switch
11151793641482,6065,antigravity,3,116,switch
11151927865319,6090,antigravity,3,3,switch
11152051115170,684134,Compositor,2,1378,switch
11152167724036,688912,iperf3,6,5,switch
11152278557250,684277,WRRende~ckend#1,6,361,switch
11152395873214,6201,language_server,0,50,switch
11152514268409,3384,gnome-shell,5,4,switch
16:04:15
11152634518224,685215,Timer,0,11,switch
11152782688638,693167,MediaPD~oder #3,2,52,switch
11152947522017,685216,ImageBridgeChld,2,65,switch
11153104214281,3432,gnome-shell,3,23,switch
11153221285640,684134,Compositor,7,1,switch
11153341028076,15,rcu_preempt,1,7,switch
11153458100366,684120,Renderer,1,2159,switch
11153599054526,15,rcu_preempt,3,7,switch
16:04:16
11153735321395,684120,Renderer,1,104,switch
11153843167047,6200,language_server,1,7,switch
11153944621730,683981,glean.dispatche,2,10,switch
11154049055325,315837,kworker/7:0,7,36,switch
11154162773459,693164,MediaPD~oder #2,6,82,switch
11154261587357,687431,bpftrace,0,6,switch
11154370382539,688912,iperf3,3,5,switch
11154478271225,688912,iperf3,3,11,switch
11154558831642,681639,z_wr_iss,3,2,switch
16:04:17
11154656384805,6201,language_server,0,470,switch
11154780917550,249,irq/133-SYNA328,3,6,switch
11154924341794,3384,gnome-shell,5,37,switch
11155039276014,693146,MediaDe~hine #1,6,1196,switch
11155204263193,684277,WRRende~ckend#1,6,80,switch
11155372097653,1293,irq/165-rtw88_p,0,40,switch
11155546586907,684134,Compositor,6,2,switch
16:04:18
11155697236901,328203,kworker/u32:3,5,13,switch
11155794118988,683987,IPDL Background,1,2,switch
