timestamp,cpu_idx,processed,dropped,time_squeeze
1772706828.247133796,7,0x03737342,0x00000000,0x00000000
1772706829.449762535,0,0x0329cb01,0x00000000,0x0000003e
1772706829.449762535,1,0x03d3436b,0x00000000,0x00000000
1772706829.449762535,2,0x04db290c,0x00000000,0x00000000
1772706829.449762535,3,0x03ebf6e6,0x00000000,0x00000000
1772706829.449762535,4,0x02aa1ee4,0x00000000,0x00000000
1772706829.449762535,5,0x03ae3b74,0x00000000,0x00000000
1772706829.449762535,6,0x04b2057b,0x00000000,0x00000000
1772706829.449762535,7,0x0373e0c8,0x00000000,0x00000000
1772706830.649541292,0,0x0329cb0a,0x00000000,0x0000003e
1772706830.649541292,1,0x03d3436b,0x00000000,0x00000000
1772706830.649541292,2,0x04db290c,0x00000000,0x00000000
1772706830.649541292,3,0x03ec149c,0x00000000,0x00000000
1772706830.649541292,4,0x02aa1eea,0x00000000,0x00000000
1772706830.649541292,5,0x03ae3b74,0x00000000,0x00000000
1772706830.649541292,6,0x04b2057b,0x00000000,0x00000000
1772706830.649541292,7,0x03742636,0x00000000,0x00000000
1772706831.872613790,0,0x0329cb11,0x00000000,0x0000003e
1772706831.872613790,1,0x03d3436b,0x00000000,0x00000000
1772706831.872613790,2,0x04db290c,0x00000000,0x00000000
1772706831.872613790,3,0x03ec21fa,0x00000000,0x00000000
1772706831.872613790,4,0x02aa1ef4,0x00000000,0x00000000
1772706831.872613790,5,0x03ae3b74,0x00000000,0x00000000
1772706831.872613790,6,0x04b2057b,0x00000000,0x00000000
1772706831.872613790,7,0x0374957a,0x00000000,0x00000000
1772706833.088024009,0,0x0329d594,0x00000000,0x0000003e
1772706833.088024009,1,0x03d34491,0x00000000,0x00000000
1772706833.088024009,2,0x04db2916,0x00000000,0x00000000
1772706833.088024009,3,0x03ec7a15,0x00000000,0x00000000
1772706833.088024009,4,0x02aa1ef4,0x00000000,0x00000000
1772706833.088024009,5,0x03ae3b74,0x00000000,0x00000000
1772706833.088024009,6,0x04b20581,0x00000000,0x00000000
1772706833.088024009,7,0x0374a5f9,0x00000000,0x00000000
1772706834.298898219,0,0x0329d76f,0x00000000,0x0000003e
1772706834.298898219,1,0x03d34491,0x00000000,0x00000000
1772706834.298898219,2,0x04db291c,0x00000000,0x00000000
1772706834.298898219,3,0x03ec9463,0x00000000,0x00000000
1772706834.298898219,4,0x02aa1ef4,0x00000000,0x00000000
1772706834.298898219,5,0x03ae3b74,0x00000000,0x00000000
1772706834.298898219,6,0x04b20585,0x00000000,0x00000000
1772706834.298898219,7,0x03752756,0x00000000,0x00000000
1772706835.513597456,0,0x0329e8a5,0x00000000,0x0000003e
1772706835.513597456,1,0x03d37058,0x00000000,0x00000000
1772706835.513597456,2,0x04db2920,0x00000000,0x00000000
1772706835.513597456,3,0x03ecd639,0x00000000,0x00000000
1772706835.513597456,4,0x02aa2f59,0x00000000,0x00000000
1772706835.513597456,5,0x03ae60bc,0x00000000,0x00000000
1772706835.513597456,6,0x04b20590,0x00000000,0x00000000
1772706835.513597456,7,0x03752756,0x00000000,0x00000000
1772706836.717217973,0,0x0329ec3c,0x00000000,0x0000003e
1772706836.717217973,1,0x03d3c117,0x00000000,0x00000000
1772706836.717217973,2,0x04db2966,0x00000000,0x00000000
1772706836.717217973,3,0x03ecd639,0x00000000,0x00000000
1772706836.717217973,4,0x02aa2f60,0x00000000,0x00000000
1772706836.717217973,5,0x03ae7e43,0x00000000,0x00000000
1772706836.717217973,6,0x04b20594,0x00000000,0x00000000
1772706836.717217973,7,0x03752756,0x00000000,0x00000000
1772706837.964707413,0,0x032a2927,0x00000000,0x0000003e
1772706837.964707413,1,0x03d3e778,0x00000000,0x00000000
1772706837.964707413,2,0x04db2971,0x00000000,0x00000000
1772706837.964707413,3,0x03ecd63b,0x00000000,0x00000000
1772706837.964707413,4,0x02aa39cf,0x00000000,0x00000000
1772706837.964707413,5,0x03ae94e5,0x00000000,0x00000000
1772706837.964707413,6,0x04b20594,0x00000000,0x00000000
1772706837.964707413,7,0x03752756,0x00000000,0x00000000
1772706839.220579668,0,0x032a2bd0,0x00000000,0x0000003e
1772706839.220579668,1,0x03d4004a,0x00000000,0x00000000
1772706839.220579668,2,0x04db392e,0x00000000,0x00000000
1772706839.220579668,3,0x03ecd650,0x00000000,0x00000000
1772706839.220579668,4,0x02aa461f,0x00000000,0x00000000
1772706839.220579668,5,0x03aed972,0x00000000,0x00000000
1772706839.220579668,6,0x04b212cd,0x00000000,0x00000000
1772706839.220579668,7,0x03752756,0x00000000,0x00000000
1772706840.427244861,0,0x032a2d02,0x00000000,0x0000003e
1772706840.427244861,1,0x03d48061,0x00000000,0x00000000
1772706840.427244861,2,0x04db392e,0x00000000,0x00000000
1772706840.427244861,3,0x03ecd65e,0x00000000,0x00000000
1772706840.427244861,4,0x02aa461f,0x00000000,0x00000000
1772706840.427244861,5,0x03aedd54,0x00000000,0x00000000
1772706840.427244861,6,0x04b212cf,0x00000000,0x00000000
1772706840.427244861,7,0x0375275c,0x00000000,0x00000000
1772706841.630501781,0,0x032a2e32,0x00000000,0x0000003e
1772706841.630501781,1,0x03d49549,0x00000000,0x00000000
1772706841.630501781,2,0x04db3930,0x00000000,0x00000000
1772706841.630501781,3,0x03ecdded,0x00000000,0x00000000
1772706841.630501781,4,0x02aa462c,0x00000000,0x00000000
1772706841.630501781,5,0x03af36f1,0x00000000,0x00000000
1772706841.630501781,6,0x04b212cf,0x00000000,0x00000000
1772706841.630501781,7,0x0375275c,0x00000000,0x00000000
1772706842.872090571,0,0x032a2f4f,0x00000000,0x0000003e
1772706842.872090571,1,0x03d4954b,0x00000000,0x00000000
1772706842.872090571,2,0x04db3acc,0x00000000,0x00000000
1772706842.872090571,3,0x03ecf881,0x00000000,0x00000000
1772706842.872090571,4,0x02aa85ba,0x00000000,0x00000000
1772706842.872090571,5,0x03af3703,0x00000000,0x00000000
1772706842.872090571,6,0x04b212cf,0x00000000,0x00000000
1772706842.872090571,7,0x037534b9,0x00000000,0x00000000
1772706844.047949355,0,0x032a406e,0x00000000,0x0000003e
1772706844.047949355,1,0x03d496ae,0x00000000,0x00000000
1772706844.047949355,2,0x04db3cee,0x00000000,0x00000000
1772706844.047949355,3,0x03ecfde1,0x00000000,0x00000000
1772706844.047949355,4,0x02ab02a5,0x00000000,0x00000000
1772706844.047949355,5,0x03af370a,0x00000000,0x00000000
1772706844.047949355,6,0x04b212d5,0x00000000,0x00000000
1772706844.047949355,7,0x037534b9,0x00000000,0x00000000
1772706845.260817187,0,0x032a89e8,0x00000000,0x0000003e
1772706845.260817187,1,0x03d4a0a3,0x00000000,0x00000000
1772706845.260817187,2,0x04db3cee,0x00000000,0x00000000
1772706845.260817187,3,0x03ecfeb1,0x00000000,0x00000000
1772706845.260817187,4,0x02ab27e1,0x00000000,0x00000000
1772706845.260817187,5,0x03af46fa,0x00000000,0x00000000
1772706845.260817187,6,0x04b21678,0x00000000,0x00000000
1772706845.260817187,7,0x037534c9,0x00000000,0x00000000
1772706846.417996485,0,0x032a8b1d,0x00000000,0x0000003e
1772706846.417996485,1,0x03d4a423,0x00000000,0x00000000
1772706846.417996485,2,0x04db5050,0x00000000,0x00000000
1772706846.417996485,3,0x03ed03c5,0x00000000,0x00000000
1772706846.417996485,4,0x02ab27e1,0x00000000,0x00000000
1772706846.417996485,5,0x03af5865,0x00000000,0x00000000
1772706846.417996485,6,0x04b25da3,0x00000000,0x00000000
1772706846.417996485,7,0x037534c9,0x00000000,0x00000000
1772706847.630709140,0,0x032a8c38,0x00000000,0x0000003e
1772706847.630709140,1,0x03d4b89b,0x00000000,0x00000000
1772706847.630709140,2,0x04db5190,0x00000000,0x00000000
1772706847.630709140,3,0x03ed468f,0x00000000,0x00000000
1772706847.630709140,4,0x02ab27e5,0x00000000,0x00000000
1772706847.630709140,5,0x03af5865,0x00000000,0x00000000
1772706847.630709140,6,0x04b25dad,0x00000000,0x00000000
1772706847.630709140,7,0x03754223,0x00000000,0x00000000
1772706848.818870685,0,0x032a8d3a,0x00000000,0x0000003e
1772706848.818870685,1,0x03d4c93f,0x00000000,0x00000000
1772706848.818870685,2,0x04db6886,0x00000000,0x00000000
1772706848.818870685,3,0x03ed543a,0x00000000,0x00000000
1772706848.818870685,4,0x02ab27e5,0x00000000,0x00000000
1772706848.818870685,5,0x03afbcda,0x00000000,0x00000000
1772706848.818870685,6,0x04b26add,0x00000000,0x00000000
1772706848.818870685,7,0x03754223,0x00000000,0x00000000
1772706850.019581726,0,0x032a8e3b,0x00000000,0x0000003e
1772706850.019581726,1,0x03d58a36,0x00000000,0x00000000
1772706850.019581726,2,0x04db6886,0x00000000,0x00000000
1772706850.019581726,3,0x03ed543e,0x00000000,0x00000000
1772706850.019581726,4,0x02ab27e5,0x00000000,0x00000000
1772706850.019581726,5,0x03afbce0,0x00000000,0x00000000
1772706850.019581726,6,0x04b26ae9,0x00000000,0x00000000
1772706850.019581726,7,0x03755104,0x00000000,0x00000000
1772706851.241529927,0,0x032a909c,0x00000000,0x0000003e
1772706851.241529927,1,0x03d58a36,0x00000000,0x00000000
1772706851.241529927,2,0x04db6886,0x00000000,0x00000000
1772706851.241529927,3,0x03ed6d85,0x00000000,0x00000000
1772706851.241529927,4,0x02ab27e7,0x00000000,0x00000000
1772706851.241529927,5,0x03afbcf4,0x00000000,0x00000000
1772706851.241529927,6,0x04b26bb2,0x00000000,0x00000000
1772706851.241529927,7,0x03759f4e,0x00000000,0x00000000
1772706852.534974580,0,0x032a91ff,0x00000000,0x0000003e
1772706852.534974580,1,0x03d58a36,0x00000000,0x00000000
1772706852.534974580,2,0x04db6886,0x00000000,0x00000000
1772706852.534974580,3,0x03ed91b3,0x00000000,0x00000000
1772706852.534974580,4,0x02ab27f2,0x00000000,0x00000000
1772706852.534974580,5,0x03afbcf4,0x00000000,0x00000000
1772706852.534974580,6,0x04b26bd5,0x00000000,0x00000000
1772706852.534974580,7,0x0375db6f,0x00000000,0x00000000
1772706853.778243015,0,0x032aba32,0x00000000,0x0000003e
1772706853.778243015,1,0x03d58b85,0x00000000,0x00000000
1772706853.778243015,2,0x04db6886,0x00000000,0x00000000
1772706853.778243015,3,0x03edb694,0x00000000,0x00000000
1772706853.778243015,4,0x02ab281c,0x00000000,0x00000000
1772706853.778243015,5,0x03afbe2d,0x00000000,0x00000000
