timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706805.119215682,cpu2,429143,4435,116101,512328,9904,0,25041,0
1772706805.119215682,cpu3,448686,4164,106408,516125,10712,0,19350,0
1772706805.119215682,cpu4,488718,4412,82731,509102,8301,0,12725,0
1772706805.119215682,cpu5,476951,4606,92068,506292,4543,0,19927,0
1772706805.119215682,cpu6,482197,4136,87970,502640,7525,0,21475,0
1772706805.119215682,cpu7,470838,3984,83532,515394,10712,0,15819,0
1772706806.138867581,cpu0,473881,4211,73988,527662,4454,0,18257,0
1772706806.138867581,cpu1,469252,4873,86013,517084,8625,0,19205,0
1772706806.138867581,cpu2,429241,4436,116103,512328,9904,0,25041,0
1772706806.138867581,cpu3,448689,4164,106494,516125,10712,0,19363,0
1772706806.138867581,cpu4,488815,4413,82735,509102,8301,0,12725,0
1772706806.138867581,cpu5,477053,4606,92068,506292,4543,0,19927,0
1772706806.138867581,cpu6,482297,4136,87973,502640,7525,0,21475,0
1772706806.138867581,cpu7,470936,3984,83535,515394,10712,0,15819,0
1772706807.154096950,cpu0,473980,4211,73990,527662,4454,0,18257,0
1772706807.154096950,cpu1,469353,4873,86014,517084,8625,0,19205,0
1772706807.154096950,cpu2,429340,4436,116107,512328,9904,0,25041,0
1772706807.154096950,cpu3,448737,4165,106539,516125,10712,0,19371,0
1772706807.154096950,cpu4,488904,4415,82745,509102,8301,0,12726,0
1772706807.154096950,cpu5,477150,4606,92073,506292,4543,0,19927,0
1772706807.154096950,cpu6,482396,4136,87975,502640,7525,0,21475,0
1772706807.154096950,cpu7,470999,3984,83567,515394,10712,0,15826,0
1772706808.167975344,cpu0,474079,4211,73992,527662,4454,0,18258,0
1772706808.167975344,cpu1,469434,4873,86027,517084,8625,0,19212,0
1772706808.167975344,cpu2,429435,4436,116113,512328,9904,0,25041,0
1772706808.167975344,cpu3,448783,4165,106586,516125,10712,0,19379,0
1772706808.167975344,cpu4,489000,4415,82751,509102,8301,0,12726,0
1772706808.167975344,cpu5,477250,4606,92074,506292,4543,0,19927,0
1772706808.167975344,cpu6,482495,4137,87977,502640,7525,0,21475,0
1772706808.167975344,cpu7,471096,3984,83571,515394,10712,0,15826,0
1772706809.183961548,cpu0,474178,4211,73994,527662,4454,0,18258,0
1772706809.183961548,cpu1,469517,4873,86041,517084,8625,0,19217,0
1772706809.183961548,cpu2,429535,4436,116115,512328,9904,0,25041,0
1772706809.183961548,cpu3,448876,4165,106595,516125,10712,0,19380,0
1772706809.183961548,cpu4,489097,4416,82754,509102,8301,0,12726,0
1772706809.183961548,cpu5,477285,4606,92128,506292,4543,0,19940,0
1772706809.183961548,cpu6,482595,4137,87978,502640,7525,0,21475,0
1772706809.183961548,cpu7,471196,3984,83574,515394,10712,0,15826,0
1772706810.208511894,cpu0,474278,4211,73996,527662,4454,0,18259,0
1772706810.208511894,cpu1,469597,4875,86060,517084,8625,0,19219,0
1772706810.208511894,cpu2,429612,4436,116131,512328,9904,0,25050,0
1772706810.208511894,cpu3,448974,4165,106599,516125,10712,0,19380,0
1772706810.208511894,cpu4,489197,4416,82756,509102,8301,0,12726,0
1772706810.208511894,cpu5,477339,4607,92168,506292,4543,0,19948,0
1772706810.208511894,cpu6,482697,4137,87979,502640,7525,0,21475,0
1772706810.208511894,cpu7,471295,3984,83577,515394,10712,0,15826,0
1772706811.224055475,cpu0,474377,4211,73997,527662,4454,0,18259,0
1772706811.224055475,cpu1,469665,4875,86088,517084,8625,0,19224,0
1772706811.224055475,cpu2,429686,4436,116152,512328,9904,0,25056,0
1772706811.224055475,cpu3,449072,4165,106603,516125,10712,0,19380,0
1772706811.224055475,cpu4,489295,4416,82760,509102,8301,0,12726,0
1772706811.224055475,cpu5,477439,4607,92170,506292,4543,0,19948,0
1772706811.224055475,cpu6,482779,4137,87991,502640,7525,0,21482,0
1772706811.224055475,cpu7,471392,3984,83581,515394,10712,0,15826,0
1772706812.236991175,cpu0,474452,4211,74020,527662,4454,0,18264,0
1772706812.236991175,cpu1,469766,4875,86089,517084,8625,0,19224,0
1772706812.236991175,cpu2,429782,4436,116157,512328,9904,0,25057,0
1772706812.236991175,cpu3,449156,4165,106617,516125,10712,0,19382,0
1772706812.236991175,cpu4,489392,4416,82764,509102,8301,0,12726,0
1772706812.236991175,cpu5,477540,4607,92170,506292,4543,0,19948,0
1772706812.236991175,cpu6,482833,4137,88030,502640,7525,0,21490,0
1772706812.236991175,cpu7,471477,3985,83594,515394,10712,0,15828,0
1772706813.258840071,cpu0,474550,4212,74022,527662,4454,0,18265,0
1772706813.258840071,cpu1,469853,4876,86099,517084,8625,0,19227,0
1772706813.258840071,cpu2,429879,4436,116162,512328,9904,0,25057,0
1772706813.258840071,cpu3,449202,4165,106665,516125,10712,0,19390,0
1772706813.258840071,cpu4,489489,4417,82768,509102,8301,0,12726,0
1772706813.258840071,cpu5,477623,4607,92186,506292,4543,0,19950,0
1772706813.258840071,cpu6,482926,4137,88039,502640,7525,0,21490,0
1772706813.258840071,cpu7,471569,3985,83601,515394,10712,0,15831,0
1772706814.272309185,cpu0,474650,4212,74023,527662,4454,0,18265,0
1772706814.272309185,cpu1,469860,4876,86175,517084,8625,0,19246,0
1772706814.272309185,cpu2,429977,4437,116164,512328,9904,0,25057,0
1772706814.272309185,cpu3,449300,4165,106668,516125,10712,0,19390,0
1772706814.272309185,cpu4,489590,4417,82769,509102,8301,0,12726,0
1772706814.272309185,cpu5,477708,4607,92201,506292,4543,0,19952,0
1772706814.272309185,cpu6,483025,4138,88041,502640,7525,0,21490,0
1772706814.272309185,cpu7,471668,3985,83603,515394,10712,0,15831,0
1772706815.297348411,cpu0,474749,4212,74025,527662,4454,0,18266,0
1772706815.297348411,cpu1,469896,4880,86224,517084,8625,0,19259,0
1772706815.297348411,cpu2,430074,4438,116169,512328,9904,0,25057,0
1772706815.297348411,cpu3,449378,4165,106690,516125,10712,0,19393,0
1772706815.297348411,cpu4,489686,4420,82772,509102,8301,0,12726,0
1772706815.297348411,cpu5,477808,4607,92203,506292,4543,0,19952,0
1772706815.297348411,cpu6,483119,4138,88049,502640,7525,0,21490,0
1772706815.297348411,cpu7,471762,3985,83611,515394,10712,0,15831,0
1772706816.319541474,cpu0,474847,4212,74028,527662,4454,0,18268,0
1772706816.319541474,cpu1,469945,4880,86269,517084,8625,0,19267,0
1772706816.319541474,cpu2,430167,4439,116177,512328,9904,0,25057,0
1772706816.319541474,cpu3,449472,4165,106698,516125,10712,0,19393,0
1772706816.319541474,cpu4,489784,4420,82776,509102,8301,0,12726,0
1772706816.319541474,cpu5,477885,4607,92220,506292,4543,0,19960,0
1772706816.319541474,cpu6,483212,4138,88059,502640,7525,0,21490,0
1772706816.319541474,cpu7,471857,3985,83619,515394,10712,0,15831,0
1772706817.332292713,cpu0,474945,4212,74030,527662,4454,0,18268,0
1772706817.332292713,cpu1,470009,4880,86298,517084,8625,0,19275,0
1772706817.332292713,cpu2,430265,4440,116180,512328,9904,0,25057,0
1772706817.332292713,cpu3,449562,4166,106708,516125,10712,0,19393,0
1772706817.332292713,cpu4,489884,4420,82778,509102,8301,0,12726,0
1772706817.332292713,cpu5,477948,4607,92250,506292,4543,0,19969,0
1772706817.332292713,cpu6,483305,4138,88066,502640,7525,0,21490,0
1772706817.332292713,cpu7,471954,3985,83623,515394,10712,0,15831,0
1772706818.352324381,cpu0,475043,4212,74034,527662,4454,0,18269,0
1772706818.352324381,cpu1,470099,4881,86309,517084,8625,0,19276,0
1772706818.352324381,cpu2,430315,4440,116217,512328,9904,0,25071,0
1772706818.352324381,cpu3,449653,4166,106720,516125,10712,0,19393,0
1772706818.352324381,cpu4,489980,4420,82785,509102,8301,0,12726,0
1772706818.352324381,cpu5,478032,4608,92264,506292,4543,0,19971,0
1772706818.352324381,cpu6,483401,4138,88072,502640,7525,0,21490,0
1772706818.352324381,cpu7,472048,3985,83631,515394,10712,0,15831,0
1772706819.369887037,cpu0,475142,4212,74036,527662,4454,0,18269,0
1772706819.369887037,cpu1,470190,4881,86318,517084,8625,0,19277,0
1772706819.369887037,cpu2,430391,4440,116234,512328,9904,0,25079,0
1772706819.369887037,cpu3,449750,4166,106724,516125,10712,0,19393,0
1772706819.369887037,cpu4,490076,4420,82790,509102,8301,0,12726,0
1772706819.369887037,cpu5,478104,4608,92291,506292,4543,0,19975,0
1772706819.369887037,cpu6,483471,4138,88096,502640,7525,0,21498,0
1772706819.369887037,cpu7,472146,3985,83635,515394,10712,0,15831,0
1772706820.385575510,cpu0,475241,4212,74039,527662,4454,0,18270,0
1772706820.385575510,cpu1,470282,4882,86327,517084,8625,0,19277,0
1772706820.385575510,cpu2,430473,4441,116250,512328,9904,0,25083,0
1772706820.385575510,cpu3,449848,4167,106728,516125,10712,0,19393,0
1772706820.385575510,cpu4,490174,4420,82794,509102,8301,0,12726,0
1772706820.385575510,cpu5,478170,4608,92321,506292,4543,0,19980,0
1772706820.385575510,cpu6,483538,4138,88117,502640,7525,0,21512,0
1772706820.385575510,cpu7,472245,3985,83638,515394,10712,0,15831,0
1772706821.400994079,cpu0,475339,4212,74042,527662,4454,0,18271,0
1772706821.400994079,cpu1,470361,4882,86347,517084,8625,0,19280,0
1772706821.400994079,cpu2,430547,4442,116268,512328,9904,0,25091,0
1772706821.400994079,cpu3,449945,4167,106732,516125,10712,0,19393,0
1772706821.400994079,cpu4,490267,4420,82802,509102,8301,0,12726,0
1772706821.400994079,cpu5,478241,4609,92348,506292,4543,0,19983,0
1772706821.400994079,cpu6,483619,4138,88129,502640,7525,0,21521,0
1772706821.400994079,cpu7,472344,3985,83640,515394,10712,0,15831,0
1772706822.423053035,cpu0,475438,4212,74043,527662,4454,0,18272,0
1772706822.423053035,cpu1,470442,4882,86361,517084,8625,0,19287,0
1772706822.423053035,cpu2,430646,4442,116271,512328,9904,0,25091,0
1772706822.423053035,cpu3,450026,4168,106751,516125,10712,0,19394,0
1772706822.423053035,cpu4,490365,4421,82806,509102,8301,0,12726,0
1772706822.423053035,cpu5,478296,4609,92389,506292,4543,0,19988,0
1772706822.423053035,cpu6,483701,4138,88143,502640,7525,0,21527,0
1772706822.423053035,cpu7,472443,3985,83643,515394,10712,0,15832,0
1772706823.441859603,cpu0,475537,4212,74045,527662,4454,0,18272,0
1772706823.441859603,cpu1,470531,4882,86373,517084,8625,0,19288,0
1772706823.441859603,cpu2,430730,4442,116286,512328,9904,0,25095,0
1772706823.441859603,cpu3,450120,4168,106757,516125,10712,0,19395,0
1772706823.441859603,cpu4,490464,4421,82807,509102,8301,0,12726,0
1772706823.441859603,cpu5,478365,4609,92418,506292,4543,0,19993,0
1772706823.441859603,cpu6,483799,4139,88147,502640,7525,0,21527,0
1772706823.441859603,cpu7,472507,3985,83674,515394,10712,0,15838,0
1772706824.458475484,cpu0,475635,4212,74048,527662,4454,0,18273,0
1772706824.458475484,cpu1,470631,4882,86375,517084,8625,0,19288,0
1772706824.458475484,cpu2,430827,4442,116290,512328,9904,0,25095,0
1772706824.458475484,cpu3,450130,4169,106832,516125,10712,0,19411,0
1772706824.458475484,cpu4,490563,4422,82810,509102,8301,0,12726,0
1772706824.458475484,cpu5,478463,4609,92421,506292,4543,0,19993,0
1772706824.458475484,cpu6,483896,4139,88151,502640,7525,0,21527,0
1772706824.458475484,cpu7,472603,3985,83679,515394,10712,0,15839,0
1772706825.477974975,cpu0,475735,4212,74050,527662,4454,0,18274,0
1772706825.477974975,cpu1,470721,4882,86385,517084,8625,0,19290,0
1772706825.477974975,cpu2,430923,4443,116294,512328,9904,0,25096,0
1772706825.477974975,cpu3,450163,4176,106887,516125,10712,0,19419,0
1772706825.477974975,cpu4,490662,4422,82812,509102,8301,0,12726,0
1772706825.477974975,cpu5,478543,4609,92439,506292,4543,0,19998,0
1772706825.477974975,cpu6,483992,4139,88157,502640,7525,0,21527,0
1772706825.477974975,cpu7,472697,3985,83686,515394,10712,0,15839,0
1772706826.494112220,cpu0,475834,4212,74052,527662,4454,0,18274,0
1772706826.494112220,cpu1,470821,4882,86386,517084,8625,0,19290,0
1772706826.494112220,cpu2,431023,4443,116295,512328,9904,0,25096,0
1772706826.494112220,cpu3,450261,4176,106890,516125,10712,0,19419,0
1772706826.494112220,cpu4,490762,4423,82813,509102,8301,0,12726,0
1772706826.494112220,cpu5,478547,4609,92520,506292,4543,0,20014,0
1772706826.494112220,cpu6,484090,4139,88160,502640,7525,0,21527,0
1772706826.494112220,cpu7,472797,3985,83688,515394,10712,0,15839,0
1772706827.507589109,cpu0,475928,4212,74060,527662,4454,0,18274,0
1772706827.507589109,cpu1,470921,4882,86387,517084,8625,0,19290,0
1772706827.507589109,cpu2,431122,4443,116299,512328,9904,0,25096,0
1772706827.507589109,cpu3,450358,4176,106894,516125,10712,0,19419,0
1772706827.507589109,cpu4,490860,4424,82815,509102,8301,0,12726,0
1772706827.507589109,cpu5,478561,4610,92595,506292,4543,0,20025,0
1772706827.507589109,cpu6,484190,4139,88162,502640,7525,0,21527,0
1772706827.507589109,cpu7,472897,3985,83690,515394,10712,0,15839,0
1772706828.520936157,cpu0,476027,4212,74061,527662,4454,0,18274,0
1772706828.520936157,cpu1,470980,4882,86422,517084,8625,0,19297,0
1772706828.520936157,cpu2,431221,4443,116300,512328,9904,0,25096,0
1772706828.520936157,cpu3,450456,4176,106897,516125,10712,0,19419,0
1772706828.520936157,cpu4,490951,4426,82823,509102,8301,0,12726,0
1772706828.520936157,cpu5,478648,4610,92608,506292,4543,0,20027,0
1772706828.520936157,cpu6,484288,4139,88165,502640,7525,0,21527,0
1772706828.520936157,cpu7,472952,3985,83727,515394,10712,0,15847,0
1772706829.540113018,cpu0,476129,4212,74062,527662,4454,0,18274,0
1772706829.540113018,cpu1,471081,4882,86423,517084,8625,0,19297,0
1772706829.540113018,cpu2,431321,4443,116303,512328,9904,0,25096,0
1772706829.540113018,cpu3,450553,4176,106900,516125,10712,0,19421,0
1772706829.540113018,cpu4,491049,4427,82827,509102,8301,0,12726,0
1772706829.540113018,cpu5,478747,4610,92610,506292,4543,0,20027,0
1772706829.540113018,cpu6,484389,4139,88166,502640,7525,0,21527,0
1772706829.540113018,cpu7,472966,3985,83804,515394,10712,0,15859,0
1772706830.561985356,cpu0,476229,4212,74064,527662,4454,0,18274,0
1772706830.561985356,cpu1,471182,4882,86423,517084,8625,0,19297,0
1772706830.561985356,cpu2,431421,4443,116305,512328,9904,0,25096,0
1772706830.561985356,cpu3,450626,4176,106925,516125,10712,0,19425,0
1772706830.561985356,cpu4,491149,4428,82828,509102,8301,0,12726,0
1772706830.561985356,cpu5,478845,4610,92615,506292,4543,0,20027,0
1772706830.561985356,cpu6,484489,4139,88168,502640,7525,0,21527,0
1772706830.561985356,cpu7,473004,3985,83858,515394,10712,0,15869,0
1772706831.578900022,cpu0,476329,4212,74065,527662,4454,0,18274,0
1772706831.578900022,cpu1,471276,4882,86432,517084,8625,0,19297,0
1772706831.578900022,cpu2,431520,4443,116307,512328,9904,0,25096,0
1772706831.578900022,cpu3,450719,4176,106931,516125,10712,0,19428,0
1772706831.578900022,cpu4,491246,4428,82833,509102,8301,0,12726,0
1772706831.578900022,cpu5,478943,4611,92618,506292,4543,0,20027,0
1772706831.578900022,cpu6,484587,4140,88171,502640,7525,0,21527,0
1772706831.578900022,cpu7,473015,3985,83936,515394,10712,0,15882,0
1772706832.597920500,cpu0,476426,4212,74070,527662,4454,0,18275,0
1772706832.597920500,cpu1,471374,4882,86436,517084,8625,0,19298,0
1772706832.597920500,cpu2,431617,4444,116311,512328,9904,0,25096,0
1772706832.597920500,cpu3,450791,4176,106959,516125,10712,0,19430,0
1772706832.597920500,cpu4,491346,4428,82834,509102,8301,0,12726,0
1772706832.597920500,cpu5,479044,4611,92619,506292,4543,0,20027,0
1772706832.597920500,cpu6,484687,4140,88174,502640,7525,0,21527,0
1772706832.597920500,cpu7,473053,3985,83988,515394,10712,0,15893,0
1772706833.623308848,cpu0,476523,4212,74072,527662,4454,0,18277,0
1772706833.623308848,cpu1,471456,4882,86453,517084,8625,0,19300,0
1772706833.623308848,cpu2,431716,4444,116315,512328,9904,0,25096,0
1772706833.623308848,cpu3,450855,4176,106987,516125,10712,0,19440,0
1772706833.623308848,cpu4,491444,4429,82838,509102,8301,0,12726,0
1772706833.623308848,cpu5,479125,4611,92638,506292,4543,0,20030,0
1772706833.623308848,cpu6,484786,4140,88177,502640,7525,0,21527,0
1772706833.623308848,cpu7,473142,3985,83998,515394,10712,0,15897,0
1772706834.638238062,cpu0,476622,4212,74075,527662,4454,0,18278,0
1772706834.638238062,cpu1,471556,4882,86455,517084,8625,0,19300,0
1772706834.638238062,cpu2,431798,4444,116331,512328,9904,0,25098,0
1772706834.638238062,cpu3,450942,4176,106998,516125,10712,0,19444,0
1772706834.638238062,cpu4,491542,4429,82841,509102,8301,0,12726,0
1772706834.638238062,cpu5,479222,4611,92642,506292,4543,0,20030,0
1772706834.638238062,cpu6,484881,4140,88183,502640,7525,0,21527,0
1772706834.638238062,cpu7,473188,3985,84043,515394,10712,0,15908,0
1772706835.654652255,cpu0,476714,4212,74081,527662,4454,0,18280,0
1772706835.654652255,cpu1,471640,4882,86465,517084,8625,0,19307,0
1772706835.654652255,cpu2,431876,4444,116352,512328,9904,0,25100,0
