timestamp,cpu_idx,processed,dropped,time_squeeze
1772705372.984934359,6,0x0255763a,0x00000000,0x00000000
1772705372.984934359,7,0x029b6caf,0x00000000,0x00000000
1772705374.185946585,0,0x02980120,0x00000000,0x0000003e
1772705374.185946585,1,0x02ab0389,0x00000000,0x00000000
1772705374.185946585,2,0x030b69d6,0x00000000,0x00000000
1772705374.185946585,3,0x03353d26,0x00000000,0x00000000
1772705374.185946585,4,0x022588ae,0x00000000,0x00000000
1772705374.185946585,5,0x029f72f2,0x00000000,0x00000000
1772705374.185946585,6,0x02561f26,0x00000000,0x00000000
1772705374.185946585,7,0x029b6caf,0x00000000,0x00000000
1772705375.366139671,0,0x02980222,0x00000000,0x0000003e
1772705375.366139671,1,0x02ab0389,0x00000000,0x00000000
1772705375.366139671,2,0x030baac2,0x00000000,0x00000000
1772705375.366139671,3,0x03353d26,0x00000000,0x00000000
1772705375.366139671,4,0x022588ae,0x00000000,0x00000000
1772705375.366139671,5,0x029f72f2,0x00000000,0x00000000
1772705375.366139671,6,0x0256895f,0x00000000,0x00000000
1772705375.366139671,7,0x029b6caf,0x00000000,0x00000000
1772705376.538750426,0,0x0298031b,0x00000000,0x0000003e
1772705376.538750426,1,0x02ab0389,0x00000000,0x00000000
1772705376.538750426,2,0x030bcf67,0x00000000,0x00000000
1772705376.538750426,3,0x03357eb5,0x00000000,0x00000000
1772705376.538750426,4,0x022588ae,0x00000000,0x00000000
1772705376.538750426,5,0x029f72f2,0x00000000,0x00000000
1772705376.538750426,6,0x0256aba3,0x00000000,0x00000000
1772705376.538750426,7,0x029b8df0,0x00000000,0x00000000
1772705377.721802273,0,0x0298041c,0x00000000,0x0000003e
1772705377.721802273,1,0x02ab0389,0x00000000,0x00000000
1772705377.721802273,2,0x030bcf67,0x00000000,0x00000000
1772705377.721802273,3,0x03358d5c,0x00000000,0x00000000
1772705377.721802273,4,0x022588ae,0x00000000,0x00000000
1772705377.721802273,5,0x029f72f8,0x00000000,0x00000000
1772705377.721802273,6,0x0256aba3,0x00000000,0x00000000
1772705377.721802273,7,0x029bf9f9,0x00000000,0x00000000
1772705378.968196526,0,0x0298051c,0x00000000,0x0000003e
1772705378.968196526,1,0x02ab0389,0x00000000,0x00000000
1772705378.968196526,2,0x030be8d9,0x00000000,0x00000000
1772705378.968196526,3,0x0335a7b3,0x00000000,0x00000000
1772705378.968196526,4,0x022588ae,0x00000000,0x00000000
1772705378.968196526,5,0x029f72f8,0x00000000,0x00000000
1772705378.968196526,6,0x0256aba3,0x00000000,0x00000000
1772705378.968196526,7,0x029c4ab2,0x00000000,0x00000000
1772705380.155428350,0,0x02980613,0x00000000,0x0000003e
1772705380.155428350,1,0x02ab7bbe,0x00000000,0x00000000
1772705380.155428350,2,0x030c2171,0x00000000,0x00000000
1772705380.155428350,3,0x0335a7c5,0x00000000,0x00000000
1772705380.155428350,4,0x022588ae,0x00000000,0x00000000
1772705380.155428350,5,0x029f72f8,0x00000000,0x00000000
1772705380.155428350,6,0x0256aba3,0x00000000,0x00000000
1772705380.155428350,7,0x029c4ab2,0x00000000,0x00000000
1772705381.339543526,0,0x0298070d,0x00000000,0x0000003e
1772705381.339543526,1,0x02ab7bbe,0x00000000,0x00000000
1772705381.339543526,2,0x030c3b27,0x00000000,0x00000000
1772705381.339543526,3,0x0335a7d6,0x00000000,0x00000000
1772705381.339543526,4,0x022588ae,0x00000000,0x00000000
1772705381.339543526,5,0x029f72f8,0x00000000,0x00000000
1772705381.339543526,6,0x02575174,0x00000000,0x00000000
1772705381.339543526,7,0x029c4ab2,0x00000000,0x00000000
1772705382.503895334,0,0x029807f8,0x00000000,0x0000003e
1772705382.503895334,1,0x02abcdd0,0x00000000,0x00000000
1772705382.503895334,2,0x030c3b27,0x00000000,0x00000000
1772705382.503895334,3,0x0335a7da,0x00000000,0x00000000
1772705382.503895334,4,0x022588ae,0x00000000,0x00000000
1772705382.503895334,5,0x029f72f8,0x00000000,0x00000000
1772705382.503895334,6,0x0257a098,0x00000000,0x00000000
1772705382.503895334,7,0x029c4ab2,0x00000000,0x00000000
1772705383.682116352,0,0x029808ff,0x00000000,0x0000003e
1772705383.682116352,1,0x02ac8522,0x00000000,0x00000000
1772705383.682116352,2,0x030c3b27,0x00000000,0x00000000
1772705383.682116352,3,0x0335a7da,0x00000000,0x00000000
1772705383.682116352,4,0x022588ae,0x00000000,0x00000000
1772705383.682116352,5,0x029f7303,0x00000000,0x00000000
1772705383.682116352,6,0x0257a098,0x00000000,0x00000000
1772705383.682116352,7,0x029c4ab2,0x00000000,0x00000000
1772705384.842901008,0,0x029809ed,0x00000000,0x0000003e
1772705384.842901008,1,0x02acbf86,0x00000000,0x00000000
1772705384.842901008,2,0x030c3b27,0x00000000,0x00000000
1772705384.842901008,3,0x0335a7e2,0x00000000,0x00000000
1772705384.842901008,4,0x022588ae,0x00000000,0x00000000
1772705384.842901008,5,0x029ff548,0x00000000,0x00000000
1772705384.842901008,6,0x0257a098,0x00000000,0x00000000
1772705384.842901008,7,0x029c4ab2,0x00000000,0x00000000
1772705386.026916305,0,0x02980af9,0x00000000,0x0000003e
1772705386.026916305,1,0x02acfebb,0x00000000,0x00000000
1772705386.026916305,2,0x030c3b2b,0x00000000,0x00000000
1772705386.026916305,3,0x0335a7e8,0x00000000,0x00000000
1772705386.026916305,4,0x022588ae,0x00000000,0x00000000
1772705386.026916305,5,0x02a056e8,0x00000000,0x00000000
1772705386.026916305,6,0x0257a098,0x00000000,0x00000000
1772705386.026916305,7,0x029c4ab2,0x00000000,0x00000000
1772705387.212749671,0,0x02980bef,0x00000000,0x0000003e
1772705387.212749671,1,0x02ad3ab4,0x00000000,0x00000000
1772705387.212749671,2,0x030c3b3a,0x00000000,0x00000000
1772705387.212749671,3,0x0335c510,0x00000000,0x00000000
1772705387.212749671,4,0x022588b1,0x00000000,0x00000000
1772705387.212749671,5,0x02a06b23,0x00000000,0x00000000
1772705387.212749671,6,0x0257a098,0x00000000,0x00000000
1772705387.212749671,7,0x029c7d7b,0x00000000,0x00000000
1772705388.395106388,0,0x02980cf8,0x00000000,0x0000003e
1772705388.395106388,1,0x02ad3ab4,0x00000000,0x00000000
1772705388.395106388,2,0x030c3b3a,0x00000000,0x00000000
1772705388.395106388,3,0x03360801,0x00000000,0x00000000
1772705388.395106388,4,0x022588b1,0x00000000,0x00000000
1772705388.395106388,5,0x02a06b25,0x00000000,0x00000000
1772705388.395106388,6,0x0257a098,0x00000000,0x00000000
1772705388.395106388,7,0x029cb5d3,0x00000000,0x00000000
1772705389.591903423,0,0x02981085,0x00000000,0x0000003e
1772705389.591903423,1,0x02ad3be7,0x00000000,0x00000000
1772705389.591903423,2,0x030c65c8,0x00000000,0x00000000
1772705389.591903423,3,0x033651be,0x00000000,0x00000000
1772705389.591903423,4,0x02258e38,0x00000000,0x00000000
1772705389.591903423,5,0x02a06b25,0x00000000,0x00000000
1772705389.591903423,6,0x0257a0a3,0x00000000,0x00000000
1772705389.591903423,7,0x029cdc71,0x00000000,0x00000000
1772705390.790831244,0,0x02981194,0x00000000,0x0000003e
1772705390.790831244,1,0x02ad3be7,0x00000000,0x00000000
1772705390.790831244,2,0x030d0951,0x00000000,0x00000000
1772705390.790831244,3,0x033651be,0x00000000,0x00000000
1772705390.790831244,4,0x02258e38,0x00000000,0x00000000
1772705390.790831244,5,0x02a06b27,0x00000000,0x00000000
1772705390.790831244,6,0x0257a3a9,0x00000000,0x00000000
1772705390.790831244,7,0x029cdd93,0x00000000,0x00000000
1772705391.982623217,0,0x029812a0,0x00000000,0x0000003e
1772705391.982623217,1,0x02ad3be7,0x00000000,0x00000000
1772705391.982623217,2,0x030dbb0b,0x00000000,0x00000000
1772705391.982623217,3,0x033651be,0x00000000,0x00000000
1772705391.982623217,4,0x02258e38,0x00000000,0x00000000
1772705391.982623217,5,0x02a06b27,0x00000000,0x00000000
1772705391.982623217,6,0x0257a3a9,0x00000000,0x00000000
1772705391.982623217,7,0x029cdda8,0x00000000,0x00000000
1772705393.167566488,0,0x0298139f,0x00000000,0x0000003e
1772705393.167566488,1,0x02ad3be7,0x00000000,0x00000000
1772705393.167566488,2,0x030e65ed,0x00000000,0x00000000
1772705393.167566488,3,0x033651be,0x00000000,0x00000000
1772705393.167566488,4,0x02258e38,0x00000000,0x00000000
1772705393.167566488,5,0x02a06b27,0x00000000,0x00000000
1772705393.167566488,6,0x0257a3a9,0x00000000,0x00000000
1772705393.167566488,7,0x029cddb7,0x00000000,0x00000000
1772705394.274308865,0,0x029814a4,0x00000000,0x0000003e
1772705394.274308865,1,0x02ad5161,0x00000000,0x00000000
1772705394.274308865,2,0x030e9e36,0x00000000,0x00000000
1772705394.274308865,3,0x033651be,0x00000000,0x00000000
1772705394.274308865,4,0x02258e38,0x00000000,0x00000000
1772705394.274308865,5,0x02a0c3a3,0x00000000,0x00000000
1772705394.274308865,6,0x0257b7cd,0x00000000,0x00000000
1772705394.274308865,7,0x029cddbe,0x00000000,0x00000000
1772705395.472999726,0,0x029815a7,0x00000000,0x0000003e
1772705395.472999726,1,0x02ad9570,0x00000000,0x00000000
1772705395.472999726,2,0x030e9e36,0x00000000,0x00000000
1772705395.472999726,3,0x033651be,0x00000000,0x00000000
1772705395.472999726,4,0x02258e38,0x00000000,0x00000000
1772705395.472999726,5,0x02a122d7,0x00000000,0x00000000
1772705395.472999726,6,0x0257b7d9,0x00000000,0x00000000
1772705395.472999726,7,0x029cddbe,0x00000000,0x00000000
1772705396.644951906,0,0x029816a2,0x00000000,0x0000003e
1772705396.644951906,1,0x02adcb67,0x00000000,0x00000000
1772705396.644951906,2,0x030e9e36,0x00000000,0x00000000
1772705396.644951906,3,0x033651be,0x00000000,0x00000000
1772705396.644951906,4,0x02258e38,0x00000000,0x00000000
1772705396.644951906,5,0x02a199b6,0x00000000,0x00000000
1772705396.644951906,6,0x0257b7e4,0x00000000,0x00000000
1772705396.644951906,7,0x029cddbe,0x00000000,0x00000000
1772705397.833991830,0,0x029819f3,0x00000000,0x0000003e
1772705397.833991830,1,0x02adcd54,0x00000000,0x00000000
1772705397.833991830,2,0x030e9e36,0x00000000,0x00000000
1772705397.833991830,3,0x033652a4,0x00000000,0x00000000
1772705397.833991830,4,0x02258e38,0x00000000,0x00000000
1772705397.833991830,5,0x02a23664,0x00000000,0x00000000
1772705397.833991830,6,0x0257b7e9,0x00000000,0x00000000
1772705397.833991830,7,0x029cddbe,0x00000000,0x00000000
1772705399.027480707,0,0x02982e63,0x00000000,0x0000003e
1772705399.027480707,1,0x02ae1535,0x00000000,0x00000000
1772705399.027480707,2,0x030e9f74,0x00000000,0x00000000
1772705399.027480707,3,0x033652a4,0x00000000,0x00000000
1772705399.027480707,4,0x02259278,0x00000000,0x00000000
1772705399.027480707,5,0x02a265f6,0x00000000,0x00000000
1772705399.027480707,6,0x0257b7e9,0x00000000,0x00000000
1772705399.027480707,7,0x029cddbe,0x00000000,0x00000000
1772705400.201471975,0,0x0298691b,0x00000000,0x0000003e
1772705400.201471975,1,0x02ae16d8,0x00000000,0x00000000
1772705400.201471975,2,0x030e9f74,0x00000000,0x00000000
1772705400.201471975,3,0x03365b33,0x00000000,0x00000000
1772705400.201471975,4,0x02259278,0x00000000,0x00000000
1772705400.201471975,5,0x02a26965,0x00000000,0x00000000
1772705400.201471975,6,0x0257b7e9,0x00000000,0x00000000
1772705400.201471975,7,0x029d3dfe,0x00000000,0x00000000
1772705401.326937280,0,0x02986a01,0x00000000,0x0000003e
1772705401.326937280,1,0x02ae16d8,0x00000000,0x00000000
1772705401.326937280,2,0x030e9f74,0x00000000,0x00000000
1772705401.326937280,3,0x03365ead,0x00000000,0x00000000
1772705401.326937280,4,0x0225927a,0x00000000,0x00000000
1772705401.326937280,5,0x02a26970,0x00000000,0x00000000
1772705401.326937280,6,0x0257b7eb,0x00000000,0x00000000
1772705401.326937280,7,0x029dd95f,0x00000000,0x00000000
1772705402.514476845,0,0x02986af7,0x00000000,0x0000003e
1772705402.514476845,1,0x02ae16e8,0x00000000,0x00000000
1772705402.514476845,2,0x030e9f74,0x00000000,0x00000000
1772705402.514476845,3,0x03368a21,0x00000000,0x00000000
1772705402.514476845,4,0x0225927c,0x00000000,0x00000000
1772705402.514476845,5,0x02a26972,0x00000000,0x00000000
1772705402.514476845,6,0x0257b7eb,0x00000000,0x00000000
1772705402.514476845,7,0x029e4d71,0x00000000,0x00000000
1772705403.655700493,0,0x02986be3,0x00000000,0x0000003e
1772705403.655700493,1,0x02ae1c0c,0x00000000,0x00000000
1772705403.655700493,2,0x030e9f74,0x00000000,0x00000000
1772705403.655700493,3,0x03368daf,0x00000000,0x00000000
1772705403.655700493,4,0x0225927c,0x00000000,0x00000000
1772705403.655700493,5,0x02a26972,0x00000000,0x00000000
1772705403.655700493,6,0x0257b7eb,0x00000000,0x00000000
1772705403.655700493,7,0x029ec2e4,0x00000000,0x00000000
1772705404.850181467,0,0x02986cd4,0x00000000,0x0000003e
1772705404.850181467,1,0x02ae5a6d,0x00000000,0x00000000
1772705404.850181467,2,0x030e9f74,0x00000000,0x00000000
1772705404.850181467,3,0x03369011,0x00000000,0x00000000
1772705404.850181467,4,0x0225927c,0x00000000,0x00000000
1772705404.850181467,5,0x02a26972,0x00000000,0x00000000
1772705404.850181467,6,0x0257b7ed,0x00000000,0x00000000
1772705404.850181467,7,0x029f2344,0x00000000,0x00000000
1772705406.008881645,0,0x02987d6a,0x00000000,0x0000003e
1772705406.008881645,1,0x02aee054,0x00000000,0x00000000
1772705406.008881645,2,0x030e9f74,0x00000000,0x00000000
1772705406.008881645,3,0x03369011,0x00000000,0x00000000
1772705406.008881645,4,0x0225a96b,0x00000000,0x00000000
1772705406.008881645,5,0x02a26972,0x00000000,0x00000000
1772705406.008881645,6,0x0257b7ed,0x00000000,0x00000000
1772705406.008881645,7,0x029f2358,0x00000000,0x00000000
1772705407.191942020,0,0x02987e1a,0x00000000,0x0000003e
1772705407.191942020,1,0x02af5e8f,0x00000000,0x00000000
1772705407.191942020,2,0x030e9f74,0x00000000,0x00000000
1772705407.191942020,3,0x03369011,0x00000000,0x00000000
1772705407.191942020,4,0x0225a96b,0x00000000,0x00000000
1772705407.191942020,5,0x02a295ac,0x00000000,0x00000000
1772705407.191942020,6,0x0257b7ed,0x00000000,0x00000000
1772705407.191942020,7,0x029f235f,0x00000000,0x00000000
1772705408.376541301,0,0x02987e2a,0x00000000,0x0000003e
1772705408.376541301,1,0x02af5fd2,0x00000000,0x00000000
1772705408.376541301,2,0x030ea1f4,0x00000000,0x00000000
1772705408.376541301,3,0x03369011,0x00000000,0x00000000
1772705408.376541301,4,0x0225a96b,0x00000000,0x00000000
1772705408.376541301,5,0x02a337c1,0x00000000,0x00000000
1772705408.376541301,6,0x0257b7f3,0x00000000,0x00000000
1772705408.376541301,7,0x029f235f,0x00000000,0x00000000
1772705409.559984189,0,0x02987e2f,0x00000000,0x0000003e
1772705409.559984189,1,0x02afb858,0x00000000,0x00000000
1772705409.559984189,2,0x030ea2e6,0x00000000,0x00000000
1772705409.559984189,3,0x03369011,0x00000000,0x00000000
1772705409.559984189,4,0x0225a96b,0x00000000,0x00000000
1772705409.559984189,5,0x02a374e1,0x00000000,0x00000000
1772705409.559984189,6,0x0257b7f9,0x00000000,0x00000000
1772705409.559984189,7,0x029f235f,0x00000000,0x00000000
1772705410.736510118,0,0x02987e34,0x00000000,0x0000003e
1772705410.736510118,1,0x02b05b96,0x00000000,0x00000000
1772705410.736510118,2,0x030ea2e6,0x00000000,0x00000000
1772705410.736510118,3,0x03369011,0x00000000,0x00000000
1772705410.736510118,4,0x0225a96b,0x00000000,0x00000000
1772705410.736510118,5,0x02a377f7,0x00000000,0x00000000
1772705410.736510118,6,0x0257b803,0x00000000,0x00000000
1772705410.736510118,7,0x029f235f,0x00000000,0x00000000
1772705411.914965638,0,0x02987e34,0x00000000,0x0000003e
1772705411.914965638,1,0x02b0faad,0x00000000,0x00000000
1772705411.914965638,2,0x030ea42a,0x00000000,0x00000000
1772705411.914965638,3,0x03369011,0x00000000,0x00000000
1772705411.914965638,4,0x0225a96b,0x00000000,0x00000000
1772705411.914965638,5,0x02a37c68,0x00000000,0x00000000
1772705411.914965638,6,0x0257b80d,0x00000000,0x00000000
1772705411.914965638,7,0x029f235f,0x00000000,0x00000000
1772705413.086846431,0,0x02987e36,0x00000000,0x0000003e
1772705413.086846431,1,0x02b184df,0x00000000,0x00000000
1772705413.086846431,2,0x030ea42a,0x00000000,0x00000000
1772705413.086846431,3,0x03369011,0x00000000,0x00000000
1772705413.086846431,4,0x0225a96b,0x00000000,0x00000000
1772705413.086846431,5,0x02a37c68,0x00000000,0x00000000
1772705413.086846431,6,0x0257b821,0x00000000,0x00000000
1772705413.086846431,7,0x029f235f,0x00000000,0x00000000
1772705414.257211602,0,0x02987e38,0x00000000,0x0000003e
1772705414.257211602,1,0x02b1caa0,0x00000000,0x00000000
1772705414.257211602,2,0x030ea42e,0x00000000,0x00000000
1772705414.257211602,3,0x03369011,0x00000000,0x00000000
1772705414.257211602,4,0x0225a96b,0x00000000,0x00000000
1772705414.257211602,5,0x02a3d99f,0x00000000,0x00000000
1772705414.257211602,6,0x0257b827,0x00000000,0x00000000
1772705414.257211602,7,0x029f235f,0x00000000,0x00000000
1772705415.436791164,0,0x02987e38,0x00000000,0x0000003e
1772705415.436791164,1,0x02b1caa2,0x00000000,0x00000000
1772705415.436791164,2,0x030ea432,0x00000000,0x00000000
1772705415.436791164,3,0x03369011,0x00000000,0x00000000
1772705415.436791164,4,0x0225a96b,0x00000000,0x00000000
1772705415.436791164,5,0x02a47923,0x00000000,0x00000000
1772705415.436791164,6,0x0257b82f,0x00000000,0x00000000
1772705415.436791164,7,0x029f235f,0x00000000,0x00000000
1772705416.614931396,0,0x02987ec5,0x00000000,0x0000003e
1772705416.614931396,1,0x02b1cd40,0x00000000,0x00000000
1772705416.614931396,2,0x030ea8a3,0x00000000,0x00000000
1772705416.614931396,3,0x03369015,0x00000000,0x00000000
1772705416.614931396,4,0x0225a96b,0x00000000,0x00000000
1772705416.614931396,5,0x02a5009d,0x00000000,0x00000000
1772705416.614931396,6,0x0257c1e3,0x00000000,0x00000000
1772705416.614931396,7,0x029f235f,0x00000000,0x00000000
1772705417.725955250,0,0x0298816f,0x00000000,0x0000003e
1772705417.725955250,1,0x02b1d4d3,0x00000000,0x00000000
1772705417.725955250,2,0x030ea9ba,0x00000000,0x00000000
1772705417.725955250,3,0x03369019,0x00000000,0x00000000
1772705417.725955250,4,0x0225a96b,0x00000000,0x00000000
1772705417.725955250,5,0x02a59913,0x00000000,0x00000000
1772705417.725955250,6,0x0257c1e6,0x00000000,0x00000000
1772705417.725955250,7,0x029f235f,0x00000000,0x00000000
1772705418.927603395,0,0x0298825e,0x00000000,0x0000003e
1772705418.927603395,1,0x02b1d5e4,0x00000000,0x00000000
1772705418.927603395,2,0x030ea9ba,0x00000000,0x00000000
1772705418.927603395,3,0x03369662,0x00000000,0x00000000
1772705418.927603395,4,0x0225a96b,0x00000000,0x00000000
1772705418.927603395,5,0x02a62197,0x00000000,0x00000000
1772705418.927603395,6,0x0257c1e6,0x00000000,0x00000000
1772705418.927603395,7,0x029f2c77,0x00000000,0x00000000
1772705420.096761731,0,0x02988340,0x00000000,0x0000003e
1772705420.096761731,1,0x02b1d5e4,0x00000000,0x00000000
1772705420.096761731,2,0x030ea9ba,0x00000000,0x00000000
1772705420.096761731,3,0x0336da33,0x00000000,0x00000000
1772705420.096761731,4,0x0225a96b,0x00000000,0x00000000
1772705420.096761731,5,0x02a6219d,0x00000000,0x00000000
1772705420.096761731,6,0x0257c1e6,0x00000000,0x00000000
1772705420.096761731,7,0x029fa10a,0x00000000,0x00000000
1772705421.281916159,0,0x02988437,0x00000000,0x0000003e
1772705421.281916159,1,0x02b1d5e4,0x00000000,0x00000000
1772705421.281916159,2,0x030ea9bc,0x00000000,0x00000000
1772705421.281916159,3,0x03372621,0x00000000,0x00000000
1772705421.281916159,4,0x0225a96b,0x00000000,0x00000000
1772705421.281916159,5,0x02a621a5,0x00000000,0x00000000
1772705421.281916159,6,0x0257c1e8,0x00000000,0x00000000
1772705421.281916159,7,0x02a0068e,0x00000000,0x00000000
1772705422.463912858,0,0x02988655,0x00000000,0x0000003e
1772705422.463912858,1,0x02b1d5e4,0x00000000,0x00000000
1772705422.463912858,2,0x030eccef,0x00000000,0x00000000
1772705422.463912858,3,0x03372621,0x00000000,0x00000000
1772705422.463912858,4,0x0225a96b,0x00000000,0x00000000
1772705422.463912858,5,0x02a621b3,0x00000000,0x00000000
1772705422.463912858,6,0x02583533,0x00000000,0x00000000
1772705422.463912858,7,0x02a00d62,0x00000000,0x00000000
1772705423.630289549,0,0x02988741,0x00000000,0x0000003e
1772705423.630289549,1,0x02b1d5e4,0x00000000,0x00000000
1772705423.630289549,2,0x030ef99f,0x00000000,0x00000000
1772705423.630289549,3,0x03372621,0x00000000,0x00000000
1772705423.630289549,4,0x0225a96f,0x00000000,0x00000000
1772705423.630289549,5,0x02a621b3,0x00000000,0x00000000
1772705423.630289549,6,0x02587a21,0x00000000,0x00000000
1772705423.630289549,7,0x02a00d62,0x00000000,0x00000000
1772705424.801442629,0,0x0298882f,0x00000000,0x0000003e
1772705424.801442629,1,0x02b1d5e4,0x00000000,0x00000000
1772705424.801442629,2,0x030f0221,0x00000000,0x00000000
1772705424.801442629,3,0x03379eec,0x00000000,0x00000000
1772705424.801442629,4,0x0225a973,0x00000000,0x00000000
1772705424.801442629,5,0x02a621b5,0x00000000,0x00000000
1772705424.801442629,6,0x02587a21,0x00000000,0x00000000
1772705424.801442629,7,0x02a038c3,0x00000000,0x00000000
1772705425.977213721,0,0x0298892f,0x00000000,0x0000003e
1772705425.977213721,1,0x02b1d5e7,0x00000000,0x00000000
1772705425.977213721,2,0x030f0221,0x00000000,0x00000000
1772705425.977213721,3,0x0337e8de,0x00000000,0x00000000
1772705425.977213721,4,0x0225a982,0x00000000,0x00000000
1772705425.977213721,5,0x02a621b5,0x00000000,0x00000000
1772705425.977213721,6,0x02587a21,0x00000000,0x00000000
1772705425.977213721,7,0x02a0ad54,0x00000000,0x00000000
1772705427.168504853,0,0x02988b44,0x00000000,0x0000003e
1772705427.168504853,1,0x02b1d5e7,0x00000000,0x00000000
1772705427.168504853,2,0x030f0221,0x00000000,0x00000000
1772705427.168504853,3,0x0337ed91,0x00000000,0x00000000
1772705427.168504853,4,0x0225a984,0x00000000,0x00000000
1772705427.168504853,5,0x02a621b5,0x00000000,0x00000000
1772705427.168504853,6,0x02587a21,0x00000000,0x00000000
1772705427.168504853,7,0x02a14a3b,0x00000000,0x00000000
1772705428.335622062,0,0x02988c36,0x00000000,0x0000003e
1772705428.335622062,1,0x02b1d5e7,0x00000000,0x00000000
1772705428.335622062,2,0x030f6e29,0x00000000,0x00000000
