timestamp,cpu_idx,processed,dropped,time_squeeze
1772706054.840736161,3,0x03876959,0x00000000,0x00000000
1772706054.840736161,4,0x027fa80b,0x00000000,0x00000000
1772706054.840736161,5,0x035aef58,0x00000000,0x00000000
1772706054.840736161,6,0x046c8af6,0x00000000,0x00000000
1772706054.840736161,7,0x03257f61,0x00000000,0x00000000
1772706056.036872894,0,0x02b40e2f,0x00000000,0x0000003e
1772706056.036872894,1,0x035d3ef8,0x00000000,0x00000000
1772706056.036872894,2,0x0442363b,0x00000000,0x00000000
1772706056.036872894,3,0x038787a5,0x00000000,0x00000000
1772706056.036872894,4,0x027fa80b,0x00000000,0x00000000
1772706056.036872894,5,0x035aef58,0x00000000,0x00000000
1772706056.036872894,6,0x046cab01,0x00000000,0x00000000
1772706056.036872894,7,0x03259aca,0x00000000,0x00000000
1772706057.216407297,0,0x02b40f2b,0x00000000,0x0000003e
1772706057.216407297,1,0x035d3ef8,0x00000000,0x00000000
1772706057.216407297,2,0x0442363b,0x00000000,0x00000000
1772706057.216407297,3,0x03888c36,0x00000000,0x00000000
1772706057.216407297,4,0x027fa80b,0x00000000,0x00000000
1772706057.216407297,5,0x035aef58,0x00000000,0x00000000
1772706057.216407297,6,0x046cab01,0x00000000,0x00000000
1772706057.216407297,7,0x03267c2a,0x00000000,0x00000000
1772706058.396846381,0,0x02b40fb5,0x00000000,0x0000003e
1772706058.396846381,1,0x035fe5f5,0x00000000,0x00000000
1772706058.396846381,2,0x0442363b,0x00000000,0x00000000
1772706058.396846381,3,0x03889478,0x00000000,0x00000000
1772706058.396846381,4,0x027fa80b,0x00000000,0x00000000
1772706058.396846381,5,0x035aef58,0x00000000,0x00000000
1772706058.396846381,6,0x046cab01,0x00000000,0x00000000
1772706058.396846381,7,0x0326860a,0x00000000,0x00000000
1772706059.554641111,0,0x02b4581d,0x00000000,0x0000003e
1772706059.554641111,1,0x0360c700,0x00000000,0x00000000
1772706059.554641111,2,0x04423a52,0x00000000,0x00000000
1772706059.554641111,3,0x03889478,0x00000000,0x00000000
1772706059.554641111,4,0x027ff9e0,0x00000000,0x00000000
1772706059.554641111,5,0x035b57ee,0x00000000,0x00000000
1772706059.554641111,6,0x046cab01,0x00000000,0x00000000
1772706059.554641111,7,0x0326860a,0x00000000,0x00000000
1772706060.727786306,0,0x02b547e9,0x00000000,0x0000003e
1772706060.727786306,1,0x0360c700,0x00000000,0x00000000
1772706060.727786306,2,0x0442aadc,0x00000000,0x00000000
1772706060.727786306,3,0x0388a322,0x00000000,0x00000000
1772706060.727786306,4,0x02800bc1,0x00000000,0x00000000
1772706060.727786306,5,0x035b57ee,0x00000000,0x00000000
1772706060.727786306,6,0x046d2366,0x00000000,0x00000000
1772706060.727786306,7,0x03275d01,0x00000000,0x00000000
1772706061.920860819,0,0x02b54803,0x00000000,0x0000003e
1772706061.920860819,1,0x0360c700,0x00000000,0x00000000
1772706061.920860819,2,0x0442aae1,0x00000000,0x00000000
1772706061.920860819,3,0x038a4aa8,0x00000000,0x00000000
1772706061.920860819,4,0x02800bc1,0x00000000,0x00000000
1772706061.920860819,5,0x035b57ee,0x00000000,0x00000000
1772706061.920860819,6,0x046d2375,0x00000000,0x00000000
1772706061.920860819,7,0x03275d01,0x00000000,0x00000000
1772706063.101758599,0,0x02b6afb9,0x00000000,0x0000003e
1772706063.101758599,1,0x0360c700,0x00000000,0x00000000
1772706063.101758599,2,0x0442aae1,0x00000000,0x00000000
1772706063.101758599,3,0x038b4e01,0x00000000,0x00000000
1772706063.101758599,4,0x02800bcf,0x00000000,0x00000000
1772706063.101758599,5,0x035b57ee,0x00000000,0x00000000
1772706063.101758599,6,0x046d2375,0x00000000,0x00000000
1772706063.101758599,7,0x0327cadc,0x00000000,0x00000000
1772706064.288863458,0,0x02b6e890,0x00000000,0x0000003e
1772706064.288863458,1,0x0362b61c,0x00000000,0x00000000
1772706064.288863458,2,0x0442aae1,0x00000000,0x00000000
1772706064.288863458,3,0x038b4e01,0x00000000,0x00000000
1772706064.288863458,4,0x02800bdd,0x00000000,0x00000000
1772706064.288863458,5,0x035b7da5,0x00000000,0x00000000
1772706064.288863458,6,0x046d2375,0x00000000,0x00000000
1772706064.288863458,7,0x0327cadc,0x00000000,0x00000000
1772706065.451684098,0,0x02b7d23a,0x00000000,0x0000003e
1772706065.451684098,1,0x0363bf87,0x00000000,0x00000000
1772706065.451684098,2,0x0442aae1,0x00000000,0x00000000
1772706065.451684098,3,0x038b4e01,0x00000000,0x00000000
1772706065.451684098,4,0x02800be5,0x00000000,0x00000000
1772706065.451684098,5,0x035be581,0x00000000,0x00000000
1772706065.451684098,6,0x046d2377,0x00000000,0x00000000
1772706065.451684098,7,0x0327cadc,0x00000000,0x00000000
1772706066.627784355,0,0x02b81fc4,0x00000000,0x0000003e
1772706066.627784355,1,0x0363bf87,0x00000000,0x00000000
1772706066.627784355,2,0x0443e97d,0x00000000,0x00000000
1772706066.627784355,3,0x038b4e01,0x00000000,0x00000000
1772706066.627784355,4,0x02800be9,0x00000000,0x00000000
1772706066.627784355,5,0x035be581,0x00000000,0x00000000
1772706066.627784355,6,0x046de584,0x00000000,0x00000000
1772706066.627784355,7,0x0327cadc,0x00000000,0x00000000
1772706067.806106410,0,0x02b82106,0x00000000,0x0000003e
1772706067.806106410,1,0x0363bf91,0x00000000,0x00000000
1772706067.806106410,2,0x0444da3a,0x00000000,0x00000000
1772706067.806106410,3,0x038b4e01,0x00000000,0x00000000
1772706067.806106410,4,0x02800be9,0x00000000,0x00000000
1772706067.806106410,5,0x035be581,0x00000000,0x00000000
1772706067.806106410,6,0x046e3373,0x00000000,0x00000000
1772706067.806106410,7,0x0327cadc,0x00000000,0x00000000
1772706069.011865472,0,0x02b82321,0x00000000,0x0000003e
1772706069.011865472,1,0x0363bf9f,0x00000000,0x00000000
1772706069.011865472,2,0x044597af,0x00000000,0x00000000
1772706069.011865472,3,0x038b4e03,0x00000000,0x00000000
1772706069.011865472,4,0x02800be9,0x00000000,0x00000000
1772706069.011865472,5,0x035be581,0x00000000,0x00000000
1772706069.011865472,6,0x046fe291,0x00000000,0x00000000
1772706069.011865472,7,0x0327cadc,0x00000000,0x00000000
1772706070.237620093,0,0x02b82435,0x00000000,0x0000003e
1772706070.237620093,1,0x0363bf9f,0x00000000,0x00000000
1772706070.237620093,2,0x0446abfb,0x00000000,0x00000000
1772706070.237620093,3,0x038b4e03,0x00000000,0x00000000
1772706070.237620093,4,0x02800bf0,0x00000000,0x00000000
1772706070.237620093,5,0x035be581,0x00000000,0x00000000
1772706070.237620093,6,0x0470f1a9,0x00000000,0x00000000
1772706070.237620093,7,0x0327cadc,0x00000000,0x00000000
1772706071.416823780,0,0x02b82530,0x00000000,0x0000003e
1772706071.416823780,1,0x0363bf9f,0x00000000,0x00000000
1772706071.416823780,2,0x04487c57,0x00000000,0x00000000
1772706071.416823780,3,0x038b4e03,0x00000000,0x00000000
1772706071.416823780,4,0x02800bfa,0x00000000,0x00000000
1772706071.416823780,5,0x035be581,0x00000000,0x00000000
1772706071.416823780,6,0x047139e7,0x00000000,0x00000000
1772706071.416823780,7,0x0327cadc,0x00000000,0x00000000
1772706072.614878521,0,0x02b9c764,0x00000000,0x0000003e
1772706072.614878521,1,0x0363bf9f,0x00000000,0x00000000
1772706072.614878521,2,0x0448cdcc,0x00000000,0x00000000
1772706072.614878521,3,0x038bfe5e,0x00000000,0x00000000
1772706072.614878521,4,0x02805371,0x00000000,0x00000000
1772706072.614878521,5,0x035be581,0x00000000,0x00000000
1772706072.614878521,6,0x04714438,0x00000000,0x00000000
1772706072.614878521,7,0x03286024,0x00000000,0x00000000
1772706073.818238303,0,0x02b9ef7d,0x00000000,0x0000003e
1772706073.818238303,1,0x0363bf9f,0x00000000,0x00000000
1772706073.818238303,2,0x0448ed70,0x00000000,0x00000000
1772706073.818238303,3,0x038bfe5e,0x00000000,0x00000000
1772706073.818238303,4,0x02805984,0x00000000,0x00000000
1772706073.818238303,5,0x035be581,0x00000000,0x00000000
1772706073.818238303,6,0x04733653,0x00000000,0x00000000
1772706073.818238303,7,0x03286024,0x00000000,0x00000000
1772706075.012484769,0,0x02b9f07c,0x00000000,0x0000003e
1772706075.012484769,1,0x03655c37,0x00000000,0x00000000
1772706075.012484769,2,0x044950dc,0x00000000,0x00000000
1772706075.012484769,3,0x038bfe5e,0x00000000,0x00000000
1772706075.012484769,4,0x02805984,0x00000000,0x00000000
1772706075.012484769,5,0x035c5847,0x00000000,0x00000000
1772706075.012484769,6,0x0473fd43,0x00000000,0x00000000
1772706075.012484769,7,0x03286024,0x00000000,0x00000000
1772706076.210579293,0,0x02b9f186,0x00000000,0x0000003e
1772706076.210579293,1,0x03655c37,0x00000000,0x00000000
1772706076.210579293,2,0x0449ceb5,0x00000000,0x00000000
1772706076.210579293,3,0x038bfe5e,0x00000000,0x00000000
1772706076.210579293,4,0x02805984,0x00000000,0x00000000
1772706076.210579293,5,0x035c5847,0x00000000,0x00000000
1772706076.210579293,6,0x04767cca,0x00000000,0x00000000
1772706076.210579293,7,0x03286024,0x00000000,0x00000000
1772706077.396479416,0,0x02b9f275,0x00000000,0x0000003e
1772706077.396479416,1,0x03655c37,0x00000000,0x00000000
1772706077.396479416,2,0x044ba654,0x00000000,0x00000000
1772706077.396479416,3,0x038bfe5e,0x00000000,0x00000000
1772706077.396479416,4,0x0280598e,0x00000000,0x00000000
1772706077.396479416,5,0x035c5847,0x00000000,0x00000000
1772706077.396479416,6,0x04781fd3,0x00000000,0x00000000
1772706077.396479416,7,0x03286024,0x00000000,0x00000000
1772706078.585658324,0,0x02b9f373,0x00000000,0x0000003e
1772706078.585658324,1,0x03655c37,0x00000000,0x00000000
1772706078.585658324,2,0x044ba65f,0x00000000,0x00000000
1772706078.585658324,3,0x038c7ba7,0x00000000,0x00000000
1772706078.585658324,4,0x02805995,0x00000000,0x00000000
1772706078.585658324,5,0x035c5847,0x00000000,0x00000000
1772706078.585658324,6,0x04781fd3,0x00000000,0x00000000
1772706078.585658324,7,0x032a39a9,0x00000000,0x00000000
1772706079.776368070,0,0x02b9f470,0x00000000,0x0000003e
1772706079.776368070,1,0x03655c37,0x00000000,0x00000000
1772706079.776368070,2,0x044ba669,0x00000000,0x00000000
1772706079.776368070,3,0x038cf613,0x00000000,0x00000000
1772706079.776368070,4,0x02805995,0x00000000,0x00000000
1772706079.776368070,5,0x035c5847,0x00000000,0x00000000
1772706079.776368070,6,0x04781fd3,0x00000000,0x00000000
1772706079.776368070,7,0x032b77b2,0x00000000,0x00000000
1772706080.943387813,0,0x02b9f57d,0x00000000,0x0000003e
1772706080.943387813,1,0x03655c37,0x00000000,0x00000000
1772706080.943387813,2,0x044c38ef,0x00000000,0x00000000
1772706080.943387813,3,0x038cf613,0x00000000,0x00000000
1772706080.943387813,4,0x02805995,0x00000000,0x00000000
1772706080.943387813,5,0x035c5847,0x00000000,0x00000000
1772706080.943387813,6,0x04781fde,0x00000000,0x00000000
1772706080.943387813,7,0x032c4ef1,0x00000000,0x00000000
1772706082.150889296,0,0x02b9f68a,0x00000000,0x0000003e
1772706082.150889296,1,0x03655c37,0x00000000,0x00000000
1772706082.150889296,2,0x044e0581,0x00000000,0x00000000
1772706082.150889296,3,0x038cf613,0x00000000,0x00000000
1772706082.150889296,4,0x0280599f,0x00000000,0x00000000
1772706082.150889296,5,0x035c5847,0x00000000,0x00000000
1772706082.150889296,6,0x04795359,0x00000000,0x00000000
1772706082.150889296,7,0x032c4ef1,0x00000000,0x00000000
1772706083.353861589,0,0x02b9f790,0x00000000,0x0000003e
1772706083.353861589,1,0x03659491,0x00000000,0x00000000
1772706083.353861589,2,0x04507de8,0x00000000,0x00000000
1772706083.353861589,3,0x038cf61a,0x00000000,0x00000000
1772706083.353861589,4,0x0280599f,0x00000000,0x00000000
1772706083.353861589,5,0x035ca6a9,0x00000000,0x00000000
1772706083.353861589,6,0x047955a3,0x00000000,0x00000000
1772706083.353861589,7,0x032c4ef1,0x00000000,0x00000000
1772706084.564881654,0,0x02b9f7bf,0x00000000,0x0000003e
1772706084.564881654,1,0x03689723,0x00000000,0x00000000
1772706084.564881654,2,0x0450db9f,0x00000000,0x00000000
1772706084.564881654,3,0x038cf624,0x00000000,0x00000000
1772706084.564881654,4,0x0280599f,0x00000000,0x00000000
1772706084.564881654,5,0x035ca6a9,0x00000000,0x00000000
1772706084.564881654,6,0x047955a3,0x00000000,0x00000000
1772706084.564881654,7,0x032c4ef1,0x00000000,0x00000000
1772706085.738732225,0,0x02b9f7c6,0x00000000,0x0000003e
1772706085.738732225,1,0x036a5e80,0x00000000,0x00000000
1772706085.738732225,2,0x0450dba8,0x00000000,0x00000000
1772706085.738732225,3,0x038cf628,0x00000000,0x00000000
1772706085.738732225,4,0x0280599f,0x00000000,0x00000000
1772706085.738732225,5,0x035d3c08,0x00000000,0x00000000
1772706085.738732225,6,0x047955a5,0x00000000,0x00000000
1772706085.738732225,7,0x032c4ef1,0x00000000,0x00000000
1772706086.896813998,0,0x02b9f7cb,0x00000000,0x0000003e
1772706086.896813998,1,0x036cc817,0x00000000,0x00000000
1772706086.896813998,2,0x0450dbb6,0x00000000,0x00000000
1772706086.896813998,3,0x038cf628,0x00000000,0x00000000
1772706086.896813998,4,0x0280599f,0x00000000,0x00000000
1772706086.896813998,5,0x035d72da,0x00000000,0x00000000
1772706086.896813998,6,0x047955a5,0x00000000,0x00000000
1772706086.896813998,7,0x032c4ef1,0x00000000,0x00000000
1772706088.067963896,0,0x02b9f7cb,0x00000000,0x0000003e
1772706088.067963896,1,0x036f201f,0x00000000,0x00000000
1772706088.067963896,2,0x0450e49b,0x00000000,0x00000000
1772706088.067963896,3,0x038cf628,0x00000000,0x00000000
1772706088.067963896,4,0x028059a6,0x00000000,0x00000000
1772706088.067963896,5,0x035e2f18,0x00000000,0x00000000
1772706088.067963896,6,0x0479b3c0,0x00000000,0x00000000
1772706088.067963896,7,0x032c4ef1,0x00000000,0x00000000
1772706089.314837317,0,0x02bcf838,0x00000000,0x0000003e
1772706089.314837317,1,0x036f201f,0x00000000,0x00000000
1772706089.314837317,2,0x0450f2b1,0x00000000,0x00000000
1772706089.314837317,3,0x038d04b7,0x00000000,0x00000000
1772706089.314837317,4,0x028059a6,0x00000000,0x00000000
1772706089.314837317,5,0x035e2f18,0x00000000,0x00000000
1772706089.314837317,6,0x0479ddde,0x00000000,0x00000000
1772706089.314837317,7,0x032c4ef9,0x00000000,0x00000000
1772706090.495882039,0,0x02bd1462,0x00000000,0x0000003e
1772706090.495882039,1,0x036f66f6,0x00000000,0x00000000
1772706090.495882039,2,0x0450f2bb,0x00000000,0x00000000
1772706090.495882039,3,0x038d430f,0x00000000,0x00000000
1772706090.495882039,4,0x028059ad,0x00000000,0x00000000
1772706090.495882039,5,0x035fc30b,0x00000000,0x00000000
1772706090.495882039,6,0x0479ddde,0x00000000,0x00000000
1772706090.495882039,7,0x032c4f07,0x00000000,0x00000000
1772706091.650436190,0,0x02bd14a0,0x00000000,0x0000003e
1772706091.650436190,1,0x03704e63,0x00000000,0x00000000
1772706091.650436190,2,0x04511ce1,0x00000000,0x00000000
1772706091.650436190,3,0x038d430f,0x00000000,0x00000000
1772706091.650436190,4,0x028059b9,0x00000000,0x00000000
1772706091.650436190,5,0x0360a0cf,0x00000000,0x00000000
1772706091.650436190,6,0x0479ddde,0x00000000,0x00000000
1772706091.650436190,7,0x032c4f09,0x00000000,0x00000000
1772706092.812271141,0,0x02bd177a,0x00000000,0x0000003e
1772706092.812271141,1,0x0373327c,0x00000000,0x00000000
1772706092.812271141,2,0x04511ceb,0x00000000,0x00000000
1772706092.812271141,3,0x038d430f,0x00000000,0x00000000
1772706092.812271141,4,0x028059b9,0x00000000,0x00000000
1772706092.812271141,5,0x0360a0cf,0x00000000,0x00000000
1772706092.812271141,6,0x0479ddde,0x00000000,0x00000000
1772706092.812271141,7,0x032c4f09,0x00000000,0x00000000
1772706093.985815844,0,0x02bd1881,0x00000000,0x0000003e
1772706093.985815844,1,0x037464e0,0x00000000,0x00000000
1772706093.985815844,2,0x04511d02,0x00000000,0x00000000
1772706093.985815844,3,0x038d430f,0x00000000,0x00000000
1772706093.985815844,4,0x028059b9,0x00000000,0x00000000
1772706093.985815844,5,0x0362e63e,0x00000000,0x00000000
1772706093.985815844,6,0x0479ddde,0x00000000,0x00000000
1772706093.985815844,7,0x032c4f09,0x00000000,0x00000000
1772706095.165921389,0,0x02bd198d,0x00000000,0x0000003e
1772706095.165921389,1,0x0374c346,0x00000000,0x00000000
1772706095.165921389,2,0x04511d08,0x00000000,0x00000000
1772706095.165921389,3,0x038d430f,0x00000000,0x00000000
1772706095.165921389,4,0x028059bf,0x00000000,0x00000000
1772706095.165921389,5,0x03665412,0x00000000,0x00000000
1772706095.165921389,6,0x0479ddde,0x00000000,0x00000000
1772706095.165921389,7,0x032c4f09,0x00000000,0x00000000
1772706096.359308822,0,0x02bd1a88,0x00000000,0x0000003e
1772706096.359308822,1,0x037611b0,0x00000000,0x00000000
1772706096.359308822,2,0x04511d08,0x00000000,0x00000000
1772706096.359308822,3,0x038d430f,0x00000000,0x00000000
1772706096.359308822,4,0x028059cd,0x00000000,0x00000000
1772706096.359308822,5,0x036811fa,0x00000000,0x00000000
1772706096.359308822,6,0x0479dde0,0x00000000,0x00000000
1772706096.359308822,7,0x032c4f09,0x00000000,0x00000000
1772706097.548425287,0,0x02bd1b7b,0x00000000,0x0000003e
1772706097.548425287,1,0x0377d915,0x00000000,0x00000000
1772706097.548425287,2,0x04511d12,0x00000000,0x00000000
1772706097.548425287,3,0x038d430f,0x00000000,0x00000000
1772706097.548425287,4,0x028059cd,0x00000000,0x00000000
1772706097.548425287,5,0x0368216a,0x00000000,0x00000000
1772706097.548425287,6,0x0479dde0,0x00000000,0x00000000
1772706097.548425287,7,0x032c4f13,0x00000000,0x00000000
1772706098.735927363,0,0x02bd1c82,0x00000000,0x0000003e
1772706098.735927363,1,0x0377d915,0x00000000,0x00000000
1772706098.735927363,2,0x04511d16,0x00000000,0x00000000
1772706098.735927363,3,0x038f04bd,0x00000000,0x00000000
1772706098.735927363,4,0x028059d1,0x00000000,0x00000000
1772706098.735927363,5,0x0368216a,0x00000000,0x00000000
1772706098.735927363,6,0x0479dde0,0x00000000,0x00000000
1772706098.735927363,7,0x032d3d00,0x00000000,0x00000000
1772706099.935765266,0,0x02bd1d88,0x00000000,0x0000003e
1772706099.935765266,1,0x0377d915,0x00000000,0x00000000
1772706099.935765266,2,0x04511d16,0x00000000,0x00000000
1772706099.935765266,3,0x03905792,0x00000000,0x00000000
1772706099.935765266,4,0x028059d1,0x00000000,0x00000000
