timestamp,cpu_idx,processed,dropped,time_squeeze
1772704037.452072892,0,0x027b6d35,0x00000000,0x0000003e
1772704037.452072892,1,0x0252c85b,0x00000000,0x00000000
1772704037.452072892,2,0x02986441,0x00000000,0x00000000
1772704037.452072892,3,0x02e0ef20,0x00000000,0x00000000
1772704037.452072892,4,0x01ef4e29,0x00000000,0x00000000
1772704037.452072892,5,0x025868c1,0x00000000,0x00000000
1772704037.452072892,6,0x01fe6506,0x00000000,0x00000000
1772704037.452072892,7,0x02507901,0x00000000,0x00000000
1772704038.645414466,0,0x027b6e48,0x00000000,0x0000003e
1772704038.645414466,1,0x0252f137,0x00000000,0x00000000
1772704038.645414466,2,0x02989308,0x00000000,0x00000000
1772704038.645414466,3,0x02e0ef22,0x00000000,0x00000000
1772704038.645414466,4,0x01ef4e35,0x00000000,0x00000000
1772704038.645414466,5,0x02589cbc,0x00000000,0x00000000
1772704038.645414466,6,0x01fe7a3a,0x00000000,0x00000000
1772704038.645414466,7,0x02507901,0x00000000,0x00000000
1772704039.848413194,0,0x027b6f4f,0x00000000,0x0000003e
1772704039.848413194,1,0x02533185,0x00000000,0x00000000
1772704039.848413194,2,0x02989317,0x00000000,0x00000000
1772704039.848413194,3,0x02e0ef22,0x00000000,0x00000000
1772704039.848413194,4,0x01ef4e38,0x00000000,0x00000000
1772704039.848413194,5,0x0258d373,0x00000000,0x00000000
1772704039.848413194,6,0x01fe7a40,0x00000000,0x00000000
1772704039.848413194,7,0x02507901,0x00000000,0x00000000
1772704041.065274080,0,0x027b7086,0x00000000,0x0000003e
1772704041.065274080,1,0x025386e7,0x00000000,0x00000000
1772704041.065274080,2,0x0298931b,0x00000000,0x00000000
1772704041.065274080,3,0x02e0ef22,0x00000000,0x00000000
1772704041.065274080,4,0x01ef4e3a,0x00000000,0x00000000
1772704041.065274080,5,0x0258d373,0x00000000,0x00000000
1772704041.065274080,6,0x01fe7a4e,0x00000000,0x00000000
1772704041.065274080,7,0x02507901,0x00000000,0x00000000
1772704042.176926336,0,0x027b7180,0x00000000,0x0000003e
1772704042.176926336,1,0x0253a748,0x00000000,0x00000000
1772704042.176926336,2,0x02989324,0x00000000,0x00000000
1772704042.176926336,3,0x02e119a0,0x00000000,0x00000000
1772704042.176926336,4,0x01ef4e3a,0x00000000,0x00000000
1772704042.176926336,5,0x0258f3a3,0x00000000,0x00000000
1772704042.176926336,6,0x01fe7a50,0x00000000,0x00000000
1772704042.176926336,7,0x02507901,0x00000000,0x00000000
1772704043.381677721,0,0x027b7291,0x00000000,0x0000003e
1772704043.381677721,1,0x0253f502,0x00000000,0x00000000
1772704043.381677721,2,0x02989324,0x00000000,0x00000000
1772704043.381677721,3,0x02e135cb,0x00000000,0x00000000
1772704043.381677721,4,0x01ef4e3a,0x00000000,0x00000000
1772704043.381677721,5,0x0258f3a3,0x00000000,0x00000000
1772704043.381677721,6,0x01fe7a50,0x00000000,0x00000000
1772704043.381677721,7,0x0250ae09,0x00000000,0x00000000
1772704044.604085592,0,0x027b7392,0x00000000,0x0000003e
1772704044.604085592,1,0x02542d6b,0x00000000,0x00000000
1772704044.604085592,2,0x02989324,0x00000000,0x00000000
1772704044.604085592,3,0x02e13db6,0x00000000,0x00000000
1772704044.604085592,4,0x01ef52ce,0x00000000,0x00000000
1772704044.604085592,5,0x0259231d,0x00000000,0x00000000
1772704044.604085592,6,0x01fe7a57,0x00000000,0x00000000
1772704044.604085592,7,0x0250b7a9,0x00000000,0x00000000
1772704045.799817472,0,0x027b749d,0x00000000,0x0000003e
1772704045.799817472,1,0x0254a08b,0x00000000,0x00000000
1772704045.799817472,2,0x02989324,0x00000000,0x00000000
1772704045.799817472,3,0x02e13db6,0x00000000,0x00000000
1772704045.799817472,4,0x01ef52ce,0x00000000,0x00000000
1772704045.799817472,5,0x025923fc,0x00000000,0x00000000
1772704045.799817472,6,0x01fe91a8,0x00000000,0x00000000
1772704045.799817472,7,0x0250b7a9,0x00000000,0x00000000
1772704046.988709548,0,0x027b75ab,0x00000000,0x0000003e
1772704046.988709548,1,0x0254a08b,0x00000000,0x00000000
1772704046.988709548,2,0x02989f8c,0x00000000,0x00000000
1772704046.988709548,3,0x02e13db6,0x00000000,0x00000000
1772704046.988709548,4,0x01ef52ce,0x00000000,0x00000000
1772704046.988709548,5,0x025923fc,0x00000000,0x00000000
1772704046.988709548,6,0x01ff13c8,0x00000000,0x00000000
1772704046.988709548,7,0x0250b7a9,0x00000000,0x00000000
1772704048.231792641,0,0x027b75fa,0x00000000,0x0000003e
1772704048.231792641,1,0x0254a091,0x00000000,0x00000000
1772704048.231792641,2,0x0298a08a,0x00000000,0x00000000
1772704048.231792641,3,0x02e17744,0x00000000,0x00000000
1772704048.231792641,4,0x01ef52ce,0x00000000,0x00000000
1772704048.231792641,5,0x025923fc,0x00000000,0x00000000
1772704048.231792641,6,0x01ff5dd8,0x00000000,0x00000000
1772704048.231792641,7,0x0250b7a9,0x00000000,0x00000000
1772704049.459420969,0,0x027b7aa0,0x00000000,0x0000003e
1772704049.459420969,1,0x0254a09c,0x00000000,0x00000000
1772704049.459420969,2,0x0298a08a,0x00000000,0x00000000
1772704049.459420969,3,0x02e1c7fe,0x00000000,0x00000000
1772704049.459420969,4,0x01ef52ce,0x00000000,0x00000000
1772704049.459420969,5,0x025923fc,0x00000000,0x00000000
1772704049.459420969,6,0x01ff5dd8,0x00000000,0x00000000
1772704049.459420969,7,0x0250eeab,0x00000000,0x00000000
1772704050.642258056,0,0x027be868,0x00000000,0x0000003e
1772704050.642258056,1,0x0254b2b1,0x00000000,0x00000000
1772704050.642258056,2,0x0298a08a,0x00000000,0x00000000
1772704050.642258056,3,0x02e1c7fe,0x00000000,0x00000000
1772704050.642258056,4,0x01ef6e33,0x00000000,0x00000000
1772704050.642258056,5,0x02592541,0x00000000,0x00000000
1772704050.642258056,6,0x01ff5dea,0x00000000,0x00000000
1772704050.642258056,7,0x0250eeab,0x00000000,0x00000000
1772704051.794428498,0,0x027be872,0x00000000,0x0000003e
1772704051.794428498,1,0x0254c5b0,0x00000000,0x00000000
1772704051.794428498,2,0x02990fa3,0x00000000,0x00000000
1772704051.794428498,3,0x02e1c806,0x00000000,0x00000000
1772704051.794428498,4,0x01ef6e33,0x00000000,0x00000000
1772704051.794428498,5,0x02592541,0x00000000,0x00000000
1772704051.794428498,6,0x01ff70a5,0x00000000,0x00000000
1772704051.794428498,7,0x0250eeab,0x00000000,0x00000000
1772704052.963809620,0,0x027be874,0x00000000,0x0000003e
1772704052.963809620,1,0x0254c5b4,0x00000000,0x00000000
1772704052.963809620,2,0x0299a022,0x00000000,0x00000000
1772704052.963809620,3,0x02e1c806,0x00000000,0x00000000
1772704052.963809620,4,0x01ef6e33,0x00000000,0x00000000
1772704052.963809620,5,0x02592541,0x00000000,0x00000000
1772704052.963809620,6,0x01ff8b24,0x00000000,0x00000000
1772704052.963809620,7,0x0250eeab,0x00000000,0x00000000
1772704054.173888954,0,0x027be877,0x00000000,0x0000003e
1772704054.173888954,1,0x0254cff6,0x00000000,0x00000000
1772704054.173888954,2,0x029a0611,0x00000000,0x00000000
1772704054.173888954,3,0x02e1eb94,0x00000000,0x00000000
1772704054.173888954,4,0x01ef6e33,0x00000000,0x00000000
1772704054.173888954,5,0x02592541,0x00000000,0x00000000
1772704054.173888954,6,0x01ffb775,0x00000000,0x00000000
1772704054.173888954,7,0x0250eeab,0x00000000,0x00000000
1772704055.337917607,0,0x027be88a,0x00000000,0x0000003e
1772704055.337917607,1,0x0254cffa,0x00000000,0x00000000
1772704055.337917607,2,0x029a30b1,0x00000000,0x00000000
1772704055.337917607,3,0x02e1ebbe,0x00000000,0x00000000
1772704055.337917607,4,0x01ef6e33,0x00000000,0x00000000
1772704055.337917607,5,0x0259254c,0x00000000,0x00000000
1772704055.337917607,6,0x02002a7a,0x00000000,0x00000000
1772704055.337917607,7,0x0250eeab,0x00000000,0x00000000
1772704056.521925058,0,0x027be88e,0x00000000,0x0000003e
1772704056.521925058,1,0x0254d35d,0x00000000,0x00000000
1772704056.521925058,2,0x029a4006,0x00000000,0x00000000
1772704056.521925058,3,0x02e1f91f,0x00000000,0x00000000
1772704056.521925058,4,0x01ef6e33,0x00000000,0x00000000
1772704056.521925058,5,0x0259254c,0x00000000,0x00000000
1772704056.521925058,6,0x02002a89,0x00000000,0x00000000
1772704056.521925058,7,0x02516dba,0x00000000,0x00000000
1772704057.728556368,0,0x027beb58,0x00000000,0x0000003e
1772704057.728556368,1,0x0254d368,0x00000000,0x00000000
1772704057.728556368,2,0x029acf51,0x00000000,0x00000000
1772704057.728556368,3,0x02e1f91f,0x00000000,0x00000000
1772704057.728556368,4,0x01ef6e33,0x00000000,0x00000000
1772704057.728556368,5,0x02592553,0x00000000,0x00000000
1772704057.728556368,6,0x02005ca8,0x00000000,0x00000000
1772704057.728556368,7,0x02516dba,0x00000000,0x00000000
1772704058.918931025,0,0x027bec75,0x00000000,0x0000003e
1772704058.918931025,1,0x0254d368,0x00000000,0x00000000
1772704058.918931025,2,0x029afa4e,0x00000000,0x00000000
1772704058.918931025,3,0x02e1f921,0x00000000,0x00000000
1772704058.918931025,4,0x01ef6e33,0x00000000,0x00000000
1772704058.918931025,5,0x02592555,0x00000000,0x00000000
1772704058.918931025,6,0x0200cafc,0x00000000,0x00000000
1772704058.918931025,7,0x02516dba,0x00000000,0x00000000
1772704060.139933728,0,0x027bed84,0x00000000,0x0000003e
1772704060.139933728,1,0x0254d370,0x00000000,0x00000000
1772704060.139933728,2,0x029b5aac,0x00000000,0x00000000
1772704060.139933728,3,0x02e1f921,0x00000000,0x00000000
1772704060.139933728,4,0x01ef6e37,0x00000000,0x00000000
1772704060.139933728,5,0x02592555,0x00000000,0x00000000
1772704060.139933728,6,0x02010f46,0x00000000,0x00000000
1772704060.139933728,7,0x02516dba,0x00000000,0x00000000
1772704061.315704330,0,0x027bee91,0x00000000,0x0000003e
1772704061.315704330,1,0x0254d370,0x00000000,0x00000000
1772704061.315704330,2,0x029b8e02,0x00000000,0x00000000
1772704061.315704330,3,0x02e1f925,0x00000000,0x00000000
1772704061.315704330,4,0x01ef7d61,0x00000000,0x00000000
1772704061.315704330,5,0x02592557,0x00000000,0x00000000
1772704061.315704330,6,0x02014794,0x00000000,0x00000000
1772704061.315704330,7,0x02516dc9,0x00000000,0x00000000
1772704062.530961212,0,0x027bef91,0x00000000,0x0000003e
1772704062.530961212,1,0x0254eb30,0x00000000,0x00000000
1772704062.530961212,2,0x029b8e04,0x00000000,0x00000000
1772704062.530961212,3,0x02e20f2d,0x00000000,0x00000000
1772704062.530961212,4,0x01efb723,0x00000000,0x00000000
1772704062.530961212,5,0x02592557,0x00000000,0x00000000
1772704062.530961212,6,0x02014794,0x00000000,0x00000000
1772704062.530961212,7,0x02519032,0x00000000,0x00000000
1772704063.726053904,0,0x027bf0a4,0x00000000,0x0000003e
1772704063.726053904,1,0x0254fa3f,0x00000000,0x00000000
1772704063.726053904,2,0x029b8e04,0x00000000,0x00000000
1772704063.726053904,3,0x02e20f2d,0x00000000,0x00000000
1772704063.726053904,4,0x01efb723,0x00000000,0x00000000
1772704063.726053904,5,0x0259cd0d,0x00000000,0x00000000
1772704063.726053904,6,0x02014796,0x00000000,0x00000000
1772704063.726053904,7,0x02519032,0x00000000,0x00000000
1772704064.911055968,0,0x027bf1b9,0x00000000,0x0000003e
1772704064.911055968,1,0x02554fa6,0x00000000,0x00000000
1772704064.911055968,2,0x029b8e06,0x00000000,0x00000000
1772704064.911055968,3,0x02e20f2d,0x00000000,0x00000000
1772704064.911055968,4,0x01efb725,0x00000000,0x00000000
1772704064.911055968,5,0x025a356c,0x00000000,0x00000000
1772704064.911055968,6,0x02014796,0x00000000,0x00000000
1772704064.911055968,7,0x02519036,0x00000000,0x00000000
1772704066.095322262,0,0x027bf2ba,0x00000000,0x0000003e
1772704066.095322262,1,0x0255c9b4,0x00000000,0x00000000
1772704066.095322262,2,0x029b8e06,0x00000000,0x00000000
1772704066.095322262,3,0x02e20f2d,0x00000000,0x00000000
1772704066.095322262,4,0x01efb72d,0x00000000,0x00000000
1772704066.095322262,5,0x025a5e60,0x00000000,0x00000000
1772704066.095322262,6,0x020147a1,0x00000000,0x00000000
1772704066.095322262,7,0x02519036,0x00000000,0x00000000
1772704067.286935415,0,0x027bf3c1,0x00000000,0x0000003e
1772704067.286935415,1,0x0255ce59,0x00000000,0x00000000
1772704067.286935415,2,0x029b8e06,0x00000000,0x00000000
1772704067.286935415,3,0x02e20f2d,0x00000000,0x00000000
1772704067.286935415,4,0x01efb734,0x00000000,0x00000000
1772704067.286935415,5,0x025b00d2,0x00000000,0x00000000
1772704067.286935415,6,0x020147a1,0x00000000,0x00000000
1772704067.286935415,7,0x0251903f,0x00000000,0x00000000
1772704068.464934468,0,0x027bf4c9,0x00000000,0x0000003e
1772704068.464934468,1,0x025612da,0x00000000,0x00000000
1772704068.464934468,2,0x029b8e06,0x00000000,0x00000000
1772704068.464934468,3,0x02e20f2d,0x00000000,0x00000000
1772704068.464934468,4,0x01efb748,0x00000000,0x00000000
1772704068.464934468,5,0x025b5d95,0x00000000,0x00000000
1772704068.464934468,6,0x020147a1,0x00000000,0x00000000
1772704068.464934468,7,0x0251903f,0x00000000,0x00000000
1772704069.647000566,0,0x027bf5dd,0x00000000,0x0000003e
1772704069.647000566,1,0x02567037,0x00000000,0x00000000
1772704069.647000566,2,0x029bc5ef,0x00000000,0x00000000
1772704069.647000566,3,0x02e20f2d,0x00000000,0x00000000
1772704069.647000566,4,0x01efb748,0x00000000,0x00000000
1772704069.647000566,5,0x025b74b3,0x00000000,0x00000000
1772704069.647000566,6,0x020147a1,0x00000000,0x00000000
1772704069.647000566,7,0x02519050,0x00000000,0x00000000
1772704070.834997671,0,0x027bf6e5,0x00000000,0x0000003e
1772704070.834997671,1,0x02567037,0x00000000,0x00000000
1772704070.834997671,2,0x029c3fa3,0x00000000,0x00000000
1772704070.834997671,3,0x02e20f32,0x00000000,0x00000000
1772704070.834997671,4,0x01efb748,0x00000000,0x00000000
1772704070.834997671,5,0x025b74b3,0x00000000,0x00000000
1772704070.834997671,6,0x020191ed,0x00000000,0x00000000
1772704070.834997671,7,0x0251905f,0x00000000,0x00000000
1772704072.032922835,0,0x027bf7fb,0x00000000,0x0000003e
1772704072.032922835,1,0x02569a2f,0x00000000,0x00000000
1772704072.032922835,2,0x029c3fa3,0x00000000,0x00000000
1772704072.032922835,3,0x02e20f34,0x00000000,0x00000000
1772704072.032922835,4,0x01efb74a,0x00000000,0x00000000
1772704072.032922835,5,0x025b74b3,0x00000000,0x00000000
1772704072.032922835,6,0x020204fd,0x00000000,0x00000000
1772704072.032922835,7,0x0251905f,0x00000000,0x00000000
1772704073.207092432,0,0x027bf902,0x00000000,0x0000003e
1772704073.207092432,1,0x02573e84,0x00000000,0x00000000
1772704073.207092432,2,0x029c3fa3,0x00000000,0x00000000
1772704073.207092432,3,0x02e20f34,0x00000000,0x00000000
1772704073.207092432,4,0x01efb74f,0x00000000,0x00000000
1772704073.207092432,5,0x025b7796,0x00000000,0x00000000
1772704073.207092432,6,0x02020503,0x00000000,0x00000000
1772704073.207092432,7,0x0251905f,0x00000000,0x00000000
1772704074.393973612,0,0x027bfa07,0x00000000,0x0000003e
1772704074.393973612,1,0x0257862a,0x00000000,0x00000000
1772704074.393973612,2,0x029c3fa3,0x00000000,0x00000000
1772704074.393973612,3,0x02e20f34,0x00000000,0x00000000
1772704074.393973612,4,0x01efb74f,0x00000000,0x00000000
1772704074.393973612,5,0x025bd453,0x00000000,0x00000000
1772704074.393973612,6,0x0202050e,0x00000000,0x00000000
1772704074.393973612,7,0x0251905f,0x00000000,0x00000000
1772704075.570850784,0,0x027bfb25,0x00000000,0x0000003e
1772704075.570850784,1,0x0257b4ea,0x00000000,0x00000000
1772704075.570850784,2,0x029c3fa3,0x00000000,0x00000000
1772704075.570850784,3,0x02e20f34,0x00000000,0x00000000
1772704075.570850784,4,0x01efb74f,0x00000000,0x00000000
1772704075.570850784,5,0x025c4ffd,0x00000000,0x00000000
1772704075.570850784,6,0x02020513,0x00000000,0x00000000
1772704075.570850784,7,0x02519066,0x00000000,0x00000000
1772704076.758948365,0,0x027bfc3b,0x00000000,0x0000003e
1772704076.758948365,1,0x0257b4ea,0x00000000,0x00000000
1772704076.758948365,2,0x029c3fa3,0x00000000,0x00000000
1772704076.758948365,3,0x02e20f3a,0x00000000,0x00000000
1772704076.758948365,4,0x01efb74f,0x00000000,0x00000000
1772704076.758948365,5,0x025ce6d6,0x00000000,0x00000000
1772704076.758948365,6,0x02020513,0x00000000,0x00000000
1772704076.758948365,7,0x02519070,0x00000000,0x00000000
1772704077.951963134,0,0x027bfd4a,0x00000000,0x0000003e
1772704077.951963134,1,0x0257b6b1,0x00000000,0x00000000
1772704077.951963134,2,0x029c3fa3,0x00000000,0x00000000
1772704077.951963134,3,0x02e20f4b,0x00000000,0x00000000
1772704077.951963134,4,0x01efb74f,0x00000000,0x00000000
1772704077.951963134,5,0x025d7a03,0x00000000,0x00000000
1772704077.951963134,6,0x02020513,0x00000000,0x00000000
1772704077.951963134,7,0x02519080,0x00000000,0x00000000
1772704079.137836998,0,0x027bfea3,0x00000000,0x0000003e
1772704079.137836998,1,0x0257b6b5,0x00000000,0x00000000
1772704079.137836998,2,0x029ca0c1,0x00000000,0x00000000
1772704079.137836998,3,0x02e20f6b,0x00000000,0x00000000
1772704079.137836998,4,0x01efb74f,0x00000000,0x00000000
1772704079.137836998,5,0x025da777,0x00000000,0x00000000
1772704079.137836998,6,0x02021f90,0x00000000,0x00000000
1772704079.137836998,7,0x02519085,0x00000000,0x00000000
1772704080.333473875,0,0x027bffcf,0x00000000,0x0000003e
1772704080.333473875,1,0x0257b6b5,0x00000000,0x00000000
1772704080.333473875,2,0x029d2a08,0x00000000,0x00000000
1772704080.333473875,3,0x02e2102c,0x00000000,0x00000000
1772704080.333473875,4,0x01efb74f,0x00000000,0x00000000
1772704080.333473875,5,0x025da777,0x00000000,0x00000000
1772704080.333473875,6,0x02023b5e,0x00000000,0x00000000
1772704080.333473875,7,0x02519087,0x00000000,0x00000000
1772704081.537909877,0,0x027c00f1,0x00000000,0x0000003e
1772704081.537909877,1,0x0257b6b5,0x00000000,0x00000000
1772704081.537909877,2,0x029d2cee,0x00000000,0x00000000
1772704081.537909877,3,0x02e2b3e1,0x00000000,0x00000000
1772704081.537909877,4,0x01efb753,0x00000000,0x00000000
1772704081.537909877,5,0x025da77d,0x00000000,0x00000000
1772704081.537909877,6,0x02023b64,0x00000000,0x00000000
1772704081.537909877,7,0x02519087,0x00000000,0x00000000
1772704082.729659210,0,0x027c01fa,0x00000000,0x0000003e
1772704082.729659210,1,0x0257b6b5,0x00000000,0x00000000
1772704082.729659210,2,0x029d2cee,0x00000000,0x00000000
1772704082.729659210,3,0x02e2e310,0x00000000,0x00000000
1772704082.729659210,4,0x01efb753,0x00000000,0x00000000
1772704082.729659210,5,0x025da77d,0x00000000,0x00000000
1772704082.729659210,6,0x02023b64,0x00000000,0x00000000
1772704082.729659210,7,0x02520098,0x00000000,0x00000000
1772704083.901998020,0,0x027c0304,0x00000000,0x0000003e
1772704083.901998020,1,0x0257b6b5,0x00000000,0x00000000
1772704083.901998020,2,0x029d2cee,0x00000000,0x00000000
1772704083.901998020,3,0x02e2e8cf,0x00000000,0x00000000
1772704083.901998020,4,0x01efb753,0x00000000,0x00000000
1772704083.901998020,5,0x025da77d,0x00000000,0x00000000
1772704083.901998020,6,0x02023b64,0x00000000,0x00000000
1772704083.901998020,7,0x02529db9,0x00000000,0x00000000
1772704085.073707975,0,0x027c0411,0x00000000,0x0000003e
1772704085.073707975,1,0x0257b6b5,0x00000000,0x00000000
1772704085.073707975,2,0x029d2cee,0x00000000,0x00000000
1772704085.073707975,3,0x02e323c8,0x00000000,0x00000000
1772704085.073707975,4,0x01efb753,0x00000000,0x00000000
1772704085.073707975,5,0x025da77d,0x00000000,0x00000000
1772704085.073707975,6,0x02023b64,0x00000000,0x00000000
1772704085.073707975,7,0x0252f858,0x00000000,0x00000000
1772704086.247028630,0,0x027c052c,0x00000000,0x0000003e
1772704086.247028630,1,0x0257b6b5,0x00000000,0x00000000
1772704086.247028630,2,0x029d2cee,0x00000000,0x00000000
1772704086.247028630,3,0x02e3b5a8,0x00000000,0x00000000
1772704086.247028630,4,0x01efb753,0x00000000,0x00000000
1772704086.247028630,5,0x025da784,0x00000000,0x00000000
1772704086.247028630,6,0x02023b64,0x00000000,0x00000000
1772704086.247028630,7,0x025309cf,0x00000000,0x00000000
1772704087.441528769,0,0x027c0627,0x00000000,0x0000003e
1772704087.441528769,1,0x025806af,0x00000000,0x00000000
1772704087.441528769,2,0x029d2cee,0x00000000,0x00000000
