timestamp,cpu_idx,processed,dropped,time_squeeze
1772778190.549511009,1,0x0051c7c1,0x00000000,0x00000000
1772778190.549511009,2,0x004449e0,0x00000000,0x00000000
1772778190.549511009,3,0x004e2f2b,0x00000000,0x00000000
1772778190.549511009,4,0x003b54c2,0x00000000,0x00000000
1772778190.549511009,5,0x00565d96,0x00000000,0x00000001
1772778190.549511009,6,0x005d90de,0x00000000,0x00000000
1772778190.549511009,7,0x003667bc,0x00000000,0x00000000
1772778191.761892069,0,0x00338141,0x00000000,0x00000076
1772778191.761892069,1,0x00520b5d,0x00000000,0x00000000
1772778191.761892069,2,0x004449ed,0x00000000,0x00000000
1772778191.761892069,3,0x004e2f9d,0x00000000,0x00000000
1772778191.761892069,4,0x003b54d0,0x00000000,0x00000000
1772778191.761892069,5,0x0056c215,0x00000000,0x00000001
1772778191.761892069,6,0x005d90de,0x00000000,0x00000000
1772778191.761892069,7,0x003667c5,0x00000000,0x00000000
1772778193.005328041,0,0x00338eb5,0x00000000,0x00000076
1772778193.005328041,1,0x00527f8a,0x00000000,0x00000000
1772778193.005328041,2,0x00444a35,0x00000000,0x00000000
1772778193.005328041,3,0x004e2fc8,0x00000000,0x00000000
1772778193.005328041,4,0x003b54d9,0x00000000,0x00000000
1772778193.005328041,5,0x0056cf6e,0x00000000,0x00000001
1772778193.005328041,6,0x005d90df,0x00000000,0x00000000
1772778193.005328041,7,0x003667e4,0x00000000,0x00000000
1772778194.193522487,0,0x00339359,0x00000000,0x00000076
1772778194.193522487,1,0x00527f8b,0x00000000,0x00000000
1772778194.193522487,2,0x00446852,0x00000000,0x00000000
1772778194.193522487,3,0x004e6a38,0x00000000,0x00000000
1772778194.193522487,4,0x003b54ec,0x00000000,0x00000000
1772778194.193522487,5,0x0056d09c,0x00000000,0x00000001
1772778194.193522487,6,0x005d9b18,0x00000000,0x00000000
1772778194.193522487,7,0x0036aa1f,0x00000000,0x00000000
1772778195.371297028,0,0x003393ea,0x00000000,0x00000076
1772778195.371297028,1,0x0052fbf3,0x00000000,0x00000000
1772778195.371297028,2,0x0044823a,0x00000000,0x00000000
1772778195.371297028,3,0x004e6a46,0x00000000,0x00000000
1772778195.371297028,4,0x003b54f2,0x00000000,0x00000000
1772778195.371297028,5,0x0056d114,0x00000000,0x00000001
1772778195.371297028,6,0x005d9b18,0x00000000,0x00000000
1772778195.371297028,7,0x0036aa1f,0x00000000,0x00000000
1772778196.561220672,0,0x003393ef,0x00000000,0x00000076
1772778196.561220672,1,0x0053bdab,0x00000000,0x00000000
1772778196.561220672,2,0x0044824f,0x00000000,0x00000000
1772778196.561220672,3,0x004e6a85,0x00000000,0x00000000
1772778196.561220672,4,0x003b54fb,0x00000000,0x00000000
1772778196.561220672,5,0x0056d1a0,0x00000000,0x00000001
1772778196.561220672,6,0x005d9b58,0x00000000,0x00000000
1772778196.561220672,7,0x0036aa1f,0x00000000,0x00000000
1772778197.770646131,0,0x00339408,0x00000000,0x00000076
1772778197.770646131,1,0x00545369,0x00000000,0x00000000
1772778197.770646131,2,0x0044825d,0x00000000,0x00000000
1772778197.770646131,3,0x004e6a89,0x00000000,0x00000000
1772778197.770646131,4,0x003b54fb,0x00000000,0x00000000
1772778197.770646131,5,0x00572b18,0x00000000,0x00000001
1772778197.770646131,6,0x005d9b8c,0x00000000,0x00000000
1772778197.770646131,7,0x0036aa1f,0x00000000,0x00000000
1772778198.935470847,0,0x0033a63b,0x00000000,0x00000076
1772778198.935470847,1,0x00546414,0x00000000,0x00000000
1772778198.935470847,2,0x004482f7,0x00000000,0x00000000
1772778198.935470847,3,0x004e6a8c,0x00000000,0x00000000
1772778198.935470847,4,0x003bbecd,0x00000000,0x00000000
1772778198.935470847,5,0x00572b46,0x00000000,0x00000001
1772778198.935470847,6,0x005d9be1,0x00000000,0x00000000
1772778198.935470847,7,0x0036aa1f,0x00000000,0x00000000
1772778200.113842032,0,0x0033a67b,0x00000000,0x00000076
1772778200.113842032,1,0x0054713a,0x00000000,0x00000000
1772778200.113842032,2,0x00448cc1,0x00000000,0x00000000
1772778200.113842032,3,0x004e7ab4,0x00000000,0x00000000
1772778200.113842032,4,0x003bbece,0x00000000,0x00000000
1772778200.113842032,5,0x00579884,0x00000000,0x00000001
1772778200.113842032,6,0x005d9c80,0x00000000,0x00000000
1772778200.113842032,7,0x0036b949,0x00000000,0x00000000
1772778201.331316577,0,0x0033cae9,0x00000000,0x00000076
1772778201.331316577,1,0x0054713c,0x00000000,0x00000000
1772778201.331316577,2,0x0044aa70,0x00000000,0x00000000
1772778201.331316577,3,0x004e7ac0,0x00000000,0x00000000
1772778201.331316577,4,0x003c01c6,0x00000000,0x00000000
1772778201.331316577,5,0x005798a0,0x00000000,0x00000001
1772778201.331316577,6,0x005da405,0x00000000,0x00000000
1772778201.331316577,7,0x0036b94a,0x00000000,0x00000000
1772778202.534225310,0,0x00340ffc,0x00000000,0x00000076
1772778202.534225310,1,0x00547177,0x00000000,0x00000000
1772778202.534225310,2,0x0044aa87,0x00000000,0x00000000
1772778202.534225310,3,0x004e7ad1,0x00000000,0x00000000
1772778202.534225310,4,0x003c3b7c,0x00000000,0x00000000
1772778202.534225310,5,0x005798aa,0x00000000,0x00000001
1772778202.534225310,6,0x005da4dd,0x00000000,0x00000000
1772778202.534225310,7,0x0036b94e,0x00000000,0x00000000
1772778203.716293215,0,0x0034542d,0x00000000,0x00000076
1772778203.716293215,1,0x00547179,0x00000000,0x00000000
1772778203.716293215,2,0x0044ab5e,0x00000000,0x00000000
1772778203.716293215,3,0x004e7ad1,0x00000000,0x00000000
1772778203.716293215,4,0x003c72db,0x00000000,0x00000000
1772778203.716293215,5,0x005798cf,0x00000000,0x00000001
1772778203.716293215,6,0x005da599,0x00000000,0x00000000
1772778203.716293215,7,0x0036b992,0x00000000,0x00000000
1772778204.921628497,0,0x00345543,0x00000000,0x00000076
1772778204.921628497,1,0x0054719b,0x00000000,0x00000000
1772778204.921628497,2,0x0044ac37,0x00000000,0x00000000
1772778204.921628497,3,0x004eacf3,0x00000000,0x00000000
1772778204.921628497,4,0x003c9bb5,0x00000000,0x00000000
1772778204.921628497,5,0x005798cf,0x00000000,0x00000001
1772778204.921628497,6,0x005da5b7,0x00000000,0x00000000
1772778204.921628497,7,0x0036e27b,0x00000000,0x00000000
1772778206.115577599,0,0x0034675f,0x00000000,0x00000076
1772778206.115577599,1,0x0054719e,0x00000000,0x00000000
1772778206.115577599,2,0x0044acb0,0x00000000,0x00000000
1772778206.115577599,3,0x004eb0b7,0x00000000,0x00000000
1772778206.115577599,4,0x003c9ce1,0x00000000,0x00000000
1772778206.115577599,5,0x00579911,0x00000000,0x00000001
1772778206.115577599,6,0x005da5d6,0x00000000,0x00000000
1772778206.115577599,7,0x00374d84,0x00000000,0x00000000
1772778207.345694711,0,0x00347bf5,0x00000000,0x00000076
1772778207.345694711,1,0x005471e5,0x00000000,0x00000000
1772778207.345694711,2,0x0044c380,0x00000000,0x00000000
1772778207.345694711,3,0x004ec508,0x00000000,0x00000000
1772778207.345694711,4,0x003cadad,0x00000000,0x00000000
1772778207.345694711,5,0x00579913,0x00000000,0x00000001
1772778207.345694711,6,0x005da6c9,0x00000000,0x00000000
1772778207.345694711,7,0x003767e4,0x00000000,0x00000000
1772778208.656289918,0,0x00347c9a,0x00000000,0x00000076
1772778208.656289918,1,0x0054727f,0x00000000,0x00000000
1772778208.656289918,2,0x0044c380,0x00000000,0x00000000
1772778208.656289918,3,0x004ec6be,0x00000000,0x00000000
1772778208.656289918,4,0x003cadad,0x00000000,0x00000000
1772778208.656289918,5,0x00579945,0x00000000,0x00000001
1772778208.656289918,6,0x005da6c9,0x00000000,0x00000000
1772778208.656289918,7,0x0037cd04,0x00000000,0x00000000
1772778209.865292186,0,0x00347c9a,0x00000000,0x00000076
1772778209.865292186,1,0x0054739a,0x00000000,0x00000000
1772778209.865292186,2,0x0044c380,0x00000000,0x00000000
1772778209.865292186,3,0x004ef5b1,0x00000000,0x00000000
1772778209.865292186,4,0x003cadad,0x00000000,0x00000000
1772778209.865292186,5,0x00579975,0x00000000,0x00000001
1772778209.865292186,6,0x005da6c9,0x00000000,0x00000000
1772778209.865292186,7,0x00382c03,0x00000000,0x00000000
1772778211.078800778,0,0x00347ca8,0x00000000,0x00000076
1772778211.078800778,1,0x005473ae,0x00000000,0x00000000
1772778211.078800778,2,0x0044e8a7,0x00000000,0x00000000
1772778211.078800778,3,0x004ef687,0x00000000,0x00000000
1772778211.078800778,4,0x003cadad,0x00000000,0x00000000
1772778211.078800778,5,0x00579982,0x00000000,0x00000001
1772778211.078800778,6,0x005ddd19,0x00000000,0x00000000
1772778211.078800778,7,0x003847f0,0x00000000,0x00000000
1772778212.320200496,0,0x00347caa,0x00000000,0x00000076
1772778212.320200496,1,0x005473b8,0x00000000,0x00000000
1772778212.320200496,2,0x0045036f,0x00000000,0x00000000
1772778212.320200496,3,0x004ef771,0x00000000,0x00000000
1772778212.320200496,4,0x003cadb1,0x00000000,0x00000000
1772778212.320200496,5,0x0057998c,0x00000000,0x00000001
1772778212.320200496,6,0x005e560b,0x00000000,0x00000000
1772778212.320200496,7,0x003847f0,0x00000000,0x00000000
1772778213.535602450,0,0x00347cb1,0x00000000,0x00000076
1772778213.535602450,1,0x005473fb,0x00000000,0x00000000
1772778213.535602450,2,0x00452664,0x00000000,0x00000000
1772778213.535602450,3,0x004ef7c8,0x00000000,0x00000000
1772778213.535602450,4,0x003cadb1,0x00000000,0x00000000
1772778213.535602450,5,0x005799a9,0x00000000,0x00000001
1772778213.535602450,6,0x005e8aeb,0x00000000,0x00000000
1772778213.535602450,7,0x003847f2,0x00000000,0x00000000
1772778214.750711286,0,0x00347cb1,0x00000000,0x00000076
1772778214.750711286,1,0x00547463,0x00000000,0x00000000
1772778214.750711286,2,0x0045825d,0x00000000,0x00000000
1772778214.750711286,3,0x004ef83b,0x00000000,0x00000000
1772778214.750711286,4,0x003cadb1,0x00000000,0x00000000
1772778214.750711286,5,0x005799bf,0x00000000,0x00000001
1772778214.750711286,6,0x005e8b3c,0x00000000,0x00000000
1772778214.750711286,7,0x003888ee,0x00000000,0x00000000
1772778215.911739814,0,0x00347d96,0x00000000,0x00000076
1772778215.911739814,1,0x0054749e,0x00000000,0x00000000
1772778215.911739814,2,0x0045922e,0x00000000,0x00000000
1772778215.911739814,3,0x004ef86f,0x00000000,0x00000000
1772778215.911739814,4,0x003cadb1,0x00000000,0x00000000
1772778215.911739814,5,0x005799ca,0x00000000,0x00000001
1772778215.911739814,6,0x005f0be7,0x00000000,0x00000000
1772778215.911739814,7,0x003888ee,0x00000000,0x00000000
1772778217.170227197,0,0x00347d99,0x00000000,0x00000076
1772778217.170227197,1,0x00548d11,0x00000000,0x00000000
1772778217.170227197,2,0x0045953d,0x00000000,0x00000000
1772778217.170227197,3,0x004ef88f,0x00000000,0x00000000
1772778217.170227197,4,0x003cadb1,0x00000000,0x00000000
1772778217.170227197,5,0x0057a5a5,0x00000000,0x00000001
1772778217.170227197,6,0x005f6231,0x00000000,0x00000000
1772778217.170227197,7,0x003888ee,0x00000000,0x00000000
1772778218.385690843,0,0x00347e92,0x00000000,0x00000076
1772778218.385690843,1,0x00549ded,0x00000000,0x00000000
1772778218.385690843,2,0x00459628,0x00000000,0x00000000
1772778218.385690843,3,0x004ef89d,0x00000000,0x00000000
1772778218.385690843,4,0x003cadb1,0x00000000,0x00000000
1772778218.385690843,5,0x0057e1d1,0x00000000,0x00000001
1772778218.385690843,6,0x005f6277,0x00000000,0x00000000
1772778218.385690843,7,0x003888ee,0x00000000,0x00000000
1772778219.604686356,0,0x00347e9f,0x00000000,0x00000076
1772778219.604686356,1,0x0054a7f0,0x00000000,0x00000000
1772778219.604686356,2,0x004596a1,0x00000000,0x00000000
1772778219.604686356,3,0x004ef89d,0x00000000,0x00000000
1772778219.604686356,4,0x003cadb1,0x00000000,0x00000000
1772778219.604686356,5,0x00583d9b,0x00000000,0x00000001
1772778219.604686356,6,0x005f62d1,0x00000000,0x00000000
1772778219.604686356,7,0x003888ee,0x00000000,0x00000000
1772778220.805806442,0,0x0034b0bb,0x00000000,0x00000076
1772778220.805806442,1,0x0054caec,0x00000000,0x00000000
1772778220.805806442,2,0x004596bf,0x00000000,0x00000000
1772778220.805806442,3,0x004ef8a5,0x00000000,0x00000000
1772778220.805806442,4,0x003caecd,0x00000000,0x00000000
1772778220.805806442,5,0x005846d0,0x00000000,0x00000001
1772778220.805806442,6,0x005f63b2,0x00000000,0x00000000
1772778220.805806442,7,0x003888ee,0x00000000,0x00000000
1772778222.009485002,0,0x0034b0cd,0x00000000,0x00000076
1772778222.009485002,1,0x0054d69a,0x00000000,0x00000000
1772778222.009485002,2,0x004598e9,0x00000000,0x00000000
1772778222.009485002,3,0x004ef8a5,0x00000000,0x00000000
1772778222.009485002,4,0x003caecd,0x00000000,0x00000000
1772778222.009485002,5,0x0058b525,0x00000000,0x00000001
1772778222.009485002,6,0x005f6445,0x00000000,0x00000000
1772778222.009485002,7,0x003888ee,0x00000000,0x00000000
1772778223.186924907,0,0x0034b0d2,0x00000000,0x00000076
1772778223.186924907,1,0x0054e7f5,0x00000000,0x00000000
1772778223.186924907,2,0x0045adf2,0x00000000,0x00000000
1772778223.186924907,3,0x004ef90d,0x00000000,0x00000000
1772778223.186924907,4,0x003caecd,0x00000000,0x00000000
1772778223.186924907,5,0x0058f749,0x00000000,0x00000001
1772778223.186924907,6,0x005f6489,0x00000000,0x00000000
1772778223.186924907,7,0x0038893e,0x00000000,0x00000000
1772778224.413728374,0,0x0034b0d3,0x00000000,0x00000076
1772778224.413728374,1,0x0054e810,0x00000000,0x00000000
1772778224.413728374,2,0x0045fdf6,0x00000000,0x00000000
1772778224.413728374,3,0x004efa9d,0x00000000,0x00000000
1772778224.413728374,4,0x003caeda,0x00000000,0x00000000
1772778224.413728374,5,0x0058f798,0x00000000,0x00000001
1772778224.413728374,6,0x005f9984,0x00000000,0x00000000
1772778224.413728374,7,0x003889b2,0x00000000,0x00000000
1772778225.628337063,0,0x0034b0f6,0x00000000,0x00000076
1772778225.628337063,1,0x0055057b,0x00000000,0x00000000
1772778225.628337063,2,0x004603e9,0x00000000,0x00000000
1772778225.628337063,3,0x004efb08,0x00000000,0x00000000
1772778225.628337063,4,0x003caeda,0x00000000,0x00000000
1772778225.628337063,5,0x0058f7d6,0x00000000,0x00000001
1772778225.628337063,6,0x005fd11c,0x00000000,0x00000000
1772778225.628337063,7,0x003889b2,0x00000000,0x00000000
1772778226.832631682,0,0x0034b12e,0x00000000,0x00000076
1772778226.832631682,1,0x00552d67,0x00000000,0x00000000
1772778226.832631682,2,0x004603f3,0x00000000,0x00000000
1772778226.832631682,3,0x004f639c,0x00000000,0x00000000
1772778226.832631682,4,0x003caf0a,0x00000000,0x00000000
1772778226.832631682,5,0x0058f7de,0x00000000,0x00000001
1772778226.832631682,6,0x005fd124,0x00000000,0x00000000
1772778226.832631682,7,0x00388a9e,0x00000000,0x00000000
1772778228.092814113,0,0x0034b196,0x00000000,0x00000076
1772778228.092814113,1,0x00552d80,0x00000000,0x00000000
1772778228.092814113,2,0x004603f3,0x00000000,0x00000000
1772778228.092814113,3,0x004fd810,0x00000000,0x00000000
1772778228.092814113,4,0x003caf13,0x00000000,0x00000000
1772778228.092814113,5,0x0058f7e2,0x00000000,0x00000001
1772778228.092814113,6,0x005fd124,0x00000000,0x00000000
1772778228.092814113,7,0x00388adb,0x00000000,0x00000000
1772778229.350792072,0,0x0034b1a7,0x00000000,0x00000076
1772778229.350792072,1,0x00552ed7,0x00000000,0x00000000
1772778229.350792072,2,0x0046046c,0x00000000,0x00000000
1772778229.350792072,3,0x004ff727,0x00000000,0x00000000
1772778229.350792072,4,0x003caf13,0x00000000,0x00000000
1772778229.350792072,5,0x00594ebb,0x00000000,0x00000001
1772778229.350792072,6,0x005fd124,0x00000000,0x00000000
1772778229.350792072,7,0x00389061,0x00000000,0x00000000
1772778230.558681381,0,0x0034b20c,0x00000000,0x00000076
1772778230.558681381,1,0x00555259,0x00000000,0x00000000
1772778230.558681381,2,0x004604b2,0x00000000,0x00000000
1772778230.558681381,3,0x004ff808,0x00000000,0x00000000
1772778230.558681381,4,0x003caf13,0x00000000,0x00000000
1772778230.558681381,5,0x00598e0c,0x00000000,0x00000001
1772778230.558681381,6,0x005fd12c,0x00000000,0x00000000
1772778230.558681381,7,0x00389061,0x00000000,0x00000000
1772778231.780605097,0,0x0034b23b,0x00000000,0x00000076
1772778231.780605097,1,0x00559400,0x00000000,0x00000000
1772778231.780605097,2,0x00460508,0x00000000,0x00000000
1772778231.780605097,3,0x004ff86d,0x00000000,0x00000000
1772778231.780605097,4,0x003caf13,0x00000000,0x00000000
1772778231.780605097,5,0x0059c8ac,0x00000000,0x00000001
1772778231.780605097,6,0x005fd13e,0x00000000,0x00000000
1772778231.780605097,7,0x00389061,0x00000000,0x00000000
1772778232.971268841,0,0x0034c7c1,0x00000000,0x00000076
1772778232.971268841,1,0x0055b77a,0x00000000,0x00000000
1772778232.971268841,2,0x00460523,0x00000000,0x00000000
1772778232.971268841,3,0x004ff8f6,0x00000000,0x00000000
1772778232.971268841,4,0x003caf1f,0x00000000,0x00000000
1772778232.971268841,5,0x0059eb5b,0x00000000,0x00000001
1772778232.971268841,6,0x005fd19e,0x00000000,0x00000000
1772778232.971268841,7,0x00389065,0x00000000,0x00000000
1772778234.126830472,0,0x0034ef7e,0x00000000,0x00000076
1772778234.126830472,1,0x0055dbdb,0x00000000,0x00000000
1772778234.126830472,2,0x00460591,0x00000000,0x00000000
1772778234.126830472,3,0x004ff985,0x00000000,0x00000000
1772778234.126830472,4,0x003cb430,0x00000000,0x00000000
1772778234.126830472,5,0x005a14da,0x00000000,0x00000001
1772778234.126830472,6,0x005fd217,0x00000000,0x00000000
1772778234.126830472,7,0x00389066,0x00000000,0x00000000
1772778235.335701874,0,0x0034ef88,0x00000000,0x00000076
1772778235.335701874,1,0x0055f573,0x00000000,0x00000000
1772778235.335701874,2,0x004605cb,0x00000000,0x00000000
1772778235.335701874,3,0x004ff9b6,0x00000000,0x00000000
1772778235.335701874,4,0x003cb430,0x00000000,0x00000000
1772778235.335701874,5,0x005a88ad,0x00000000,0x00000001
1772778235.335701874,6,0x005fd293,0x00000000,0x00000000
1772778235.335701874,7,0x0038907b,0x00000000,0x00000000
1772778236.537270921,0,0x0034ef8c,0x00000000,0x00000076
1772778236.537270921,1,0x00561779,0x00000000,0x00000000
1772778236.537270921,2,0x004605e4,0x00000000,0x00000000
1772778236.537270921,3,0x004ff9cc,0x00000000,0x00000000
1772778236.537270921,4,0x003cb43c,0x00000000,0x00000000
1772778236.537270921,5,0x005af9a9,0x00000000,0x00000001
1772778236.537270921,6,0x005fd2ef,0x00000000,0x00000000
1772778236.537270921,7,0x003890d7,0x00000000,0x00000000
1772778237.740068650,0,0x0034f405,0x00000000,0x00000076
1772778237.740068650,1,0x00561d54,0x00000000,0x00000000
1772778237.740068650,2,0x004605e4,0x00000000,0x00000000
1772778237.740068650,3,0x00501779,0x00000000,0x00000000
1772778237.740068650,4,0x003cb6d4,0x00000000,0x00000000
1772778237.740068650,5,0x005b19eb,0x00000000,0x00000001
1772778237.740068650,6,0x005fd3a3,0x00000000,0x00000000
1772778237.740068650,7,0x0038bb0e,0x00000000,0x00000000
1772778238.923590830,0,0x00354e99,0x00000000,0x00000076
1772778238.923590830,1,0x005640f2,0x00000000,0x00000000
1772778238.923590830,2,0x004606ab,0x00000000,0x00000000
1772778238.923590830,3,0x005023b6,0x00000000,0x00000000
1772778238.923590830,4,0x003cb6d8,0x00000000,0x00000000
1772778238.923590830,5,0x005b1a06,0x00000000,0x00000001
1772778238.923590830,6,0x005fd3c0,0x00000000,0x00000000
1772778238.923590830,7,0x0038bb10,0x00000000,0x00000000
1772778240.086574083,0,0x003561be,0x00000000,0x00000076
1772778240.086574083,1,0x00564142,0x00000000,0x00000000
1772778240.086574083,2,0x0046071e,0x00000000,0x00000000
1772778240.086574083,3,0x0050273f,0x00000000,0x00000000
1772778240.086574083,4,0x003cca94,0x00000000,0x00000000
1772778240.086574083,5,0x005b1a06,0x00000000,0x00000001
1772778240.086574083,6,0x005fd40a,0x00000000,0x00000000
1772778240.086574083,7,0x00393838,0x00000000,0x00000000
1772778241.282654674,0,0x003561d2,0x00000000,0x00000076
1772778241.282654674,1,0x00564144,0x00000000,0x00000000
1772778241.282654674,2,0x004607a3,0x00000000,0x00000000
1772778241.282654674,3,0x00507d26,0x00000000,0x00000000
1772778241.282654674,4,0x003cca94,0x00000000,0x00000000
1772778241.282654674,5,0x005b1a58,0x00000000,0x00000001
1772778241.282654674,6,0x005fd441,0x00000000,0x00000000
1772778241.282654674,7,0x00395a42,0x00000000,0x00000000
1772778242.487493885,0,0x003561d5,0x00000000,0x00000076
1772778242.487493885,1,0x00565188,0x00000000,0x00000000
1772778242.487493885,2,0x0046082f,0x00000000,0x00000000
1772778242.487493885,3,0x0050f2fd,0x00000000,0x00000000
1772778242.487493885,4,0x003cca94,0x00000000,0x00000000
1772778242.487493885,5,0x005b1e16,0x00000000,0x00000001
1772778242.487493885,6,0x005fd46c,0x00000000,0x00000000
1772778242.487493885,7,0x00396ea2,0x00000000,0x00000000
1772778243.733568825,0,0x00359c6f,0x00000000,0x00000076
1772778243.733568825,1,0x00565a01,0x00000000,0x00000000
1772778243.733568825,2,0x00460876,0x00000000,0x00000000
1772778243.733568825,3,0x0050f3c3,0x00000000,0x00000000
1772778243.733568825,4,0x003cf483,0x00000000,0x00000000
1772778243.733568825,5,0x005b3452,0x00000000,0x00000001
1772778243.733568825,6,0x005fd47b,0x00000000,0x00000000
1772778243.733568825,7,0x00396eb0,0x00000000,0x00000000
1772778244.920636700,0,0x0035fe4f,0x00000000,0x00000076
1772778244.920636700,1,0x00565a19,0x00000000,0x00000000
1772778244.920636700,2,0x00460891,0x00000000,0x00000000
1772778244.920636700,3,0x0050f458,0x00000000,0x00000000
1772778244.920636700,4,0x003d1c8b,0x00000000,0x00000000
1772778244.920636700,5,0x005b348b,0x00000000,0x00000001
1772778244.920636700,6,0x005fd485,0x00000000,0x00000000
1772778244.920636700,7,0x00396ef2,0x00000000,0x00000000
1772778246.101939039,0,0x00369d87,0x00000000,0x00000076
1772778246.101939039,1,0x00565a19,0x00000000,0x00000000
1772778246.101939039,2,0x004608b0,0x00000000,0x00000000
1772778246.101939039,3,0x0050f45b,0x00000000,0x00000000
1772778246.101939039,4,0x003d1d18,0x00000000,0x00000000
1772778246.101939039,5,0x005b34ef,0x00000000,0x00000001
1772778246.101939039,6,0x005fd48f,0x00000000,0x00000000
1772778246.101939039,7,0x00396f3b,0x00000000,0x00000000
1772778247.287539822,0,0x0036c29c,0x00000000,0x00000076
1772778247.287539822,1,0x00566495,0x00000000,0x00000000
1772778247.287539822,2,0x004608c1,0x00000000,0x00000000
1772778247.287539822,3,0x0050f478,0x00000000,0x00000000
1772778247.287539822,4,0x003d3e7b,0x00000000,0x00000000
1772778247.287539822,5,0x005b6b5b,0x00000000,0x00000001
1772778247.287539822,6,0x005fd4a6,0x00000000,0x00000000
1772778247.287539822,7,0x00396fe8,0x00000000,0x00000000
1772778248.514042074,0,0x0036c2ae,0x00000000,0x00000076
1772778248.514042074,1,0x0056901d,0x00000000,0x00000000
1772778248.514042074,2,0x0046730a,0x00000000,0x00000000
1772778248.514042074,3,0x0050fbf1,0x00000000,0x00000000
1772778248.514042074,4,0x003d3e7b,0x00000000,0x00000000
1772778248.514042074,5,0x005b6bae,0x00000000,0x00000001
1772778248.514042074,6,0x005fd56d,0x00000000,0x00000000
1772778248.514042074,7,0x00397026,0x00000000,0x00000000
1772778249.713596554,0,0x0036c30a,0x00000000,0x00000076
1772778249.713596554,1,0x00569020,0x00000000,0x00000000
1772778249.713596554,2,0x00467314,0x00000000,0x00000000
1772778249.713596554,3,0x0051a3b8,0x00000000,0x00000000
1772778249.713596554,4,0x003d3e7b,0x00000000,0x00000000
1772778249.713596554,5,0x005b6c26,0x00000000,0x00000001
1772778249.713596554,6,0x005fd57b,0x00000000,0x00000000
1772778249.713596554,7,0x003970fb,0x00000000,0x00000000
