timestamp_ns,pid,comm,cpu,delay_us,event
7645479540792,102846,iperf3,0,17,switch
11:53:22
7645559836308,102846,iperf3,4,7,switch
7645667931400,16866,Chrome_ChildIOT,0,2127,switch
7645757714037,83794,kworker/7:0,7,47,switch
7645840554647,7837,containerd,6,22,switch
7645922517352,4075,containerd,6,15,switch
7645955024644,4075,containerd,4,5,switch
7646030017375,103652,bash,7,2310,switch
7646095601009,5359,etcd,6,17,switch
7646186549802,5376,kube-controller,2,6,switch
7646186550088,5359,etcd,6,5,switch
7646332244963,17275,language_server,0,3,switch
7646433291344,5763,kube-controller,6,15,switch
7646505911552,4352,kubelet,2,17,switch
11:53:23
7646669069925,9770,antigravity,5,12,switch
7646712751151,5359,etcd,6,8,switch
7646854790225,5359,etcd,6,6,switch
7646938434736,9548,ThreadPoolForeg,7,18,switch
7647025199310,102846,iperf3,4,6,switch
7647089832450,102846,iperf3,4,783,switch
7647177385616,102846,iperf3,4,11,switch
7647264027476,15,rcu_preempt,3,6,switch
7647336110026,5376,kube-controller,2,6,switch
7647425431107,102846,iperf3,4,11,switch
7647506743844,102846,iperf3,4,10,switch
11:53:24
7647607295506,17321,language_server,6,5,switch
7647718380080,6209,etcd,2,5,switch
7647840024570,17278,language_server,6,7,switch
7647991479087,5386,kube-controller,2,17,switch
7648116216174,102846,iperf3,7,4,switch
7648209502265,5675,kube-scheduler,2,8,switch
7648295257615,4343,kubelet,6,7,switch
7648405899007,102846,iperf3,3,3,switch
7648477133701,7515,containerd-shim,2,6,switch
11:53:25
7648591577954,102846,iperf3,7,7,switch
7648681857212,9667,Chrome_ChildIOT,7,59,switch
7648764424736,102846,iperf3,7,11,switch
7648853262769,4984,containerd-shim,7,5,switch
7648934238709,102846,iperf3,7,12,switch
7649048199735,102846,iperf3,7,6,switch
7649161604869,102846,iperf3,7,6,switch
7649271461250,5376,kube-controller,2,60,switch
7649335196437,5417,kube-apiserver,2,5,switch
7649439489147,5359,etcd,6,6,switch
7649554445289,102846,iperf3,0,6,switch
11:53:26
7649640266415,102846,iperf3,0,11,switch
7649713793282,5571,etcd,3,11,switch
7649813771935,4298,kubelet,0,6,switch
7649878356150,396,z_fr_iss_0,6,45,switch
7650063484011,102846,iperf3,2,1417,switch
7650143029413,15,rcu_preempt,2,8,switch
7650289467998,17112,antigravity,6,4,switch
7650420220634,102846,iperf3,3,7,switch
7650530020760,102847,iperf3,3,4211,switch
11:53:27
7650636413062,5376,kube-controller,7,8,switch
7650740449381,5417,kube-apiserver,1,11,switch
7650858688001,9833,antigravity,6,21,switch
7651013393033,102846,iperf3,7,1393,switch
7651202521892,9668,VizCompositorTh,4,2,switch
7651312455385,17098,antigravity,7,1419,switch
7651435221061,9668,VizCompositorTh,4,3654,switch
11:53:28
7651583743786,102846,iperf3,7,12,switch
7651672196274,9579,antigravity,3,31,switch
7651729364501,8429,rqdelay,5,5,switch
7651814036605,15,rcu_preempt,3,11,switch
7651887041068,102846,iperf3,7,28,switch
7651963044014,102846,iperf3,7,18,switch
7652054888392,6209,etcd,7,27,switch
7652135524756,5371,kube-scheduler,5,6,switch
7652215041068,83794,kworker/7:0,7,21,switch
7652306252903,5645,gnome-shell,4,6,switch
7652379479988,102846,iperf3,7,6,switch
7652447763941,9536,antigravity,4,21,switch
7652533231256,9579,antigravity,5,73,switch
11:53:29
7652605901847,9550,Chrome_IOThread,3,7,switch
7652675595980,4292,kubelet,7,12,switch
7652747029408,15,rcu_preempt,1,6,switch
7652828965304,102846,iperf3,3,6,switch
7652902116358,5417,kube-apiserver,3,18,switch
7652982427562,102846,iperf3,3,11,switch
7653064993501,102846,iperf3,3,310,switch
7653150976193,102846,iperf3,7,6,switch
7653210876609,5371,kube-scheduler,7,8,switch
7653298408592,102846,iperf3,7,7,switch
7653355846427,9579,antigravity,5,5,switch
7653426008053,5763,kube-controller,1,14,switch
7653504794990,102846,iperf3,7,7,switch
11:53:30
7653579186098,5418,kube-apiserver,3,5,switch
7653655839854,102846,iperf3,7,8,switch
7653706524128,102846,iperf3,7,11,switch
7653801947518,9579,antigravity,0,7,switch
7653889997563,102846,iperf3,2,3,switch
7653995033314,16868,Compositor,0,931,switch
7654125186108,4303,kubelet,4,80,switch
7654211536871,83794,kworker/7:0,7,6,switch
7654323966866,5417,kube-apiserver,3,7,switch
7654422495868,4315,kubelet,0,9,switch
7654503370044,9579,antigravity,5,150,switch
11:53:31
7654576136748,102846,iperf3,2,7,switch
7654655023572,16866,Chrome_ChildIOT,5,2611,switch
7654708377422,102846,iperf3,2,6,switch
7654775915238,5678,KMS thread,4,12,switch
7654830549452,102846,iperf3,6,1403,switch
7654902794811,5376,kube-controller,3,71,switch
7654971916186,102846,iperf3,6,11,switch
7655032646513,102846,iperf3,6,7,switch
7655119710182,4298,kubelet,4,7,switch
7655209499415,9536,antigravity,7,53,switch
7655290148692,102846,iperf3,6,12,switch
7655354895181,5777,etcd,3,8,switch
7655438041077,15,rcu_preempt,2,9,switch
11:53:32
7655581925267,7698,containerd-shim,3,8,switch
7655681780993,5418,kube-apiserver,3,20,switch
7655792908949,104399,bash,3,2222,switch
7655866098745,7888,containerd-shim,3,4,switch
7655971853880,5359,etcd,3,5,switch
7656014150735,5004,containerd-shim,1,6,switch
7656058164760,17278,language_server,2,16,switch
7656165993682,5417,kube-apiserver,3,6,switch
7656314226310,72083,kworker/u33:3,7,23,switch
7656435253462,5250,kube-controller,3,7,switch
7656549023769,83794,kworker/7:0,7,8,switch
11:53:33
7656684494984,5371,kube-scheduler,1,4,switch
7656763010224,102846,iperf3,2,16,switch
7656835618881,5417,kube-apiserver,2,14,switch
7656901292719,5645,gnome-shell,4,6,switch
7656972851889,102846,iperf3,2,7,switch
7657059097118,15,rcu_preempt,6,20,switch
7657130713769,101306,bash,0,7,switch
7657215156582,102846,iperf3,2,7,switch
7657305192163,17108,libuv-worker,2,15,switch
7657380965080,5359,etcd,6,7,switch
7657445918882,17112,antigravity,5,460,switch
7657506373511,102846,iperf3,2,6,switch
11:53:34
7657582287006,102846,iperf3,2,13,switch
7657655855059,9667,Chrome_ChildIOT,4,6,switch
7657708738428,102846,iperf3,2,7,switch
7657782152819,102846,iperf3,2,11,switch
7657848592757,102846,iperf3,7,6,switch
7657920608312,5359,etcd,2,32,switch
7658001563987,4125,containerd,0,4,switch
7658076954515,102846,iperf3,7,6,switch
7658136386271,5250,kube-controller,2,5,switch
7658212929506,8310,kube-proxy,3,8,switch
7658260120213,5417,kube-apiserver,2,5,switch
7658325532194,104646,bash,3,820,switch
7658403050638,9667,Chrome_ChildIOT,5,501,switch
7658486671987,5417,kube-apiserver,2,9,switch
7658527046267,4335,kubelet,6,4,switch
11:53:35
7658606329543,102846,iperf3,6,6,switch
7658681446807,5417,kube-apiserver,2,21,switch
7658738835930,5417,kube-apiserver,3,5,switch
7658810144767,83794,kworker/7:0,7,7,switch
7658882428795,102846,iperf3,6,8,switch
7658947810563,102846,iperf3,6,10,switch
7659025524906,102846,iperf3,6,11,switch
7659135477950,9550,Chrome_IOThread,0,128,switch
7659247586307,5645,gnome-shell,4,27,switch
7659333548711,102846,iperf3,6,6,switch
7659398045772,36,ksoftirqd/3,3,7,switch
7659458527962,102846,iperf3,6,78,switch
7659521314640,102846,iperf3,6,7,switch
11:53:36
7659606801782,16868,Compositor,5,5146,switch
7659666220917,5371,kube-scheduler,2,22,switch
7659722739071,6209,etcd,3,32,switch
7659800118593,5417,kube-apiserver,2,8,switch
7659844757570,4074,containerd,3,4,switch
7659906105194,102846,iperf3,6,6,switch
7659990145775,102846,iperf3,6,11,switch
7660072114452,5766,kube-apiserver,2,6,switch
7660110563706,103984,z_wr_int_1,0,5,switch
7660164999318,102846,iperf3,6,6,switch
7660286083656,9579,antigravity,5,2,switch
7660409206612,16868,Compositor,5,7,switch
7660512533662,5417,kube-apiserver,2,5,switch
11:53:37
7660636748390,5569,kube-controller,2,14,switch
7660693890717,5359,etcd,2,359,switch
7660784298174,16866,Chrome_ChildIOT,1,6,switch
7660864393291,9536,antigravity,4,22,switch
7660942613446,83794,kworker/7:0,7,6,switch
7661080825385,5678,KMS thread,4,19,switch
7661210586512,35465,kworker/u32:8,6,11,switch
7661307862047,5417,kube-apiserver,2,6,switch
7661404790670,16866,Chrome_ChildIOT,5,29,switch
7661490399581,2570,containerd,6,7,switch
11:53:38
7661632143516,9585,antigravity,4,7,switch
7661692003419,5678,KMS thread,4,12,switch
7661826052037,4309,kubelet,6,18,switch
7661918025758,16868,Compositor,5,971,switch
7662031528736,9579,antigravity,1,7,switch
7662132098783,1323,irq/165-rtw88_p,0,8,switch
7662246462310,5766,kube-apiserver,2,7,switch
7662351031487,102846,iperf3,5,640,switch
7662429506897,83794,kworker/7:0,7,6,switch
11:53:39
7662570730056,9579,antigravity,3,2,switch
7662684015700,5766,kube-apiserver,6,27,switch
7662768253575,102846,iperf3,5,6,switch
7662839182433,16865,ThreadPoolForeg,0,8,switch
7662960947493,9667,Chrome_ChildIOT,3,9,switch
7663105206749,104990,bash,3,334,switch
7663195679947,5386,kube-controller,6,6,switch
7663320953315,16868,Compositor,3,283,switch
7663428259022,102846,iperf3,0,8,switch
7663529132721,5645,gnome-shell,4,8,switch
11:53:40
7663634025439,83794,kworker/7:0,7,8,switch
7663690553521,17321,language_server,2,6,switch
7663760607731,5777,etcd,6,6,switch
7663846705025,102846,iperf3,0,7,switch
7663932919212,16868,Compositor,5,77,switch
7664048573401,5418,kube-apiserver,6,6,switch
7664160981509,5678,KMS thread,4,11,switch
7664292330817,105085,bash,3,6,switch
7664385522429,4073,containerd,3,18,switch
7664465243254,102846,iperf3,5,10,switch
7664547446309,5678,KMS thread,4,16,switch
11:53:41
7664641199445,9668,VizCompositorTh,3,31,switch
7664708823881,5465,kube-apiserver,6,43,switch
7664765315443,102846,iperf3,5,7,switch
7664839036570,102846,iperf3,5,14,switch
7664908207276,102846,iperf3,5,8,switch
7664981001871,102846,iperf3,5,1359,switch
7665062440539,16865,ThreadPoolForeg,3,29,switch
7665159885757,102846,iperf3,1,2,switch
7665238853127,5417,kube-apiserver,6,13,switch
7665351533963,6257,kubelet,2,7,switch
7665467813921,5376,kube-controller,6,5,switch
11:53:42
7665608840343,105229,bash,2,370,switch
7665688369032,102846,iperf3,5,11,switch
7665768972641,102846,iperf3,5,1585,switch
7665841599057,102846,iperf3,5,12,switch
7665902018228,102846,iperf3,5,21,switch
7665988632971,5569,kube-controller,2,20,switch
7666062510216,5569,kube-controller,2,14,switch
7666093397072,5764,kube-apiserver,3,13,switch
7666126682836,4074,containerd,2,8,switch
7666175828487,16866,Chrome_ChildIOT,2,16,switch
7666280948303,9536,antigravity,7,5,switch
7666386748036,5376,kube-controller,6,6,switch
7666493338185,83794,kworker/7:0,7,6,switch
11:53:43
7666597476265,5645,gnome-shell,5,10,switch
7666680949358,4333,kubelet,2,4,switch
7666738863437,5417,kube-apiserver,7,12,switch
7666842994738,5466,kube-apiserver,7,8,switch
7666929200266,4292,kubelet,3,4,switch
7666997031422,15,rcu_preempt,3,7,switch
7667082036381,102846,iperf3,2,1539,switch
7667158446255,102846,iperf3,2,6,switch
7667228054251,60,ksoftirqd/7,7,6,switch
7667307949404,102846,iperf3,2,6,switch
7667408779759,4292,kubelet,3,10,switch
7667491558454,5766,kube-apiserver,7,6,switch
11:53:44
7667601173917,9550,Chrome_IOThread,1,25,switch
7667709320849,5377,kube-scheduler,3,92,switch
7667778479750,83794,kworker/7:0,7,10,switch
7667849475466,4319,kubelet,3,12,switch
7667955704129,5361,etcd,5,20,switch
7668077139781,9536,antigravity,1,7,switch
7668198601880,9667,Chrome_ChildIOT,5,21,switch
7668292811296,7700,containerd-shim,3,6,switch
7668385315921,83794,kworker/7:0,7,9,switch
7668493429686,72083,kworker/u33:3,7,6,switch
11:53:45
7668564704397,4335,kubelet,2,3,switch
7668675042219,5417,kube-apiserver,5,776,switch
7668772028794,4317,kubelet,2,56,switch
7668860849610,5361,etcd,5,9,switch
7668963044896,60,ksoftirqd/7,7,5,switch
7669041243988,8405,redis-server,1,30,switch
7669124541619,102846,iperf3,1,7,switch
7669198206638,102846,iperf3,1,11,switch
7669275666477,102846,iperf3,1,6,switch
7669352025167,17321,language_server,5,3040,switch
7669440577869,5764,kube-apiserver,3,17,switch
7669505224287,5417,kube-apiserver,3,25,switch
11:53:46
7669585361931,102846,iperf3,3,6,switch
7669666468542,5417,kube-apiserver,3,26,switch
7669730207894,5454,etcd,4,19,switch
7669796503497,83794,kworker/7:0,7,10,switch
7669845709742,8238,containerd,3,3,switch
7669911456712,5465,kube-apiserver,4,331,switch
7669982312031,102846,iperf3,3,10,switch
7670061015678,102846,iperf3,3,21,switch
7670122015981,4292,kubelet,3,548,switch
7670189578881,16868,Compositor,1,6,switch
7670271020690,105523,bash,1,1349,switch
7670338862646,16865,ThreadPoolForeg,4,8766,switch
7670403223092,102846,iperf3,3,6,switch
7670473483484,5386,kube-controller,4,4,switch
7670548415644,102846,iperf3,3,10,switch
11:53:47
7670637230898,5645,gnome-shell,0,12,switch
7670738413368,5250,kube-controller,3,5,switch
7670852595425,4104,containerd,3,966,switch
7670967062894,102847,iperf3,3,738,switch
7671077404195,5359,etcd,0,5,switch
7671174514656,16868,Compositor,6,410,switch
7671247971773,102846,iperf3,3,6,switch
7671328161019,9579,antigravity,2,21,switch
7671413271205,102846,iperf3,3,33,switch
7671491923874,5380,kube-controller,0,10,switch
11:53:48
7671559331892,102846,iperf3,3,8,switch
7671642034125,59,migration/7,7,8,switch
7671722610778,5766,kube-apiserver,7,8,switch
7671818280560,5764,kube-apiserver,0,6,switch
7671916198183,5371,kube-scheduler,3,6,switch
7672031583745,102846,iperf3,3,7,switch
7672142024362,9579,antigravity,3,3,switch
7672238679039,5764,kube-apiserver,2,14,switch
7672360243911,9579,antigravity,3,21,switch
7672431461819,5288,etcd,2,11,switch
7672501497849,102846,iperf3,5,13,switch
11:53:49
7672576366561,5465,kube-apiserver,2,297,switch
7672650939445,5465,kube-apiserver,2,44,switch
7672703805515,5418,kube-apiserver,3,13,switch
7672787914526,17133,antigravity,4,19,switch
7672870946168,5764,kube-apiserver,2,8,switch
7672953068527,48,ksoftirqd/5,5,30,switch
7673085410175,17112,antigravity,2,26,switch
7673225614759,5645,gnome-shell,0,8,switch
7673328451824,5417,kube-apiserver,2,5,switch
7673445120394,4307,kubelet,3,9,switch
7673542944266,17275,language_server,2,3,switch
11:53:50
7673617653355,102846,iperf3,5,6,switch
7673689985771,4292,kubelet,3,6,switch
7673784174535,10469,kube-scheduler,3,21,switch
7673856152107,102846,iperf3,1,3,switch
7673934483776,5359,etcd,3,6,switch
7674048147258,5376,kube-controller,3,189,switch
7674134533953,4299,kubelet,3,457,switch
7674236022543,16868,Compositor,0,1438,switch
7674339158896,5766,kube-apiserver,2,5,switch
7674432170107,5386,kube-controller,2,5,switch
7674549022408,4292,kubelet,3,12,switch
11:53:51
7674633682624,102846,iperf3,5,7,switch
7674681237893,17129,libuv-worker,2,23,switch
7674747656735,9536,antigravity,4,25,switch
7674829914350,102846,iperf3,1,6,switch
7674893052408,15,rcu_preempt,4,10,switch
7674946113041,102846,iperf3,1,12,switch
7675011888072,4317,kubelet,1,6,switch
7675144145092,9667,Chrome_ChildIOT,2,8,switch
7675255054965,106,kworker/3:1,3,19,switch
7675362839930,102846,iperf3,1,11,switch
7675455997072,4321,kubelet,3,81,switch
7675511076678,93,kworker/2:1,2,40,switch
11:53:52
7675572873035,5359,etcd,6,5,switch
7675671422385,5417,kube-apiserver,3,4,switch
7675760897247,5465,kube-apiserver,6,5,switch
7675843680361,5250,kube-controller,2,8,switch
7675912273655,5371,kube-scheduler,6,5,switch
7675981627709,9668,VizCompositorTh,4,18,switch
7676094116150,53,migration/6,6,9,switch
7676094116514,59,migration/7,7,9,switch
7676171451487,17275,language_server,4,4,switch
7676209100193,17275,language_server,4,4,switch
7676350753537,101296,iperf3,6,4,switch
7676480880224,9536,antigravity,2,8,switch
11:53:53
7676599989185,16868,Compositor,1,76,switch
7676728124902,5418,kube-apiserver,2,6,switch
7676876329372,102846,iperf3,0,4,switch
7676968370939,102846,iperf3,0,4,switch
7677076558599,102846,iperf3,0,4,switch
7677193515496,102846,iperf3,5,3,switch
7677309097212,5359,etcd,3,6,switch
7677434975540,16860,antigravity,0,1583,switch
7677519713473,101309,bash,2,10,switch
11:53:54
7677584177129,5571,etcd,3,8,switch
7677700264593,102846,iperf3,1,6,switch
7677836067150,5418,kube-apiserver,6,4,switch
7677908312373,102846,iperf3,5,11,switch
7678042077137,4307,kubelet,6,9,switch
7678176341648,102846,iperf3,5,6,switch
7678312821784,4250,containerd,1,280,switch
7678386166116,4245,containerd,3,6,switch
7678487527503,102846,iperf3,5,6,switch
11:53:55
7678574233113,4332,kubelet,7,9,switch
7678608196377,5417,kube-apiserver,2,12,switch
7678676023488,5417,kube-apiserver,2,8,switch
7678755697891,102846,iperf3,5,15,switch
7678755698576,5417,kube-apiserver,7,5,switch
7678840643915,102846,iperf3,5,6,switch
7678907980732,102846,iperf3,5,10,switch
7678975162037,102846,iperf3,5,6,switch
7679060213553,102846,iperf3,5,6,switch
7679154802903,102846,iperf3,5,12,switch
7679248348535,102846,iperf3,5,6,switch
7679340957995,5386,kube-controller,6,4,switch
7679431181259,5386,kube-controller,6,15,switch
11:53:56
7679590575445,17278,language_server,4,6,switch
7679687111908,5569,kube-controller,6,57,switch
7679773658840,102846,iperf3,1,9,switch
7679849571948,4081,containerd,7,17,switch
7679920549498,4250,containerd,3,12,switch
7680061948927,5417,kube-apiserver,6,8,switch
7680114252863,7837,containerd,6,43,switch
7680238375347,4318,kubelet,3,4,switch
7680395820790,102846,iperf3,5,4,switch
7680498627585,4297,kubelet,7,79,switch
11:53:57
7680607390515,102846,iperf3,7,7,switch
7680742843266,102846,iperf3,7,6,switch
7680849941888,102846,iperf3,7,6,switch
7681021572181,102846,iperf3,7,3,switch
7681227031996,15,rcu_preempt,0,7,switch
7681338291071,19876,kworker/0:0,0,13,switch
7681433806041,102846,iperf3,1,6,switch
7681524800189,102846,iperf3,1,6,switch
11:53:58
7681605376641,5359,etcd,3,9,switch
7681666325511,4309,kubelet,2,98,switch
7681713323004,5359,etcd,2,70,switch
7681798508289,102846,iperf3,0,7,switch
7681868856711,5571,etcd,3,396,switch
7681950015479,5359,etcd,2,5,switch
7682058250833,17321,language_server,0,27,switch
7682155289946,102846,iperf3,0,10,switch
7682245207952,5359,etcd,2,5,switch
7682340021775,17275,language_server,4,4,switch
7682406129096,102846,iperf3,0,6,switch
7682505711421,102846,iperf3,0,10,switch
11:53:59
7682635931542,5763,kube-controller,2,58,switch
7682772675725,5766,kube-apiserver,2,28,switch
7682864529116,9668,VizCompositorTh,6,6,switch
7682940484756,102846,iperf3,7,6,switch
7683024627463,102846,iperf3,7,10,switch
7683117434071,102846,iperf3,7,7,switch
7683209020234,8310,kube-proxy,3,7,switch
7683284921960,102846,iperf3,7,10,switch
7683363712450,102846,iperf3,7,7,switch
7683452250771,102846,iperf3,7,10,switch
7683543345527,102846,iperf3,7,11,switch
11:54:00
7683619161049,5376,kube-controller,6,5,switch
7683674377566,5417,kube-apiserver,2,4,switch
7683723245378,5417,kube-apiserver,2,7,switch
7683797975277,102846,iperf3,7,7,switch
7683872452586,4352,kubelet,6,411,switch
7683980743694,102846,iperf3,7,3,switch
7684059061429,102846,iperf3,3,7,switch
7684232081742,5417,kube-apiserver,2,7,switch
7684362754634,102846,iperf3,7,3,switch
7684490285657,17281,language_server,5,6,switch
11:54:01
7684577487565,102846,iperf3,3,6,switch
7684665022607,106634,bash,5,2402,switch
7684665023020,8802,rqdelay,1,1950,switch
7684735903035,102846,iperf3,3,6,switch
7684809077155,9668,VizCompositorTh,3,19,switch
7684886653199,101306,bash,0,5,switch
7684961862139,102846,iperf3,3,10,switch
7685049743398,102846,iperf3,3,10,switch
7685150000301,101297,bpftrace,0,7,switch
7685234477151,102846,iperf3,3,6,switch
7685328335986,5465,kube-apiserver,5,5,switch
7685410521435,16868,Compositor,0,70,switch
7685500903860,5417,kube-apiserver,5,5,switch
11:54:02
7685581499171,7688,containerd-shim,2,6,switch
7685662462959,4321,kubelet,6,12,switch
7685706664598,395,z_wr_int_1,6,10,switch
7685759973054,5441,etcd,1,620,switch
7685808087728,412,dp_sync_taskq,4,3,switch
7685894260068,5371,kube-scheduler,3,6,switch
7685970471578,102846,iperf3,1,13,switch
7686051104347,102847,iperf3,1,696,switch
7686126412371,4075,containerd,3,28,switch
7686231709572,9833,antigravity,5,25,switch
7686267835678,4292,kubelet,6,4,switch
7686361206060,102846,iperf3,5,6,switch
7686515910675,4104,containerd,3,10,switch
11:54:03
7686672835018,4317,kubelet,4,8,switch
7686831016906,102846,iperf3,0,367,switch
7686976411903,5359,etcd,7,5,switch
7687101817624,102846,iperf3,0,10,switch
7687185595001,102846,iperf3,0,6,switch
7687264221953,5417,kube-apiserver,3,9,switch
7687341734437,4298,kubelet,4,11,switch
7687422462920,4299,kubelet,6,6,switch
7687492269367,102846,iperf3,0,6,switch
11:54:04
7687633240113,9770,antigravity,5,6,switch
7687704043054,4292,kubelet,3,39,switch
7687856337952,5417,kube-apiserver,7,6,switch
7687978096118,5288,etcd,7,11,switch
7688087944410,5465,kube-apiserver,7,40,switch
7688134212423,102846,iperf3,0,11,switch
7688217583021,102846,iperf3,0,11,switch
7688306382464,5571,etcd,2,5,switch
