timestamp_ns,pid,comm,cpu,delay_us,event
8756540233169,484931,iperf3,2,813,switch
15:24:19
8756865018376,484930,iperf3,4,19,switch
8757003232719,484930,iperf3,4,1483,switch
8757127344333,3960,tracker-miner-f,1,253,switch
8757247018694,484930,iperf3,4,1350,switch
8757369861653,484930,iperf3,4,10,switch
8757499649712,484930,iperf3,4,54,switch
15:24:20
8757623260899,484930,iperf3,4,4,switch
8757748891964,484930,iperf3,4,5,switch
8757872947569,484930,iperf3,0,5,switch
8758004724264,484930,iperf3,0,5,switch
8758120839631,484930,iperf3,0,10,switch
8758244235799,484930,iperf3,0,5,switch
8758363615948,484930,iperf3,4,14,switch
8758473788053,3960,tracker-miner-f,2,289,switch
15:24:21
8758592789587,484930,iperf3,4,9,switch
8758709339963,484930,iperf3,4,4,switch
8758829016895,484930,iperf3,4,816,switch
8759148460053,484930,iperf3,4,3,switch
8759436330842,484930,iperf3,4,3,switch
15:24:22
8759715089878,484930,iperf3,4,3,switch
8760055236531,484930,iperf3,2,3,switch
8760494266162,19202,language_server,3,2,switch
15:24:23
8760827103666,484930,iperf3,6,10,switch
8761227753851,483488,bpftrace,4,4,switch
8761476027571,15,rcu_preempt,7,4,switch
15:24:24
8761848034949,485968,bash,0,123,switch
8762156370644,484930,iperf3,2,3,switch
8762373202085,484930,iperf3,7,11,switch
8762481926306,484930,iperf3,7,10,switch
15:24:25
8762614902172,468369,kworker/u33:3,0,17,switch
8762744331387,484930,iperf3,7,5,switch
8762860814191,484930,iperf3,7,17,switch
8762988139208,1293,irq/165-rtw88_p,0,7,switch
8763096392444,484930,iperf3,7,11,switch
8763284043445,484930,iperf3,7,929,switch
15:24:26
8763681105147,484930,iperf3,7,3,switch
8764093548504,19202,language_server,3,11,switch
8764407065791,484930,iperf3,7,9,switch
15:24:27
8764719143233,484930,iperf3,3,4,switch
8764846427160,484930,iperf3,3,4,switch
8764974510062,484930,iperf3,3,5,switch
8765081688591,484930,iperf3,3,4,switch
8765178607157,484930,iperf3,3,4,switch
8765278884919,483488,bpftrace,3,10,switch
8765380496883,484930,iperf3,3,10,switch
8765468862384,484930,iperf3,3,4,switch
15:24:28
8765593528314,6201,language_server,0,2,switch
8765706157965,484930,iperf3,3,8,switch
8765828033038,484930,iperf3,3,5,switch
8766165167792,484930,iperf3,3,3,switch
8766480074108,484930,iperf3,7,6,switch
15:24:29
8766646084075,484930,iperf3,7,1573,switch
8766997108886,484930,iperf3,7,46,switch
8767409459305,3998,SPARQL endpoint,1,14,switch
15:24:30
8767684540930,484929,iperf3,7,2,switch
8767939256060,6201,language_server,0,3,switch
8768240839930,484930,iperf3,3,3,switch
15:24:31
8768561090563,6201,language_server,6,2,switch
8768874163574,484930,iperf3,7,3,switch
8769203041389,484930,iperf3,3,4,switch
15:24:32
8769611877128,484930,iperf3,3,3,switch
8769965873685,3404,JS Helper,7,94,switch
8770346213723,484930,iperf3,0,24,switch
15:24:33
8770867662445,5230,VizCompositorTh,6,4,switch
8771156233648,484930,iperf3,2,3,switch
8771441997765,484930,iperf3,2,3,switch
15:24:34
8771742720595,6203,language_server,6,4,switch
8772211210254,19202,language_server,2,27,switch
15:24:35
8772560660921,6201,language_server,2,59,switch
8772970218679,484930,iperf3,6,3,switch
8773369653129,484930,iperf3,2,4,switch
15:24:36
8773681014618,486959,bash,1,1532,switch
8773862976940,5098,antigravity,6,4,switch
8773993853926,6201,language_server,0,2,switch
8774105555767,484930,iperf3,2,9,switch
8774334619552,15605,chrome,0,7,switch
15:24:37
8774589605825,5098,antigravity,3,32,switch
8774789013487,484930,iperf3,5,1666,switch
8774789014123,487017,bash,1,1383,switch
8775061012281,6201,language_server,0,2,switch
8775247271804,484930,iperf3,5,3,switch
8775385018620,249,irq/133-SYNA328,7,5,switch
15:24:38
8775594149486,19202,language_server,0,6,switch
8775795908694,3414,KMS thread,3,4,switch
8775949872478,2058,in:imuxsock,0,4,switch
8776089794509,5255,Compositor,4,5,switch
8776343967547,484930,iperf3,1,20,switch
15:24:39
8776560418442,468654,kworker/7:1,7,6,switch
8776674284933,484930,iperf3,1,5,switch
8776764978276,374150,kworker/u33:1,0,4,switch
8776843660552,6201,language_server,2,15,switch
8776944158319,6201,language_server,2,4,switch
8777051769479,484930,iperf3,1,4,switch
8777161015618,484930,iperf3,1,640,switch
8777247862513,484930,iperf3,1,5,switch
8777330279594,328203,kworker/u32:3,4,2,switch
8777492579966,484930,iperf3,5,4,switch
15:24:40
8777582032555,484930,iperf3,1,653,switch
8777666244975,484929,iperf3,1,1,switch
8777772297901,484930,iperf3,5,4,switch
8777903183705,487261,firefox,3,3,switch
8777993196602,484930,iperf3,1,4,switch
8778090887284,484930,iperf3,1,9,switch
8778175609089,484930,iperf3,1,10,switch
8778273453129,484930,iperf3,1,5,switch
8778371980337,484930,iperf3,1,6,switch
8778461825042,484930,iperf3,1,4,switch
15:24:41
8778591023907,4091,gdbus,6,3872,switch
8778591024538,3960,tracker-miner-f,5,75,switch
8778690188233,484930,iperf3,1,4,switch
8778777343653,484930,iperf3,1,9,switch
8778855272840,487442,snapctl,7,2,switch
8778960614750,6201,language_server,6,6,switch
8779092593172,484930,iperf3,1,5,switch
8779212401741,484930,iperf3,1,5,switch
8779384237247,484930,iperf3,3,5,switch
15:24:42
8779638036781,15,rcu_preempt,3,16,switch
8779799122794,484930,iperf3,3,6,switch
8780121769410,484930,iperf3,3,5,switch
8780534744265,484930,iperf3,3,4,switch
15:24:43
8780638390796,41,migration/4,4,5,switch
8780770223834,484930,iperf3,3,4,switch
8780864752380,1293,irq/165-rtw88_p,0,8,switch
8781004831917,54,ksoftirqd/6,6,1,switch
8781058869951,328203,kworker/u32:3,6,2,switch
8781127524830,484930,iperf3,7,4,switch
8781218524101,484930,iperf3,3,4,switch
8781320690298,6201,language_server,6,3,switch
8781427528925,484930,iperf3,3,4,switch
8781532198035,484930,iperf3,3,5,switch
15:24:44
8781659261795,484930,iperf3,3,5,switch
8781769720966,484930,iperf3,6,9,switch
8781868629829,484930,iperf3,6,9,switch
8782008469307,6047,antigravity,1,4,switch
8782215025894,42,ksoftirqd/4,4,6,switch
8782538600279,487452,IPDL Background,7,4,switch
15:24:45
8782733027841,60,ksoftirqd/7,7,5,switch
8783043862932,6201,language_server,0,2,switch
8783254366479,484930,iperf3,4,2,switch
8783411432013,6206,language_server,0,17,switch
15:24:46
8783595059520,30,ksoftirqd/2,2,5,switch
8783802969942,488138,StreamTrans #2,2,3,switch
8784020452668,468369,kworker/u33:3,0,12,switch
8784110026764,15,rcu_preempt,2,10,switch
8784191476911,484930,iperf3,3,5,switch
8784353275989,488156,IPC I/O Child,2,2,switch
8784520850782,484930,iperf3,7,9,switch
15:24:47
8784620937257,487891,TaskCon~ller #0,5,335,switch
8784703904551,484930,iperf3,7,1593,switch
8784804421435,484930,iperf3,7,4,switch
8784899859208,484930,iperf3,7,4,switch
8785060122227,487567,Cache2 I/O,1,1,switch
8785216101801,487261,firefox,7,3,switch
8785393834055,6201,language_server,2,2,switch
8785528261117,484930,iperf3,5,4,switch
15:24:48
8785616040924,484930,iperf3,5,549,switch
8785699412010,488520,StreamTrans #13,6,4,switch
8785811159457,6201,language_server,0,3,switch
8785984700426,420811,JS Helper,1,1,switch
8786163026264,468654,kworker/7:1,7,7,switch
8786250311061,484930,iperf3,7,5,switch
8786362583820,484930,iperf3,7,8,switch
8786465698453,487880,Timer,5,5,switch
15:24:49
8786563602349,484930,iperf3,7,80,switch
8786662895952,484930,iperf3,7,8,switch
8786763361990,487608,Compositor,4,167,switch
8786872030945,484930,iperf3,4,810,switch
8786978566291,3414,KMS thread,3,10,switch
8787054495634,6210,language_server,0,17,switch
8787281698262,484930,iperf3,2,10,switch
8787491209336,484930,iperf3,2,3,switch
15:24:50
8787683667450,487593,Renderer,4,94,switch
8787846195246,484930,iperf3,2,3,switch
8788027082700,484930,iperf3,3,4,switch
8788117527370,484930,iperf3,3,5,switch
8788256989448,484930,iperf3,7,5,switch
8788351880773,484930,iperf3,7,5,switch
8788449749989,484930,iperf3,7,9,switch
15:24:51
8788597195862,484930,iperf3,3,4,switch
8788697708473,484930,iperf3,3,5,switch
8788775088089,487567,Cache2 I/O,6,2,switch
8788860063851,484930,iperf3,3,5,switch
8788985385923,488675,TaskCon~ller #0,1,4,switch
8789072026009,15,rcu_preempt,6,9,switch
8789201232795,488911,xdg-mime,4,69,switch
8789325947580,1293,irq/165-rtw88_p,0,9,switch
8789468125986,488606,Socket Thread,2,1,switch
15:24:52
8789597604161,1904,dbus-daemon,4,3,switch
8789720733645,3414,KMS thread,3,9,switch
8789856951252,484930,iperf3,7,14,switch
8790010186698,6047,antigravity,2,1167,switch
8790095855583,489192,xdg-mime,5,4,switch
8790286025922,15,rcu_preempt,4,4,switch
8790486216503,374398,kworker/u32:4,0,13,switch
15:24:53
8790618355988,489347,bash,7,269,switch
8790763232274,487378,WaylandProxy,7,55,switch
8790967484317,1293,irq/165-rtw88_p,0,7,switch
8791109542000,468369,kworker/u33:3,0,17,switch
8791260031193,487608,Compositor,6,484,switch
8791423686041,1293,irq/165-rtw88_p,0,7,switch
8791534127741,489081,Socket Thread,2,422,switch
15:24:54
8791689037166,291983,kworker/4:1,4,7,switch
8791790000759,487567,Cache2 I/O,2,50,switch
8791908029163,487448,IPC I/O Parent,2,2,switch
8792005704944,487849,WRRende~ckend#1,6,1239,switch
8792077510194,468654,kworker/7:1,7,10,switch
8792152795094,393,z_wr_int_1,1,3,switch
8792244184161,6206,language_server,2,13,switch
8792404023567,15,rcu_preempt,5,7,switch
15:24:55
8792577021085,294800,chrome,3,11,switch
8792740780975,489391,StreamTrans #3,7,1,switch
8792867622147,441402,kworker/u33:2,7,7,switch
8793008053870,483503,bash,2,1091,switch
8793118648014,441402,kworker/u33:2,7,14,switch
8793283084447,487849,WRRende~ckend#1,6,55,switch
8793515118454,487452,IPDL Background,4,4,switch
15:24:56
8793686023636,3384,gnome-shell,6,7,switch
8793883030560,15,rcu_preempt,1,11,switch
8794019565756,484930,iperf3,4,10,switch
8794103306508,484930,iperf3,4,5,switch
8794197577997,484930,iperf3,4,4,switch
8794283966595,484930,iperf3,4,5,switch
8794370752550,484930,iperf3,4,5,switch
8794461017032,6201,language_server,2,4,switch
15:24:57
8794550791328,484930,iperf3,4,4,switch
8794642373051,488788,pool-tracker-mi,4,22,switch
8794734483749,3414,KMS thread,3,7,switch
8794734484068,468654,kworker/7:1,7,8,switch
8794832879145,484930,iperf3,4,5,switch
8794917692478,487448,IPC I/O Parent,6,6,switch
8795001304513,484930,iperf3,4,5,switch
8795085077968,3140,dbus-daemon,4,5,switch
8795173955600,484930,iperf3,4,5,switch
8795263086127,484930,iperf3,4,5,switch
8795352019166,12774,GUsbEventThread,2,4,switch
8795440526661,484930,iperf3,4,13,switch
8795537388417,484930,iperf3,4,4,switch
15:24:58
8795631678289,484930,iperf3,4,7,switch
8795711552609,6201,language_server,0,3,switch
8795806437829,484930,iperf3,4,5,switch
8795881681627,484930,iperf3,4,5,switch
8795961033568,6206,language_server,1,14,switch
8796046724201,484930,iperf3,4,9,switch
8796110388546,489019,Utility Process,3,15,switch
8796162573139,489025,FSBroker489019,3,2,switch
8796222637182,489019,Utility Process,7,7,switch
8796276618307,489488,IPC I/O Child,4,3,switch
8796350398554,487446,glean.dispatche,7,3,switch
8796424033561,484931,iperf3,1,1932,switch
15:24:59
8796585033593,487593,Renderer,7,126,switch
8796712041091,489911,bash,2,382,switch
8796817402105,487611,CanvasRenderer,2,18,switch
8796910155499,6203,language_server,1,4,switch
8797120055184,487452,IPDL Background,5,543,switch
8797256504783,484930,iperf3,5,5,switch
8797309818331,484930,iperf3,5,9,switch
8797424109893,484931,iperf3,1,3,switch
15:25:00
8797789542920,489957,bash,1,6,switch
8797983458838,6201,language_server,0,3,switch
8798145598632,484930,iperf3,4,3,switch
8798345981963,483488,bpftrace,1,4,switch
8798548908320,484930,iperf3,4,4,switch
15:25:01
8798658277231,484930,iperf3,4,4,switch
8798779719462,484930,iperf3,0,5,switch
8798915038689,484930,iperf3,0,1184,switch
8799059880169,484930,iperf3,0,13,switch
8799162367631,484930,iperf3,0,14,switch
8799290284583,484930,iperf3,0,11,switch
8799431273818,484930,iperf3,0,9,switch
15:25:02
8799556092398,484930,iperf3,0,11,switch
8799925421820,484930,iperf3,0,5,switch
8800051026297,15,rcu_preempt,6,4,switch
8800167105843,484930,iperf3,0,6,switch
8800266271888,484930,iperf3,0,5,switch
8800436771685,484931,iperf3,0,742,switch
8800545612741,484930,iperf3,0,5,switch
15:25:03
8800658793059,487448,IPC I/O Parent,2,5,switch
8800758807511,484930,iperf3,0,9,switch
8801043532581,6203,language_server,4,7,switch
8801315017768,484930,iperf3,1,3248,switch
8801485193516,487608,Compositor,5,1,switch
15:25:04
8801740529355,487446,glean.dispatche,4,81,switch
8801934098895,484931,iperf3,2,3,switch
8802150699819,487446,glean.dispatche,5,5,switch
8802270063238,487448,IPC I/O Parent,4,3449,switch
8802414268442,393,z_wr_int_1,1,3,switch
15:25:05
8802728280322,3384,gnome-shell,5,5,switch
8803062130552,2042,wpa_supplicant,5,4,switch
8803361024679,15,rcu_preempt,2,6,switch
15:25:06
8803719071625,484930,iperf3,0,8,switch
8804025014338,490531,pool-spawner,3,930,switch
8804025014842,3960,tracker-miner-f,2,921,switch
8804166481810,487446,glean.dispatche,0,2,switch
8804324147145,487452,IPDL Background,5,1,switch
8804409385670,487452,IPDL Background,5,1,switch
15:25:07
8804619786950,487452,IPDL Background,5,1,switch
8804885844233,3384,gnome-shell,3,6,switch
8805006470837,487608,Compositor,2,54,switch
8805069118850,484930,iperf3,7,31,switch
8805128927139,487866,FSBroker487846,5,5,switch
8805186028596,15,rcu_preempt,6,5,switch
8805242213924,484930,iperf3,1,9,switch
8805295236751,484930,iperf3,1,5,switch
8805356811442,484930,iperf3,1,5,switch
8805401298464,484931,iperf3,1,745,switch
8805455247058,489024,IPC I/O Child,6,18,switch
8805497591069,489081,Socket Thread,2,9,switch
15:25:08
8805557681560,487843,IPC I/O Child,2,3,switch
8805626193093,487446,glean.dispatche,0,3,switch
8805752188929,1122,kworker/6:2,6,4,switch
8805919548676,489849,MediaSu~isor #4,5,7,switch
8806080922963,6210,language_server,4,76,switch
8806216024268,15,rcu_preempt,4,4,switch
8806316992775,3960,tracker-miner-f,2,144,switch
8806427207375,328203,kworker/u32:3,6,6,switch
15:25:09
8806552684562,487378,WaylandProxy,3,13,switch
8806625042056,484930,iperf3,5,224,switch
8806715175336,487446,glean.dispatche,3,8,switch
8806821023718,15,rcu_preempt,1,4,switch
8806944525465,487448,IPC I/O Parent,4,2,switch
8807078616881,6210,language_server,5,320,switch
8807193145753,487378,WaylandProxy,6,10,switch
8807293732517,249,irq/133-SYNA328,7,14,switch
8807374162169,489843,MediaDe~hine #1,6,66,switch
8807434769489,489848,MediaSu~isor #3,6,9,switch
8807487277939,489850,MediaPD~oder #3,6,11,switch
8807516833935,3605,gdbus,2,1283,switch
8807548083392,489850,MediaPD~oder #3,2,20,switch
15:25:10
8807621426226,487446,glean.dispatche,5,3,switch
8807686825212,487446,glean.dispatche,2,1,switch
8807794725746,487593,Renderer,2,63,switch
8807924664207,489081,Socket Thread,2,4,switch
8808041394502,19202,language_server,0,106,switch
8808184151067,487378,WaylandProxy,7,58,switch
8808288848232,489207,Timer,6,6,switch
8808368560070,489081,Socket Thread,1,11,switch
8808450435781,3414,KMS thread,3,10,switch
15:25:11
8808559332128,487378,WaylandProxy,1,4345,switch
8808660588682,490881,bash,2,17,switch
8808721603818,3414,KMS thread,3,7,switch
