timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704466.181153875,cpu3,317571,3264,70843,458668,10643,0,11094,0
1772704466.181153875,cpu4,329632,3448,56472,467074,8258,0,7567,0
1772704466.181153875,cpu5,331240,3795,62637,458856,4500,0,9874,0
1772704466.181153875,cpu6,330835,3289,64752,455815,7475,0,10260,0
1772704466.181153875,cpu7,326794,3142,56961,460578,10651,0,8944,0
1772704467.191867688,cpu0,324038,3556,55988,469162,4390,0,12362,0
1772704467.191867688,cpu1,324230,3953,62480,462244,8566,0,10233,0
1772704467.191867688,cpu2,306359,3531,76684,455501,9841,0,11964,0
1772704467.191867688,cpu3,317671,3265,70844,458668,10643,0,11094,0
1772704467.191867688,cpu4,329693,3448,56507,467074,8258,0,7572,0
1772704467.191867688,cpu5,331339,3795,62639,458856,4500,0,9874,0
1772704467.191867688,cpu6,330935,3289,64753,455815,7475,0,10260,0
1772704467.191867688,cpu7,326856,3142,56986,460578,10651,0,8958,0
1772704468.208904598,cpu0,324138,3556,55989,469162,4390,0,12363,0
1772704468.208904598,cpu1,324327,3954,62483,462244,8566,0,10233,0
1772704468.208904598,cpu2,306449,3531,76694,455501,9841,0,11966,0
1772704468.208904598,cpu3,317720,3266,70884,458668,10643,0,11105,0
1772704468.208904598,cpu4,329788,3448,56513,467074,8258,0,7573,0
1772704468.208904598,cpu5,331439,3795,62640,458856,4500,0,9874,0
1772704468.208904598,cpu6,331036,3289,64753,455815,7475,0,10260,0
1772704468.208904598,cpu7,326931,3147,56999,460578,10651,0,8967,0
1772704469.219967441,cpu0,324236,3556,55992,469162,4390,0,12363,0
1772704469.219967441,cpu1,324426,3954,62485,462244,8566,0,10233,0
1772704469.219967441,cpu2,306548,3531,76696,455501,9841,0,11966,0
1772704469.219967441,cpu3,317738,3266,70949,458668,10643,0,11123,0
1772704469.219967441,cpu4,329887,3449,56515,467074,8258,0,7573,0
1772704469.219967441,cpu5,331540,3795,62640,458856,4500,0,9874,0
1772704469.219967441,cpu6,331135,3289,64756,455815,7475,0,10260,0
1772704469.219967441,cpu7,327026,3147,57003,460578,10651,0,8968,0
1772704470.233660871,cpu0,324333,3556,55995,469162,4390,0,12364,0
1772704470.233660871,cpu1,324505,3956,62504,462244,8566,0,10235,0
1772704470.233660871,cpu2,306645,3531,76700,455501,9841,0,11966,0
1772704470.233660871,cpu3,317828,3266,70955,458668,10643,0,11128,0
1772704470.233660871,cpu4,329987,3449,56516,467074,8258,0,7573,0
1772704470.233660871,cpu5,331639,3795,62643,458856,4500,0,9874,0
1772704470.233660871,cpu6,331227,3289,64763,455815,7475,0,10261,0
1772704470.233660871,cpu7,327097,3147,57025,460578,10651,0,8976,0
1772704471.246079916,cpu0,324432,3556,55997,469162,4390,0,12364,0
1772704471.246079916,cpu1,324603,3957,62505,462244,8566,0,10235,0
1772704471.246079916,cpu2,306723,3531,76721,455501,9841,0,11968,0
1772704471.246079916,cpu3,317928,3266,70956,458668,10643,0,11128,0
1772704471.246079916,cpu4,330083,3449,56522,467074,8258,0,7573,0
1772704471.246079916,cpu5,331739,3795,62644,458856,4500,0,9874,0
1772704471.246079916,cpu6,331305,3289,64785,455815,7475,0,10263,0
1772704471.246079916,cpu7,327164,3147,57045,460578,10651,0,8991,0
1772704472.256956778,cpu0,324531,3556,55999,469162,4390,0,12365,0
1772704472.256956778,cpu1,324685,3958,62522,462244,8566,0,10237,0
1772704472.256956778,cpu2,306792,3531,76749,455501,9841,0,11972,0
1772704472.256956778,cpu3,318015,3266,70965,458668,10643,0,11133,0
1772704472.256956778,cpu4,330183,3449,56522,467074,8258,0,7573,0
1772704472.256956778,cpu5,331839,3795,62645,458856,4500,0,9874,0
1772704472.256956778,cpu6,331403,3289,64788,455815,7475,0,10263,0
1772704472.256956778,cpu7,327243,3147,57057,460578,10651,0,9001,0
1772704473.273526368,cpu0,324629,3556,56001,469162,4390,0,12366,0
1772704473.273526368,cpu1,324760,3958,62544,462244,8566,0,10241,0
1772704473.273526368,cpu2,306892,3531,76751,455501,9841,0,11972,0
1772704473.273526368,cpu3,318095,3266,70978,458668,10643,0,11142,0
1772704473.273526368,cpu4,330284,3449,56523,467074,8258,0,7573,0
1772704473.273526368,cpu5,331920,3795,62663,458856,4500,0,9877,0
1772704473.273526368,cpu6,331501,3290,64791,455815,7475,0,10263,0
1772704473.273526368,cpu7,327330,3147,57065,460578,10651,0,9007,0
1772704474.288791517,cpu0,324720,3556,56007,469163,4390,0,12371,0
1772704474.288791517,cpu1,324854,3958,62550,462244,8566,0,10242,0
1772704474.288791517,cpu2,306973,3531,76761,455501,9841,0,11983,0
1772704474.288791517,cpu3,318196,3266,70979,458668,10643,0,11142,0
1772704474.288791517,cpu4,330383,3449,56524,467074,8258,0,7573,0
1772704474.288791517,cpu5,332021,3795,62663,458856,4500,0,9877,0
1772704474.288791517,cpu6,331600,3290,64792,455815,7475,0,10263,0
1772704474.288791517,cpu7,327385,3147,57104,460578,10651,0,9015,0
1772704475.301794438,cpu0,324820,3556,56008,469163,4390,0,12371,0
1772704475.301794438,cpu1,324954,3958,62552,462244,8566,0,10242,0
1772704475.301794438,cpu2,307039,3531,76781,455501,9841,0,11998,0
1772704475.301794438,cpu3,318294,3266,70981,458668,10643,0,11142,0
1772704475.301794438,cpu4,330483,3449,56526,467074,8258,0,7573,0
1772704475.301794438,cpu5,332120,3796,62665,458856,4500,0,9877,0
1772704475.301794438,cpu6,331699,3291,64795,455815,7475,0,10263,0
1772704475.301794438,cpu7,327440,3147,57144,460578,10651,0,9021,0
1772704476.318980235,cpu0,324920,3556,56009,469163,4390,0,12371,0
1772704476.318980235,cpu1,325039,3958,62567,462244,8566,0,10243,0
1772704476.318980235,cpu2,307116,3531,76794,455501,9841,0,12009,0
1772704476.318980235,cpu3,318379,3266,70996,458668,10643,0,11145,0
1772704476.318980235,cpu4,330583,3449,56528,467074,8258,0,7573,0
1772704476.318980235,cpu5,332220,3796,62667,458856,4500,0,9877,0
1772704476.318980235,cpu6,331790,3291,64800,455815,7475,0,10268,0
1772704476.318980235,cpu7,327525,3147,57157,460578,10651,0,9024,0
1772704477.332173401,cpu0,325018,3556,56011,469163,4390,0,12372,0
1772704477.332173401,cpu1,325138,3958,62569,462244,8566,0,10243,0
1772704477.332173401,cpu2,307159,3531,76836,455501,9841,0,12026,0
1772704477.332173401,cpu3,318471,3266,71004,458668,10643,0,11146,0
1772704477.332173401,cpu4,330679,3449,56532,467074,8258,0,7574,0
1772704477.332173401,cpu5,332319,3796,62669,458856,4500,0,9877,0
1772704477.332173401,cpu6,331874,3291,64815,455815,7475,0,10270,0
1772704477.332173401,cpu7,327623,3147,57161,460578,10651,0,9024,0
1772704478.340987628,cpu0,325117,3556,56013,469163,4390,0,12372,0
1772704478.340987628,cpu1,325236,3958,62572,462244,8566,0,10244,0
1772704478.340987628,cpu2,307253,3531,76842,455501,9841,0,12027,0
1772704478.340987628,cpu3,318567,3267,71009,458668,10643,0,11146,0
1772704478.340987628,cpu4,330769,3449,56539,467074,8258,0,7579,0
1772704478.340987628,cpu5,332400,3797,62680,458856,4500,0,9885,0
1772704478.340987628,cpu6,331935,3291,64850,455815,7475,0,10275,0
1772704478.340987628,cpu7,327719,3147,57166,460578,10651,0,9024,0
1772704479.361763391,cpu0,325217,3556,56015,469163,4390,0,12372,0
1772704479.361763391,cpu1,325313,3958,62585,462244,8566,0,10255,0
1772704479.361763391,cpu2,307308,3531,76884,455501,9841,0,12032,0
1772704479.361763391,cpu3,318667,3267,71010,458668,10643,0,11146,0
1772704479.361763391,cpu4,330867,3449,56542,467074,8258,0,7579,0
1772704479.361763391,cpu5,332489,3797,62689,458856,4500,0,9888,0
1772704479.361763391,cpu6,332032,3291,64855,455815,7475,0,10275,0
1772704479.361763391,cpu7,327813,3147,57174,460578,10651,0,9025,0
1772704480.375121455,cpu0,325315,3556,56019,469163,4390,0,12373,0
1772704480.375121455,cpu1,325329,3960,62649,462244,8566,0,10275,0
1772704480.375121455,cpu2,307402,3532,76890,455501,9841,0,12032,0
1772704480.375121455,cpu3,318767,3267,71011,458668,10643,0,11146,0
1772704480.375121455,cpu4,330965,3449,56546,467074,8258,0,7579,0
1772704480.375121455,cpu5,332590,3797,62690,458856,4500,0,9888,0
1772704480.375121455,cpu6,332130,3291,64859,455815,7475,0,10275,0
1772704480.375121455,cpu7,327909,3147,57179,460578,10651,0,9025,0
1772704481.395982356,cpu0,325416,3556,56019,469163,4390,0,12373,0
1772704481.395982356,cpu1,325378,3960,62691,462244,8566,0,10286,0
1772704481.395982356,cpu2,307503,3532,76891,455501,9841,0,12033,0
1772704481.395982356,cpu3,318862,3267,71019,458668,10643,0,11146,0
1772704481.395982356,cpu4,331057,3449,56555,467074,8258,0,7579,0
1772704481.395982356,cpu5,332637,3804,62729,458856,4500,0,9897,0
1772704481.395982356,cpu6,332230,3291,64861,455815,7475,0,10275,0
1772704481.395982356,cpu7,327990,3147,57189,460578,10651,0,9025,0
1772704482.415569480,cpu0,325514,3556,56023,469163,4390,0,12373,0
1772704482.415569480,cpu1,325400,3960,62754,462244,8566,0,10303,0
1772704482.415569480,cpu2,307591,3532,76897,455501,9841,0,12033,0
1772704482.415569480,cpu3,318948,3267,71030,458668,10643,0,11147,0
1772704482.415569480,cpu4,331156,3449,56559,467074,8258,0,7579,0
1772704482.415569480,cpu5,332733,3806,62733,458856,4500,0,9897,0
1772704482.415569480,cpu6,332331,3291,64862,455815,7475,0,10275,0
1772704482.415569480,cpu7,328087,3147,57194,460578,10651,0,9025,0
1772704483.429445366,cpu0,325602,3556,56034,469163,4390,0,12375,0
1772704483.429445366,cpu1,325499,3960,62756,462244,8566,0,10303,0
1772704483.429445366,cpu2,307692,3532,76897,455501,9841,0,12033,0
1772704483.429445366,cpu3,318994,3267,71072,458668,10643,0,11161,0
1772704483.429445366,cpu4,331250,3449,56565,467074,8258,0,7580,0
1772704483.429445366,cpu5,332832,3806,62735,458856,4500,0,9897,0
1772704483.429445366,cpu6,332432,3291,64862,455815,7475,0,10275,0
1772704483.429445366,cpu7,328183,3147,57198,460578,10651,0,9025,0
1772704484.445518431,cpu0,325698,3556,56039,469163,4390,0,12376,0
1772704484.445518431,cpu1,325597,3961,62759,462244,8566,0,10304,0
1772704484.445518431,cpu2,307791,3532,76900,455501,9841,0,12033,0
1772704484.445518431,cpu3,319031,3267,71123,458668,10643,0,11174,0
1772704484.445518431,cpu4,331350,3449,56567,467074,8258,0,7580,0
1772704484.445518431,cpu5,332932,3807,62736,458856,4500,0,9897,0
1772704484.445518431,cpu6,332524,3291,64872,455815,7475,0,10275,0
1772704484.445518431,cpu7,328253,3147,57223,460578,10651,0,9032,0
1772704485.456984296,cpu0,325775,3557,56057,469163,4390,0,12381,0
1772704485.456984296,cpu1,325696,3961,62761,462244,8566,0,10304,0
1772704485.456984296,cpu2,307886,3533,76905,455501,9841,0,12034,0
1772704485.456984296,cpu3,319103,3267,71147,458668,10643,0,11179,0
1772704485.456984296,cpu4,331441,3449,56575,467074,8258,0,7581,0
1772704485.456984296,cpu5,333028,3807,62742,458856,4500,0,9897,0
1772704485.456984296,cpu6,332593,3291,64898,455815,7475,0,10281,0
1772704485.456984296,cpu7,328349,3148,57228,460578,10651,0,9033,0
1772704486.477260524,cpu0,325867,3557,56065,469163,4390,0,12384,0
1772704486.477260524,cpu1,325785,3962,62773,462244,8566,0,10304,0
1772704486.477260524,cpu2,307970,3533,76921,455501,9841,0,12035,0
1772704486.477260524,cpu3,319171,3267,71175,458668,10643,0,11185,0
1772704486.477260524,cpu4,331512,3449,56593,467074,8258,0,7594,0
1772704486.477260524,cpu5,333125,3807,62746,458856,4500,0,9897,0
1772704486.477260524,cpu6,332694,3291,64899,455815,7475,0,10281,0
1772704486.477260524,cpu7,328442,3148,57236,460578,10651,0,9033,0
1772704487.491852206,cpu0,325965,3557,56067,469163,4390,0,12385,0
1772704487.491852206,cpu1,325877,3963,62782,462244,8566,0,10304,0
1772704487.491852206,cpu2,308062,3533,76930,455501,9841,0,12035,0
1772704487.491852206,cpu3,319223,3267,71213,458668,10643,0,11197,0
1772704487.491852206,cpu4,331606,3450,56600,467074,8258,0,7595,0
1772704487.491852206,cpu5,333216,3807,62756,458856,4500,0,9897,0
1772704487.491852206,cpu6,332789,3291,64905,455815,7475,0,10281,0
1772704487.491852206,cpu7,328523,3148,57253,460578,10651,0,9036,0
1772704488.505131901,cpu0,326060,3557,56072,469163,4390,0,12386,0
1772704488.505131901,cpu1,325952,3964,62804,462244,8566,0,10307,0
1772704488.505131901,cpu2,308153,3533,76941,455501,9841,0,12035,0
