timestamp,cpu_idx,processed,dropped,time_squeeze
1772704447.248504454,5,0x02727919,0x00000000,0x00000000
1772704447.248504454,6,0x0226f532,0x00000000,0x00000000
1772704447.248504454,7,0x026089d5,0x00000000,0x00000000
1772704448.380335574,0,0x02832991,0x00000000,0x0000003e
1772704448.380335574,1,0x02723cc7,0x00000000,0x00000000
1772704448.380335574,2,0x02b49154,0x00000000,0x00000000
1772704448.380335574,3,0x02eed576,0x00000000,0x00000000
1772704448.380335574,4,0x01ff8103,0x00000000,0x00000000
1772704448.380335574,5,0x02727919,0x00000000,0x00000000
1772704448.380335574,6,0x0226f532,0x00000000,0x00000000
1772704448.380335574,7,0x0260cadf,0x00000000,0x00000000
1772704449.560874654,0,0x02832a92,0x00000000,0x0000003e
1772704449.560874654,1,0x02723cc7,0x00000000,0x00000000
1772704449.560874654,2,0x02b49154,0x00000000,0x00000000
1772704449.560874654,3,0x02ef2985,0x00000000,0x00000000
1772704449.560874654,4,0x01ff8103,0x00000000,0x00000000
1772704449.560874654,5,0x02727919,0x00000000,0x00000000
1772704449.560874654,6,0x0226f532,0x00000000,0x00000000
1772704449.560874654,7,0x0260fae4,0x00000000,0x00000000
1772704450.766915155,0,0x02832ba3,0x00000000,0x0000003e
1772704450.766915155,1,0x02723cc7,0x00000000,0x00000000
1772704450.766915155,2,0x02b49154,0x00000000,0x00000000
1772704450.766915155,3,0x02ef99f6,0x00000000,0x00000000
1772704450.766915155,4,0x01ff8103,0x00000000,0x00000000
1772704450.766915155,5,0x02727919,0x00000000,0x00000000
1772704450.766915155,6,0x0226f532,0x00000000,0x00000000
1772704450.766915155,7,0x026140cb,0x00000000,0x00000000
1772704451.956879364,0,0x02832cac,0x00000000,0x0000003e
1772704451.956879364,1,0x02723cc7,0x00000000,0x00000000
1772704451.956879364,2,0x02b4b316,0x00000000,0x00000000
1772704451.956879364,3,0x02ef99fd,0x00000000,0x00000000
1772704451.956879364,4,0x01ff8111,0x00000000,0x00000000
1772704451.956879364,5,0x02727d55,0x00000000,0x00000000
1772704451.956879364,6,0x0226f532,0x00000000,0x00000000
1772704451.956879364,7,0x0261bc9f,0x00000000,0x00000000
1772704453.129840464,0,0x02833804,0x00000000,0x0000003e
1772704453.129840464,1,0x02724ca9,0x00000000,0x00000000
1772704453.129840464,2,0x02b4ed11,0x00000000,0x00000000
1772704453.129840464,3,0x02ef9a0b,0x00000000,0x00000000
1772704453.129840464,4,0x01ffdff6,0x00000000,0x00000000
1772704453.129840464,5,0x02727d55,0x00000000,0x00000000
1772704453.129840464,6,0x0226f532,0x00000000,0x00000000
1772704453.129840464,7,0x0261bc9f,0x00000000,0x00000000
1772704454.301268560,0,0x02833908,0x00000000,0x0000003e
1772704454.301268560,1,0x02724ca9,0x00000000,0x00000000
1772704454.301268560,2,0x02b4ed13,0x00000000,0x00000000
1772704454.301268560,3,0x02ef9a12,0x00000000,0x00000000
1772704454.301268560,4,0x02009315,0x00000000,0x00000000
1772704454.301268560,5,0x02727d57,0x00000000,0x00000000
1772704454.301268560,6,0x0226f534,0x00000000,0x00000000
1772704454.301268560,7,0x0261bc9f,0x00000000,0x00000000
1772704455.488135521,0,0x02833a09,0x00000000,0x0000003e
1772704455.488135521,1,0x027295f3,0x00000000,0x00000000
1772704455.488135521,2,0x02b4ed13,0x00000000,0x00000000
1772704455.488135521,3,0x02ef9dee,0x00000000,0x00000000
1772704455.488135521,4,0x0200ac23,0x00000000,0x00000000
1772704455.488135521,5,0x0272c745,0x00000000,0x00000000
1772704455.488135521,6,0x0226f534,0x00000000,0x00000000
1772704455.488135521,7,0x0261bc9f,0x00000000,0x00000000
1772704456.672914763,0,0x02833b14,0x00000000,0x0000003e
1772704456.672914763,1,0x0272d5b0,0x00000000,0x00000000
1772704456.672914763,2,0x02b4ed13,0x00000000,0x00000000
1772704456.672914763,3,0x02ef9df5,0x00000000,0x00000000
1772704456.672914763,4,0x0200ac23,0x00000000,0x00000000
1772704456.672914763,5,0x027343d4,0x00000000,0x00000000
1772704456.672914763,6,0x0226f534,0x00000000,0x00000000
1772704456.672914763,7,0x0261bc9f,0x00000000,0x00000000
1772704457.873344329,0,0x02833c38,0x00000000,0x0000003e
1772704457.873344329,1,0x0272fc61,0x00000000,0x00000000
1772704457.873344329,2,0x02b573d1,0x00000000,0x00000000
1772704457.873344329,3,0x02ef9df7,0x00000000,0x00000000
1772704457.873344329,4,0x0200ac23,0x00000000,0x00000000
1772704457.873344329,5,0x027343d4,0x00000000,0x00000000
1772704457.873344329,6,0x0226f9ab,0x00000000,0x00000000
1772704457.873344329,7,0x0261bca4,0x00000000,0x00000000
1772704459.024889731,0,0x02833d2c,0x00000000,0x0000003e
1772704459.024889731,1,0x0272fc63,0x00000000,0x00000000
1772704459.024889731,2,0x02b60d40,0x00000000,0x00000000
1772704459.024889731,3,0x02ef9dfe,0x00000000,0x00000000
1772704459.024889731,4,0x0200ac23,0x00000000,0x00000000
1772704459.024889731,5,0x027343d4,0x00000000,0x00000000
1772704459.024889731,6,0x0226fba3,0x00000000,0x00000000
1772704459.024889731,7,0x0261bca4,0x00000000,0x00000000
1772704460.210715635,0,0x0283542c,0x00000000,0x0000003e
1772704460.210715635,1,0x0272fc63,0x00000000,0x00000000
1772704460.210715635,2,0x02b65ed0,0x00000000,0x00000000
1772704460.210715635,3,0x02ef9e0c,0x00000000,0x00000000
1772704460.210715635,4,0x0200e0a4,0x00000000,0x00000000
1772704460.210715635,5,0x027343d4,0x00000000,0x00000000
1772704460.210715635,6,0x0226fc70,0x00000000,0x00000000
1772704460.210715635,7,0x0261bca4,0x00000000,0x00000000
1772704461.379921595,0,0x02839245,0x00000000,0x0000003e
1772704461.379921595,1,0x0272fc63,0x00000000,0x00000000
1772704461.379921595,2,0x02b65ed0,0x00000000,0x00000000
1772704461.379921595,3,0x02ef9f0d,0x00000000,0x00000000
1772704461.379921595,4,0x020140f1,0x00000000,0x00000000
1772704461.379921595,5,0x027343d4,0x00000000,0x00000000
1772704461.379921595,6,0x0226fc70,0x00000000,0x00000000
1772704461.379921595,7,0x0261bca4,0x00000000,0x00000000
1772704462.565904102,0,0x0283995f,0x00000000,0x0000003e
1772704462.565904102,1,0x0272fc63,0x00000000,0x00000000
1772704462.565904102,2,0x02b65ed0,0x00000000,0x00000000
1772704462.565904102,3,0x02ef9f13,0x00000000,0x00000000
1772704462.565904102,4,0x0201f458,0x00000000,0x00000000
1772704462.565904102,5,0x027343d4,0x00000000,0x00000000
1772704462.565904102,6,0x0226fc70,0x00000000,0x00000000
1772704462.565904102,7,0x0261bca4,0x00000000,0x00000000
1772704463.743953196,0,0x02839a6b,0x00000000,0x0000003e
1772704463.743953196,1,0x0272fc63,0x00000000,0x00000000
1772704463.743953196,2,0x02b6c0ae,0x00000000,0x00000000
1772704463.743953196,3,0x02ef9f19,0x00000000,0x00000000
1772704463.743953196,4,0x02023814,0x00000000,0x00000000
1772704463.743953196,5,0x027343d4,0x00000000,0x00000000
1772704463.743953196,6,0x02271636,0x00000000,0x00000000
1772704463.743953196,7,0x0261bca4,0x00000000,0x00000000
1772704464.924943060,0,0x02839b77,0x00000000,0x0000003e
1772704464.924943060,1,0x0272fc63,0x00000000,0x00000000
1772704464.924943060,2,0x02b751aa,0x00000000,0x00000000
1772704464.924943060,3,0x02ef9f1f,0x00000000,0x00000000
1772704464.924943060,4,0x02023816,0x00000000,0x00000000
1772704464.924943060,5,0x027343d4,0x00000000,0x00000000
1772704464.924943060,6,0x02272e4b,0x00000000,0x00000000
1772704464.924943060,7,0x0261bca4,0x00000000,0x00000000
1772704466.105824095,0,0x02839c88,0x00000000,0x0000003e
1772704466.105824095,1,0x0272fc63,0x00000000,0x00000000
1772704466.105824095,2,0x02b78ef9,0x00000000,0x00000000
1772704466.105824095,3,0x02efa01a,0x00000000,0x00000000
1772704466.105824095,4,0x02023816,0x00000000,0x00000000
1772704466.105824095,5,0x027343d4,0x00000000,0x00000000
1772704466.105824095,6,0x02272e4b,0x00000000,0x00000000
1772704466.105824095,7,0x02623560,0x00000000,0x00000000
1772704467.277804178,0,0x02839d73,0x00000000,0x0000003e
1772704467.277804178,1,0x0272fc63,0x00000000,0x00000000
1772704467.277804178,2,0x02b78ef9,0x00000000,0x00000000
1772704467.277804178,3,0x02efa020,0x00000000,0x00000000
1772704467.277804178,4,0x02023816,0x00000000,0x00000000
1772704467.277804178,5,0x027343d4,0x00000000,0x00000000
1772704467.277804178,6,0x02272e4b,0x00000000,0x00000000
1772704467.277804178,7,0x0262eb57,0x00000000,0x00000000
1772704468.463703128,0,0x02839e8b,0x00000000,0x0000003e
1772704468.463703128,1,0x0272fc63,0x00000000,0x00000000
1772704468.463703128,2,0x02b78ef9,0x00000000,0x00000000
1772704468.463703128,3,0x02f0089a,0x00000000,0x00000000
1772704468.463703128,4,0x02023816,0x00000000,0x00000000
1772704468.463703128,5,0x027343d4,0x00000000,0x00000000
1772704468.463703128,6,0x02272e4d,0x00000000,0x00000000
1772704468.463703128,7,0x02632007,0x00000000,0x00000000
1772704469.639979002,0,0x02839f99,0x00000000,0x0000003e
1772704469.639979002,1,0x0272fc63,0x00000000,0x00000000
1772704469.639979002,2,0x02b78ef9,0x00000000,0x00000000
1772704469.639979002,3,0x02f09697,0x00000000,0x00000000
1772704469.639979002,4,0x02023817,0x00000000,0x00000000
1772704469.639979002,5,0x027343d4,0x00000000,0x00000000
1772704469.639979002,6,0x02272e57,0x00000000,0x00000000
1772704469.639979002,7,0x02633bc1,0x00000000,0x00000000
1772704470.799788887,0,0x0283a0c3,0x00000000,0x0000003e
1772704470.799788887,1,0x0272fc65,0x00000000,0x00000000
1772704470.799788887,2,0x02b78ef9,0x00000000,0x00000000
1772704470.799788887,3,0x02f0969d,0x00000000,0x00000000
1772704470.799788887,4,0x02023817,0x00000000,0x00000000
1772704470.799788887,5,0x027343d4,0x00000000,0x00000000
1772704470.799788887,6,0x02272e5b,0x00000000,0x00000000
1772704470.799788887,7,0x0263d922,0x00000000,0x00000000
1772704471.921923572,0,0x0283a1b8,0x00000000,0x0000003e
1772704471.921923572,1,0x0272fc65,0x00000000,0x00000000
1772704471.921923572,2,0x02b78ef9,0x00000000,0x00000000
1772704471.921923572,3,0x02f0d656,0x00000000,0x00000000
1772704471.921923572,4,0x02023817,0x00000000,0x00000000
1772704471.921923572,5,0x027343d4,0x00000000,0x00000000
1772704471.921923572,6,0x02272e66,0x00000000,0x00000000
1772704471.921923572,7,0x026456da,0x00000000,0x00000000
1772704473.108935068,0,0x0283a2b7,0x00000000,0x0000003e
1772704473.108935068,1,0x0272fc65,0x00000000,0x00000000
1772704473.108935068,2,0x02b78ef9,0x00000000,0x00000000
1772704473.108935068,3,0x02f135a6,0x00000000,0x00000000
1772704473.108935068,4,0x02023817,0x00000000,0x00000000
1772704473.108935068,5,0x027343d4,0x00000000,0x00000000
1772704473.108935068,6,0x02272e73,0x00000000,0x00000000
1772704473.108935068,7,0x0264b040,0x00000000,0x00000000
1772704474.288314516,0,0x0283cac4,0x00000000,0x0000003e
1772704474.288314516,1,0x0272fc67,0x00000000,0x00000000
1772704474.288314516,2,0x02b7f668,0x00000000,0x00000000
1772704474.288314516,3,0x02f135a6,0x00000000,0x00000000
1772704474.288314516,4,0x02023f25,0x00000000,0x00000000
1772704474.288314516,5,0x027343d4,0x00000000,0x00000000
1772704474.288314516,6,0x02272e76,0x00000000,0x00000000
1772704474.288314516,7,0x0264c84a,0x00000000,0x00000000
1772704475.458453461,0,0x0283cbbd,0x00000000,0x0000003e
1772704475.458453461,1,0x0272fc67,0x00000000,0x00000000
1772704475.458453461,2,0x02b8afc4,0x00000000,0x00000000
1772704475.458453461,3,0x02f135a6,0x00000000,0x00000000
1772704475.458453461,4,0x02023f25,0x00000000,0x00000000
1772704475.458453461,5,0x027343d4,0x00000000,0x00000000
1772704475.458453461,6,0x02272e76,0x00000000,0x00000000
1772704475.458453461,7,0x0264c84a,0x00000000,0x00000000
1772704476.646841424,0,0x0283ccc5,0x00000000,0x0000003e
1772704476.646841424,1,0x0272fc67,0x00000000,0x00000000
1772704476.646841424,2,0x02b937e0,0x00000000,0x00000000
1772704476.646841424,3,0x02f135a6,0x00000000,0x00000000
1772704476.646841424,4,0x02023f25,0x00000000,0x00000000
1772704476.646841424,5,0x027343d4,0x00000000,0x00000000
1772704476.646841424,6,0x02275c89,0x00000000,0x00000000
1772704476.646841424,7,0x0264c84a,0x00000000,0x00000000
1772704477.818607366,0,0x0283cebf,0x00000000,0x0000003e
1772704477.818607366,1,0x027301c1,0x00000000,0x00000000
1772704477.818607366,2,0x02b97fb0,0x00000000,0x00000000
1772704477.818607366,3,0x02f13675,0x00000000,0x00000000
1772704477.818607366,4,0x02027748,0x00000000,0x00000000
1772704477.818607366,5,0x027360f2,0x00000000,0x00000000
1772704477.818607366,6,0x02275d04,0x00000000,0x00000000
1772704477.818607366,7,0x0264c84a,0x00000000,0x00000000
1772704478.993686021,0,0x0283cece,0x00000000,0x0000003e
1772704478.993686021,1,0x02733da6,0x00000000,0x00000000
1772704478.993686021,2,0x02b97fb0,0x00000000,0x00000000
1772704478.993686021,3,0x02f13675,0x00000000,0x00000000
1772704478.993686021,4,0x02027748,0x00000000,0x00000000
1772704478.993686021,5,0x0273c0ba,0x00000000,0x00000000
1772704478.993686021,6,0x02275d04,0x00000000,0x00000000
1772704478.993686021,7,0x0264c84a,0x00000000,0x00000000
1772704480.204952432,0,0x0283ced5,0x00000000,0x0000003e
1772704480.204952432,1,0x0273d508,0x00000000,0x00000000
1772704480.204952432,2,0x02b97fbe,0x00000000,0x00000000
1772704480.204952432,3,0x02f13675,0x00000000,0x00000000
1772704480.204952432,4,0x02027748,0x00000000,0x00000000
1772704480.204952432,5,0x0273c0ba,0x00000000,0x00000000
1772704480.204952432,6,0x02275d04,0x00000000,0x00000000
1772704480.204952432,7,0x0264c84a,0x00000000,0x00000000
1772704481.388863596,0,0x0283cee0,0x00000000,0x0000003e
1772704481.388863596,1,0x0274356f,0x00000000,0x00000000
1772704481.388863596,2,0x02b97fc5,0x00000000,0x00000000
1772704481.388863596,3,0x02f13675,0x00000000,0x00000000
1772704481.388863596,4,0x02027748,0x00000000,0x00000000
1772704481.388863596,5,0x0274002b,0x00000000,0x00000000
1772704481.388863596,6,0x02275d04,0x00000000,0x00000000
1772704481.388863596,7,0x0264c84a,0x00000000,0x00000000
1772704482.611097107,0,0x0283cffd,0x00000000,0x0000003e
1772704482.611097107,1,0x0274a9e8,0x00000000,0x00000000
1772704482.611097107,2,0x02b97fcc,0x00000000,0x00000000
1772704482.611097107,3,0x02f15823,0x00000000,0x00000000
1772704482.611097107,4,0x02027748,0x00000000,0x00000000
1772704482.611097107,5,0x0274002d,0x00000000,0x00000000
1772704482.611097107,6,0x02275d04,0x00000000,0x00000000
1772704482.611097107,7,0x0264c84a,0x00000000,0x00000000
1772704483.792496936,0,0x0283cffd,0x00000000,0x0000003e
1772704483.792496936,1,0x0274aa95,0x00000000,0x00000000
1772704483.792496936,2,0x02b97fcc,0x00000000,0x00000000
1772704483.792496936,3,0x02f1e06d,0x00000000,0x00000000
1772704483.792496936,4,0x02027748,0x00000000,0x00000000
1772704483.792496936,5,0x0274002d,0x00000000,0x00000000
1772704483.792496936,6,0x02275d04,0x00000000,0x00000000
1772704483.792496936,7,0x0264cd68,0x00000000,0x00000000
1772704484.980626328,0,0x0283d007,0x00000000,0x0000003e
1772704484.980626328,1,0x0274aa9b,0x00000000,0x00000000
1772704484.980626328,2,0x02b9807e,0x00000000,0x00000000
1772704484.980626328,3,0x02f235be,0x00000000,0x00000000
1772704484.980626328,4,0x02027a86,0x00000000,0x00000000
1772704484.980626328,5,0x0274002f,0x00000000,0x00000000
1772704484.980626328,6,0x02277c0a,0x00000000,0x00000000
1772704484.980626328,7,0x0264f22c,0x00000000,0x00000000
1772704486.163441687,0,0x02840c1f,0x00000000,0x0000003e
1772704486.163441687,1,0x0274aa9d,0x00000000,0x00000000
1772704486.163441687,2,0x02b98088,0x00000000,0x00000000
1772704486.163441687,3,0x02f235be,0x00000000,0x00000000
1772704486.163441687,4,0x0202d92c,0x00000000,0x00000000
1772704486.163441687,5,0x0274002f,0x00000000,0x00000000
1772704486.163441687,6,0x02277c0a,0x00000000,0x00000000
1772704486.163441687,7,0x0264f22c,0x00000000,0x00000000
1772704487.375974892,0,0x02840d67,0x00000000,0x0000003e
1772704487.375974892,1,0x0274aa9f,0x00000000,0x00000000
1772704487.375974892,2,0x02b98090,0x00000000,0x00000000
1772704487.375974892,3,0x02f28c39,0x00000000,0x00000000
1772704487.375974892,4,0x0202fc80,0x00000000,0x00000000
1772704487.375974892,5,0x0274002f,0x00000000,0x00000000
1772704487.375974892,6,0x02277c0a,0x00000000,0x00000000
1772704487.375974892,7,0x02650543,0x00000000,0x00000000
1772704488.583214466,0,0x02840f1c,0x00000000,0x0000003e
1772704488.583214466,1,0x0274cbe6,0x00000000,0x00000000
1772704488.583214466,2,0x02b98096,0x00000000,0x00000000
1772704488.583214466,3,0x02f28c39,0x00000000,0x00000000
1772704488.583214466,4,0x0202fc83,0x00000000,0x00000000
1772704488.583214466,5,0x02740bb6,0x00000000,0x00000000
1772704488.583214466,6,0x02277c0a,0x00000000,0x00000000
1772704488.583214466,7,0x02654a02,0x00000000,0x00000000
1772704489.800183641,0,0x02841132,0x00000000,0x0000003e
1772704489.800183641,1,0x0274cbf1,0x00000000,0x00000000
1772704489.800183641,2,0x02b980ac,0x00000000,0x00000000
1772704489.800183641,3,0x02f29772,0x00000000,0x00000000
1772704489.800183641,4,0x0202fec4,0x00000000,0x00000000
1772704489.800183641,5,0x02743187,0x00000000,0x00000000
1772704489.800183641,6,0x02277c6e,0x00000000,0x00000000
1772704489.800183641,7,0x02659488,0x00000000,0x00000000
1772704491.111966020,0,0x028412d5,0x00000000,0x0000003e
1772704491.111966020,1,0x0274cbf5,0x00000000,0x00000000
1772704491.111966020,2,0x02b9c11e,0x00000000,0x00000000
1772704491.111966020,3,0x02f2a3bc,0x00000000,0x00000000
1772704491.111966020,4,0x02030716,0x00000000,0x00000000
1772704491.111966020,5,0x02743187,0x00000000,0x00000000
1772704491.111966020,6,0x02277c7a,0x00000000,0x00000000
1772704491.111966020,7,0x0265a2c7,0x00000000,0x00000000
1772704492.314546401,0,0x02841446,0x00000000,0x0000003e
1772704492.314546401,1,0x0274cbf6,0x00000000,0x00000000
1772704492.314546401,2,0x02b9c124,0x00000000,0x00000000
1772704492.314546401,3,0x02f2f024,0x00000000,0x00000000
1772704492.314546401,4,0x02030716,0x00000000,0x00000000
1772704492.314546401,5,0x02743187,0x00000000,0x00000000
1772704492.314546401,6,0x02277c82,0x00000000,0x00000000
1772704492.314546401,7,0x0265e365,0x00000000,0x00000000
1772704493.514849343,0,0x028415d8,0x00000000,0x0000003e
1772704493.514849343,1,0x0274cbf8,0x00000000,0x00000000
1772704493.514849343,2,0x02b9c12a,0x00000000,0x00000000
1772704493.514849343,3,0x02f2fa47,0x00000000,0x00000000
1772704493.514849343,4,0x02030716,0x00000000,0x00000000
1772704493.514849343,5,0x02743187,0x00000000,0x00000000
1772704493.514849343,6,0x02277c8a,0x00000000,0x00000000
1772704493.514849343,7,0x02663ff7,0x00000000,0x00000000
1772704494.762096084,0,0x02841798,0x00000000,0x0000003e
1772704494.762096084,1,0x0274feb0,0x00000000,0x00000000
1772704494.762096084,2,0x02b9c131,0x00000000,0x00000000
1772704494.762096084,3,0x02f2fa4f,0x00000000,0x00000000
1772704494.762096084,4,0x02030718,0x00000000,0x00000000
1772704494.762096084,5,0x02743ab9,0x00000000,0x00000000
1772704494.762096084,6,0x02277c8c,0x00000000,0x00000000
1772704494.762096084,7,0x02664d01,0x00000000,0x00000000
1772704496.029321740,0,0x02841992,0x00000000,0x0000003e
1772704496.029321740,1,0x0275083b,0x00000000,0x00000000
1772704496.029321740,2,0x02b9c131,0x00000000,0x00000000
1772704496.029321740,3,0x02f2fa4f,0x00000000,0x00000000
1772704496.029321740,4,0x02030718,0x00000000,0x00000000
1772704496.029321740,5,0x027461da,0x00000000,0x00000000
1772704496.029321740,6,0x02277c99,0x00000000,0x00000000
1772704496.029321740,7,0x02664d01,0x00000000,0x00000000
1772704497.276891873,0,0x02844da8,0x00000000,0x0000003e
1772704497.276891873,1,0x02752f6c,0x00000000,0x00000000
1772704497.276891873,2,0x02b9c13a,0x00000000,0x00000000
1772704497.276891873,3,0x02f2fa4f,0x00000000,0x00000000
1772704497.276891873,4,0x02033c95,0x00000000,0x00000000
1772704497.276891873,5,0x02746217,0x00000000,0x00000000
1772704497.276891873,6,0x02277cb5,0x00000000,0x00000000
1772704497.276891873,7,0x02664d01,0x00000000,0x00000000
1772704498.476068015,0,0x02844ede,0x00000000,0x0000003e
1772704498.476068015,1,0x02752f73,0x00000000,0x00000000
1772704498.476068015,2,0x02b9c151,0x00000000,0x00000000
1772704498.476068015,3,0x02f2fa4f,0x00000000,0x00000000
1772704498.476068015,4,0x0203dd47,0x00000000,0x00000000
1772704498.476068015,5,0x02746217,0x00000000,0x00000000
1772704498.476068015,6,0x02277cbd,0x00000000,0x00000000
1772704498.476068015,7,0x02664d01,0x00000000,0x00000000
1772704499.665655486,0,0x0284502c,0x00000000,0x0000003e
1772704499.665655486,1,0x02753f5a,0x00000000,0x00000000
1772704499.665655486,2,0x02b9c151,0x00000000,0x00000000
1772704499.665655486,3,0x02f2fb94,0x00000000,0x00000000
1772704499.665655486,4,0x020443b8,0x00000000,0x00000000
1772704499.665655486,5,0x0274621b,0x00000000,0x00000000
1772704499.665655486,6,0x02277ccf,0x00000000,0x00000000
1772704499.665655486,7,0x02664d01,0x00000000,0x00000000
1772704500.874868392,0,0x02846e51,0x00000000,0x0000003e
1772704500.874868392,1,0x02756178,0x00000000,0x00000000
1772704500.874868392,2,0x02b9c151,0x00000000,0x00000000
1772704500.874868392,3,0x02f2fb94,0x00000000,0x00000000
1772704500.874868392,4,0x020459d9,0x00000000,0x00000000
1772704500.874868392,5,0x02749736,0x00000000,0x00000000
1772704500.874868392,6,0x02277ccf,0x00000000,0x00000000
1772704500.874868392,7,0x02664d01,0x00000000,0x00000000
1772704502.088962097,0,0x0284954c,0x00000000,0x0000003e
1772704502.088962097,1,0x02756179,0x00000000,0x00000000
1772704502.088962097,2,0x02b9c151,0x00000000,0x00000000
1772704502.088962097,3,0x02f2fb97,0x00000000,0x00000000
1772704502.088962097,4,0x0204cc90,0x00000000,0x00000000
1772704502.088962097,5,0x02749744,0x00000000,0x00000000
1772704502.088962097,6,0x02277ccf,0x00000000,0x00000000
1772704502.088962097,7,0x02664d03,0x00000000,0x00000000
1772704503.297029406,0,0x02851547,0x00000000,0x0000003e
1772704503.297029406,1,0x02756179,0x00000000,0x00000000
1772704503.297029406,2,0x02b9c151,0x00000000,0x00000000
1772704503.297029406,3,0x02f2fb97,0x00000000,0x00000000
1772704503.297029406,4,0x0204da16,0x00000000,0x00000000
1772704503.297029406,5,0x0274974a,0x00000000,0x00000000
1772704503.297029406,6,0x02277ccf,0x00000000,0x00000000
1772704503.297029406,7,0x02664d03,0x00000000,0x00000000
1772704504.479718796,0,0x02855a00,0x00000000,0x0000003e
1772704504.479718796,1,0x027584f4,0x00000000,0x00000000
1772704504.479718796,2,0x02b9c151,0x00000000,0x00000000
1772704504.479718796,3,0x02f2fb97,0x00000000,0x00000000
1772704504.479718796,4,0x020504f5,0x00000000,0x00000000
1772704504.479718796,5,0x0274974d,0x00000000,0x00000000
1772704504.479718796,6,0x02277ccf,0x00000000,0x00000000
1772704504.479718796,7,0x02664d03,0x00000000,0x00000000
1772704505.644875479,0,0x02855a8e,0x00000000,0x0000003e
1772704505.644875479,1,0x02759399,0x00000000,0x00000000
1772704505.644875479,2,0x02b9c151,0x00000000,0x00000000
1772704505.644875479,3,0x02f2fb97,0x00000000,0x00000000
1772704505.644875479,4,0x020504f8,0x00000000,0x00000000
1772704505.644875479,5,0x02750412,0x00000000,0x00000000
1772704505.644875479,6,0x02277ccf,0x00000000,0x00000000
1772704505.644875479,7,0x02664d03,0x00000000,0x00000000
1772704506.841266728,0,0x02859e40,0x00000000,0x0000003e
1772704506.841266728,1,0x02759fd0,0x00000000,0x00000000
1772704506.841266728,2,0x02b9c156,0x00000000,0x00000000
1772704506.841266728,3,0x02f2fb97,0x00000000,0x00000000
1772704506.841266728,4,0x02050ec6,0x00000000,0x00000000
