timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705484.684514856,cpu4,411056,3793,62235,480098,8278,0,8726,0
1772705484.684514856,cpu5,410476,4037,70124,471988,4511,0,11498,0
1772705484.684514856,cpu6,410293,3545,71870,468873,7493,0,12086,0
1772705484.684514856,cpu7,404576,3383,65461,473566,10667,0,11092,0
1772705485.696011560,cpu0,406321,3700,61211,481904,4401,0,13597,0
1772705485.696011560,cpu1,402675,4247,70534,475216,8580,0,12179,0
1772705485.696011560,cpu2,372896,3740,94798,468471,9854,0,15799,0
1772705485.696011560,cpu3,387561,3503,86387,471591,10673,0,14201,0
1772705485.696011560,cpu4,411155,3793,62237,480098,8278,0,8726,0
1772705485.696011560,cpu5,410572,4039,70127,471988,4511,0,11498,0
1772705485.696011560,cpu6,410393,3545,71871,468873,7493,0,12086,0
1772705485.696011560,cpu7,404674,3383,65463,473566,10667,0,11092,0
1772705486.709962033,cpu0,406421,3700,61212,481904,4401,0,13598,0
1772705486.709962033,cpu1,402773,4248,70537,475216,8580,0,12180,0
1772705486.709962033,cpu2,372996,3740,94800,468471,9854,0,15799,0
1772705486.709962033,cpu3,387579,3503,86455,471591,10673,0,14216,0
1772705486.709962033,cpu4,411255,3793,62239,480098,8278,0,8726,0
1772705486.709962033,cpu5,410672,4039,70129,471988,4511,0,11498,0
1772705486.709962033,cpu6,410494,3545,71871,468873,7493,0,12086,0
1772705486.709962033,cpu7,404775,3384,65463,473566,10667,0,11092,0
1772705487.729564923,cpu0,406521,3700,61213,481904,4401,0,13598,0
1772705487.729564923,cpu1,402870,4249,70540,475216,8580,0,12180,0
1772705487.729564923,cpu2,373097,3740,94800,468471,9854,0,15799,0
1772705487.729564923,cpu3,387677,3503,86458,471591,10673,0,14217,0
1772705487.729564923,cpu4,411356,3793,62239,480098,8278,0,8726,0
1772705487.729564923,cpu5,410696,4039,70187,471988,4511,0,11517,0
1772705487.729564923,cpu6,410594,3545,71873,468873,7493,0,12086,0
1772705487.729564923,cpu7,404872,3384,65468,473566,10667,0,11093,0
1772705488.740454291,cpu0,406621,3700,61214,481904,4401,0,13599,0
1772705488.740454291,cpu1,402968,4250,70542,475216,8580,0,12180,0
1772705488.740454291,cpu2,373196,3740,94802,468471,9854,0,15799,0
1772705488.740454291,cpu3,387769,3503,86465,471591,10673,0,14220,0
1772705488.740454291,cpu4,411454,3793,62242,480098,8278,0,8726,0
1772705488.740454291,cpu5,410718,4039,70248,471988,4511,0,11535,0
1772705488.740454291,cpu6,410694,3545,71874,468873,7493,0,12086,0
1772705488.740454291,cpu7,404968,3384,65473,473566,10667,0,11093,0
1772705489.751882741,cpu0,406720,3700,61216,481904,4401,0,13599,0
1772705489.751882741,cpu1,403055,4250,70554,475216,8580,0,12182,0
1772705489.751882741,cpu2,373275,3740,94822,468471,9854,0,15801,0
1772705489.751882741,cpu3,387833,3503,86488,471591,10673,0,14233,0
1772705489.751882741,cpu4,411554,3793,62244,480098,8278,0,8726,0
1772705489.751882741,cpu5,410818,4039,70249,471988,4511,0,11535,0
1772705489.751882741,cpu6,410795,3545,71875,468873,7493,0,12086,0
1772705489.751882741,cpu7,405062,3384,65479,473566,10667,0,11094,0
1772705490.765974562,cpu0,406818,3700,61217,481904,4401,0,13600,0
1772705490.765974562,cpu1,403154,4251,70555,475216,8580,0,12182,0
1772705490.765974562,cpu2,373374,3740,94824,468471,9854,0,15801,0
1772705490.765974562,cpu3,387879,3503,86528,471591,10673,0,14249,0
1772705490.765974562,cpu4,411651,3794,62247,480098,8278,0,8726,0
1772705490.765974562,cpu5,410918,4039,70251,471988,4511,0,11535,0
1772705490.765974562,cpu6,410895,3545,71876,468873,7493,0,12086,0
1772705490.765974562,cpu7,405130,3384,65508,473566,10667,0,11098,0
1772705491.782180685,cpu0,406913,3700,61222,481904,4401,0,13603,0
1772705491.782180685,cpu1,403252,4252,70558,475216,8580,0,12182,0
1772705491.782180685,cpu2,373473,3740,94826,468471,9854,0,15802,0
1772705491.782180685,cpu3,387886,3503,86606,471591,10673,0,14265,0
1772705491.782180685,cpu4,411751,3794,62249,480098,8278,0,8726,0
1772705491.782180685,cpu5,411019,4039,70251,471988,4511,0,11535,0
1772705491.782180685,cpu6,410996,3545,71877,468873,7493,0,12086,0
1772705491.782180685,cpu7,405230,3384,65509,473566,10667,0,11099,0
1772705492.793297038,cpu0,407012,3700,61224,481904,4401,0,13603,0
1772705492.793297038,cpu1,403351,4253,70559,475216,8580,0,12182,0
1772705492.793297038,cpu2,373572,3740,94828,468471,9854,0,15802,0
1772705492.793297038,cpu3,387892,3503,86682,471591,10673,0,14285,0
1772705492.793297038,cpu4,411850,3794,62252,480098,8278,0,8726,0
1772705492.793297038,cpu5,411120,4039,70252,471988,4511,0,11535,0
1772705492.793297038,cpu6,411095,3546,71879,468873,7493,0,12086,0
1772705492.793297038,cpu7,405329,3384,65510,473566,10667,0,11100,0
1772705493.810882651,cpu0,407111,3700,61225,481904,4401,0,13604,0
1772705493.810882651,cpu1,403452,4253,70560,475216,8580,0,12182,0
1772705493.810882651,cpu2,373672,3741,94829,468471,9854,0,15802,0
1772705493.810882651,cpu3,387970,3503,86700,471591,10673,0,14290,0
1772705493.810882651,cpu4,411950,3794,62253,480098,8278,0,8726,0
1772705493.810882651,cpu5,411220,4039,70253,471988,4511,0,11535,0
1772705493.810882651,cpu6,411194,3546,71881,468873,7493,0,12086,0
1772705493.810882651,cpu7,405369,3385,65559,473566,10667,0,11112,0
1772705494.822274326,cpu0,407211,3700,61227,481904,4401,0,13604,0
1772705494.822274326,cpu1,403545,4253,70568,475216,8580,0,12183,0
1772705494.822274326,cpu2,373739,3741,94855,468471,9854,0,15810,0
