timestamp_ns,pid,comm,cpu,delay_us,event
9784848565712,572593,iperf3,5,10,switch
9784962262408,572593,iperf3,5,4,switch
9785078897259,572593,iperf3,5,4,switch
9785193442973,6201,language_server,3,2,switch
9785311173164,6201,language_server,3,1,switch
9785428091359,572593,iperf3,5,12,switch
15:41:28
9785819498588,572594,iperf3,3,756,switch
9786091013464,5236,antigravity,3,3171,switch
9786444620202,6201,language_server,4,3,switch
15:41:29
9786839022374,15,rcu_preempt,5,6,switch
9787136533830,571207,bash,2,2,switch
9787424479870,572593,iperf3,3,9,switch
9787541176289,572593,iperf3,3,5,switch
9787675841662,572593,iperf3,3,5,switch
15:41:30
9787800448123,572593,iperf3,3,5,switch
9787918613860,572593,iperf3,3,5,switch
9787996027265,572593,iperf3,3,28,switch
9788162577776,572593,iperf3,3,5,switch
9788257525378,572593,iperf3,3,4,switch
9788404848035,572593,iperf3,3,4,switch
9788512851217,572593,iperf3,3,5,switch
9788638855334,572593,iperf3,3,15,switch
15:41:31
9788748618199,572593,iperf3,3,5,switch
9788875430065,572593,iperf3,3,4,switch
9789021834344,572593,iperf3,3,5,switch
9789143519747,572593,iperf3,3,9,switch
9789256821841,1293,irq/165-rtw88_p,0,5,switch
9789375071251,572593,iperf3,3,11,switch
9789479328729,572593,iperf3,3,5,switch
9789594442100,572593,iperf3,3,4,switch
9789713912665,572593,iperf3,3,5,switch
15:41:32
9789910254774,5390,antigravity,4,4,switch
9790086436719,572593,iperf3,7,5,switch
9790207300440,572593,iperf3,7,10,switch
9790324781662,572593,iperf3,7,19,switch
9790443770089,6201,language_server,0,2,switch
15:41:33
9790758191572,572593,iperf3,6,3,switch
9791105062168,572593,iperf3,6,10,switch
9791360851213,6201,language_server,0,2,switch
9791541056506,572593,iperf3,2,14,switch
15:41:34
9791721365244,5390,antigravity,4,11,switch
9791989017303,15,rcu_preempt,5,4,switch
9792090747060,572593,iperf3,6,4,switch
9792212171835,572593,iperf3,6,11,switch
9792324769172,572593,iperf3,6,4,switch
9792438554527,572593,iperf3,6,4,switch
9792550569606,572593,iperf3,6,4,switch
9792667445917,572593,iperf3,6,64,switch
15:41:35
9792774621116,1293,irq/165-rtw88_p,0,5,switch
9792886563527,1293,irq/165-rtw88_p,0,9,switch
9792992754136,572593,iperf3,6,9,switch
9793085547303,574840,z_wr_int_1,1,4,switch
9793165809738,5390,antigravity,4,22,switch
9793287228716,572593,iperf3,2,4,switch
9793409170649,572593,iperf3,2,5,switch
9793710963397,6206,language_server,0,13,switch
15:41:36
9794091024346,15,rcu_preempt,1,6,switch
9794470744716,572593,iperf3,3,3,switch
15:41:37
9794734287348,572593,iperf3,1,3,switch
9795118023077,15,rcu_preempt,7,5,switch
9795486503572,572593,iperf3,1,3,switch
15:41:38
9795888897313,572593,iperf3,5,3,switch
9796127472047,572593,iperf3,1,3,switch
9796476419992,575912,bash,7,7,switch
9796711258431,6201,language_server,4,2,switch
15:41:39
9797074901320,5230,VizCompositorTh,3,16,switch
9797376570044,572593,iperf3,1,3,switch
9797657815294,572593,iperf3,5,3,switch
15:41:40
9798056097222,572593,iperf3,3,30,switch
9798360853503,6201,language_server,3,2,switch
9798701918985,6203,language_server,0,13,switch
15:41:41
9798943930067,6210,language_server,0,6,switch
9799325556313,294800,chrome,0,5,switch
15:41:42
9799719292095,572593,iperf3,1,3,switch
9800044388972,6206,language_server,0,15,switch
9800493534544,6201,language_server,3,2,switch
9800685357548,572593,iperf3,5,10,switch
15:41:43
9800800482977,572593,iperf3,5,4,switch
9800920784982,572593,iperf3,5,4,switch
9801040350158,572593,iperf3,5,4,switch
9801138017445,576262,pool-tracker-mi,3,2032,switch
9801243599537,6200,language_server,0,22,switch
9801358959273,572593,iperf3,5,5,switch
9801464392714,572593,iperf3,5,56,switch
9801593612657,572593,iperf3,5,1476,switch
9801707659964,572593,iperf3,5,5,switch
15:41:44
9801820148408,572593,iperf3,5,5,switch
9801934695527,572593,iperf3,5,9,switch
9802044759684,572593,iperf3,5,4,switch
9802145510409,572593,iperf3,5,9,switch
9802248937368,572593,iperf3,5,5,switch
9802353086249,572593,iperf3,5,13,switch
9802456967945,572593,iperf3,5,13,switch
9802577412472,572593,iperf3,5,4,switch
9802694326584,572594,iperf3,5,689,switch
15:41:45
9802806811389,572593,iperf3,5,9,switch
9802907629273,572593,iperf3,5,4,switch
9803014458497,572593,iperf3,5,4,switch
9803144015913,6201,language_server,3,4,switch
9803248794272,572593,iperf3,5,5,switch
9803335835740,572593,iperf3,5,1529,switch
9803445085412,572593,iperf3,5,5,switch
9803545053278,36,ksoftirqd/3,3,3,switch
15:41:46
9803934224673,576425,z_wr_iss,6,6,switch
9804064227793,572593,iperf3,1,9,switch
9804174524641,572593,iperf3,1,11,switch
9804302947992,572593,iperf3,1,5,switch
9804427823531,572593,iperf3,1,5,switch
9804548876539,572593,iperf3,1,5,switch
9804669711095,572593,iperf3,1,5,switch
15:41:47
9804784478235,572593,iperf3,1,5,switch
9805177366471,572593,iperf3,1,28,switch
9805301044093,572593,iperf3,5,984,switch
9805423026269,572593,iperf3,5,10,switch
15:41:48
9805751013488,576605,tracker-miner-f,6,37,switch
9806149843582,5337,antigravity,4,8,switch
9806568435614,3960,tracker-miner-f,7,7,switch
15:41:49
9806953252760,19202,language_server,4,2,switch
9807393449572,6201,language_server,1,4,switch
15:41:50
9807973024163,15,rcu_preempt,1,5,switch
9808440061675,134763,kworker/u32:1,5,9,switch
15:41:51
9808851242157,572593,iperf3,0,5,switch
9809230525255,572593,iperf3,1,3,switch
9809543012942,572593,iperf3,1,952,switch
15:41:52
9810093443689,6201,language_server,1,2,switch
9810359312780,5390,antigravity,4,22,switch
9810682040656,42,ksoftirqd/4,4,4,switch
15:41:53
9810898993107,572593,iperf3,6,15,switch
9811016651419,572593,iperf3,6,8,switch
9811137773034,572593,iperf3,2,1439,switch
9811263450031,572594,iperf3,2,694,switch
9811441536800,572593,iperf3,2,4,switch
9811559394107,572593,iperf3,2,4,switch
9811674348468,572593,iperf3,2,9,switch
15:41:54
9811785186718,572593,iperf3,2,15,switch
9811894813970,572593,iperf3,2,9,switch
9812009570135,572593,iperf3,2,4,switch
9812123964824,572593,iperf3,2,9,switch
9812235619081,572593,iperf3,2,4,switch
9812367330721,572593,iperf3,0,5,switch
9812495032604,572593,iperf3,0,18,switch
9812625951408,572593,iperf3,0,10,switch
15:41:55
9812760508264,572593,iperf3,0,16,switch
9812878021991,15,rcu_preempt,5,5,switch
9812994175380,6201,language_server,1,1,switch
9813101826744,572593,iperf3,3,4,switch
9813208231306,572593,iperf3,7,4,switch
9813325611949,572593,iperf3,7,10,switch
9813434735130,572593,iperf3,7,4,switch
9813542778882,572593,iperf3,7,9,switch
9813614917372,2058,in:imuxsock,5,3,switch
15:41:56
9813732172026,572593,iperf3,7,4,switch
9813839319316,572593,iperf3,7,9,switch
9813953024604,572593,iperf3,7,458,switch
9814067464484,572593,iperf3,7,4,switch
9814165241920,572593,iperf3,7,5,switch
9814272267639,572593,iperf3,7,5,switch
9814390529576,572593,iperf3,7,4,switch
9814515375771,572593,iperf3,7,5,switch
9814629396552,572593,iperf3,7,5,switch
15:41:57
9814751764846,572593,iperf3,7,4,switch
9814858142929,572593,iperf3,7,4,switch
9815052340223,5337,antigravity,5,10,switch
