timestamp,cpu_idx,processed,dropped,time_squeeze
1772705451.068573539,2,0x030f9cd0,0x00000000,0x00000000
1772705451.068573539,3,0x0337eea1,0x00000000,0x00000000
1772705451.068573539,4,0x0226f860,0x00000000,0x00000000
1772705451.068573539,5,0x02a664c3,0x00000000,0x00000000
1772705451.068573539,6,0x025b940e,0x00000000,0x00000000
1772705451.068573539,7,0x02a16cb8,0x00000000,0x00000000
1772705452.339564330,0,0x0298b4c3,0x00000000,0x0000003e
1772705452.339564330,1,0x02b1f4bb,0x00000000,0x00000000
1772705452.339564330,2,0x030fd149,0x00000000,0x00000000
1772705452.339564330,3,0x03380662,0x00000000,0x00000000
1772705452.339564330,4,0x0226f860,0x00000000,0x00000000
1772705452.339564330,5,0x02a6771c,0x00000000,0x00000000
1772705452.339564330,6,0x025bb723,0x00000000,0x00000000
1772705452.339564330,7,0x02a17cfc,0x00000000,0x00000000
1772705453.516846567,0,0x0298b4e1,0x00000000,0x0000003e
1772705453.516846567,1,0x02b1f4bd,0x00000000,0x00000000
1772705453.516846567,2,0x030fd1c2,0x00000000,0x00000000
1772705453.516846567,3,0x03380662,0x00000000,0x00000000
1772705453.516846567,4,0x0226f860,0x00000000,0x00000000
1772705453.516846567,5,0x02a67721,0x00000000,0x00000000
1772705453.516846567,6,0x025c52c4,0x00000000,0x00000000
1772705453.516846567,7,0x02a17cfc,0x00000000,0x00000000
1772705454.714413083,0,0x0298b7a4,0x00000000,0x0000003e
1772705454.714413083,1,0x02b22a58,0x00000000,0x00000000
1772705454.714413083,2,0x030fd1c7,0x00000000,0x00000000
1772705454.714413083,3,0x03380662,0x00000000,0x00000000
1772705454.714413083,4,0x0226f860,0x00000000,0x00000000
1772705454.714413083,5,0x02a6b45f,0x00000000,0x00000000
1772705454.714413083,6,0x025c87f2,0x00000000,0x00000000
1772705454.714413083,7,0x02a17cfc,0x00000000,0x00000000
1772705455.894878943,0,0x0298b8ba,0x00000000,0x0000003e
1772705455.894878943,1,0x02b29971,0x00000000,0x00000000
1772705455.894878943,2,0x030fdde3,0x00000000,0x00000000
1772705455.894878943,3,0x03380662,0x00000000,0x00000000
1772705455.894878943,4,0x0226f860,0x00000000,0x00000000
1772705455.894878943,5,0x02a6dd60,0x00000000,0x00000000
1772705455.894878943,6,0x025c87f2,0x00000000,0x00000000
1772705455.894878943,7,0x02a17cfc,0x00000000,0x00000000
1772705457.073037342,0,0x0298b9c1,0x00000000,0x0000003e
1772705457.073037342,1,0x02b29971,0x00000000,0x00000000
1772705457.073037342,2,0x0310045d,0x00000000,0x00000000
1772705457.073037342,3,0x03380662,0x00000000,0x00000000
1772705457.073037342,4,0x0226f860,0x00000000,0x00000000
1772705457.073037342,5,0x02a6dd60,0x00000000,0x00000000
1772705457.073037342,6,0x025d1850,0x00000000,0x00000000
1772705457.073037342,7,0x02a17cfc,0x00000000,0x00000000
1772705458.235108465,0,0x0298baf2,0x00000000,0x0000003e
1772705458.235108465,1,0x02b29971,0x00000000,0x00000000
1772705458.235108465,2,0x03102c1e,0x00000000,0x00000000
1772705458.235108465,3,0x03380662,0x00000000,0x00000000
1772705458.235108465,4,0x0226f86e,0x00000000,0x00000000
1772705458.235108465,5,0x02a6dd60,0x00000000,0x00000000
1772705458.235108465,6,0x025d73e5,0x00000000,0x00000000
1772705458.235108465,7,0x02a1a847,0x00000000,0x00000000
1772705459.419272536,0,0x0298bc72,0x00000000,0x0000003e
1772705459.419272536,1,0x02b29971,0x00000000,0x00000000
1772705459.419272536,2,0x03102c21,0x00000000,0x00000000
1772705459.419272536,3,0x03380662,0x00000000,0x00000000
1772705459.419272536,4,0x0226f86e,0x00000000,0x00000000
1772705459.419272536,5,0x02a6dd63,0x00000000,0x00000000
1772705459.419272536,6,0x025d73f9,0x00000000,0x00000000
1772705459.419272536,7,0x02a2461f,0x00000000,0x00000000
1772705460.591545800,0,0x0298bd7a,0x00000000,0x0000003e
1772705460.591545800,1,0x02b29978,0x00000000,0x00000000
1772705460.591545800,2,0x03102c2a,0x00000000,0x00000000
1772705460.591545800,3,0x03380a98,0x00000000,0x00000000
1772705460.591545800,4,0x0226f86e,0x00000000,0x00000000
1772705460.591545800,5,0x02a6dd63,0x00000000,0x00000000
1772705460.591545800,6,0x025d73fc,0x00000000,0x00000000
1772705460.591545800,7,0x02a2dabb,0x00000000,0x00000000
1772705461.787992552,0,0x0298be80,0x00000000,0x0000003e
1772705461.787992552,1,0x02b2997a,0x00000000,0x00000000
1772705461.787992552,2,0x03102c33,0x00000000,0x00000000
1772705461.787992552,3,0x03380fa8,0x00000000,0x00000000
1772705461.787992552,4,0x0226f870,0x00000000,0x00000000
1772705461.787992552,5,0x02a6dd63,0x00000000,0x00000000
1772705461.787992552,6,0x025d73fe,0x00000000,0x00000000
1772705461.787992552,7,0x02a37c5a,0x00000000,0x00000000
1772705462.966979863,0,0x0298bf77,0x00000000,0x0000003e
1772705462.966979863,1,0x02b2997a,0x00000000,0x00000000
1772705462.966979863,2,0x03102c39,0x00000000,0x00000000
1772705462.966979863,3,0x0338130b,0x00000000,0x00000000
1772705462.966979863,4,0x0226f870,0x00000000,0x00000000
1772705462.966979863,5,0x02a6dd63,0x00000000,0x00000000
1772705462.966979863,6,0x025d73fe,0x00000000,0x00000000
1772705462.966979863,7,0x02a41ad9,0x00000000,0x00000000
1772705464.123017015,0,0x0298c07e,0x00000000,0x0000003e
1772705464.123017015,1,0x02b2997a,0x00000000,0x00000000
1772705464.123017015,2,0x03102c45,0x00000000,0x00000000
1772705464.123017015,3,0x03381753,0x00000000,0x00000000
1772705464.123017015,4,0x0226f870,0x00000000,0x00000000
1772705464.123017015,5,0x02a6dd63,0x00000000,0x00000000
1772705464.123017015,6,0x025d73fe,0x00000000,0x00000000
1772705464.123017015,7,0x02a4ba63,0x00000000,0x00000000
1772705465.309161445,0,0x0298c177,0x00000000,0x0000003e
1772705465.309161445,1,0x02b29d26,0x00000000,0x00000000
1772705465.309161445,2,0x0310311d,0x00000000,0x00000000
1772705465.309161445,3,0x03381a4c,0x00000000,0x00000000
1772705465.309161445,4,0x0226f870,0x00000000,0x00000000
1772705465.309161445,5,0x02a6dd63,0x00000000,0x00000000
1772705465.309161445,6,0x025d89b4,0x00000000,0x00000000
1772705465.309161445,7,0x02a5351a,0x00000000,0x00000000
1772705466.502956583,0,0x0298c286,0x00000000,0x0000003e
1772705466.502956583,1,0x02b29d26,0x00000000,0x00000000
1772705466.502956583,2,0x03103317,0x00000000,0x00000000
1772705466.502956583,3,0x03381a4c,0x00000000,0x00000000
1772705466.502956583,4,0x0226f870,0x00000000,0x00000000
1772705466.502956583,5,0x02a6dd63,0x00000000,0x00000000
1772705466.502956583,6,0x025e086d,0x00000000,0x00000000
1772705466.502956583,7,0x02a5351a,0x00000000,0x00000000
1772705467.670382485,0,0x0298c387,0x00000000,0x0000003e
1772705467.670382485,1,0x02b2ce7f,0x00000000,0x00000000
1772705467.670382485,2,0x031047f8,0x00000000,0x00000000
1772705467.670382485,3,0x03381a4c,0x00000000,0x00000000
1772705467.670382485,4,0x0226f870,0x00000000,0x00000000
1772705467.670382485,5,0x02a74005,0x00000000,0x00000000
1772705467.670382485,6,0x025e089d,0x00000000,0x00000000
1772705467.670382485,7,0x02a5351a,0x00000000,0x00000000
1772705468.855867426,0,0x0298c48f,0x00000000,0x0000003e
1772705468.855867426,1,0x02b2d0c9,0x00000000,0x00000000
1772705468.855867426,2,0x031047f8,0x00000000,0x00000000
1772705468.855867426,3,0x03381a4c,0x00000000,0x00000000
1772705468.855867426,4,0x0226f870,0x00000000,0x00000000
1772705468.855867426,5,0x02a7de30,0x00000000,0x00000000
1772705468.855867426,6,0x025e089d,0x00000000,0x00000000
1772705468.855867426,7,0x02a5351a,0x00000000,0x00000000
1772705470.027189775,0,0x0298c578,0x00000000,0x0000003e
1772705470.027189775,1,0x02b31328,0x00000000,0x00000000
1772705470.027189775,2,0x03104800,0x00000000,0x00000000
1772705470.027189775,3,0x03381a4c,0x00000000,0x00000000
1772705470.027189775,4,0x0226f870,0x00000000,0x00000000
1772705470.027189775,5,0x02a8398a,0x00000000,0x00000000
1772705470.027189775,6,0x025e089d,0x00000000,0x00000000
1772705470.027189775,7,0x02a5351a,0x00000000,0x00000000
1772705471.223957844,0,0x0298c671,0x00000000,0x0000003e
1772705471.223957844,1,0x02b314a0,0x00000000,0x00000000
1772705471.223957844,2,0x03104c8f,0x00000000,0x00000000
1772705471.223957844,3,0x03381a4c,0x00000000,0x00000000
1772705471.223957844,4,0x0226f870,0x00000000,0x00000000
1772705471.223957844,5,0x02a896d0,0x00000000,0x00000000
1772705471.223957844,6,0x025e49c9,0x00000000,0x00000000
1772705471.223957844,7,0x02a5351a,0x00000000,0x00000000
1772705472.392201408,0,0x0298c778,0x00000000,0x0000003e
1772705472.392201408,1,0x02b314a0,0x00000000,0x00000000
1772705472.392201408,2,0x03104c96,0x00000000,0x00000000
1772705472.392201408,3,0x03381a4c,0x00000000,0x00000000
1772705472.392201408,4,0x0226f870,0x00000000,0x00000000
1772705472.392201408,5,0x02a896d0,0x00000000,0x00000000
1772705472.392201408,6,0x025ef497,0x00000000,0x00000000
1772705472.392201408,7,0x02a5351a,0x00000000,0x00000000
1772705473.569896846,0,0x0298c869,0x00000000,0x0000003e
1772705473.569896846,1,0x02b314a0,0x00000000,0x00000000
1772705473.569896846,2,0x03105113,0x00000000,0x00000000
1772705473.569896846,3,0x03381cf0,0x00000000,0x00000000
1772705473.569896846,4,0x0226f870,0x00000000,0x00000000
1772705473.569896846,5,0x02a896d0,0x00000000,0x00000000
1772705473.569896846,6,0x025f80c5,0x00000000,0x00000000
1772705473.569896846,7,0x02a5351a,0x00000000,0x00000000
1772705474.766915113,0,0x0298c960,0x00000000,0x0000003e
1772705474.766915113,1,0x02b314a0,0x00000000,0x00000000
1772705474.766915113,2,0x031056f3,0x00000000,0x00000000
1772705474.766915113,3,0x03381cf0,0x00000000,0x00000000
1772705474.766915113,4,0x0226f870,0x00000000,0x00000000
1772705474.766915113,5,0x02a896d0,0x00000000,0x00000000
1772705474.766915113,6,0x02602103,0x00000000,0x00000000
1772705474.766915113,7,0x02a5351a,0x00000000,0x00000000
1772705475.947921339,0,0x0298ca58,0x00000000,0x0000003e
1772705475.947921339,1,0x02b314a0,0x00000000,0x00000000
1772705475.947921339,2,0x03105c96,0x00000000,0x00000000
1772705475.947921339,3,0x03381cf0,0x00000000,0x00000000
1772705475.947921339,4,0x0226f875,0x00000000,0x00000000
1772705475.947921339,5,0x02a896d0,0x00000000,0x00000000
1772705475.947921339,6,0x0260ad71,0x00000000,0x00000000
1772705475.947921339,7,0x02a5351a,0x00000000,0x00000000
1772705477.118987730,0,0x0298cb51,0x00000000,0x0000003e
1772705477.118987730,1,0x02b314a5,0x00000000,0x00000000
1772705477.118987730,2,0x031096a8,0x00000000,0x00000000
1772705477.118987730,3,0x03386664,0x00000000,0x00000000
1772705477.118987730,4,0x0226f87c,0x00000000,0x00000000
1772705477.118987730,5,0x02a896d0,0x00000000,0x00000000
1772705477.118987730,6,0x0260ad71,0x00000000,0x00000000
1772705477.118987730,7,0x02a55e5b,0x00000000,0x00000000
1772705478.271439057,0,0x0298cc54,0x00000000,0x0000003e
1772705478.271439057,1,0x02b314a7,0x00000000,0x00000000
1772705478.271439057,2,0x0310eba5,0x00000000,0x00000000
1772705478.271439057,3,0x03386664,0x00000000,0x00000000
1772705478.271439057,4,0x0226f87e,0x00000000,0x00000000
1772705478.271439057,5,0x02a896d0,0x00000000,0x00000000
1772705478.271439057,6,0x026108ee,0x00000000,0x00000000
1772705478.271439057,7,0x02a55e5b,0x00000000,0x00000000
1772705479.455998337,0,0x0298cd46,0x00000000,0x0000003e
1772705479.455998337,1,0x02b32b0a,0x00000000,0x00000000
1772705479.455998337,2,0x0311002b,0x00000000,0x00000000
1772705479.455998337,3,0x03386664,0x00000000,0x00000000
1772705479.455998337,4,0x0226f880,0x00000000,0x00000000
1772705479.455998337,5,0x02a8e139,0x00000000,0x00000000
1772705479.455998337,6,0x0261295f,0x00000000,0x00000000
1772705479.455998337,7,0x02a55e5b,0x00000000,0x00000000
1772705480.634116392,0,0x0298ce44,0x00000000,0x0000003e
1772705480.634116392,1,0x02b37695,0x00000000,0x00000000
1772705480.634116392,2,0x03112a1f,0x00000000,0x00000000
1772705480.634116392,3,0x03386664,0x00000000,0x00000000
1772705480.634116392,4,0x0226f889,0x00000000,0x00000000
1772705480.634116392,5,0x02a8e264,0x00000000,0x00000000
1772705480.634116392,6,0x02615fd0,0x00000000,0x00000000
1772705480.634116392,7,0x02a55e5b,0x00000000,0x00000000
1772705481.805521044,0,0x0298cf2e,0x00000000,0x0000003e
1772705481.805521044,1,0x02b387d3,0x00000000,0x00000000
1772705481.805521044,2,0x031149c3,0x00000000,0x00000000
1772705481.805521044,3,0x0338c764,0x00000000,0x00000000
1772705481.805521044,4,0x0226f889,0x00000000,0x00000000
1772705481.805521044,5,0x02a8e266,0x00000000,0x00000000
1772705481.805521044,6,0x02615fd2,0x00000000,0x00000000
1772705481.805521044,7,0x02a571bd,0x00000000,0x00000000
1772705482.985696814,0,0x0298d025,0x00000000,0x0000003e
1772705482.985696814,1,0x02b387d3,0x00000000,0x00000000
1772705482.985696814,2,0x031149c3,0x00000000,0x00000000
1772705482.985696814,3,0x03392d3e,0x00000000,0x00000000
1772705482.985696814,4,0x0226f889,0x00000000,0x00000000
1772705482.985696814,5,0x02a8e266,0x00000000,0x00000000
1772705482.985696814,6,0x02615fd2,0x00000000,0x00000000
1772705482.985696814,7,0x02a5aba5,0x00000000,0x00000000
1772705484.171797680,0,0x0298d12c,0x00000000,0x0000003e
1772705484.171797680,1,0x02b387d3,0x00000000,0x00000000
1772705484.171797680,2,0x031149c3,0x00000000,0x00000000
1772705484.171797680,3,0x0339c9b0,0x00000000,0x00000000
1772705484.171797680,4,0x0226f88d,0x00000000,0x00000000
1772705484.171797680,5,0x02a8e266,0x00000000,0x00000000
1772705484.171797680,6,0x02615fd2,0x00000000,0x00000000
1772705484.171797680,7,0x02a5b0d1,0x00000000,0x00000000
1772705485.366300461,0,0x0298d228,0x00000000,0x0000003e
1772705485.366300461,1,0x02b387d3,0x00000000,0x00000000
1772705485.366300461,2,0x031149c3,0x00000000,0x00000000
1772705485.366300461,3,0x033a699b,0x00000000,0x00000000
1772705485.366300461,4,0x0226f894,0x00000000,0x00000000
1772705485.366300461,5,0x02a8e266,0x00000000,0x00000000
1772705485.366300461,6,0x02615fd2,0x00000000,0x00000000
1772705485.366300461,7,0x02a5b4ba,0x00000000,0x00000000
1772705486.538874961,0,0x0298d32d,0x00000000,0x0000003e
1772705486.538874961,1,0x02b387d3,0x00000000,0x00000000
1772705486.538874961,2,0x031149c3,0x00000000,0x00000000
1772705486.538874961,3,0x033af7e1,0x00000000,0x00000000
1772705486.538874961,4,0x0226f896,0x00000000,0x00000000
1772705486.538874961,5,0x02a8e266,0x00000000,0x00000000
1772705486.538874961,6,0x02615fd2,0x00000000,0x00000000
1772705486.538874961,7,0x02a5b5f5,0x00000000,0x00000000
1772705487.705259002,0,0x0298d430,0x00000000,0x0000003e
1772705487.705259002,1,0x02b392b9,0x00000000,0x00000000
1772705487.705259002,2,0x031149c3,0x00000000,0x00000000
1772705487.705259002,3,0x033afb68,0x00000000,0x00000000
1772705487.705259002,4,0x0226f896,0x00000000,0x00000000
1772705487.705259002,5,0x02a97523,0x00000000,0x00000000
1772705487.705259002,6,0x02615fd2,0x00000000,0x00000000
1772705487.705259002,7,0x02a5b5f5,0x00000000,0x00000000
1772705488.888862763,0,0x0298d51b,0x00000000,0x0000003e
1772705488.888862763,1,0x02b3966b,0x00000000,0x00000000
1772705488.888862763,2,0x031149c3,0x00000000,0x00000000
1772705488.888862763,3,0x033b2c9b,0x00000000,0x00000000
1772705488.888862763,4,0x0226f898,0x00000000,0x00000000
1772705488.888862763,5,0x02a9d6f5,0x00000000,0x00000000
1772705488.888862763,6,0x02615fd2,0x00000000,0x00000000
1772705488.888862763,7,0x02a5b5f5,0x00000000,0x00000000
1772705490.084648302,0,0x0298d62d,0x00000000,0x0000003e
1772705490.084648302,1,0x02b3966b,0x00000000,0x00000000
1772705490.084648302,2,0x031149c3,0x00000000,0x00000000
1772705490.084648302,3,0x033bdbc8,0x00000000,0x00000000
1772705490.084648302,4,0x0226f89f,0x00000000,0x00000000
1772705490.084648302,5,0x02a9d6f5,0x00000000,0x00000000
1772705490.084648302,6,0x02615fd2,0x00000000,0x00000000
1772705490.084648302,7,0x02a5b5f5,0x00000000,0x00000000
1772705491.260821892,0,0x0298e14f,0x00000000,0x0000003e
1772705491.260821892,1,0x02b39673,0x00000000,0x00000000
1772705491.260821892,2,0x031149c3,0x00000000,0x00000000
1772705491.260821892,3,0x033c7646,0x00000000,0x00000000
1772705491.260821892,4,0x0226f8a1,0x00000000,0x00000000
1772705491.260821892,5,0x02a9d6f5,0x00000000,0x00000000
1772705491.260821892,6,0x02615fd3,0x00000000,0x00000000
1772705491.260821892,7,0x02a5baf1,0x00000000,0x00000000
1772705492.426845026,0,0x0298e3b3,0x00000000,0x0000003e
1772705492.426845026,1,0x02b39764,0x00000000,0x00000000
1772705492.426845026,2,0x031151b6,0x00000000,0x00000000
1772705492.426845026,3,0x033d06a0,0x00000000,0x00000000
1772705492.426845026,4,0x0226f8a1,0x00000000,0x00000000
1772705492.426845026,5,0x02a9d6f5,0x00000000,0x00000000
1772705492.426845026,6,0x02615fd5,0x00000000,0x00000000
1772705492.426845026,7,0x02a5be7b,0x00000000,0x00000000
1772705493.621480166,0,0x0298e4a0,0x00000000,0x0000003e
1772705493.621480166,1,0x02b39764,0x00000000,0x00000000
1772705493.621480166,2,0x031151b6,0x00000000,0x00000000
1772705493.621480166,3,0x033d51c3,0x00000000,0x00000000
1772705493.621480166,4,0x0226f8a1,0x00000000,0x00000000
1772705493.621480166,5,0x02a9d6f5,0x00000000,0x00000000
1772705493.621480166,6,0x02615fd5,0x00000000,0x00000000
1772705493.621480166,7,0x02a60aa3,0x00000000,0x00000000
1772705494.773021083,0,0x0298e5a3,0x00000000,0x0000003e
1772705494.773021083,1,0x02b39764,0x00000000,0x00000000
1772705494.773021083,2,0x031195d0,0x00000000,0x00000000
1772705494.773021083,3,0x033d61de,0x00000000,0x00000000
1772705494.773021083,4,0x0226f8a1,0x00000000,0x00000000
1772705494.773021083,5,0x02a9d6f5,0x00000000,0x00000000
1772705494.773021083,6,0x0261ac55,0x00000000,0x00000000
1772705494.773021083,7,0x02a60aa3,0x00000000,0x00000000
1772705495.952912327,0,0x0298e69b,0x00000000,0x0000003e
1772705495.952912327,1,0x02b39766,0x00000000,0x00000000
1772705495.952912327,2,0x031199e5,0x00000000,0x00000000
1772705495.952912327,3,0x033d61e4,0x00000000,0x00000000
1772705495.952912327,4,0x0226f8a1,0x00000000,0x00000000
1772705495.952912327,5,0x02a9d6f5,0x00000000,0x00000000
1772705495.952912327,6,0x02624907,0x00000000,0x00000000
1772705495.952912327,7,0x02a60aa3,0x00000000,0x00000000
1772705497.146826119,0,0x0298e793,0x00000000,0x0000003e
1772705497.146826119,1,0x02b39766,0x00000000,0x00000000
1772705497.146826119,2,0x0311cd34,0x00000000,0x00000000
1772705497.146826119,3,0x033d62e3,0x00000000,0x00000000
1772705497.146826119,4,0x0226f8a1,0x00000000,0x00000000
1772705497.146826119,5,0x02a9d6f5,0x00000000,0x00000000
1772705497.146826119,6,0x0262b993,0x00000000,0x00000000
1772705497.146826119,7,0x02a60aa3,0x00000000,0x00000000
1772705498.282818665,0,0x0298e890,0x00000000,0x0000003e
1772705498.282818665,1,0x02b3e3c8,0x00000000,0x00000000
1772705498.282818665,2,0x0311cd34,0x00000000,0x00000000
1772705498.282818665,3,0x033d8ba6,0x00000000,0x00000000
1772705498.282818665,4,0x0226f8a1,0x00000000,0x00000000
1772705498.282818665,5,0x02a9f513,0x00000000,0x00000000
1772705498.282818665,6,0x0262c252,0x00000000,0x00000000
1772705498.282818665,7,0x02a60aa3,0x00000000,0x00000000
1772705499.465929391,0,0x0298e98d,0x00000000,0x0000003e
1772705499.465929391,1,0x02b47fe8,0x00000000,0x00000000
1772705499.465929391,2,0x0311cd34,0x00000000,0x00000000
1772705499.465929391,3,0x033d8ba6,0x00000000,0x00000000
1772705499.465929391,4,0x0226f8a7,0x00000000,0x00000000
1772705499.465929391,5,0x02aa0c75,0x00000000,0x00000000
1772705499.465929391,6,0x0262c252,0x00000000,0x00000000
1772705499.465929391,7,0x02a60aa3,0x00000000,0x00000000
1772705500.646956193,0,0x0298ea94,0x00000000,0x0000003e
1772705500.646956193,1,0x02b5340c,0x00000000,0x00000000
1772705500.646956193,2,0x0311cd34,0x00000000,0x00000000
1772705500.646956193,3,0x033d8bac,0x00000000,0x00000000
1772705500.646956193,4,0x0226f8a7,0x00000000,0x00000000
1772705500.646956193,5,0x02aa1ff7,0x00000000,0x00000000
1772705500.646956193,6,0x0262c252,0x00000000,0x00000000
1772705500.646956193,7,0x02a60aa3,0x00000000,0x00000000
1772705501.829864226,0,0x0298eb97,0x00000000,0x0000003e
1772705501.829864226,1,0x02b5340c,0x00000000,0x00000000
1772705501.829864226,2,0x0311cd34,0x00000000,0x00000000
1772705501.829864226,3,0x033dfcdc,0x00000000,0x00000000
1772705501.829864226,4,0x0226f8a7,0x00000000,0x00000000
1772705501.829864226,5,0x02aa2f88,0x00000000,0x00000000
1772705501.829864226,6,0x0262c252,0x00000000,0x00000000
1772705501.829864226,7,0x02a6305e,0x00000000,0x00000000
1772705503.001828173,0,0x0298ec9a,0x00000000,0x0000003e
1772705503.001828173,1,0x02b53e7e,0x00000000,0x00000000
1772705503.001828173,2,0x0311cd34,0x00000000,0x00000000
1772705503.001828173,3,0x033e5a5c,0x00000000,0x00000000
1772705503.001828173,4,0x0226f8a7,0x00000000,0x00000000
1772705503.001828173,5,0x02aa50d7,0x00000000,0x00000000
1772705503.001828173,6,0x0262c252,0x00000000,0x00000000
1772705503.001828173,7,0x02a65a1e,0x00000000,0x00000000
1772705504.172017061,0,0x0298eeb2,0x00000000,0x0000003e
1772705504.172017061,1,0x02b54def,0x00000000,0x00000000
1772705504.172017061,2,0x0311cd34,0x00000000,0x00000000
1772705504.172017061,3,0x033e5a68,0x00000000,0x00000000
1772705504.172017061,4,0x0226f8a7,0x00000000,0x00000000
1772705504.172017061,5,0x02aad9ce,0x00000000,0x00000000
1772705504.172017061,6,0x0262c252,0x00000000,0x00000000
1772705504.172017061,7,0x02a65a1e,0x00000000,0x00000000
1772705505.339049079,0,0x0298efac,0x00000000,0x0000003e
1772705505.339049079,1,0x02b55066,0x00000000,0x00000000
1772705505.339049079,2,0x0311ce0c,0x00000000,0x00000000
1772705505.339049079,3,0x033e5a6e,0x00000000,0x00000000
1772705505.339049079,4,0x0226f8a7,0x00000000,0x00000000
1772705505.339049079,5,0x02ab7dd9,0x00000000,0x00000000
1772705505.339049079,6,0x0262c252,0x00000000,0x00000000
1772705505.339049079,7,0x02a65a1e,0x00000000,0x00000000
1772705506.515586126,0,0x0298f09e,0x00000000,0x0000003e
1772705506.515586126,1,0x02b55297,0x00000000,0x00000000
1772705506.515586126,2,0x0311ce0c,0x00000000,0x00000000
1772705506.515586126,3,0x033e5a74,0x00000000,0x00000000
1772705506.515586126,4,0x0226f8a7,0x00000000,0x00000000
1772705506.515586126,5,0x02ac1c8f,0x00000000,0x00000000
1772705506.515586126,6,0x0262c252,0x00000000,0x00000000
1772705506.515586126,7,0x02a65a1e,0x00000000,0x00000000
1772705507.679879352,0,0x0298f1f7,0x00000000,0x0000003e
1772705507.679879352,1,0x02b5af1d,0x00000000,0x00000000
1772705507.679879352,2,0x0311ce0c,0x00000000,0x00000000
1772705507.679879352,3,0x033e5a76,0x00000000,0x00000000
1772705507.679879352,4,0x0226f8a7,0x00000000,0x00000000
1772705507.679879352,5,0x02ac5878,0x00000000,0x00000000
1772705507.679879352,6,0x0262c252,0x00000000,0x00000000
1772705507.679879352,7,0x02a65a1e,0x00000000,0x00000000
1772705508.859955469,0,0x0298f203,0x00000000,0x0000003e
1772705508.859955469,1,0x02b5ecc3,0x00000000,0x00000000
1772705508.859955469,2,0x0311ce0c,0x00000000,0x00000000
1772705508.859955469,3,0x033e5a76,0x00000000,0x00000000
1772705508.859955469,4,0x0226f8a7,0x00000000,0x00000000
1772705508.859955469,5,0x02acad44,0x00000000,0x00000000
1772705508.859955469,6,0x0262c252,0x00000000,0x00000000
1772705508.859955469,7,0x02a65a1e,0x00000000,0x00000000
1772705510.054778216,0,0x02991375,0x00000000,0x0000003e
1772705510.054778216,1,0x02b63ced,0x00000000,0x00000000
1772705510.054778216,2,0x0311ce0c,0x00000000,0x00000000
1772705510.054778216,3,0x033e5a76,0x00000000,0x00000000
1772705510.054778216,4,0x0226f8a7,0x00000000,0x00000000
1772705510.054778216,5,0x02acd06a,0x00000000,0x00000000
1772705510.054778216,6,0x0262c252,0x00000000,0x00000000
1772705510.054778216,7,0x02a65a1e,0x00000000,0x00000000
1772705511.223881032,0,0x029987fe,0x00000000,0x0000003e
1772705511.223881032,1,0x02b63cef,0x00000000,0x00000000
1772705511.223881032,2,0x0311ce0c,0x00000000,0x00000000
1772705511.223881032,3,0x033e5a76,0x00000000,0x00000000
1772705511.223881032,4,0x022733df,0x00000000,0x00000000
1772705511.223881032,5,0x02acd06c,0x00000000,0x00000000
1772705511.223881032,6,0x0262c254,0x00000000,0x00000000
1772705511.223881032,7,0x02a65a1e,0x00000000,0x00000000
