timestamp,cpu_idx,processed,dropped,time_squeeze
1772704695.050437336,7,0x0271296f,0x00000000,0x00000000
1772704696.240943690,0,0x028a2d85,0x00000000,0x0000003e
1772704696.240943690,1,0x0281cc65,0x00000000,0x00000000
1772704696.240943690,2,0x02c42906,0x00000000,0x00000000
1772704696.240943690,3,0x02fe88ca,0x00000000,0x00000000
1772704696.240943690,4,0x020b04eb,0x00000000,0x00000000
1772704696.240943690,5,0x027f0b0e,0x00000000,0x00000000
1772704696.240943690,6,0x022e61df,0x00000000,0x00000000
1772704696.240943690,7,0x02714542,0x00000000,0x00000000
1772704697.424153037,0,0x028a42cc,0x00000000,0x0000003e
1772704697.424153037,1,0x0281cc65,0x00000000,0x00000000
1772704697.424153037,2,0x02c42910,0x00000000,0x00000000
1772704697.424153037,3,0x02ff175a,0x00000000,0x00000000
1772704697.424153037,4,0x020b04eb,0x00000000,0x00000000
1772704697.424153037,5,0x027f0b0e,0x00000000,0x00000000
1772704697.424153037,6,0x022e61df,0x00000000,0x00000000
1772704697.424153037,7,0x02714544,0x00000000,0x00000000
1772704698.613238145,0,0x028a43db,0x00000000,0x0000003e
1772704698.613238145,1,0x0281cc65,0x00000000,0x00000000
1772704698.613238145,2,0x02c42916,0x00000000,0x00000000
1772704698.613238145,3,0x02ffc2f5,0x00000000,0x00000000
1772704698.613238145,4,0x020b04eb,0x00000000,0x00000000
1772704698.613238145,5,0x027f0b0e,0x00000000,0x00000000
1772704698.613238145,6,0x022e61df,0x00000000,0x00000000
1772704698.613238145,7,0x027146cc,0x00000000,0x00000000
1772704699.817880035,0,0x028a44de,0x00000000,0x0000003e
1772704699.817880035,1,0x0281cc65,0x00000000,0x00000000
1772704699.817880035,2,0x02c47181,0x00000000,0x00000000
1772704699.817880035,3,0x030024ba,0x00000000,0x00000000
1772704699.817880035,4,0x020b04eb,0x00000000,0x00000000
1772704699.817880035,5,0x027f0b0e,0x00000000,0x00000000
1772704699.817880035,6,0x022e61df,0x00000000,0x00000000
1772704699.817880035,7,0x02714767,0x00000000,0x00000000
1772704700.985879707,0,0x028a45df,0x00000000,0x0000003e
1772704700.985879707,1,0x0281cc65,0x00000000,0x00000000
1772704700.985879707,2,0x02c48884,0x00000000,0x00000000
1772704700.985879707,3,0x030024ba,0x00000000,0x00000000
1772704700.985879707,4,0x020b04eb,0x00000000,0x00000000
1772704700.985879707,5,0x027f0b0e,0x00000000,0x00000000
1772704700.985879707,6,0x022ee61e,0x00000000,0x00000000
1772704700.985879707,7,0x02714767,0x00000000,0x00000000
1772704702.175521862,0,0x028a46e0,0x00000000,0x0000003e
1772704702.175521862,1,0x0281e38d,0x00000000,0x00000000
1772704702.175521862,2,0x02c48888,0x00000000,0x00000000
1772704702.175521862,3,0x0300826c,0x00000000,0x00000000
1772704702.175521862,4,0x020b04eb,0x00000000,0x00000000
1772704702.175521862,5,0x027f0b0e,0x00000000,0x00000000
1772704702.175521862,6,0x022ee61e,0x00000000,0x00000000
1772704702.175521862,7,0x02717cd0,0x00000000,0x00000000
1772704703.351005167,0,0x028a47c9,0x00000000,0x0000003e
1772704703.351005167,1,0x02826028,0x00000000,0x00000000
1772704703.351005167,2,0x02c4888d,0x00000000,0x00000000
1772704703.351005167,3,0x0300826c,0x00000000,0x00000000
1772704703.351005167,4,0x020b04eb,0x00000000,0x00000000
1772704703.351005167,5,0x027f4809,0x00000000,0x00000000
1772704703.351005167,6,0x022ee61e,0x00000000,0x00000000
1772704703.351005167,7,0x02717cd0,0x00000000,0x00000000
1772704704.522264377,0,0x028a4911,0x00000000,0x0000003e
1772704704.522264377,1,0x02826505,0x00000000,0x00000000
1772704704.522264377,2,0x02c48896,0x00000000,0x00000000
1772704704.522264377,3,0x03008285,0x00000000,0x00000000
1772704704.522264377,4,0x020bb0ac,0x00000000,0x00000000
1772704704.522264377,5,0x027f4809,0x00000000,0x00000000
1772704704.522264377,6,0x022ee626,0x00000000,0x00000000
1772704704.522264377,7,0x02717cd0,0x00000000,0x00000000
1772704705.705907988,0,0x028a4a10,0x00000000,0x0000003e
1772704705.705907988,1,0x02826505,0x00000000,0x00000000
1772704705.705907988,2,0x02c4d156,0x00000000,0x00000000
1772704705.705907988,3,0x03008285,0x00000000,0x00000000
1772704705.705907988,4,0x020bff6b,0x00000000,0x00000000
1772704705.705907988,5,0x027f4809,0x00000000,0x00000000
1772704705.705907988,6,0x022efdf2,0x00000000,0x00000000
1772704705.705907988,7,0x02717cd0,0x00000000,0x00000000
1772704706.882499125,0,0x028a4b11,0x00000000,0x0000003e
1772704706.882499125,1,0x0282c745,0x00000000,0x00000000
1772704706.882499125,2,0x02c4d156,0x00000000,0x00000000
1772704706.882499125,3,0x03008285,0x00000000,0x00000000
1772704706.882499125,4,0x020bff6b,0x00000000,0x00000000
1772704706.882499125,5,0x027f7117,0x00000000,0x00000000
1772704706.882499125,6,0x022f12d6,0x00000000,0x00000000
1772704706.882499125,7,0x02717cd0,0x00000000,0x00000000
1772704708.060986950,0,0x028a4c00,0x00000000,0x0000003e
1772704708.060986950,1,0x028363da,0x00000000,0x00000000
1772704708.060986950,2,0x02c4d156,0x00000000,0x00000000
1772704708.060986950,3,0x03008285,0x00000000,0x00000000
1772704708.060986950,4,0x020bff6f,0x00000000,0x00000000
1772704708.060986950,5,0x027f996d,0x00000000,0x00000000
1772704708.060986950,6,0x022f12d6,0x00000000,0x00000000
1772704708.060986950,7,0x02717cd0,0x00000000,0x00000000
1772704709.239787208,0,0x028a4d0b,0x00000000,0x0000003e
1772704709.239787208,1,0x0283dd36,0x00000000,0x00000000
1772704709.239787208,2,0x02c4d156,0x00000000,0x00000000
1772704709.239787208,3,0x03008288,0x00000000,0x00000000
1772704709.239787208,4,0x020bff72,0x00000000,0x00000000
1772704709.239787208,5,0x027fc901,0x00000000,0x00000000
1772704709.239787208,6,0x022f12d6,0x00000000,0x00000000
1772704709.239787208,7,0x02717cd0,0x00000000,0x00000000
1772704710.439510401,0,0x028a4e22,0x00000000,0x0000003e
1772704710.439510401,1,0x028481e6,0x00000000,0x00000000
1772704710.439510401,2,0x02c4d156,0x00000000,0x00000000
1772704710.439510401,3,0x0300828b,0x00000000,0x00000000
1772704710.439510401,4,0x020bff78,0x00000000,0x00000000
1772704710.439510401,5,0x027fcc31,0x00000000,0x00000000
1772704710.439510401,6,0x022f12d9,0x00000000,0x00000000
1772704710.439510401,7,0x02717cd6,0x00000000,0x00000000
1772704711.611883089,0,0x028a4f37,0x00000000,0x0000003e
1772704711.611883089,1,0x02852701,0x00000000,0x00000000
1772704711.611883089,2,0x02c4d156,0x00000000,0x00000000
1772704711.611883089,3,0x0300828b,0x00000000,0x00000000
1772704711.611883089,4,0x020bff78,0x00000000,0x00000000
1772704711.611883089,5,0x027fe17b,0x00000000,0x00000000
1772704711.611883089,6,0x022f12d9,0x00000000,0x00000000
1772704711.611883089,7,0x02717ce2,0x00000000,0x00000000
1772704712.788391851,0,0x028a502a,0x00000000,0x0000003e
1772704712.788391851,1,0x0285baaa,0x00000000,0x00000000
1772704712.788391851,2,0x02c4d156,0x00000000,0x00000000
1772704712.788391851,3,0x0300828b,0x00000000,0x00000000
1772704712.788391851,4,0x020bff78,0x00000000,0x00000000
1772704712.788391851,5,0x02800538,0x00000000,0x00000000
1772704712.788391851,6,0x022f12d9,0x00000000,0x00000000
1772704712.788391851,7,0x02717ce8,0x00000000,0x00000000
1772704713.954428108,0,0x028a512a,0x00000000,0x0000003e
1772704713.954428108,1,0x02863732,0x00000000,0x00000000
1772704713.954428108,2,0x02c4d156,0x00000000,0x00000000
1772704713.954428108,3,0x0300828b,0x00000000,0x00000000
1772704713.954428108,4,0x020bff78,0x00000000,0x00000000
1772704713.954428108,5,0x02804c6f,0x00000000,0x00000000
1772704713.954428108,6,0x022f12d9,0x00000000,0x00000000
1772704713.954428108,7,0x02717cee,0x00000000,0x00000000
1772704715.134898987,0,0x028a5232,0x00000000,0x0000003e
1772704715.134898987,1,0x02863732,0x00000000,0x00000000
1772704715.134898987,2,0x02c4d156,0x00000000,0x00000000
1772704715.134898987,3,0x0300828b,0x00000000,0x00000000
1772704715.134898987,4,0x020bff78,0x00000000,0x00000000
1772704715.134898987,5,0x028105bc,0x00000000,0x00000000
1772704715.134898987,6,0x022f12d9,0x00000000,0x00000000
1772704715.134898987,7,0x02717cf1,0x00000000,0x00000000
1772704716.316564326,0,0x028a532b,0x00000000,0x0000003e
1772704716.316564326,1,0x02868b4f,0x00000000,0x00000000
1772704716.316564326,2,0x02c4d156,0x00000000,0x00000000
1772704716.316564326,3,0x0300828b,0x00000000,0x00000000
1772704716.316564326,4,0x020bff78,0x00000000,0x00000000
1772704716.316564326,5,0x028164bd,0x00000000,0x00000000
1772704716.316564326,6,0x022f12d9,0x00000000,0x00000000
1772704716.316564326,7,0x02717cf7,0x00000000,0x00000000
1772704717.505547668,0,0x028a542a,0x00000000,0x0000003e
1772704717.505547668,1,0x0286b315,0x00000000,0x00000000
1772704717.505547668,2,0x02c4d156,0x00000000,0x00000000
1772704717.505547668,3,0x03008294,0x00000000,0x00000000
1772704717.505547668,4,0x020bff78,0x00000000,0x00000000
1772704717.505547668,5,0x0281e540,0x00000000,0x00000000
1772704717.505547668,6,0x022f12d9,0x00000000,0x00000000
1772704717.505547668,7,0x02717cf7,0x00000000,0x00000000
1772704718.685941628,0,0x028a6235,0x00000000,0x0000003e
1772704718.685941628,1,0x0287169f,0x00000000,0x00000000
1772704718.685941628,2,0x02c4d156,0x00000000,0x00000000
1772704718.685941628,3,0x0300829a,0x00000000,0x00000000
1772704718.685941628,4,0x020c0bab,0x00000000,0x00000000
1772704718.685941628,5,0x0282292a,0x00000000,0x00000000
1772704718.685941628,6,0x022f12d9,0x00000000,0x00000000
1772704718.685941628,7,0x02717cf7,0x00000000,0x00000000
1772704719.868910685,0,0x028a6338,0x00000000,0x0000003e
1772704719.868910685,1,0x0287169f,0x00000000,0x00000000
1772704719.868910685,2,0x02c4d156,0x00000000,0x00000000
1772704719.868910685,3,0x030082a0,0x00000000,0x00000000
1772704719.868910685,4,0x020cc409,0x00000000,0x00000000
1772704719.868910685,5,0x0282292a,0x00000000,0x00000000
1772704719.868910685,6,0x022f12d9,0x00000000,0x00000000
1772704719.868910685,7,0x02717cf7,0x00000000,0x00000000
1772704721.065633847,0,0x028a644a,0x00000000,0x0000003e
1772704721.065633847,1,0x02876ada,0x00000000,0x00000000
1772704721.065633847,2,0x02c4d156,0x00000000,0x00000000
1772704721.065633847,3,0x0300a76b,0x00000000,0x00000000
1772704721.065633847,4,0x020ce802,0x00000000,0x00000000
1772704721.065633847,5,0x02822f9e,0x00000000,0x00000000
1772704721.065633847,6,0x022f12d9,0x00000000,0x00000000
1772704721.065633847,7,0x02718bcb,0x00000000,0x00000000
1772704722.256773647,0,0x028a653e,0x00000000,0x0000003e
1772704722.256773647,1,0x02876fc5,0x00000000,0x00000000
1772704722.256773647,2,0x02c53689,0x00000000,0x00000000
1772704722.256773647,3,0x0300a76e,0x00000000,0x00000000
1772704722.256773647,4,0x020ce802,0x00000000,0x00000000
1772704722.256773647,5,0x028246bf,0x00000000,0x00000000
1772704722.256773647,6,0x022f4432,0x00000000,0x00000000
1772704722.256773647,7,0x02718bcb,0x00000000,0x00000000
1772704723.443823299,0,0x028a6640,0x00000000,0x0000003e
1772704723.443823299,1,0x02876fc5,0x00000000,0x00000000
1772704723.443823299,2,0x02c56c88,0x00000000,0x00000000
1772704723.443823299,3,0x0300a770,0x00000000,0x00000000
1772704723.443823299,4,0x020ce80c,0x00000000,0x00000000
1772704723.443823299,5,0x028246bf,0x00000000,0x00000000
1772704723.443823299,6,0x022fd3a8,0x00000000,0x00000000
1772704723.443823299,7,0x02718bcb,0x00000000,0x00000000
1772704724.625961971,0,0x028a674a,0x00000000,0x0000003e
1772704724.625961971,1,0x02876fc5,0x00000000,0x00000000
1772704724.625961971,2,0x02c56c88,0x00000000,0x00000000
1772704724.625961971,3,0x0300a770,0x00000000,0x00000000
1772704724.625961971,4,0x020ce814,0x00000000,0x00000000
1772704724.625961971,5,0x028246c1,0x00000000,0x00000000
1772704724.625961971,6,0x02308ed8,0x00000000,0x00000000
1772704724.625961971,7,0x02718bcb,0x00000000,0x00000000
1772704725.801076981,0,0x028a6849,0x00000000,0x0000003e
1772704725.801076981,1,0x02876fc7,0x00000000,0x00000000
1772704725.801076981,2,0x02c5df5d,0x00000000,0x00000000
1772704725.801076981,3,0x0300a770,0x00000000,0x00000000
1772704725.801076981,4,0x020ce81b,0x00000000,0x00000000
1772704725.801076981,5,0x028246c3,0x00000000,0x00000000
1772704725.801076981,6,0x0230cb24,0x00000000,0x00000000
1772704725.801076981,7,0x02718bcb,0x00000000,0x00000000
1772704726.986020010,0,0x028a6948,0x00000000,0x0000003e
1772704726.986020010,1,0x02877111,0x00000000,0x00000000
1772704726.986020010,2,0x02c5eb77,0x00000000,0x00000000
1772704726.986020010,3,0x030140c1,0x00000000,0x00000000
1772704726.986020010,4,0x020ce822,0x00000000,0x00000000
1772704726.986020010,5,0x028246c3,0x00000000,0x00000000
1772704726.986020010,6,0x0230cb24,0x00000000,0x00000000
1772704726.986020010,7,0x02718d6d,0x00000000,0x00000000
1772704728.146459804,0,0x028a6a38,0x00000000,0x0000003e
1772704728.146459804,1,0x02877111,0x00000000,0x00000000
1772704728.146459804,2,0x02c5eb77,0x00000000,0x00000000
1772704728.146459804,3,0x0301a365,0x00000000,0x00000000
1772704728.146459804,4,0x020ce829,0x00000000,0x00000000
1772704728.146459804,5,0x028246c3,0x00000000,0x00000000
1772704728.146459804,6,0x0230cb24,0x00000000,0x00000000
1772704728.146459804,7,0x0271e090,0x00000000,0x00000000
1772704729.327916571,0,0x028a7049,0x00000000,0x0000003e
1772704729.327916571,1,0x02877111,0x00000000,0x00000000
1772704729.327916571,2,0x02c5eb77,0x00000000,0x00000000
1772704729.327916571,3,0x0301a365,0x00000000,0x00000000
1772704729.327916571,4,0x020d383a,0x00000000,0x00000000
1772704729.327916571,5,0x028246c3,0x00000000,0x00000000
1772704729.327916571,6,0x0230cb24,0x00000000,0x00000000
1772704729.327916571,7,0x027238f7,0x00000000,0x00000000
1772704730.502716889,0,0x028a713c,0x00000000,0x0000003e
1772704730.502716889,1,0x0287945e,0x00000000,0x00000000
1772704730.502716889,2,0x02c5eb77,0x00000000,0x00000000
1772704730.502716889,3,0x0301e495,0x00000000,0x00000000
1772704730.502716889,4,0x020d6ecd,0x00000000,0x00000000
1772704730.502716889,5,0x02824d30,0x00000000,0x00000000
1772704730.502716889,6,0x0230cb24,0x00000000,0x00000000
1772704730.502716889,7,0x027238f7,0x00000000,0x00000000
1772704731.688940452,0,0x028a725d,0x00000000,0x0000003e
1772704731.688940452,1,0x028827ea,0x00000000,0x00000000
1772704731.688940452,2,0x02c5fe2b,0x00000000,0x00000000
1772704731.688940452,3,0x0301eae2,0x00000000,0x00000000
1772704731.688940452,4,0x020d6ed6,0x00000000,0x00000000
1772704731.688940452,5,0x02824d30,0x00000000,0x00000000
1772704731.688940452,6,0x0230cb24,0x00000000,0x00000000
1772704731.688940452,7,0x027238f7,0x00000000,0x00000000
1772704732.876124268,0,0x028a735a,0x00000000,0x0000003e
1772704732.876124268,1,0x0288c9cb,0x00000000,0x00000000
1772704732.876124268,2,0x02c5fe2b,0x00000000,0x00000000
1772704732.876124268,3,0x0301eae2,0x00000000,0x00000000
1772704732.876124268,4,0x020d6ed6,0x00000000,0x00000000
1772704732.876124268,5,0x0282687b,0x00000000,0x00000000
1772704732.876124268,6,0x0230cb24,0x00000000,0x00000000
1772704732.876124268,7,0x027238f7,0x00000000,0x00000000
1772704734.077827058,0,0x028a746a,0x00000000,0x0000003e
1772704734.077827058,1,0x02893b09,0x00000000,0x00000000
1772704734.077827058,2,0x02c5fe2b,0x00000000,0x00000000
1772704734.077827058,3,0x0301eae2,0x00000000,0x00000000
1772704734.077827058,4,0x020d6ed6,0x00000000,0x00000000
1772704734.077827058,5,0x0282addc,0x00000000,0x00000000
1772704734.077827058,6,0x0230cb24,0x00000000,0x00000000
1772704734.077827058,7,0x027238f7,0x00000000,0x00000000
1772704735.260866278,0,0x028a7554,0x00000000,0x0000003e
1772704735.260866278,1,0x028955fb,0x00000000,0x00000000
1772704735.260866278,2,0x02c63eeb,0x00000000,0x00000000
1772704735.260866278,3,0x0301eae2,0x00000000,0x00000000
1772704735.260866278,4,0x020d6edd,0x00000000,0x00000000
1772704735.260866278,5,0x0282b856,0x00000000,0x00000000
1772704735.260866278,6,0x02312ba3,0x00000000,0x00000000
1772704735.260866278,7,0x027238f7,0x00000000,0x00000000
1772704736.457957825,0,0x028a7659,0x00000000,0x0000003e
1772704736.457957825,1,0x028955fb,0x00000000,0x00000000
1772704736.457957825,2,0x02c674bd,0x00000000,0x00000000
1772704736.457957825,3,0x0301eae2,0x00000000,0x00000000
1772704736.457957825,4,0x020d6ee8,0x00000000,0x00000000
1772704736.457957825,5,0x0282b856,0x00000000,0x00000000
1772704736.457957825,6,0x0231aefb,0x00000000,0x00000000
1772704736.457957825,7,0x027238f7,0x00000000,0x00000000
1772704737.638100272,0,0x028a7774,0x00000000,0x0000003e
1772704737.638100272,1,0x028997bd,0x00000000,0x00000000
1772704737.638100272,2,0x02c674bd,0x00000000,0x00000000
1772704737.638100272,3,0x0301eae2,0x00000000,0x00000000
1772704737.638100272,4,0x020d6ee8,0x00000000,0x00000000
1772704737.638100272,5,0x0282fd47,0x00000000,0x00000000
1772704737.638100272,6,0x0231de5d,0x00000000,0x00000000
1772704737.638100272,7,0x027238f7,0x00000000,0x00000000
1772704738.813918853,0,0x028a78c6,0x00000000,0x0000003e
1772704738.813918853,1,0x028997c9,0x00000000,0x00000000
1772704738.813918853,2,0x02c674bd,0x00000000,0x00000000
1772704738.813918853,3,0x0301eae2,0x00000000,0x00000000
1772704738.813918853,4,0x020d6f02,0x00000000,0x00000000
1772704738.813918853,5,0x0283b6d1,0x00000000,0x00000000
1772704738.813918853,6,0x0231de5d,0x00000000,0x00000000
1772704738.813918853,7,0x02723902,0x00000000,0x00000000
1772704739.975903209,0,0x028a7a00,0x00000000,0x0000003e
1772704739.975903209,1,0x0289ed58,0x00000000,0x00000000
1772704739.975903209,2,0x02c674bd,0x00000000,0x00000000
1772704739.975903209,3,0x0301eae2,0x00000000,0x00000000
1772704739.975903209,4,0x020d6f22,0x00000000,0x00000000
1772704739.975903209,5,0x0283b6d1,0x00000000,0x00000000
1772704739.975903209,6,0x02323d1e,0x00000000,0x00000000
1772704739.975903209,7,0x02723902,0x00000000,0x00000000
1772704741.157945451,0,0x028a7afe,0x00000000,0x0000003e
1772704741.157945451,1,0x0289ed5a,0x00000000,0x00000000
1772704741.157945451,2,0x02c6dfea,0x00000000,0x00000000
1772704741.157945451,3,0x0301eae2,0x00000000,0x00000000
1772704741.157945451,4,0x020d6f2b,0x00000000,0x00000000
1772704741.157945451,5,0x0283b6d4,0x00000000,0x00000000
1772704741.157945451,6,0x023272ee,0x00000000,0x00000000
1772704741.157945451,7,0x02723902,0x00000000,0x00000000
1772704742.337429100,0,0x028a7bf2,0x00000000,0x0000003e
1772704742.337429100,1,0x0289ed5a,0x00000000,0x00000000
1772704742.337429100,2,0x02c6ebfa,0x00000000,0x00000000
1772704742.337429100,3,0x030213c1,0x00000000,0x00000000
1772704742.337429100,4,0x020d6f31,0x00000000,0x00000000
1772704742.337429100,5,0x0283b6d4,0x00000000,0x00000000
1772704742.337429100,6,0x023272ee,0x00000000,0x00000000
1772704742.337429100,7,0x0272b829,0x00000000,0x00000000
1772704743.521030462,0,0x028a7e27,0x00000000,0x0000003e
1772704743.521030462,1,0x028a00b9,0x00000000,0x00000000
1772704743.521030462,2,0x02c6ebfa,0x00000000,0x00000000
1772704743.521030462,3,0x0302613c,0x00000000,0x00000000
1772704743.521030462,4,0x020d6f31,0x00000000,0x00000000
1772704743.521030462,5,0x0283b6d4,0x00000000,0x00000000
1772704743.521030462,6,0x023272ee,0x00000000,0x00000000
1772704743.521030462,7,0x02730751,0x00000000,0x00000000
1772704744.696987617,0,0x028aaa79,0x00000000,0x0000003e
1772704744.696987617,1,0x028a00b9,0x00000000,0x00000000
1772704744.696987617,2,0x02c6ebfa,0x00000000,0x00000000
1772704744.696987617,3,0x0302613c,0x00000000,0x00000000
1772704744.696987617,4,0x020df9ab,0x00000000,0x00000000
1772704744.696987617,5,0x0283b6d4,0x00000000,0x00000000
1772704744.696987617,6,0x023272ee,0x00000000,0x00000000
1772704744.696987617,7,0x02730751,0x00000000,0x00000000
1772704745.883483380,0,0x028b1f02,0x00000000,0x0000003e
1772704745.883483380,1,0x028a00b9,0x00000000,0x00000000
1772704745.883483380,2,0x02c6ebfa,0x00000000,0x00000000
1772704745.883483380,3,0x0302613c,0x00000000,0x00000000
1772704745.883483380,4,0x020e4454,0x00000000,0x00000000
1772704745.883483380,5,0x0283b6d4,0x00000000,0x00000000
1772704745.883483380,6,0x023272f0,0x00000000,0x00000000
1772704745.883483380,7,0x02730751,0x00000000,0x00000000
1772704747.027877417,0,0x028b1f0c,0x00000000,0x0000003e
1772704747.027877417,1,0x028a3376,0x00000000,0x00000000
1772704747.027877417,2,0x02c6fd8f,0x00000000,0x00000000
1772704747.027877417,3,0x0302613c,0x00000000,0x00000000
1772704747.027877417,4,0x020e6e36,0x00000000,0x00000000
1772704747.027877417,5,0x0283f5a9,0x00000000,0x00000000
1772704747.027877417,6,0x023274a0,0x00000000,0x00000000
1772704747.027877417,7,0x02730751,0x00000000,0x00000000
1772704748.226501361,0,0x028b1fa5,0x00000000,0x0000003e
1772704748.226501361,1,0x028a3379,0x00000000,0x00000000
1772704748.226501361,2,0x02c7a585,0x00000000,0x00000000
1772704748.226501361,3,0x0302613c,0x00000000,0x00000000
1772704748.226501361,4,0x020e6e36,0x00000000,0x00000000
1772704748.226501361,5,0x0283f5a9,0x00000000,0x00000000
1772704748.226501361,6,0x02327e55,0x00000000,0x00000000
1772704748.226501361,7,0x02730751,0x00000000,0x00000000
1772704749.394944838,0,0x028b1faa,0x00000000,0x0000003e
1772704749.394944838,1,0x028a337c,0x00000000,0x00000000
1772704749.394944838,2,0x02c81f98,0x00000000,0x00000000
1772704749.394944838,3,0x0302613c,0x00000000,0x00000000
1772704749.394944838,4,0x020e6e36,0x00000000,0x00000000
1772704749.394944838,5,0x0283f5a9,0x00000000,0x00000000
1772704749.394944838,6,0x0232b415,0x00000000,0x00000000
1772704749.394944838,7,0x02730751,0x00000000,0x00000000
1772704750.565914031,0,0x028b6b2a,0x00000000,0x0000003e
1772704750.565914031,1,0x028a337c,0x00000000,0x00000000
1772704750.565914031,2,0x02c81f98,0x00000000,0x00000000
1772704750.565914031,3,0x0302613c,0x00000000,0x00000000
1772704750.565914031,4,0x020ecf9e,0x00000000,0x00000000
1772704750.565914031,5,0x0283f5a9,0x00000000,0x00000000
1772704750.565914031,6,0x0232b5cc,0x00000000,0x00000000
1772704750.565914031,7,0x02730751,0x00000000,0x00000000
1772704751.740881249,0,0x028b6b39,0x00000000,0x0000003e
1772704751.740881249,1,0x028a337f,0x00000000,0x00000000
1772704751.740881249,2,0x02c81f98,0x00000000,0x00000000
1772704751.740881249,3,0x0302ccb0,0x00000000,0x00000000
1772704751.740881249,4,0x020f0e32,0x00000000,0x00000000
1772704751.740881249,5,0x0283f5a9,0x00000000,0x00000000
1772704751.740881249,6,0x0232b5cc,0x00000000,0x00000000
1772704751.740881249,7,0x02730751,0x00000000,0x00000000
1772704752.940930750,0,0x028b6e0b,0x00000000,0x0000003e
1772704752.940930750,1,0x028a337f,0x00000000,0x00000000
1772704752.940930750,2,0x02c820e3,0x00000000,0x00000000
1772704752.940930750,3,0x030377b3,0x00000000,0x00000000
1772704752.940930750,4,0x020f0e38,0x00000000,0x00000000
1772704752.940930750,5,0x0283f5a9,0x00000000,0x00000000
1772704752.940930750,6,0x0232b5cc,0x00000000,0x00000000
1772704752.940930750,7,0x027307c6,0x00000000,0x00000000
1772704754.120939453,0,0x028b6efc,0x00000000,0x0000003e
1772704754.120939453,1,0x028a337f,0x00000000,0x00000000
1772704754.120939453,2,0x02c820e3,0x00000000,0x00000000
1772704754.120939453,3,0x0303d585,0x00000000,0x00000000
1772704754.120939453,4,0x020f0e3e,0x00000000,0x00000000
1772704754.120939453,5,0x0283f5ab,0x00000000,0x00000000
1772704754.120939453,6,0x0232b5cc,0x00000000,0x00000000
1772704754.120939453,7,0x02735895,0x00000000,0x00000000
1772704755.293164862,0,0x028b7002,0x00000000,0x0000003e
1772704755.293164862,1,0x028a70eb,0x00000000,0x00000000
1772704755.293164862,2,0x02c820e3,0x00000000,0x00000000
1772704755.293164862,3,0x03040cc6,0x00000000,0x00000000
1772704755.293164862,4,0x020f0e44,0x00000000,0x00000000
1772704755.293164862,5,0x02841d4e,0x00000000,0x00000000
1772704755.293164862,6,0x0232b5cc,0x00000000,0x00000000
1772704755.293164862,7,0x02735895,0x00000000,0x00000000
1772704756.466850463,0,0x028b7104,0x00000000,0x0000003e
1772704756.466850463,1,0x028a70ed,0x00000000,0x00000000
1772704756.466850463,2,0x02c84ffd,0x00000000,0x00000000
1772704756.466850463,3,0x03047576,0x00000000,0x00000000
1772704756.466850463,4,0x020f0e44,0x00000000,0x00000000
1772704756.466850463,5,0x02841d50,0x00000000,0x00000000
1772704756.466850463,6,0x0232b795,0x00000000,0x00000000
1772704756.466850463,7,0x02735a51,0x00000000,0x00000000
1772704757.645954561,0,0x028b7202,0x00000000,0x0000003e
1772704757.645954561,1,0x028a70ed,0x00000000,0x00000000
1772704757.645954561,2,0x02c89e1e,0x00000000,0x00000000
1772704757.645954561,3,0x03047576,0x00000000,0x00000000
1772704757.645954561,4,0x020f0e48,0x00000000,0x00000000
