timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704699.562935682,cpu2,322997,3600,79511,458627,9844,0,12481,0
1772704699.562935682,cpu3,334023,3319,73978,461741,10650,0,11669,0
1772704699.562935682,cpu4,347684,3525,58204,470182,8263,0,7890,0
1772704699.562935682,cpu5,348393,3870,65120,462003,4505,0,10308,0
1772704699.562935682,cpu6,348690,3344,66721,458915,7481,0,10575,0
1772704699.562935682,cpu7,343644,3187,59605,463726,10659,0,9510,0
1772704700.574839219,cpu0,342153,3599,57626,472246,4394,0,12753,0
1772704700.574839219,cpu1,341380,4017,64933,465335,8571,0,10764,0
1772704700.574839219,cpu2,323080,3600,79521,458627,9844,0,12488,0
1772704700.574839219,cpu3,334117,3319,73985,461741,10650,0,11669,0
1772704700.574839219,cpu4,347784,3525,58205,470182,8263,0,7890,0
1772704700.574839219,cpu5,348467,3870,65145,462003,4505,0,10311,0
1772704700.574839219,cpu6,348771,3344,66734,458915,7481,0,10583,0
1772704700.574839219,cpu7,343743,3187,59608,463726,10659,0,9510,0
1772704701.594000148,cpu0,342253,3599,57626,472246,4394,0,12754,0
1772704701.594000148,cpu1,341471,4018,64942,465335,8571,0,10765,0
1772704701.594000148,cpu2,323177,3600,79526,458627,9844,0,12488,0
1772704701.594000148,cpu3,334204,3319,73994,461741,10650,0,11675,0
1772704701.594000148,cpu4,347885,3525,58207,470182,8263,0,7890,0
1772704701.594000148,cpu5,348567,3870,65147,462003,4505,0,10311,0
1772704701.594000148,cpu6,348831,3344,66768,458915,7481,0,10589,0
1772704701.594000148,cpu7,343839,3188,59611,463726,10659,0,9511,0
1772704702.606892311,cpu0,342344,3599,57635,472246,4394,0,12756,0
1772704702.606892311,cpu1,341542,4018,64963,465335,8571,0,10774,0
1772704702.606892311,cpu2,323276,3600,79529,458627,9844,0,12488,0
1772704702.606892311,cpu3,334282,3319,74012,461741,10650,0,11680,0
1772704702.606892311,cpu4,347984,3525,58209,470182,8263,0,7890,0
1772704702.606892311,cpu5,348668,3870,65147,462003,4505,0,10311,0
1772704702.606892311,cpu6,348930,3344,66771,458915,7481,0,10589,0
1772704702.606892311,cpu7,343920,3188,59627,463726,10659,0,9516,0
1772704703.620956411,cpu0,342443,3599,57637,472246,4394,0,12756,0
1772704703.620956411,cpu1,341628,4019,64972,465335,8571,0,10782,0
1772704703.620956411,cpu2,323368,3600,79537,458627,9844,0,12489,0
1772704703.620956411,cpu3,334369,3319,74024,461741,10650,0,11682,0
1772704703.620956411,cpu4,348078,3526,58214,470182,8263,0,7892,0
1772704703.620956411,cpu5,348755,3870,65155,462003,4505,0,10317,0
1772704703.620956411,cpu6,349029,3345,66773,458915,7481,0,10589,0
1772704703.620956411,cpu7,343997,3188,59648,463726,10659,0,9520,0
1772704704.631682073,cpu0,342542,3599,57638,472246,4394,0,12757,0
1772704704.631682073,cpu1,341727,4019,64974,465335,8571,0,10782,0
1772704704.631682073,cpu2,323421,3600,79578,458627,9844,0,12496,0
1772704704.631682073,cpu3,334468,3319,74026,461741,10650,0,11682,0
1772704704.631682073,cpu4,348145,3526,58235,470182,8263,0,7904,0
1772704704.631682073,cpu5,348855,3870,65156,462003,4505,0,10317,0
1772704704.631682073,cpu6,349129,3345,66773,458915,7481,0,10589,0
1772704704.631682073,cpu7,344097,3188,59648,463726,10659,0,9520,0
1772704705.653568030,cpu0,342643,3599,57639,472246,4394,0,12757,0
1772704705.653568030,cpu1,341827,4019,64976,465335,8571,0,10782,0
1772704705.653568030,cpu2,323454,3600,79634,458627,9844,0,12509,0
1772704705.653568030,cpu3,334569,3319,74028,461741,10650,0,11682,0
1772704705.653568030,cpu4,348229,3526,58245,470182,8263,0,7912,0
1772704705.653568030,cpu5,348956,3870,65157,462003,4505,0,10317,0
1772704705.653568030,cpu6,349230,3346,66774,458915,7481,0,10589,0
1772704705.653568030,cpu7,344199,3188,59649,463726,10659,0,9520,0
1772704706.667798756,cpu0,342743,3599,57640,472246,4394,0,12758,0
1772704706.667798756,cpu1,341909,4019,64988,465335,8571,0,10789,0
1772704706.667798756,cpu2,323509,3600,79674,458627,9844,0,12515,0
1772704706.667798756,cpu3,334669,3319,74029,461741,10650,0,11682,0
1772704706.667798756,cpu4,348326,3526,58249,470182,8263,0,7912,0
1772704706.667798756,cpu5,349051,3870,65161,462003,4505,0,10320,0
1772704706.667798756,cpu6,349320,3346,66781,458915,7481,0,10594,0
1772704706.667798756,cpu7,344300,3188,59649,463726,10659,0,9520,0
1772704707.677195060,cpu0,342840,3599,57644,472246,4394,0,12758,0
1772704707.677195060,cpu1,341978,4019,65007,465335,8571,0,10802,0
1772704707.677195060,cpu2,323563,3600,79715,458627,9844,0,12522,0
1772704707.677195060,cpu3,334769,3319,74030,461741,10650,0,11682,0
1772704707.677195060,cpu4,348422,3528,58252,470182,8263,0,7912,0
1772704707.677195060,cpu5,349148,3870,65163,462003,4505,0,10321,0
1772704707.677195060,cpu6,349420,3346,66781,458915,7481,0,10594,0
1772704707.677195060,cpu7,344400,3188,59650,463726,10659,0,9520,0
1772704708.693514789,cpu0,342940,3599,57645,472246,4394,0,12758,0
1772704708.693514789,cpu1,342063,4019,65016,465335,8571,0,10809,0
1772704708.693514789,cpu2,323619,3600,79756,458627,9844,0,12527,0
1772704708.693514789,cpu3,334868,3320,74032,461741,10650,0,11682,0
1772704708.693514789,cpu4,348514,3534,58255,470182,8263,0,7912,0
1772704708.693514789,cpu5,349230,3870,65175,462003,4505,0,10329,0
1772704708.693514789,cpu6,349520,3346,66782,458915,7481,0,10594,0
1772704708.693514789,cpu7,344500,3188,59652,463726,10659,0,9520,0
1772704709.709939247,cpu0,343039,3599,57647,472246,4394,0,12759,0
1772704709.709939247,cpu1,342130,4019,65035,465335,8571,0,10824,0
1772704709.709939247,cpu2,323674,3600,79797,458627,9844,0,12532,0
1772704709.709939247,cpu3,334969,3320,74033,461741,10650,0,11682,0
1772704709.709939247,cpu4,348614,3535,58257,470182,8263,0,7912,0
1772704709.709939247,cpu5,349331,3870,65176,462003,4505,0,10329,0
1772704709.709939247,cpu6,349620,3346,66784,458915,7481,0,10594,0
1772704709.709939247,cpu7,344598,3188,59654,463726,10659,0,9520,0
1772704710.723941481,cpu0,343138,3599,57649,472246,4394,0,12760,0
1772704710.723941481,cpu1,342203,4019,65052,465335,8571,0,10836,0
1772704710.723941481,cpu2,323734,3600,79833,458627,9844,0,12537,0
1772704710.723941481,cpu3,335069,3320,74034,461741,10650,0,11682,0
1772704710.723941481,cpu4,348711,3535,58260,470182,8263,0,7912,0
1772704710.723941481,cpu5,349427,3870,65180,462003,4505,0,10330,0
1772704710.723941481,cpu6,349721,3346,66785,458915,7481,0,10594,0
1772704710.723941481,cpu7,344696,3189,59657,463727,10659,0,9520,0
1772704711.740923015,cpu0,343237,3599,57650,472246,4394,0,12760,0
1772704711.740923015,cpu1,342273,4019,65069,465335,8571,0,10851,0
1772704711.740923015,cpu2,323789,3600,79874,458627,9844,0,12543,0
1772704711.740923015,cpu3,335169,3320,74036,461741,10650,0,11682,0
1772704711.740923015,cpu4,348810,3536,58262,470182,8263,0,7912,0
1772704711.740923015,cpu5,349526,3870,65182,462003,4505,0,10331,0
1772704711.740923015,cpu6,349822,3346,66786,458915,7481,0,10594,0
1772704711.740923015,cpu7,344794,3189,59661,463727,10659,0,9520,0
1772704712.750966757,cpu0,343336,3599,57652,472246,4394,0,12760,0
1772704712.750966757,cpu1,342347,4019,65083,465335,8571,0,10863,0
1772704712.750966757,cpu2,323852,3600,79908,458627,9844,0,12547,0
1772704712.750966757,cpu3,335259,3320,74045,461741,10650,0,11683,0
1772704712.750966757,cpu4,348910,3536,58263,470182,8263,0,7912,0
1772704712.750966757,cpu5,349620,3870,65186,462003,4505,0,10334,0
1772704712.750966757,cpu6,349923,3346,66786,458915,7481,0,10594,0
1772704712.750966757,cpu7,344893,3189,59662,463727,10659,0,9520,0
1772704713.763847004,cpu0,343436,3599,57654,472246,4394,0,12761,0
1772704713.763847004,cpu1,342426,4019,65097,465335,8571,0,10872,0
1772704713.763847004,cpu2,323952,3600,79909,458627,9844,0,12547,0
1772704713.763847004,cpu3,335315,3320,74085,461741,10650,0,11689,0
1772704713.763847004,cpu4,349010,3536,58265,470182,8263,0,7912,0
1772704713.763847004,cpu5,349708,3870,65194,462003,4505,0,10339,0
1772704713.763847004,cpu6,350022,3346,66788,458915,7481,0,10594,0
1772704713.763847004,cpu7,344993,3190,59663,463727,10659,0,9520,0
1772704714.781425131,cpu0,343536,3599,57655,472246,4394,0,12761,0
1772704714.781425131,cpu1,342520,4020,65101,465335,8571,0,10875,0
1772704714.781425131,cpu2,324052,3600,79912,458627,9844,0,12547,0
1772704714.781425131,cpu3,335369,3320,74128,461741,10650,0,11694,0
1772704714.781425131,cpu4,349110,3536,58267,470182,8263,0,7912,0
1772704714.781425131,cpu5,349780,3870,65211,462003,4505,0,10351,0
1772704714.781425131,cpu6,350123,3346,66789,458915,7481,0,10594,0
1772704714.781425131,cpu7,345094,3190,59663,463727,10659,0,9520,0
1772704715.793477096,cpu0,343636,3599,57656,472246,4394,0,12761,0
1772704715.793477096,cpu1,342603,4020,65112,465335,8571,0,10881,0
1772704715.793477096,cpu2,324151,3600,79914,458627,9844,0,12547,0
1772704715.793477096,cpu3,335424,3320,74169,461741,10650,0,11698,0
1772704715.793477096,cpu4,349208,3536,58269,470182,8263,0,7912,0
1772704715.793477096,cpu5,349863,3870,65222,462003,4505,0,10359,0
1772704715.793477096,cpu6,350222,3346,66790,458915,7481,0,10594,0
1772704715.793477096,cpu7,345193,3191,59665,463727,10659,0,9520,0
1772704716.803854980,cpu0,343731,3600,57660,472246,4394,0,12762,0
1772704716.803854980,cpu1,342702,4020,65113,465335,8571,0,10882,0
1772704716.803854980,cpu2,324249,3600,79917,458627,9844,0,12547,0
1772704716.803854980,cpu3,335480,3320,74209,461741,10650,0,11704,0
1772704716.803854980,cpu4,349307,3536,58271,470182,8263,0,7912,0
1772704716.803854980,cpu5,349931,3870,65241,462003,4505,0,10373,0
1772704716.803854980,cpu6,350321,3346,66793,458915,7481,0,10594,0
1772704716.803854980,cpu7,345293,3191,59665,463727,10659,0,9520,0
1772704717.814966823,cpu0,343830,3600,57662,472246,4394,0,12763,0
1772704717.814966823,cpu1,342784,4020,65123,465335,8571,0,10891,0
1772704717.814966823,cpu2,324329,3601,79934,458627,9844,0,12550,0
1772704717.814966823,cpu3,335554,3320,74232,461741,10650,0,11708,0
1772704717.814966823,cpu4,349406,3536,58273,470182,8263,0,7912,0
1772704717.814966823,cpu5,350014,3871,65252,462003,4505,0,10379,0
1772704717.814966823,cpu6,350421,3346,66794,458915,7481,0,10594,0
1772704717.814966823,cpu7,345394,3191,59665,463727,10659,0,9520,0
1772704718.828843671,cpu0,343926,3600,57665,472246,4394,0,12765,0
1772704718.828843671,cpu1,342873,4020,65131,465335,8571,0,10896,0
1772704718.828843671,cpu2,324395,3601,79965,458627,9844,0,12555,0
1772704718.828843671,cpu3,335637,3325,74243,461741,10650,0,11710,0
1772704718.828843671,cpu4,349501,3537,58278,470182,8263,0,7913,0
1772704718.828843671,cpu5,350097,3871,65262,462003,4505,0,10387,0
1772704718.828843671,cpu6,350521,3346,66795,458915,7481,0,10594,0
1772704718.828843671,cpu7,345494,3191,59667,463727,10659,0,9520,0
1772704719.844055487,cpu0,344026,3600,57666,472246,4394,0,12766,0
1772704719.844055487,cpu1,342974,4020,65131,465335,8571,0,10896,0
1772704719.844055487,cpu2,324450,3601,80005,458627,9844,0,12561,0
1772704719.844055487,cpu3,335738,3325,74245,461741,10650,0,11710,0
1772704719.844055487,cpu4,349568,3537,58297,470182,8263,0,7929,0
1772704719.844055487,cpu5,350197,3872,65263,462003,4505,0,10387,0
1772704719.844055487,cpu6,350621,3346,66796,458915,7481,0,10594,0
1772704719.844055487,cpu7,345595,3191,59667,463727,10659,0,9520,0
1772704720.860206311,cpu0,344127,3600,57666,472246,4394,0,12766,0
1772704720.860206311,cpu1,343062,4021,65139,465335,8571,0,10901,0
1772704720.860206311,cpu2,324519,3601,80033,458627,9844,0,12566,0
1772704720.860206311,cpu3,335816,3325,74264,461741,10650,0,11714,0
1772704720.860206311,cpu4,349657,3537,58304,470182,8263,0,7934,0
1772704720.860206311,cpu5,350298,3873,65264,462003,4505,0,10387,0
1772704720.860206311,cpu6,350722,3346,66797,458915,7481,0,10594,0
1772704720.860206311,cpu7,345691,3192,59671,463727,10659,0,9521,0
1772704721.872270112,cpu0,344221,3602,57671,472246,4394,0,12767,0
1772704721.872270112,cpu1,343154,4021,65145,465335,8571,0,10905,0
1772704721.872270112,cpu2,324608,3601,80039,458627,9844,0,12572,0
1772704721.872270112,cpu3,335872,3325,74303,461741,10650,0,11720,0
1772704721.872270112,cpu4,349758,3537,58304,470182,8263,0,7934,0
1772704721.872270112,cpu5,350392,3873,65267,462003,4505,0,10390,0
1772704721.872270112,cpu6,350813,3346,66805,458915,7481,0,10597,0
1772704721.872270112,cpu7,345791,3192,59672,463727,10659,0,9521,0
1772704722.890584598,cpu0,344320,3602,57672,472246,4394,0,12767,0
1772704722.890584598,cpu1,343255,4021,65145,465335,8571,0,10905,0
1772704722.890584598,cpu2,324686,3601,80052,458627,9844,0,12582,0
1772704722.890584598,cpu3,335925,3325,74346,461741,10650,0,11726,0
1772704722.890584598,cpu4,349858,3537,58306,470182,8263,0,7934,0
1772704722.890584598,cpu5,350491,3873,65270,462003,4505,0,10390,0
1772704722.890584598,cpu6,350901,3346,66813,458915,7481,0,10603,0
1772704722.890584598,cpu7,345892,3192,59673,463727,10659,0,9521,0
1772704723.899933882,cpu0,344420,3603,57673,472246,4394,0,12768,0
1772704723.899933882,cpu1,343355,4021,65146,465335,8571,0,10905,0
1772704723.899933882,cpu2,324786,3601,80053,458627,9844,0,12582,0
1772704723.899933882,cpu3,335980,3325,74385,461741,10650,0,11733,0
1772704723.899933882,cpu4,349957,3537,58308,470182,8263,0,7934,0
1772704723.899933882,cpu5,350589,3873,65272,462003,4505,0,10390,0
1772704723.899933882,cpu6,350967,3346,66830,458915,7481,0,10619,0
1772704723.899933882,cpu7,345992,3192,59674,463727,10659,0,9521,0
1772704724.915902455,cpu0,344520,3603,57673,472246,4394,0,12768,0
1772704724.915902455,cpu1,343454,4022,65148,465335,8571,0,10905,0
1772704724.915902455,cpu2,324887,3601,80054,458627,9844,0,12582,0
1772704724.915902455,cpu3,336035,3325,74427,461741,10650,0,11738,0
1772704724.915902455,cpu4,350056,3537,58311,470182,8263,0,7934,0
1772704724.915902455,cpu5,350689,3873,65274,462003,4505,0,10390,0
1772704724.915902455,cpu6,351035,3346,66851,458915,7481,0,10633,0
1772704724.915902455,cpu7,346093,3192,59674,463727,10659,0,9521,0
1772704725.930389781,cpu0,344619,3603,57674,472246,4394,0,12769,0
1772704725.930389781,cpu1,343554,4022,65149,465335,8571,0,10905,0
1772704725.930389781,cpu2,324961,3601,80070,458627,9844,0,12593,0
1772704725.930389781,cpu3,336087,3325,74469,461741,10650,0,11744,0
1772704725.930389781,cpu4,350155,3537,58313,470182,8263,0,7934,0
1772704725.930389781,cpu5,350788,3874,65276,462003,4505,0,10390,0
1772704725.930389781,cpu6,351128,3346,66855,458915,7481,0,10637,0
1772704725.930389781,cpu7,346193,3192,59675,463727,10659,0,9521,0
1772704726.944527976,cpu0,344718,3603,57676,472246,4394,0,12770,0
1772704726.944527976,cpu1,343654,4022,65151,465335,8571,0,10905,0
1772704726.944527976,cpu2,325060,3601,80073,458627,9844,0,12593,0
1772704726.944527976,cpu3,336096,3325,74543,461741,10650,0,11763,0
1772704726.944527976,cpu4,350255,3537,58315,470182,8263,0,7934,0
1772704726.944527976,cpu5,350888,3874,65277,462003,4505,0,10390,0
1772704726.944527976,cpu6,351229,3346,66856,458915,7481,0,10637,0
1772704726.944527976,cpu7,346294,3192,59676,463727,10659,0,9521,0
1772704727.959524026,cpu0,344818,3603,57677,472246,4394,0,12771,0
1772704727.959524026,cpu1,343754,4023,65152,465335,8571,0,10905,0
1772704727.959524026,cpu2,325129,3601,80101,458627,9844,0,12598,0
1772704727.959524026,cpu3,336156,3325,74574,461741,10650,0,11773,0
1772704727.959524026,cpu4,350354,3537,58317,470182,8263,0,7934,0
1772704727.959524026,cpu5,350988,3874,65278,462003,4505,0,10390,0
1772704727.959524026,cpu6,351328,3346,66858,458915,7481,0,10637,0
1772704727.959524026,cpu7,346387,3192,59680,463727,10659,0,9526,0
1772704728.972883324,cpu0,344916,3603,57680,472246,4394,0,12771,0
1772704728.972883324,cpu1,343854,4023,65153,465335,8571,0,10905,0
1772704728.972883324,cpu2,325183,3601,80143,458627,9844,0,12603,0
1772704728.972883324,cpu3,336255,3325,74576,461741,10650,0,11774,0
1772704728.972883324,cpu4,350451,3537,58320,470182,8263,0,7935,0
1772704728.972883324,cpu5,351087,3875,65281,462003,4505,0,10390,0
1772704728.972883324,cpu6,351429,3346,66859,458915,7481,0,10637,0
1772704728.972883324,cpu7,346458,3192,59697,463727,10659,0,9539,0
1772704729.987845979,cpu0,345015,3603,57682,472246,4394,0,12771,0
1772704729.987845979,cpu1,343950,4024,65156,465335,8571,0,10907,0
1772704729.987845979,cpu2,325238,3601,80183,458627,9844,0,12609,0
1772704729.987845979,cpu3,336350,3325,74581,461741,10650,0,11775,0
1772704729.987845979,cpu4,350525,3537,58336,470182,8263,0,7947,0
1772704729.987845979,cpu5,351185,3875,65283,462003,4505,0,10390,0
1772704729.987845979,cpu6,351530,3346,66859,458915,7481,0,10637,0
1772704729.987845979,cpu7,346558,3192,59698,463727,10659,0,9539,0
1772704730.998409703,cpu0,345115,3603,57683,472246,4394,0,12772,0
1772704730.998409703,cpu1,344031,4024,65169,465335,8571,0,10914,0
1772704730.998409703,cpu2,325323,3601,80198,458627,9844,0,12610,0
1772704730.998409703,cpu3,336411,3325,74612,461741,10650,0,11785,0
1772704730.998409703,cpu4,350624,3537,58338,470182,8263,0,7947,0
1772704730.998409703,cpu5,351284,3875,65285,462003,4505,0,10390,0
1772704730.998409703,cpu6,351630,3346,66859,458915,7481,0,10637,0
1772704730.998409703,cpu7,346659,3192,59698,463727,10659,0,9539,0
1772704732.008920284,cpu0,345212,3603,57686,472246,4394,0,12773,0
1772704732.008920284,cpu1,344105,4024,65187,465335,8571,0,10923,0
1772704732.008920284,cpu2,325383,3601,80234,458627,9844,0,12616,0
1772704732.008920284,cpu3,336497,3325,74624,461741,10650,0,11787,0
1772704732.008920284,cpu4,350724,3538,58339,470182,8263,0,7947,0
1772704732.008920284,cpu5,351378,3875,65289,462003,4505,0,10394,0
1772704732.008920284,cpu6,351730,3346,66861,458915,7481,0,10637,0
1772704732.008920284,cpu7,346756,3192,59702,463727,10659,0,9539,0
1772704733.027382689,cpu0,345311,3604,57688,472246,4394,0,12773,0
1772704733.027382689,cpu1,344172,4024,65207,465335,8571,0,10937,0
1772704733.027382689,cpu2,325437,3601,80275,458627,9844,0,12621,0
1772704733.027382689,cpu3,336599,3325,74625,461741,10650,0,11787,0
1772704733.027382689,cpu4,350817,3543,58342,470182,8263,0,7947,0
1772704733.027382689,cpu5,351478,3875,65291,462003,4505,0,10394,0
1772704733.027382689,cpu6,351830,3347,66862,458915,7481,0,10637,0
1772704733.027382689,cpu7,346856,3193,59704,463727,10659,0,9539,0
1772704734.036250116,cpu0,345409,3604,57690,472246,4394,0,12774,0
1772704734.036250116,cpu1,344251,4025,65219,465335,8571,0,10945,0
1772704734.036250116,cpu2,325493,3601,80315,458627,9844,0,12627,0
1772704734.036250116,cpu3,336699,3325,74626,461741,10650,0,11787,0
1772704734.036250116,cpu4,350917,3543,58343,470182,8263,0,7947,0
1772704734.036250116,cpu5,351563,3875,65300,462003,4505,0,10400,0
1772704734.036250116,cpu6,351931,3347,66863,458915,7481,0,10637,0
1772704734.036250116,cpu7,346956,3193,59705,463727,10659,0,9539,0
1772704735.047855018,cpu0,345508,3604,57691,472246,4394,0,12774,0
1772704735.047855018,cpu1,344343,4026,65224,465335,8571,0,10949,0
1772704735.047855018,cpu2,325561,3601,80339,458627,9844,0,12635,0
1772704735.047855018,cpu3,336771,3325,74651,461741,10650,0,11790,0
1772704735.047855018,cpu4,351016,3543,58344,470182,8263,0,7947,0
1772704735.047855018,cpu5,351661,3875,65302,462003,4505,0,10401,0
1772704735.047855018,cpu6,352023,3347,66868,458915,7481,0,10641,0
1772704735.047855018,cpu7,347056,3193,59706,463727,10659,0,9539,0
1772704736.057988105,cpu0,345609,3604,57692,472246,4394,0,12774,0
1772704736.057988105,cpu1,344441,4026,65226,465335,8571,0,10949,0
1772704736.057988105,cpu2,325660,3601,80341,458627,9844,0,12636,0
1772704736.057988105,cpu3,336826,3325,74691,461741,10650,0,11797,0
1772704736.057988105,cpu4,351115,3544,58347,470182,8263,0,7947,0
1772704736.057988105,cpu5,351761,3875,65303,462003,4505,0,10401,0
1772704736.057988105,cpu6,352091,3347,66886,458915,7481,0,10655,0
1772704736.057988105,cpu7,347157,3193,59706,463727,10659,0,9539,0
1772704737.074278464,cpu0,345706,3604,57695,472246,4394,0,12775,0
1772704737.074278464,cpu1,344535,4027,65231,465335,8571,0,10953,0
1772704737.074278464,cpu2,325749,3601,80349,458627,9844,0,12640,0
1772704737.074278464,cpu3,336880,3325,74733,461741,10650,0,11802,0
1772704737.074278464,cpu4,351215,3544,58348,470182,8263,0,7947,0
1772704737.074278464,cpu5,351859,3876,65306,462003,4505,0,10401,0
1772704737.074278464,cpu6,352174,3347,66897,458915,7481,0,10663,0
1772704737.074278464,cpu7,347256,3193,59708,463727,10659,0,9539,0
1772704738.090953892,cpu0,345806,3604,57697,472246,4394,0,12776,0
1772704738.090953892,cpu1,344627,4027,65236,465335,8571,0,10956,0
1772704738.090953892,cpu2,325814,3601,80381,458627,9844,0,12645,0
1772704738.090953892,cpu3,336970,3325,74743,461741,10650,0,11803,0
1772704738.090953892,cpu4,351314,3544,58350,470182,8263,0,7947,0
1772704738.090953892,cpu5,351933,3878,65321,462003,4505,0,10412,0
1772704738.090953892,cpu6,352275,3347,66898,458915,7481,0,10663,0
1772704738.090953892,cpu7,347356,3193,59710,463727,10659,0,9539,0
1772704739.107568867,cpu0,345905,3604,57698,472246,4394,0,12776,0
1772704739.107568867,cpu1,344720,4027,65241,465335,8571,0,10959,0
1772704739.107568867,cpu2,325868,3601,80422,458627,9844,0,12652,0
1772704739.107568867,cpu3,337068,3326,74746,461741,10650,0,11803,0
1772704739.107568867,cpu4,351411,3544,58355,470182,8263,0,7947,0
1772704739.107568867,cpu5,352005,3878,65337,462003,4505,0,10425,0
1772704739.107568867,cpu6,352376,3347,66898,458915,7481,0,10663,0
1772704739.107568867,cpu7,347456,3193,59712,463727,10659,0,9539,0
1772704740.118245727,cpu0,346004,3604,57700,472246,4394,0,12777,0
1772704740.118245727,cpu1,344809,4028,65248,465335,8571,0,10964,0
1772704740.118245727,cpu2,325923,3601,80462,458627,9844,0,12658,0
