timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704360.002002155,cpu4,321298,3426,55504,465996,8258,0,7357,0
1772704360.002002155,cpu5,322947,3770,61638,457759,4499,0,9681,0
1772704360.002002155,cpu6,323159,3258,63267,454752,7475,0,9906,0
1772704360.002002155,cpu7,318514,3119,55964,459498,10647,0,8727,0
1772704361.018507059,cpu0,315216,3545,55464,468078,4389,0,12205,0
1772704361.018507059,cpu1,316032,3925,61444,461139,8565,0,9994,0
1772704361.018507059,cpu2,298155,3509,75607,454446,9841,0,11724,0
1772704361.018507059,cpu3,309304,3231,69886,457576,10639,0,10940,0
1772704361.018507059,cpu4,321398,3426,55505,465996,8258,0,7357,0
1772704361.018507059,cpu5,323021,3770,61663,457759,4499,0,9683,0
1772704361.018507059,cpu6,323256,3258,63272,454752,7475,0,9906,0
1772704361.018507059,cpu7,318611,3119,55968,459498,10647,0,8727,0
1772704362.039074512,cpu0,315283,3545,55495,468078,4389,0,12209,0
1772704362.039074512,cpu1,316117,3925,61459,461139,8565,0,9996,0
1772704362.039074512,cpu2,298249,3510,75614,454446,9841,0,11724,0
1772704362.039074512,cpu3,309406,3231,69887,457576,10639,0,10940,0
1772704362.039074512,cpu4,321499,3426,55507,465996,8258,0,7357,0
1772704362.039074512,cpu5,323122,3770,61664,457759,4499,0,9683,0
1772704362.039074512,cpu6,323354,3258,63275,454752,7475,0,9907,0
1772704362.039074512,cpu7,318681,3119,55991,459498,10647,0,8737,0
1772704363.057518029,cpu0,315381,3545,55497,468078,4389,0,12210,0
1772704363.057518029,cpu1,316189,3925,61485,461139,8565,0,10000,0
1772704363.057518029,cpu2,298348,3511,75617,454446,9841,0,11724,0
1772704363.057518029,cpu3,309491,3231,69897,457576,10639,0,10946,0
1772704363.057518029,cpu4,321597,3427,55511,465996,8258,0,7357,0
1772704363.057518029,cpu5,323205,3771,61681,457759,4499,0,9685,0
1772704363.057518029,cpu6,323453,3258,63278,454752,7475,0,9907,0
1772704363.057518029,cpu7,318765,3119,56003,459498,10647,0,8743,0
1772704364.073452442,cpu0,315480,3545,55500,468078,4389,0,12210,0
1772704364.073452442,cpu1,316263,3925,61511,461139,8565,0,10002,0
1772704364.073452442,cpu2,298446,3511,75620,454446,9841,0,11724,0
1772704364.073452442,cpu3,309584,3231,69901,457576,10639,0,10950,0
1772704364.073452442,cpu4,321694,3427,55514,465996,8258,0,7357,0
1772704364.073452442,cpu5,323289,3771,61697,457759,4499,0,9687,0
1772704364.073452442,cpu6,323551,3258,63281,454752,7475,0,9907,0
1772704364.073452442,cpu7,318841,3119,56018,459498,10647,0,8753,0
1772704365.087238897,cpu0,315579,3545,55502,468078,4389,0,12211,0
1772704365.087238897,cpu1,316344,3925,61530,461139,8565,0,10003,0
1772704365.087238897,cpu2,298535,3511,75631,454446,9841,0,11724,0
1772704365.087238897,cpu3,309674,3231,69910,457576,10639,0,10954,0
1772704365.087238897,cpu4,321794,3427,55516,465996,8258,0,7357,0
1772704365.087238897,cpu5,323379,3771,61708,457759,4499,0,9688,0
1772704365.087238897,cpu6,323644,3258,63289,454752,7475,0,9908,0
1772704365.087238897,cpu7,318922,3119,56031,459498,10647,0,8761,0
1772704366.105987906,cpu0,315675,3546,55507,468078,4389,0,12211,0
1772704366.105987906,cpu1,316445,3925,61530,461139,8565,0,10003,0
1772704366.105987906,cpu2,298622,3511,75645,454446,9841,0,11726,0
1772704366.105987906,cpu3,309765,3232,69917,457576,10639,0,10957,0
1772704366.105987906,cpu4,321894,3427,55518,465996,8258,0,7357,0
1772704366.105987906,cpu5,323460,3771,61726,457759,4499,0,9690,0
1772704366.105987906,cpu6,323745,3258,63290,454752,7475,0,9908,0
1772704366.105987906,cpu7,318983,3119,56060,459498,10647,0,8772,0
1772704367.132941528,cpu0,315775,3546,55509,468078,4389,0,12211,0
1772704367.132941528,cpu1,316545,3926,61533,461139,8565,0,10004,0
1772704367.132941528,cpu2,298723,3511,75647,454446,9841,0,11726,0
1772704367.132941528,cpu3,309837,3232,69941,457576,10639,0,10964,0
1772704367.132941528,cpu4,321992,3428,55523,465996,8258,0,7357,0
1772704367.132941528,cpu5,323551,3771,61735,457759,4499,0,9693,0
1772704367.132941528,cpu6,323847,3259,63291,454752,7475,0,9908,0
1772704367.132941528,cpu7,319059,3119,56084,459498,10647,0,8776,0
1772704368.166516603,cpu0,315873,3546,55513,468078,4389,0,12213,0
1772704368.166516603,cpu1,316635,3926,61542,461139,8565,0,10007,0
1772704368.166516603,cpu2,298825,3511,75648,454446,9841,0,11726,0
1772704368.166516603,cpu3,309913,3232,69963,457576,10639,0,10968,0
1772704368.166516603,cpu4,322078,3428,55537,465996,8258,0,7359,0
1772704368.166516603,cpu5,323627,3771,61757,457759,4499,0,9698,0
1772704368.166516603,cpu6,323947,3259,63293,454752,7475,0,9908,0
1772704368.166516603,cpu7,319157,3120,56088,459498,10647,0,8776,0
1772704369.182994164,cpu0,315932,3546,55547,468078,4389,0,12222,0
1772704369.182994164,cpu1,316736,3926,61543,461139,8565,0,10007,0
1772704369.182994164,cpu2,298924,3511,75650,454446,9841,0,11726,0
1772704369.182994164,cpu3,309997,3232,69980,457576,10639,0,10969,0
1772704369.182994164,cpu4,322151,3428,55558,465996,8258,0,7367,0
1772704369.182994164,cpu5,323727,3771,61758,457759,4499,0,9698,0
1772704369.182994164,cpu6,324047,3259,63295,454752,7475,0,9908,0
1772704369.182994164,cpu7,319254,3120,56093,459498,10647,0,8776,0
1772704370.196817510,cpu0,316027,3546,55551,468078,4389,0,12224,0
1772704370.196817510,cpu1,316834,3926,61546,461139,8565,0,10007,0
1772704370.196817510,cpu2,299011,3511,75664,454446,9841,0,11727,0
1772704370.196817510,cpu3,310075,3232,69996,457576,10639,0,10976,0
1772704370.196817510,cpu4,322249,3428,55561,465996,8258,0,7367,0
1772704370.196817510,cpu5,323827,3771,61759,457759,4499,0,9698,0
1772704370.196817510,cpu6,324123,3259,63318,454752,7475,0,9910,0
1772704370.196817510,cpu7,319333,3121,56113,459498,10647,0,8778,0
1772704371.219518347,cpu0,316103,3546,55573,468078,4389,0,12228,0
1772704371.219518347,cpu1,316930,3927,61551,461139,8565,0,10007,0
1772704371.219518347,cpu2,299111,3511,75665,454446,9841,0,11727,0
1772704371.219518347,cpu3,310173,3232,70000,457576,10639,0,10976,0
1772704371.219518347,cpu4,322335,3428,55574,465996,8258,0,7369,0
1772704371.219518347,cpu5,323927,3771,61761,457759,4499,0,9698,0
1772704371.219518347,cpu6,324220,3259,63322,454752,7475,0,9910,0
1772704371.219518347,cpu7,319416,3121,56130,459498,10647,0,8780,0
1772704372.233938260,cpu0,316202,3546,55575,468078,4389,0,12230,0
1772704372.233938260,cpu1,316970,3927,61605,461139,8565,0,10016,0
1772704372.233938260,cpu2,299209,3512,75669,454446,9841,0,11727,0
1772704372.233938260,cpu3,310258,3232,70013,457576,10639,0,10980,0
1772704372.233938260,cpu4,322435,3428,55576,465996,8258,0,7369,0
1772704372.233938260,cpu5,324028,3771,61763,457759,4499,0,9698,0
1772704372.233938260,cpu6,324318,3259,63326,454752,7475,0,9910,0
1772704372.233938260,cpu7,319504,3121,56141,459498,10647,0,8781,0
1772704373.255390739,cpu0,316298,3546,55579,468078,4389,0,12231,0
1772704373.255390739,cpu1,317066,3927,61610,461139,8565,0,10016,0
1772704373.255390739,cpu2,299286,3512,75691,454446,9841,0,11730,0
1772704373.255390739,cpu3,310355,3232,70018,457576,10639,0,10980,0
1772704373.255390739,cpu4,322504,3434,55600,465996,8258,0,7373,0
1772704373.255390739,cpu5,324125,3772,61766,457759,4499,0,9698,0
1772704373.255390739,cpu6,324393,3260,63344,454752,7475,0,9919,0
1772704373.255390739,cpu7,319603,3121,56144,459498,10647,0,8781,0
1772704374.273285322,cpu0,316397,3546,55581,468078,4389,0,12231,0
1772704374.273285322,cpu1,317164,3927,61613,461139,8565,0,10016,0
1772704374.273285322,cpu2,299341,3512,75728,454446,9841,0,11739,0
1772704374.273285322,cpu3,310455,3232,70020,457576,10639,0,10980,0
1772704374.273285322,cpu4,322586,3434,55618,465996,8258,0,7374,0
1772704374.273285322,cpu5,324223,3773,61769,457759,4499,0,9698,0
1772704374.273285322,cpu6,324474,3260,63357,454752,7475,0,9927,0
1772704374.273285322,cpu7,319700,3121,56148,459498,10647,0,8781,0
1772704375.288164548,cpu0,316497,3546,55582,468078,4389,0,12232,0
1772704375.288164548,cpu1,317248,3927,61629,461139,8565,0,10018,0
1772704375.288164548,cpu2,299383,3512,75775,454446,9841,0,11751,0
1772704375.288164548,cpu3,310554,3232,70022,457576,10639,0,10980,0
1772704375.288164548,cpu4,322684,3434,55621,465996,8258,0,7374,0
1772704375.288164548,cpu5,324319,3774,61774,457759,4499,0,9699,0
1772704375.288164548,cpu6,324575,3260,63357,454752,7475,0,9927,0
1772704375.288164548,cpu7,319800,3121,56150,459498,10647,0,8782,0
1772704376.308469977,cpu0,316597,3546,55583,468078,4389,0,12232,0
1772704376.308469977,cpu1,317336,3927,61642,461139,8565,0,10019,0
1772704376.308469977,cpu2,299465,3512,75788,454446,9841,0,11758,0
1772704376.308469977,cpu3,310652,3233,70026,457576,10639,0,10980,0
1772704376.308469977,cpu4,322782,3434,55625,465996,8258,0,7374,0
1772704376.308469977,cpu5,324384,3774,61807,457759,4499,0,9702,0
1772704376.308469977,cpu6,324659,3260,63368,454752,7475,0,9934,0
1772704376.308469977,cpu7,319900,3121,56152,459498,10647,0,8782,0
1772704377.319951304,cpu0,316696,3546,55585,468078,4389,0,12233,0
1772704377.319951304,cpu1,317430,3927,61647,461139,8565,0,10022,0
1772704377.319951304,cpu2,299563,3512,75792,454446,9841,0,11758,0
1772704377.319951304,cpu3,310749,3233,70031,457576,10639,0,10980,0
1772704377.319951304,cpu4,322880,3435,55628,465996,8258,0,7374,0
1772704377.319951304,cpu5,324439,3774,61849,457759,4499,0,9707,0
1772704377.319951304,cpu6,324732,3260,63385,454752,7475,0,9945,0
1772704377.319951304,cpu7,319995,3121,56159,459498,10647,0,8782,0
1772704378.336573160,cpu0,316797,3546,55585,468078,4389,0,12234,0
1772704378.336573160,cpu1,317512,3927,61660,461139,8565,0,10028,0
1772704378.336573160,cpu2,299657,3512,75798,454446,9841,0,11759,0
1772704378.336573160,cpu3,310848,3233,70033,457576,10639,0,10980,0
1772704378.336573160,cpu4,322979,3435,55631,465996,8258,0,7374,0
1772704378.336573160,cpu5,324532,3775,61856,457759,4499,0,9707,0
1772704378.336573160,cpu6,324777,3260,63432,454752,7475,0,9955,0
1772704378.336573160,cpu7,320094,3121,56161,459498,10647,0,8782,0
1772704379.356441824,cpu0,316893,3546,55590,468078,4389,0,12235,0
1772704379.356441824,cpu1,317611,3928,61662,461139,8565,0,10028,0
1772704379.356441824,cpu2,299757,3512,75800,454446,9841,0,11759,0
1772704379.356441824,cpu3,310946,3233,70037,457576,10639,0,10980,0
1772704379.356441824,cpu4,323078,3435,55633,465996,8258,0,7374,0
1772704379.356441824,cpu5,324632,3775,61857,457759,4499,0,9707,0
1772704379.356441824,cpu6,324781,3260,63509,454752,7475,0,9976,0
1772704379.356441824,cpu7,320195,3121,56162,459498,10647,0,8782,0
1772704380.373094684,cpu0,316992,3546,55592,468078,4389,0,12236,0
1772704380.373094684,cpu1,317712,3928,61663,461139,8565,0,10028,0
1772704380.373094684,cpu2,299829,3512,75826,454446,9841,0,11763,0
1772704380.373094684,cpu3,311042,3234,70040,457576,10639,0,10981,0
1772704380.373094684,cpu4,323163,3435,55648,465996,8258,0,7377,0
1772704380.373094684,cpu5,324733,3776,61858,457759,4499,0,9707,0
1772704380.373094684,cpu6,324828,3260,63552,454752,7475,0,9988,0
1772704380.373094684,cpu7,320295,3121,56163,459498,10647,0,8782,0
1772704381.389903807,cpu0,317090,3546,55594,468078,4389,0,12237,0
1772704381.389903807,cpu1,317812,3928,61665,461139,8565,0,10028,0
1772704381.389903807,cpu2,299874,3513,75869,454446,9841,0,11775,0
1772704381.389903807,cpu3,311143,3234,70041,457576,10639,0,10981,0
1772704381.389903807,cpu4,323256,3435,55655,465996,8258,0,7377,0
1772704381.389903807,cpu5,324834,3776,61858,457759,4499,0,9707,0
1772704381.389903807,cpu6,324900,3260,63577,454752,7475,0,9993,0
1772704381.389903807,cpu7,320395,3121,56165,459498,10647,0,8782,0
1772704382.402930017,cpu0,317190,3546,55596,468078,4389,0,12237,0
1772704382.402930017,cpu1,317910,3928,61667,461139,8565,0,10029,0
1772704382.402930017,cpu2,299959,3514,75880,454446,9841,0,11780,0
1772704382.402930017,cpu3,311243,3234,70041,457576,10639,0,10981,0
1772704382.402930017,cpu4,323354,3435,55659,465996,8258,0,7377,0
1772704382.402930017,cpu5,324932,3776,61860,457759,4499,0,9709,0
1772704382.402930017,cpu6,324940,3260,63628,454752,7475,0,10003,0
1772704382.402930017,cpu7,320495,3122,56166,459498,10647,0,8782,0
1772704383.415963139,cpu0,317290,3546,55597,468078,4389,0,12238,0
1772704383.415963139,cpu1,317998,3928,61675,461139,8565,0,10034,0
1772704383.415963139,cpu2,300022,3514,75914,454446,9841,0,11784,0
1772704383.415963139,cpu3,311342,3234,70043,457576,10639,0,10981,0
1772704383.415963139,cpu4,323454,3435,55661,465996,8258,0,7377,0
1772704383.415963139,cpu5,325012,3776,61874,457759,4499,0,9717,0
1772704383.415963139,cpu6,325033,3260,63636,454752,7475,0,10003,0
1772704383.415963139,cpu7,320594,3122,56168,459498,10647,0,8782,0
1772704384.429867032,cpu0,317389,3546,55598,468078,4389,0,12238,0
1772704384.429867032,cpu1,318095,3928,61678,461139,8565,0,10036,0
1772704384.429867032,cpu2,300115,3518,75919,454446,9841,0,11784,0
1772704384.429867032,cpu3,311414,3235,70069,457576,10639,0,10984,0
1772704384.429867032,cpu4,323552,3435,55664,465996,8258,0,7377,0
1772704384.429867032,cpu5,325082,3776,61891,457759,4499,0,9731,0
1772704384.429867032,cpu6,325112,3261,63654,454752,7475,0,10006,0
1772704384.429867032,cpu7,320692,3122,56171,459498,10647,0,8782,0
1772704385.446164045,cpu0,317489,3546,55599,468078,4389,0,12239,0
1772704385.446164045,cpu1,318178,3928,61689,461139,8565,0,10043,0
1772704385.446164045,cpu2,300210,3518,75925,454446,9841,0,11785,0
1772704385.446164045,cpu3,311492,3236,70089,457576,10639,0,10988,0
1772704385.446164045,cpu4,323651,3435,55667,465996,8258,0,7378,0
1772704385.446164045,cpu5,325167,3776,61900,457759,4499,0,9738,0
1772704385.446164045,cpu6,325196,3261,63670,454752,7475,0,10007,0
1772704385.446164045,cpu7,320788,3122,56177,459498,10647,0,8782,0
1772704386.459312529,cpu0,317588,3546,55601,468078,4389,0,12239,0
1772704386.459312529,cpu1,318264,3928,61699,461139,8565,0,10049,0
1772704386.459312529,cpu2,300292,3519,75941,454446,9841,0,11787,0
1772704386.459312529,cpu3,311592,3236,70090,457576,10639,0,10988,0
1772704386.459312529,cpu4,323747,3435,55673,465996,8258,0,7378,0
1772704386.459312529,cpu5,325238,3776,61926,457759,4499,0,9743,0
1772704386.459312529,cpu6,325285,3261,63681,454752,7475,0,10009,0
1772704386.459312529,cpu7,320886,3123,56180,459498,10647,0,8782,0
1772704387.485150280,cpu0,317683,3546,55608,468078,4389,0,12240,0
1772704387.485150280,cpu1,318343,3928,61718,461139,8565,0,10054,0
1772704387.485150280,cpu2,300389,3520,75945,454446,9841,0,11787,0
1772704387.485150280,cpu3,311692,3236,70092,457576,10639,0,10988,0
1772704387.485150280,cpu4,323846,3435,55676,465996,8258,0,7378,0
1772704387.485150280,cpu5,325303,3776,61956,457759,4499,0,9750,0
1772704387.485150280,cpu6,325386,3261,63682,454752,7475,0,10009,0
1772704387.485150280,cpu7,320985,3123,56183,459498,10647,0,8783,0
1772704388.503951045,cpu0,317781,3546,55610,468078,4389,0,12241,0
1772704388.503951045,cpu1,318362,3929,61783,461139,8565,0,10070,0
1772704388.503951045,cpu2,300489,3521,75947,454446,9841,0,11787,0
1772704388.503951045,cpu3,311790,3236,70096,457576,10639,0,10988,0
1772704388.503951045,cpu4,323946,3435,55678,465996,8258,0,7378,0
1772704388.503951045,cpu5,325404,3776,61957,457759,4499,0,9750,0
1772704388.503951045,cpu6,325486,3261,63685,454752,7475,0,10009,0
1772704388.503951045,cpu7,321084,3123,56185,459498,10647,0,8783,0
1772704389.522744617,cpu0,317880,3546,55612,468078,4389,0,12243,0
1772704389.522744617,cpu1,318412,3929,61824,461139,8565,0,10081,0
1772704389.522744617,cpu2,300589,3521,75948,454446,9841,0,11787,0
1772704389.522744617,cpu3,311888,3236,70099,457576,10639,0,10988,0
1772704389.522744617,cpu4,324046,3435,55679,465996,8258,0,7378,0
1772704389.522744617,cpu5,325496,3776,61965,457759,4499,0,9751,0
1772704389.522744617,cpu6,325585,3261,63687,454752,7475,0,10009,0
1772704389.522744617,cpu7,321183,3123,56187,459498,10647,0,8783,0
1772704390.543514681,cpu0,317980,3546,55612,468078,4389,0,12244,0
1772704390.543514681,cpu1,318467,3929,61863,461139,8565,0,10089,0
1772704390.543514681,cpu2,300691,3521,75948,454446,9841,0,11787,0
1772704390.543514681,cpu3,311987,3236,70103,457576,10639,0,10988,0
1772704390.543514681,cpu4,324145,3435,55681,465996,8258,0,7378,0
1772704390.543514681,cpu5,325573,3776,61983,457759,4499,0,9759,0
1772704390.543514681,cpu6,325684,3261,63690,454752,7475,0,10009,0
1772704390.543514681,cpu7,321280,3123,56192,459498,10647,0,8783,0
1772704391.555474199,cpu0,318073,3546,55620,468078,4389,0,12245,0
1772704391.555474199,cpu1,318565,3929,61866,461139,8565,0,10089,0
1772704391.555474199,cpu2,300780,3521,75960,454446,9841,0,11787,0
1772704391.555474199,cpu3,312076,3236,70113,457576,10639,0,10989,0
1772704391.555474199,cpu4,324243,3435,55684,465996,8258,0,7378,0
1772704391.555474199,cpu5,325613,3777,62032,457759,4499,0,9770,0
1772704391.555474199,cpu6,325774,3261,63702,454752,7475,0,10009,0
1772704391.555474199,cpu7,321379,3123,56195,459498,10647,0,8783,0
1772704392.571060031,cpu0,318171,3546,55623,468078,4389,0,12245,0
1772704392.571060031,cpu1,318632,3929,61895,461139,8565,0,10096,0
1772704392.571060031,cpu2,300881,3521,75961,454446,9841,0,11787,0
1772704392.571060031,cpu3,312176,3236,70116,457576,10639,0,10989,0
1772704392.571060031,cpu4,324344,3435,55686,465996,8258,0,7378,0
1772704392.571060031,cpu5,325658,3777,62077,457759,4499,0,9781,0
1772704392.571060031,cpu6,325874,3261,63703,454752,7475,0,10009,0
1772704392.571060031,cpu7,321478,3124,56197,459498,10647,0,8783,0
1772704393.588011359,cpu0,318271,3546,55625,468078,4389,0,12246,0
1772704393.588011359,cpu1,318673,3929,61942,461139,8565,0,10109,0
1772704393.588011359,cpu2,300982,3521,75962,454446,9841,0,11787,0
1772704393.588011359,cpu3,312273,3236,70120,457576,10639,0,10989,0
1772704393.588011359,cpu4,324443,3436,55688,465996,8258,0,7378,0
1772704393.588011359,cpu5,325724,3778,62104,457759,4499,0,9789,0
1772704393.588011359,cpu6,325973,3261,63706,454752,7475,0,10009,0
1772704393.588011359,cpu7,321576,3124,56201,459498,10647,0,8783,0
1772704394.602193068,cpu0,318369,3546,55627,468078,4389,0,12246,0
1772704394.602193068,cpu1,318687,3930,62013,461139,8565,0,10125,0
1772704394.602193068,cpu2,301082,3521,75963,454446,9841,0,11787,0
1772704394.602193068,cpu3,312369,3236,70125,457576,10639,0,10989,0
1772704394.602193068,cpu4,324539,3436,55693,465996,8258,0,7378,0
1772704394.602193068,cpu5,325822,3778,62107,457759,4499,0,9789,0
1772704394.602193068,cpu6,326071,3262,63709,454752,7475,0,10009,0
1772704394.602193068,cpu7,321673,3124,56205,459498,10647,0,8783,0
1772704395.617539599,cpu0,318468,3546,55628,468078,4389,0,12248,0
1772704395.617539599,cpu1,318693,3930,62085,461139,8565,0,10147,0
1772704395.617539599,cpu2,301178,3521,75968,454446,9841,0,11787,0
1772704395.617539599,cpu3,312461,3243,70129,457576,10639,0,10989,0
1772704395.617539599,cpu4,324638,3436,55696,465996,8258,0,7378,0
1772704395.617539599,cpu5,325923,3778,62108,457759,4499,0,9789,0
1772704395.617539599,cpu6,326171,3263,63710,454752,7475,0,10009,0
1772704395.617539599,cpu7,321774,3124,56206,459498,10647,0,8783,0
1772704396.633138257,cpu0,318545,3546,55641,468078,4389,0,12259,0
1772704396.633138257,cpu1,318754,3931,62116,461139,8565,0,10156,0
1772704396.633138257,cpu2,301279,3521,75969,454446,9841,0,11787,0
1772704396.633138257,cpu3,312537,3243,70151,457576,10639,0,10991,0
1772704396.633138257,cpu4,324738,3436,55697,465996,8258,0,7378,0
1772704396.633138257,cpu5,326023,3778,62109,457759,4499,0,9789,0
1772704396.633138257,cpu6,326270,3263,63711,454752,7475,0,10009,0
1772704396.633138257,cpu7,321873,3124,56208,459498,10647,0,8783,0
1772704397.647106100,cpu0,318630,3546,55649,468078,4389,0,12267,0
1772704397.647106100,cpu1,318852,3931,62118,461139,8565,0,10156,0
1772704397.647106100,cpu2,301364,3521,75983,454446,9841,0,11789,0
1772704397.647106100,cpu3,312636,3244,70153,457576,10639,0,10992,0
1772704397.647106100,cpu4,324819,3436,55709,465996,8258,0,7386,0
1772704397.647106100,cpu5,326120,3778,62113,457759,4499,0,9790,0
1772704397.647106100,cpu6,326353,3263,63727,454753,7475,0,10011,0
1772704397.647106100,cpu7,321965,3124,56217,459498,10647,0,8784,0
1772704398.664982335,cpu0,318716,3546,55660,468078,4389,0,12273,0
1772704398.664982335,cpu1,318953,3931,62120,461139,8565,0,10156,0
1772704398.664982335,cpu2,301453,3521,75994,454446,9841,0,11791,0
1772704398.664982335,cpu3,312733,3245,70156,457576,10639,0,10992,0
1772704398.664982335,cpu4,324891,3436,55727,465997,8258,0,7398,0
1772704398.664982335,cpu5,326219,3778,62115,457759,4499,0,9790,0
1772704398.664982335,cpu6,326432,3263,63747,454753,7475,0,10014,0
1772704398.664982335,cpu7,322066,3124,56218,459498,10647,0,8784,0
1772704399.676896029,cpu0,318816,3546,55660,468078,4389,0,12274,0
1772704399.676896029,cpu1,319053,3931,62120,461139,8565,0,10156,0
1772704399.676896029,cpu2,301552,3521,75996,454446,9841,0,11791,0
1772704399.676896029,cpu3,312832,3246,70157,457576,10639,0,10992,0
1772704399.676896029,cpu4,324893,3436,55807,465997,8258,0,7417,0
1772704399.676896029,cpu5,326319,3778,62116,457759,4499,0,9790,0
1772704399.676896029,cpu6,326531,3263,63749,454753,7475,0,10014,0
1772704399.676896029,cpu7,322166,3124,56218,459498,10647,0,8784,0
1772704400.687904543,cpu0,318915,3546,55661,468078,4389,0,12274,0
1772704400.687904543,cpu1,319153,3931,62121,461139,8565,0,10156,0
1772704400.687904543,cpu2,301652,3522,75997,454447,9841,0,11791,0
1772704400.687904543,cpu3,312931,3246,70159,457576,10639,0,10992,0
1772704400.687904543,cpu4,324896,3436,55884,465997,8258,0,7437,0
1772704400.687904543,cpu5,326418,3778,62118,457759,4499,0,9790,0
1772704400.687904543,cpu6,326632,3263,63749,454753,7475,0,10014,0
1772704400.687904543,cpu7,322266,3124,56220,459498,10647,0,8784,0
1772704401.700940994,cpu0,318985,3546,55684,468078,4389,0,12283,0
1772704401.700940994,cpu1,319252,3931,62124,461139,8565,0,10156,0
1772704401.700940994,cpu2,301741,3522,76008,454447,9841,0,11792,0
1772704401.700940994,cpu3,313029,3247,70161,457576,10639,0,10992,0
1772704401.700940994,cpu4,324944,3436,55927,465997,8258,0,7449,0
1772704401.700940994,cpu5,326518,3778,62120,457759,4499,0,9790,0
1772704401.700940994,cpu6,326731,3263,63751,454753,7475,0,10014,0
1772704401.700940994,cpu7,322365,3124,56222,459498,10647,0,8784,0
1772704402.715867320,cpu0,319085,3546,55685,468078,4389,0,12284,0
1772704402.715867320,cpu1,319352,3931,62125,461139,8565,0,10157,0
1772704402.715867320,cpu2,301826,3522,76022,454447,9841,0,11795,0
1772704402.715867320,cpu3,313128,3247,70163,457576,10639,0,10992,0
1772704402.715867320,cpu4,325012,3436,55946,465997,8258,0,7463,0
1772704402.715867320,cpu5,326617,3779,62122,457759,4499,0,9790,0
1772704402.715867320,cpu6,326818,3263,63764,454753,7475,0,10016,0
1772704402.715867320,cpu7,322442,3125,56242,459498,10647,0,8787,0
1772704403.735411433,cpu0,319184,3546,55687,468078,4389,0,12284,0
1772704403.735411433,cpu1,319454,3931,62125,461139,8565,0,10157,0
1772704403.735411433,cpu2,301918,3522,76027,454447,9841,0,11799,0
1772704403.735411433,cpu3,313214,3247,70178,457576,10639,0,10994,0
1772704403.735411433,cpu4,325112,3437,55947,465997,8258,0,7463,0
1772704403.735411433,cpu5,326716,3779,62125,457759,4499,0,9790,0
1772704403.735411433,cpu6,326893,3263,63779,454753,7475,0,10028,0
1772704403.735411433,cpu7,322511,3125,56270,459498,10647,0,8791,0
1772704404.751613044,cpu0,319283,3546,55689,468078,4389,0,12285,0
1772704404.751613044,cpu1,319553,3931,62128,461139,8565,0,10157,0
1772704404.751613044,cpu2,302019,3522,76027,454447,9841,0,11799,0
