timestamp,cpu_idx,processed,dropped,time_squeeze
1772855999.255504274,1,0x064c47cd,0x00000000,0x00000000
1772855999.255504274,2,0x06656112,0x00000000,0x00000000
1772855999.255504274,3,0x0686b71e,0x00000000,0x00000000
1772855999.255504274,4,0x06e8b24d,0x00000000,0x00000000
1772855999.255504274,5,0x065b6e06,0x00000000,0x00000000
1772855999.255504274,6,0x067de6f7,0x00000000,0x00000000
1772855999.255504274,7,0x05ed9129,0x00000000,0x00000000
1772856000.381081759,0,0x0540597d,0x00000000,0x00000007
1772856000.381081759,1,0x064c69f2,0x00000000,0x00000000
1772856000.381081759,2,0x066563fc,0x00000000,0x00000000
1772856000.381081759,3,0x0686b722,0x00000000,0x00000000
1772856000.381081759,4,0x06e8b41e,0x00000000,0x00000000
1772856000.381081759,5,0x065c1e6f,0x00000000,0x00000000
1772856000.381081759,6,0x067de6fc,0x00000000,0x00000000
1772856000.381081759,7,0x05ed9129,0x00000000,0x00000000
1772856001.533989119,0,0x0540597d,0x00000000,0x00000007
1772856001.533989119,1,0x064cdb2e,0x00000000,0x00000000
1772856001.533989119,2,0x06656463,0x00000000,0x00000000
1772856001.533989119,3,0x0686b791,0x00000000,0x00000000
1772856001.533989119,4,0x06e8b423,0x00000000,0x00000000
1772856001.533989119,5,0x065cca5f,0x00000000,0x00000000
1772856001.533989119,6,0x067de705,0x00000000,0x00000000
1772856001.533989119,7,0x05ed913e,0x00000000,0x00000000
1772856002.662968668,0,0x05409a1a,0x00000000,0x00000007
1772856002.662968668,1,0x064d3f64,0x00000000,0x00000000
1772856002.662968668,2,0x06656492,0x00000000,0x00000000
1772856002.662968668,3,0x0686b83e,0x00000000,0x00000000
1772856002.662968668,4,0x06e8e196,0x00000000,0x00000000
1772856002.662968668,5,0x065d2c48,0x00000000,0x00000000
1772856002.662968668,6,0x067de705,0x00000000,0x00000000
1772856002.662968668,7,0x05ed9142,0x00000000,0x00000000
1772856003.843324538,0,0x0540ec18,0x00000000,0x00000007
1772856003.843324538,1,0x064de5a4,0x00000000,0x00000000
1772856003.843324538,2,0x066564f1,0x00000000,0x00000000
1772856003.843324538,3,0x0686b88c,0x00000000,0x00000000
1772856003.843324538,4,0x06e92cfc,0x00000000,0x00000000
1772856003.843324538,5,0x065d2d22,0x00000000,0x00000000
1772856003.843324538,6,0x067de70f,0x00000000,0x00000000
1772856003.843324538,7,0x05ed91a5,0x00000000,0x00000000
1772856005.038271249,0,0x0540ec18,0x00000000,0x00000007
1772856005.038271249,1,0x064e7908,0x00000000,0x00000000
1772856005.038271249,2,0x0665965f,0x00000000,0x00000000
1772856005.038271249,3,0x0686b898,0x00000000,0x00000000
1772856005.038271249,4,0x06e9a9ff,0x00000000,0x00000000
1772856005.038271249,5,0x065d2d22,0x00000000,0x00000000
1772856005.038271249,6,0x067de76b,0x00000000,0x00000000
1772856005.038271249,7,0x05ed91ed,0x00000000,0x00000000
1772856006.183207564,0,0x0540ec1a,0x00000000,0x00000007
1772856006.183207564,1,0x064f20ac,0x00000000,0x00000000
1772856006.183207564,2,0x0665f937,0x00000000,0x00000000
1772856006.183207564,3,0x0686b898,0x00000000,0x00000000
1772856006.183207564,4,0x06e9aa0b,0x00000000,0x00000000
1772856006.183207564,5,0x065d70dc,0x00000000,0x00000000
1772856006.183207564,6,0x067e43f8,0x00000000,0x00000000
1772856006.183207564,7,0x05ed9266,0x00000000,0x00000000
1772856007.372912001,0,0x0540ec1b,0x00000000,0x00000007
1772856007.372912001,1,0x064f6d27,0x00000000,0x00000000
1772856007.372912001,2,0x066657e8,0x00000000,0x00000000
1772856007.372912001,3,0x0686b8b6,0x00000000,0x00000000
1772856007.372912001,4,0x06e9aa0b,0x00000000,0x00000000
1772856007.372912001,5,0x065e1590,0x00000000,0x00000000
1772856007.372912001,6,0x067e9ce7,0x00000000,0x00000000
1772856007.372912001,7,0x05ed92ea,0x00000000,0x00000000
1772856008.549846620,0,0x0540ec1c,0x00000000,0x00000007
1772856008.549846620,1,0x064f7649,0x00000000,0x00000000
1772856008.549846620,2,0x0666e5c5,0x00000000,0x00000000
1772856008.549846620,3,0x0686b8b7,0x00000000,0x00000000
1772856008.549846620,4,0x06e9aa0b,0x00000000,0x00000000
1772856008.549846620,5,0x065e1592,0x00000000,0x00000000
1772856008.549846620,6,0x067f5692,0x00000000,0x00000000
1772856008.549846620,7,0x05ed92ea,0x00000000,0x00000000
1772856009.732028486,0,0x0540ec1d,0x00000000,0x00000007
1772856009.732028486,1,0x064f767a,0x00000000,0x00000000
1772856009.732028486,2,0x066787c7,0x00000000,0x00000000
1772856009.732028486,3,0x0686b915,0x00000000,0x00000000
1772856009.732028486,4,0x06e9aa4d,0x00000000,0x00000000
1772856009.732028486,5,0x065e15a6,0x00000000,0x00000000
1772856009.732028486,6,0x067fda70,0x00000000,0x00000000
1772856009.732028486,7,0x05ed9303,0x00000000,0x00000000
1772856010.912960895,0,0x0540ec1d,0x00000000,0x00000007
1772856010.912960895,1,0x064f7690,0x00000000,0x00000000
1772856010.912960895,2,0x06681c7f,0x00000000,0x00000000
1772856010.912960895,3,0x0686b95e,0x00000000,0x00000000
1772856010.912960895,4,0x06e9aa4d,0x00000000,0x00000000
1772856010.912960895,5,0x065e15bf,0x00000000,0x00000000
1772856010.912960895,6,0x06807b07,0x00000000,0x00000000
1772856010.912960895,7,0x05ed9303,0x00000000,0x00000000
1772856012.107729430,0,0x0540ec1d,0x00000000,0x00000007
1772856012.107729430,1,0x064f7690,0x00000000,0x00000000
1772856012.107729430,2,0x0668a178,0x00000000,0x00000000
1772856012.107729430,3,0x0686b9f2,0x00000000,0x00000000
1772856012.107729430,4,0x06e9aa4d,0x00000000,0x00000000
1772856012.107729430,5,0x065e15d1,0x00000000,0x00000000
1772856012.107729430,6,0x06810dfc,0x00000000,0x00000000
1772856012.107729430,7,0x05ed9e10,0x00000000,0x00000000
1772856013.252753517,0,0x0540ec27,0x00000000,0x00000007
1772856013.252753517,1,0x064f7690,0x00000000,0x00000000
1772856013.252753517,2,0x0668a178,0x00000000,0x00000000
1772856013.252753517,3,0x0686f099,0x00000000,0x00000000
1772856013.252753517,4,0x06e9aa56,0x00000000,0x00000000
1772856013.252753517,5,0x065e344b,0x00000000,0x00000000
1772856013.252753517,6,0x0681b8dc,0x00000000,0x00000000
1772856013.252753517,7,0x05ed9e18,0x00000000,0x00000000
1772856014.402874581,0,0x0540f274,0x00000000,0x00000007
1772856014.402874581,1,0x064fec75,0x00000000,0x00000000
1772856014.402874581,2,0x0668a232,0x00000000,0x00000000
1772856014.402874581,3,0x0686f102,0x00000000,0x00000000
1772856014.402874581,4,0x06e9aa56,0x00000000,0x00000000
1772856014.402874581,5,0x065e8ae5,0x00000000,0x00000000
1772856014.402874581,6,0x0681b959,0x00000000,0x00000000
1772856014.402874581,7,0x05ed9e2a,0x00000000,0x00000000
1772856015.580931723,0,0x0540f274,0x00000000,0x00000007
1772856015.580931723,1,0x064fec75,0x00000000,0x00000000
1772856015.580931723,2,0x0668a232,0x00000000,0x00000000
1772856015.580931723,3,0x0686f14a,0x00000000,0x00000000
1772856015.580931723,4,0x06e9aa65,0x00000000,0x00000000
1772856015.580931723,5,0x065ee98f,0x00000000,0x00000000
1772856015.580931723,6,0x0681b9d9,0x00000000,0x00000000
1772856015.580931723,7,0x05ede648,0x00000000,0x00000000
1772856016.772116632,0,0x0540f311,0x00000000,0x00000007
1772856016.772116632,1,0x064fec7e,0x00000000,0x00000000
1772856016.772116632,2,0x0668a232,0x00000000,0x00000000
1772856016.772116632,3,0x068749e3,0x00000000,0x00000000
1772856016.772116632,4,0x06e9aa70,0x00000000,0x00000000
1772856016.772116632,5,0x065ee9a0,0x00000000,0x00000000
1772856016.772116632,6,0x068214f3,0x00000000,0x00000000
1772856016.772116632,7,0x05ee7f0f,0x00000000,0x00000000
1772856017.992685181,0,0x0540f4ee,0x00000000,0x00000007
1772856017.992685181,1,0x064fee45,0x00000000,0x00000000
1772856017.992685181,2,0x0668c2a3,0x00000000,0x00000000
1772856017.992685181,3,0x06876909,0x00000000,0x00000000
1772856017.992685181,4,0x06e9aa98,0x00000000,0x00000000
1772856017.992685181,5,0x065ee9b4,0x00000000,0x00000000
1772856017.992685181,6,0x0682e7df,0x00000000,0x00000000
1772856017.992685181,7,0x05eefd87,0x00000000,0x00000000
1772856019.190348860,0,0x0540f588,0x00000000,0x00000007
1772856019.190348860,1,0x064fee4b,0x00000000,0x00000000
1772856019.190348860,2,0x06693e68,0x00000000,0x00000000
1772856019.190348860,3,0x0687daed,0x00000000,0x00000000
1772856019.190348860,4,0x06e9aacd,0x00000000,0x00000000
1772856019.190348860,5,0x065ee9be,0x00000000,0x00000000
1772856019.190348860,6,0x06833215,0x00000000,0x00000000
1772856019.190348860,7,0x05ef841d,0x00000000,0x00000000
1772856020.364579142,0,0x0540f732,0x00000000,0x00000007
1772856020.364579142,1,0x065021ac,0x00000000,0x00000000
1772856020.364579142,2,0x0669f2de,0x00000000,0x00000000
1772856020.364579142,3,0x06883353,0x00000000,0x00000000
1772856020.364579142,4,0x06e9ab09,0x00000000,0x00000000
1772856020.364579142,5,0x065ee9e3,0x00000000,0x00000000
1772856020.364579142,6,0x068353fe,0x00000000,0x00000000
1772856020.364579142,7,0x05f003a3,0x00000000,0x00000000
1772856021.555501795,0,0x0540f77c,0x00000000,0x00000007
1772856021.555501795,1,0x065072b1,0x00000000,0x00000000
1772856021.555501795,2,0x066ae119,0x00000000,0x00000000
1772856021.555501795,3,0x06883782,0x00000000,0x00000000
1772856021.555501795,4,0x06e9b607,0x00000000,0x00000000
1772856021.555501795,5,0x065f1066,0x00000000,0x00000000
1772856021.555501795,6,0x068385fa,0x00000000,0x00000000
1772856021.555501795,7,0x05f003da,0x00000000,0x00000000
1772856022.798779097,0,0x0540f783,0x00000000,0x00000007
1772856022.798779097,1,0x0650ce54,0x00000000,0x00000000
1772856022.798779097,2,0x066aed3c,0x00000000,0x00000000
1772856022.798779097,3,0x068837e1,0x00000000,0x00000000
1772856022.798779097,4,0x06e9b694,0x00000000,0x00000000
1772856022.798779097,5,0x065f2b67,0x00000000,0x00000000
1772856022.798779097,6,0x06847af8,0x00000000,0x00000000
1772856022.798779097,7,0x05f003da,0x00000000,0x00000000
1772856024.014610297,0,0x0540f902,0x00000000,0x00000007
1772856024.014610297,1,0x0650f8a1,0x00000000,0x00000000
1772856024.014610297,2,0x066b42ee,0x00000000,0x00000000
1772856024.014610297,3,0x068838f7,0x00000000,0x00000000
1772856024.014610297,4,0x06e9b9b7,0x00000000,0x00000000
1772856024.014610297,5,0x065f7a0c,0x00000000,0x00000000
1772856024.014610297,6,0x068511c6,0x00000000,0x00000000
1772856024.014610297,7,0x05f003e1,0x00000000,0x00000000
1772856025.220891419,0,0x054158e5,0x00000000,0x00000007
1772856025.220891419,1,0x06514f2f,0x00000000,0x00000000
1772856025.220891419,2,0x066b8252,0x00000000,0x00000000
1772856025.220891419,3,0x06883923,0x00000000,0x00000000
1772856025.220891419,4,0x06e9b9cc,0x00000000,0x00000000
1772856025.220891419,5,0x065fb0d9,0x00000000,0x00000000
1772856025.220891419,6,0x06858b03,0x00000000,0x00000000
1772856025.220891419,7,0x05f003e1,0x00000000,0x00000000
1772856026.477491778,0,0x0541cb52,0x00000000,0x00000007
1772856026.477491778,1,0x06518c8d,0x00000000,0x00000000
1772856026.477491778,2,0x066bae00,0x00000000,0x00000000
1772856026.477491778,3,0x0688392f,0x00000000,0x00000000
1772856026.477491778,4,0x06ea13ab,0x00000000,0x00000000
1772856026.477491778,5,0x066020f3,0x00000000,0x00000000
1772856026.477491778,6,0x06858b0d,0x00000000,0x00000000
1772856026.477491778,7,0x05f003f6,0x00000000,0x00000000
1772856027.635478854,0,0x0541d3c9,0x00000000,0x00000007
1772856027.635478854,1,0x0652010e,0x00000000,0x00000000
1772856027.635478854,2,0x066bae25,0x00000000,0x00000000
1772856027.635478854,3,0x0688393d,0x00000000,0x00000000
1772856027.635478854,4,0x06ea71ee,0x00000000,0x00000000
1772856027.635478854,5,0x0660b5ab,0x00000000,0x00000000
1772856027.635478854,6,0x06858b23,0x00000000,0x00000000
1772856027.635478854,7,0x05f0041b,0x00000000,0x00000000
1772856028.823194927,0,0x0541d3c9,0x00000000,0x00000007
1772856028.823194927,1,0x06528ad4,0x00000000,0x00000000
1772856028.823194927,2,0x066bae4b,0x00000000,0x00000000
1772856028.823194927,3,0x068840e5,0x00000000,0x00000000
1772856028.823194927,4,0x06ea71ee,0x00000000,0x00000000
1772856028.823194927,5,0x06618049,0x00000000,0x00000000
1772856028.823194927,6,0x06858b4d,0x00000000,0x00000000
1772856028.823194927,7,0x05f0151b,0x00000000,0x00000000
1772856030.032418061,0,0x0541d3cf,0x00000000,0x00000007
1772856030.032418061,1,0x065339b7,0x00000000,0x00000000
1772856030.032418061,2,0x066bae52,0x00000000,0x00000000
1772856030.032418061,3,0x06884162,0x00000000,0x00000000
1772856030.032418061,4,0x06ea71ee,0x00000000,0x00000000
1772856030.032418061,5,0x066258b7,0x00000000,0x00000000
1772856030.032418061,6,0x06858b6a,0x00000000,0x00000000
1772856030.032418061,7,0x05f0159d,0x00000000,0x00000000
1772856031.287059985,0,0x05427166,0x00000000,0x00000007
1772856031.287059985,1,0x06537a72,0x00000000,0x00000000
1772856031.287059985,2,0x066bae52,0x00000000,0x00000000
1772856031.287059985,3,0x068864f3,0x00000000,0x00000000
1772856031.287059985,4,0x06ea7205,0x00000000,0x00000000
1772856031.287059985,5,0x0662e295,0x00000000,0x00000000
1772856031.287059985,6,0x06858b74,0x00000000,0x00000000
1772856031.287059985,7,0x05f02f42,0x00000000,0x00000000
1772856032.526982394,0,0x054292ff,0x00000000,0x00000007
1772856032.526982394,1,0x06537c2e,0x00000000,0x00000000
1772856032.526982394,2,0x066bbd9e,0x00000000,0x00000000
1772856032.526982394,3,0x0688b27b,0x00000000,0x00000000
1772856032.526982394,4,0x06ea7205,0x00000000,0x00000000
1772856032.526982394,5,0x06636d4c,0x00000000,0x00000000
1772856032.526982394,6,0x068600b1,0x00000000,0x00000000
1772856032.526982394,7,0x05f0615c,0x00000000,0x00000000
1772856033.743672336,0,0x0542930a,0x00000000,0x00000007
1772856033.743672336,1,0x06537c56,0x00000000,0x00000000
1772856033.743672336,2,0x066c5387,0x00000000,0x00000000
1772856033.743672336,3,0x06890529,0x00000000,0x00000000
1772856033.743672336,4,0x06ea7222,0x00000000,0x00000000
1772856033.743672336,5,0x06636da3,0x00000000,0x00000000
1772856033.743672336,6,0x0686684f,0x00000000,0x00000000
1772856033.743672336,7,0x05f09f26,0x00000000,0x00000000
1772856034.963962643,0,0x05429319,0x00000000,0x00000007
1772856034.963962643,1,0x06537c56,0x00000000,0x00000000
1772856034.963962643,2,0x066ccfc1,0x00000000,0x00000000
1772856034.963962643,3,0x06890fa4,0x00000000,0x00000000
1772856034.963962643,4,0x06ea7222,0x00000000,0x00000000
1772856034.963962643,5,0x06636e35,0x00000000,0x00000000
1772856034.963962643,6,0x0687098d,0x00000000,0x00000000
1772856034.963962643,7,0x05f12836,0x00000000,0x00000000
1772856036.172354373,0,0x05429319,0x00000000,0x00000007
1772856036.172354373,1,0x06537c58,0x00000000,0x00000000
1772856036.172354373,2,0x066d3111,0x00000000,0x00000000
1772856036.172354373,3,0x068913da,0x00000000,0x00000000
1772856036.172354373,4,0x06ea7232,0x00000000,0x00000000
1772856036.172354373,5,0x06636e73,0x00000000,0x00000000
1772856036.172354373,6,0x0687c3e9,0x00000000,0x00000000
1772856036.172354373,7,0x05f1b529,0x00000000,0x00000000
1772856037.370593953,0,0x0542932a,0x00000000,0x00000007
1772856037.370593953,1,0x06537c60,0x00000000,0x00000000
1772856037.370593953,2,0x066de2ae,0x00000000,0x00000000
1772856037.370593953,3,0x068957f5,0x00000000,0x00000000
1772856037.370593953,4,0x06ea7241,0x00000000,0x00000000
1772856037.370593953,5,0x06636e82,0x00000000,0x00000000
1772856037.370593953,6,0x068842f5,0x00000000,0x00000000
1772856037.370593953,7,0x05f1ea14,0x00000000,0x00000000
1772856038.572782911,0,0x0542932d,0x00000000,0x00000007
1772856038.572782911,1,0x06537cac,0x00000000,0x00000000
1772856038.572782911,2,0x066e5b7c,0x00000000,0x00000000
1772856038.572782911,3,0x0689bc69,0x00000000,0x00000000
1772856038.572782911,4,0x06ea724c,0x00000000,0x00000000
1772856038.572782911,5,0x06636ed7,0x00000000,0x00000000
1772856038.572782911,6,0x0688fe33,0x00000000,0x00000000
1772856038.572782911,7,0x05f218dd,0x00000000,0x00000000
1772856039.780770455,0,0x05429331,0x00000000,0x00000007
1772856039.780770455,1,0x06537cdd,0x00000000,0x00000000
1772856039.780770455,2,0x066ec91f,0x00000000,0x00000000
1772856039.780770455,3,0x0689cfc4,0x00000000,0x00000000
1772856039.780770455,4,0x06ea724e,0x00000000,0x00000000
1772856039.780770455,5,0x06636ef7,0x00000000,0x00000000
1772856039.780770455,6,0x0689a96a,0x00000000,0x00000000
1772856039.780770455,7,0x05f28fb7,0x00000000,0x00000000
1772856040.997972818,0,0x0542d589,0x00000000,0x00000007
1772856040.997972818,1,0x06538d85,0x00000000,0x00000000
1772856040.997972818,2,0x066eee3e,0x00000000,0x00000000
1772856040.997972818,3,0x0689f8fc,0x00000000,0x00000000
1772856040.997972818,4,0x06eaad05,0x00000000,0x00000000
1772856040.997972818,5,0x06636f73,0x00000000,0x00000000
1772856040.997972818,6,0x068a17a2,0x00000000,0x00000000
1772856040.997972818,7,0x05f2ef9e,0x00000000,0x00000000
1772856042.213644604,0,0x05430f29,0x00000000,0x00000007
1772856042.213644604,1,0x0653de94,0x00000000,0x00000000
1772856042.213644604,2,0x066f582b,0x00000000,0x00000000
1772856042.213644604,3,0x0689f98e,0x00000000,0x00000000
1772856042.213644604,4,0x06eaaebc,0x00000000,0x00000000
1772856042.213644604,5,0x06638dbf,0x00000000,0x00000000
1772856042.213644604,6,0x068a71d0,0x00000000,0x00000000
1772856042.213644604,7,0x05f3146d,0x00000000,0x00000000
1772856043.392058759,0,0x05430f2a,0x00000000,0x00000007
1772856043.392058759,1,0x0653defb,0x00000000,0x00000000
1772856043.392058759,2,0x066fa5e1,0x00000000,0x00000000
1772856043.392058759,3,0x068a0739,0x00000000,0x00000000
1772856043.392058759,4,0x06eaaebc,0x00000000,0x00000000
1772856043.392058759,5,0x0663f774,0x00000000,0x00000000
1772856043.392058759,6,0x068b449b,0x00000000,0x00000000
1772856043.392058759,7,0x05f31470,0x00000000,0x00000000
1772856044.624709060,0,0x05430f2b,0x00000000,0x00000007
1772856044.624709060,1,0x0653df93,0x00000000,0x00000000
1772856044.624709060,2,0x0670587b,0x00000000,0x00000000
1772856044.624709060,3,0x068a9ae4,0x00000000,0x00000000
1772856044.624709060,4,0x06eaaf2c,0x00000000,0x00000000
1772856044.624709060,5,0x0663f77a,0x00000000,0x00000000
1772856044.624709060,6,0x068b9dcb,0x00000000,0x00000000
1772856044.624709060,7,0x05f31470,0x00000000,0x00000000
1772856045.810160561,0,0x05430f2b,0x00000000,0x00000007
1772856045.810160561,1,0x06547719,0x00000000,0x00000000
1772856045.810160561,2,0x0670e567,0x00000000,0x00000000
1772856045.810160561,3,0x068a9af0,0x00000000,0x00000000
1772856045.810160561,4,0x06eaaf81,0x00000000,0x00000000
1772856045.810160561,5,0x06646be2,0x00000000,0x00000000
1772856045.810160561,6,0x068bb147,0x00000000,0x00000000
1772856045.810160561,7,0x05f314d4,0x00000000,0x00000000
1772856047.038354452,0,0x05431406,0x00000000,0x00000007
1772856047.038354452,1,0x0654c644,0x00000000,0x00000000
1772856047.038354452,2,0x06716a9d,0x00000000,0x00000000
1772856047.038354452,3,0x068a9af0,0x00000000,0x00000000
1772856047.038354452,4,0x06eac6fc,0x00000000,0x00000000
1772856047.038354452,5,0x06651006,0x00000000,0x00000000
1772856047.038354452,6,0x068bb326,0x00000000,0x00000000
1772856047.038354452,7,0x05f31532,0x00000000,0x00000000
1772856048.148272571,0,0x05436af2,0x00000000,0x00000007
1772856048.148272571,1,0x0654cd9e,0x00000000,0x00000000
1772856048.148272571,2,0x0671e4ef,0x00000000,0x00000000
1772856048.148272571,3,0x068a9b77,0x00000000,0x00000000
1772856048.148272571,4,0x06eac6fc,0x00000000,0x00000000
1772856048.148272571,5,0x0665d255,0x00000000,0x00000000
1772856048.148272571,6,0x068bb67e,0x00000000,0x00000000
1772856048.148272571,7,0x05f3157c,0x00000000,0x00000000
1772856049.364717041,0,0x054380f9,0x00000000,0x00000007
1772856049.364717041,1,0x0654ebc3,0x00000000,0x00000000
1772856049.364717041,2,0x0671eeab,0x00000000,0x00000000
1772856049.364717041,3,0x068ada42,0x00000000,0x00000000
1772856049.364717041,4,0x06eac6fe,0x00000000,0x00000000
1772856049.364717041,5,0x06669291,0x00000000,0x00000000
1772856049.364717041,6,0x068c43d9,0x00000000,0x00000000
1772856049.364717041,7,0x05f325b2,0x00000000,0x00000000
1772856050.557857894,0,0x0543843e,0x00000000,0x00000007
1772856050.557857894,1,0x0654fa99,0x00000000,0x00000000
1772856050.557857894,2,0x06720430,0x00000000,0x00000000
1772856050.557857894,3,0x068b61bc,0x00000000,0x00000000
1772856050.557857894,4,0x06ead594,0x00000000,0x00000000
1772856050.557857894,5,0x0666a2f8,0x00000000,0x00000000
1772856050.557857894,6,0x068caf60,0x00000000,0x00000000
1772856050.557857894,7,0x05f39418,0x00000000,0x00000000
1772856051.838458557,0,0x0543dcfe,0x00000000,0x00000007
1772856051.838458557,1,0x0654fa99,0x00000000,0x00000000
1772856051.838458557,2,0x06728ffc,0x00000000,0x00000000
1772856051.838458557,3,0x068bb60e,0x00000000,0x00000000
1772856051.838458557,4,0x06eb144e,0x00000000,0x00000000
1772856051.838458557,5,0x0666a353,0x00000000,0x00000000
1772856051.838458557,6,0x068cc2f9,0x00000000,0x00000000
1772856051.838458557,7,0x05f39441,0x00000000,0x00000000
1772856053.098558444,0,0x0544a534,0x00000000,0x00000007
1772856053.098558444,1,0x0654faa4,0x00000000,0x00000000
1772856053.098558444,2,0x0672d719,0x00000000,0x00000000
1772856053.098558444,3,0x068bb640,0x00000000,0x00000000
1772856053.098558444,4,0x06eb62c8,0x00000000,0x00000000
1772856053.098558444,5,0x0666a384,0x00000000,0x00000000
1772856053.098558444,6,0x068d1416,0x00000000,0x00000000
1772856053.098558444,7,0x05f39492,0x00000000,0x00000000
1772856054.299880172,0,0x054538ef,0x00000000,0x00000007
1772856054.299880172,1,0x0654faaf,0x00000000,0x00000000
1772856054.299880172,2,0x0672ef8e,0x00000000,0x00000000
1772856054.299880172,3,0x068bb67b,0x00000000,0x00000000
1772856054.299880172,4,0x06ec2b7e,0x00000000,0x00000000
1772856054.299880172,5,0x0666a396,0x00000000,0x00000000
1772856054.299880172,6,0x068d767d,0x00000000,0x00000000
1772856054.299880172,7,0x05f39514,0x00000000,0x00000000
1772856055.491150805,0,0x0545b299,0x00000000,0x00000007
1772856055.491150805,1,0x06551bde,0x00000000,0x00000000
1772856055.491150805,2,0x0672ef8e,0x00000000,0x00000000
1772856055.491150805,3,0x068bb67b,0x00000000,0x00000000
1772856055.491150805,4,0x06ecc6b6,0x00000000,0x00000000
1772856055.491150805,5,0x0666a3a0,0x00000000,0x00000000
1772856055.491150805,6,0x068e0184,0x00000000,0x00000000
1772856055.491150805,7,0x05f395e7,0x00000000,0x00000000
1772856056.715512967,0,0x0545eb61,0x00000000,0x00000007
1772856056.715512967,1,0x0655e2d7,0x00000000,0x00000000
1772856056.715512967,2,0x067349e3,0x00000000,0x00000000
1772856056.715512967,3,0x068bb6c6,0x00000000,0x00000000
1772856056.715512967,4,0x06ecdf6e,0x00000000,0x00000000
