timestamp_ns,pid,comm,cpu,delay_us,event
10038284488661,6090,antigravity,1,2,switch
15:45:41
10038993535297,6201,language_server,6,2,switch
15:45:42
10039711010836,6206,language_server,1,3,switch
10040057952373,597096,bash,7,4,switch
15:45:43
10040791287335,589827,kworker/u33:0,7,0,switch
10041285892369,6204,language_server,0,6,switch
15:45:44
10041687134183,5113,Chrome_IOThread,1,4,switch
10041980301367,3432,gnome-shell,5,2,switch
10042442332715,5236,antigravity,0,3,switch
15:45:45
10043184833554,597340,bash,3,4,switch
15:45:46
10043814782028,1293,irq/165-rtw88_p,0,2,switch
10044307827432,1293,irq/165-rtw88_p,0,3,switch
15:45:47
10044952621925,5236,antigravity,3,2,switch
10045320460409,592676,bash,7,3,switch
15:45:48
10045987506359,5230,VizCompositorTh,1,2,switch
15:45:49
10046610687396,6201,language_server,6,2,switch
10047343849644,6201,language_server,6,2,switch
15:45:50
10047907585307,3960,tracker-miner-f,3,7,switch
15:45:51
10048480861308,3960,tracker-miner-f,7,1,switch
10049096012291,375622,kworker/u32:6,1,1,switch
15:45:52
10049693820689,6201,language_server,3,1,switch
10050169498322,5230,VizCompositorTh,6,2,switch
15:45:53
10050764700874,5230,VizCompositorTh,6,2,switch
10051448019988,291983,kworker/4:1,4,9,switch
15:45:54
10051988222983,1293,irq/165-rtw88_p,0,2,switch
15:45:55
10052644304951,29,migration/2,2,3,switch
10053155030249,14,ksoftirqd/0,0,9,switch
15:45:56
10053772031240,60,ksoftirqd/7,7,2,switch
10054462493359,15605,chrome,0,3,switch
15:45:57
10054943675668,6201,language_server,7,1,switch
10055264017208,15,rcu_preempt,3,7,switch
15:45:58
10055873835605,5390,antigravity,3,3,switch
10056326218683,1293,irq/165-rtw88_p,0,3,switch
15:45:59
10056859367059,598544,bash,1,1,switch
10057407445662,294800,chrome,3,4,switch
15:46:00
10057978064889,315837,kworker/7:0,7,1,switch
15:46:01
10058693670902,6201,language_server,7,1,switch
10059219687858,5230,VizCompositorTh,7,4,switch
15:46:02
10059994165546,6201,language_server,7,1,switch
10060354291337,598883,z_wr_int_1,0,1,switch
15:46:03
10061052671496,5229,Chrome_ChildIOT,7,2,switch
15:46:04
10061679249727,589827,kworker/u33:0,3,1,switch
10062211035414,6206,language_server,1,2,switch
15:46:05
10062953122782,5230,VizCompositorTh,2,2,switch
15:46:06
10063480010246,232999,kworker/0:0,0,3,switch
10064099020423,15,rcu_preempt,7,2,switch
15:46:07
10064707425182,1293,irq/165-rtw88_p,0,2,switch
10065120057807,5236,antigravity,2,2,switch
10065464186678,410,dp_sync_taskq,7,7,switch
15:46:08
10066010614806,6201,language_server,7,6,switch
15:46:09
10066568816922,592659,bpftrace,2,5,switch
