timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705702.725570638,cpu1,418193,4315,72583,478761,8582,0,12667,0
1772705702.725570638,cpu2,387208,3800,97747,472147,9859,0,16461,0
1772705702.725570638,cpu3,403272,3543,88254,475235,10674,0,14606,0
1772705702.725570638,cpu4,427936,3852,63282,483569,8281,0,9040,0
1772705702.725570638,cpu5,425154,4098,72857,475606,4517,0,12176,0
1772705702.725570638,cpu6,425095,3607,74884,472292,7496,0,12564,0
1772705702.725570638,cpu7,420798,3425,67119,477142,10670,0,11359,0
1772705703.730716191,cpu0,423169,3742,62072,485606,4403,0,13890,0
1772705703.730716191,cpu1,418198,4316,72639,478777,8582,0,12690,0
1772705703.730716191,cpu2,387220,3800,97748,472228,9859,0,16461,0
1772705703.730716191,cpu3,403281,3544,88261,475320,10674,0,14606,0
1772705703.730716191,cpu4,427941,3852,63304,483578,8281,0,9105,0
1772705703.730716191,cpu5,425158,4098,72869,475686,4517,0,12180,0
1772705703.730716191,cpu6,425109,3607,74970,472292,7496,0,12564,0
1772705703.730716191,cpu7,420802,3425,67124,477228,10670,0,11359,0
1772705704.736223937,cpu0,423185,3743,62080,485666,4403,0,13906,0
1772705704.736223937,cpu1,418206,4316,72696,478790,8582,0,12712,0
1772705704.736223937,cpu2,387245,3800,97753,472291,9859,0,16462,0
1772705704.736223937,cpu3,403303,3544,88270,475390,10674,0,14606,0
1772705704.736223937,cpu4,427946,3852,63326,483594,8281,0,9162,0
1772705704.736223937,cpu5,425184,4098,72882,475742,4518,0,12184,0
1772705704.736223937,cpu6,425124,3607,75056,472292,7496,0,12564,0
1772705704.736223937,cpu7,420820,3425,67132,477297,10670,0,11359,0
1772705705.742842631,cpu0,423209,3743,62086,485732,4404,0,13908,0
1772705705.742842631,cpu1,418227,4316,72735,478814,8582,0,12729,0
1772705705.742842631,cpu2,387270,3801,97763,472331,9860,0,16480,0
1772705705.742842631,cpu3,403359,3544,88277,475423,10674,0,14609,0
1772705705.742842631,cpu4,427964,3852,63376,483600,8281,0,9189,0
1772705705.742842631,cpu5,425206,4099,72888,475804,4519,0,12191,0
1772705705.742842631,cpu6,425134,3607,75131,472293,7496,0,12579,0
1772705705.742842631,cpu7,420845,3425,67139,477355,10670,0,11364,0
1772705706.748478486,cpu0,423213,3744,62090,485816,4404,0,13915,0
1772705706.748478486,cpu1,418241,4316,72752,478876,8582,0,12736,0
1772705706.748478486,cpu2,387291,3801,97786,472384,9860,0,16480,0
1772705706.748478486,cpu3,403364,3544,88285,475496,10674,0,14623,0
1772705706.748478486,cpu4,427969,3853,63392,483637,8281,0,9229,0
1772705706.748478486,cpu5,425212,4099,72943,475822,4519,0,12210,0
1772705706.748478486,cpu6,425144,3607,75196,472317,7496,0,12579,0
1772705706.748478486,cpu7,420851,3425,67147,477429,10670,0,11375,0
1772705707.754770833,cpu0,423216,3744,62093,485906,4404,0,13917,0
1772705707.754770833,cpu1,418248,4316,72756,478963,8583,0,12736,0
1772705707.754770833,cpu2,387304,3801,97806,472445,9860,0,16480,0
1772705707.754770833,cpu3,403372,3544,88304,475567,10674,0,14623,0
1772705707.754770833,cpu4,427977,3853,63436,483641,8281,0,9273,0
1772705707.754770833,cpu5,425221,4100,72983,475858,4519,0,12226,0
1772705707.754770833,cpu6,425155,3607,75241,472328,7496,0,12613,0
1772705707.754770833,cpu7,420855,3426,67165,477504,10670,0,11376,0
1772705708.760963695,cpu0,423223,3744,62133,485937,4404,0,13939,0
1772705708.760963695,cpu1,418251,4316,72760,479057,8583,0,12736,0
1772705708.760963695,cpu2,387306,3801,97807,472536,9861,0,16480,0
1772705708.760963695,cpu3,403384,3544,88392,475568,10674,0,14623,0
1772705708.760963695,cpu4,427982,3853,63461,483704,8281,0,9281,0
1772705708.760963695,cpu5,425232,4100,72987,475944,4519,0,12226,0
1772705708.760963695,cpu6,425160,3607,75265,472328,7496,0,12684,0
1772705708.760963695,cpu7,420856,3426,67168,477598,10670,0,11376,0
1772705709.766920702,cpu0,423225,3745,62148,486009,4404,0,13949,0
1772705709.766920702,cpu1,418254,4317,72765,479141,8583,0,12743,0
1772705709.766920702,cpu2,387312,3802,97827,472559,9861,0,16530,0
1772705709.766920702,cpu3,403385,3544,88402,475657,10674,0,14623,0
1772705709.766920702,cpu4,427988,3853,63503,483740,8281,0,9298,0
1772705709.766920702,cpu5,425234,4100,72989,476039,4519,0,12226,0
1772705709.766920702,cpu6,425163,3607,75280,472401,7496,0,12693,0
1772705709.766920702,cpu7,420868,3426,67244,477607,10670,0,11378,0
1772705710.771136980,cpu0,423230,3745,62168,486083,4404,0,13949,0
1772705710.771136980,cpu1,418257,4317,72772,479220,8583,0,12755,0
1772705710.771136980,cpu2,387313,3802,97829,472657,9861,0,16530,0
1772705710.771136980,cpu3,403385,3544,88404,475753,10674,0,14624,0
1772705710.771136980,cpu4,427993,3853,63549,483789,8281,0,9298,0
1772705710.771136980,cpu5,425238,4100,72995,476113,4519,0,12242,0
1772705710.771136980,cpu6,425171,3607,75318,472413,7496,0,12738,0
1772705710.771136980,cpu7,420875,3426,67308,477609,10670,0,11406,0
1772705711.775094889,cpu0,423238,3745,62223,486119,4404,0,13950,0
1772705711.775094889,cpu1,418259,4319,72777,479311,8583,0,12755,0
1772705711.775094889,cpu2,387314,3802,97834,472736,9861,0,16543,0
1772705711.775094889,cpu3,403389,3545,88405,475848,10674,0,14624,0
1772705711.775094889,cpu4,427997,3853,63584,483850,8281,0,9298,0
1772705711.775094889,cpu5,425242,4100,73011,476161,4519,0,12275,0
1772705711.775094889,cpu6,425173,3607,75327,472477,7496,0,12762,0
1772705711.775094889,cpu7,420882,3426,67373,477609,10670,0,11434,0
1772705712.779512054,cpu0,423244,3745,62252,486183,4404,0,13951,0
1772705712.779512054,cpu1,418262,4320,72780,479403,8583,0,12755,0
1772705712.779512054,cpu2,387316,3802,97844,472793,9862,0,16573,0
1772705712.779512054,cpu3,403392,3545,88420,475924,10674,0,14628,0
1772705712.779512054,cpu4,428007,3853,63642,483882,8281,0,9298,0
1772705712.779512054,cpu5,425245,4101,73030,476197,4519,0,12316,0
1772705712.779512054,cpu6,425174,3608,75329,472574,7496,0,12762,0
1772705712.779512054,cpu7,420889,3426,67425,477628,10670,0,11456,0
1772705713.783642338,cpu0,423252,3745,62302,486224,4404,0,13951,0
1772705713.783642338,cpu1,418265,4320,72782,479498,8583,0,12755,0
1772705713.783642338,cpu2,387318,3802,97849,472875,9862,0,16585,0
1772705713.783642338,cpu3,403394,3545,88432,476004,10674,0,14634,0
1772705713.783642338,cpu4,428012,3853,63679,483940,8281,0,9299,0
1772705713.783642338,cpu5,425249,4101,73045,476224,4519,0,12370,0
1772705713.783642338,cpu6,425176,3608,75335,472656,7496,0,12771,0
1772705713.783642338,cpu7,420895,3426,67480,477646,10670,0,11477,0
1772705714.787666226,cpu0,423255,3745,62326,486296,4404,0,13951,0
1772705714.787666226,cpu1,418267,4320,72784,479592,8583,0,12755,0
1772705714.787666226,cpu2,387319,3802,97851,472973,9862,0,16585,0
1772705714.787666226,cpu3,403395,3545,88433,476102,10674,0,14634,0
1772705714.787666226,cpu4,428022,3853,63745,483966,8281,0,9299,0
1772705714.787666226,cpu5,425251,4101,73058,476275,4519,0,12405,0
1772705714.787666226,cpu6,425179,3608,75349,472702,7496,0,12809,0
1772705714.787666226,cpu7,420903,3426,67543,477646,10670,0,11508,0
1772705715.791630564,cpu0,423255,3745,62328,486393,4404,0,13952,0
1772705715.791630564,cpu1,418268,4320,72789,479684,8583,0,12756,0
1772705715.791630564,cpu2,387323,3803,97852,473067,9862,0,16585,0
1772705715.791630564,cpu3,403396,3545,88436,476198,10674,0,14634,0
1772705715.791630564,cpu4,428034,3853,63832,483966,8281,0,9299,0
1772705715.791630564,cpu5,425258,4101,73117,476287,4519,0,12427,0
1772705715.791630564,cpu6,425185,3608,75372,472702,7496,0,12881,0
1772705715.791630564,cpu7,420904,3426,67549,477738,10670,0,11509,0
1772705716.797155482,cpu0,423258,3745,62334,486482,4404,0,13952,0
1772705716.797155482,cpu1,418276,4320,72850,479692,8583,0,12780,0
1772705716.797155482,cpu2,387329,3803,97874,473075,9862,0,16649,0
1772705716.797155482,cpu3,403397,3546,88438,476295,10674,0,14634,0
1772705716.797155482,cpu4,428048,3853,63913,483972,8281,0,9299,0
1772705716.797155482,cpu5,425259,4101,73123,476378,4519,0,12429,0
1772705716.797155482,cpu6,425185,3608,75374,472794,7496,0,12887,0
1772705716.797155482,cpu7,420904,3426,67551,477836,10670,0,11509,0
1772705717.802145676,cpu0,423263,3746,62336,486574,4405,0,13952,0
1772705717.802145676,cpu1,418277,4320,72858,479780,8583,0,12783,0
1772705717.802145676,cpu2,387331,3803,97888,473118,9862,0,16690,0
1772705717.802145676,cpu3,403398,3546,88440,476389,10675,0,14634,0
1772705717.802145676,cpu4,428061,3853,64000,483972,8281,0,9299,0
1772705717.802145676,cpu5,425266,4101,73183,476387,4519,0,12453,0
1772705717.802145676,cpu6,425188,3608,75387,472848,7496,0,12918,0
1772705717.802145676,cpu7,420905,3427,67553,477933,10670,0,11509,0
1772705718.807347888,cpu0,423264,3746,62337,486670,4405,0,13953,0
1772705718.807347888,cpu1,418286,4320,72906,479801,8583,0,12805,0
1772705718.807347888,cpu2,387335,3803,97913,473124,9862,0,16756,0
1772705718.807347888,cpu3,403401,3546,88444,476483,10675,0,14634,0
1772705718.807347888,cpu4,428074,3853,64087,483973,8281,0,9299,0
1772705718.807347888,cpu5,425268,4101,73199,476463,4519,0,12460,0
1772705718.807347888,cpu6,425188,3608,75389,472941,7496,0,12922,0
1772705718.807347888,cpu7,420905,3427,67555,478030,10670,0,11509,0
1772705719.812386893,cpu0,423265,3747,62341,486763,4405,0,13953,0
1772705719.812386893,cpu1,418289,4320,72931,479863,8583,0,12815,0
1772705719.812386893,cpu2,387336,3803,97915,473215,9862,0,16762,0
1772705719.812386893,cpu3,403405,3546,88448,476576,10675,0,14634,0
1772705719.812386893,cpu4,428086,3853,64173,483975,8281,0,9299,0
1772705719.812386893,cpu5,425273,4101,73239,476501,4519,0,12478,0
1772705719.812386893,cpu6,425193,3608,75412,472949,7496,0,12988,0
1772705719.812386893,cpu7,420906,3427,67558,478126,10670,0,11509,0
1772705720.817581123,cpu0,423272,3747,62383,486814,4405,0,13953,0
1772705720.817581123,cpu1,418290,4320,72932,479962,8583,0,12815,0
1772705720.817581123,cpu2,387337,3803,97918,473313,9862,0,16762,0
1772705720.817581123,cpu3,403407,3547,88451,476670,10675,0,14634,0
1772705720.817581123,cpu4,428093,3853,64220,484021,8281,0,9299,0
1772705720.817581123,cpu5,425283,4101,73305,476501,4519,0,12502,0
1772705720.817581123,cpu6,425196,3608,75435,472949,7496,0,13062,0
1772705720.817581123,cpu7,420907,3427,67561,478223,10670,0,11509,0
1772705721.822673112,cpu0,423273,3747,62386,486908,4405,0,13954,0
1772705721.822673112,cpu1,418290,4320,72933,480061,8583,0,12815,0
1772705721.822673112,cpu2,387340,3803,97918,473410,9862,0,16762,0
1772705721.822673112,cpu3,403409,3547,88454,476765,10675,0,14634,0
1772705721.822673112,cpu4,428106,3853,64304,484024,8281,0,9299,0
1772705721.822673112,cpu5,425291,4101,73373,476501,4519,0,12528,0
1772705721.822673112,cpu6,425200,3608,75460,472949,7496,0,13133,0
1772705721.822673112,cpu7,420908,3427,67564,478319,10670,0,11509,0
1772705722.827899491,cpu0,423276,3747,62399,486991,4405,0,13954,0
1772705722.827899491,cpu1,418295,4320,72944,480140,8584,0,12819,0
1772705722.827899491,cpu2,387345,3803,97940,473423,9862,0,16822,0
1772705722.827899491,cpu3,403411,3548,88457,476859,10675,0,14634,0
1772705722.827899491,cpu4,428118,3854,64381,484037,8281,0,9299,0
1772705722.827899491,cpu5,425298,4101,73428,476513,4519,0,12553,0
1772705722.827899491,cpu6,425201,3608,75465,473034,7496,0,13143,0
1772705722.827899491,cpu7,420909,3430,67570,478409,10670,0,11509,0
1772705723.833286631,cpu0,423278,3747,62415,487072,4405,0,13954,0
1772705723.833286631,cpu1,418299,4320,72946,480236,8584,0,12819,0
1772705723.833286631,cpu2,387347,3803,97950,473481,9862,0,16852,0
1772705723.833286631,cpu3,403411,3549,88460,476954,10675,0,14634,0
1772705723.833286631,cpu4,428129,3854,64455,484052,8281,0,9299,0
1772705723.833286631,cpu5,425305,4101,73496,476513,4519,0,12578,0
1772705723.833286631,cpu6,425204,3608,75480,473074,7496,0,13186,0
1772705723.833286631,cpu7,420910,3430,67573,478504,10670,0,11509,0
1772705724.838491803,cpu0,423281,3747,62433,487151,4405,0,13955,0
1772705724.838491803,cpu1,418306,4320,73010,480240,8584,0,12843,0
1772705724.838491803,cpu2,387351,3803,97950,473578,9862,0,16852,0
1772705724.838491803,cpu3,403412,3549,88463,477050,10675,0,14634,0
1772705724.838491803,cpu4,428138,3854,64527,484071,8281,0,9299,0
1772705724.838491803,cpu5,425305,4101,73500,476608,4519,0,12579,0
1772705724.838491803,cpu6,425210,3608,75502,473074,7496,0,13258,0
1772705724.838491803,cpu7,420912,3430,67577,478599,10670,0,11509,0
1772705725.843243351,cpu0,423281,3748,62434,487247,4405,0,13955,0
1772705725.843243351,cpu1,418313,4320,73066,480252,8584,0,12869,0
1772705725.843243351,cpu2,387354,3803,97951,473674,9862,0,16852,0
1772705725.843243351,cpu3,403413,3549,88466,477147,10675,0,14634,0
1772705725.843243351,cpu4,428153,3854,64613,484071,8281,0,9299,0
1772705725.843243351,cpu5,425307,4101,73508,476696,4519,0,12583,0
1772705725.843243351,cpu6,425216,3608,75525,473074,7496,0,13330,0
1772705725.843243351,cpu7,420913,3431,67581,478694,10670,0,11510,0
1772705726.848127978,cpu0,423286,3748,62453,487324,4405,0,13955,0
1772705726.848127978,cpu1,418313,4320,73067,480350,8584,0,12869,0
1772705726.848127978,cpu2,387357,3803,97951,473770,9862,0,16852,0
1772705726.848127978,cpu3,403414,3549,88467,477244,10675,0,14634,0
1772705726.848127978,cpu4,428164,3854,64682,484090,8281,0,9299,0
1772705726.848127978,cpu5,425315,4101,73574,476696,4519,0,12609,0
1772705726.848127978,cpu6,425220,3608,75549,473074,7496,0,13402,0
1772705726.848127978,cpu7,420914,3431,67584,478789,10670,0,11510,0
1772705727.853341819,cpu0,423289,3748,62454,487418,4405,0,13956,0
1772705727.853341819,cpu1,418314,4320,73068,480447,8584,0,12869,0
1772705727.853341819,cpu2,387359,3803,97961,473838,9862,0,16872,0
1772705727.853341819,cpu3,403415,3550,88470,477338,10676,0,14634,0
1772705727.853341819,cpu4,428178,3854,64770,484090,8281,0,9299,0
1772705727.853341819,cpu5,425321,4101,73642,476696,4519,0,12636,0
1772705727.853341819,cpu6,425224,3608,75566,473104,7496,0,13452,0
1772705727.853341819,cpu7,420915,3432,67588,478884,10670,0,11510,0
1772705728.858614358,cpu0,423291,3748,62456,487514,4405,0,13956,0
1772705728.858614358,cpu1,418315,4321,73070,480545,8584,0,12869,0
1772705728.858614358,cpu2,387362,3803,97963,473934,9862,0,16872,0
1772705728.858614358,cpu3,403415,3550,88472,477435,10676,0,14634,0
1772705728.858614358,cpu4,428191,3854,64857,484090,8281,0,9299,0
1772705728.858614358,cpu5,425328,4101,73707,476696,4519,0,12665,0
1772705728.858614358,cpu6,425229,3608,75592,473104,7496,0,13522,0
1772705728.858614358,cpu7,420916,3432,67591,478979,10670,0,11510,0
1772705729.863932517,cpu0,423295,3748,62458,487606,4405,0,13956,0
1772705729.863932517,cpu1,418316,4322,73072,480642,8584,0,12869,0
1772705729.863932517,cpu2,387363,3804,97965,474032,9862,0,16872,0
1772705729.863932517,cpu3,403416,3551,88476,477529,10676,0,14634,0
1772705729.863932517,cpu4,428205,3854,64942,484092,8281,0,9299,0
1772705729.863932517,cpu5,425337,4101,73771,476696,4519,0,12692,0
1772705729.863932517,cpu6,425233,3608,75616,473104,7496,0,13594,0
1772705729.863932517,cpu7,420917,3432,67592,479076,10670,0,11510,0
1772705730.869062304,cpu0,423299,3748,62488,487671,4405,0,13956,0
1772705730.869062304,cpu1,418316,4323,73073,480739,8584,0,12870,0
1772705730.869062304,cpu2,387364,3804,97966,474129,9862,0,16872,0
1772705730.869062304,cpu3,403420,3551,88478,477623,10676,0,14634,0
1772705730.869062304,cpu4,428214,3854,65001,484124,8281,0,9299,0
1772705730.869062304,cpu5,425345,4101,73835,476696,4519,0,12720,0
1772705730.869062304,cpu6,425236,3608,75642,473104,7496,0,13666,0
1772705730.869062304,cpu7,420918,3432,67595,479172,10670,0,11510,0
1772705731.874175528,cpu0,423302,3748,62489,487765,4405,0,13957,0
1772705731.874175528,cpu1,418318,4323,73090,480812,8584,0,12878,0
1772705731.874175528,cpu2,387364,3804,97967,474227,9862,0,16872,0
1772705731.874175528,cpu3,403422,3551,88480,477719,10676,0,14634,0
1772705731.874175528,cpu4,428227,3854,65089,484124,8281,0,9299,0
1772705731.874175528,cpu5,425351,4101,73884,476721,4519,0,12739,0
1772705731.874175528,cpu6,425241,3608,75665,473104,7496,0,13738,0
1772705731.874175528,cpu7,420919,3433,67598,479266,10670,0,11510,0
1772705732.879111225,cpu0,423306,3748,62500,487849,4405,0,13958,0
1772705732.879111225,cpu1,418318,4323,73092,480909,8585,0,12878,0
1772705732.879111225,cpu2,387367,3804,97977,474294,9862,0,16894,0
1772705732.879111225,cpu3,403425,3551,88484,477812,10676,0,14634,0
1772705732.879111225,cpu4,428239,3854,65166,484135,8281,0,9299,0
1772705732.879111225,cpu5,425358,4101,73949,476721,4519,0,12769,0
1772705732.879111225,cpu6,425244,3608,75684,473135,7496,0,13785,0
1772705732.879111225,cpu7,420920,3433,67602,479361,10670,0,11510,0
1772705733.884204491,cpu0,423307,3748,62505,487942,4405,0,13958,0
1772705733.884204491,cpu1,418319,4323,73094,481006,8585,0,12878,0
1772705733.884204491,cpu2,387368,3804,97979,474392,9862,0,16894,0
1772705733.884204491,cpu3,403428,3552,88487,477905,10676,0,14634,0
1772705733.884204491,cpu4,428251,3854,65250,484140,8281,0,9299,0
1772705733.884204491,cpu5,425366,4101,74014,476721,4519,0,12796,0
1772705733.884204491,cpu6,425249,3608,75708,473135,7496,0,13857,0
1772705733.884204491,cpu7,420920,3436,67606,479453,10670,0,11510,0
1772705734.889326278,cpu0,423319,3748,62572,487962,4405,0,13958,0
1772705734.889326278,cpu1,418336,4323,73095,481087,8585,0,12878,0
1772705734.889326278,cpu2,387384,3804,97980,474474,9862,0,16894,0
1772705734.889326278,cpu3,403447,3552,88489,477983,10676,0,14635,0
1772705734.889326278,cpu4,428272,3854,65270,484199,8281,0,9299,0
1772705734.889326278,cpu5,425374,4101,74082,476721,4519,0,12821,0
1772705734.889326278,cpu6,425254,3608,75728,473136,7496,0,13931,0
1772705734.889326278,cpu7,420936,3436,67610,479533,10670,0,11510,0
1772705735.894741126,cpu0,423320,3749,62577,488056,4405,0,13959,0
1772705735.894741126,cpu1,418337,4323,73096,481184,8585,0,12878,0
1772705735.894741126,cpu2,387390,3804,98003,474474,9862,0,16966,0
1772705735.894741126,cpu3,403450,3553,88493,478075,10676,0,14635,0
1772705735.894741126,cpu4,428284,3854,65355,484203,8281,0,9299,0
1772705735.894741126,cpu5,425381,4101,74148,476721,4519,0,12848,0
1772705735.894741126,cpu6,425255,3608,75729,473234,7496,0,13931,0
1772705735.894741126,cpu7,420937,3437,67613,479629,10670,0,11510,0
1772705736.899584664,cpu0,423324,3749,62594,488135,4405,0,13959,0
1772705736.899584664,cpu1,418338,4323,73097,481282,8585,0,12878,0
1772705736.899584664,cpu2,387395,3804,98027,474474,9862,0,17037,0
1772705736.899584664,cpu3,403453,3553,88496,478169,10676,0,14635,0
1772705736.899584664,cpu4,428294,3854,65426,484222,8281,0,9299,0
1772705736.899584664,cpu5,425389,4101,74213,476721,4519,0,12875,0
1772705736.899584664,cpu6,425256,3608,75731,473333,7496,0,13931,0
1772705736.899584664,cpu7,420938,3437,67615,479726,10670,0,11510,0
1772705737.904390253,cpu0,423325,3749,62597,488230,4405,0,13960,0
1772705737.904390253,cpu1,418339,4323,73099,481379,8585,0,12878,0
1772705737.904390253,cpu2,387396,3804,98035,474546,9862,0,17056,0
1772705737.904390253,cpu3,403457,3554,88500,478261,10677,0,14635,0
1772705737.904390253,cpu4,428306,3854,65514,484223,8281,0,9299,0
1772705737.904390253,cpu5,425395,4101,74282,476721,4519,0,12901,0
1772705737.904390253,cpu6,425259,3608,75749,473359,7496,0,13984,0
1772705737.904390253,cpu7,420938,3437,67619,479822,10670,0,11510,0
1772705738.909980878,cpu0,423326,3749,62603,488321,4405,0,13960,0
1772705738.909980878,cpu1,418343,4323,73099,481475,8585,0,12878,0
1772705738.909980878,cpu2,387397,3804,98036,474645,9862,0,17056,0
1772705738.909980878,cpu3,403457,3554,88501,478359,10677,0,14635,0
1772705738.909980878,cpu4,428317,3854,65596,484230,8281,0,9299,0
1772705738.909980878,cpu5,425403,4101,74350,476721,4519,0,12926,0
1772705738.909980878,cpu6,425263,3608,75772,473359,7496,0,14057,0
1772705738.909980878,cpu7,420939,3437,67619,479921,10670,0,11510,0
1772705739.915810028,cpu0,423327,3749,62606,488418,4405,0,13961,0
1772705739.915810028,cpu1,418344,4323,73100,481573,8585,0,12878,0
1772705739.915810028,cpu2,387398,3804,98038,474740,9862,0,17058,0
1772705739.915810028,cpu3,403460,3554,88502,478454,10677,0,14635,0
1772705739.915810028,cpu4,428331,3854,65683,484230,8281,0,9299,0
1772705739.915810028,cpu5,425412,4101,74415,476721,4519,0,12952,0
1772705739.915810028,cpu6,425268,3608,75794,473363,7496,0,14127,0
1772705739.915810028,cpu7,420940,3437,67622,480017,10670,0,11510,0
1772705740.921143592,cpu0,423328,3749,62607,488515,4405,0,13961,0
1772705740.921143592,cpu1,418347,4323,73102,481668,8585,0,12878,0
1772705740.921143592,cpu2,387403,3804,98066,474740,9862,0,17126,0
1772705740.921143592,cpu3,403461,3555,88505,478550,10677,0,14635,0
1772705740.921143592,cpu4,428343,3854,65771,484230,8281,0,9299,0
1772705740.921143592,cpu5,425419,4101,74482,476721,4519,0,12979,0
1772705740.921143592,cpu6,425269,3608,75796,473461,7496,0,14127,0
1772705740.921143592,cpu7,420940,3438,67624,480113,10670,0,11510,0
1772705741.926308571,cpu0,423333,3749,62628,488588,4405,0,13961,0
1772705741.926308571,cpu1,418348,4323,73102,481767,8585,0,12878,0
1772705741.926308571,cpu2,387408,3804,98089,474740,9862,0,17198,0
1772705741.926308571,cpu3,403464,3555,88509,478644,10677,0,14635,0
1772705741.926308571,cpu4,428352,3854,65839,484253,8281,0,9299,0
1772705741.926308571,cpu5,425427,4101,74548,476721,4519,0,13005,0
1772705741.926308571,cpu6,425270,3608,75797,473559,7496,0,14127,0
1772705741.926308571,cpu7,420943,3438,67626,480209,10670,0,11510,0
1772705742.931535056,cpu0,423334,3749,62641,488673,4405,0,13961,0
1772705742.931535056,cpu1,418349,4323,73103,481866,8585,0,12878,0
1772705742.931535056,cpu2,387413,3804,98114,474740,9862,0,17269,0
1772705742.931535056,cpu3,403466,3555,88512,478740,10677,0,14635,0
1772705742.931535056,cpu4,428365,3854,65914,484266,8281,0,9299,0
1772705742.931535056,cpu5,425436,4101,74611,476721,4519,0,13034,0
1772705742.931535056,cpu6,425271,3608,75798,473657,7496,0,14127,0
1772705742.931535056,cpu7,420944,3438,67630,480304,10670,0,11510,0
1772705743.936677751,cpu0,423337,3749,62642,488766,4406,0,13962,0
1772705743.936677751,cpu1,418349,4324,73105,481963,8586,0,12878,0
1772705743.936677751,cpu2,387416,3804,98127,474787,9862,0,17306,0
1772705743.936677751,cpu3,403468,3556,88514,478834,10677,0,14635,0
1772705743.936677751,cpu4,428379,3854,66000,484266,8281,0,9299,0
1772705743.936677751,cpu5,425443,4101,74675,476721,4519,0,13063,0
1772705743.936677751,cpu6,425274,3608,75811,473707,7496,0,14159,0
1772705743.936677751,cpu7,420946,3438,67634,480399,10671,0,11510,0
1772705744.941700870,cpu0,423345,3749,62643,488856,4406,0,13962,0
1772705744.941700870,cpu1,418350,4325,73107,482059,8586,0,12878,0
1772705744.941700870,cpu2,387418,3805,98128,474877,9862,0,17306,0
1772705744.941700870,cpu3,403474,3557,88519,478924,10677,0,14635,0
1772705744.941700870,cpu4,428393,3854,66086,484266,8281,0,9299,0
1772705744.941700870,cpu5,425452,4101,74744,476722,4519,0,13086,0
1772705744.941700870,cpu6,425279,3608,75834,473707,7496,0,14232,0
1772705744.941700870,cpu7,420947,3440,67639,480488,10671,0,11510,0
1772705745.947103772,cpu0,423354,3750,62649,488940,4406,0,13963,0
1772705745.947103772,cpu1,418358,4325,73173,482059,8586,0,12905,0
1772705745.947103772,cpu2,387419,3806,98129,474972,9862,0,17306,0
