timestamp,cpu_idx,processed,dropped,time_squeeze
1772705212.241275759,1,0x02a2c0e3,0x00000000,0x00000000
1772705212.241275759,2,0x030056ce,0x00000000,0x00000000
1772705212.241275759,3,0x03291309,0x00000000,0x00000000
1772705212.241275759,4,0x021ba71c,0x00000000,0x00000000
1772705212.241275759,5,0x0299bded,0x00000000,0x00000000
1772705212.241275759,6,0x024cd987,0x00000000,0x00000000
1772705212.241275759,7,0x028db222,0x00000000,0x00000000
1772705213.434583021,0,0x02932e15,0x00000000,0x0000003e
1772705213.434583021,1,0x02a2c0e6,0x00000000,0x00000000
1772705213.434583021,2,0x0300e49a,0x00000000,0x00000000
1772705213.434583021,3,0x03291309,0x00000000,0x00000000
1772705213.434583021,4,0x021ba724,0x00000000,0x00000000
1772705213.434583021,5,0x0299bded,0x00000000,0x00000000
1772705213.434583021,6,0x024cfc65,0x00000000,0x00000000
1772705213.434583021,7,0x028db222,0x00000000,0x00000000
1772705214.625564909,0,0x02932e20,0x00000000,0x0000003e
1772705214.625564909,1,0x02a2de43,0x00000000,0x00000000
1772705214.625564909,2,0x030166b7,0x00000000,0x00000000
1772705214.625564909,3,0x03291309,0x00000000,0x00000000
1772705214.625564909,4,0x021ba724,0x00000000,0x00000000
1772705214.625564909,5,0x0299be6f,0x00000000,0x00000000
1772705214.625564909,6,0x024cff0b,0x00000000,0x00000000
1772705214.625564909,7,0x028db222,0x00000000,0x00000000
1772705215.790951483,0,0x029330f2,0x00000000,0x0000003e
1772705215.790951483,1,0x02a350b4,0x00000000,0x00000000
1772705215.790951483,2,0x030166bb,0x00000000,0x00000000
1772705215.790951483,3,0x03291309,0x00000000,0x00000000
1772705215.790951483,4,0x021ba724,0x00000000,0x00000000
1772705215.790951483,5,0x0299f931,0x00000000,0x00000000
1772705215.790951483,6,0x024cff0b,0x00000000,0x00000000
1772705215.790951483,7,0x028db222,0x00000000,0x00000000
1772705216.960917128,0,0x029331f4,0x00000000,0x0000003e
1772705216.960917128,1,0x02a35c93,0x00000000,0x00000000
1772705216.960917128,2,0x030166bb,0x00000000,0x00000000
1772705216.960917128,3,0x03291309,0x00000000,0x00000000
1772705216.960917128,4,0x021ba724,0x00000000,0x00000000
1772705216.960917128,5,0x029a9d3e,0x00000000,0x00000000
1772705216.960917128,6,0x024cff0b,0x00000000,0x00000000
1772705216.960917128,7,0x028db222,0x00000000,0x00000000
1772705218.113364938,0,0x029332f5,0x00000000,0x0000003e
1772705218.113364938,1,0x02a3aa9e,0x00000000,0x00000000
1772705218.113364938,2,0x030166bb,0x00000000,0x00000000
1772705218.113364938,3,0x03291310,0x00000000,0x00000000
1772705218.113364938,4,0x021ba724,0x00000000,0x00000000
1772705218.113364938,5,0x029af5d2,0x00000000,0x00000000
1772705218.113364938,6,0x024cff0b,0x00000000,0x00000000
1772705218.113364938,7,0x028db222,0x00000000,0x00000000
1772705219.294252844,0,0x02933417,0x00000000,0x0000003e
1772705219.294252844,1,0x02a402e0,0x00000000,0x00000000
1772705219.294252844,2,0x030166bb,0x00000000,0x00000000
1772705219.294252844,3,0x03291320,0x00000000,0x00000000
1772705219.294252844,4,0x021ba726,0x00000000,0x00000000
1772705219.294252844,5,0x029b36b8,0x00000000,0x00000000
1772705219.294252844,6,0x024cff0b,0x00000000,0x00000000
1772705219.294252844,7,0x028db222,0x00000000,0x00000000
1772705220.491461658,0,0x029340c0,0x00000000,0x0000003e
1772705220.491461658,1,0x02a41826,0x00000000,0x00000000
1772705220.491461658,2,0x0301b7e6,0x00000000,0x00000000
1772705220.491461658,3,0x03291320,0x00000000,0x00000000
1772705220.491461658,4,0x021ba821,0x00000000,0x00000000
1772705220.491461658,5,0x029b36bc,0x00000000,0x00000000
1772705220.491461658,6,0x024d0536,0x00000000,0x00000000
1772705220.491461658,7,0x028db222,0x00000000,0x00000000
1772705221.650921930,0,0x029341ce,0x00000000,0x0000003e
1772705221.650921930,1,0x02a4c73b,0x00000000,0x00000000
1772705221.650921930,2,0x0301b7e6,0x00000000,0x00000000
1772705221.650921930,3,0x03291320,0x00000000,0x00000000
1772705221.650921930,4,0x021ba821,0x00000000,0x00000000
1772705221.650921930,5,0x029b36c9,0x00000000,0x00000000
1772705221.650921930,6,0x024d05f6,0x00000000,0x00000000
1772705221.650921930,7,0x028db222,0x00000000,0x00000000
1772705222.817583213,0,0x029342e1,0x00000000,0x0000003e
1772705222.817583213,1,0x02a528b5,0x00000000,0x00000000
1772705222.817583213,2,0x0301b7e6,0x00000000,0x00000000
1772705222.817583213,3,0x03291320,0x00000000,0x00000000
1772705222.817583213,4,0x021ba821,0x00000000,0x00000000
1772705222.817583213,5,0x029b77f3,0x00000000,0x00000000
1772705222.817583213,6,0x024d05f6,0x00000000,0x00000000
1772705222.817583213,7,0x028db222,0x00000000,0x00000000
1772705223.992883261,0,0x029343f7,0x00000000,0x0000003e
1772705223.992883261,1,0x02a53dba,0x00000000,0x00000000
1772705223.992883261,2,0x0301dccf,0x00000000,0x00000000
1772705223.992883261,3,0x03293cc5,0x00000000,0x00000000
1772705223.992883261,4,0x021ba82f,0x00000000,0x00000000
1772705223.992883261,5,0x029b77f3,0x00000000,0x00000000
1772705223.992883261,6,0x024d05fa,0x00000000,0x00000000
1772705223.992883261,7,0x028dfc41,0x00000000,0x00000000
1772705225.188474377,0,0x029344f3,0x00000000,0x0000003e
1772705225.188474377,1,0x02a53dba,0x00000000,0x00000000
1772705225.188474377,2,0x0301dccf,0x00000000,0x00000000
1772705225.188474377,3,0x0329a5d4,0x00000000,0x00000000
1772705225.188474377,4,0x021ba833,0x00000000,0x00000000
1772705225.188474377,5,0x029b77f3,0x00000000,0x00000000
1772705225.188474377,6,0x024d05fa,0x00000000,0x00000000
1772705225.188474377,7,0x028e3366,0x00000000,0x00000000
1772705226.389881161,0,0x029345fb,0x00000000,0x0000003e
1772705226.389881161,1,0x02a53dba,0x00000000,0x00000000
1772705226.389881161,2,0x0301dccf,0x00000000,0x00000000
1772705226.389881161,3,0x032a0603,0x00000000,0x00000000
1772705226.389881161,4,0x021ba833,0x00000000,0x00000000
1772705226.389881161,5,0x029b77f3,0x00000000,0x00000000
1772705226.389881161,6,0x024d05fa,0x00000000,0x00000000
1772705226.389881161,7,0x028e6ffb,0x00000000,0x00000000
1772705227.554951326,0,0x029346fd,0x00000000,0x0000003e
1772705227.554951326,1,0x02a53dba,0x00000000,0x00000000
1772705227.554951326,2,0x0301dcd5,0x00000000,0x00000000
1772705227.554951326,3,0x032a08e7,0x00000000,0x00000000
1772705227.554951326,4,0x021ba833,0x00000000,0x00000000
1772705227.554951326,5,0x029b77f3,0x00000000,0x00000000
1772705227.554951326,6,0x024d05fe,0x00000000,0x00000000
1772705227.554951326,7,0x028f0401,0x00000000,0x00000000
1772705228.716981888,0,0x02934804,0x00000000,0x0000003e
1772705228.716981888,1,0x02a53dc9,0x00000000,0x00000000
1772705228.716981888,2,0x03020241,0x00000000,0x00000000
1772705228.716981888,3,0x032a4de7,0x00000000,0x00000000
1772705228.716981888,4,0x021ba833,0x00000000,0x00000000
1772705228.716981888,5,0x029b77f3,0x00000000,0x00000000
1772705228.716981888,6,0x024d05fe,0x00000000,0x00000000
1772705228.716981888,7,0x028f406f,0x00000000,0x00000000
1772705229.884875538,0,0x0293490b,0x00000000,0x0000003e
1772705229.884875538,1,0x02a53dc9,0x00000000,0x00000000
1772705229.884875538,2,0x03025eee,0x00000000,0x00000000
1772705229.884875538,3,0x032a8a52,0x00000000,0x00000000
1772705229.884875538,4,0x021ba833,0x00000000,0x00000000
1772705229.884875538,5,0x029b77f9,0x00000000,0x00000000
1772705229.884875538,6,0x024d0686,0x00000000,0x00000000
1772705229.884875538,7,0x028f580a,0x00000000,0x00000000
1772705231.049960197,0,0x02934a35,0x00000000,0x0000003e
1772705231.049960197,1,0x02a53dc9,0x00000000,0x00000000
1772705231.049960197,2,0x0302ad90,0x00000000,0x00000000
1772705231.049960197,3,0x032a8a52,0x00000000,0x00000000
1772705231.049960197,4,0x021ba833,0x00000000,0x00000000
1772705231.049960197,5,0x029b780b,0x00000000,0x00000000
1772705231.049960197,6,0x024d29fa,0x00000000,0x00000000
1772705231.049960197,7,0x028f8f3b,0x00000000,0x00000000
1772705232.231454738,0,0x02934b31,0x00000000,0x0000003e
1772705232.231454738,1,0x02a55f73,0x00000000,0x00000000
1772705232.231454738,2,0x0302df19,0x00000000,0x00000000
1772705232.231454738,3,0x032a8a52,0x00000000,0x00000000
1772705232.231454738,4,0x021ba833,0x00000000,0x00000000
1772705232.231454738,5,0x029b820b,0x00000000,0x00000000
1772705232.231454738,6,0x024d73ec,0x00000000,0x00000000
1772705232.231454738,7,0x028f8f3b,0x00000000,0x00000000
1772705233.422997885,0,0x02934c49,0x00000000,0x0000003e
1772705233.422997885,1,0x02a5e5e2,0x00000000,0x00000000
1772705233.422997885,2,0x030312df,0x00000000,0x00000000
1772705233.422997885,3,0x032a8a52,0x00000000,0x00000000
1772705233.422997885,4,0x021ba833,0x00000000,0x00000000
1772705233.422997885,5,0x029b8219,0x00000000,0x00000000
1772705233.422997885,6,0x024d73ec,0x00000000,0x00000000
1772705233.422997885,7,0x028f8f3b,0x00000000,0x00000000
1772705234.605015397,0,0x02934d5a,0x00000000,0x0000003e
1772705234.605015397,1,0x02a5e5e2,0x00000000,0x00000000
1772705234.605015397,2,0x03035e26,0x00000000,0x00000000
1772705234.605015397,3,0x032a8a52,0x00000000,0x00000000
1772705234.605015397,4,0x021ba833,0x00000000,0x00000000
1772705234.605015397,5,0x029b821d,0x00000000,0x00000000
1772705234.605015397,6,0x024dd618,0x00000000,0x00000000
1772705234.605015397,7,0x028f8f45,0x00000000,0x00000000
1772705235.793705891,0,0x0293543f,0x00000000,0x0000003e
1772705235.793705891,1,0x02a65ec2,0x00000000,0x00000000
1772705235.793705891,2,0x030376dd,0x00000000,0x00000000
1772705235.793705891,3,0x032aa90c,0x00000000,0x00000000
1772705235.793705891,4,0x021baa82,0x00000000,0x00000000
1772705235.793705891,5,0x029b821d,0x00000000,0x00000000
1772705235.793705891,6,0x024dd618,0x00000000,0x00000000
1772705235.793705891,7,0x028f8f45,0x00000000,0x00000000
1772705236.975089841,0,0x02935549,0x00000000,0x0000003e
1772705236.975089841,1,0x02a65ec2,0x00000000,0x00000000
1772705236.975089841,2,0x030376df,0x00000000,0x00000000
1772705236.975089841,3,0x032ae6d9,0x00000000,0x00000000
1772705236.975089841,4,0x021baa88,0x00000000,0x00000000
1772705236.975089841,5,0x029b821d,0x00000000,0x00000000
1772705236.975089841,6,0x024dd618,0x00000000,0x00000000
1772705236.975089841,7,0x028fff81,0x00000000,0x00000000
1772705238.160435041,0,0x02935665,0x00000000,0x0000003e
1772705238.160435041,1,0x02a65ec2,0x00000000,0x00000000
1772705238.160435041,2,0x030376df,0x00000000,0x00000000
1772705238.160435041,3,0x032b4e76,0x00000000,0x00000000
1772705238.160435041,4,0x021baa96,0x00000000,0x00000000
1772705238.160435041,5,0x029b8223,0x00000000,0x00000000
1772705238.160435041,6,0x024dd618,0x00000000,0x00000000
1772705238.160435041,7,0x0290566a,0x00000000,0x00000000
1772705239.340573507,0,0x02935842,0x00000000,0x0000003e
1772705239.340573507,1,0x02a65ed4,0x00000000,0x00000000
1772705239.340573507,2,0x030376df,0x00000000,0x00000000
1772705239.340573507,3,0x032b56f1,0x00000000,0x00000000
1772705239.340573507,4,0x021baa98,0x00000000,0x00000000
1772705239.340573507,5,0x029b8227,0x00000000,0x00000000
1772705239.340573507,6,0x024dd61a,0x00000000,0x00000000
1772705239.340573507,7,0x0290f508,0x00000000,0x00000000
1772705240.532982391,0,0x02935965,0x00000000,0x0000003e
1772705240.532982391,1,0x02a65ede,0x00000000,0x00000000
1772705240.532982391,2,0x030376e1,0x00000000,0x00000000
1772705240.532982391,3,0x032b57ff,0x00000000,0x00000000
1772705240.532982391,4,0x021baa98,0x00000000,0x00000000
1772705240.532982391,5,0x029b8227,0x00000000,0x00000000
1772705240.532982391,6,0x024dd61a,0x00000000,0x00000000
1772705240.532982391,7,0x02919b21,0x00000000,0x00000000
1772705241.704434998,0,0x02935a69,0x00000000,0x0000003e
1772705241.704434998,1,0x02a65ee0,0x00000000,0x00000000
1772705241.704434998,2,0x030376e1,0x00000000,0x00000000
1772705241.704434998,3,0x032b59d6,0x00000000,0x00000000
1772705241.704434998,4,0x021baa98,0x00000000,0x00000000
1772705241.704434998,5,0x029b822b,0x00000000,0x00000000
1772705241.704434998,6,0x024dd61a,0x00000000,0x00000000
1772705241.704434998,7,0x02923fd0,0x00000000,0x00000000
1772705242.883252769,0,0x02935b76,0x00000000,0x0000003e
1772705242.883252769,1,0x02a65ee0,0x00000000,0x00000000
1772705242.883252769,2,0x030376e1,0x00000000,0x00000000
1772705242.883252769,3,0x032b5a5e,0x00000000,0x00000000
1772705242.883252769,4,0x021baa9e,0x00000000,0x00000000
1772705242.883252769,5,0x029b822b,0x00000000,0x00000000
1772705242.883252769,6,0x024dd61a,0x00000000,0x00000000
1772705242.883252769,7,0x0292ea63,0x00000000,0x00000000
1772705244.084872130,0,0x02935c97,0x00000000,0x0000003e
1772705244.084872130,1,0x02a65ee0,0x00000000,0x00000000
1772705244.084872130,2,0x030376e1,0x00000000,0x00000000
1772705244.084872130,3,0x032b8972,0x00000000,0x00000000
1772705244.084872130,4,0x021baaa4,0x00000000,0x00000000
1772705244.084872130,5,0x029b822b,0x00000000,0x00000000
1772705244.084872130,6,0x024dd61a,0x00000000,0x00000000
1772705244.084872130,7,0x0293560e,0x00000000,0x00000000
1772705245.284881939,0,0x02935db8,0x00000000,0x0000003e
1772705245.284881939,1,0x02a65ee0,0x00000000,0x00000000
1772705245.284881939,2,0x0303a81d,0x00000000,0x00000000
1772705245.284881939,3,0x032bab87,0x00000000,0x00000000
1772705245.284881939,4,0x021baaaa,0x00000000,0x00000000
1772705245.284881939,5,0x029b822b,0x00000000,0x00000000
1772705245.284881939,6,0x024e2603,0x00000000,0x00000000
1772705245.284881939,7,0x02936493,0x00000000,0x00000000
1772705246.436985022,0,0x02935ed3,0x00000000,0x0000003e
1772705246.436985022,1,0x02a65ee0,0x00000000,0x00000000
1772705246.436985022,2,0x0303ab57,0x00000000,0x00000000
1772705246.436985022,3,0x032bab87,0x00000000,0x00000000
1772705246.436985022,4,0x021baaaa,0x00000000,0x00000000
1772705246.436985022,5,0x029b822b,0x00000000,0x00000000
1772705246.436985022,6,0x024ec47a,0x00000000,0x00000000
1772705246.436985022,7,0x02936499,0x00000000,0x00000000
1772705247.622901580,0,0x02935f07,0x00000000,0x0000003e
1772705247.622901580,1,0x02a65ee0,0x00000000,0x00000000
1772705247.622901580,2,0x0303ae6a,0x00000000,0x00000000
1772705247.622901580,3,0x032bab87,0x00000000,0x00000000
1772705247.622901580,4,0x021baaaa,0x00000000,0x00000000
1772705247.622901580,5,0x029b822b,0x00000000,0x00000000
1772705247.622901580,6,0x024f5bf3,0x00000000,0x00000000
1772705247.622901580,7,0x0293649c,0x00000000,0x00000000
1772705248.780913632,0,0x02935f12,0x00000000,0x0000003e
1772705248.780913632,1,0x02a65ee0,0x00000000,0x00000000
1772705248.780913632,2,0x0303d5cc,0x00000000,0x00000000
1772705248.780913632,3,0x032bab89,0x00000000,0x00000000
1772705248.780913632,4,0x021baaaa,0x00000000,0x00000000
1772705248.780913632,5,0x029b822b,0x00000000,0x00000000
1772705248.780913632,6,0x024fc91f,0x00000000,0x00000000
1772705248.780913632,7,0x0293649c,0x00000000,0x00000000
1772705249.942776608,0,0x02935f3b,0x00000000,0x0000003e
1772705249.942776608,1,0x02a65ee7,0x00000000,0x00000000
1772705249.942776608,2,0x03047eed,0x00000000,0x00000000
1772705249.942776608,3,0x032bab89,0x00000000,0x00000000
1772705249.942776608,4,0x021baab0,0x00000000,0x00000000
1772705249.942776608,5,0x029b822b,0x00000000,0x00000000
1772705249.942776608,6,0x024fcdd6,0x00000000,0x00000000
1772705249.942776608,7,0x0293649c,0x00000000,0x00000000
1772705251.122873991,0,0x02935f57,0x00000000,0x0000003e
1772705251.122873991,1,0x02a65ef4,0x00000000,0x00000000
1772705251.122873991,2,0x0304ffb4,0x00000000,0x00000000
1772705251.122873991,3,0x032bab8d,0x00000000,0x00000000
1772705251.122873991,4,0x021baab4,0x00000000,0x00000000
1772705251.122873991,5,0x029b822b,0x00000000,0x00000000
1772705251.122873991,6,0x02500fa5,0x00000000,0x00000000
1772705251.122873991,7,0x0293649c,0x00000000,0x00000000
1772705252.311877661,0,0x02935f5f,0x00000000,0x0000003e
1772705252.311877661,1,0x02a65efe,0x00000000,0x00000000
1772705252.311877661,2,0x030511e7,0x00000000,0x00000000
1772705252.311877661,3,0x032bab8d,0x00000000,0x00000000
1772705252.311877661,4,0x021baab4,0x00000000,0x00000000
1772705252.311877661,5,0x029b8231,0x00000000,0x00000000
1772705252.311877661,6,0x0250a81e,0x00000000,0x00000000
1772705252.311877661,7,0x0293649c,0x00000000,0x00000000
1772705253.476799776,0,0x02938739,0x00000000,0x0000003e
1772705253.476799776,1,0x02a65efe,0x00000000,0x00000000
1772705253.476799776,2,0x03054075,0x00000000,0x00000000
1772705253.476799776,3,0x032bab8d,0x00000000,0x00000000
1772705253.476799776,4,0x021baab8,0x00000000,0x00000000
1772705253.476799776,5,0x029b823b,0x00000000,0x00000000
1772705253.476799776,6,0x0251002f,0x00000000,0x00000000
1772705253.476799776,7,0x0293649c,0x00000000,0x00000000
1772705254.655908104,0,0x0293b2d9,0x00000000,0x0000003e
1772705254.655908104,1,0x02a65efe,0x00000000,0x00000000
1772705254.655908104,2,0x03054075,0x00000000,0x00000000
1772705254.655908104,3,0x032bab8d,0x00000000,0x00000000
1772705254.655908104,4,0x021c21c7,0x00000000,0x00000000
1772705254.655908104,5,0x029b8242,0x00000000,0x00000000
1772705254.655908104,6,0x0251002f,0x00000000,0x00000000
1772705254.655908104,7,0x0293649c,0x00000000,0x00000000
1772705255.860861507,0,0x0293ce32,0x00000000,0x0000003e
1772705255.860861507,1,0x02a65fd6,0x00000000,0x00000000
1772705255.860861507,2,0x030546e5,0x00000000,0x00000000
1772705255.860861507,3,0x032bab8d,0x00000000,0x00000000
1772705255.860861507,4,0x021c254f,0x00000000,0x00000000
1772705255.860861507,5,0x029b8242,0x00000000,0x00000000
1772705255.860861507,6,0x025188d0,0x00000000,0x00000000
1772705255.860861507,7,0x0293649c,0x00000000,0x00000000
1772705257.045900629,0,0x0293cf0a,0x00000000,0x0000003e
1772705257.045900629,1,0x02a65fd6,0x00000000,0x00000000
1772705257.045900629,2,0x03054c2d,0x00000000,0x00000000
1772705257.045900629,3,0x032bab8d,0x00000000,0x00000000
1772705257.045900629,4,0x021c254f,0x00000000,0x00000000
1772705257.045900629,5,0x029b8242,0x00000000,0x00000000
1772705257.045900629,6,0x02522eb3,0x00000000,0x00000000
1772705257.045900629,7,0x0293649c,0x00000000,0x00000000
1772705258.235457143,0,0x0293d000,0x00000000,0x0000003e
1772705258.235457143,1,0x02a65fd6,0x00000000,0x00000000
1772705258.235457143,2,0x03054f53,0x00000000,0x00000000
1772705258.235457143,3,0x032bab8d,0x00000000,0x00000000
1772705258.235457143,4,0x021c254f,0x00000000,0x00000000
1772705258.235457143,5,0x029b8242,0x00000000,0x00000000
1772705258.235457143,6,0x0252d924,0x00000000,0x00000000
1772705258.235457143,7,0x0293649c,0x00000000,0x00000000
1772705259.405651946,0,0x0293d106,0x00000000,0x0000003e
1772705259.405651946,1,0x02a65fd6,0x00000000,0x00000000
1772705259.405651946,2,0x03055096,0x00000000,0x00000000
1772705259.405651946,3,0x032bab8d,0x00000000,0x00000000
1772705259.405651946,4,0x021c254f,0x00000000,0x00000000
1772705259.405651946,5,0x029b8242,0x00000000,0x00000000
1772705259.405651946,6,0x02536de5,0x00000000,0x00000000
1772705259.405651946,7,0x029364a7,0x00000000,0x00000000
1772705260.554922147,0,0x0293d1e5,0x00000000,0x0000003e
1772705260.554922147,1,0x02a65fd6,0x00000000,0x00000000
1772705260.554922147,2,0x030550a5,0x00000000,0x00000000
1772705260.554922147,3,0x032bab8d,0x00000000,0x00000000
1772705260.554922147,4,0x021c254f,0x00000000,0x00000000
1772705260.554922147,5,0x029b8242,0x00000000,0x00000000
