timestamp_ns,pid,comm,cpu,delay_us,event
9506049962312,551145,iperf3,1,9,switch
15:36:49
9506179126145,551145,iperf3,1,10,switch
9506622863351,5390,antigravity,3,10,switch
9506939144163,1293,irq/165-rtw88_p,0,8,switch
15:36:50
9507244192369,6206,language_server,1,15,switch
9507619130525,551145,iperf3,2,5,switch
9507719783621,551145,iperf3,2,4,switch
9507830524610,551145,iperf3,2,4,switch
9507945027452,4335,gmain,4,5,switch
9508059147872,551145,iperf3,2,4,switch
15:36:51
9508163062424,551145,iperf3,2,10,switch
9508272384758,551145,iperf3,2,4,switch
9508385685027,551145,iperf3,2,4,switch
9508496883252,551145,iperf3,2,4,switch
9508609290423,15284,ThreadPoolSingl,3,5,switch
9508721215159,551145,iperf3,2,4,switch
9508831173852,551145,iperf3,2,9,switch
9508938813214,551145,iperf3,2,4,switch
9509045572275,551145,iperf3,2,4,switch
15:36:52
9509160683092,551145,iperf3,2,9,switch
9509256769425,3960,tracker-miner-f,4,12,switch
9509362918658,551145,iperf3,2,8,switch
9509475182888,551145,iperf3,2,4,switch
9509673318782,551145,iperf3,6,5,switch
9509780544849,551145,iperf3,6,92,switch
9509892427184,551145,iperf3,2,8,switch
9509997126921,551145,iperf3,2,5,switch
9510113926827,551145,iperf3,2,4,switch
15:36:53
9510215141782,551145,iperf3,2,9,switch
9510326522002,551145,iperf3,2,4,switch
9510432464621,551145,iperf3,2,4,switch
9510537281980,551145,iperf3,2,4,switch
9510638222095,2042,wpa_supplicant,0,4,switch
9510759414219,551145,iperf3,2,4,switch
9510874246176,551145,iperf3,2,9,switch
9510972195942,551145,iperf3,2,5,switch
9511056950338,551145,iperf3,2,5,switch
15:36:54
9511164020360,30,ksoftirqd/2,2,10,switch
9511276621746,551145,iperf3,2,1439,switch
9511403468548,387,z_null_int,2,4,switch
9511594361613,551145,iperf3,1,5,switch
9511695840244,549694,bash,2,2,switch
9511802014881,15,rcu_preempt,3,4,switch
9511914305986,551145,iperf3,1,4,switch
9512020468896,551145,iperf3,1,1469,switch
15:36:55
9512131284804,551145,iperf3,1,9,switch
9512243687644,6201,language_server,2,1,switch
9512367856357,6200,language_server,0,15,switch
9512543611325,551145,iperf3,5,4,switch
9512653100681,551145,iperf3,5,10,switch
9512760614296,6201,language_server,0,3,switch
9512858565272,551905,bash,4,6,switch
9512953993145,551145,iperf3,5,4,switch
9513068879745,551145,iperf3,5,4,switch
15:36:56
9513177936225,551145,iperf3,5,5,switch
9513302787629,551145,iperf3,5,5,switch
9513420277508,551147,iperf3,5,629,switch
9513529690145,551145,iperf3,5,5,switch
9513642474468,5390,antigravity,3,3,switch
9513761357671,551145,iperf3,5,4,switch
9513865002775,6065,antigravity,1,22,switch
9513967263568,3406,JS Helper,7,6,switch
9514064652787,551145,iperf3,5,4,switch
15:36:57
9514162040225,551145,iperf3,5,43,switch
9514270478461,551145,iperf3,5,10,switch
9514379701057,551145,iperf3,5,1288,switch
9514501925501,551145,iperf3,1,4,switch
9514610255939,551145,iperf3,1,4,switch
9514719658581,551145,iperf3,1,5,switch
9514838843699,551145,iperf3,1,4,switch
9515001729923,551145,iperf3,5,4,switch
9515093035523,551145,iperf3,5,955,switch
15:36:58
9515190463844,551145,iperf3,5,10,switch
9515300023064,551145,iperf3,5,705,switch
9515410694451,6201,language_server,1,2,switch
9515520426420,551145,iperf3,5,5,switch
9515635782127,551145,iperf3,1,4,switch
9515746270765,551145,iperf3,1,4,switch
9515857169705,6088,libuv-worker,1,232,switch
9515978284187,551145,iperf3,1,8,switch
9516086935964,551145,iperf3,1,5,switch
15:36:59
9516174610215,551145,iperf3,1,5,switch
9516284460136,551145,iperf3,1,4,switch
9516546602250,6201,language_server,0,3145,switch
9516993655647,6201,language_server,1,4,switch
15:37:00
9517405058031,375622,kworker/u32:6,0,34,switch
9517663455707,1293,irq/165-rtw88_p,0,9,switch
9518014107551,1293,irq/165-rtw88_p,0,7,switch
15:37:01
9518310092940,551145,iperf3,1,3,switch
9518540793882,551145,iperf3,1,1482,switch
9518655726268,551145,iperf3,1,4,switch
9518758140049,551145,iperf3,1,4,switch
9518855831991,6090,antigravity,5,2,switch
9519000076360,15610,ThreadPoolForeg,5,4,switch
15:37:02
9519229961625,551145,iperf3,5,4,switch
9519341802847,551145,iperf3,5,6,switch
9519448623563,551145,iperf3,5,10,switch
9519556950751,551145,iperf3,5,5,switch
9519742422828,551145,iperf3,1,67,switch
9519870025215,552455,bash,7,2869,switch
15:37:03
9520228058225,551145,iperf3,3,5,switch
9520650097095,551145,iperf3,7,21,switch
9520826121692,551145,iperf3,3,8,switch
9520929559336,551145,iperf3,3,11,switch
9521022815478,551145,iperf3,3,4,switch
15:37:04
9521146606967,551145,iperf3,3,10,switch
9521224780032,410,dp_sync_taskq,5,538,switch
9521224780457,6201,language_server,0,45,switch
9521327119737,551145,iperf3,3,10,switch
9521437488607,551145,iperf3,3,4,switch
9521829009434,551145,iperf3,3,11,switch
9521988384378,551145,iperf3,7,4,switch
9522096040344,551145,iperf3,7,9,switch
15:37:05
9522193303044,551145,iperf3,7,9,switch
9522297728351,551145,iperf3,7,9,switch
9522443240493,6201,language_server,0,4,switch
9522611580401,551145,iperf3,3,4,switch
9522722044351,551145,iperf3,3,114,switch
9523091853239,551145,iperf3,3,3,switch
15:37:06
9523322837660,551145,iperf3,7,4,switch
9523525739279,551145,iperf3,7,11,switch
9523630138141,551145,iperf3,7,4,switch
9523741228050,551145,iperf3,7,5,switch
9523867279083,5242,Chrome_ChildIOT,2,4,switch
9523973547747,551145,iperf3,7,9,switch
9524084682329,551145,iperf3,7,8,switch
15:37:07
9524186583570,551145,iperf3,7,9,switch
9524319010138,551147,iperf3,7,4039,switch
9524660935670,6201,language_server,0,2,switch
9524920876658,1293,irq/165-rtw88_p,0,6,switch
15:37:08
9525291694265,551145,iperf3,3,3,switch
9525488892494,551147,iperf3,2,693,switch
9525597964184,551145,iperf3,2,4,switch
9525698848745,551145,iperf3,2,9,switch
9525798630523,551145,iperf3,2,4,switch
9525898011562,551145,iperf3,2,14,switch
9525996891557,551145,iperf3,2,4,switch
15:37:09
9526211220209,551145,iperf3,2,8,switch
9526321656041,551145,iperf3,2,9,switch
9526561163332,551145,iperf3,3,3,switch
9526864809347,551145,iperf3,7,6,switch
15:37:10
9527195266110,6092,antigravity,5,3,switch
9527594181283,400,z_flush_int,6,7,switch
9527866038755,551145,iperf3,6,583,switch
15:37:11
9528192469973,6203,language_server,5,6,switch
9528620051405,551145,iperf3,6,9,switch
9529026629063,294800,chrome,2,6,switch
15:37:12
9529348032888,551145,iperf3,1,4,switch
9529793612671,6201,language_server,4,1,switch
9530109963697,548896,kworker/u33:1,0,15,switch
15:37:13
9530255081417,551145,iperf3,2,4,switch
9530354106964,551145,iperf3,2,4,switch
9530455024550,549685,bpftrace,5,650,switch
9530560586942,551145,iperf3,2,1493,switch
9530663975167,551145,iperf3,2,4,switch
9530776442612,551145,iperf3,2,4,switch
15:37:14
9531167064265,551145,iperf3,6,8,switch
9531379019165,15,rcu_preempt,2,4,switch
9531606707110,551145,iperf3,2,6,switch
9531924022009,551145,iperf3,1,969,switch
15:37:15
9532268929703,551145,iperf3,1,3,switch
9532555696035,551145,iperf3,1,3,switch
9532860072944,553229,gdbus,5,29,switch
15:37:16
9533146826478,551145,iperf3,7,9,switch
9533244401229,6201,language_server,0,3,switch
9533345648834,551145,iperf3,7,4,switch
9533444054234,6200,language_server,0,17,switch
9533550928239,551145,iperf3,7,4,switch
9533655177049,551145,iperf3,7,4,switch
9533762298191,551145,iperf3,7,10,switch
9533872521684,551145,iperf3,3,8,switch
9533991363178,1293,irq/165-rtw88_p,0,7,switch
9534098781574,551145,iperf3,3,4,switch
15:37:17
9534403756641,549697,bash,6,2,switch
9534756454093,1293,irq/165-rtw88_p,0,6,switch
9535108190512,551145,iperf3,7,3,switch
15:37:18
9535261106071,19202,language_server,1,14,switch
9535476524098,5146,antigravity,4,2,switch
9535643217627,551145,iperf3,7,1465,switch
9535754706544,551145,iperf3,7,4,switch
9535863415525,551145,iperf3,7,4,switch
9535965432868,551145,iperf3,7,5,switch
9536073879731,551145,iperf3,7,5,switch
15:37:19
9536175365651,551145,iperf3,7,4,switch
9536296030734,551145,iperf3,7,16,switch
9536391986646,6091,antigravity,3,11,switch
9536489837292,551145,iperf3,7,5,switch
9536584043154,551145,iperf3,7,12,switch
9536677502585,551145,iperf3,7,10,switch
9536784610547,551145,iperf3,7,4,switch
9536885519186,551145,iperf3,7,8,switch
9536997414340,551145,iperf3,7,9,switch
9537105880337,551145,iperf3,7,8,switch
15:37:20
9537216413991,551145,iperf3,7,9,switch
9537324723133,551145,iperf3,7,9,switch
9537423748077,551145,iperf3,7,5,switch
9537527523185,441402,kworker/u33:2,0,13,switch
9537623529350,551145,iperf3,7,5,switch
9537729311107,551145,iperf3,7,4,switch
9537842508910,551145,iperf3,7,5,switch
9537946156985,551145,iperf3,7,5,switch
9538050304982,551145,iperf3,7,9,switch
15:37:21
9538160180968,551145,iperf3,7,5,switch
9538268872818,551145,iperf3,7,5,switch
9538382780079,551145,iperf3,7,5,switch
9538510876290,6201,language_server,0,2,switch
9538618460058,551145,iperf3,7,5,switch
9538717570476,551145,iperf3,7,9,switch
9538813683918,551145,iperf3,7,4,switch
9538916988133,551145,iperf3,7,5,switch
9539029513970,551145,iperf3,7,4,switch
15:37:22
9539141659328,551145,iperf3,7,9,switch
9539236079446,15283,ThreadPoolForeg,4,1,switch
9539342482570,6203,language_server,0,4,switch
9539446452277,551145,iperf3,7,5,switch
9539553557613,551145,iperf3,7,9,switch
9539664100002,551145,iperf3,7,4,switch
9539768629481,551145,iperf3,7,5,switch
9539868642442,551145,iperf3,7,5,switch
9539991038009,1122,kworker/6:2,6,6,switch
9540104195603,551145,iperf3,7,5,switch
15:37:23
9540208500700,551145,iperf3,7,4,switch
9540325403702,551145,iperf3,7,4,switch
9540443023039,15,rcu_preempt,3,5,switch
9540734472164,1293,irq/165-rtw88_p,0,7,switch
9541055065301,551145,iperf3,3,12,switch
15:37:24
9541312116879,554083,pool-tracker-ex,2,26,switch
9541641638825,551145,iperf3,6,3,switch
9541820284007,3977,gdbus,2,27,switch
9542118058579,551145,iperf3,6,11,switch
15:37:25
9542456062891,554250,bash,5,543,switch
9542575215808,549697,bash,4,3,switch
9542687896169,551145,iperf3,6,4,switch
9542790854070,551145,iperf3,6,10,switch
9542894295780,551145,iperf3,6,9,switch
9543003567250,551145,iperf3,6,10,switch
9543110991242,551145,iperf3,6,4,switch
15:37:26
9543227727955,551145,iperf3,6,4,switch
9543361834931,41,migration/4,4,5,switch
9543664739767,551147,iperf3,6,673,switch
9543768023116,551145,iperf3,6,5,switch
9543886848459,551147,iperf3,6,654,switch
9544004492217,543246,z_wr_iss,5,6,switch
15:37:27
9544174721735,6047,antigravity,7,8,switch
9544312435460,6084,antigravity,7,19,switch
9544426222909,551145,iperf3,6,4,switch
9544539448158,551145,iperf3,6,4,switch
9544639922418,6065,antigravity,6,5,switch
9544743836745,6201,language_server,0,2,switch
9544853756218,551145,iperf3,6,5,switch
9544976469265,551145,iperf3,6,5,switch
9545092612670,551145,iperf3,6,1546,switch
15:37:28
9545203718898,551145,iperf3,6,8,switch
9545463052205,551145,iperf3,2,5,switch
9545582862578,551145,iperf3,2,5,switch
9545695023587,30,ksoftirqd/2,2,4,switch
9545798687637,551145,iperf3,2,5,switch
9545902203451,551145,iperf3,2,4,switch
9546011166092,551145,iperf3,2,4,switch
9546120662219,6047,antigravity,1,4,switch
15:37:29
9546236057684,551147,iperf3,2,688,switch
9546342455442,551145,iperf3,2,9,switch
9546455350240,551145,iperf3,2,9,switch
9546551780300,551145,iperf3,2,8,switch
9546664371653,554546,bash,5,6,switch
9546786544767,551145,iperf3,2,4,switch
9546897481649,551145,iperf3,2,6,switch
15:37:30
9547147422156,551145,iperf3,6,3,switch
9547433113058,551145,iperf3,2,3,switch
9547771008560,551145,iperf3,2,1387,switch
9548103870009,6090,antigravity,1,2,switch
15:37:31
9548435414550,551145,iperf3,6,3,switch
9548793847280,19202,language_server,1,6,switch
15:37:32
9549181622706,5337,antigravity,1,9,switch
9549507871721,5242,Chrome_ChildIOT,4,84,switch
9549869599224,6065,antigravity,5,6,switch
15:37:33
9550461548833,554851,bash,5,5,switch
9550787031759,548782,memcached,7,17,switch
9550980396081,374398,kworker/u32:4,0,29,switch
9551093249444,551145,iperf3,4,5,switch
15:37:34
9551199578830,551145,iperf3,4,8,switch
9551314463580,551145,iperf3,4,5,switch
9551553398884,1293,irq/165-rtw88_p,0,9,switch
9551842902121,551145,iperf3,2,5,switch
9551963453781,551145,iperf3,6,4,switch
9552071214435,551145,iperf3,6,9,switch
15:37:35
9552183592548,551145,iperf3,6,5,switch
9552290411803,551145,iperf3,6,5,switch
9552413573551,551145,iperf3,6,4,switch
9552527072458,551145,iperf3,6,4,switch
9552637636287,551145,iperf3,6,12,switch
9552762235622,551145,iperf3,6,4,switch
9552859454823,551145,iperf3,6,4,switch
9552960086873,551145,iperf3,6,10,switch
9553079328018,551145,iperf3,6,8,switch
15:37:36
9553186222805,551145,iperf3,6,1486,switch
9553305144271,551145,iperf3,6,9,switch
9553417584370,551145,iperf3,6,4,switch
9553531647827,551145,iperf3,6,4,switch
9553643672225,6200,language_server,2,2,switch
9553739723056,551145,iperf3,6,8,switch
9553850235631,551145,iperf3,6,4,switch
9553954386157,551145,iperf3,6,9,switch
9554061262145,19202,language_server,2,17,switch
15:37:37
9554162629754,551145,iperf3,6,5,switch
9554272224886,551145,iperf3,6,9,switch
9554383283792,551145,iperf3,6,8,switch
9554482675659,551145,iperf3,6,4,switch
9554592082295,551145,iperf3,6,5,switch
9554695061326,551145,iperf3,6,5,switch
9554797351253,551147,iperf3,6,743,switch
9554904573363,19202,language_server,0,127,switch
9555012724091,551145,iperf3,6,4,switch
15:37:38
9555127761259,551145,iperf3,6,4,switch
9555218898484,551145,iperf3,6,4,switch
9555428554681,551145,iperf3,6,27,switch
9555688982197,551145,iperf3,6,4,switch
9555791026377,15,rcu_preempt,7,5,switch
9555884110568,551145,iperf3,6,10,switch
9555989636487,551145,iperf3,6,5,switch
9556094734756,551145,iperf3,6,379,switch
15:37:39
9556208028371,551145,iperf3,6,5,switch
9556311611131,6203,language_server,0,13,switch
9556311611529,551145,iperf3,6,10,switch
9556420450000,551147,iperf3,6,824,switch
9556521419704,551145,iperf3,6,10,switch
9556753380102,551145,iperf3,6,3,switch
9557048707120,106,hwrng,7,3,switch
15:37:40
9557350037336,551145,iperf3,6,4,switch
9557643679902,6200,language_server,7,6,switch
9557961094868,6201,language_server,0,2,switch
15:37:41
9558200133015,551145,iperf3,5,2,switch
9558560936127,6201,language_server,0,2,switch
9558813546713,555546,bash,4,5,switch
9559020871057,5390,antigravity,1,2,switch
15:37:42
9559410305000,6203,language_server,7,2,switch
9559699008727,551145,iperf3,5,7,switch
9559912485311,555606,bash,4,4,switch
15:37:43
9560169326140,551145,iperf3,1,3,switch
9560673748615,551145,iperf3,2,19,switch
9561068304455,1293,irq/165-rtw88_p,0,8,switch
15:37:44
9561480825752,30,ksoftirqd/2,2,9,switch
9561961369151,6203,language_server,7,436,switch
15:37:45
9562234836393,551145,iperf3,2,22,switch
9562711254873,6201,language_server,0,2,switch
9562838529204,551145,iperf3,6,5,switch
9562939110031,551145,iperf3,6,5,switch
9563046239590,551145,iperf3,6,4,switch
15:37:46
9563152391263,551145,iperf3,6,4,switch
9563261262375,6206,language_server,0,2,switch
9563372946247,555860,bash,3,5,switch
9563486942369,1293,irq/165-rtw88_p,0,90,switch
