timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705201.672478209,cpu7,384077,3308,61943,470232,10665,0,10242,0
1772705202.687968038,cpu0,382904,3658,60000,478677,4400,0,13244,0
1772705202.687968038,cpu1,381334,4163,67656,471885,8576,0,11546,0
1772705202.687968038,cpu2,351482,3678,91976,465128,9853,0,15167,0
1772705202.687968038,cpu3,366233,3425,83468,468277,10663,0,13576,0
1772705202.687968038,cpu4,388874,3716,60117,476747,8271,0,8287,0
1772705202.687968038,cpu5,388640,3993,67690,468649,4508,0,10978,0
1772705202.687968038,cpu6,389269,3469,68873,465528,7491,0,11357,0
1772705202.687968038,cpu7,384175,3309,61946,470232,10665,0,10242,0
1772705203.700919954,cpu0,383004,3658,60001,478677,4400,0,13245,0
1772705203.700919954,cpu1,381434,4163,67657,471885,8576,0,11546,0
1772705203.700919954,cpu2,351579,3678,91979,465128,9853,0,15167,0
1772705203.700919954,cpu3,366315,3425,83486,468277,10663,0,13578,0
1772705203.700919954,cpu4,388913,3716,60164,476747,8271,0,8302,0
1772705203.700919954,cpu5,388740,3993,67692,468649,4508,0,10978,0
1772705203.700919954,cpu6,389368,3470,68875,465528,7491,0,11357,0
1772705203.700919954,cpu7,384275,3309,61947,470232,10665,0,10242,0
1772705204.715863183,cpu0,383104,3658,60002,478677,4400,0,13245,0
1772705204.715863183,cpu1,381534,4163,67659,471885,8576,0,11547,0
1772705204.715863183,cpu2,351679,3678,91981,465128,9853,0,15167,0
1772705204.715863183,cpu3,366389,3426,83509,468277,10663,0,13581,0
1772705204.715863183,cpu4,388973,3717,60195,476747,8271,0,8312,0
1772705204.715863183,cpu5,388841,3993,67692,468649,4508,0,10978,0
1772705204.715863183,cpu6,389445,3470,68892,465528,7491,0,11363,0
1772705204.715863183,cpu7,384376,3309,61947,470232,10665,0,10242,0
1772705205.728976524,cpu0,383204,3658,60003,478677,4400,0,13246,0
1772705205.728976524,cpu1,381633,4163,67661,471885,8576,0,11547,0
1772705205.728976524,cpu2,351729,3679,92021,465128,9853,0,15177,0
1772705205.728976524,cpu3,366487,3426,83512,468277,10663,0,13581,0
1772705205.728976524,cpu4,389073,3718,60196,476747,8271,0,8312,0
1772705205.728976524,cpu5,388941,3993,67693,468649,4508,0,10978,0
1772705205.728976524,cpu6,389508,3470,68921,465528,7491,0,11373,0
1772705205.728976524,cpu7,384472,3309,61953,470232,10665,0,10242,0
1772705206.743946649,cpu0,383302,3658,60005,478677,4400,0,13247,0
1772705206.743946649,cpu1,381729,4163,67666,471885,8576,0,11547,0
1772705206.743946649,cpu2,351760,3680,92078,465128,9853,0,15190,0
1772705206.743946649,cpu3,366576,3426,83522,468277,10663,0,13584,0
1772705206.743946649,cpu4,389171,3718,60199,476747,8271,0,8312,0
1772705206.743946649,cpu5,389039,3993,67696,468649,4508,0,10980,0
1772705206.743946649,cpu6,389609,3470,68922,465528,7491,0,11373,0
1772705206.743946649,cpu7,384568,3309,61958,470232,10665,0,10242,0
1772705207.760885375,cpu0,383401,3658,60007,478677,4400,0,13247,0
1772705207.760885375,cpu1,381779,4163,67704,471885,8576,0,11561,0
1772705207.760885375,cpu2,351859,3680,92080,465128,9853,0,15190,0
1772705207.760885375,cpu3,366667,3426,83532,468277,10663,0,13585,0
1772705207.760885375,cpu4,389271,3718,60201,476747,8271,0,8312,0
1772705207.760885375,cpu5,389128,3994,67705,468649,4508,0,10983,0
1772705207.760885375,cpu6,389709,3471,68924,465528,7491,0,11373,0
1772705207.760885375,cpu7,384657,3309,61969,470232,10665,0,10244,0
1772705208.774196406,cpu0,383502,3658,60007,478677,4400,0,13248,0
1772705208.774196406,cpu1,381803,4163,67764,471885,8576,0,11579,0
1772705208.774196406,cpu2,351960,3680,92080,465128,9853,0,15190,0
1772705208.774196406,cpu3,366767,3426,83533,468277,10663,0,13585,0
1772705208.774196406,cpu4,389371,3718,60201,476747,8271,0,8312,0
1772705208.774196406,cpu5,389223,3994,67711,468649,4508,0,10984,0
1772705208.774196406,cpu6,389809,3471,68924,465528,7491,0,11373,0
1772705208.774196406,cpu7,384758,3309,61970,470232,10665,0,10244,0
1772705209.789913197,cpu0,383602,3658,60009,478677,4400,0,13248,0
1772705209.789913197,cpu1,381855,4163,67804,471885,8576,0,11588,0
1772705209.789913197,cpu2,352059,3680,92082,465128,9853,0,15190,0
1772705209.789913197,cpu3,366843,3426,83554,468277,10663,0,13589,0
1772705209.789913197,cpu4,389472,3718,60202,476747,8271,0,8312,0
1772705209.789913197,cpu5,389322,3994,67712,468649,4508,0,10984,0
1772705209.789913197,cpu6,389907,3472,68927,465528,7491,0,11373,0
1772705209.789913197,cpu7,384834,3309,61988,470232,10665,0,10250,0
1772705210.801897431,cpu0,383701,3658,60011,478677,4400,0,13248,0
1772705210.801897431,cpu1,381950,4163,67809,471885,8576,0,11589,0
1772705210.801897431,cpu2,352124,3680,92106,465128,9853,0,15202,0
1772705210.801897431,cpu3,366909,3432,83580,468277,10663,0,13592,0
1772705210.801897431,cpu4,389571,3718,60204,476747,8271,0,8312,0
1772705210.801897431,cpu5,389422,3994,67713,468649,4508,0,10984,0
1772705210.801897431,cpu6,390000,3472,68932,465528,7491,0,11375,0
1772705210.801897431,cpu7,384926,3309,61996,470232,10665,0,10252,0
1772705211.818983610,cpu0,383800,3658,60013,478677,4400,0,13248,0
1772705211.818983610,cpu1,382050,4164,67810,471885,8576,0,11589,0
1772705211.818983610,cpu2,352129,3680,92181,465128,9853,0,15224,0
1772705211.818983610,cpu3,367010,3432,83581,468277,10663,0,13592,0
1772705211.818983610,cpu4,389671,3718,60206,476747,8271,0,8312,0
1772705211.818983610,cpu5,389523,3994,67714,468649,4508,0,10984,0
1772705211.818983610,cpu6,390100,3473,68933,465528,7491,0,11375,0
1772705211.818983610,cpu7,385026,3310,61997,470232,10665,0,10252,0
1772705212.831300794,cpu0,383900,3658,60015,478677,4400,0,13248,0
1772705212.831300794,cpu1,382149,4164,67812,471885,8576,0,11589,0
1772705212.831300794,cpu2,352151,3680,92243,465128,9853,0,15241,0
1772705212.831300794,cpu3,367110,3432,83581,468277,10663,0,13592,0
1772705212.831300794,cpu4,389770,3719,60207,476747,8271,0,8312,0
1772705212.831300794,cpu5,389624,3994,67715,468649,4508,0,10984,0
1772705212.831300794,cpu6,390184,3473,68948,465528,7491,0,11377,0
1772705212.831300794,cpu7,385125,3311,61998,470232,10665,0,10252,0
1772705213.848258567,cpu0,384000,3658,60016,478677,4400,0,13248,0
1772705213.848258567,cpu1,382248,4164,67815,471885,8576,0,11589,0
1772705213.848258567,cpu2,352162,3680,92314,465128,9853,0,15261,0
1772705213.848258567,cpu3,367212,3432,83582,468277,10663,0,13592,0
1772705213.848258567,cpu4,389867,3720,60211,476747,8271,0,8312,0
1772705213.848258567,cpu5,389724,3994,67716,468649,4508,0,10984,0
1772705213.848258567,cpu6,390276,3473,68955,465528,7491,0,11380,0
1772705213.848258567,cpu7,385227,3311,61998,470232,10665,0,10252,0
1772705214.865960292,cpu0,384100,3658,60018,478677,4400,0,13248,0
1772705214.865960292,cpu1,382306,4164,67849,471885,8576,0,11598,0
1772705214.865960292,cpu2,352210,3680,92355,465128,9853,0,15274,0
1772705214.865960292,cpu3,367313,3432,83582,468277,10663,0,13592,0
1772705214.865960292,cpu4,389968,3720,60212,476747,8271,0,8312,0
1772705214.865960292,cpu5,389824,3994,67718,468649,4508,0,10984,0
1772705214.865960292,cpu6,390374,3473,68959,465528,7491,0,11380,0
1772705214.865960292,cpu7,385329,3311,61998,470232,10665,0,10252,0
1772705215.886398474,cpu0,384199,3658,60019,478677,4400,0,13250,0
1772705215.886398474,cpu1,382349,4165,67893,471885,8576,0,11613,0
1772705215.886398474,cpu2,352310,3681,92357,465128,9853,0,15274,0
1772705215.886398474,cpu3,367415,3432,83582,468277,10663,0,13592,0
1772705215.886398474,cpu4,390068,3720,60213,476747,8271,0,8312,0
1772705215.886398474,cpu5,389890,3994,67745,468649,4508,0,10993,0
1772705215.886398474,cpu6,390473,3473,68962,465528,7491,0,11380,0
1772705215.886398474,cpu7,385430,3311,61998,470232,10665,0,10252,0
1772705216.894001910,cpu0,384298,3658,60020,478677,4400,0,13250,0
1772705216.894001910,cpu1,382446,4165,67895,471885,8576,0,11615,0
1772705216.894001910,cpu2,352410,3681,92358,465128,9853,0,15274,0
1772705216.894001910,cpu3,367516,3432,83582,468277,10663,0,13592,0
1772705216.894001910,cpu4,390167,3721,60215,476747,8271,0,8312,0
1772705216.894001910,cpu5,389892,3994,67825,468649,4508,0,11012,0
1772705216.894001910,cpu6,390571,3473,68964,465528,7491,0,11380,0
1772705216.894001910,cpu7,385531,3311,61998,470232,10665,0,10252,0
1772705217.908999805,cpu0,384398,3658,60021,478677,4400,0,13251,0
1772705217.908999805,cpu1,382506,4165,67927,471885,8576,0,11623,0
1772705217.908999805,cpu2,352511,3681,92358,465128,9853,0,15274,0
1772705217.908999805,cpu3,367616,3433,83583,468277,10663,0,13592,0
1772705217.908999805,cpu4,390263,3721,60220,476747,8271,0,8312,0
1772705217.908999805,cpu5,389932,3994,67873,468649,4508,0,11026,0
1772705217.908999805,cpu6,390672,3473,68965,465528,7491,0,11380,0
1772705217.908999805,cpu7,385630,3311,62000,470232,10665,0,10252,0
1772705218.924921438,cpu0,384499,3658,60022,478677,4400,0,13251,0
1772705218.924921438,cpu1,382571,4165,67958,471885,8576,0,11630,0
1772705218.924921438,cpu2,352612,3681,92359,465128,9853,0,15274,0
1772705218.924921438,cpu3,367715,3433,83586,468277,10663,0,13592,0
1772705218.924921438,cpu4,390364,3721,60221,476747,8271,0,8312,0
1772705218.924921438,cpu5,389972,3994,67923,468649,4508,0,11037,0
1772705218.924921438,cpu6,390773,3473,68966,465528,7491,0,11380,0
1772705218.924921438,cpu7,385731,3311,62002,470232,10665,0,10252,0
1772705219.950630299,cpu0,384595,3658,60027,478677,4400,0,13253,0
1772705219.950630299,cpu1,382618,4166,68002,471885,8576,0,11641,0
1772705219.950630299,cpu2,352711,3681,92362,465128,9853,0,15274,0
1772705219.950630299,cpu3,367815,3433,83587,468277,10663,0,13592,0
1772705219.950630299,cpu4,390463,3721,60223,476747,8271,0,8312,0
1772705219.950630299,cpu5,390073,3994,67924,468649,4508,0,11037,0
1772705219.950630299,cpu6,390868,3473,68971,465528,7491,0,11380,0
1772705219.950630299,cpu7,385832,3311,62003,470232,10665,0,10252,0
1772705220.964701426,cpu0,384695,3658,60028,478677,4400,0,13253,0
1772705220.964701426,cpu1,382700,4167,68013,471885,8576,0,11648,0
1772705220.964701426,cpu2,352793,3681,92373,465128,9853,0,15282,0
1772705220.964701426,cpu3,367911,3433,83592,468277,10663,0,13593,0
1772705220.964701426,cpu4,390562,3721,60225,476747,8271,0,8312,0
1772705220.964701426,cpu5,390174,3994,67925,468649,4508,0,11037,0
1772705220.964701426,cpu6,390942,3474,68997,465528,7491,0,11383,0
1772705220.964701426,cpu7,385918,3311,62016,470232,10665,0,10255,0
1772705221.982582527,cpu0,384793,3660,60029,478677,4400,0,13253,0
1772705221.982582527,cpu1,382741,4167,68057,471885,8576,0,11663,0
1772705221.982582527,cpu2,352894,3681,92374,465128,9853,0,15282,0
1772705221.982582527,cpu3,367991,3434,83609,468277,10663,0,13597,0
1772705221.982582527,cpu4,390657,3726,60227,476747,8271,0,8312,0
1772705221.982582527,cpu5,390273,3994,67927,468649,4508,0,11037,0
1772705221.982582527,cpu6,391041,3474,68999,465528,7491,0,11383,0
1772705221.982582527,cpu7,386009,3311,62025,470232,10665,0,10256,0
1772705222.993988968,cpu0,384892,3660,60030,478677,4400,0,13254,0
1772705222.993988968,cpu1,382809,4168,68080,471885,8576,0,11673,0
1772705222.993988968,cpu2,352994,3681,92375,465128,9853,0,15282,0
1772705222.993988968,cpu3,368091,3434,83610,468277,10663,0,13597,0
1772705222.993988968,cpu4,390757,3726,60229,476747,8271,0,8312,0
1772705222.993988968,cpu5,390321,3994,67970,468649,4508,0,11047,0
1772705222.993988968,cpu6,391140,3474,69001,465528,7491,0,11383,0
1772705222.993988968,cpu7,386108,3311,62027,470232,10665,0,10256,0
1772705224.009844099,cpu0,384992,3660,60032,478677,4400,0,13255,0
1772705224.009844099,cpu1,382897,4168,68092,471885,8576,0,11674,0
1772705224.009844099,cpu2,353087,3681,92379,465128,9853,0,15286,0
1772705224.009844099,cpu3,368166,3434,83632,468277,10663,0,13603,0
1772705224.009844099,cpu4,390857,3726,60230,476747,8271,0,8312,0
1772705224.009844099,cpu5,390406,3994,67986,468649,4508,0,11049,0
1772705224.009844099,cpu6,391241,3474,69001,465528,7491,0,11383,0
1772705224.009844099,cpu7,386191,3311,62039,470232,10665,0,10263,0
1772705225.024718544,cpu0,385092,3660,60033,478677,4400,0,13255,0
1772705225.024718544,cpu1,382997,4168,68094,471885,8576,0,11674,0
1772705225.024718544,cpu2,353188,3681,92380,465128,9853,0,15286,0
1772705225.024718544,cpu3,368196,3434,83689,468277,10663,0,13617,0
1772705225.024718544,cpu4,390957,3726,60231,476747,8271,0,8312,0
1772705225.024718544,cpu5,390503,3994,67990,468649,4508,0,11049,0
1772705225.024718544,cpu6,391342,3474,69002,465528,7491,0,11383,0
1772705225.024718544,cpu7,386281,3311,62048,470232,10665,0,10265,0
1772705226.039609909,cpu0,385185,3660,60040,478677,4400,0,13257,0
1772705226.039609909,cpu1,383097,4168,68095,471885,8576,0,11674,0
1772705226.039609909,cpu2,353289,3681,92380,465128,9853,0,15286,0
1772705226.039609909,cpu3,368264,3434,83714,468277,10663,0,13625,0
1772705226.039609909,cpu4,391057,3727,60232,476747,8271,0,8312,0
1772705226.039609909,cpu5,390601,3994,67993,468649,4508,0,11049,0
1772705226.039609909,cpu6,391443,3474,69002,465528,7491,0,11383,0
1772705226.039609909,cpu7,386329,3312,62091,470232,10665,0,10275,0
1772705227.052949401,cpu0,385272,3660,60052,478677,4400,0,13259,0
1772705227.052949401,cpu1,383196,4169,68097,471885,8576,0,11674,0
1772705227.052949401,cpu2,353389,3681,92383,465128,9853,0,15286,0
1772705227.052949401,cpu3,368357,3434,83718,468277,10663,0,13629,0
1772705227.052949401,cpu4,391157,3727,60235,476747,8271,0,8312,0
1772705227.052949401,cpu5,390702,3994,67993,468649,4508,0,11049,0
1772705227.052949401,cpu6,391544,3474,69003,465528,7491,0,11383,0
1772705227.052949401,cpu7,386366,3312,62141,470232,10665,0,10290,0
1772705228.064523862,cpu0,385371,3660,60053,478677,4400,0,13260,0
1772705228.064523862,cpu1,383293,4169,68101,471885,8576,0,11674,0
1772705228.064523862,cpu2,353479,3681,92391,465128,9853,0,15288,0
1772705228.064523862,cpu3,368444,3435,83730,468277,10663,0,13631,0
1772705228.064523862,cpu4,391257,3727,60235,476747,8271,0,8312,0
1772705228.064523862,cpu5,390803,3994,67994,468649,4508,0,11049,0
1772705228.064523862,cpu6,391643,3474,69006,465528,7491,0,11383,0
1772705228.064523862,cpu7,386409,3312,62185,470232,10665,0,10304,0
1772705229.079931393,cpu0,385470,3660,60055,478677,4400,0,13260,0
1772705229.079931393,cpu1,383391,4170,68104,471885,8576,0,11674,0
1772705229.079931393,cpu2,353514,3681,92445,465128,9853,0,15301,0
1772705229.079931393,cpu3,368528,3435,83741,468277,10663,0,13637,0
1772705229.079931393,cpu4,391358,3727,60236,476747,8271,0,8312,0
1772705229.079931393,cpu5,390903,3994,67996,468649,4508,0,11049,0
1772705229.079931393,cpu6,391733,3475,69014,465528,7491,0,11385,0
1772705229.079931393,cpu7,386509,3312,62186,470232,10665,0,10304,0
1772705230.097914316,cpu0,385570,3660,60057,478677,4400,0,13261,0
1772705230.097914316,cpu1,383492,4170,68105,471885,8576,0,11674,0
1772705230.097914316,cpu2,353589,3681,92466,465128,9853,0,15307,0
1772705230.097914316,cpu3,368602,3435,83761,468277,10663,0,13645,0
1772705230.097914316,cpu4,391457,3727,60238,476747,8271,0,8312,0
1772705230.097914316,cpu5,391001,3995,67998,468649,4508,0,11049,0
1772705230.097914316,cpu6,391813,3475,69033,465528,7491,0,11388,0
1772705230.097914316,cpu7,386602,3312,62191,470232,10665,0,10308,0
1772705231.113829601,cpu0,385669,3660,60058,478677,4400,0,13262,0
1772705231.113829601,cpu1,383591,4170,68106,471885,8576,0,11674,0
1772705231.113829601,cpu2,353673,3681,92475,465128,9853,0,15315,0
1772705231.113829601,cpu3,368668,3435,83792,468277,10663,0,13650,0
1772705231.113829601,cpu4,391557,3727,60239,476747,8271,0,8312,0
1772705231.113829601,cpu5,391100,3995,68000,468649,4508,0,11049,0
1772705231.113829601,cpu6,391909,3475,69036,465528,7491,0,11389,0
1772705231.113829601,cpu7,386684,3312,62205,470232,10665,0,10313,0
1772705232.129905939,cpu0,385770,3660,60059,478677,4400,0,13262,0
1772705232.129905939,cpu1,383688,4170,68110,471885,8576,0,11676,0
1772705232.129905939,cpu2,353762,3681,92483,465128,9853,0,15320,0
1772705232.129905939,cpu3,368746,3435,83813,468277,10663,0,13652,0
1772705232.129905939,cpu4,391657,3728,60241,476747,8271,0,8312,0
1772705232.129905939,cpu5,391198,3995,68003,468649,4508,0,11051,0
1772705232.129905939,cpu6,391993,3475,69046,465528,7491,0,11398,0
1772705232.129905939,cpu7,386762,3312,62226,470232,10665,0,10316,0
1772705233.143136871,cpu0,385869,3660,60060,478677,4400,0,13263,0
1772705233.143136871,cpu1,383753,4170,68132,471885,8576,0,11690,0
1772705233.143136871,cpu2,353843,3681,92500,465128,9853,0,15323,0
1772705233.143136871,cpu3,368828,3439,83827,468277,10663,0,13654,0
1772705233.143136871,cpu4,391754,3728,60244,476747,8271,0,8312,0
1772705233.143136871,cpu5,391296,3996,68005,468649,4508,0,11051,0
1772705233.143136871,cpu6,392091,3475,69048,465528,7491,0,11398,0
1772705233.143136871,cpu7,386846,3315,62238,470232,10665,0,10318,0
1772705234.155086240,cpu0,385968,3660,60061,478677,4400,0,13264,0
1772705234.155086240,cpu1,383853,4170,68133,471885,8576,0,11690,0
1772705234.155086240,cpu2,353866,3681,92561,465128,9853,0,15341,0
1772705234.155086240,cpu3,368929,3439,83827,468277,10663,0,13654,0
1772705234.155086240,cpu4,391853,3728,60246,476747,8271,0,8312,0
1772705234.155086240,cpu5,391397,3996,68006,468649,4508,0,11051,0
1772705234.155086240,cpu6,392177,3476,69059,465528,7491,0,11402,0
1772705234.155086240,cpu7,386945,3315,62240,470232,10665,0,10318,0
1772705235.165181018,cpu0,386060,3660,60069,478677,4400,0,13265,0
1772705235.165181018,cpu1,383940,4172,68141,471885,8576,0,11694,0
1772705235.165181018,cpu2,353951,3681,92571,465128,9853,0,15346,0
1772705235.165181018,cpu3,369019,3439,83837,468277,10663,0,13654,0
1772705235.165181018,cpu4,391942,3728,60256,476747,8271,0,8315,0
1772705235.165181018,cpu5,391496,3996,68008,468649,4508,0,11051,0
1772705235.165181018,cpu6,392251,3476,69077,465528,7491,0,11411,0
1772705235.165181018,cpu7,387043,3315,62243,470232,10665,0,10319,0
1772705236.177801926,cpu0,386159,3660,60070,478677,4400,0,13266,0
1772705236.177801926,cpu1,384020,4172,68153,471885,8576,0,11703,0
1772705236.177801926,cpu2,354050,3681,92573,465128,9853,0,15346,0
1772705236.177801926,cpu3,369098,3440,83850,468277,10663,0,13663,0
1772705236.177801926,cpu4,392009,3728,60285,476747,8271,0,8320,0
1772705236.177801926,cpu5,391595,3997,68009,468649,4508,0,11051,0
1772705236.177801926,cpu6,392351,3476,69079,465528,7491,0,11411,0
1772705236.177801926,cpu7,387133,3315,62252,470232,10665,0,10320,0
1772705237.190031104,cpu0,386257,3660,60073,478677,4400,0,13266,0
1772705237.190031104,cpu1,384120,4173,68155,471885,8576,0,11703,0
1772705237.190031104,cpu2,354151,3681,92574,465128,9853,0,15346,0
1772705237.190031104,cpu3,369174,3440,83870,468277,10663,0,13668,0
1772705237.190031104,cpu4,392110,3728,60286,476747,8271,0,8320,0
1772705237.190031104,cpu5,391693,3997,68012,468649,4508,0,11051,0
1772705237.190031104,cpu6,392451,3476,69080,465528,7491,0,11411,0
1772705237.190031104,cpu7,387160,3315,62311,470232,10665,0,10336,0
1772705238.202474818,cpu0,386356,3660,60075,478677,4400,0,13267,0
1772705238.202474818,cpu1,384218,4173,68156,471885,8576,0,11703,0
1772705238.202474818,cpu2,354227,3681,92595,465128,9853,0,15350,0
1772705238.202474818,cpu3,369255,3440,83882,468277,10663,0,13677,0
1772705238.202474818,cpu4,392209,3728,60287,476747,8271,0,8320,0
1772705238.202474818,cpu5,391793,3997,68013,468649,4508,0,11051,0
1772705238.202474818,cpu6,392530,3476,69099,465528,7491,0,11413,0
1772705238.202474818,cpu7,387245,3315,62320,470232,10665,0,10343,0
1772705239.219573259,cpu0,386456,3660,60076,478677,4400,0,13268,0
1772705239.219573259,cpu1,384315,4174,68160,471885,8576,0,11703,0
1772705239.219573259,cpu2,354326,3681,92598,465128,9853,0,15350,0
1772705239.219573259,cpu3,369355,3440,83884,468277,10663,0,13677,0
1772705239.219573259,cpu4,392309,3728,60289,476747,8271,0,8320,0
1772705239.219573259,cpu5,391894,3997,68013,468649,4508,0,11051,0
1772705239.219573259,cpu6,392622,3476,69108,465528,7491,0,11414,0
1772705239.219573259,cpu7,387273,3315,62375,470232,10665,0,10361,0
1772705240.231530009,cpu0,386556,3660,60077,478677,4400,0,13268,0
1772705240.231530009,cpu1,384413,4175,68163,471885,8576,0,11703,0
1772705240.231530009,cpu2,354427,3681,92598,465128,9853,0,15350,0
1772705240.231530009,cpu3,369454,3440,83885,468277,10663,0,13677,0
1772705240.231530009,cpu4,392408,3728,60292,476747,8271,0,8320,0
1772705240.231530009,cpu5,391992,3998,68016,468649,4508,0,11051,0
1772705240.231530009,cpu6,392721,3476,69110,465528,7491,0,11414,0
1772705240.231530009,cpu7,387277,3315,62450,470232,10665,0,10384,0
1772705241.247026799,cpu0,386653,3660,60080,478677,4400,0,13269,0
1772705241.247026799,cpu1,384513,4175,68165,471885,8576,0,11703,0
1772705241.247026799,cpu2,354528,3681,92598,465128,9853,0,15350,0
1772705241.247026799,cpu3,369554,3440,83887,468277,10663,0,13677,0
1772705241.247026799,cpu4,392509,3729,60292,476747,8271,0,8320,0
1772705241.247026799,cpu5,392091,3998,68019,468649,4508,0,11051,0
1772705241.247026799,cpu6,392822,3476,69110,465528,7491,0,11414,0
1772705241.247026799,cpu7,387280,3315,62526,470232,10665,0,10406,0
1772705242.263239335,cpu0,386754,3660,60081,478677,4400,0,13269,0
1772705242.263239335,cpu1,384614,4175,68165,471885,8576,0,11703,0
1772705242.263239335,cpu2,354628,3681,92600,465128,9853,0,15350,0
1772705242.263239335,cpu3,369654,3440,83889,468277,10663,0,13677,0
1772705242.263239335,cpu4,392607,3730,60295,476747,8271,0,8320,0
1772705242.263239335,cpu5,392193,3998,68019,468649,4508,0,11051,0
1772705242.263239335,cpu6,392922,3477,69111,465528,7491,0,11414,0
1772705242.263239335,cpu7,387284,3315,62601,470232,10665,0,10429,0
1772705243.275984494,cpu0,386853,3660,60083,478677,4400,0,13270,0
1772705243.275984494,cpu1,384715,4175,68165,471885,8576,0,11703,0
1772705243.275984494,cpu2,354725,3682,92603,465128,9853,0,15350,0
