timestamp_ns,pid,comm,cpu,delay_us,event
15:03:19
7496611502566,19202,language_server,6,1,switch
7496845999877,3414,KMS thread,4,1,switch
7497201877762,377618,bash,3,3,switch
7497288096005,5229,Chrome_ChildIOT,3,2,switch
15:03:20
7497449232720,3981,pool-tracker-mi,3,2,switch
7497693750763,6201,language_server,2,0,switch
7498010987906,6201,language_server,3,0,switch
7498285100857,387,z_null_int,4,1,switch
15:03:21
7498470685344,5236,antigravity,2,1,switch
7498704820025,377124,iperf3,4,2,switch
7499060815975,377124,iperf3,4,1,switch
7499331573123,3960,tracker-miner-f,1,3,switch
15:03:22
7499554785202,5255,Compositor,3,2,switch
7499867097096,6090,antigravity,2,1,switch
7499867097162,6203,language_server,6,1,switch
7500294173819,6201,language_server,6,0,switch
15:03:23
7500457836946,377683,z_wr_int_1,5,0,switch
7500835816138,377124,iperf3,2,1,switch
7501293439267,6201,language_server,7,3,switch
15:03:24
7501458980798,3960,tracker-miner-f,0,0,switch
7501843964812,6201,language_server,4,1,switch
7502267817380,377124,iperf3,3,1,switch
7502437456066,378124,bash,2,2,switch
15:03:25
7502712822438,377124,iperf3,7,2,switch
7503171498652,6201,language_server,1,1,switch
15:03:26
7503480929066,387,z_null_int,6,0,switch
7503842574426,6204,language_server,3,2,switch
7504260828608,6201,language_server,0,1,switch
15:03:27
7504528099178,375851,bash,2,2,switch
7504876667363,3384,gnome-shell,4,2,switch
7505194937251,14,ksoftirqd/0,0,41,switch
15:03:28
7505443176638,315837,kworker/7:0,7,3,switch
7505572376366,378419,bash,0,3,switch
7505775659086,5230,VizCompositorTh,1,2,switch
7506061056395,6201,language_server,3,1,switch
7506367827862,377124,iperf3,6,1,switch
15:03:29
7506564783231,6201,language_server,5,1,switch
7506748816125,377124,iperf3,6,1,switch
7506975016310,14,ksoftirqd/0,0,1,switch
7507270886332,377125,iperf3,0,0,switch
15:03:30
7507495679761,227768,kworker/u33:0,2,0,switch
7507584311149,5255,Compositor,0,2,switch
7507728369198,249,irq/133-SYNA328,3,0,switch
7508025910158,377125,iperf3,2,1,switch
7508408286494,249,irq/133-SYNA328,3,0,switch
15:03:31
7508654815426,377124,iperf3,2,0,switch
7508844079888,6201,language_server,6,1,switch
7509194441364,6209,language_server,5,1,switch
15:03:32
7509500127255,174,kworker/6:1H,6,6,switch
7509744224695,6201,language_server,6,1,switch
7510010433057,3432,gnome-shell,0,0,switch
7510414086421,249,irq/133-SYNA328,3,0,switch
15:03:33
7510658815867,377124,iperf3,6,0,switch
7510831818947,377124,iperf3,0,2,switch
7511193403058,6203,language_server,1,1,switch
15:03:34
7511510369557,3140,dbus-daemon,1,3,switch
7511804914572,378916,bash,2,2,switch
7511995513091,6201,language_server,6,1,switch
7512368816208,377124,iperf3,6,1,switch
15:03:35
7512616688463,3432,gnome-shell,1,2,switch
7512848653212,5255,Compositor,5,2,switch
7513044816804,377124,iperf3,5,1,switch
15:03:36
7513437829787,377124,iperf3,6,1,switch
7513679902570,374578,kworker/u33:2,6,0,switch
7513848817916,377124,iperf3,0,1,switch
7513944930801,175,kworker/2:1H,2,3,switch
7514262816109,377124,iperf3,6,1,switch
15:03:37
7514470732123,249,irq/133-SYNA328,3,7,switch
7514648547867,5255,Compositor,2,1,switch
7514907767030,5241,ThreadPoolForeg,0,2,switch
7515023134524,3977,gdbus,4,13,switch
15:03:38
7515479829641,377124,iperf3,7,1,switch
7515805818367,377124,iperf3,7,1,switch
7516028628642,5390,antigravity,0,3,switch
7516432396187,5230,VizCompositorTh,6,2,switch
15:03:39
7516601278157,5150,libuv-worker,2,1,switch
7516932829436,377124,iperf3,1,14,switch
7517148529462,3414,KMS thread,4,1,switch
7517331940778,3384,gnome-shell,1,0,switch
15:03:40
7517583286790,379272,pool-tracker-mi,5,2,switch
7517813434848,374150,kworker/u33:1,0,0,switch
7518104821694,377124,iperf3,3,2,switch
15:03:41
7518493795445,19202,language_server,2,2,switch
7518805872684,377125,iperf3,3,1,switch
7519137511954,379615,bash,4,36,switch
15:03:42
7519510163246,3977,gdbus,3,1,switch
7519807524189,6201,language_server,2,0,switch
7519993753031,6201,language_server,0,1,switch
7520206815804,377124,iperf3,6,1,switch
15:03:43
7520533825777,400,z_flush_int,4,2,switch
7520810745437,6201,language_server,1,0,switch
7521185846103,48,ksoftirqd/5,5,9,switch
7521392607337,6200,language_server,2,1,switch
15:03:44
7521621815583,377124,iperf3,6,0,switch
7521993885634,6201,language_server,1,1,switch
7522267651101,3977,gdbus,6,23,switch
15:03:45
7522543705939,379462,z_wr_int_0,1,2,switch
7522843436912,6201,language_server,4,1,switch
7523055794802,249,irq/133-SYNA328,3,0,switch
7523311383786,375851,bash,5,1,switch
15:03:46
7523561610334,3960,tracker-miner-f,6,1,switch
7523880836629,42,ksoftirqd/4,4,6,switch
7524277815897,377124,iperf3,4,1,switch
15:03:47
7524532853518,379815,pool-tracker-mi,1,2,switch
7524816294613,5236,antigravity,3,1,switch
7525014028574,5290,ThreadPoolForeg,0,2,switch
7525343438990,6201,language_server,6,4,switch
15:03:48
7525537070546,5242,Chrome_ChildIOT,6,1,switch
7525651669296,5255,Compositor,2,1,switch
7525905271122,6090,antigravity,1,2,switch
7525967683058,6090,antigravity,6,1,switch
7526000988978,6090,antigravity,0,2,switch
7526299728306,3432,gnome-shell,6,0,switch
15:03:49
7526542023175,1122,kworker/6:2,6,3,switch
7526782094146,1122,kworker/6:2,6,83,switch
7527129816450,377124,iperf3,1,1,switch
15:03:50
7527473260741,3960,tracker-miner-f,6,18,switch
7527692666138,6200,language_server,5,1,switch
7528011305363,6209,language_server,2,1,switch
15:03:51
7528500822971,377124,iperf3,0,3,switch
7528661840602,24,ksoftirqd/1,1,9,switch
7529170934069,5152,libuv-worker,5,1,switch
15:03:52
7529553508253,6201,language_server,2,3,switch
7529827816657,377124,iperf3,6,1,switch
7530381004575,5256,antigravity,6,1,switch
15:03:53
7530618991706,109,kworker/1:1H,1,6,switch
7531150820640,377124,iperf3,4,2,switch
15:03:54
7531601826886,3977,gdbus,5,13,switch
7531832059905,286782,kworker/u32:5,6,1,switch
7532352898960,48,ksoftirqd/5,5,22,switch
15:03:55
7532657819297,377124,iperf3,2,2,switch
7532887014963,5337,antigravity,1,1,switch
7533217818053,377124,iperf3,2,1,switch
15:03:56
7533611592687,6203,language_server,2,1,switch
7533758247220,380164,tracker-extract,1,8,switch
7534111615069,6200,language_server,6,1,switch
15:03:57
7534562816632,377124,iperf3,0,1,switch
7534780291867,381027,bash,4,2,switch
7534985403843,5241,ThreadPoolForeg,3,2,switch
7535153847027,5140,antigravity,4,2,switch
15:03:58
7535438833936,377124,iperf3,0,4,switch
7535652816090,377124,iperf3,6,1,switch
7535819106429,3140,dbus-daemon,3,19,switch
7536003870324,328202,kworker/u32:0,3,0,switch
7536356064980,5098,antigravity,0,2,switch
15:03:59
7536645306439,387,z_null_int,2,1,switch
7536862302413,5337,antigravity,1,2,switch
7537259819035,377124,iperf3,2,2,switch
15:04:00
7537613966359,387,z_null_int,6,0,switch
7537893736428,3960,tracker-miner-f,4,20,switch
7538194447899,6201,language_server,7,1,switch
15:04:01
7538494222161,6201,language_server,7,0,switch
7538788821011,377124,iperf3,6,2,switch
7539038818726,377124,iperf3,4,1,switch
15:04:02
7539493847564,377125,iperf3,5,1,switch
7539792980510,6203,language_server,3,1,switch
7540035818471,377124,iperf3,1,1,switch
15:04:03
7540493817600,377124,iperf3,1,1,switch
7540774362540,6201,language_server,7,2,switch
7541045883565,14,ksoftirqd/0,0,17,switch
15:04:04
7541475224100,6201,language_server,3,2,switch
7541738818402,377124,iperf3,0,1,switch
7542054825022,377124,iperf3,2,1,switch
7542295403201,6201,language_server,6,0,switch
15:04:05
7542638067076,375843,bpftrace,4,58,switch
7542923123759,6209,language_server,4,1,switch
7543133007776,15,rcu_preempt,2,2,switch
7543370815101,377124,iperf3,6,1,switch
15:04:06
7543653452744,3960,tracker-miner-f,7,2,switch
7543857628332,5255,Compositor,4,1,switch
7544048380834,5255,Compositor,4,2,switch
7544189360678,381132,pool-tracker-ex,4,2,switch
7544411254323,6200,language_server,0,0,switch
15:04:07
7544644309067,387,z_null_int,7,1,switch
7544944375625,6204,language_server,4,1,switch
7545221013237,15,rcu_preempt,2,6,switch
15:04:08
7545634479987,3960,tracker-miner-f,0,3,switch
7545960903800,6201,language_server,5,1,switch
7546254633447,3960,tracker-miner-f,3,1,switch
15:04:09
7546630381394,3960,tracker-miner-f,2,1,switch
7546940816225,377124,iperf3,3,1,switch
7547283288655,3960,tracker-miner-f,5,2,switch
15:04:10
7547619941924,30,ksoftirqd/2,2,18,switch
7547886951483,5098,antigravity,5,1,switch
7548301011972,15,rcu_preempt,4,3,switch
15:04:11
7548480092973,379923,z_wr_int_1,4,1,switch
7548744218925,1293,irq/165-rtw88_p,0,3,switch
7549192665669,6200,language_server,2,2,switch
7549435950780,1293,irq/165-rtw88_p,0,2,switch
15:04:12
7549712759866,3960,tracker-miner-f,0,2,switch
7550160901662,6201,language_server,2,0,switch
7550429039714,3977,gdbus,6,48,switch
15:04:13
7550704589401,382425,bash,3,38,switch
7550994322288,6203,language_server,1,2,switch
7551310579633,5098,antigravity,5,2,switch
15:04:14
