timestamp_ns,pid,comm,cpu,delay_us,event
6802667983983,5371,kube-scheduler,0,5,switch
6802758152167,17278,language_server,5,1,switch
11:39:19
6802931765569,4317,kubelet,1,1,switch
6803109476153,4405,kubelet,2,2,switch
6803289922897,8804,coredns,7,4,switch
6803518165074,2556,containerd,3,2,switch
6803710520893,5371,kube-scheduler,4,2,switch
6803845088919,5418,kube-apiserver,4,3,switch
11:39:20
6803986729076,5569,kube-controller,4,3,switch
6804150916685,8693,all-in-one-linu,1,2,switch
6804352144108,4297,kubelet,2,3,switch
6804520721616,4298,kubelet,7,2,switch
6804671204157,5454,etcd,4,4,switch
6804812590941,4111,containerd,1,2,switch
11:39:21
6804978487541,5376,kube-controller,3,2,switch
6805171548375,17278,language_server,2,1,switch
6805346466294,9550,Chrome_IOThread,7,4,switch
6805530365896,30131,iperf3,5,3,switch
6805710732887,5371,kube-scheduler,7,1,switch
6805876222343,17150,antigravity,6,1,switch
11:39:22
6805984159126,6209,etcd,6,2,switch
6806100156830,5359,etcd,3,1,switch
6806302188120,4298,kubelet,2,3,switch
6806399867390,7124,containerd-shim,6,1,switch
6806438375319,4335,kubelet,6,2,switch
6806609863018,4335,kubelet,6,17,switch
6806749343133,6209,etcd,2,2,switch
11:39:23
6806897191750,9353,coredns,7,1,switch
6807043663129,5417,kube-apiserver,0,4,switch
6807246013165,5417,kube-apiserver,6,3,switch
6807360752080,5380,kube-controller,3,1,switch
6807506366757,30131,iperf3,3,3,switch
6807664418361,4333,kubelet,6,3,switch
6807814597790,4330,kubelet,2,1,switch
11:39:24
6807968367414,30131,iperf3,3,3,switch
6808121297592,4104,containerd,1,2,switch
6808259117344,5764,kube-apiserver,3,3,switch
6808455884357,5417,kube-apiserver,1,4,switch
6808582101152,5417,kube-apiserver,1,2,switch
6808676768623,4292,kubelet,1,2,switch
6808810313253,5417,kube-apiserver,3,1,switch
11:39:25
6808905784915,5764,kube-apiserver,2,1,switch
6809063020938,4297,kubelet,2,11,switch
6809254929679,5454,etcd,7,1,switch
6809449013140,4292,kubelet,5,9,switch
6809591384247,30132,iperf3,5,1,switch
6809668456376,5371,kube-scheduler,6,5,switch
6809812363419,30131,iperf3,6,2,switch
11:39:26
6809907600021,4075,containerd,6,3,switch
6810043326560,5417,kube-apiserver,0,2,switch
6810209421122,30132,iperf3,5,3,switch
6810436616880,5569,kube-controller,7,1,switch
6810568016941,15,rcu_preempt,1,2,switch
6810712590871,6124,kube-apiserver,2,4,switch
6810831033922,8866,kindnetd,3,1,switch
11:39:27
6810970261018,5379,kube-controller,5,2,switch
6811173361219,30131,iperf3,1,1,switch
6811355761257,5379,kube-controller,3,1,switch
6811481849383,5417,kube-apiserver,2,4,switch
6811643699116,5610,kube-apiserver,7,3,switch
6811790362473,30131,iperf3,3,2,switch
11:39:28
6811950014840,15,rcu_preempt,0,6,switch
6812120165566,4309,kubelet,1,3,switch
6812303128483,8405,redis-server,5,3,switch
6812509367904,30131,iperf3,7,4,switch
6812533514827,4073,containerd,3,3,switch
6812614446235,31160,bash,5,4,switch
6812715172467,5417,kube-apiserver,5,1,switch
6812799454605,5359,etcd,3,2,switch
11:39:29
6812925144743,16860,antigravity,7,2,switch
6813140226786,17281,language_server,7,3,switch
6813355888990,5417,kube-apiserver,3,2,switch
6813568360416,30131,iperf3,1,1,switch
6813699846592,17275,language_server,2,4,switch
6813878363249,30131,iperf3,6,2,switch
11:39:30
6814059191132,5371,kube-scheduler,5,2,switch
6814266492436,5417,kube-apiserver,1,3,switch
6814449833125,5359,etcd,6,3,switch
6814652361395,30131,iperf3,7,1,switch
6814756572138,5417,kube-apiserver,5,1,switch
6814843960963,5609,kube-apiserver,6,1,switch
11:39:31
6814994366933,30131,iperf3,3,3,switch
6815184365420,30131,iperf3,5,3,switch
6815358019333,6124,kube-apiserver,3,1,switch
6815576674830,7688,containerd-shim,2,1,switch
6815721401693,30131,iperf3,3,4,switch
6815843913789,5379,kube-controller,1,1,switch
11:39:32
6816000679587,5418,kube-apiserver,7,3,switch
6816122203271,4308,kubelet,6,27,switch
6816285020878,5569,kube-controller,5,7,switch
6816408390379,4073,containerd,3,2,switch
6816447914786,6949,containerd-shim,1,3,switch
6816590701819,5359,etcd,2,1,switch
6816726361384,30131,iperf3,2,1,switch
6816857366072,17281,language_server,2,1,switch
11:39:33
6817046518894,5418,kube-apiserver,1,2,switch
6817223388305,5417,kube-apiserver,6,1,switch
6817405888755,4074,containerd,3,1,switch
6817599279339,9409,etcd,6,2,switch
6817737010641,5376,kube-controller,3,7,switch
6817848703871,31647,z_wr_iss,6,1,switch
11:39:34
6817985360850,30131,iperf3,1,1,switch
6818141364952,30131,iperf3,2,3,switch
6818301803612,5359,etcd,7,2,switch
6818490108759,5380,kube-controller,3,4,switch
6818665092049,5417,kube-apiserver,2,2,switch
6818795366744,30131,iperf3,5,3,switch
6818887721833,5569,kube-controller,0,2,switch
11:39:35
6819036807758,5569,kube-controller,2,3,switch
6819234502338,8405,redis-server,6,4,switch
6819467364992,30131,iperf3,1,3,switch
6819661779147,4256,containerd,0,2,switch
6819699231501,4321,kubelet,6,1,switch
6819862874221,5380,kube-controller,2,4,switch
11:39:36
6819923483350,5418,kube-apiserver,0,4,switch
6820087015673,2055,kworker/4:3,4,6,switch
6820254500200,5359,etcd,2,1,switch
6820455914248,5417,kube-apiserver,0,3,switch
6820608132678,13204,Privileged Cont,5,1,switch
6820737439674,30132,iperf3,6,3,switch
6820871581275,17277,language_server,5,1,switch
11:39:37
6820974658587,5386,kube-controller,7,2,switch
6821220365512,30131,iperf3,0,3,switch
6821356464233,5417,kube-apiserver,1,1,switch
6821549650983,4110,containerd,2,3,switch
6821685556360,5380,kube-controller,0,2,switch
6821840973370,5569,kube-controller,3,2,switch
11:39:38
6821983374798,28889,bash,6,2,switch
6822147238348,1323,irq/165-rtw88_p,0,3,switch
6822317054802,15,rcu_preempt,6,3,switch
6822518361496,30131,iperf3,2,2,switch
6822555365997,30131,iperf3,6,2,switch
6822666562615,4321,kubelet,6,3,switch
6822799100634,5421,kube-apiserver,5,3,switch
11:39:39
6822923211615,17112,antigravity,2,1,switch
6823021368066,30131,iperf3,0,4,switch
6823204075653,4297,kubelet,2,4,switch
6823421388525,30132,iperf3,0,2,switch
6823634671437,5371,kube-scheduler,5,1,switch
6823780402717,30131,iperf3,1,3,switch
11:39:40
6823897406032,8767,coredns,5,2,switch
6824052365048,30131,iperf3,3,3,switch
6824202236582,5417,kube-apiserver,3,1,switch
6824383537299,4332,kubelet,5,2,switch
6824633703980,4313,kubelet,2,5,switch
6824724060246,5417,kube-apiserver,3,1,switch
6824876339244,5441,etcd,2,1,switch
11:39:41
6825015035576,19639,kworker/u32:3,3,3,switch
6825158088511,17281,language_server,3,2,switch
6825386171955,4073,containerd,3,2,switch
6825636138748,4320,kubelet,1,1,switch
6825829362700,30131,iperf3,1,2,switch
11:39:42
6825998978588,5380,kube-controller,0,2,switch
6826111913135,32328,bash,5,1,switch
6826269026706,17133,antigravity,7,5,switch
6826426247003,6985,containerd-shim,5,1,switch
6826465198482,4332,kubelet,3,1,switch
6826652587962,5417,kube-apiserver,6,1,switch
6826740474351,9409,etcd,4,2,switch
11:39:43
6826897203841,9353,coredns,7,2,switch
6827073297634,5376,kube-controller,7,3,switch
6827216014633,6124,kube-apiserver,3,2,switch
6827402088284,2484,thermald,3,1,switch
6827583081254,5418,kube-apiserver,6,2,switch
6827783368939,30131,iperf3,3,3,switch
11:39:44
6827932305839,4332,kubelet,3,1,switch
6828093244198,5359,etcd,6,2,switch
6828185662470,32497,bash,6,38,switch
6828339887830,6124,kube-apiserver,6,2,switch
6828557364667,30131,iperf3,0,2,switch
6828683199733,17133,antigravity,6,2,switch
6828883548652,28881,bpftrace,6,3,switch
11:39:45
6829006936118,5417,kube-apiserver,3,1,switch
6829210464419,5371,kube-scheduler,1,3,switch
6829321365330,30131,iperf3,0,3,switch
6829494663940,5466,kube-apiserver,5,3,switch
6829666529185,4073,containerd,5,8,switch
6829756992557,17281,language_server,0,2,switch
6829887141629,5569,kube-controller,2,3,switch
11:39:46
6829952230598,4292,kubelet,7,1,switch
6830134822583,5386,kube-controller,0,3,switch
6830299215700,4292,kubelet,7,4,switch
6830489756921,5386,kube-controller,2,2,switch
6830666144591,5675,kube-scheduler,2,5,switch
6830807360936,30131,iperf3,5,1,switch
11:39:47
6830931949952,5454,etcd,5,1,switch
6831135501867,5463,kube-scheduler,1,7,switch
6831299486946,4292,kubelet,7,5,switch
6831412366944,30131,iperf3,2,4,switch
6831607012027,106,kworker/3:1,3,3,switch
6831773593384,4298,kubelet,3,1,switch
11:39:48
6831929970537,5569,kube-controller,6,2,switch
6832102361184,30131,iperf3,2,1,switch
6832280912505,5466,kube-apiserver,6,1,switch
6832420849555,17275,language_server,2,3,switch
6832568175664,4984,containerd-shim,3,3,switch
6832607217259,5610,kube-apiserver,1,1,switch
6832722818737,5454,etcd,3,2,switch
11:39:49
6832895826332,8590,coredns,2,2,switch
6833040365487,30131,iperf3,3,3,switch
6833213527338,443,txg_sync,2,1,switch
6833389793355,17275,language_server,3,5,switch
6833540108811,17321,language_server,5,3,switch
6833732466210,4298,kubelet,7,2,switch
11:39:50
6833896505307,8767,coredns,4,3,switch
6834063823174,5466,kube-apiserver,2,3,switch
6834232490832,5466,kube-apiserver,2,2,switch
6834421829079,4292,kubelet,2,4,switch
6834577540697,5417,kube-apiserver,4,2,switch
6834720838498,17275,language_server,3,4,switch
6834886246087,17275,language_server,4,3,switch
11:39:51
6835041362570,30131,iperf3,3,2,switch
6835237199466,5569,kube-controller,1,3,switch
6835460471282,33104,sleep,3,1,switch
6835614802959,4298,kubelet,7,6,switch
6835745970766,5610,kube-apiserver,4,3,switch
6835868364274,30131,iperf3,4,2,switch
11:39:52
6836008466014,5609,kube-apiserver,4,2,switch
6836123515913,4308,kubelet,7,1,switch
6836345354007,4317,kubelet,2,3,switch
6836443259914,4317,kubelet,5,1,switch
6836510205835,33228,bash,7,3,switch
6836666612778,5371,kube-scheduler,5,5,switch
6836786728387,5376,kube-controller,1,1,switch
11:39:53
6836916501031,5421,kube-apiserver,3,2,switch
6837088791589,4321,kubelet,6,5,switch
6837300364913,30131,iperf3,5,3,switch
6837473012031,5380,kube-controller,0,4,switch
6837657367144,30131,iperf3,1,3,switch
6837812295467,4074,containerd,2,4,switch
11:39:54
6837947601397,4320,kubelet,6,3,switch
6838123667708,4319,kubelet,2,2,switch
6838284188026,109,kworker/6:1H,6,18,switch
6838409869955,17113,antigravity,2,2,switch
6838599153933,28889,bash,6,3,switch
6838731362188,30131,iperf3,1,1,switch
6838864007310,15,rcu_preempt,4,1,switch
11:39:55
6838998010723,157,kworker/5:1H,5,10,switch
6839208455546,17281,language_server,2,2,switch
6839411502094,5417,kube-apiserver,2,3,switch
6839558995109,18956,IPC I/O Child,6,2,switch
6839663511192,4240,containerd,5,14,switch
6839688636646,5678,KMS thread,4,2,switch
6839809302733,5678,KMS thread,4,2,switch
11:39:56
6839907147775,4231,containerd,5,2,switch
6839957686058,17281,language_server,7,4,switch
6840127105827,4074,containerd,2,2,switch
6840308015856,60,ksoftirqd/7,7,2,switch
6840456949722,251,irq/133-SYNA328,7,46,switch
6840591221073,9668,VizCompositorTh,0,2,switch
6840668592841,4309,kubelet,7,2,switch
6840758350263,251,irq/133-SYNA328,7,239,switch
6840868255396,5379,kube-controller,3,2,switch
11:39:57
6840996771291,5610,kube-apiserver,5,2,switch
6841191720992,5359,etcd,3,2,switch
6841324235313,5417,kube-apiserver,4,1,switch
6841495212073,19639,kworker/u32:3,5,1,switch
6841703230696,5764,kube-apiserver,1,1,switch
6841857455489,28888,bash,5,1,switch
11:39:58
6842013094416,5417,kube-apiserver,2,3,switch
6842139115052,17113,antigravity,4,2,switch
6842340254947,4075,containerd,1,1,switch
6842492361044,30131,iperf3,0,1,switch
6842595821272,5267,containerd-shim,0,1,switch
6842665809450,5371,kube-scheduler,5,4,switch
6842763159867,5764,kube-apiserver,5,4,switch
11:39:59
6842894908298,8587,coredns,4,2,switch
6843031364207,30131,iperf3,1,2,switch
6843217816331,17321,language_server,2,2,switch
6843446554530,5386,kube-controller,2,2,switch
6843588670958,4108,containerd,2,1,switch
6843746365290,30131,iperf3,2,3,switch
11:40:00
6843896706056,8767,coredns,2,2,switch
6844083363832,30131,iperf3,1,2,switch
6844239361749,30131,iperf3,4,1,switch
6844429461495,4292,kubelet,1,1,switch
6844661456735,4303,kubelet,0,2,switch
6844791361947,30131,iperf3,6,2,switch
11:40:01
6844895180190,8587,coredns,6,3,switch
6845020879909,5417,kube-apiserver,6,3,switch
6845166989861,5421,kube-apiserver,5,2,switch
6845346454903,5764,kube-apiserver,1,1,switch
6845571823317,17277,language_server,0,1,switch
6845707070842,17281,language_server,5,2,switch
6845866316400,7888,containerd-shim,5,1,switch
11:40:02
6845997426921,30132,iperf3,1,2,switch
6846117021431,36,ksoftirqd/3,3,2,switch
6846227435743,5763,kube-controller,4,3,switch
6846422350388,5359,etcd,3,3,switch
6846482044353,7060,containerd-shim,6,1,switch
6846593390244,4302,kubelet,5,2,switch
6846776963982,1323,irq/165-rtw88_p,0,3,switch
11:40:03
6846897080743,8804,coredns,5,2,switch
6847039205360,9833,antigravity,0,3,switch
6847206702420,4333,kubelet,4,3,switch
6847367526665,5376,kube-controller,5,2,switch
6847570433557,30132,iperf3,4,3,switch
6847734304311,5610,kube-apiserver,3,2,switch
11:40:04
6847928932496,17092,antigravity,6,2,switch
6848070834546,17275,language_server,4,2,switch
6848208678014,4405,kubelet,6,2,switch
6848397748638,4297,kubelet,1,3,switch
6848586432865,5379,kube-controller,3,2,switch
6848685395682,5379,kube-controller,0,2,switch
6848828640968,9409,etcd,6,2,switch
11:40:05
6848943195410,9409,etcd,3,3,switch
6849084969723,5386,kube-controller,1,2,switch
6849263336425,4108,containerd,4,1,switch
6849465365678,30131,iperf3,4,3,switch
6849665307222,5279,kube-scheduler,5,38,switch
6849760687071,5454,etcd,3,2,switch
11:40:06
6849897568265,9353,coredns,2,2,switch
6849933299295,4405,kubelet,0,2,switch
6850083842974,5675,kube-scheduler,0,4,switch
6850232873076,5417,kube-apiserver,5,1,switch
6850423014608,19876,kworker/0:0,0,6,switch
6850611395148,30132,iperf3,2,2,switch
6850803548719,5359,etcd,0,1,switch
11:40:07
6850895889205,5441,etcd,1,3,switch
6851034373526,30131,iperf3,0,3,switch
6851162365588,30131,iperf3,0,3,switch
6851342572880,4292,kubelet,3,3,switch
6851561497513,4352,kubelet,3,2,switch
6851725605124,5417,kube-apiserver,3,3,switch
11:40:08
6851927352337,5417,kube-apiserver,0,2,switch
6852112367317,30131,iperf3,3,3,switch
6852238634356,5417,kube-apiserver,0,1,switch
6852435700639,5763,kube-controller,1,1,switch
6852612906022,7309,containerd-shim,0,1,switch
6852628527564,4309,kubelet,6,1,switch
6852754563288,17113,antigravity,5,2,switch
11:40:09
6852896135473,28888,bash,5,2,switch
6853085469249,5371,kube-scheduler,1,1,switch
6853207519740,8692,all-in-one-linu,1,4,switch
6853407837098,28881,bpftrace,2,1,switch
6853657152664,17321,language_server,2,2,switch
6853733030866,5465,kube-apiserver,4,3,switch
11:40:10
6853899962640,8587,coredns,0,4,switch
6854062365166,30131,iperf3,0,3,switch
6854189321284,17278,language_server,4,2,switch
6854348074264,4299,kubelet,6,2,switch
6854579359364,5417,kube-apiserver,5,1,switch
6854728620967,5417,kube-apiserver,4,1,switch
6854872850320,5376,kube-controller,4,1,switch
11:40:11
6854978611163,16866,Chrome_ChildIOT,0,1,switch
6855114008722,5417,kube-apiserver,6,2,switch
6855212425917,5696,gnome-shell,4,1,switch
6855325013610,5417,kube-apiserver,5,8,switch
6855514363283,30131,iperf3,0,2,switch
6855668823171,5417,kube-apiserver,0,2,switch
6855790660689,5696,gnome-shell,4,1,switch
11:40:12
6855915013419,15,rcu_preempt,2,2,switch
6856023940603,5441,etcd,0,3,switch
6856196366961,30131,iperf3,4,4,switch
6856332366362,30131,iperf3,2,3,switch
6856462366872,30131,iperf3,2,3,switch
6856500637864,4320,kubelet,4,1,switch
6856669939933,9409,etcd,6,2,switch
6856863665495,5359,etcd,1,2,switch
11:40:13
6856978041111,6209,etcd,4,1,switch
6857140149214,4126,containerd,7,2,switch
6857313814948,8587,coredns,5,4,switch
6857440256889,5250,kube-controller,2,1,switch
6857592226160,5359,etcd,7,2,switch
6857716033924,8660,rqdelay,5,1,switch
6857890310029,17281,language_server,7,2,switch
11:40:14
6858061364286,30131,iperf3,1,3,switch
6858191011555,15,rcu_preempt,4,2,switch
6858360455387,30132,iperf3,0,3,switch
6858597379858,4321,kubelet,0,3,switch
6858757334549,5417,kube-apiserver,4,2,switch
6858870532931,5610,kube-apiserver,2,1,switch
11:40:15
6858986802493,5379,kube-controller,4,4,switch
6859154506942,5359,etcd,4,1,switch
6859357361723,30131,iperf3,2,2,switch
6859531583981,17275,language_server,1,3,switch
6859669982821,4078,containerd,4,3,switch
6859776362491,30131,iperf3,4,2,switch
11:40:16
6859896037297,10139,coredns,6,28,switch
6859948087346,5417,kube-apiserver,4,1,switch
6860064220667,5376,kube-controller,1,2,switch
6860209745983,5463,kube-scheduler,5,2,switch
6860407363312,30131,iperf3,0,2,switch
6860582447992,17092,antigravity,6,3,switch
6860763978256,4342,kubelet,6,1,switch
11:40:17
6860897675446,10139,coredns,7,2,switch
6861047365617,30131,iperf3,6,3,switch
6861210209421,5371,kube-scheduler,5,4,switch
6861348361665,30131,iperf3,1,1,switch
6861526049666,15,rcu_preempt,2,4,switch
6861673701051,9668,VizCompositorTh,2,3,switch
