timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777353.254478691,cpu7,60354,162,23989,564454,1317,0,1230,0
1772777354.257667069,cpu0,63891,119,23715,561453,1036,0,3015,0
1772777354.257667069,cpu1,70132,127,22578,563252,1068,0,580,0
1772777354.257667069,cpu2,71070,253,22629,552120,926,0,604,0
1772777354.257667069,cpu3,77529,176,22976,558119,866,0,493,0
1772777354.257667069,cpu4,70912,197,24528,563657,658,0,451,0
1772777354.257667069,cpu5,74997,185,22661,561308,972,0,499,0
1772777354.257667069,cpu6,75918,251,22925,560478,930,0,465,0
1772777354.257667069,cpu7,60355,162,23991,564551,1317,0,1230,0
1772777355.261028003,cpu0,63894,119,23718,561547,1036,0,3015,0
1772777355.261028003,cpu1,70133,127,22579,563348,1068,0,580,0
1772777355.261028003,cpu2,71073,253,22631,552214,926,0,604,0
1772777355.261028003,cpu3,77530,176,22977,558215,866,0,493,0
1772777355.261028003,cpu4,70915,197,24530,563751,658,0,451,0
1772777355.261028003,cpu5,75097,185,22661,561308,972,0,499,0
1772777355.261028003,cpu6,75920,251,22927,560574,930,0,465,0
1772777355.261028003,cpu7,60358,162,23993,564645,1317,0,1230,0
1772777356.264260712,cpu0,63895,119,23719,561642,1036,0,3016,0
1772777356.264260712,cpu1,70136,127,22579,563444,1068,0,580,0
1772777356.264260712,cpu2,71075,253,22632,552310,926,0,604,0
1772777356.264260712,cpu3,77533,176,22979,558310,866,0,493,0
1772777356.264260712,cpu4,70917,197,24533,563847,658,0,451,0
1772777356.264260712,cpu5,75198,185,22661,561308,972,0,499,0
1772777356.264260712,cpu6,75923,251,22928,560669,930,0,465,0
1772777356.264260712,cpu7,60359,162,23994,564741,1317,0,1230,0
1772777357.267555431,cpu0,63897,119,23721,561736,1036,0,3016,0
1772777357.267555431,cpu1,70144,127,22580,563534,1068,0,580,0
1772777357.267555431,cpu2,71077,253,22633,552406,926,0,604,0
1772777357.267555431,cpu3,77535,176,22980,558405,866,0,493,0
1772777357.267555431,cpu4,70919,197,24534,563942,658,0,451,0
1772777357.267555431,cpu5,75292,185,22661,561314,972,0,499,0
1772777357.267555431,cpu6,75924,251,22930,560764,930,0,465,0
1772777357.267555431,cpu7,60361,162,23995,564838,1317,0,1230,0
1772777358.271143036,cpu0,63899,119,23723,561831,1036,0,3016,0
1772777358.271143036,cpu1,70146,127,22581,563630,1068,0,580,0
1772777358.271143036,cpu2,71079,253,22635,552501,926,0,604,0
1772777358.271143036,cpu3,77537,176,22982,558501,866,0,493,0
1772777358.271143036,cpu4,70925,197,24536,564034,658,0,451,0
1772777358.271143036,cpu5,75386,185,22661,561319,972,0,499,0
1772777358.271143036,cpu6,75926,251,22932,560860,930,0,465,0
1772777358.271143036,cpu7,60363,162,23997,564933,1317,0,1230,0
1772777359.275425473,cpu0,63902,119,23726,561922,1037,0,3016,0
1772777359.275425473,cpu1,70149,127,22583,563723,1068,0,580,0
1772777359.275425473,cpu2,71083,253,22638,552592,927,0,604,0
1772777359.275425473,cpu3,77540,176,22986,558593,866,0,494,0
1772777359.275425473,cpu4,71025,197,24536,564034,658,0,451,0
1772777359.275425473,cpu5,75388,185,22664,561414,972,0,499,0
1772777359.275425473,cpu6,75930,251,22936,560951,930,0,465,0
1772777359.275425473,cpu7,60364,162,24000,565027,1318,0,1230,0
1772777360.279930477,cpu0,63937,119,23727,561986,1037,0,3016,0
1772777360.279930477,cpu1,70151,127,22584,563819,1068,0,580,0
1772777360.279930477,cpu2,71085,253,22640,552687,927,0,605,0
1772777360.279930477,cpu3,77542,176,22989,558689,866,0,494,0
1772777360.279930477,cpu4,71092,197,24536,564067,658,0,451,0
1772777360.279930477,cpu5,75390,185,22665,561510,972,0,499,0
1772777360.279930477,cpu6,75930,251,22937,561049,930,0,465,0
1772777360.279930477,cpu7,60364,162,24002,565125,1318,0,1230,0
1772777361.284070191,cpu0,64037,119,23727,561986,1037,0,3016,0
1772777361.284070191,cpu1,70153,127,22587,563913,1068,0,580,0
1772777361.284070191,cpu2,71087,253,22642,552782,927,0,605,0
1772777361.284070191,cpu3,77544,176,22991,558784,866,0,494,0
1772777361.284070191,cpu4,71093,197,24536,564165,658,0,451,0
1772777361.284070191,cpu5,75392,185,22666,561606,972,0,499,0
1772777361.284070191,cpu6,75932,251,22938,561146,930,0,465,0
1772777361.284070191,cpu7,60366,162,24003,565220,1318,0,1230,0
1772777362.287523328,cpu0,64101,119,23727,562021,1037,0,3017,0
1772777362.287523328,cpu1,70154,127,22588,564008,1068,0,581,0
1772777362.287523328,cpu2,71089,253,22644,552878,927,0,605,0
1772777362.287523328,cpu3,77545,176,22993,558880,866,0,494,0
1772777362.287523328,cpu4,71131,197,24537,564227,658,0,451,0
1772777362.287523328,cpu5,75393,185,22668,561702,972,0,499,0
1772777362.287523328,cpu6,75933,251,22940,561242,930,0,465,0
1772777362.287523328,cpu7,60368,162,24004,565317,1318,0,1230,0
1772777363.290804075,cpu0,64103,119,23727,562116,1037,0,3017,0
1772777363.290804075,cpu1,70157,127,22589,564103,1068,0,581,0
1772777363.290804075,cpu2,71091,253,22646,552973,927,0,605,0
1772777363.290804075,cpu3,77546,176,22994,558975,866,0,494,0
1772777363.290804075,cpu4,71231,197,24537,564227,658,0,451,0
1772777363.290804075,cpu5,75396,185,22672,561795,972,0,499,0
1772777363.290804075,cpu6,75935,251,22943,561336,930,0,465,0
1772777363.290804075,cpu7,60370,162,24006,565412,1318,0,1230,0
1772777364.294184889,cpu0,64105,119,23729,562210,1037,0,3017,0
1772777364.294184889,cpu1,70159,127,22591,564199,1068,0,581,0
1772777364.294184889,cpu2,71093,253,22647,553069,927,0,605,0
1772777364.294184889,cpu3,77548,176,22997,559071,866,0,494,0
1772777364.294184889,cpu4,71331,197,24537,564227,658,0,451,0
1772777364.294184889,cpu5,75397,185,22673,561891,972,0,499,0
1772777364.294184889,cpu6,75936,251,22945,561430,932,0,465,0
1772777364.294184889,cpu7,60372,162,24008,565507,1318,0,1230,0
1772777365.297482259,cpu0,64151,119,23729,562262,1037,0,3017,0
1772777365.297482259,cpu1,70162,127,22593,564292,1068,0,581,0
1772777365.297482259,cpu2,71095,253,22648,553165,927,0,605,0
1772777365.297482259,cpu3,77550,176,22999,559166,866,0,494,0
1772777365.297482259,cpu4,71387,197,24537,564270,658,0,451,0
1772777365.297482259,cpu5,75399,185,22674,561986,972,0,499,0
1772777365.297482259,cpu6,75937,251,22947,561526,932,0,465,0
1772777365.297482259,cpu7,60375,162,24010,565601,1318,0,1230,0
1772777366.301293096,cpu0,64153,119,23731,562358,1037,0,3017,0
1772777366.301293096,cpu1,70163,127,22595,564387,1068,0,581,0
1772777366.301293096,cpu2,71100,253,22650,553257,927,0,605,0
1772777366.301293096,cpu3,77552,176,23000,559262,866,0,494,0
1772777366.301293096,cpu4,71488,197,24537,564270,658,0,451,0
1772777366.301293096,cpu5,75401,185,22675,562081,972,0,499,0
1772777366.301293096,cpu6,75939,251,22949,561622,932,0,465,0
1772777366.301293096,cpu7,60377,162,24011,565697,1318,0,1230,0
1772777367.304689900,cpu0,64179,119,23731,562429,1037,0,3017,0
1772777367.304689900,cpu1,70165,127,22596,564484,1068,0,581,0
1772777367.304689900,cpu2,71101,253,22651,553354,927,0,605,0
1772777367.304689900,cpu3,77553,176,23001,559358,866,0,494,0
1772777367.304689900,cpu4,71563,197,24537,564295,658,0,451,0
1772777367.304689900,cpu5,75403,185,22677,562175,972,0,499,0
1772777367.304689900,cpu6,75941,251,22951,561716,932,0,465,0
1772777367.304689900,cpu7,60378,162,24012,565794,1318,0,1230,0
1772777368.307938414,cpu0,64244,119,23733,562463,1037,0,3017,0
1772777368.307938414,cpu1,70166,127,22597,564580,1068,0,581,0
1772777368.307938414,cpu2,71102,253,22653,553449,927,0,605,0
1772777368.307938414,cpu3,77554,176,23005,559453,866,0,494,0
1772777368.307938414,cpu4,71600,197,24538,564358,658,0,451,0
1772777368.307938414,cpu5,75405,185,22679,562271,972,0,499,0
1772777368.307938414,cpu6,75942,251,22952,561813,932,0,465,0
1772777368.307938414,cpu7,60380,162,24013,565891,1318,0,1230,0
1772777369.311591585,cpu0,64261,119,23733,562544,1037,0,3018,0
1772777369.311591585,cpu1,70167,127,22599,564675,1068,0,581,0
1772777369.311591585,cpu2,71103,253,22656,553544,927,0,605,0
1772777369.311591585,cpu3,77557,176,23008,559547,866,0,494,0
1772777369.311591585,cpu4,71685,197,24538,564373,658,0,451,0
1772777369.311591585,cpu5,75407,185,22680,562366,972,0,499,0
1772777369.311591585,cpu6,75945,251,22954,561907,933,0,465,0
1772777369.311591585,cpu7,60382,162,24015,565986,1318,0,1230,0
1772777370.315423265,cpu0,64327,119,23734,562577,1037,0,3018,0
1772777370.315423265,cpu1,70169,127,22601,564771,1068,0,581,0
1772777370.315423265,cpu2,71105,253,22657,553640,927,0,606,0
1772777370.315423265,cpu3,77558,176,23009,559644,866,0,494,0
1772777370.315423265,cpu4,71720,197,24539,564437,658,0,451,0
1772777370.315423265,cpu5,75408,185,22682,562463,972,0,499,0
1772777370.315423265,cpu6,75946,251,22956,562003,933,0,465,0
1772777370.315423265,cpu7,60384,162,24017,566082,1318,0,1230,0
1772777371.318720537,cpu0,64390,119,23734,562613,1037,0,3018,0
1772777371.318720537,cpu1,70171,127,22603,564866,1068,0,581,0
1772777371.318720537,cpu2,71108,253,22660,553734,927,0,606,0
1772777371.318720537,cpu3,77559,176,23010,559740,866,0,494,0
1772777371.318720537,cpu4,71758,197,24539,564499,658,0,451,0
1772777371.318720537,cpu5,75411,185,22684,562558,972,0,499,0
1772777371.318720537,cpu6,75948,251,22958,562098,933,0,465,0
1772777371.318720537,cpu7,60386,162,24018,566177,1318,0,1230,0
1772777372.322055229,cpu0,64400,119,23736,562699,1037,0,3018,0
1772777372.322055229,cpu1,70172,127,22605,564961,1068,0,581,0
1772777372.322055229,cpu2,71108,253,22661,553831,927,0,606,0
1772777372.322055229,cpu3,77560,176,23012,559836,866,0,494,0
1772777372.322055229,cpu4,71852,197,24539,564505,658,0,451,0
1772777372.322055229,cpu5,75412,185,22684,562655,972,0,499,0
1772777372.322055229,cpu6,75949,251,22958,562195,933,0,465,0
1772777372.322055229,cpu7,60387,162,24019,566274,1318,0,1230,0
1772777373.325241524,cpu0,64414,119,23737,562782,1037,0,3018,0
1772777373.325241524,cpu1,70174,127,22608,565054,1068,0,581,0
1772777373.325241524,cpu2,71110,253,22663,553926,927,0,606,0
1772777373.325241524,cpu3,77562,176,23013,559932,866,0,494,0
1772777373.325241524,cpu4,71940,197,24540,564517,658,0,451,0
1772777373.325241524,cpu5,75414,185,22687,562748,972,0,500,0
1772777373.325241524,cpu6,75950,251,22960,562291,933,0,465,0
1772777373.325241524,cpu7,60388,162,24021,566370,1318,0,1230,0
1772777374.329916519,cpu0,64502,119,23738,562793,1037,0,3018,0
1772777374.329916519,cpu1,70175,127,22609,565151,1068,0,582,0
1772777374.329916519,cpu2,71112,253,22665,554021,927,0,606,0
1772777374.329916519,cpu3,77563,176,23014,560029,866,0,494,0
1772777374.329916519,cpu4,71952,197,24540,564605,658,0,451,0
1772777374.329916519,cpu5,75415,185,22689,562845,972,0,500,0
1772777374.329916519,cpu6,75952,251,22960,562388,933,0,465,0
1772777374.329916519,cpu7,60389,162,24022,566468,1318,0,1231,0
1772777375.333464034,cpu0,64506,119,23740,562886,1037,0,3018,0
1772777375.333464034,cpu1,70176,127,22609,565247,1068,0,582,0
1772777375.333464034,cpu2,71113,253,22667,554117,928,0,606,0
1772777375.333464034,cpu3,77564,176,23016,560125,866,0,494,0
1772777375.333464034,cpu4,72051,197,24540,564606,658,0,451,0
1772777375.333464034,cpu5,75416,185,22692,562940,972,0,500,0
1772777375.333464034,cpu6,75954,251,22962,562483,933,0,465,0
1772777375.333464034,cpu7,60391,162,24025,566563,1318,0,1231,0
1772777376.337005255,cpu0,64507,119,23741,562981,1037,0,3018,0
1772777376.337005255,cpu1,70178,127,22611,565342,1068,0,582,0
1772777376.337005255,cpu2,71116,253,22669,554211,928,0,606,0
1772777376.337005255,cpu3,77566,176,23018,560220,866,0,494,0
1772777376.337005255,cpu4,72152,197,24540,564606,658,0,451,0
1772777376.337005255,cpu5,75418,185,22694,563034,972,0,500,0
1772777376.337005255,cpu6,75955,251,22964,562579,933,0,465,0
1772777376.337005255,cpu7,60392,162,24027,566659,1318,0,1231,0
1772777377.340734022,cpu0,64510,119,23744,563075,1037,0,3018,0
1772777377.340734022,cpu1,70181,127,22613,565437,1068,0,582,0
1772777377.340734022,cpu2,71117,253,22670,554308,928,0,606,0
1772777377.340734022,cpu3,77567,176,23019,560318,866,0,494,0
1772777377.340734022,cpu4,72252,197,24540,564606,658,0,451,0
1772777377.340734022,cpu5,75420,185,22696,563129,972,0,500,0
1772777377.340734022,cpu6,75957,251,22966,562674,933,0,465,0
1772777377.340734022,cpu7,60393,162,24030,566754,1318,0,1231,0
1772777378.344090241,cpu0,64511,119,23745,563170,1037,0,3019,0
1772777378.344090241,cpu1,70183,127,22614,565533,1068,0,582,0
1772777378.344090241,cpu2,71118,253,22672,554404,928,0,606,0
1772777378.344090241,cpu3,77568,176,23020,560414,866,0,494,0
1772777378.344090241,cpu4,72352,197,24540,564606,658,0,451,0
1772777378.344090241,cpu5,75422,185,22698,563225,972,0,500,0
1772777378.344090241,cpu6,75958,251,22967,562770,933,0,465,0
1772777378.344090241,cpu7,60394,162,24031,566851,1318,0,1231,0
1772777379.347548144,cpu0,64516,119,23747,563261,1037,0,3019,0
1772777379.347548144,cpu1,70184,127,22616,565629,1068,0,582,0
1772777379.347548144,cpu2,71120,253,22674,554499,928,0,606,0
1772777379.347548144,cpu3,77570,176,23023,560510,866,0,495,0
1772777379.347548144,cpu4,72450,197,24540,564609,658,0,451,0
1772777379.347548144,cpu5,75425,185,22700,563319,972,0,500,0
1772777379.347548144,cpu6,75959,251,22969,562866,933,0,465,0
1772777379.347548144,cpu7,60395,162,24033,566947,1318,0,1231,0
1772777380.350744306,cpu0,64517,119,23748,563357,1037,0,3019,0
1772777380.350744306,cpu1,70187,127,22616,565724,1068,0,582,0
1772777380.350744306,cpu2,71121,253,22676,554595,929,0,606,0
1772777380.350744306,cpu3,77570,176,23024,560606,866,0,495,0
1772777380.350744306,cpu4,72550,197,24540,564609,658,0,451,0
1772777380.350744306,cpu5,75427,185,22703,563414,972,0,500,0
1772777380.350744306,cpu6,75960,251,22972,562961,934,0,465,0
1772777380.350744306,cpu7,60396,162,24036,567042,1318,0,1231,0
1772777381.354287116,cpu0,64522,119,23749,563448,1037,0,3020,0
1772777381.354287116,cpu1,70188,127,22617,565821,1068,0,582,0
1772777381.354287116,cpu2,71122,253,22677,554690,929,0,606,0
1772777381.354287116,cpu3,77572,176,23025,560702,866,0,495,0
1772777381.354287116,cpu4,72646,197,24540,564613,658,0,451,0
1772777381.354287116,cpu5,75429,185,22706,563509,972,0,500,0
1772777381.354287116,cpu6,75964,251,22973,563056,934,0,465,0
1772777381.354287116,cpu7,60398,162,24038,567138,1318,0,1231,0
1772777382.358168699,cpu0,64542,119,23749,563527,1037,0,3020,0
1772777382.358168699,cpu1,70190,127,22618,565917,1068,0,582,0
1772777382.358168699,cpu2,71123,253,22679,554786,929,0,606,0
1772777382.358168699,cpu3,77573,176,23027,560798,866,0,495,0
1772777382.358168699,cpu4,72727,197,24540,564632,658,0,451,0
1772777382.358168699,cpu5,75430,185,22708,563604,972,0,500,0
1772777382.358168699,cpu6,75965,251,22975,563152,934,0,465,0
1772777382.358168699,cpu7,60399,162,24039,567235,1318,0,1231,0
1772777383.362071205,cpu0,64574,119,23750,563592,1037,0,3020,0
1772777383.362071205,cpu1,70192,127,22620,566012,1068,0,582,0
1772777383.362071205,cpu2,71126,253,22681,554881,929,0,606,0
1772777383.362071205,cpu3,77576,176,23029,560894,866,0,495,0
1772777383.362071205,cpu4,72796,197,24540,564663,658,0,451,0
1772777383.362071205,cpu5,75432,185,22710,563699,972,0,500,0
1772777383.362071205,cpu6,75968,251,22977,563246,934,0,465,0
1772777383.362071205,cpu7,60401,162,24041,567330,1318,0,1231,0
1772777384.365389218,cpu0,64575,119,23750,563688,1037,0,3020,0
1772777384.365389218,cpu1,70194,127,22621,566108,1068,0,582,0
1772777384.365389218,cpu2,71128,253,22683,554977,929,0,606,0
1772777384.365389218,cpu3,77576,176,23030,560990,866,0,495,0
1772777384.365389218,cpu4,72896,197,24540,564664,658,0,451,0
1772777384.365389218,cpu5,75435,185,22712,563794,972,0,500,0
1772777384.365389218,cpu6,75969,251,22978,563344,934,0,465,0
1772777384.365389218,cpu7,60402,162,24042,567426,1318,0,1231,0
1772777385.369139864,cpu0,64577,119,23752,563783,1037,0,3021,0
1772777385.369139864,cpu1,70195,127,22623,566203,1068,0,582,0
1772777385.369139864,cpu2,71130,253,22685,555070,931,0,606,0
1772777385.369139864,cpu3,77578,176,23033,561085,866,0,495,0
1772777385.369139864,cpu4,72996,197,24540,564664,658,0,451,0
1772777385.369139864,cpu5,75437,185,22714,563889,972,0,500,0
1772777385.369139864,cpu6,75971,251,22980,563439,934,0,465,0
1772777385.369139864,cpu7,60405,162,24045,567522,1318,0,1231,0
1772777386.372867551,cpu0,64592,119,23753,563866,1037,0,3021,0
1772777386.372867551,cpu1,70197,127,22625,566298,1068,0,582,0
1772777386.372867551,cpu2,71132,253,22687,555165,931,0,606,0
1772777386.372867551,cpu3,77580,176,23034,561181,866,0,495,0
1772777386.372867551,cpu4,73084,197,24540,564677,658,0,451,0
1772777386.372867551,cpu5,75438,185,22716,563985,972,0,500,0
1772777386.372867551,cpu6,75973,251,22981,563535,934,0,465,0
1772777386.372867551,cpu7,60407,162,24047,567617,1318,0,1231,0
1772777387.376592000,cpu0,64593,119,23754,563961,1037,0,3021,0
1772777387.376592000,cpu1,70199,127,22626,566393,1068,0,582,0
1772777387.376592000,cpu2,71134,253,22688,555261,931,0,606,0
1772777387.376592000,cpu3,77582,176,23035,561277,866,0,495,0
1772777387.376592000,cpu4,73184,197,24540,564677,658,0,451,0
1772777387.376592000,cpu5,75439,185,22718,564081,972,0,500,0
1772777387.376592000,cpu6,75975,251,22982,563630,934,0,465,0
1772777387.376592000,cpu7,60408,162,24049,567714,1318,0,1231,0
1772777388.380041086,cpu0,64640,119,23756,564011,1037,0,3021,0
1772777388.380041086,cpu1,70214,127,22628,566475,1068,0,583,0
1772777388.380041086,cpu2,71149,253,22690,555343,931,0,606,0
1772777388.380041086,cpu3,77598,176,23037,561359,866,0,495,0
1772777388.380041086,cpu4,73253,197,24540,564708,658,0,451,0
1772777388.380041086,cpu5,75455,185,22719,564164,972,0,500,0
1772777388.380041086,cpu6,75989,251,22984,563714,934,0,465,0
1772777388.380041086,cpu7,60421,162,24052,567798,1318,0,1231,0
1772777389.384391766,cpu0,64642,119,23757,564106,1037,0,3021,0
1772777389.384391766,cpu1,70216,127,22630,566571,1068,0,583,0
1772777389.384391766,cpu2,71150,253,22691,555438,931,0,606,0
1772777389.384391766,cpu3,77599,176,23039,561455,866,0,495,0
1772777389.384391766,cpu4,73354,197,24540,564708,658,0,451,0
1772777389.384391766,cpu5,75458,185,22721,564258,972,0,500,0
1772777389.384391766,cpu6,75991,251,22986,563809,934,0,465,0
1772777389.384391766,cpu7,60422,162,24055,567892,1318,0,1231,0
1772777390.388837090,cpu0,64711,119,23758,564136,1037,0,3021,0
1772777390.388837090,cpu1,70218,127,22632,566665,1068,0,583,0
1772777390.388837090,cpu2,71153,253,22693,555532,933,0,606,0
1772777390.388837090,cpu3,77600,176,23041,561550,866,0,495,0
1772777390.388837090,cpu4,73386,197,24541,564774,658,0,451,0
1772777390.388837090,cpu5,75460,185,22723,564354,972,0,500,0
1772777390.388837090,cpu6,75992,251,22988,563905,934,0,465,0
1772777390.388837090,cpu7,60425,162,24057,567987,1318,0,1231,0
1772777391.392348325,cpu0,64792,119,23758,564155,1037,0,3021,0
1772777391.392348325,cpu1,70219,127,22634,566761,1068,0,583,0
1772777391.392348325,cpu2,71154,253,22694,555628,933,0,606,0
1772777391.392348325,cpu3,77601,176,23043,561646,866,0,495,0
1772777391.392348325,cpu4,73406,197,24541,564853,658,0,451,0
1772777391.392348325,cpu5,75462,185,22724,564451,972,0,500,0
1772777391.392348325,cpu6,75994,251,22990,564000,934,0,465,0
1772777391.392348325,cpu7,60427,162,24058,568083,1318,0,1231,0
1772777392.395786966,cpu0,64828,119,23758,564217,1037,0,3022,0
1772777392.395786966,cpu1,70221,127,22636,566856,1068,0,583,0
1772777392.395786966,cpu2,71156,253,22696,555723,933,0,606,0
1772777392.395786966,cpu3,77605,176,23045,561740,866,0,495,0
1772777392.395786966,cpu4,73471,197,24541,564888,658,0,452,0
1772777392.395786966,cpu5,75463,185,22727,564546,972,0,500,0
1772777392.395786966,cpu6,75996,251,22994,564094,934,0,465,0
1772777392.395786966,cpu7,60428,162,24060,568179,1318,0,1231,0
1772777393.399082177,cpu0,64855,119,23759,564288,1037,0,3022,0
1772777393.399082177,cpu1,70222,127,22637,566952,1068,0,583,0
1772777393.399082177,cpu2,71157,253,22698,555819,933,0,607,0
1772777393.399082177,cpu3,77613,176,23046,561829,866,0,495,0
1772777393.399082177,cpu4,73545,197,24542,564913,658,0,452,0
1772777393.399082177,cpu5,75466,185,22729,564639,972,0,500,0
1772777393.399082177,cpu6,75998,251,22996,564189,934,0,465,0
1772777393.399082177,cpu7,60431,162,24062,568273,1318,0,1231,0
1772777394.402411947,cpu0,64857,119,23759,564383,1037,0,3023,0
1772777394.402411947,cpu1,70230,127,22641,567038,1068,0,583,0
1772777394.402411947,cpu2,71159,253,22699,555916,933,0,607,0
1772777394.402411947,cpu3,77642,176,23046,561899,866,0,495,0
1772777394.402411947,cpu4,73617,197,24542,564940,658,0,452,0
1772777394.402411947,cpu5,75469,185,22732,564733,972,0,500,0
1772777394.402411947,cpu6,76002,251,23000,564281,934,0,465,0
1772777394.402411947,cpu7,60433,162,24064,568369,1318,0,1231,0
1772777395.405900282,cpu0,64858,119,23762,564477,1037,0,3023,0
1772777395.405900282,cpu1,70231,127,22644,567133,1068,0,583,0
1772777395.405900282,cpu2,71160,253,22700,556012,933,0,607,0
1772777395.405900282,cpu3,77685,176,23048,561954,867,0,495,0
1772777395.405900282,cpu4,73618,197,24544,565037,658,0,452,0
1772777395.405900282,cpu5,75471,185,22733,564829,972,0,500,0
1772777395.405900282,cpu6,76004,251,23002,564376,934,0,465,0
1772777395.405900282,cpu7,60493,162,24065,568409,1318,0,1231,0
1772777396.409333220,cpu0,64861,119,23764,564570,1037,0,3023,0
1772777396.409333220,cpu1,70234,127,22645,567228,1068,0,583,0
1772777396.409333220,cpu2,71163,253,22702,556103,933,0,607,0
1772777396.409333220,cpu3,77714,176,23048,562024,867,0,495,0
1772777396.409333220,cpu4,73620,197,24545,565133,658,0,452,0
1772777396.409333220,cpu5,75474,185,22735,564923,972,0,500,0
1772777396.409333220,cpu6,76007,251,23004,564470,934,0,465,0
1772777396.409333220,cpu7,60566,162,24066,568434,1318,0,1231,0
1772777397.412856165,cpu0,64865,119,23768,564661,1037,0,3024,0
1772777397.412856165,cpu1,70238,127,22647,567319,1068,0,583,0
1772777397.412856165,cpu2,71167,253,22705,556190,933,0,608,0
1772777397.412856165,cpu3,77810,176,23048,562029,867,0,495,0
1772777397.412856165,cpu4,73625,197,24548,565224,658,0,452,0
1772777397.412856165,cpu5,75478,185,22738,565013,972,0,500,0
