timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772788494.308213258,cpu4,2681,0,1550,12904,204,0,13,0
1772788494.308213258,cpu5,3127,45,1332,12678,191,0,11,0
1772788494.308213258,cpu6,2686,4,1566,12889,208,0,10,0
1772788494.308213258,cpu7,2312,16,1313,13210,213,0,32,0
1772788495.315559455,cpu0,2210,1,1467,13344,174,0,88,0
1772788495.315559455,cpu1,3252,106,1393,12437,208,0,30,0
1772788495.315559455,cpu2,2748,2,1363,12697,214,0,28,0
1772788495.315559455,cpu3,2662,35,1509,13034,172,0,24,0
1772788495.315559455,cpu4,2697,0,1586,12922,204,0,35,0
1772788495.315559455,cpu5,3144,45,1372,12684,191,0,44,0
1772788495.315559455,cpu6,2697,4,1594,12927,208,0,21,0
1772788495.315559455,cpu7,2325,16,1337,13247,213,0,40,0
1772788496.321748049,cpu0,2226,1,1498,13365,174,0,106,0
1772788496.321748049,cpu1,3267,106,1423,12462,208,0,41,0
1772788496.321748049,cpu2,2770,2,1395,12721,214,0,39,0
1772788496.321748049,cpu3,2675,35,1544,13061,172,0,36,0
1772788496.321748049,cpu4,2714,0,1624,12926,204,0,74,0
1772788496.321748049,cpu5,3163,45,1409,12684,191,0,88,0
1772788496.321748049,cpu6,2715,4,1626,12957,208,0,32,0
1772788496.321748049,cpu7,2340,16,1364,13277,213,0,51,0
1772788497.327669102,cpu0,2243,1,1532,13390,174,0,118,0
1772788497.327669102,cpu1,3281,106,1456,12483,208,0,60,0
1772788497.327669102,cpu2,2782,2,1426,12749,214,0,53,0
1772788497.327669102,cpu3,2687,35,1578,13089,172,0,49,0
1772788497.327669102,cpu4,2732,0,1661,12927,204,0,118,0
1772788497.327669102,cpu5,3181,45,1447,12691,191,0,123,0
1772788497.327669102,cpu6,2730,4,1654,12989,208,0,42,0
1772788497.327669102,cpu7,2353,16,1390,13310,213,0,63,0
1772788498.333790256,cpu0,2252,1,1557,13430,174,0,128,0
1772788498.333790256,cpu1,3297,106,1489,12502,208,0,91,0
1772788498.333790256,cpu2,2790,2,1447,12796,214,0,63,0
1772788498.333790256,cpu3,2698,35,1609,13126,172,0,59,0
1772788498.333790256,cpu4,2764,0,1694,12928,204,0,154,0
1772788498.333790256,cpu5,3190,45,1470,12734,191,0,133,0
1772788498.333790256,cpu6,2742,4,1676,13036,208,0,50,0
1772788498.333790256,cpu7,2362,16,1413,13356,213,0,73,0
1772788499.338253774,cpu0,2260,1,1560,13516,174,0,129,0
1772788499.338253774,cpu1,3303,106,1497,12584,210,0,91,0
1772788499.338253774,cpu2,2807,2,1458,12866,214,0,63,0
1772788499.338253774,cpu3,2701,35,1612,13218,172,0,59,0
1772788499.338253774,cpu4,2859,0,1694,12934,204,0,154,0
1772788499.338253774,cpu5,3193,45,1475,12825,191,0,133,0
1772788499.338253774,cpu6,2745,4,1679,13128,208,0,50,0
1772788499.338253774,cpu7,2409,16,1441,13381,213,0,73,0
1772788500.343214323,cpu0,2262,1,1561,13610,174,0,129,0
1772788500.343214323,cpu1,3312,106,1502,12668,210,0,91,0
1772788500.343214323,cpu2,2814,2,1462,12953,214,0,63,0
1772788500.343214323,cpu3,2753,35,1645,13233,172,0,59,0
1772788500.343214323,cpu4,2959,0,1694,12934,204,0,154,0
1772788500.343214323,cpu5,3196,45,1476,12919,191,0,133,0
1772788500.343214323,cpu6,2746,4,1682,13221,208,0,50,0
1772788500.343214323,cpu7,2413,16,1443,13473,213,0,73,0
1772788501.347517172,cpu0,2263,1,1562,13705,174,0,129,0
1772788501.347517172,cpu1,3331,106,1516,12735,210,0,91,0
1772788501.347517172,cpu2,2816,2,1464,13047,214,0,63,0
1772788501.347517172,cpu3,2756,35,1647,13327,172,0,59,0
1772788501.347517172,cpu4,3060,0,1694,12934,204,0,154,0
1772788501.347517172,cpu5,3240,45,1505,12947,191,0,133,0
1772788501.347517172,cpu6,2747,4,1683,13317,208,0,50,0
1772788501.347517172,cpu7,2415,16,1446,13569,213,0,73,0
1772788502.351348759,cpu0,2295,1,1563,13770,174,0,129,0
1772788502.351348759,cpu1,3367,106,1540,12774,210,0,91,0
1772788502.351348759,cpu2,2822,2,1467,13133,214,0,63,0
1772788502.351348759,cpu3,2772,35,1662,13396,172,0,59,0
1772788502.351348759,cpu4,3131,0,1694,12961,204,0,154,0
1772788502.351348759,cpu5,3242,45,1506,13040,191,0,133,0
1772788502.351348759,cpu6,2750,4,1687,13408,208,0,50,0
1772788502.351348759,cpu7,2431,16,1455,13640,214,0,73,0
1772788503.356003961,cpu0,2298,1,1566,13860,174,0,130,0
1772788503.356003961,cpu1,3370,106,1543,12866,210,0,91,0
1772788503.356003961,cpu2,2825,2,1470,13223,214,0,63,0
1772788503.356003961,cpu3,2782,35,1670,13476,172,0,59,0
1772788503.356003961,cpu4,3232,0,1694,12961,204,0,154,0
1772788503.356003961,cpu5,3246,45,1509,13132,191,0,133,0
1772788503.356003961,cpu6,2753,4,1690,13500,208,0,50,0
1772788503.356003961,cpu7,2485,16,1489,13652,214,0,73,0
1772788504.359948799,cpu0,2300,1,1568,13954,174,0,130,0
1772788504.359948799,cpu1,3372,106,1547,12957,212,0,91,0
1772788504.359948799,cpu2,2828,2,1474,13315,214,0,63,0
1772788504.359948799,cpu3,2785,35,1672,13569,172,0,59,0
1772788504.359948799,cpu4,3332,0,1694,12961,204,0,154,0
1772788504.359948799,cpu5,3247,45,1512,13226,191,0,133,0
1772788504.359948799,cpu6,2756,4,1693,13592,208,0,50,0
1772788504.359948799,cpu7,2549,16,1525,13652,214,0,73,0
1772788505.364225180,cpu0,2306,1,1570,14042,174,0,131,0
1772788505.364225180,cpu1,3387,106,1550,13037,212,0,91,0
1772788505.364225180,cpu2,2836,2,1479,13395,214,0,63,0
1772788505.364225180,cpu3,2791,35,1677,13655,172,0,59,0
1772788505.364225180,cpu4,3433,0,1694,12961,204,0,154,0
1772788505.364225180,cpu5,3277,45,1533,13274,191,0,133,0
1772788505.364225180,cpu6,2765,4,1699,13675,208,0,50,0
1772788505.364225180,cpu7,2585,16,1546,13692,214,0,73,0
1772788506.370491212,cpu0,2328,1,1575,14112,175,0,131,0
1772788506.370491212,cpu1,3425,106,1565,13082,212,0,91,0
1772788506.370491212,cpu2,2866,2,1487,13452,214,0,64,0
1772788506.370491212,cpu3,2813,35,1692,13712,174,0,59,0
1772788506.370491212,cpu4,3533,0,1694,12961,204,0,154,0
1772788506.370491212,cpu5,3320,45,1564,13300,191,0,133,0
1772788506.370491212,cpu6,2786,4,1705,13744,208,0,51,0
1772788506.370491212,cpu7,2605,16,1570,13744,214,0,73,0
1772788507.376551133,cpu0,2336,1,1609,14151,190,0,131,0
1772788507.376551133,cpu1,3440,106,1591,13119,230,0,91,0
1772788507.376551133,cpu2,2870,2,1520,13493,230,0,64,0
1772788507.376551133,cpu3,2821,35,1722,13739,207,0,59,0
1772788507.376551133,cpu4,3612,0,1702,12967,212,0,154,0
1772788507.376551133,cpu5,3350,45,1607,13313,206,0,133,0
1772788507.376551133,cpu6,2794,4,1736,13775,234,0,51,0
1772788507.376551133,cpu7,2610,16,1602,13783,233,0,74,0
1772788508.382481159,cpu0,2345,1,1632,14184,221,0,131,0
1772788508.382481159,cpu1,3444,106,1614,13150,267,0,91,0
1772788508.382481159,cpu2,2884,2,1544,13524,253,0,64,0
1772788508.382481159,cpu3,2849,35,1744,13757,237,0,59,0
1772788508.382481159,cpu4,3627,0,1724,12989,248,0,154,0
1772788508.382481159,cpu5,3356,45,1631,13343,239,0,134,0
1772788508.382481159,cpu6,2825,4,1754,13794,262,0,51,0
1772788508.382481159,cpu7,2616,16,1627,13818,262,0,74,0
1772788509.399350580,cpu0,2358,1,1661,14216,244,0,132,0
1772788509.399350580,cpu1,3460,106,1639,13167,306,0,91,0
1772788509.399350580,cpu2,2889,2,1575,13561,272,0,64,0
1772788509.399350580,cpu3,2876,35,1769,13782,258,0,59,0
1772788509.399350580,cpu4,3641,0,1750,13019,275,0,154,0
1772788509.399350580,cpu5,3360,45,1660,13369,276,0,134,0
1772788509.399350580,cpu6,2836,4,1787,13827,283,0,51,0
1772788509.399350580,cpu7,2634,16,1654,13848,282,0,74,0
1772788510.415296318,cpu0,2364,1,1687,14228,295,0,132,0
1772788510.415296318,cpu1,3465,106,1665,13178,361,0,91,0
1772788510.415296318,cpu2,2895,2,1610,13574,313,0,65,0
1772788510.415296318,cpu3,2894,35,1791,13796,300,0,60,0
1772788510.415296318,cpu4,3679,0,1768,13027,308,0,154,0
1772788510.415296318,cpu5,3365,45,1685,13379,331,0,134,0
1772788510.415296318,cpu6,2857,4,1807,13836,328,0,51,0
1772788510.415296318,cpu7,2657,16,1677,13862,316,0,74,0
1772788511.490365437,cpu0,2376,1,1715,14243,341,0,132,0
1772788511.490365437,cpu1,3483,106,1692,13196,400,0,91,0
1772788511.490365437,cpu2,2906,2,1641,13588,354,0,65,0
1772788511.490365437,cpu3,2906,35,1819,13806,348,0,60,0
1772788511.490365437,cpu4,3691,0,1795,13047,350,0,154,0
1772788511.490365437,cpu5,3382,45,1712,13400,370,0,134,0
1772788511.490365437,cpu6,2868,4,1837,13854,371,0,51,0
1772788511.490365437,cpu7,2681,16,1702,13876,356,0,74,0
1772788512.512790886,cpu0,2380,1,1744,14258,387,0,133,0
1772788512.512790886,cpu1,3492,106,1724,13207,445,0,92,0
1772788512.512790886,cpu2,2912,2,1683,13592,398,0,65,0
1772788512.512790886,cpu3,2939,35,1848,13814,376,0,60,0
1772788512.512790886,cpu4,3715,0,1825,13059,384,0,154,0
1772788512.512790886,cpu5,3392,45,1743,13407,416,0,135,0
1772788512.512790886,cpu6,2889,4,1863,13858,416,0,52,0
1772788512.512790886,cpu7,2701,16,1729,13887,392,0,74,0
1772788513.523122699,cpu0,2397,1,1799,14267,405,0,133,0
1772788513.523122699,cpu1,3506,106,1773,13215,471,0,92,0
1772788513.523122699,cpu2,2930,2,1735,13597,419,0,65,0
1772788513.523122699,cpu3,2966,35,1893,13824,393,0,60,0
1772788513.523122699,cpu4,3731,0,1875,13069,405,0,155,0
1772788513.523122699,cpu5,3429,45,1776,13417,431,0,136,0
1772788513.523122699,cpu6,2907,4,1912,13868,437,0,52,0
1772788513.523122699,cpu7,2713,16,1781,13895,416,0,75,0
1772788514.541044273,cpu0,2418,1,1831,14275,438,0,134,0
1772788514.541044273,cpu1,3520,106,1814,13220,508,0,92,0
1772788514.541044273,cpu2,2939,2,1770,13609,461,0,65,0
1772788514.541044273,cpu3,2970,35,1931,13833,437,0,60,0
1772788514.541044273,cpu4,3738,0,1911,13081,448,0,155,0
1772788514.541044273,cpu5,3452,45,1811,13431,456,0,136,0
1772788514.541044273,cpu6,2919,4,1946,13879,474,0,53,0
1772788514.541044273,cpu7,2749,16,1801,13902,450,0,75,0
1772788515.553558660,cpu0,2439,1,1859,14286,472,0,134,0
1772788515.553558660,cpu1,3525,106,1853,13226,554,0,92,0
1772788515.553558660,cpu2,2948,2,1805,13623,497,0,65,0
1772788515.553558660,cpu3,2978,35,1968,13840,479,0,60,0
1772788515.553558660,cpu4,3757,0,1943,13094,479,0,155,0
1772788515.553558660,cpu5,3459,45,1846,13441,499,0,136,0
1772788515.553558660,cpu6,2927,4,1980,13884,520,0,53,0
1772788515.553558660,cpu7,2786,16,1825,13915,471,0,75,0
1772788516.584920627,cpu0,2462,1,1903,14294,495,0,135,0
1772788516.584920627,cpu1,3558,106,1879,13232,586,0,93,0
1772788516.584920627,cpu2,2960,2,1847,13641,521,0,65,0
1772788516.584920627,cpu3,2992,35,2010,13853,508,0,61,0
1772788516.584920627,cpu4,3777,0,1979,13104,511,0,156,0
1772788516.584920627,cpu5,3469,45,1887,13448,538,0,136,0
1772788516.584920627,cpu6,2945,4,2023,13897,544,0,53,0
1772788516.584920627,cpu7,2793,16,1871,13931,502,0,75,0
1772788517.601155415,cpu0,2477,1,1927,14314,533,0,135,0
1772788517.601155415,cpu1,3565,106,1907,13246,631,0,93,0
1772788517.601155415,cpu2,2971,2,1877,13662,554,0,66,0
1772788517.601155415,cpu3,3001,35,2039,13868,552,0,61,0
1772788517.601155415,cpu4,3788,0,2007,13127,547,0,156,0
1772788517.601155415,cpu5,3482,45,1913,13463,582,0,136,0
1772788517.601155415,cpu6,2965,4,2052,13914,577,0,53,0
1772788517.601155415,cpu7,2816,16,1895,13941,540,0,75,0
1772788518.627210449,cpu0,2487,1,1960,14329,570,0,135,0
1772788518.627210449,cpu1,3588,106,1939,13260,661,0,93,0
1772788518.627210449,cpu2,2981,2,1912,13673,595,0,66,0
1772788518.627210449,cpu3,3010,35,2079,13881,590,0,61,0
1772788518.627210449,cpu4,3813,0,2040,13139,575,0,156,0
1772788518.627210449,cpu5,3513,45,1936,13478,613,0,137,0
1772788518.627210449,cpu6,2970,4,2090,13924,621,0,53,0
1772788518.627210449,cpu7,2826,16,1929,13951,584,0,76,0
1772788519.653255183,cpu0,2491,1,2018,14339,595,0,135,0
1772788519.653255183,cpu1,3604,106,1986,13265,691,0,94,0
1772788519.653255183,cpu2,3010,2,1945,13678,625,0,67,0
1772788519.653255183,cpu3,3021,35,2127,13887,619,0,61,0
1772788519.653255183,cpu4,3832,0,2087,13149,596,0,156,0
1772788519.653255183,cpu5,3523,45,1984,13487,641,0,137,0
1772788519.653255183,cpu6,3012,4,2127,13930,635,0,54,0
1772788519.653255183,cpu7,2841,16,1977,13958,609,0,76,0
1772788520.699338878,cpu0,2514,1,2054,14342,630,0,136,0
1772788520.699338878,cpu1,3626,106,2020,13273,726,0,94,0
1772788520.699338878,cpu2,3024,2,1984,13684,663,0,67,0
1772788520.699338878,cpu3,3041,35,2166,13900,646,0,62,0
1772788520.699338878,cpu4,3849,0,2124,13153,636,0,156,0
1772788520.699338878,cpu5,3536,45,2023,13492,681,0,137,0
1772788520.699338878,cpu6,3040,4,2157,13941,665,0,54,0
1772788520.699338878,cpu7,2846,16,2027,13965,645,0,76,0
1772788521.707329122,cpu0,2529,1,2096,14356,652,0,137,0
1772788521.707329122,cpu1,3632,106,2067,13276,764,0,94,0
1772788521.707329122,cpu2,3033,2,2026,13691,697,0,67,0
1772788521.707329122,cpu3,3057,35,2205,13908,676,0,62,0
1772788521.707329122,cpu4,3894,0,2146,13157,662,0,157,0
1772788521.707329122,cpu5,3544,45,2066,13495,721,0,137,0
1772788521.707329122,cpu6,3072,4,2185,13952,690,0,54,0
1772788521.707329122,cpu7,2857,16,2070,13971,678,0,76,0
1772788522.714122931,cpu0,2535,1,2125,14368,700,0,137,0
1772788522.714122931,cpu1,3643,106,2095,13289,807,0,94,0
1772788522.714122931,cpu2,3047,2,2053,13701,744,0,67,0
1772788522.714122931,cpu3,3073,35,2231,13918,721,0,62,0
1772788522.714122931,cpu4,3920,0,2167,13164,705,0,157,0
1772788522.714122931,cpu5,3560,45,2089,13503,766,0,137,0
1772788522.714122931,cpu6,3088,4,2211,13961,737,0,54,0
1772788522.714122931,cpu7,2860,16,2098,13984,728,0,76,0
1772788523.724670058,cpu0,2538,1,2157,14387,742,0,137,0
1772788523.724670058,cpu1,3650,106,2126,13297,858,0,95,0
1772788523.724670058,cpu2,3072,2,2081,13718,772,0,68,0
1772788523.724670058,cpu3,3083,35,2259,13932,765,0,62,0
1772788523.724670058,cpu4,3926,0,2200,13180,747,0,157,0
1772788523.724670058,cpu5,3577,45,2115,13525,797,0,137,0
1772788523.724670058,cpu6,3114,4,2238,13978,765,0,54,0
1772788523.724670058,cpu7,2873,16,2129,14010,758,0,76,0
1772788524.739241369,cpu0,2547,1,2196,14405,771,0,137,0
1772788524.739241369,cpu1,3656,106,2170,13312,890,0,95,0
1772788524.739241369,cpu2,3082,2,2119,13726,811,0,68,0
1772788524.739241369,cpu3,3130,35,2279,13943,785,0,63,0
1772788524.739241369,cpu4,3936,0,2240,13189,784,0,157,0
1772788524.739241369,cpu5,3588,45,2154,13538,828,0,138,0
1772788524.739241369,cpu6,3119,4,2279,13993,799,0,55,0
1772788524.739241369,cpu7,2891,16,2161,14023,789,0,76,0
1772788525.758720109,cpu0,2583,1,2231,14412,788,0,138,0
1772788525.758720109,cpu1,3666,106,2220,13316,920,0,95,0
1772788525.758720109,cpu2,3098,2,2166,13730,838,0,68,0
1772788525.758720109,cpu3,3142,35,2326,13950,814,0,63,0
1772788525.758720109,cpu4,3953,0,2285,13194,812,0,157,0
1772788525.758720109,cpu5,3600,45,2204,13546,852,0,138,0
1772788525.758720109,cpu6,3137,4,2322,14001,827,0,55,0
1772788525.758720109,cpu7,2922,16,2199,14028,812,0,77,0
1772788526.802457690,cpu0,2593,1,2273,14423,822,0,138,0
1772788526.802457690,cpu1,3698,106,2250,13324,949,0,95,0
1772788526.802457690,cpu2,3115,2,2209,13748,860,0,68,0
1772788526.802457690,cpu3,3152,35,2362,13965,848,0,63,0
1772788526.802457690,cpu4,3962,0,2322,13212,845,0,157,0
1772788526.802457690,cpu5,3615,45,2238,13560,887,0,138,0
1772788526.802457690,cpu6,3165,4,2350,14017,855,0,55,0
1772788526.802457690,cpu7,2935,16,2237,14047,842,0,77,0
1772788527.839158346,cpu0,2606,1,2310,14435,858,0,139,0
1772788527.839158346,cpu1,3704,106,2285,13332,996,0,95,0
1772788527.839158346,cpu2,3135,2,2248,13764,884,0,69,0
1772788527.839158346,cpu3,3166,35,2398,13979,882,0,64,0
1772788527.839158346,cpu4,3974,0,2359,13224,884,0,158,0
1772788527.839158346,cpu5,3624,45,2276,13572,926,0,139,0
1772788527.839158346,cpu6,3185,4,2384,14032,884,0,56,0
1772788527.839158346,cpu7,2979,16,2256,14060,867,0,77,0
1772788528.855817047,cpu0,2629,1,2344,14442,891,0,139,0
1772788528.855817047,cpu1,3710,106,2323,13345,1034,0,95,0
1772788528.855817047,cpu2,3160,2,2279,13774,914,0,69,0
1772788528.855817047,cpu3,3178,35,2437,13986,922,0,64,0
1772788528.855817047,cpu4,4007,0,2381,13232,917,0,158,0
1772788528.855817047,cpu5,3631,45,2312,13584,966,0,139,0
1772788528.855817047,cpu6,3191,4,2420,14040,929,0,56,0
1772788528.855817047,cpu7,2989,16,2291,14065,912,0,77,0
1772788529.886371426,cpu0,2658,1,2369,14452,923,0,139,0
1772788529.886371426,cpu1,3727,106,2356,13360,1065,0,95,0
1772788529.886371426,cpu2,3171,2,2312,13781,960,0,69,0
1772788529.886371426,cpu3,3193,35,2469,14000,956,0,64,0
1772788529.886371426,cpu4,4012,0,2416,13238,968,0,158,0
1772788529.886371426,cpu5,3639,45,2346,13599,1006,0,139,0
1772788529.886371426,cpu6,3199,4,2453,14051,973,0,56,0
1772788529.886371426,cpu7,2999,16,2323,14077,956,0,77,0
1772788530.924764442,cpu0,2663,1,2406,14464,964,0,140,0
1772788530.924764442,cpu1,3735,106,2398,13373,1099,0,95,0
1772788530.924764442,cpu2,3176,2,2350,13793,1000,0,69,0
1772788530.924764442,cpu3,3209,35,2502,14015,987,0,64,0
1772788530.924764442,cpu4,4019,0,2454,13248,1009,0,158,0
1772788530.924764442,cpu5,3644,45,2387,13613,1042,0,139,0
1772788530.924764442,cpu6,3267,4,2464,14052,995,0,56,0
1772788530.924764442,cpu7,3032,16,2349,14091,980,0,78,0
1772788531.980474578,cpu0,2672,1,2478,14474,975,0,140,0
1772788531.980474578,cpu1,3748,106,2482,13377,1102,0,95,0
1772788531.980474578,cpu2,3207,2,2407,13801,1009,0,70,0
1772788531.980474578,cpu3,3218,35,2584,14022,994,0,64,0
1772788531.980474578,cpu4,4034,0,2527,13255,1018,0,159,0
1772788531.980474578,cpu5,3653,45,2465,13620,1051,0,139,0
1772788531.980474578,cpu6,3340,4,2495,14052,996,0,57,0
1772788531.980474578,cpu7,3041,16,2427,14099,989,0,78,0
1772788533.043795612,cpu0,2681,1,2564,14475,981,0,141,0
1772788533.043795612,cpu1,3757,106,2575,13379,1104,0,96,0
1772788533.043795612,cpu2,3246,2,2472,13801,1009,0,70,0
1772788533.043795612,cpu3,3225,35,2668,14025,1001,0,65,0
1772788533.043795612,cpu4,4041,0,2613,13258,1023,0,159,0
1772788533.043795612,cpu5,3656,45,2561,13622,1053,0,139,0
1772788533.043795612,cpu6,3379,4,2558,14052,998,0,57,0
1772788533.043795612,cpu7,3049,16,2511,14102,995,0,78,0
1772788534.408028875,cpu0,2692,1,2832,14479,982,0,142,0
1772788534.408028875,cpu1,3765,106,2869,13380,1104,0,97,0
1772788534.408028875,cpu2,3318,2,2705,13801,1009,0,71,0
1772788534.408028875,cpu3,3236,35,2953,14029,1004,0,65,0
1772788534.408028875,cpu4,4049,0,2909,13259,1024,0,159,0
1772788534.408028875,cpu5,3684,45,2836,13622,1053,0,142,0
1772788534.408028875,cpu6,3400,4,2841,14053,999,0,58,0
1772788534.408028875,cpu7,3065,16,2784,14109,1001,0,79,0
1772788540.304454295,cpu0,2718,1,3295,14479,987,0,145,0
1772788540.304454295,cpu1,3768,106,3347,13380,1105,0,97,0
1772788540.304454295,cpu2,3323,2,3178,13802,1010,0,71,0
1772788540.304454295,cpu3,3261,35,3405,14029,1006,0,66,0
1772788540.304454295,cpu4,4058,0,3378,13259,1026,0,159,0
