timestamp,cpu_idx,processed,dropped,time_squeeze
1772777388.902805020,1,0x0003258a,0x00000000,0x00000000
1772777388.902805020,2,0x00030db9,0x00000000,0x00000000
1772777388.902805020,3,0x0002fa3a,0x00000000,0x00000000
1772777388.902805020,4,0x000317af,0x00000000,0x00000000
1772777388.902805020,5,0x00030598,0x00000000,0x00000001
1772777388.902805020,6,0x0002ff89,0x00000000,0x00000000
1772777388.902805020,7,0x0002fac2,0x00000000,0x00000000
1772777389.945218987,0,0x0007dc63,0x00000000,0x00000076
1772777389.945218987,1,0x000325ad,0x00000000,0x00000000
1772777389.945218987,2,0x00030de1,0x00000000,0x00000000
1772777389.945218987,3,0x0002fa60,0x00000000,0x00000000
1772777389.945218987,4,0x00031892,0x00000000,0x00000000
1772777389.945218987,5,0x000305b8,0x00000000,0x00000001
1772777389.945218987,6,0x0003000f,0x00000000,0x00000000
1772777389.945218987,7,0x0002facf,0x00000000,0x00000000
1772777390.982098734,0,0x0007dd7c,0x00000000,0x00000076
1772777390.982098734,1,0x000325d3,0x00000000,0x00000000
1772777390.982098734,2,0x00030e01,0x00000000,0x00000000
1772777390.982098734,3,0x0002fa80,0x00000000,0x00000000
1772777390.982098734,4,0x000318f2,0x00000000,0x00000000
1772777390.982098734,5,0x000305d2,0x00000000,0x00000001
1772777390.982098734,6,0x0003006c,0x00000000,0x00000000
1772777390.982098734,7,0x0002faf9,0x00000000,0x00000000
1772777392.020471971,0,0x0007de32,0x00000000,0x00000076
1772777392.020471971,1,0x000325f6,0x00000000,0x00000000
1772777392.020471971,2,0x00030e20,0x00000000,0x00000000
1772777392.020471971,3,0x0002fab0,0x00000000,0x00000000
1772777392.020471971,4,0x000319c8,0x00000000,0x00000000
1772777392.020471971,5,0x00030613,0x00000000,0x00000001
1772777392.020471971,6,0x000300a0,0x00000000,0x00000000
1772777392.020471971,7,0x0002fb13,0x00000000,0x00000000
1772777393.058514926,0,0x0007dec6,0x00000000,0x00000076
1772777393.058514926,1,0x0003260f,0x00000000,0x00000000
1772777393.058514926,2,0x00030e42,0x00000000,0x00000000
1772777393.058514926,3,0x0002fadb,0x00000000,0x00000000
1772777393.058514926,4,0x00031ab1,0x00000000,0x00000000
1772777393.058514926,5,0x00030671,0x00000000,0x00000001
1772777393.058514926,6,0x000300ca,0x00000000,0x00000000
1772777393.058514926,7,0x0002fb3d,0x00000000,0x00000000
1772777394.097029758,0,0x0007df0c,0x00000000,0x00000076
1772777394.097029758,1,0x0003266e,0x00000000,0x00000000
1772777394.097029758,2,0x00030e72,0x00000000,0x00000000
1772777394.097029758,3,0x0002fb05,0x00000000,0x00000000
1772777394.097029758,4,0x00031bde,0x00000000,0x00000000
1772777394.097029758,5,0x000306dc,0x00000000,0x00000001
1772777394.097029758,6,0x000300f6,0x00000000,0x00000000
1772777394.097029758,7,0x0002fb5a,0x00000000,0x00000000
1772777395.135143158,0,0x0007df27,0x00000000,0x00000076
1772777395.135143158,1,0x0003268d,0x00000000,0x00000000
1772777395.135143158,2,0x00030e83,0x00000000,0x00000000
1772777395.135143158,3,0x0002fbd3,0x00000000,0x00000000
1772777395.135143158,4,0x00031c4b,0x00000000,0x00000000
1772777395.135143158,5,0x00030700,0x00000000,0x00000001
1772777395.135143158,6,0x0003010a,0x00000000,0x00000000
1772777395.135143158,7,0x0002fbe4,0x00000000,0x00000000
1772777396.173595090,0,0x0007df46,0x00000000,0x00000076
1772777396.173595090,1,0x000326b8,0x00000000,0x00000000
1772777396.173595090,2,0x00030ec3,0x00000000,0x00000000
1772777396.173595090,3,0x0002fbff,0x00000000,0x00000000
1772777396.173595090,4,0x00031cba,0x00000000,0x00000000
1772777396.173595090,5,0x0003072e,0x00000000,0x00000001
1772777396.173595090,6,0x00030127,0x00000000,0x00000000
1772777396.173595090,7,0x0002fcf6,0x00000000,0x00000000
1772777397.214972956,0,0x0007df68,0x00000000,0x00000076
1772777397.214972956,1,0x00032751,0x00000000,0x00000000
1772777397.214972956,2,0x00030f03,0x00000000,0x00000000
1772777397.214972956,3,0x0002fd26,0x00000000,0x00000000
1772777397.214972956,4,0x00031cd4,0x00000000,0x00000000
1772777397.214972956,5,0x00030752,0x00000000,0x00000001
1772777397.214972956,6,0x00030149,0x00000000,0x00000000
1772777397.214972956,7,0x0002fd27,0x00000000,0x00000000
1772777398.265642053,0,0x0007dfa0,0x00000000,0x00000076
1772777398.265642053,1,0x000327a1,0x00000000,0x00000000
1772777398.265642053,2,0x00030f34,0x00000000,0x00000000
1772777398.265642053,3,0x0002fd75,0x00000000,0x00000000
1772777398.265642053,4,0x00031d18,0x00000000,0x00000000
1772777398.265642053,5,0x00030775,0x00000000,0x00000001
1772777398.265642053,6,0x0003016e,0x00000000,0x00000000
1772777398.265642053,7,0x0002fe2b,0x00000000,0x00000000
1772777399.307019862,0,0x0007dfc7,0x00000000,0x00000076
1772777399.307019862,1,0x000327dc,0x00000000,0x00000000
1772777399.307019862,2,0x00030f44,0x00000000,0x00000000
1772777399.307019862,3,0x0002fea2,0x00000000,0x00000000
1772777399.307019862,4,0x00031d7d,0x00000000,0x00000000
1772777399.307019862,5,0x0003078d,0x00000000,0x00000001
1772777399.307019862,6,0x0003019b,0x00000000,0x00000000
1772777399.307019862,7,0x0002fe4d,0x00000000,0x00000000
1772777400.345583743,0,0x0007dfd7,0x00000000,0x00000076
1772777400.345583743,1,0x000327fc,0x00000000,0x00000000
1772777400.345583743,2,0x00030f5e,0x00000000,0x00000000
1772777400.345583743,3,0x0002ffb2,0x00000000,0x00000000
1772777400.345583743,4,0x00031dc8,0x00000000,0x00000000
1772777400.345583743,5,0x0003079e,0x00000000,0x00000001
1772777400.345583743,6,0x000301e7,0x00000000,0x00000000
1772777400.345583743,7,0x0002fe82,0x00000000,0x00000000
1772777401.383156988,0,0x0007dfe8,0x00000000,0x00000076
1772777401.383156988,1,0x0003282b,0x00000000,0x00000000
1772777401.383156988,2,0x00030f7e,0x00000000,0x00000000
1772777401.383156988,3,0x000300d2,0x00000000,0x00000000
1772777401.383156988,4,0x00031e5c,0x00000000,0x00000000
1772777401.383156988,5,0x000307c2,0x00000000,0x00000001
1772777401.383156988,6,0x000301f8,0x00000000,0x00000000
1772777401.383156988,7,0x0002fea4,0x00000000,0x00000000
1772777402.421828592,0,0x0007dfff,0x00000000,0x00000076
1772777402.421828592,1,0x0003283e,0x00000000,0x00000000
1772777402.421828592,2,0x00030f91,0x00000000,0x00000000
1772777402.421828592,3,0x000301c5,0x00000000,0x00000000
1772777402.421828592,4,0x00031eca,0x00000000,0x00000000
1772777402.421828592,5,0x000307e9,0x00000000,0x00000001
1772777402.421828592,6,0x0003020b,0x00000000,0x00000000
1772777402.421828592,7,0x0002ff0b,0x00000000,0x00000000
1772777403.460862487,0,0x0007e035,0x00000000,0x00000076
1772777403.460862487,1,0x00032884,0x00000000,0x00000000
1772777403.460862487,2,0x00030fd3,0x00000000,0x00000000
1772777403.460862487,3,0x000301fa,0x00000000,0x00000000
1772777403.460862487,4,0x00031f05,0x00000000,0x00000000
1772777403.460862487,5,0x00030808,0x00000000,0x00000001
1772777403.460862487,6,0x00030271,0x00000000,0x00000000
1772777403.460862487,7,0x0003001c,0x00000000,0x00000000
1772777404.504142714,0,0x0007e060,0x00000000,0x00000076
1772777404.504142714,1,0x000328ae,0x00000000,0x00000000
1772777404.504142714,2,0x00030ff2,0x00000000,0x00000000
1772777404.504142714,3,0x0003024c,0x00000000,0x00000000
1772777404.504142714,4,0x00031f68,0x00000000,0x00000000
1772777404.504142714,5,0x0003081d,0x00000000,0x00000001
1772777404.504142714,6,0x000302d5,0x00000000,0x00000000
1772777404.504142714,7,0x0003010b,0x00000000,0x00000000
