timestamp,cpu_idx,processed,dropped,time_squeeze
1772788512.620014880,4,0x0003c48b,0x00000000,0x00000000
1772788512.620014880,5,0x00034fb1,0x00000000,0x00000001
1772788512.620014880,6,0x0000f087,0x00000000,0x00000001
1772788512.620014880,7,0x0000f037,0x00000000,0x00000000
1772788513.810471442,0,0x0001b0de,0x00000000,0x00000000
1772788513.810471442,1,0x000225dc,0x00000000,0x00000000
1772788513.810471442,2,0x0000ef11,0x00000000,0x00000000
1772788513.810471442,3,0x0000ffca,0x00000000,0x00000000
1772788513.810471442,4,0x0003c6cd,0x00000000,0x00000000
1772788513.810471442,5,0x00035210,0x00000000,0x00000001
1772788513.810471442,6,0x0000f3fc,0x00000000,0x00000001
1772788513.810471442,7,0x0000f265,0x00000000,0x00000000
1772788515.085576792,0,0x0001b208,0x00000000,0x00000000
1772788515.085576792,1,0x00022860,0x00000000,0x00000000
1772788515.085576792,2,0x0000f063,0x00000000,0x00000000
1772788515.085576792,3,0x000101a4,0x00000000,0x00000000
1772788515.085576792,4,0x0003c9b6,0x00000000,0x00000000
1772788515.085576792,5,0x000353e5,0x00000000,0x00000001
1772788515.085576792,6,0x0000f7d3,0x00000000,0x00000001
1772788515.085576792,7,0x0000f8a3,0x00000000,0x00000000
1772788516.307389370,0,0x0001b644,0x00000000,0x00000000
1772788516.307389370,1,0x00022c04,0x00000000,0x00000000
1772788516.307389370,2,0x0000f28b,0x00000000,0x00000000
1772788516.307389370,3,0x000104ec,0x00000000,0x00000000
1772788516.307389370,4,0x0003cc79,0x00000000,0x00000000
1772788516.307389370,5,0x00035478,0x00000000,0x00000001
1772788516.307389370,6,0x0000fb5e,0x00000000,0x00000001
1772788516.307389370,7,0x0000fa54,0x00000000,0x00000000
1772788517.600199261,0,0x0001bac8,0x00000000,0x00000000
1772788517.600199261,1,0x00022ead,0x00000000,0x00000000
1772788517.600199261,2,0x0000f469,0x00000000,0x00000000
1772788517.600199261,3,0x00010719,0x00000000,0x00000000
1772788517.600199261,4,0x0003cec7,0x00000000,0x00000000
1772788517.600199261,5,0x0003562e,0x00000000,0x00000001
1772788517.600199261,6,0x0000fdfa,0x00000000,0x00000001
1772788517.600199261,7,0x0000fcbb,0x00000000,0x00000000
1772788518.803037636,0,0x0001bc31,0x00000000,0x00000000
1772788518.803037636,1,0x00023367,0x00000000,0x00000000
1772788518.803037636,2,0x0000f6ac,0x00000000,0x00000000
1772788518.803037636,3,0x0001085a,0x00000000,0x00000000
1772788518.803037636,4,0x0003d375,0x00000000,0x00000000
1772788518.803037636,5,0x00035b87,0x00000000,0x00000001
1772788518.803037636,6,0x0000ff48,0x00000000,0x00000001
1772788518.803037636,7,0x0000fec1,0x00000000,0x00000000
1772788520.120312421,0,0x0001bf97,0x00000000,0x00000000
1772788520.120312421,1,0x00023574,0x00000000,0x00000000
1772788520.120312421,2,0x0000fb61,0x00000000,0x00000000
1772788520.120312421,3,0x0001093e,0x00000000,0x00000000
1772788520.120312421,4,0x0003d442,0x00000000,0x00000000
1772788520.120312421,5,0x00035db1,0x00000000,0x00000001
1772788520.120312421,6,0x000103a0,0x00000000,0x00000001
1772788520.120312421,7,0x00010160,0x00000000,0x00000000
1772788521.281538822,0,0x0001c390,0x00000000,0x00000000
1772788521.281538822,1,0x000236d9,0x00000000,0x00000000
1772788521.281538822,2,0x0000fcbd,0x00000000,0x00000000
1772788521.281538822,3,0x00010ca9,0x00000000,0x00000000
1772788521.281538822,4,0x0003d7eb,0x00000000,0x00000000
1772788521.281538822,5,0x00035f1c,0x00000000,0x00000001
1772788521.281538822,6,0x000107c8,0x00000000,0x00000001
1772788521.281538822,7,0x00010348,0x00000000,0x00000000
1772788522.528602643,0,0x0001c67c,0x00000000,0x00000000
1772788522.528602643,1,0x00023887,0x00000000,0x00000000
1772788522.528602643,2,0x0000fe5c,0x00000000,0x00000000
1772788522.528602643,3,0x00010fc6,0x00000000,0x00000000
1772788522.528602643,4,0x0003dc83,0x00000000,0x00000000
1772788522.528602643,5,0x000362d2,0x00000000,0x00000001
1772788522.528602643,6,0x000109dc,0x00000000,0x00000001
1772788522.528602643,7,0x00010404,0x00000000,0x00000000
1772788523.718762815,0,0x0001c87d,0x00000000,0x00000000
1772788523.718762815,1,0x00023a91,0x00000000,0x00000000
1772788523.718762815,2,0x00010237,0x00000000,0x00000000
1772788523.718762815,3,0x000112ad,0x00000000,0x00000000
1772788523.718762815,4,0x0003de15,0x00000000,0x00000000
1772788523.718762815,5,0x0003663d,0x00000000,0x00000001
1772788523.718762815,6,0x00010d2a,0x00000000,0x00000001
1772788523.718762815,7,0x000106b6,0x00000000,0x00000000
1772788525.098284386,0,0x0001cb7e,0x00000000,0x00000000
1772788525.098284386,1,0x00023c6c,0x00000000,0x00000000
1772788525.098284386,2,0x0001047a,0x00000000,0x00000000
1772788525.098284386,3,0x000117e8,0x00000000,0x00000000
1772788525.098284386,4,0x0003e0e5,0x00000000,0x00000000
1772788525.098284386,5,0x00036806,0x00000000,0x00000001
1772788525.098284386,6,0x00010f17,0x00000000,0x00000001
1772788525.098284386,7,0x00010ae7,0x00000000,0x00000000
1772788526.361561720,0,0x0001ceaf,0x00000000,0x00000000
1772788526.361561720,1,0x000240e0,0x00000000,0x00000000
1772788526.361561720,2,0x0001064c,0x00000000,0x00000000
1772788526.361561720,3,0x00011a16,0x00000000,0x00000000
1772788526.361561720,4,0x0003e33a,0x00000000,0x00000000
1772788526.361561720,5,0x00036a52,0x00000000,0x00000001
1772788526.361561720,6,0x0001126b,0x00000000,0x00000001
1772788526.361561720,7,0x00010b7e,0x00000000,0x00000000
1772788527.438070864,0,0x0001d0a2,0x00000000,0x00000000
1772788527.438070864,1,0x0002433a,0x00000000,0x00000000
1772788527.438070864,2,0x0001083a,0x00000000,0x00000000
1772788527.438070864,3,0x00011c5b,0x00000000,0x00000000
1772788527.438070864,4,0x0003e56e,0x00000000,0x00000000
1772788527.438070864,5,0x00036b0c,0x00000000,0x00000001
1772788527.438070864,6,0x00011598,0x00000000,0x00000001
1772788527.438070864,7,0x00011004,0x00000000,0x00000000
1772788528.554268314,0,0x0001d310,0x00000000,0x00000000
1772788528.554268314,1,0x0002445c,0x00000000,0x00000000
1772788528.554268314,2,0x0001089f,0x00000000,0x00000000
1772788528.554268314,3,0x00011f98,0x00000000,0x00000000
1772788528.554268314,4,0x0003eb05,0x00000000,0x00000000
1772788528.554268314,5,0x00036d8f,0x00000000,0x00000001
1772788528.554268314,6,0x000116f2,0x00000000,0x00000001
1772788528.554268314,7,0x0001111d,0x00000000,0x00000000
1772788529.749631899,0,0x0001d65c,0x00000000,0x00000000
1772788529.749631899,1,0x0002460c,0x00000000,0x00000000
1772788529.749631899,2,0x00010d1c,0x00000000,0x00000000
1772788529.749631899,3,0x00012287,0x00000000,0x00000000
1772788529.749631899,4,0x0003ec5f,0x00000000,0x00000000
1772788529.749631899,5,0x00036eb3,0x00000000,0x00000001
1772788529.749631899,6,0x00011bf7,0x00000000,0x00000001
1772788529.749631899,7,0x0001136d,0x00000000,0x00000000
1772788530.931938622,0,0x0001d87b,0x00000000,0x00000000
1772788530.931938622,1,0x0002471a,0x00000000,0x00000000
1772788530.931938622,2,0x00010dde,0x00000000,0x00000000
1772788530.931938622,3,0x000123eb,0x00000000,0x00000000
1772788530.931938622,4,0x0003ef54,0x00000000,0x00000000
1772788530.931938622,5,0x00036fb1,0x00000000,0x00000001
1772788530.931938622,6,0x00012528,0x00000000,0x00000001
1772788530.931938622,7,0x00011617,0x00000000,0x00000000
1772788532.120283544,0,0x0001d96c,0x00000000,0x00000000
1772788532.120283544,1,0x0002478b,0x00000000,0x00000000
1772788532.120283544,2,0x000115b9,0x00000000,0x00000000
1772788532.120283544,3,0x000124d8,0x00000000,0x00000000
1772788532.120283544,4,0x0003f027,0x00000000,0x00000000
1772788532.120283544,5,0x0003702f,0x00000000,0x00000001
1772788532.120283544,6,0x00012d99,0x00000000,0x00000001
1772788532.120283544,7,0x0001184d,0x00000000,0x00000000
1772788533.531633584,0,0x0001da3b,0x00000000,0x00000000
1772788533.531633584,1,0x0002479d,0x00000000,0x00000000
1772788533.531633584,2,0x0001218d,0x00000000,0x00000000
1772788533.531633584,3,0x00012529,0x00000000,0x00000000
1772788533.531633584,4,0x0003f06f,0x00000000,0x00000000
1772788533.531633584,5,0x00037057,0x00000000,0x00000001
1772788533.531633584,6,0x000133ed,0x00000000,0x00000001
1772788533.531633584,7,0x0001190b,0x00000000,0x00000000
1772788536.111592585,0,0x0001eaf7,0x00000000,0x00000000
