timestamp_ns,pid,comm,cpu,delay_us,event
7390725211345,80526,iperf3,4,4,switch
7390841708065,8767,coredns,4,189,switch
7390942283745,80527,iperf3,6,13,switch
7391114157570,9668,VizCompositorTh,4,5,switch
7391226213966,80526,iperf3,0,4,switch
7391335944718,79156,bash,5,5,switch
7391460288848,17149,antigravity,4,3,switch
7391633217136,80526,iperf3,0,6,switch
11:49:08
7391725264770,6124,kube-apiserver,4,4,switch
7391882211999,80526,iperf3,0,4,switch
7392005215133,80526,iperf3,0,4,switch
7392161621246,5465,kube-apiserver,4,8,switch
7392229164490,78266,mc-worker,2,8,switch
7392267682317,78266,mc-worker,2,8,switch
7392307202542,78265,mc-worker,5,8,switch
7392341740219,78265,mc-worker,5,7,switch
7392376967972,78265,mc-worker,5,8,switch
7392408989202,78265,mc-worker,5,8,switch
7392440929170,78265,mc-worker,5,7,switch
7392474196839,4297,kubelet,6,9,switch
7392506486981,78266,mc-worker,2,9,switch
7392528958357,78265,mc-worker,5,7,switch
7392553901885,78265,mc-worker,5,7,switch
7392578767731,78265,mc-worker,5,7,switch
7392607819538,78266,mc-worker,2,9,switch
7392638502909,81134,bash,3,8,switch
11:49:09
7392669362186,78265,mc-worker,5,7,switch
7392690384815,78265,mc-worker,1,7,switch
7392723972153,78265,mc-worker,1,4,switch
7392756606704,5417,kube-apiserver,4,5,switch
7392789712779,78265,mc-worker,1,4,switch
7392821604786,78265,mc-worker,1,4,switch
7392851549878,9579,antigravity,3,8,switch
7392886531462,78265,mc-worker,1,7,switch
7392921204942,78266,mc-worker,2,10,switch
7392958734098,78266,mc-worker,2,8,switch
7392995165368,78266,mc-worker,2,8,switch
7393033415470,78266,mc-worker,2,7,switch
7393075586859,78265,mc-worker,1,8,switch
7393112825078,78266,mc-worker,2,7,switch
7393143708449,4075,containerd,4,7,switch
7393175182204,78265,mc-worker,1,9,switch
7393210938369,78265,mc-worker,1,8,switch
7393242485010,78265,mc-worker,1,8,switch
7393282045461,80527,iperf3,2,8,switch
7393325200076,80526,iperf3,4,14,switch
7393362044903,78265,mc-worker,1,9,switch
7393395304748,78265,mc-worker,1,8,switch
7393428901405,78265,mc-worker,1,8,switch
7393461633725,78266,mc-worker,2,8,switch
7393492902042,78265,mc-worker,1,7,switch
7393530928472,17275,language_server,6,5,switch
7393568245635,78266,mc-worker,2,8,switch
7393607375379,5376,kube-controller,4,6,switch
7393648442391,78265,mc-worker,1,7,switch
11:49:10
7393680284400,78266,mc-worker,2,9,switch
7393710980627,78265,mc-worker,1,9,switch
7393745804606,78266,mc-worker,2,8,switch
7393783431998,4297,kubelet,6,5,switch
7393823807201,17133,antigravity,6,28,switch
7393857813402,81092,memcslap,5,3,switch
7393884160460,81092,memcslap,5,3,switch
7393915680066,81261,bash,0,6,switch
7393946177296,78266,mc-worker,2,9,switch
7393976681859,78265,mc-worker,1,9,switch
7394008120392,78265,mc-worker,1,8,switch
7394043655232,78265,mc-worker,1,7,switch
7394078975213,4348,kubelet,7,7,switch
7394114667168,78265,mc-worker,1,8,switch
7394140487811,78265,mc-worker,1,8,switch
7394173557358,78266,mc-worker,2,7,switch
7394204186052,78266,mc-worker,2,8,switch
7394233675823,78266,mc-worker,2,8,switch
7394262413383,78265,mc-worker,1,7,switch
7394290924517,78265,mc-worker,1,4,switch
7394318774354,78265,mc-worker,1,8,switch
7394346210820,80526,iperf3,3,4,switch
7394365075846,7754,containerd-shim,5,17,switch
7394385026907,4292,kubelet,1,1014,switch
7394414721037,78266,mc-worker,6,8,switch
7394440886898,5386,kube-controller,4,8,switch
7394478762565,5359,etcd,4,6,switch
7394515646696,78266,mc-worker,6,8,switch
7394548113926,78266,mc-worker,6,8,switch
7394578875169,78266,mc-worker,6,8,switch
7394609619214,78266,mc-worker,6,7,switch
7394644226219,78266,mc-worker,6,8,switch
11:49:11
7394682432744,8753,rqdelay,0,4,switch
7394710063162,78265,mc-worker,1,8,switch
7394742046823,78266,mc-worker,6,8,switch
7394776266285,78271,mc-lrumaint,7,5,switch
7394810174699,78266,mc-worker,6,8,switch
7394837905344,78266,mc-worker,6,8,switch
7394868274313,78265,mc-worker,1,8,switch
7394902034730,389,z_null_int,4,7,switch
7394933341559,5454,etcd,1,29,switch
7394968597824,78266,mc-worker,6,8,switch
7394998979369,78266,mc-worker,6,8,switch
7395035042503,78265,mc-worker,5,9,switch
7395073698745,78266,mc-worker,6,8,switch
7395107874487,78266,mc-worker,6,9,switch
7395141476507,78266,mc-worker,6,7,switch
7395172172891,78265,mc-worker,5,8,switch
7395203866963,78265,mc-worker,5,9,switch
7395238460750,78265,mc-worker,5,8,switch
7395272090369,78266,mc-worker,6,9,switch
7395303838292,78266,mc-worker,6,8,switch
7395332738558,78265,mc-worker,5,8,switch
7395362406068,78265,mc-worker,5,8,switch
7395390476504,78266,mc-worker,6,5,switch
7395421215870,78271,mc-lrumaint,7,5,switch
7395450922496,78271,mc-lrumaint,7,8,switch
7395487986889,5250,kube-controller,1,16,switch
7395524078682,78266,mc-worker,6,8,switch
7395554116984,78271,mc-lrumaint,7,6,switch
7395584855001,78265,mc-worker,5,8,switch
7395621166492,78266,mc-worker,2,8,switch
7395652641224,78265,mc-worker,5,8,switch
11:49:12
7395676964302,78266,mc-worker,2,7,switch
7395697870807,78265,mc-worker,5,8,switch
7395726617648,78266,mc-worker,2,8,switch
7395750659355,8429,rqdelay,3,5,switch
7395776873392,78265,mc-worker,5,8,switch
7395801222689,78271,mc-lrumaint,7,5,switch
7395824415904,1942,dbus-daemon,4,76,switch
7395850422940,78266,mc-worker,2,8,switch
7395876707447,78265,mc-worker,5,9,switch
7395902114022,78266,mc-worker,2,8,switch
7395932149827,4321,kubelet,1,5,switch
7395968061383,78266,mc-worker,6,8,switch
7396007922585,78265,mc-worker,5,8,switch
7396042752790,5359,etcd,6,6,switch
7396069707578,5417,kube-apiserver,6,6,switch
7396097733359,78266,mc-worker,2,7,switch
7396126825386,4294,kubelet,6,3,switch
7396156960663,78266,mc-worker,6,8,switch
7396187336480,78265,mc-worker,5,9,switch
7396217745616,78266,mc-worker,6,8,switch
7396246842786,78265,mc-worker,5,8,switch
7396275782503,78266,mc-worker,2,7,switch
7396304761915,78266,mc-worker,2,8,switch
7396333801462,78265,mc-worker,5,9,switch
7396362268445,5379,kube-controller,1,19,switch
7396391365163,78266,mc-worker,2,7,switch
7396417997159,78266,mc-worker,2,8,switch
7396445856813,78266,mc-worker,6,9,switch
7396475108103,78271,mc-lrumaint,3,5,switch
7396503639868,78265,mc-worker,5,7,switch
7396538033448,78266,mc-worker,6,10,switch
7396571742967,78265,mc-worker,5,8,switch
7396605928297,78266,mc-worker,6,7,switch
7396639767480,78266,mc-worker,6,8,switch
11:49:13
7396669722247,78266,mc-worker,6,9,switch
7396688775355,8753,rqdelay,0,5,switch
7396715996258,78266,mc-worker,2,9,switch
7396743783731,5439,etcd,6,4,switch
7396772265169,78266,mc-worker,2,8,switch
7396801717063,78265,mc-worker,5,8,switch
7396826476395,78265,mc-worker,5,8,switch
7396851317660,78265,mc-worker,5,7,switch
7396879327190,78266,mc-worker,2,9,switch
7396906527088,78266,mc-worker,2,7,switch
7396930719729,78265,mc-worker,1,8,switch
7396959272927,78265,mc-worker,1,9,switch
7396989235429,78266,mc-worker,2,9,switch
7397019241875,80526,iperf3,3,32,switch
7397050897002,78265,mc-worker,1,10,switch
7397083210481,78265,mc-worker,1,9,switch
7397114196144,78265,mc-worker,1,8,switch
7397143723085,78266,mc-worker,2,8,switch
7397174095258,78265,mc-worker,1,8,switch
7397203381319,78265,mc-worker,1,8,switch
7397234177786,78266,mc-worker,2,8,switch
7397265576763,78265,mc-worker,1,9,switch
7397295106851,4292,kubelet,6,6,switch
7397323818843,78265,mc-worker,1,9,switch
7397351522978,78266,mc-worker,2,8,switch
7397378734347,4073,containerd,7,4,switch
7397396454725,78271,mc-lrumaint,3,9,switch
7397417066184,15,rcu_preempt,5,37,switch
7397441199996,78265,mc-worker,1,8,switch
7397469627034,78266,mc-worker,2,10,switch
7397497479901,5417,kube-apiserver,6,13,switch
7397525837920,4126,containerd,4,5,switch
7397544252801,6949,containerd-shim,0,70,switch
7397566648888,78265,mc-worker,1,8,switch
7397599210094,80526,iperf3,7,4,switch
7397628816138,78265,mc-worker,1,8,switch
7397658602852,78265,mc-worker,1,8,switch
11:49:14
7397681504364,78266,mc-worker,2,9,switch
7397703171661,78265,mc-worker,1,8,switch
7397727732595,78266,mc-worker,6,8,switch
7397754964110,78266,mc-worker,6,8,switch
7397783857867,78266,mc-worker,6,8,switch
7397811770521,78271,mc-lrumaint,7,5,switch
7397836579814,78265,mc-worker,1,7,switch
7397865581422,78265,mc-worker,1,8,switch
7397895376280,78271,mc-lrumaint,7,6,switch
7397923585107,78266,mc-worker,6,8,switch
7397952354413,78265,mc-worker,1,9,switch
7397984058489,78265,mc-worker,1,11,switch
7398016274707,78266,mc-worker,6,9,switch
7398050053714,78266,mc-worker,6,9,switch
7398082712981,78265,mc-worker,1,8,switch
7398110328684,78266,mc-worker,6,7,switch
7398136293968,78266,mc-worker,6,8,switch
7398163613729,78265,mc-worker,1,8,switch
7398192871363,78265,mc-worker,1,8,switch
7398221467783,78265,mc-worker,1,8,switch
7398251032340,78265,mc-worker,5,9,switch
7398280273416,78266,mc-worker,6,20,switch
7398312628971,78266,mc-worker,6,8,switch
7398340957537,78265,mc-worker,1,8,switch
7398369335109,78265,mc-worker,1,9,switch
7398398975004,78265,mc-worker,1,10,switch
7398427838533,9536,antigravity,7,417,switch
7398459039651,78265,mc-worker,1,9,switch
7398492209462,80526,iperf3,7,3,switch
7398525039250,78265,mc-worker,1,11,switch
7398556780924,5361,etcd,4,191,switch
7398586913149,78266,mc-worker,6,9,switch
7398620719557,78265,mc-worker,1,8,switch
7398654740852,78265,mc-worker,5,10,switch
11:49:15
7398681623455,78265,mc-worker,5,8,switch
7398713502181,5610,kube-apiserver,1,6,switch
7398746211641,80526,iperf3,7,4,switch
7398781212883,80526,iperf3,7,4,switch
7398814610118,78265,mc-worker,5,8,switch
7398842015478,78266,mc-worker,6,15,switch
7398871123322,9667,Chrome_ChildIOT,4,7,switch
7398900216251,78265,mc-worker,5,7,switch
7398928430675,78266,mc-worker,6,9,switch
7398953379102,78266,mc-worker,6,8,switch
7398984361409,78265,mc-worker,5,8,switch
7399015622914,4297,kubelet,0,7,switch
7399046533761,78265,mc-worker,5,9,switch
7399076481024,78265,mc-worker,5,7,switch
7399109723575,78266,mc-worker,6,8,switch
7399147417719,81092,memcslap,1,3,switch
7399177080356,81092,memcslap,1,3,switch
7399208951946,4317,kubelet,7,6,switch
7399243831957,81092,memcslap,1,4,switch
7399280935852,78265,mc-worker,5,10,switch
7399319694609,4317,kubelet,7,8,switch
7399354591348,78271,mc-lrumaint,5,39,switch
7399389115538,78271,mc-lrumaint,5,19,switch
7399418422067,81093,memcslap,2,4,switch
7399449347614,78265,mc-worker,5,9,switch
7399477960150,78265,mc-worker,5,8,switch
7399506795256,4292,kubelet,4,7,switch
7399537978366,78271,mc-lrumaint,2,6,switch
7399573896423,78265,mc-worker,5,8,switch
7399610970723,78265,mc-worker,6,8,switch
7399658010570,78271,mc-lrumaint,2,10,switch
11:49:16
7399703460121,78271,mc-lrumaint,2,5,switch
7399748272704,78271,mc-lrumaint,2,6,switch
7399777490300,78271,mc-lrumaint,2,6,switch
7399818518901,78265,mc-worker,6,9,switch
7399854078508,78271,mc-lrumaint,2,6,switch
7399896564059,78266,mc-worker,6,9,switch
7399934020455,5361,etcd,2,1125,switch
7399972421629,78265,mc-worker,6,9,switch
7400016875758,8221,containerd,1,3,switch
7400059025349,78271,mc-lrumaint,2,35,switch
7400107711220,78266,mc-worker,6,10,switch
7400151914967,78265,mc-worker,2,9,switch
7400151915189,78266,mc-worker,6,9,switch
7400203408294,6124,kube-apiserver,2,28,switch
7400245635262,78265,mc-worker,2,10,switch
7400287911882,78266,mc-worker,6,7,switch
7400331968255,78265,mc-worker,2,8,switch
7400370973121,81093,memcslap,2,60,switch
7400406595166,78271,mc-lrumaint,3,11,switch
7400442770772,10123,local-path-prov,6,23,switch
7400481210407,80526,iperf3,7,3,switch
7400517297478,78271,mc-lrumaint,3,5,switch
7400556910873,78265,mc-worker,2,10,switch
7400597676611,78265,mc-worker,2,9,switch
7400636610655,4297,kubelet,0,9,switch
11:49:17
7400673958529,8753,rqdelay,0,4,switch
7400698560833,78265,mc-worker,2,6,switch
7400731844354,78271,mc-lrumaint,3,5,switch
7400731844128,78265,mc-worker,2,5,switch
7400762042865,78265,mc-worker,2,5,switch
7400799072862,78266,mc-worker,6,8,switch
7400836906109,5386,kube-controller,6,32,switch
7400870503190,5466,kube-apiserver,1,30,switch
7400904905192,78266,mc-worker,6,8,switch
7400932869494,4292,kubelet,1,18,switch
7400961306354,78266,mc-worker,6,8,switch
7400995211095,80526,iperf3,7,4,switch
7401039870431,5571,etcd,1,19,switch
7401081893663,78265,mc-worker,2,8,switch
7401121584563,78265,mc-worker,2,8,switch
7401155219935,5359,etcd,1,19,switch
7401185849438,78266,mc-worker,6,8,switch
7401218016310,78271,mc-lrumaint,3,6,switch
7401248630908,78265,mc-worker,2,9,switch
7401291515165,78265,mc-worker,6,8,switch
7401332914329,78265,mc-worker,6,8,switch
7401376410773,78271,mc-lrumaint,3,5,switch
7401423151772,78265,mc-worker,6,8,switch
7401457017508,78265,mc-worker,6,15,switch
7401495539894,5417,kube-apiserver,7,5,switch
7401542132608,78265,mc-worker,2,8,switch
7401636166878,5386,kube-controller,1,18,switch
11:49:18
7401728211775,80526,iperf3,7,4,switch
7401846374278,4317,kubelet,1,7,switch
7401969888420,5441,etcd,1,9,switch
7402121587633,4298,kubelet,2,4,switch
7402236879892,79157,bash,1,15,switch
7402419691075,5675,kube-scheduler,1,11,switch
7402587947977,9770,antigravity,3,2,switch
7402718430724,80527,iperf3,4,15,switch
7402830412903,17092,antigravity,1,7,switch
7402932789738,5359,etcd,7,7,switch
7403042361532,4299,kubelet,0,7,switch
7403157553082,17092,antigravity,1,6,switch
7403253775915,5361,etcd,3,66,switch
7403414212343,80526,iperf3,7,5,switch
7403560210860,80526,iperf3,7,4,switch
11:49:20
7403710710210,5676,kube-scheduler,1,14,switch
7403867214722,80526,iperf3,7,4,switch
7403994680515,5466,kube-apiserver,3,7,switch
7404128757800,4298,kubelet,3,105,switch
7404232446655,5417,kube-apiserver,3,5,switch
7404405717840,4074,containerd,0,4,switch
7404440960168,7754,containerd-shim,5,4,switch
7404527621551,5361,etcd,3,6,switch
7404640684722,5379,kube-controller,3,26,switch
11:49:21
7404731989109,5417,kube-apiserver,7,6,switch
7404867023858,22506,kworker/u32:4,7,6,switch
7404991253836,5386,kube-controller,3,17,switch
7405147808246,5417,kube-apiserver,3,5,switch
7405320728670,17278,language_server,2,3,switch
7405478880909,10139,coredns,1,7,switch
11:49:22
7405671107819,5417,kube-apiserver,3,94,switch
7405793227905,8221,containerd,3,6,switch
7405907210355,80526,iperf3,1,4,switch
7406047210609,80526,iperf3,1,4,switch
7406126103346,4292,kubelet,3,5,switch
7406287997353,5610,kube-apiserver,3,4,switch
7406446782035,4299,kubelet,0,13,switch
7406654315740,6053,gmain,7,6,switch
11:49:23
7406739637708,5466,kube-apiserver,2,31,switch
7406931351220,4299,kubelet,0,8,switch
7406999800938,5359,etcd,3,6,switch
7407113599865,5250,kube-controller,2,9,switch
7407249260340,3162,dockerd,2,6,switch
7407387212001,80526,iperf3,1,5,switch
7407446600131,5250,kube-controller,2,7,switch
7407575840749,80526,iperf3,1,1632,switch
7407666254453,5417,kube-apiserver,2,8,switch
11:49:24
7407757211819,80526,iperf3,1,4,switch
7407894838040,8587,coredns,4,27,switch
7408027388566,9833,antigravity,1,19,switch
7408138973417,17278,language_server,6,5,switch
7408262971651,4348,kubelet,3,12,switch
7408428028658,5454,etcd,2,24,switch
7408562305364,5250,kube-controller,2,6,switch
11:49:25
7408699908161,17275,language_server,6,51,switch
7408821615360,17275,language_server,6,3,switch
7408858689970,4981,containerd-shim,4,4,switch
7408892690651,17112,antigravity,6,32,switch
7409016383205,5417,kube-apiserver,2,5,switch
7409175215668,80526,iperf3,1,5,switch
7409208025970,15,rcu_preempt,4,7,switch
7409241374812,82464,memcslap,6,4,switch
7409269217406,78266,mc-worker,6,10,switch
7409299931148,78267,mc-worker,5,8,switch
7409330039247,30,ksoftirqd/2,2,8,switch
7409359936062,78268,mc-worker,5,8,switch
7409390190459,78267,mc-worker,5,8,switch
7409422271374,78266,mc-worker,6,11,switch
7409452426003,78267,mc-worker,5,38,switch
7409481250026,78265,mc-worker,2,9,switch
7409508653875,78267,mc-worker,5,8,switch
7409538361019,78265,mc-worker,2,8,switch
7409570881701,78265,mc-worker,2,9,switch
7409570881853,78266,mc-worker,6,9,switch
7409603667300,78265,mc-worker,2,9,switch
7409603667110,78266,mc-worker,6,9,switch
7409635014994,78268,mc-worker,5,13,switch
7409662570753,4352,kubelet,2,5,switch
11:49:26
7409684278588,78265,mc-worker,2,9,switch
7409710524515,5371,kube-scheduler,2,29,switch
7409734881790,78268,mc-worker,1,8,switch
7409759962295,78268,mc-worker,1,8,switch
7409779863987,78267,mc-worker,5,9,switch
7409808849054,78268,mc-worker,1,10,switch
7409808849202,78267,mc-worker,5,10,switch
7409837806854,78267,mc-worker,5,9,switch
7409837807103,78268,mc-worker,1,9,switch
7409867256659,78268,mc-worker,1,10,switch
7409895404511,78267,mc-worker,1,9,switch
7409895404926,78268,mc-worker,5,9,switch
7409925240599,78265,mc-worker,2,8,switch
7409953931952,78265,mc-worker,2,8,switch
7409984241495,9667,Chrome_ChildIOT,4,44,switch
7410011412292,4075,containerd,5,45,switch
7410035486550,4121,containerd,1,5,switch
7410060276453,78267,mc-worker,1,9,switch
7410060276270,78266,mc-worker,5,9,switch
7410088080700,4333,kubelet,5,9,switch
7410118579523,78266,mc-worker,5,9,switch
7410143065723,78267,mc-worker,1,8,switch
7410174812870,78267,mc-worker,1,8,switch
7410206168190,78266,mc-worker,5,8,switch
7410233794481,78268,mc-worker,1,8,switch
7410262058643,78266,mc-worker,5,10,switch
7410303595632,78266,mc-worker,5,9,switch
7410303595859,78267,mc-worker,1,9,switch
7410345041439,78268,mc-worker,1,22,switch
7410390236525,4292,kubelet,5,7,switch
7410433999513,78268,mc-worker,1,4,switch
7410468351748,78268,mc-worker,5,8,switch
7410509214351,80526,iperf3,5,7,switch
7410551086319,78267,mc-worker,1,9,switch
7410582375265,78268,mc-worker,5,10,switch
7410619736243,78268,mc-worker,1,8,switch
7410651759308,4292,kubelet,5,71,switch
11:49:27
7410685468529,5359,etcd,5,35,switch
7410734595338,78266,mc-worker,5,8,switch
7410855630888,5250,kube-controller,2,13,switch
7410946259213,80526,iperf3,5,52,switch
7411058210323,80526,iperf3,5,4,switch
7411196772328,4352,kubelet,5,13,switch
7411305467738,5376,kube-controller,5,95,switch
7411440665221,17278,language_server,0,4,switch
7411583514551,9668,VizCompositorTh,6,5,switch
11:49:28
7411723100119,4297,kubelet,5,4,switch
7411840199521,80526,iperf3,0,16,switch
7411992970854,5609,kube-apiserver,0,34,switch
7412130988927,4298,kubelet,0,88,switch
7412287315112,6124,kube-apiserver,0,37,switch
7412414741361,9770,antigravity,5,7,switch
7412568034158,10744,chrome,3,10,switch
11:49:29
7412693560607,5371,kube-scheduler,0,117,switch
7412816433434,9833,antigravity,4,14,switch
7412921814044,4297,kubelet,5,4,switch
7413041253107,5359,etcd,3,6,switch
7413191390241,4303,kubelet,5,5,switch
7413328770707,5417,kube-apiserver,3,5,switch
7413463211271,80526,iperf3,2,4,switch
7413658770050,5359,etcd,3,6,switch
11:49:30
7413789626310,9770,antigravity,4,3,switch
7413904700236,5417,kube-apiserver,3,68,switch
7414018210825,80526,iperf3,2,4,switch
7414165232822,82921,bash,0,4,switch
7414332352860,4352,kubelet,3,11,switch
7414479570469,4081,containerd,5,6,switch
7414517243775,5016,containerd-shim,3,4,switch
7414634061074,9668,VizCompositorTh,6,20,switch
11:49:31
7414742318682,17133,antigravity,6,11,switch
7414850412245,80527,iperf3,0,9,switch
7414938823014,7123,containerd-shim,3,3,switch
7415063021413,22506,kworker/u32:4,0,6,switch
7415221270756,80526,iperf3,2,57,switch
7415331076475,83012,bash,0,5,switch
7415472220722,80526,iperf3,2,11,switch
7415657985284,17282,language_server,4,5,switch
11:49:32
7415750609090,4352,kubelet,3,360,switch
7415870581915,5376,kube-controller,0,16,switch
7416040101977,5417,kube-apiserver,3,5,switch
7416127492805,4075,containerd,6,4,switch
7416282130465,5359,etcd,0,39,switch
7416432566772,5250,kube-controller,0,4,switch
7416526022361,15,rcu_preempt,3,8,switch
11:49:33
7416671013589,5417,kube-apiserver,6,3,switch
7416767689753,17275,language_server,2,19,switch
7416898384577,10139,coredns,5,9,switch
7417003211128,80526,iperf3,2,4,switch
7417113102645,5763,kube-controller,6,6,switch
7417283003423,78271,mc-lrumaint,3,5,switch
7417431306379,4311,kubelet,3,9,switch
7417470744349,7291,containerd-shim,3,20,switch
7417570214841,80526,iperf3,2,5,switch
7417623671450,7005,containerd-shim,1,8,switch
11:49:34
7417681806871,17275,language_server,2,5,switch
7417808571810,6257,kubelet,2,31,switch
7417933625829,4294,kubelet,2,46,switch
7418081378853,5359,etcd,3,6,switch
7418224624453,4347,kubelet,0,6,switch
7418429225692,16866,Chrome_ChildIOT,1,304,switch
7418604225683,5417,kube-apiserver,0,7,switch
11:49:35
7418693272448,8544,rqdelay,0,4,switch
7418788378768,16865,ThreadPoolForeg,1,6,switch
7418886037668,5359,etcd,3,20,switch
7419004748037,9770,antigravity,4,4,switch
7419116686934,17092,antigravity,1,7,switch
7419225121926,5376,kube-controller,6,14,switch
7419345784009,5417,kube-apiserver,6,6,switch
7419457099931,4294,kubelet,6,4,switch
7419632431315,5417,kube-apiserver,6,9,switch
11:49:36
7419751163073,9667,Chrome_ChildIOT,4,50,switch
7419839003102,5569,kube-controller,6,7,switch
7419959649213,80343,z_wr_iss,1,14,switch
7420028656207,6257,kubelet,2,19,switch
7420126761105,5569,kube-controller,6,32,switch
7420259369065,5359,etcd,6,6,switch
7420420842691,17275,language_server,2,5,switch
7420573221972,5417,kube-apiserver,2,23,switch
11:49:37
7420679639963,5676,kube-scheduler,6,4,switch
7420774213990,80526,iperf3,1,5,switch
7420906314483,5359,etcd,2,105,switch
7421002210877,80526,iperf3,1,4,switch
7421123874993,17092,antigravity,2,6,switch
7421250005700,251,irq/133-SYNA328,7,8,switch
