timestamp,cpu_idx,processed,dropped,time_squeeze
1772706722.624529408,2,0x04d3bb3c,0x00000000,0x00000000
1772706722.624529408,3,0x03e67dfc,0x00000000,0x00000000
1772706722.624529408,4,0x02a5af99,0x00000000,0x00000000
1772706722.624529408,5,0x03a4fdf2,0x00000000,0x00000000
1772706722.624529408,6,0x04ad9677,0x00000000,0x00000000
1772706722.624529408,7,0x037050d4,0x00000000,0x00000000
1772706723.796018439,0,0x032733e9,0x00000000,0x0000003e
1772706723.796018439,1,0x03cab0fb,0x00000000,0x00000000
1772706723.796018439,2,0x04d3c504,0x00000000,0x00000000
1772706723.796018439,3,0x03e6992d,0x00000000,0x00000000
1772706723.796018439,4,0x02a5af99,0x00000000,0x00000000
1772706723.796018439,5,0x03a5192c,0x00000000,0x00000000
1772706723.796018439,6,0x04ad9c3e,0x00000000,0x00000000
1772706723.796018439,7,0x0370791c,0x00000000,0x00000000
1772706725.004943204,0,0x03273630,0x00000000,0x0000003e
1772706725.004943204,1,0x03cab108,0x00000000,0x00000000
1772706725.004943204,2,0x04d3ea6f,0x00000000,0x00000000
1772706725.004943204,3,0x03e6992d,0x00000000,0x00000000
1772706725.004943204,4,0x02a5af99,0x00000000,0x00000000
1772706725.004943204,5,0x03a5192c,0x00000000,0x00000000
1772706725.004943204,6,0x04ae250d,0x00000000,0x00000000
1772706725.004943204,7,0x0370791c,0x00000000,0x00000000
1772706726.187497262,0,0x03273727,0x00000000,0x0000003e
1772706726.187497262,1,0x03cacf20,0x00000000,0x00000000
1772706726.187497262,2,0x04d3ea6f,0x00000000,0x00000000
1772706726.187497262,3,0x03e6dd06,0x00000000,0x00000000
1772706726.187497262,4,0x02a5af99,0x00000000,0x00000000
1772706726.187497262,5,0x03a51c57,0x00000000,0x00000000
1772706726.187497262,6,0x04ae64a1,0x00000000,0x00000000
1772706726.187497262,7,0x03707ba6,0x00000000,0x00000000
1772706727.366918483,0,0x0327381b,0x00000000,0x0000003e
1772706727.366918483,1,0x03caeb29,0x00000000,0x00000000
1772706727.366918483,2,0x04d3ea6f,0x00000000,0x00000000
1772706727.366918483,3,0x03e6dd08,0x00000000,0x00000000
1772706727.366918483,4,0x02a5af99,0x00000000,0x00000000
1772706727.366918483,5,0x03a5cc3a,0x00000000,0x00000000
1772706727.366918483,6,0x04ae64a1,0x00000000,0x00000000
1772706727.366918483,7,0x03707ba6,0x00000000,0x00000000
1772706728.550768740,0,0x0327b6e3,0x00000000,0x0000003e
1772706728.550768740,1,0x03caffcb,0x00000000,0x00000000
1772706728.550768740,2,0x04d3ea6f,0x00000000,0x00000000
1772706728.550768740,3,0x03e6dd08,0x00000000,0x00000000
1772706728.550768740,4,0x02a5b4a8,0x00000000,0x00000000
1772706728.550768740,5,0x03a5cc3a,0x00000000,0x00000000
1772706728.550768740,6,0x04ae64a1,0x00000000,0x00000000
1772706728.550768740,7,0x03707ba6,0x00000000,0x00000000
1772706729.740523730,0,0x0327e999,0x00000000,0x0000003e
1772706729.740523730,1,0x03cb3354,0x00000000,0x00000000
1772706729.740523730,2,0x04d3ea6f,0x00000000,0x00000000
1772706729.740523730,3,0x03e6dd08,0x00000000,0x00000000
1772706729.740523730,4,0x02a5b4b1,0x00000000,0x00000000
1772706729.740523730,5,0x03a64ee3,0x00000000,0x00000000
1772706729.740523730,6,0x04ae64a1,0x00000000,0x00000000
1772706729.740523730,7,0x03707ba6,0x00000000,0x00000000
1772706730.899955065,0,0x0327ea82,0x00000000,0x0000003e
1772706730.899955065,1,0x03cba3e5,0x00000000,0x00000000
1772706730.899955065,2,0x04d3ea6f,0x00000000,0x00000000
1772706730.899955065,3,0x03e6dd08,0x00000000,0x00000000
1772706730.899955065,4,0x02a5b4b1,0x00000000,0x00000000
1772706730.899955065,5,0x03a6ada7,0x00000000,0x00000000
1772706730.899955065,6,0x04ae64a3,0x00000000,0x00000000
1772706730.899955065,7,0x03707ba6,0x00000000,0x00000000
1772706732.084561638,0,0x0327fe64,0x00000000,0x0000003e
1772706732.084561638,1,0x03cbd331,0x00000000,0x00000000
1772706732.084561638,2,0x04d3ea6f,0x00000000,0x00000000
1772706732.084561638,3,0x03e6dd08,0x00000000,0x00000000
1772706732.084561638,4,0x02a5d69d,0x00000000,0x00000000
1772706732.084561638,5,0x03a72d32,0x00000000,0x00000000
1772706732.084561638,6,0x04ae64a3,0x00000000,0x00000000
1772706732.084561638,7,0x03707ba6,0x00000000,0x00000000
1772706733.262861270,0,0x03280926,0x00000000,0x0000003e
1772706733.262861270,1,0x03cbd333,0x00000000,0x00000000
1772706733.262861270,2,0x04d3ea6f,0x00000000,0x00000000
1772706733.262861270,3,0x03e6dd08,0x00000000,0x00000000
1772706733.262861270,4,0x02a666af,0x00000000,0x00000000
1772706733.262861270,5,0x03a72d32,0x00000000,0x00000000
1772706733.262861270,6,0x04ae64a3,0x00000000,0x00000000
1772706733.262861270,7,0x03707ba6,0x00000000,0x00000000
1772706734.430813762,0,0x03280a1c,0x00000000,0x0000003e
1772706734.430813762,1,0x03cbdd5c,0x00000000,0x00000000
1772706734.430813762,2,0x04d3ea6f,0x00000000,0x00000000
1772706734.430813762,3,0x03e6dd0a,0x00000000,0x00000000
1772706734.430813762,4,0x02a66e96,0x00000000,0x00000000
1772706734.430813762,5,0x03a7e86b,0x00000000,0x00000000
1772706734.430813762,6,0x04ae64a5,0x00000000,0x00000000
1772706734.430813762,7,0x03707ba6,0x00000000,0x00000000
1772706735.596158337,0,0x03282869,0x00000000,0x0000003e
1772706735.596158337,1,0x03cc368c,0x00000000,0x00000000
1772706735.596158337,2,0x04d3ea6f,0x00000000,0x00000000
1772706735.596158337,3,0x03e6dd0b,0x00000000,0x00000000
1772706735.596158337,4,0x02a66e96,0x00000000,0x00000000
1772706735.596158337,5,0x03a84468,0x00000000,0x00000000
1772706735.596158337,6,0x04ae64a5,0x00000000,0x00000000
1772706735.596158337,7,0x03707ba6,0x00000000,0x00000000
1772706736.749413845,0,0x03283d92,0x00000000,0x0000003e
1772706736.749413845,1,0x03cc368c,0x00000000,0x00000000
1772706736.749413845,2,0x04d3ea6f,0x00000000,0x00000000
1772706736.749413845,3,0x03e7513e,0x00000000,0x00000000
1772706736.749413845,4,0x02a66e96,0x00000000,0x00000000
1772706736.749413845,5,0x03a84468,0x00000000,0x00000000
1772706736.749413845,6,0x04ae64a5,0x00000000,0x00000000
1772706736.749413845,7,0x0370e4e0,0x00000000,0x00000000
1772706737.932864324,0,0x03283e78,0x00000000,0x0000003e
1772706737.932864324,1,0x03cc368c,0x00000000,0x00000000
1772706737.932864324,2,0x04d42e05,0x00000000,0x00000000
1772706737.932864324,3,0x03e7a4db,0x00000000,0x00000000
1772706737.932864324,4,0x02a67aa0,0x00000000,0x00000000
1772706737.932864324,5,0x03a84468,0x00000000,0x00000000
1772706737.932864324,6,0x04ae6d47,0x00000000,0x00000000
1772706737.932864324,7,0x0370ec5c,0x00000000,0x00000000
1772706739.100024060,0,0x03283fa6,0x00000000,0x0000003e
1772706739.100024060,1,0x03cc3694,0x00000000,0x00000000
1772706739.100024060,2,0x04d42e05,0x00000000,0x00000000
1772706739.100024060,3,0x03e7b8d8,0x00000000,0x00000000
1772706739.100024060,4,0x02a67aa0,0x00000000,0x00000000
1772706739.100024060,5,0x03a8446a,0x00000000,0x00000000
1772706739.100024060,6,0x04ae6d47,0x00000000,0x00000000
1772706739.100024060,7,0x037157d4,0x00000000,0x00000000
1772706740.378371620,0,0x032840a8,0x00000000,0x0000003e
1772706740.378371620,1,0x03cc3694,0x00000000,0x00000000
1772706740.378371620,2,0x04d42e05,0x00000000,0x00000000
1772706740.378371620,3,0x03e7faa2,0x00000000,0x00000000
1772706740.378371620,4,0x02a67aa0,0x00000000,0x00000000
1772706740.378371620,5,0x03a8446a,0x00000000,0x00000000
1772706740.378371620,6,0x04ae6d47,0x00000000,0x00000000
1772706740.378371620,7,0x03718195,0x00000000,0x00000000
1772706741.563611957,0,0x032841a5,0x00000000,0x0000003e
1772706741.563611957,1,0x03cc3694,0x00000000,0x00000000
1772706741.563611957,2,0x04d42e0e,0x00000000,0x00000000
1772706741.563611957,3,0x03e8788c,0x00000000,0x00000000
1772706741.563611957,4,0x02a67aa0,0x00000000,0x00000000
1772706741.563611957,5,0x03a8446a,0x00000000,0x00000000
1772706741.563611957,6,0x04ae6d47,0x00000000,0x00000000
1772706741.563611957,7,0x0371845e,0x00000000,0x00000000
1772706742.748849135,0,0x03284297,0x00000000,0x0000003e
1772706742.748849135,1,0x03cc4b8f,0x00000000,0x00000000
1772706742.748849135,2,0x04d42e0e,0x00000000,0x00000000
1772706742.748849135,3,0x03e8f15c,0x00000000,0x00000000
1772706742.748849135,4,0x02a67aa0,0x00000000,0x00000000
1772706742.748849135,5,0x03a8446a,0x00000000,0x00000000
1772706742.748849135,6,0x04ae6d47,0x00000000,0x00000000
1772706742.748849135,7,0x0371c55a,0x00000000,0x00000000
1772706743.958385452,0,0x0328437b,0x00000000,0x0000003e
1772706743.958385452,1,0x03ccd02d,0x00000000,0x00000000
1772706743.958385452,2,0x04d42e0e,0x00000000,0x00000000
1772706743.958385452,3,0x03e9193e,0x00000000,0x00000000
1772706743.958385452,4,0x02a67aa0,0x00000000,0x00000000
1772706743.958385452,5,0x03a84471,0x00000000,0x00000000
1772706743.958385452,6,0x04ae6d47,0x00000000,0x00000000
1772706743.958385452,7,0x0371c561,0x00000000,0x00000000
1772706745.113780117,0,0x03284458,0x00000000,0x0000003e
1772706745.113780117,1,0x03cd6890,0x00000000,0x00000000
1772706745.113780117,2,0x04d45f23,0x00000000,0x00000000
1772706745.113780117,3,0x03e9193e,0x00000000,0x00000000
1772706745.113780117,4,0x02a67aa0,0x00000000,0x00000000
1772706745.113780117,5,0x03a84478,0x00000000,0x00000000
1772706745.113780117,6,0x04ae6d47,0x00000000,0x00000000
1772706745.113780117,7,0x0371c561,0x00000000,0x00000000
1772706746.311364970,0,0x03284551,0x00000000,0x0000003e
1772706746.311364970,1,0x03cd6897,0x00000000,0x00000000
1772706746.311364970,2,0x04d51711,0x00000000,0x00000000
1772706746.311364970,3,0x03e9193e,0x00000000,0x00000000
1772706746.311364970,4,0x02a67aa0,0x00000000,0x00000000
1772706746.311364970,5,0x03a84478,0x00000000,0x00000000
1772706746.311364970,6,0x04ae84e2,0x00000000,0x00000000
1772706746.311364970,7,0x0371c561,0x00000000,0x00000000
1772706747.499405754,0,0x0328463c,0x00000000,0x0000003e
1772706747.499405754,1,0x03cd6899,0x00000000,0x00000000
1772706747.499405754,2,0x04d5f94e,0x00000000,0x00000000
1772706747.499405754,3,0x03e9193e,0x00000000,0x00000000
1772706747.499405754,4,0x02a67aa0,0x00000000,0x00000000
1772706747.499405754,5,0x03a8447f,0x00000000,0x00000000
1772706747.499405754,6,0x04ae84e2,0x00000000,0x00000000
1772706747.499405754,7,0x0371c561,0x00000000,0x00000000
1772706748.665698271,0,0x03284735,0x00000000,0x0000003e
1772706748.665698271,1,0x03cd725c,0x00000000,0x00000000
1772706748.665698271,2,0x04d63928,0x00000000,0x00000000
1772706748.665698271,3,0x03e9193e,0x00000000,0x00000000
1772706748.665698271,4,0x02a67aa0,0x00000000,0x00000000
1772706748.665698271,5,0x03a85c8f,0x00000000,0x00000000
1772706748.665698271,6,0x04aeca30,0x00000000,0x00000000
1772706748.665698271,7,0x0371c561,0x00000000,0x00000000
1772706749.867076349,0,0x0328482c,0x00000000,0x0000003e
1772706749.867076349,1,0x03cd9ece,0x00000000,0x00000000
1772706749.867076349,2,0x04d63929,0x00000000,0x00000000
1772706749.867076349,3,0x03e9193e,0x00000000,0x00000000
1772706749.867076349,4,0x02a67aa7,0x00000000,0x00000000
1772706749.867076349,5,0x03a8f1c4,0x00000000,0x00000000
1772706749.867076349,6,0x04aeca32,0x00000000,0x00000000
1772706749.867076349,7,0x0371c561,0x00000000,0x00000000
1772706751.051973248,0,0x0328492e,0x00000000,0x0000003e
1772706751.051973248,1,0x03ce0ed5,0x00000000,0x00000000
1772706751.051973248,2,0x04d6392b,0x00000000,0x00000000
1772706751.051973248,3,0x03e9193e,0x00000000,0x00000000
1772706751.051973248,4,0x02a67aa7,0x00000000,0x00000000
1772706751.051973248,5,0x03a95be3,0x00000000,0x00000000
1772706751.051973248,6,0x04aeca32,0x00000000,0x00000000
1772706751.051973248,7,0x0371c561,0x00000000,0x00000000
1772706752.249406316,0,0x03284a26,0x00000000,0x0000003e
1772706752.249406316,1,0x03ce4715,0x00000000,0x00000000
1772706752.249406316,2,0x04d651bc,0x00000000,0x00000000
1772706752.249406316,3,0x03e9442d,0x00000000,0x00000000
1772706752.249406316,4,0x02a67aa7,0x00000000,0x00000000
1772706752.249406316,5,0x03a95beb,0x00000000,0x00000000
1772706752.249406316,6,0x04aeca32,0x00000000,0x00000000
1772706752.249406316,7,0x0372056e,0x00000000,0x00000000
1772706753.427895050,0,0x03284b1b,0x00000000,0x0000003e
1772706753.427895050,1,0x03ce4715,0x00000000,0x00000000
1772706753.427895050,2,0x04d6edc6,0x00000000,0x00000000
1772706753.427895050,3,0x03e9442d,0x00000000,0x00000000
1772706753.427895050,4,0x02a67aa7,0x00000000,0x00000000
1772706753.427895050,5,0x03a95bf1,0x00000000,0x00000000
1772706753.427895050,6,0x04aeea69,0x00000000,0x00000000
1772706753.427895050,7,0x0372056e,0x00000000,0x00000000
1772706754.625011647,0,0x03284c05,0x00000000,0x0000003e
1772706754.625011647,1,0x03ce8b40,0x00000000,0x00000000
1772706754.625011647,2,0x04d7483b,0x00000000,0x00000000
1772706754.625011647,3,0x03e94d86,0x00000000,0x00000000
1772706754.625011647,4,0x02a67aa7,0x00000000,0x00000000
1772706754.625011647,5,0x03a95fbc,0x00000000,0x00000000
1772706754.625011647,6,0x04aeea69,0x00000000,0x00000000
1772706754.625011647,7,0x0372056e,0x00000000,0x00000000
1772706755.819297478,0,0x03284d0b,0x00000000,0x0000003e
1772706755.819297478,1,0x03cef8c8,0x00000000,0x00000000
1772706755.819297478,2,0x04d7483b,0x00000000,0x00000000
1772706755.819297478,3,0x03e94d86,0x00000000,0x00000000
1772706755.819297478,4,0x02a67aa7,0x00000000,0x00000000
1772706755.819297478,5,0x03a9708e,0x00000000,0x00000000
1772706755.819297478,6,0x04aeea69,0x00000000,0x00000000
1772706755.819297478,7,0x0372056e,0x00000000,0x00000000
1772706757.016936124,0,0x0328780a,0x00000000,0x0000003e
1772706757.016936124,1,0x03cefee9,0x00000000,0x00000000
1772706757.016936124,2,0x04d7483b,0x00000000,0x00000000
1772706757.016936124,3,0x03e94d86,0x00000000,0x00000000
1772706757.016936124,4,0x02a69c3b,0x00000000,0x00000000
1772706757.016936124,5,0x03a9adc7,0x00000000,0x00000000
1772706757.016936124,6,0x04aeea69,0x00000000,0x00000000
1772706757.016936124,7,0x0372056e,0x00000000,0x00000000
1772706758.192995696,0,0x03287905,0x00000000,0x0000003e
1772706758.192995696,1,0x03cf4d99,0x00000000,0x00000000
1772706758.192995696,2,0x04d7483b,0x00000000,0x00000000
1772706758.192995696,3,0x03e94f33,0x00000000,0x00000000
1772706758.192995696,4,0x02a69c3b,0x00000000,0x00000000
1772706758.192995696,5,0x03a9de4b,0x00000000,0x00000000
1772706758.192995696,6,0x04aeea69,0x00000000,0x00000000
1772706758.192995696,7,0x0372056e,0x00000000,0x00000000
1772706759.538914786,0,0x0328999c,0x00000000,0x0000003e
1772706759.538914786,1,0x03cf69e3,0x00000000,0x00000000
1772706759.538914786,2,0x04d7483b,0x00000000,0x00000000
1772706759.538914786,3,0x03e94f33,0x00000000,0x00000000
1772706759.538914786,4,0x02a6c75d,0x00000000,0x00000000
1772706759.538914786,5,0x03a9de4d,0x00000000,0x00000000
1772706759.538914786,6,0x04aeea69,0x00000000,0x00000000
1772706759.538914786,7,0x0372056e,0x00000000,0x00000000
1772706760.711202956,0,0x0328f68d,0x00000000,0x0000003e
1772706760.711202956,1,0x03cf69e3,0x00000000,0x00000000
1772706760.711202956,2,0x04d7483e,0x00000000,0x00000000
1772706760.711202956,3,0x03e94f39,0x00000000,0x00000000
1772706760.711202956,4,0x02a7018b,0x00000000,0x00000000
1772706760.711202956,5,0x03a9de4d,0x00000000,0x00000000
1772706760.711202956,6,0x04aeea70,0x00000000,0x00000000
1772706760.711202956,7,0x0372056e,0x00000000,0x00000000
1772706761.922808183,0,0x03290267,0x00000000,0x0000003e
1772706761.922808183,1,0x03cf9fb2,0x00000000,0x00000000
1772706761.922808183,2,0x04d74844,0x00000000,0x00000000
1772706761.922808183,3,0x03e94f39,0x00000000,0x00000000
1772706761.922808183,4,0x02a7018b,0x00000000,0x00000000
1772706761.922808183,5,0x03aa2161,0x00000000,0x00000000
1772706761.922808183,6,0x04aeea72,0x00000000,0x00000000
1772706761.922808183,7,0x0372056e,0x00000000,0x00000000
1772706763.141552657,0,0x032904df,0x00000000,0x0000003e
1772706763.141552657,1,0x03cfa424,0x00000000,0x00000000
1772706763.141552657,2,0x04d74879,0x00000000,0x00000000
1772706763.141552657,3,0x03e94f41,0x00000000,0x00000000
1772706763.141552657,4,0x02a70194,0x00000000,0x00000000
1772706763.141552657,5,0x03aa7e17,0x00000000,0x00000000
1772706763.141552657,6,0x04aeeaae,0x00000000,0x00000000
1772706763.141552657,7,0x0372056e,0x00000000,0x00000000
1772706764.328893792,0,0x03290610,0x00000000,0x0000003e
1772706764.328893792,1,0x03cfbd27,0x00000000,0x00000000
1772706764.328893792,2,0x04d75158,0x00000000,0x00000000
1772706764.328893792,3,0x03e94f41,0x00000000,0x00000000
1772706764.328893792,4,0x02a70194,0x00000000,0x00000000
1772706764.328893792,5,0x03aab4dc,0x00000000,0x00000000
1772706764.328893792,6,0x04aeeab5,0x00000000,0x00000000
1772706764.328893792,7,0x0372056e,0x00000000,0x00000000
1772706765.552271656,0,0x03290714,0x00000000,0x0000003e
1772706765.552271656,1,0x03cff678,0x00000000,0x00000000
1772706765.552271656,2,0x04d75174,0x00000000,0x00000000
1772706765.552271656,3,0x03e98a46,0x00000000,0x00000000
1772706765.552271656,4,0x02a70194,0x00000000,0x00000000
1772706765.552271656,5,0x03aab837,0x00000000,0x00000000
1772706765.552271656,6,0x04aeeab7,0x00000000,0x00000000
1772706765.552271656,7,0x03720d17,0x00000000,0x00000000
1772706766.809345414,0,0x032908d7,0x00000000,0x0000003e
1772706766.809345414,1,0x03cff682,0x00000000,0x00000000
1772706766.809345414,2,0x04d79b35,0x00000000,0x00000000
1772706766.809345414,3,0x03e990f6,0x00000000,0x00000000
1772706766.809345414,4,0x02a70197,0x00000000,0x00000000
1772706766.809345414,5,0x03aab83e,0x00000000,0x00000000
1772706766.809345414,6,0x04af12ba,0x00000000,0x00000000
1772706766.809345414,7,0x03720d17,0x00000000,0x00000000
1772706768.083011458,0,0x03290a66,0x00000000,0x0000003e
1772706768.083011458,1,0x03cff682,0x00000000,0x00000000
1772706768.083011458,2,0x04d7eefb,0x00000000,0x00000000
1772706768.083011458,3,0x03e990f6,0x00000000,0x00000000
1772706768.083011458,4,0x02a70197,0x00000000,0x00000000
1772706768.083011458,5,0x03aab840,0x00000000,0x00000000
1772706768.083011458,6,0x04af2271,0x00000000,0x00000000
1772706768.083011458,7,0x03720d17,0x00000000,0x00000000
1772706769.280118498,0,0x03290ba2,0x00000000,0x0000003e
1772706769.280118498,1,0x03d010d1,0x00000000,0x00000000
1772706769.280118498,2,0x04d806ed,0x00000000,0x00000000
1772706769.280118498,3,0x03e9ae19,0x00000000,0x00000000
1772706769.280118498,4,0x02a70197,0x00000000,0x00000000
1772706769.280118498,5,0x03aac5f1,0x00000000,0x00000000
