timestamp_ns,pid,comm,cpu,delay_us,event
11044574019925,15,rcu_preempt,5,5,switch
16:02:27
11044929147381,682842,z_wr_int_0,6,4,switch
11045229033893,15,rcu_preempt,4,6,switch
11045639605576,3432,gnome-shell,3,19,switch
16:02:28
11045940802857,232999,kworker/0:0,0,13,switch
11046543527770,6201,language_server,4,1,switch
16:02:29
11046950674806,683419,bash,3,4,switch
16:02:30
11047888586163,682720,gdbus,4,1,switch
11048356377239,680608,iperf3,3,9,switch
11048637470372,680608,iperf3,7,9,switch
16:02:31
11049093089823,6206,language_server,0,4,switch
11049648016420,48,ksoftirqd/5,5,5,switch
16:02:32
11049959824243,3432,gnome-shell,3,18,switch
11050165402280,3384,gnome-shell,3,10,switch
11050543894700,679122,bpftrace,5,4,switch
16:02:33
11050893977253,5390,antigravity,0,17,switch
11051205035957,680608,iperf3,1,10,switch
11051494336091,6201,language_server,1,1,switch
16:02:34
11051752746981,155,kworker/7:1H,7,2,switch
11051916519381,680608,iperf3,1,5,switch
11052094716655,53,migration/6,6,4,switch
11052272029977,74,kcompactd0,5,11,switch
11052431865045,680608,iperf3,1,5,switch
11052572163695,683864,firefox,3,5,switch
16:02:35
11052799168370,1948,snapd,7,2,switch
11052973647621,683966,snapctl,4,2,switch
11053135948892,683976,snapctl,6,5,switch
11053432018619,680608,iperf3,4,938,switch
16:02:36
11053914028951,15,rcu_preempt,2,7,switch
11054230377996,232999,kworker/0:0,0,6,switch
11054535362389,3414,KMS thread,7,6,switch
16:02:37
11054933925431,42,ksoftirqd/4,4,1,switch
11055011508127,328202,kworker/u32:0,4,4,switch
11055118027039,328202,kworker/u32:0,4,5,switch
11055230630656,2239,gdbus,0,170,switch
11055457548249,548896,kworker/u33:1,5,8,switch
16:02:38
11055683985729,684253,StreamTrans #3,5,1,switch
11055887948474,684134,Compositor,2,523,switch
11056116556240,2114,gmain,1,4,switch
11056495025696,684338,bash,3,352,switch
16:02:39
11056894025849,6210,language_server,0,35,switch
11057138250916,684473,xdg-mime,3,7,switch
11057385552655,684134,Compositor,1,3,switch
16:02:40
11057667110494,684134,Compositor,5,4,switch
11057839073411,24,ksoftirqd/1,1,4,switch
11058093695391,6201,language_server,0,2,switch
11058326024190,680608,iperf3,5,1169,switch
11058490624180,684773,xdg-mime,7,5,switch
16:02:41
11058686039792,387,z_null_int,7,5,switch
11058884020579,315837,kworker/7:0,7,5,switch
11059045517947,684102,Cache2 I/O,1,101,switch
11059212338103,548896,kworker/u33:1,6,5,switch
11059358532034,3977,gdbus,5,101,switch
11059490315048,1293,irq/165-rtw88_p,0,7,switch
11059648350792,683983,IPC I/O Parent,2,2,switch
16:02:42
11059809035321,315837,kworker/7:0,7,15,switch
11060000124598,684277,WRRende~ckend#1,7,3,switch
11060159100119,685015,bash,7,252,switch
11060293765624,684134,Compositor,2,1,switch
11060442224640,684134,Compositor,2,35,switch
11060646322403,684947,RemoteLzyStream,2,16,switch
16:02:43
11060829697039,680608,iperf3,5,5,switch
11060990839505,683983,IPC I/O Parent,2,6,switch
11061191024276,15,rcu_preempt,3,7,switch
11061447477956,684106,TaskCon~ller #1,6,17,switch
16:02:44
11061743020952,685192,MainThread,4,603,switch
11061965016793,6086,libuv-worker,5,3655,switch
11062160109142,685304,xdg-mime,1,4,switch
11062289239338,680608,iperf3,3,11,switch
11062416934062,1293,irq/165-rtw88_p,0,8,switch
11062550421323,685071,IPC I/O Child,3,3,switch
16:02:45
11062687987533,685420,IPC I/O Child,6,4,switch
11062850407585,680609,iperf3,2,856,switch
11063038319081,296417,HangWatcher,1,6,switch
11063179812700,232999,kworker/0:0,0,7,switch
11063374306143,683983,IPC I/O Parent,5,4,switch
11063604019665,685084,ImageIO,7,227,switch
16:02:46
11063757422710,679130,bash,5,35,switch
11063956974292,685412,IPC I/O Child,4,3,switch
11064126571683,684126,WRWorkerLP#1,5,217,switch
11064293972157,685071,IPC I/O Child,0,30,switch
11064470590648,1293,irq/165-rtw88_p,0,9,switch
16:02:47
11064771820902,683987,IPDL Background,3,10,switch
11064944043694,683983,IPC I/O Parent,1,2617,switch
11065112011262,685843,bash,4,2527,switch
11065262702654,684275,WRScene~ilder#1,2,422,switch
11065418014299,391,z_wr_iss,4,2550,switch
11065511593502,683987,IPDL Background,0,2532,switch
16:02:48
11065650867862,3960,tracker-miner-f,0,321,switch
11065807037125,684120,Renderer,3,4102,switch
11065912055635,3414,KMS thread,7,6,switch
11066036706883,685397,FSBroker685385,1,8,switch
11066172824400,683981,glean.dispatche,5,1,switch
11066321984105,680608,iperf3,5,8,switch
11066469985311,548896,kworker/u33:1,0,190,switch
11066586540347,3384,gnome-shell,7,23,switch
16:02:49
11066728352640,684263,Privileged Cont,5,11,switch
11066887042124,680608,iperf3,5,5,switch
11067043449013,6201,language_server,5,5,switch
11067205869633,680608,iperf3,5,19,switch
11067378189911,680608,iperf3,5,15,switch
11067512492960,680609,iperf3,5,852,switch
16:02:50
11067682777702,680608,iperf3,5,101,switch
11067824589355,683983,IPC I/O Parent,1,4,switch
11067970632756,683981,glean.dispatche,1,1,switch
11068117897034,683981,glean.dispatche,3,8,switch
11068263459007,3960,tracker-miner-f,7,8,switch
11068401006259,685071,IPC I/O Child,3,1587,switch
11068580013485,680608,iperf3,1,2869,switch
16:02:51
11068711613994,685981,SSL Cert #5,3,53,switch
11068839020944,315837,kworker/7:0,7,6,switch
11068988494034,683981,glean.dispatche,7,5,switch
11069114076334,680608,iperf3,2,10,switch
11069241937433,3414,KMS thread,7,9,switch
11069369904054,3414,KMS thread,7,9,switch
11069481624073,3384,gnome-shell,7,4,switch
11069624663081,5230,VizCompositorTh,5,15,switch
16:02:52
11069817042544,291983,kworker/4:1,4,8,switch
11069817042828,686187,awk,1,1782,switch
11069965293478,19202,language_server,5,6,switch
11070077222781,3384,gnome-shell,7,25,switch
11070233290063,548896,kworker/u33:1,1,7,switch
11070409267730,683870,WaylandProxy,7,41,switch
11070540063282,686267,z_wr_int_0,2,6,switch
11070608506271,441,txg_sync,4,6,switch
16:02:53
11070810711383,685071,IPC I/O Child,1,5,switch
11070987105840,683985,Netlink Monitor,5,1240,switch
11071111324179,683983,IPC I/O Parent,0,3,switch
11071241784918,683987,IPDL Background,7,15,switch
11071397066826,36,ksoftirqd/3,3,46,switch
11071562401656,683981,glean.dispatche,1,449,switch
16:02:54
11071720184459,5229,Chrome_ChildIOT,5,702,switch
11071896511818,685091,TaskCon~ller #0,5,2,switch
