timestamp,cpu_idx,processed,dropped,time_squeeze
1772707071.616498900,5,0x03b92439,0x00000000,0x00000000
1772707071.616498900,6,0x04bd2230,0x00000000,0x00000000
1772707071.616498900,7,0x0379dd3d,0x00000000,0x00000000
1772707072.804883108,0,0x03366065,0x00000000,0x0000003e
1772707072.804883108,1,0x03e1f9aa,0x00000000,0x00000000
1772707072.804883108,2,0x04e6be4c,0x00000000,0x00000000
1772707072.804883108,3,0x03f424ee,0x00000000,0x00000000
1772707072.804883108,4,0x02bede1d,0x00000000,0x00000000
1772707072.804883108,5,0x03b92439,0x00000000,0x00000000
1772707072.804883108,6,0x04bd2324,0x00000000,0x00000000
1772707072.804883108,7,0x0379dd51,0x00000000,0x00000000
1772707073.969817092,0,0x0336701c,0x00000000,0x0000003e
1772707073.969817092,1,0x03e1f9ab,0x00000000,0x00000000
1772707073.969817092,2,0x04e6cbe4,0x00000000,0x00000000
1772707073.969817092,3,0x03f424ee,0x00000000,0x00000000
1772707073.969817092,4,0x02bf19c9,0x00000000,0x00000000
1772707073.969817092,5,0x03b92439,0x00000000,0x00000000
1772707073.969817092,6,0x04bd8ade,0x00000000,0x00000000
1772707073.969817092,7,0x0379dd57,0x00000000,0x00000000
1772707075.154825622,0,0x0336e067,0x00000000,0x0000003e
1772707075.154825622,1,0x03e1f9b5,0x00000000,0x00000000
1772707075.154825622,2,0x04e6cbe4,0x00000000,0x00000000
1772707075.154825622,3,0x03f424ee,0x00000000,0x00000000
1772707075.154825622,4,0x02bf6337,0x00000000,0x00000000
1772707075.154825622,5,0x03b92439,0x00000000,0x00000000
1772707075.154825622,6,0x04bd8ade,0x00000000,0x00000000
1772707075.154825622,7,0x0379dd57,0x00000000,0x00000000
1772707076.385857679,0,0x0337306f,0x00000000,0x0000003e
1772707076.385857679,1,0x03e1f9c3,0x00000000,0x00000000
1772707076.385857679,2,0x04e6cbe4,0x00000000,0x00000000
1772707076.385857679,3,0x03f424ee,0x00000000,0x00000000
1772707076.385857679,4,0x02bff26f,0x00000000,0x00000000
1772707076.385857679,5,0x03b92439,0x00000000,0x00000000
1772707076.385857679,6,0x04bd8ade,0x00000000,0x00000000
1772707076.385857679,7,0x0379dd57,0x00000000,0x00000000
1772707077.568834431,0,0x0337a369,0x00000000,0x0000003e
1772707077.568834431,1,0x03e1f9c3,0x00000000,0x00000000
1772707077.568834431,2,0x04e6cbe4,0x00000000,0x00000000
1772707077.568834431,3,0x03f424ee,0x00000000,0x00000000
1772707077.568834431,4,0x02c01ab2,0x00000000,0x00000000
1772707077.568834431,5,0x03b92439,0x00000000,0x00000000
1772707077.568834431,6,0x04bd8ae2,0x00000000,0x00000000
1772707077.568834431,7,0x0379dd61,0x00000000,0x00000000
1772707078.752940044,0,0x0337d580,0x00000000,0x0000003e
1772707078.752940044,1,0x03e1f9c3,0x00000000,0x00000000
1772707078.752940044,2,0x04e6cbf2,0x00000000,0x00000000
1772707078.752940044,3,0x03f42504,0x00000000,0x00000000
1772707078.752940044,4,0x02c08008,0x00000000,0x00000000
1772707078.752940044,5,0x03b92439,0x00000000,0x00000000
1772707078.752940044,6,0x04bd8ae2,0x00000000,0x00000000
1772707078.752940044,7,0x0379dd61,0x00000000,0x00000000
1772707079.935842331,0,0x0337d6fc,0x00000000,0x0000003e
1772707079.935842331,1,0x03e1fb25,0x00000000,0x00000000
1772707079.935842331,2,0x04e6cbfe,0x00000000,0x00000000
1772707079.935842331,3,0x03f42504,0x00000000,0x00000000
1772707079.935842331,4,0x02c10374,0x00000000,0x00000000
1772707079.935842331,5,0x03b9243b,0x00000000,0x00000000
1772707079.935842331,6,0x04bd8ae2,0x00000000,0x00000000
1772707079.935842331,7,0x0379dd61,0x00000000,0x00000000
1772707081.100824797,0,0x0337d715,0x00000000,0x0000003e
1772707081.100824797,1,0x03e23257,0x00000000,0x00000000
1772707081.100824797,2,0x04e6cbfe,0x00000000,0x00000000
1772707081.100824797,3,0x03f42515,0x00000000,0x00000000
1772707081.100824797,4,0x02c16f1a,0x00000000,0x00000000
1772707081.100824797,5,0x03b9243b,0x00000000,0x00000000
1772707081.100824797,6,0x04bd8ae2,0x00000000,0x00000000
1772707081.100824797,7,0x0379dd61,0x00000000,0x00000000
1772707082.300865705,0,0x0337d853,0x00000000,0x0000003e
1772707082.300865705,1,0x03e2c313,0x00000000,0x00000000
1772707082.300865705,2,0x04e6cc00,0x00000000,0x00000000
1772707082.300865705,3,0x03f42515,0x00000000,0x00000000
1772707082.300865705,4,0x02c16f2a,0x00000000,0x00000000
1772707082.300865705,5,0x03b9243d,0x00000000,0x00000000
1772707082.300865705,6,0x04bd8ae4,0x00000000,0x00000000
1772707082.300865705,7,0x0379dd61,0x00000000,0x00000000
1772707083.490966156,0,0x0337d856,0x00000000,0x0000003e
1772707083.490966156,1,0x03e31270,0x00000000,0x00000000
1772707083.490966156,2,0x04e6cc07,0x00000000,0x00000000
1772707083.490966156,3,0x03f42515,0x00000000,0x00000000
1772707083.490966156,4,0x02c16f32,0x00000000,0x00000000
1772707083.490966156,5,0x03b961ab,0x00000000,0x00000000
1772707083.490966156,6,0x04bd8ae4,0x00000000,0x00000000
1772707083.490966156,7,0x0379dd61,0x00000000,0x00000000
1772707084.668964710,0,0x0337d862,0x00000000,0x0000003e
1772707084.668964710,1,0x03e329bd,0x00000000,0x00000000
1772707084.668964710,2,0x04e76ba5,0x00000000,0x00000000
1772707084.668964710,3,0x03f42515,0x00000000,0x00000000
1772707084.668964710,4,0x02c16f32,0x00000000,0x00000000
1772707084.668964710,5,0x03b961ab,0x00000000,0x00000000
1772707084.668964710,6,0x04bd8ae4,0x00000000,0x00000000
1772707084.668964710,7,0x0379dd69,0x00000000,0x00000000
1772707085.858973501,0,0x0337d864,0x00000000,0x0000003e
1772707085.858973501,1,0x03e329bd,0x00000000,0x00000000
1772707085.858973501,2,0x04e7bfd4,0x00000000,0x00000000
1772707085.858973501,3,0x03f42515,0x00000000,0x00000000
1772707085.858973501,4,0x02c16f32,0x00000000,0x00000000
1772707085.858973501,5,0x03b961ab,0x00000000,0x00000000
1772707085.858973501,6,0x04bdd20c,0x00000000,0x00000000
1772707085.858973501,7,0x0379dd6b,0x00000000,0x00000000
1772707087.051878762,0,0x0337d99a,0x00000000,0x0000003e
1772707087.051878762,1,0x03e329bd,0x00000000,0x00000000
1772707087.051878762,2,0x04e7d04a,0x00000000,0x00000000
1772707087.051878762,3,0x03f43ffa,0x00000000,0x00000000
1772707087.051878762,4,0x02c16f32,0x00000000,0x00000000
1772707087.051878762,5,0x03b961ab,0x00000000,0x00000000
1772707087.051878762,6,0x04be20f7,0x00000000,0x00000000
1772707087.051878762,7,0x0379efdc,0x00000000,0x00000000
1772707088.245337678,0,0x0337d9a7,0x00000000,0x0000003e
1772707088.245337678,1,0x03e329bd,0x00000000,0x00000000
1772707088.245337678,2,0x04e7d192,0x00000000,0x00000000
1772707088.245337678,3,0x03f4c5ad,0x00000000,0x00000000
1772707088.245337678,4,0x02c16f32,0x00000000,0x00000000
1772707088.245337678,5,0x03b961ab,0x00000000,0x00000000
1772707088.245337678,6,0x04be20f7,0x00000000,0x00000000
1772707088.245337678,7,0x0379fe34,0x00000000,0x00000000
1772707089.428823840,0,0x03384047,0x00000000,0x0000003e
1772707089.428823840,1,0x03e329bd,0x00000000,0x00000000
1772707089.428823840,2,0x04e7d19c,0x00000000,0x00000000
1772707089.428823840,3,0x03f4eba2,0x00000000,0x00000000
1772707089.428823840,4,0x02c17cfb,0x00000000,0x00000000
1772707089.428823840,5,0x03b961ab,0x00000000,0x00000000
1772707089.428823840,6,0x04be20f7,0x00000000,0x00000000
1772707089.428823840,7,0x0379ff6f,0x00000000,0x00000000
1772707090.588275237,0,0x0338404b,0x00000000,0x0000003e
1772707090.588275237,1,0x03e33dac,0x00000000,0x00000000
1772707090.588275237,2,0x04e7d19c,0x00000000,0x00000000
1772707090.588275237,3,0x03f54a20,0x00000000,0x00000000
1772707090.588275237,4,0x02c19585,0x00000000,0x00000000
1772707090.588275237,5,0x03b961ab,0x00000000,0x00000000
1772707090.588275237,6,0x04be20f7,0x00000000,0x00000000
1772707090.588275237,7,0x037a51cb,0x00000000,0x00000000
1772707091.754462203,0,0x03385f28,0x00000000,0x0000003e
1772707091.754462203,1,0x03e33daf,0x00000000,0x00000000
1772707091.754462203,2,0x04e7d19c,0x00000000,0x00000000
1772707091.754462203,3,0x03f5d38a,0x00000000,0x00000000
1772707091.754462203,4,0x02c19588,0x00000000,0x00000000
1772707091.754462203,5,0x03b961ab,0x00000000,0x00000000
1772707091.754462203,6,0x04be20fd,0x00000000,0x00000000
1772707091.754462203,7,0x037a56ec,0x00000000,0x00000000
1772707092.943862964,0,0x03386c03,0x00000000,0x0000003e
1772707092.943862964,1,0x03e39f6a,0x00000000,0x00000000
1772707092.943862964,2,0x04e7d1a8,0x00000000,0x00000000
1772707092.943862964,3,0x03f5fe56,0x00000000,0x00000000
1772707092.943862964,4,0x02c19588,0x00000000,0x00000000
1772707092.943862964,5,0x03b97aaf,0x00000000,0x00000000
1772707092.943862964,6,0x04be2c8e,0x00000000,0x00000000
1772707092.943862964,7,0x037a56ec,0x00000000,0x00000000
1772707094.145026812,0,0x03387f52,0x00000000,0x0000003e
1772707094.145026812,1,0x03e3a12a,0x00000000,0x00000000
1772707094.145026812,2,0x04e7e24b,0x00000000,0x00000000
1772707094.145026812,3,0x03f5fe56,0x00000000,0x00000000
1772707094.145026812,4,0x02c1a28e,0x00000000,0x00000000
1772707094.145026812,5,0x03b97aaf,0x00000000,0x00000000
1772707094.145026812,6,0x04be6215,0x00000000,0x00000000
1772707094.145026812,7,0x037a56ec,0x00000000,0x00000000
1772707095.340933021,0,0x0338cb6b,0x00000000,0x0000003e
1772707095.340933021,1,0x03e3a134,0x00000000,0x00000000
1772707095.340933021,2,0x04e7e24b,0x00000000,0x00000000
1772707095.340933021,3,0x03f5fe56,0x00000000,0x00000000
1772707095.340933021,4,0x02c1ca7d,0x00000000,0x00000000
1772707095.340933021,5,0x03b97aaf,0x00000000,0x00000000
1772707095.340933021,6,0x04be6215,0x00000000,0x00000000
1772707095.340933021,7,0x037a56ec,0x00000000,0x00000000
1772707096.532145630,0,0x0338da2d,0x00000000,0x0000003e
1772707096.532145630,1,0x03e3a134,0x00000000,0x00000000
1772707096.532145630,2,0x04e7f374,0x00000000,0x00000000
1772707096.532145630,3,0x03f5fe56,0x00000000,0x00000000
1772707096.532145630,4,0x02c27ac3,0x00000000,0x00000000
1772707096.532145630,5,0x03b97aaf,0x00000000,0x00000000
1772707096.532145630,6,0x04be81b6,0x00000000,0x00000000
1772707096.532145630,7,0x037a56ec,0x00000000,0x00000000
1772707097.723123088,0,0x0338da31,0x00000000,0x0000003e
1772707097.723123088,1,0x03e3aaef,0x00000000,0x00000000
1772707097.723123088,2,0x04e8210e,0x00000000,0x00000000
1772707097.723123088,3,0x03f5fe56,0x00000000,0x00000000
1772707097.723123088,4,0x02c27ac3,0x00000000,0x00000000
1772707097.723123088,5,0x03b9ceba,0x00000000,0x00000000
1772707097.723123088,6,0x04becbb9,0x00000000,0x00000000
1772707097.723123088,7,0x037a56ec,0x00000000,0x00000000
1772707098.885814468,0,0x0338da34,0x00000000,0x0000003e
1772707098.885814468,1,0x03e3ab02,0x00000000,0x00000000
1772707098.885814468,2,0x04e84eec,0x00000000,0x00000000
1772707098.885814468,3,0x03f5fe56,0x00000000,0x00000000
1772707098.885814468,4,0x02c27ac3,0x00000000,0x00000000
1772707098.885814468,5,0x03ba0fa3,0x00000000,0x00000000
1772707098.885814468,6,0x04bf34be,0x00000000,0x00000000
1772707098.885814468,7,0x037a56ec,0x00000000,0x00000000
1772707100.047227655,0,0x0338da38,0x00000000,0x0000003e
1772707100.047227655,1,0x03e3ab05,0x00000000,0x00000000
1772707100.047227655,2,0x04e85a66,0x00000000,0x00000000
1772707100.047227655,3,0x03f5fe5d,0x00000000,0x00000000
1772707100.047227655,4,0x02c27ac5,0x00000000,0x00000000
1772707100.047227655,5,0x03ba0fa3,0x00000000,0x00000000
1772707100.047227655,6,0x04bff5a4,0x00000000,0x00000000
1772707100.047227655,7,0x037a56ec,0x00000000,0x00000000
1772707101.210901083,0,0x0338da3c,0x00000000,0x0000003e
1772707101.210901083,1,0x03e3b0aa,0x00000000,0x00000000
1772707101.210901083,2,0x04e8e2e8,0x00000000,0x00000000
1772707101.210901083,3,0x03f5fe60,0x00000000,0x00000000
1772707101.210901083,4,0x02c27ac5,0x00000000,0x00000000
1772707101.210901083,5,0x03ba0fa3,0x00000000,0x00000000
1772707101.210901083,6,0x04bff85d,0x00000000,0x00000000
1772707101.210901083,7,0x037a56ec,0x00000000,0x00000000
1772707102.382922888,0,0x0338db79,0x00000000,0x0000003e
1772707102.382922888,1,0x03e3b0ac,0x00000000,0x00000000
1772707102.382922888,2,0x04e91a44,0x00000000,0x00000000
1772707102.382922888,3,0x03f5ffe8,0x00000000,0x00000000
1772707102.382922888,4,0x02c27ac5,0x00000000,0x00000000
1772707102.382922888,5,0x03ba0fa3,0x00000000,0x00000000
1772707102.382922888,6,0x04c05b09,0x00000000,0x00000000
1772707102.382922888,7,0x037a56ec,0x00000000,0x00000000
1772707103.551286229,0,0x0338f93d,0x00000000,0x0000003e
1772707103.551286229,1,0x03e3b0b6,0x00000000,0x00000000
1772707103.551286229,2,0x04e91d4b,0x00000000,0x00000000
1772707103.551286229,3,0x03f5ffec,0x00000000,0x00000000
