timestamp_ns,pid,comm,cpu,delay_us,event
11379524912310,5236,antigravity,2,16,switch
11379794411387,6201,language_server,4,3,switch
16:08:03
11379991711336,6084,antigravity,2,1,switch
11380199017208,3960,tracker-miner-f,6,252,switch
11380462056483,710913,iperf3,1,1523,switch
16:08:04
11380984396386,685484,Timer,0,5,switch
11381582543393,683981,glean.dispatche,4,1,switch
11381774606885,249,irq/133-SYNA328,3,5,switch
16:08:05
11381939154232,3432,gnome-shell,3,28,switch
11382111590209,684134,Compositor,3,5,switch
11382264026466,232999,kworker/0:0,0,7,switch
11382426198148,683981,glean.dispatche,3,1,switch
11382642412813,684134,Compositor,3,78,switch
11382827464396,29,migration/2,2,6,switch
16:08:06
11383010637418,710913,iperf3,6,10,switch
11383224603200,710913,iperf3,6,9,switch
11383513716113,683981,glean.dispatche,4,568,switch
11383706888383,710913,iperf3,7,9,switch
11383851041060,315837,kworker/7:0,7,21,switch
16:08:07
11384045416000,710913,iperf3,3,5,switch
11384232159080,6201,language_server,0,2,switch
11384460989945,710913,iperf3,3,5,switch
11384718832084,710913,iperf3,3,13,switch
16:08:08
11384927679475,710913,iperf3,3,6,switch
11385160024595,15,rcu_preempt,2,5,switch
11385323423717,710913,iperf3,3,11,switch
11385493885344,6201,language_server,7,95,switch
11385894220956,6200,language_server,2,16,switch
16:08:09
11386120052656,710913,iperf3,0,10,switch
11386321231343,41,migration/4,4,5,switch
11386889394642,685192,Isolated Web Co,4,3,switch
16:08:10
11387439722745,3402,gdbus,1,1,switch
11387831012457,710914,iperf3,1,2888,switch
16:08:11
11387994933352,684134,Compositor,6,1,switch
11388183019387,174140,kworker/2:0,2,5,switch
11388530532735,548896,kworker/u33:1,7,78,switch
11388804486664,710913,iperf3,3,5,switch
16:08:12
11388959318694,315837,kworker/7:0,7,7,switch
11389117619798,710913,iperf3,3,10,switch
11389321721685,683981,glean.dispatche,6,3,switch
11389507802676,249,irq/133-SYNA328,3,14,switch
11389888727784,6090,antigravity,2,5,switch
16:08:13
11390058013951,714279,sleep,0,616,switch
11390279954141,710913,iperf3,6,9,switch
11390473497166,548896,kworker/u33:1,7,34,switch
11390557745849,710914,iperf3,2,840,switch
11390715556725,684277,WRRende~ckend#1,4,8,switch
16:08:14
11391010025969,15,rcu_preempt,1,4,switch
11391146021324,5255,Compositor,1,71,switch
11391309501671,315837,kworker/7:0,7,4,switch
11391469499194,249,irq/133-SYNA328,3,14,switch
11391796252489,6201,language_server,2,2,switch
16:08:15
11392194472181,6200,language_server,1,21,switch
11392574046757,6065,antigravity,2,7,switch
16:08:16
11393289719988,683987,IPDL Background,1,2,switch
11393631159347,400,z_flush_int,0,5,switch
16:08:17
11394340053745,685192,Isolated Web Co,1,1,switch
11394841013527,5113,Chrome_IOThread,1,2,switch
16:08:18
11395520018582,15,rcu_preempt,7,4,switch
11395763546628,232999,kworker/0:0,0,6,switch
16:08:19
11396334171561,6090,antigravity,3,9,switch
16:08:20
11397006201246,683987,IPDL Background,2,23,switch
11397315427439,710913,iperf3,2,5,switch
11397540965121,710914,iperf3,2,1062,switch
11397793000041,710913,iperf3,2,5,switch
16:08:21
11398041760786,710913,iperf3,2,12,switch
11398239173755,715000,bash,0,4,switch
11398451888655,710913,iperf3,2,5,switch
11398838084372,710913,iperf3,6,5,switch
16:08:22
11399076236340,710913,iperf3,6,1493,switch
11399317361813,715052,bash,1,6,switch
11399489303035,710913,iperf3,6,10,switch
11399701758030,710913,iperf3,6,5,switch
16:08:23
11399927425161,710913,iperf3,6,4,switch
11400311600242,6206,language_server,3,951,switch
11400665032397,60,ksoftirqd/7,7,2,switch
11400826574240,709436,bpftrace,0,5,switch
16:08:24
11401097956581,5255,Compositor,1,3,switch
11401464007994,249,irq/133-SYNA328,3,6,switch
11401789763456,685192,Isolated Web Co,4,2,switch
16:08:25
11402255021090,15,rcu_preempt,6,6,switch
11402571330106,5140,antigravity,3,158,switch
11402812154498,5098,antigravity,3,47,switch
16:08:26
11403320024704,15,rcu_preempt,1,6,switch
11403587045515,14,ksoftirqd/0,0,21,switch
11403893078490,3432,gnome-shell,3,28,switch
16:08:27
11404168826741,5241,ThreadPoolForeg,0,1,switch
11404639777442,709447,bash,7,4,switch
11404892856795,3977,gdbus,1,101,switch
16:08:28
11405293822305,6201,language_server,4,4,switch
11405528973257,249,irq/133-SYNA328,3,5,switch
11405728760752,5242,Chrome_ChildIOT,4,107,switch
16:08:29
11405956619547,710913,iperf3,6,1581,switch
11406354952321,710913,iperf3,6,1870,switch
11406556202100,232999,kworker/0:0,0,17,switch
11406750047268,2513,rtkit-daemon,7,14,switch
16:08:30
11407257807921,5255,Compositor,1,3,switch
