timestamp,cpu_idx,processed,dropped,time_squeeze
1772706885.585556498,0,0x032bfb8c,0x00000000,0x0000003e
1772706885.585556498,1,0x03d62dd3,0x00000000,0x00000000
1772706885.585556498,2,0x04dbe4a4,0x00000000,0x00000000
1772706885.585556498,3,0x03eecc21,0x00000000,0x00000000
1772706885.585556498,4,0x02abbdf1,0x00000000,0x00000000
1772706885.585556498,5,0x03b0a265,0x00000000,0x00000000
1772706885.585556498,6,0x04b37a50,0x00000000,0x00000000
1772706885.585556498,7,0x03766166,0x00000000,0x00000000
1772706886.779705177,0,0x032c6dbf,0x00000000,0x0000003e
1772706886.779705177,1,0x03d62dd3,0x00000000,0x00000000
1772706886.779705177,2,0x04dbe4a4,0x00000000,0x00000000
1772706886.779705177,3,0x03eecc2f,0x00000000,0x00000000
1772706886.779705177,4,0x02ac12d6,0x00000000,0x00000000
1772706886.779705177,5,0x03b0a265,0x00000000,0x00000000
1772706886.779705177,6,0x04b37a50,0x00000000,0x00000000
1772706886.779705177,7,0x03766166,0x00000000,0x00000000
1772706887.991249472,0,0x032ce08d,0x00000000,0x0000003e
1772706887.991249472,1,0x03d62dd3,0x00000000,0x00000000
1772706887.991249472,2,0x04dbe4a4,0x00000000,0x00000000
1772706887.991249472,3,0x03eecc2f,0x00000000,0x00000000
1772706887.991249472,4,0x02ac5831,0x00000000,0x00000000
1772706887.991249472,5,0x03b0a723,0x00000000,0x00000000
1772706887.991249472,6,0x04b37a50,0x00000000,0x00000000
1772706887.991249472,7,0x03766166,0x00000000,0x00000000
1772706889.133019153,0,0x032d45e4,0x00000000,0x0000003e
1772706889.133019153,1,0x03d6336e,0x00000000,0x00000000
1772706889.133019153,2,0x04dbe5f5,0x00000000,0x00000000
1772706889.133019153,3,0x03eeccde,0x00000000,0x00000000
1772706889.133019153,4,0x02ac60ae,0x00000000,0x00000000
1772706889.133019153,5,0x03b0af9b,0x00000000,0x00000000
1772706889.133019153,6,0x04b37a50,0x00000000,0x00000000
1772706889.133019153,7,0x03766166,0x00000000,0x00000000
1772706890.315367602,0,0x032d4b1d,0x00000000,0x0000003e
1772706890.315367602,1,0x03d6afbc,0x00000000,0x00000000
1772706890.315367602,2,0x04dbf8ac,0x00000000,0x00000000
1772706890.315367602,3,0x03eeccde,0x00000000,0x00000000
1772706890.315367602,4,0x02ac60b3,0x00000000,0x00000000
1772706890.315367602,5,0x03b0b0a1,0x00000000,0x00000000
1772706890.315367602,6,0x04b37a50,0x00000000,0x00000000
1772706890.315367602,7,0x03766166,0x00000000,0x00000000
1772706891.566065681,0,0x032d4c3e,0x00000000,0x0000003e
1772706891.566065681,1,0x03d701ab,0x00000000,0x00000000
1772706891.566065681,2,0x04dc19c3,0x00000000,0x00000000
1772706891.566065681,3,0x03eececd,0x00000000,0x00000000
1772706891.566065681,4,0x02ac60b3,0x00000000,0x00000000
1772706891.566065681,5,0x03b0b0a1,0x00000000,0x00000000
1772706891.566065681,6,0x04b37a59,0x00000000,0x00000000
1772706891.566065681,7,0x03766166,0x00000000,0x00000000
1772706892.843869178,0,0x032d4d4f,0x00000000,0x0000003e
1772706892.843869178,1,0x03d701ab,0x00000000,0x00000000
1772706892.843869178,2,0x04dc2550,0x00000000,0x00000000
1772706892.843869178,3,0x03eececd,0x00000000,0x00000000
1772706892.843869178,4,0x02ac60c0,0x00000000,0x00000000
1772706892.843869178,5,0x03b0b0a3,0x00000000,0x00000000
1772706892.843869178,6,0x04b3e0f8,0x00000000,0x00000000
1772706892.843869178,7,0x03766166,0x00000000,0x00000000
1772706894.016323475,0,0x032d4e4b,0x00000000,0x0000003e
1772706894.016323475,1,0x03d71dbc,0x00000000,0x00000000
1772706894.016323475,2,0x04dc2ba1,0x00000000,0x00000000
1772706894.016323475,3,0x03eececd,0x00000000,0x00000000
1772706894.016323475,4,0x02ac60c0,0x00000000,0x00000000
1772706894.016323475,5,0x03b12b28,0x00000000,0x00000000
1772706894.016323475,6,0x04b3ee9a,0x00000000,0x00000000
1772706894.016323475,7,0x03766166,0x00000000,0x00000000
1772706895.235124093,0,0x032d4f58,0x00000000,0x0000003e
1772706895.235124093,1,0x03d78631,0x00000000,0x00000000
1772706895.235124093,2,0x04dc2bac,0x00000000,0x00000000
1772706895.235124093,3,0x03eececd,0x00000000,0x00000000
1772706895.235124093,4,0x02ac60c0,0x00000000,0x00000000
1772706895.235124093,5,0x03b13ee9,0x00000000,0x00000000
1772706895.235124093,6,0x04b3ee9a,0x00000000,0x00000000
1772706895.235124093,7,0x03766166,0x00000000,0x00000000
1772706896.451016881,0,0x032d5a15,0x00000000,0x0000003e
1772706896.451016881,1,0x03d79c8a,0x00000000,0x00000000
1772706896.451016881,2,0x04dc2bb0,0x00000000,0x00000000
1772706896.451016881,3,0x03eed1e8,0x00000000,0x00000000
1772706896.451016881,4,0x02acdcc8,0x00000000,0x00000000
1772706896.451016881,5,0x03b13ee9,0x00000000,0x00000000
1772706896.451016881,6,0x04b3ee9a,0x00000000,0x00000000
1772706896.451016881,7,0x03766166,0x00000000,0x00000000
1772706897.650584627,0,0x032d5b26,0x00000000,0x0000003e
1772706897.650584627,1,0x03d79c8a,0x00000000,0x00000000
1772706897.650584627,2,0x04dc5a42,0x00000000,0x00000000
1772706897.650584627,3,0x03eed1e8,0x00000000,0x00000000
1772706897.650584627,4,0x02acef4d,0x00000000,0x00000000
1772706897.650584627,5,0x03b13efb,0x00000000,0x00000000
1772706897.650584627,6,0x04b4491f,0x00000000,0x00000000
1772706897.650584627,7,0x03766166,0x00000000,0x00000000
1772706898.828607317,0,0x032d5c66,0x00000000,0x0000003e
1772706898.828607317,1,0x03d79c8a,0x00000000,0x00000000
1772706898.828607317,2,0x04dca202,0x00000000,0x00000000
1772706898.828607317,3,0x03eed1fa,0x00000000,0x00000000
1772706898.828607317,4,0x02acef64,0x00000000,0x00000000
1772706898.828607317,5,0x03b13f10,0x00000000,0x00000000
1772706898.828607317,6,0x04b4aad4,0x00000000,0x00000000
1772706898.828607317,7,0x03766166,0x00000000,0x00000000
1772706900.002332853,0,0x032d5dae,0x00000000,0x0000003e
1772706900.002332853,1,0x03d79c8a,0x00000000,0x00000000
1772706900.002332853,2,0x04dcab53,0x00000000,0x00000000
1772706900.002332853,3,0x03eed202,0x00000000,0x00000000
1772706900.002332853,4,0x02acef67,0x00000000,0x00000000
1772706900.002332853,5,0x03b14465,0x00000000,0x00000000
1772706900.002332853,6,0x04b528a0,0x00000000,0x00000000
1772706900.002332853,7,0x03766172,0x00000000,0x00000000
1772706901.289447667,0,0x032d5f23,0x00000000,0x0000003e
1772706901.289447667,1,0x03d7a3be,0x00000000,0x00000000
1772706901.289447667,2,0x04dcac1f,0x00000000,0x00000000
1772706901.289447667,3,0x03eed20d,0x00000000,0x00000000
1772706901.289447667,4,0x02acef67,0x00000000,0x00000000
1772706901.289447667,5,0x03b1b41f,0x00000000,0x00000000
1772706901.289447667,6,0x04b528ae,0x00000000,0x00000000
1772706901.289447667,7,0x03766172,0x00000000,0x00000000
1772706902.561097453,0,0x032d6069,0x00000000,0x0000003e
1772706902.561097453,1,0x03d7a3c1,0x00000000,0x00000000
1772706902.561097453,2,0x04dce5cc,0x00000000,0x00000000
1772706902.561097453,3,0x03eed21b,0x00000000,0x00000000
1772706902.561097453,4,0x02acef83,0x00000000,0x00000000
1772706902.561097453,5,0x03b1bcfc,0x00000000,0x00000000
1772706902.561097453,6,0x04b56947,0x00000000,0x00000000
1772706902.561097453,7,0x03766172,0x00000000,0x00000000
1772706903.844682231,0,0x032d624c,0x00000000,0x0000003e
1772706903.844682231,1,0x03d7a3c1,0x00000000,0x00000000
1772706903.844682231,2,0x04dce5cc,0x00000000,0x00000000
1772706903.844682231,3,0x03eed21b,0x00000000,0x00000000
1772706903.844682231,4,0x02acf00c,0x00000000,0x00000000
1772706903.844682231,5,0x03b1bcfc,0x00000000,0x00000000
1772706903.844682231,6,0x04b5a49f,0x00000000,0x00000000
1772706903.844682231,7,0x03766172,0x00000000,0x00000000
1772706905.048990834,0,0x032d6288,0x00000000,0x0000003e
1772706905.048990834,1,0x03d7a3c1,0x00000000,0x00000000
1772706905.048990834,2,0x04dcf024,0x00000000,0x00000000
1772706905.048990834,3,0x03eed21b,0x00000000,0x00000000
1772706905.048990834,4,0x02acf016,0x00000000,0x00000000
1772706905.048990834,5,0x03b1bcfc,0x00000000,0x00000000
1772706905.048990834,6,0x04b5f764,0x00000000,0x00000000
1772706905.048990834,7,0x03766172,0x00000000,0x00000000
1772706906.233609914,0,0x032d628e,0x00000000,0x0000003e
1772706906.233609914,1,0x03d7abcc,0x00000000,0x00000000
1772706906.233609914,2,0x04dd1d26,0x00000000,0x00000000
1772706906.233609914,3,0x03eed21b,0x00000000,0x00000000
1772706906.233609914,4,0x02acf017,0x00000000,0x00000000
1772706906.233609914,5,0x03b1c1a0,0x00000000,0x00000000
1772706906.233609914,6,0x04b64741,0x00000000,0x00000000
1772706906.233609914,7,0x03766172,0x00000000,0x00000000
1772706907.453458770,0,0x032d6293,0x00000000,0x0000003e
1772706907.453458770,1,0x03d7fa1a,0x00000000,0x00000000
1772706907.453458770,2,0x04dd1d26,0x00000000,0x00000000
1772706907.453458770,3,0x03eee83b,0x00000000,0x00000000
1772706907.453458770,4,0x02acf017,0x00000000,0x00000000
1772706907.453458770,5,0x03b1df05,0x00000000,0x00000000
1772706907.453458770,6,0x04b64741,0x00000000,0x00000000
1772706907.453458770,7,0x03766172,0x00000000,0x00000000
1772706908.694867699,0,0x032d6298,0x00000000,0x0000003e
1772706908.694867699,1,0x03d7fb51,0x00000000,0x00000000
1772706908.694867699,2,0x04dd1d26,0x00000000,0x00000000
1772706908.694867699,3,0x03eee848,0x00000000,0x00000000
1772706908.694867699,4,0x02acf017,0x00000000,0x00000000
1772706908.694867699,5,0x03b25c73,0x00000000,0x00000000
1772706908.694867699,6,0x04b64741,0x00000000,0x00000000
1772706908.694867699,7,0x03766172,0x00000000,0x00000000
1772706909.891725670,0,0x032d629f,0x00000000,0x0000003e
1772706909.891725670,1,0x03d82bfd,0x00000000,0x00000000
1772706909.891725670,2,0x04dd35c9,0x00000000,0x00000000
1772706909.891725670,3,0x03eee852,0x00000000,0x00000000
1772706909.891725670,4,0x02acf01b,0x00000000,0x00000000
1772706909.891725670,5,0x03b29337,0x00000000,0x00000000
1772706909.891725670,6,0x04b64741,0x00000000,0x00000000
1772706909.891725670,7,0x03766172,0x00000000,0x00000000
1772706911.124790674,0,0x032d6308,0x00000000,0x0000003e
1772706911.124790674,1,0x03d82bfd,0x00000000,0x00000000
1772706911.124790674,2,0x04dda38f,0x00000000,0x00000000
1772706911.124790674,3,0x03eee86f,0x00000000,0x00000000
1772706911.124790674,4,0x02acf01f,0x00000000,0x00000000
1772706911.124790674,5,0x03b29337,0x00000000,0x00000000
1772706911.124790674,6,0x04b64fd0,0x00000000,0x00000000
1772706911.124790674,7,0x03766172,0x00000000,0x00000000
1772706912.358043125,0,0x032d6671,0x00000000,0x0000003e
1772706912.358043125,1,0x03d83f9d,0x00000000,0x00000000
1772706912.358043125,2,0x04dde4a0,0x00000000,0x00000000
1772706912.358043125,3,0x03eee872,0x00000000,0x00000000
1772706912.358043125,4,0x02acf05c,0x00000000,0x00000000
1772706912.358043125,5,0x03b29337,0x00000000,0x00000000
1772706912.358043125,6,0x04b6762d,0x00000000,0x00000000
1772706912.358043125,7,0x03766172,0x00000000,0x00000000
1772706913.577007627,0,0x032d677e,0x00000000,0x0000003e
1772706913.577007627,1,0x03d8a36d,0x00000000,0x00000000
1772706913.577007627,2,0x04dde4a0,0x00000000,0x00000000
1772706913.577007627,3,0x03eee872,0x00000000,0x00000000
1772706913.577007627,4,0x02acf05c,0x00000000,0x00000000
1772706913.577007627,5,0x03b29338,0x00000000,0x00000000
1772706913.577007627,6,0x04b6762d,0x00000000,0x00000000
1772706913.577007627,7,0x03766180,0x00000000,0x00000000
1772706914.836870225,0,0x032d68e8,0x00000000,0x0000003e
1772706914.836870225,1,0x03d8ae8f,0x00000000,0x00000000
1772706914.836870225,2,0x04de2dea,0x00000000,0x00000000
1772706914.836870225,3,0x03eee882,0x00000000,0x00000000
1772706914.836870225,4,0x02acf05c,0x00000000,0x00000000
1772706914.836870225,5,0x03b29338,0x00000000,0x00000000
1772706914.836870225,6,0x04b68a4f,0x00000000,0x00000000
1772706914.836870225,7,0x03766180,0x00000000,0x00000000
1772706916.025593951,0,0x032d6ab4,0x00000000,0x0000003e
1772706916.025593951,1,0x03d8ae93,0x00000000,0x00000000
1772706916.025593951,2,0x04de415b,0x00000000,0x00000000
1772706916.025593951,3,0x03eee88b,0x00000000,0x00000000
1772706916.025593951,4,0x02acf05e,0x00000000,0x00000000
1772706916.025593951,5,0x03b29338,0x00000000,0x00000000
1772706916.025593951,6,0x04b6d691,0x00000000,0x00000000
1772706916.025593951,7,0x03766183,0x00000000,0x00000000
1772706917.307054222,0,0x032d6c41,0x00000000,0x0000003e
1772706917.307054222,1,0x03d8ae93,0x00000000,0x00000000
1772706917.307054222,2,0x04de477a,0x00000000,0x00000000
1772706917.307054222,3,0x03eee89b,0x00000000,0x00000000
1772706917.307054222,4,0x02acf05e,0x00000000,0x00000000
1772706917.307054222,5,0x03b29338,0x00000000,0x00000000
1772706917.307054222,6,0x04b74acf,0x00000000,0x00000000
1772706917.307054222,7,0x03766187,0x00000000,0x00000000
1772706918.530029131,0,0x032d6c54,0x00000000,0x0000003e
1772706918.530029131,1,0x03d8ae93,0x00000000,0x00000000
1772706918.530029131,2,0x04de499a,0x00000000,0x00000000
1772706918.530029131,3,0x03eee89b,0x00000000,0x00000000
1772706918.530029131,4,0x02acf05e,0x00000000,0x00000000
1772706918.530029131,5,0x03b29338,0x00000000,0x00000000
1772706918.530029131,6,0x04b7b6c6,0x00000000,0x00000000
1772706918.530029131,7,0x03766187,0x00000000,0x00000000
1772706919.744012491,0,0x032d6c5f,0x00000000,0x0000003e
1772706919.744012491,1,0x03d8ae93,0x00000000,0x00000000
1772706919.744012491,2,0x04dea36b,0x00000000,0x00000000
1772706919.744012491,3,0x03eef0c9,0x00000000,0x00000000
1772706919.744012491,4,0x02acf05e,0x00000000,0x00000000
1772706919.744012491,5,0x03b29339,0x00000000,0x00000000
1772706919.744012491,6,0x04b7b6c6,0x00000000,0x00000000
1772706919.744012491,7,0x03767a8b,0x00000000,0x00000000
1772706920.998001589,0,0x032d6e54,0x00000000,0x0000003e
1772706920.998001589,1,0x03d8e639,0x00000000,0x00000000
1772706920.998001589,2,0x04deaafc,0x00000000,0x00000000
1772706920.998001589,3,0x03ef201c,0x00000000,0x00000000
1772706920.998001589,4,0x02acf068,0x00000000,0x00000000
1772706920.998001589,5,0x03b29369,0x00000000,0x00000000
1772706920.998001589,6,0x04b7c6f5,0x00000000,0x00000000
1772706920.998001589,7,0x03767add,0x00000000,0x00000000
1772706922.254085105,0,0x032d6e59,0x00000000,0x0000003e
1772706922.254085105,1,0x03d8e63f,0x00000000,0x00000000
1772706922.254085105,2,0x04decb1b,0x00000000,0x00000000
1772706922.254085105,3,0x03ef3536,0x00000000,0x00000000
1772706922.254085105,4,0x02acf06c,0x00000000,0x00000000
1772706922.254085105,5,0x03b29369,0x00000000,0x00000000
1772706922.254085105,6,0x04b7f8f3,0x00000000,0x00000000
1772706922.254085105,7,0x03767add,0x00000000,0x00000000
1772706923.486341111,0,0x032db361,0x00000000,0x0000003e
1772706923.486341111,1,0x03d8f20b,0x00000000,0x00000000
1772706923.486341111,2,0x04decb1b,0x00000000,0x00000000
1772706923.486341111,3,0x03ef450f,0x00000000,0x00000000
1772706923.486341111,4,0x02ad0174,0x00000000,0x00000000
1772706923.486341111,5,0x03b2936b,0x00000000,0x00000000
1772706923.486341111,6,0x04b7f8f3,0x00000000,0x00000000
1772706923.486341111,7,0x03767add,0x00000000,0x00000000
1772706924.763068366,0,0x032df619,0x00000000,0x0000003e
1772706924.763068366,1,0x03d8f214,0x00000000,0x00000000
1772706924.763068366,2,0x04decb1b,0x00000000,0x00000000
1772706924.763068366,3,0x03ef450f,0x00000000,0x00000000
1772706924.763068366,4,0x02ad24fc,0x00000000,0x00000000
1772706924.763068366,5,0x03b2936f,0x00000000,0x00000000
1772706924.763068366,6,0x04b7f8f6,0x00000000,0x00000000
1772706924.763068366,7,0x03767add,0x00000000,0x00000000
1772706925.962594213,0,0x032df910,0x00000000,0x0000003e
1772706925.962594213,1,0x03d8f3af,0x00000000,0x00000000
1772706925.962594213,2,0x04decb1b,0x00000000,0x00000000
1772706925.962594213,3,0x03ef450f,0x00000000,0x00000000
1772706925.962594213,4,0x02ada6ca,0x00000000,0x00000000
1772706925.962594213,5,0x03b29373,0x00000000,0x00000000
1772706925.962594213,6,0x04b7f8fc,0x00000000,0x00000000
1772706925.962594213,7,0x03767add,0x00000000,0x00000000
1772706927.258019744,0,0x032e4311,0x00000000,0x0000003e
1772706927.258019744,1,0x03d8f3af,0x00000000,0x00000000
1772706927.258019744,2,0x04decb1d,0x00000000,0x00000000
1772706927.258019744,3,0x03ef4517,0x00000000,0x00000000
1772706927.258019744,4,0x02add442,0x00000000,0x00000000
1772706927.258019744,5,0x03b29373,0x00000000,0x00000000
1772706927.258019744,6,0x04b7f8fc,0x00000000,0x00000000
1772706927.258019744,7,0x03767add,0x00000000,0x00000000
1772706928.461160798,0,0x032e79b6,0x00000000,0x0000003e
1772706928.461160798,1,0x03d8f3af,0x00000000,0x00000000
1772706928.461160798,2,0x04defbd1,0x00000000,0x00000000
1772706928.461160798,3,0x03ef451b,0x00000000,0x00000000
1772706928.461160798,4,0x02add6d8,0x00000000,0x00000000
1772706928.461160798,5,0x03b29375,0x00000000,0x00000000
1772706928.461160798,6,0x04b840ec,0x00000000,0x00000000
1772706928.461160798,7,0x03767add,0x00000000,0x00000000
1772706929.674948843,0,0x032e79d5,0x00000000,0x0000003e
1772706929.674948843,1,0x03d8f3af,0x00000000,0x00000000
1772706929.674948843,2,0x04defbd2,0x00000000,0x00000000
1772706929.674948843,3,0x03ef452b,0x00000000,0x00000000
1772706929.674948843,4,0x02add6dc,0x00000000,0x00000000
1772706929.674948843,5,0x03b2937b,0x00000000,0x00000000
1772706929.674948843,6,0x04b8fe83,0x00000000,0x00000000
1772706929.674948843,7,0x03767add,0x00000000,0x00000000
1772706930.865749200,0,0x032e79fc,0x00000000,0x0000003e
1772706930.865749200,1,0x03d9075e,0x00000000,0x00000000
1772706930.865749200,2,0x04df19b9,0x00000000,0x00000000
1772706930.865749200,3,0x03ef452e,0x00000000,0x00000000
1772706930.865749200,4,0x02add6dc,0x00000000,0x00000000
1772706930.865749200,5,0x03b2ec77,0x00000000,0x00000000
1772706930.865749200,6,0x04b90017,0x00000000,0x00000000
1772706930.865749200,7,0x03767add,0x00000000,0x00000000
1772706932.075849705,0,0x032e7a10,0x00000000,0x0000003e
1772706932.075849705,1,0x03d977f6,0x00000000,0x00000000
1772706932.075849705,2,0x04df19bb,0x00000000,0x00000000
1772706932.075849705,3,0x03ef4534,0x00000000,0x00000000
1772706932.075849705,4,0x02add6dc,0x00000000,0x00000000
1772706932.075849705,5,0x03b2ef59,0x00000000,0x00000000
1772706932.075849705,6,0x04b9001b,0x00000000,0x00000000
1772706932.075849705,7,0x03767add,0x00000000,0x00000000
1772706933.291826744,0,0x032e7a20,0x00000000,0x0000003e
1772706933.291826744,1,0x03da0151,0x00000000,0x00000000
1772706933.291826744,2,0x04df19bb,0x00000000,0x00000000
1772706933.291826744,3,0x03ef46bd,0x00000000,0x00000000
1772706933.291826744,4,0x02add6dc,0x00000000,0x00000000
1772706933.291826744,5,0x03b2f255,0x00000000,0x00000000
1772706933.291826744,6,0x04b9001b,0x00000000,0x00000000
1772706933.291826744,7,0x03767add,0x00000000,0x00000000
1772706934.453962967,0,0x032e7b6a,0x00000000,0x0000003e
1772706934.453962967,1,0x03da0b7e,0x00000000,0x00000000
1772706934.453962967,2,0x04df19bb,0x00000000,0x00000000
1772706934.453962967,3,0x03efc10b,0x00000000,0x00000000
1772706934.453962967,4,0x02add6dc,0x00000000,0x00000000
1772706934.453962967,5,0x03b2f255,0x00000000,0x00000000
1772706934.453962967,6,0x04b9001b,0x00000000,0x00000000
1772706934.453962967,7,0x03767c1a,0x00000000,0x00000000
1772706935.651389341,0,0x032e7b6d,0x00000000,0x0000003e
1772706935.651389341,1,0x03da0b7e,0x00000000,0x00000000
1772706935.651389341,2,0x04df19bb,0x00000000,0x00000000
1772706935.651389341,3,0x03f005c4,0x00000000,0x00000000
1772706935.651389341,4,0x02add6dc,0x00000000,0x00000000
1772706935.651389341,5,0x03b2f255,0x00000000,0x00000000
1772706935.651389341,6,0x04b90028,0x00000000,0x00000000
1772706935.651389341,7,0x0376cf0c,0x00000000,0x00000000
1772706936.824939398,0,0x032e7b83,0x00000000,0x0000003e
1772706936.824939398,1,0x03da11bb,0x00000000,0x00000000
1772706936.824939398,2,0x04df3d21,0x00000000,0x00000000
1772706936.824939398,3,0x03f005cb,0x00000000,0x00000000
1772706936.824939398,4,0x02add6dc,0x00000000,0x00000000
1772706936.824939398,5,0x03b30258,0x00000000,0x00000000
1772706936.824939398,6,0x04b96e1d,0x00000000,0x00000000
1772706936.824939398,7,0x0376d929,0x00000000,0x00000000
1772706938.000469421,0,0x032e7b87,0x00000000,0x0000003e
1772706938.000469421,1,0x03da11c2,0x00000000,0x00000000
1772706938.000469421,2,0x04dfa8a4,0x00000000,0x00000000
1772706938.000469421,3,0x03f005cb,0x00000000,0x00000000
1772706938.000469421,4,0x02add6dc,0x00000000,0x00000000
1772706938.000469421,5,0x03b30258,0x00000000,0x00000000
1772706938.000469421,6,0x04b9bbb9,0x00000000,0x00000000
1772706938.000469421,7,0x0376d929,0x00000000,0x00000000
