timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772707127.407940344,cpu4,512266,4545,86413,513171,8307,0,13472,0
1772707127.407940344,cpu5,500910,4702,95577,510327,4551,0,20499,0
1772707127.407940344,cpu6,505937,4234,91536,506758,7534,0,22126,0
1772707127.407940344,cpu7,495890,4038,86115,519486,10717,0,16148,0
1772707128.422862484,cpu0,498335,4272,76971,531619,4464,0,18947,0
1772707128.422862484,cpu1,491653,4961,90953,521071,8637,0,19941,0
1772707128.422862484,cpu2,453262,4540,119534,516251,9918,0,25634,0
1772707128.422862484,cpu3,472857,4263,109953,520139,10716,0,19792,0
1772707128.422862484,cpu4,512365,4545,86415,513171,8307,0,13472,0
1772707128.422862484,cpu5,501005,4703,95583,510327,4551,0,20499,0
1772707128.422862484,cpu6,505939,4234,91614,506758,7534,0,22148,0
1772707128.422862484,cpu7,495989,4038,86119,519486,10717,0,16148,0
1772707129.437811628,cpu0,498434,4272,76972,531619,4464,0,18947,0
1772707129.437811628,cpu1,491753,4961,90955,521071,8637,0,19941,0
1772707129.437811628,cpu2,453308,4540,119577,516251,9918,0,25646,0
1772707129.437811628,cpu3,472957,4263,109955,520139,10716,0,19792,0
1772707129.437811628,cpu4,512465,4546,86416,513171,8307,0,13472,0
1772707129.437811628,cpu5,501106,4703,95583,510327,4551,0,20499,0
1772707129.437811628,cpu6,505995,4234,91651,506758,7534,0,22157,0
1772707129.437811628,cpu7,496089,4038,86119,519486,10717,0,16148,0
1772707130.455172835,cpu0,498535,4272,76973,531619,4464,0,18948,0
1772707130.455172835,cpu1,491854,4961,90956,521071,8637,0,19941,0
1772707130.455172835,cpu2,453341,4540,119627,516251,9918,0,25666,0
1772707130.455172835,cpu3,473053,4264,109960,520139,10716,0,19792,0
1772707130.455172835,cpu4,512567,4546,86416,513171,8307,0,13472,0
1772707130.455172835,cpu5,501205,4703,95586,510327,4551,0,20499,0
1772707130.455172835,cpu6,506073,4234,91671,506758,7534,0,22161,0
1772707130.455172835,cpu7,496188,4038,86123,519486,10717,0,16148,0
1772707131.473417940,cpu0,498633,4272,76976,531619,4464,0,18948,0
1772707131.473417940,cpu1,491953,4961,90958,521071,8637,0,19941,0
1772707131.473417940,cpu2,453400,4540,119658,516251,9918,0,25677,0
1772707131.473417940,cpu3,473148,4264,109966,520139,10716,0,19792,0
1772707131.473417940,cpu4,512665,4547,86419,513171,8307,0,13472,0
1772707131.473417940,cpu5,501304,4703,95588,510327,4551,0,20499,0
1772707131.473417940,cpu6,506146,4234,91695,506758,7534,0,22166,0
1772707131.473417940,cpu7,496287,4038,86125,519486,10717,0,16149,0
1772707132.488513473,cpu0,498733,4272,76977,531619,4464,0,18948,0
1772707132.488513473,cpu1,492052,4961,90960,521071,8637,0,19941,0
1772707132.488513473,cpu2,453492,4540,119667,516251,9918,0,25678,0
1772707132.488513473,cpu3,473249,4264,109967,520139,10716,0,19792,0
1772707132.488513473,cpu4,512765,4547,86421,513171,8307,0,13472,0
1772707132.488513473,cpu5,501401,4704,95591,510327,4551,0,20499,0
1772707132.488513473,cpu6,506182,4234,91746,506758,7534,0,22180,0
1772707132.488513473,cpu7,496386,4038,86127,519486,10717,0,16149,0
1772707133.507019060,cpu0,498831,4272,76981,531619,4464,0,18948,0
1772707133.507019060,cpu1,492135,4961,90973,521071,8637,0,19947,0
1772707133.507019060,cpu2,453585,4540,119675,516251,9918,0,25679,0
1772707133.507019060,cpu3,473345,4264,109973,520139,10716,0,19792,0
1772707133.507019060,cpu4,512863,4548,86423,513171,8307,0,13472,0
1772707133.507019060,cpu5,501498,4704,95596,510327,4551,0,20499,0
1772707133.507019060,cpu6,506223,4234,91793,506758,7534,0,22193,0
1772707133.507019060,cpu7,496487,4038,86128,519486,10717,0,16149,0
1772707134.525629630,cpu0,498930,4272,76984,531619,4464,0,18948,0
1772707134.525629630,cpu1,492192,4961,91010,521071,8637,0,19955,0
1772707134.525629630,cpu2,453686,4540,119675,516251,9918,0,25679,0
1772707134.525629630,cpu3,473436,4264,109982,520139,10716,0,19793,0
1772707134.525629630,cpu4,512959,4548,86428,513171,8307,0,13472,0
1772707134.525629630,cpu5,501578,4704,95613,510327,4551,0,20504,0
1772707134.525629630,cpu6,506324,4234,91794,506758,7534,0,22193,0
1772707134.525629630,cpu7,496584,4038,86133,519486,10717,0,16149,0
1772707135.539196416,cpu0,499028,4272,76988,531619,4464,0,18948,0
1772707135.539196416,cpu1,492271,4961,91028,521071,8637,0,19959,0
1772707135.539196416,cpu2,453781,4540,119682,516251,9918,0,25679,0
1772707135.539196416,cpu3,473531,4264,109988,520139,10716,0,19793,0
1772707135.539196416,cpu4,513050,4549,86439,513171,8307,0,13472,0
1772707135.539196416,cpu5,501647,4704,95642,510327,4551,0,20509,0
1772707135.539196416,cpu6,506423,4234,91797,506759,7534,0,22193,0
1772707135.539196416,cpu7,496682,4038,86137,519486,10717,0,16149,0
1772707136.573163829,cpu0,499126,4273,76993,531619,4464,0,18948,0
1772707136.573163829,cpu1,492328,4961,91066,521071,8637,0,19968,0
1772707136.573163829,cpu2,453871,4541,119691,516251,9918,0,25683,0
1772707136.573163829,cpu3,473630,4264,109993,520139,10716,0,19794,0
1772707136.573163829,cpu4,513147,4549,86445,513171,8307,0,13472,0
1772707136.573163829,cpu5,501720,4704,95666,510327,4551,0,20514,0
1772707136.573163829,cpu6,506525,4234,91797,506759,7534,0,22193,0
1772707136.573163829,cpu7,496785,4038,86138,519486,10717,0,16149,0
1772707137.598443413,cpu0,499223,4273,76997,531619,4464,0,18949,0
1772707137.598443413,cpu1,492419,4961,91075,521071,8637,0,19970,0
1772707137.598443413,cpu2,453970,4541,119693,516251,9918,0,25683,0
1772707137.598443413,cpu3,473728,4264,109996,520139,10716,0,19794,0
1772707137.598443413,cpu4,513243,4549,86451,513171,8307,0,13472,0
1772707137.598443413,cpu5,501736,4705,95735,510327,4551,0,20530,0
1772707137.598443413,cpu6,506627,4235,91798,506759,7534,0,22193,0
1772707137.598443413,cpu7,496884,4038,86140,519486,10717,0,16149,0
1772707138.613733974,cpu0,499321,4273,77001,531619,4464,0,18949,0
1772707138.613733974,cpu1,492457,4962,91128,521071,8637,0,19980,0
1772707138.613733974,cpu2,454067,4541,119697,516251,9918,0,25683,0
1772707138.613733974,cpu3,473827,4264,109999,520139,10716,0,19794,0
1772707138.613733974,cpu4,513342,4549,86453,513171,8307,0,13472,0
1772707138.613733974,cpu5,501800,4711,95762,510327,4551,0,20536,0
1772707138.613733974,cpu6,506721,4236,91804,506759,7534,0,22193,0
1772707138.613733974,cpu7,496983,4039,86142,519486,10717,0,16149,0
1772707139.631164056,cpu0,499421,4273,77003,531619,4464,0,18949,0
1772707139.631164056,cpu1,492481,4962,91192,521071,8637,0,19994,0
1772707139.631164056,cpu2,454160,4541,119705,516251,9918,0,25685,0
1772707139.631164056,cpu3,473920,4265,110007,520139,10716,0,19794,0
1772707139.631164056,cpu4,513442,4549,86455,513171,8307,0,13472,0
1772707139.631164056,cpu5,501889,4711,95772,510327,4551,0,20538,0
1772707139.631164056,cpu6,506818,4237,91808,506759,7534,0,22193,0
1772707139.631164056,cpu7,497082,4039,86144,519486,10717,0,16149,0
1772707140.656764193,cpu0,499520,4273,77005,531619,4464,0,18950,0
1772707140.656764193,cpu1,492506,4962,91254,521071,8637,0,20008,0
1772707140.656764193,cpu2,454259,4541,119708,516251,9918,0,25685,0
1772707140.656764193,cpu3,474016,4265,110013,520139,10716,0,19794,0
1772707140.656764193,cpu4,513541,4549,86459,513171,8307,0,13472,0
1772707140.656764193,cpu5,501981,4711,95782,510327,4551,0,20539,0
1772707140.656764193,cpu6,506916,4238,91812,506759,7534,0,22193,0
1772707140.656764193,cpu7,497183,4039,86146,519486,10717,0,16149,0
1772707141.670963702,cpu0,499619,4273,77007,531619,4464,0,18951,0
1772707141.670963702,cpu1,492523,4962,91326,521071,8637,0,20022,0
1772707141.670963702,cpu2,454357,4541,119711,516251,9918,0,25685,0
1772707141.670963702,cpu3,474105,4266,110022,520139,10716,0,19797,0
1772707141.670963702,cpu4,513640,4549,86461,513171,8307,0,13472,0
1772707141.670963702,cpu5,502081,4711,95783,510327,4551,0,20540,0
1772707141.670963702,cpu6,507013,4238,91816,506759,7534,0,22193,0
1772707141.670963702,cpu7,497282,4039,86148,519486,10717,0,16149,0
1772707142.686537612,cpu0,499715,4273,77011,531619,4464,0,18952,0
1772707142.686537612,cpu1,492607,4962,91340,521071,8637,0,20025,0
1772707142.686537612,cpu2,454452,4541,119717,516251,9918,0,25685,0
1772707142.686537612,cpu3,474202,4266,110026,520139,10716,0,19797,0
1772707142.686537612,cpu4,513739,4549,86463,513171,8307,0,13472,0
1772707142.686537612,cpu5,502133,4711,95825,510327,4551,0,20546,0
1772707142.686537612,cpu6,507111,4239,91819,506759,7534,0,22193,0
1772707142.686537612,cpu7,497382,4039,86150,519486,10717,0,16149,0
1772707143.695989658,cpu0,499813,4273,77013,531619,4464,0,18952,0
1772707143.695989658,cpu1,492704,4962,91344,521071,8637,0,20025,0
1772707143.695989658,cpu2,454551,4541,119719,516251,9918,0,25685,0
1772707143.695989658,cpu3,474299,4266,110030,520139,10716,0,19797,0
1772707143.695989658,cpu4,513838,4549,86465,513171,8307,0,13472,0
1772707143.695989658,cpu5,502168,4711,95881,510327,4551,0,20556,0
1772707143.695989658,cpu6,507210,4239,91820,506759,7534,0,22193,0
1772707143.695989658,cpu7,497480,4039,86152,519486,10717,0,16149,0
1772707144.713265650,cpu0,499911,4273,77016,531619,4464,0,18953,0
1772707144.713265650,cpu1,492787,4962,91361,521071,8637,0,20026,0
1772707144.713265650,cpu2,454605,4542,119757,516251,9918,0,25694,0
1772707144.713265650,cpu3,474396,4266,110035,520139,10716,0,19797,0
1772707144.713265650,cpu4,513937,4549,86468,513171,8307,0,13472,0
1772707144.713265650,cpu5,502255,4711,95894,510327,4551,0,20558,0
1772707144.713265650,cpu6,507294,4239,91832,506759,7534,0,22198,0
1772707144.713265650,cpu7,497579,4039,86155,519486,10717,0,16149,0
1772707145.728839035,cpu0,500009,4273,77019,531619,4464,0,18953,0
1772707145.728839035,cpu1,492883,4962,91366,521071,8637,0,20027,0
1772707145.728839035,cpu2,454669,4542,119782,516251,9918,0,25706,0
1772707145.728839035,cpu3,474496,4266,110036,520139,10716,0,19797,0
1772707145.728839035,cpu4,514035,4549,86471,513171,8307,0,13472,0
1772707145.728839035,cpu5,502327,4711,95919,510327,4551,0,20562,0
1772707145.728839035,cpu6,507376,4240,91846,506759,7534,0,22203,0
1772707145.728839035,cpu7,497678,4039,86158,519486,10717,0,16149,0
1772707146.746104614,cpu0,500106,4274,77023,531619,4464,0,18954,0
1772707146.746104614,cpu1,492958,4962,91389,521071,8637,0,20032,0
1772707146.746104614,cpu2,454755,4542,119797,516251,9918,0,25708,0
1772707146.746104614,cpu3,474592,4266,110043,520139,10716,0,19797,0
1772707146.746104614,cpu4,514136,4549,86473,513171,8307,0,13472,0
1772707146.746104614,cpu5,502429,4711,95920,510327,4551,0,20562,0
1772707146.746104614,cpu6,507433,4241,91881,506759,7534,0,22213,0
1772707146.746104614,cpu7,497776,4039,86162,519486,10717,0,16149,0
1772707147.768706322,cpu0,500187,4274,77036,531619,4464,0,18962,0
1772707147.768706322,cpu1,493053,4962,91394,521071,8637,0,20033,0
1772707147.768706322,cpu2,454852,4543,119801,516251,9918,0,25708,0
1772707147.768706322,cpu3,474691,4267,110045,520139,10716,0,19797,0
1772707147.768706322,cpu4,514236,4549,86474,513171,8307,0,13472,0
1772707147.768706322,cpu5,502487,4711,95957,510327,4551,0,20568,0
1772707147.768706322,cpu6,507530,4242,91885,506759,7534,0,22213,0
1772707147.768706322,cpu7,497873,4039,86167,519486,10717,0,16149,0
1772707148.783039827,cpu0,500231,4274,77076,531619,4464,0,18979,0
1772707148.783039827,cpu1,493154,4962,91395,521071,8637,0,20033,0
1772707148.783039827,cpu2,454948,4544,119806,516251,9918,0,25708,0
1772707148.783039827,cpu3,474783,4267,110054,520139,10716,0,19797,0
1772707148.783039827,cpu4,514336,4549,86476,513171,8307,0,13473,0
1772707148.783039827,cpu5,502557,4711,95984,510327,4551,0,20573,0
1772707148.783039827,cpu6,507627,4242,91889,506759,7534,0,22213,0
1772707148.783039827,cpu7,497972,4039,86169,519486,10717,0,16149,0
1772707149.804874673,cpu0,500314,4274,77091,531619,4464,0,18983,0
1772707149.804874673,cpu1,493240,4962,91408,521071,8637,0,20036,0
1772707149.804874673,cpu2,455013,4544,119829,516251,9918,0,25722,0
1772707149.804874673,cpu3,474880,4267,110059,520139,10716,0,19797,0
1772707149.804874673,cpu4,514427,4556,86480,513171,8307,0,13473,0
1772707149.804874673,cpu5,502629,4711,96010,510327,4551,0,20577,0
1772707149.804874673,cpu6,507726,4242,91891,506759,7534,0,22213,0
1772707149.804874673,cpu7,498070,4039,86173,519486,10717,0,16149,0
1772707150.817914262,cpu0,500414,4274,77092,531619,4464,0,18984,0
1772707150.817914262,cpu1,493322,4962,91425,521071,8637,0,20038,0
1772707150.817914262,cpu2,455083,4544,119850,516251,9918,0,25731,0
1772707150.817914262,cpu3,474971,4268,110068,520139,10716,0,19797,0
1772707150.817914262,cpu4,514526,4556,86482,513171,8307,0,13473,0
1772707150.817914262,cpu5,502727,4711,96012,510327,4551,0,20577,0
1772707150.817914262,cpu6,507805,4242,91909,506759,7534,0,22218,0
1772707150.817914262,cpu7,498164,4039,86179,519486,10717,0,16150,0
1772707151.832014756,cpu0,500478,4274,77117,531619,4464,0,18997,0
1772707151.832014756,cpu1,493417,4963,91431,521071,8637,0,20038,0
1772707151.832014756,cpu2,455182,4544,119853,516251,9918,0,25731,0
1772707151.832014756,cpu3,475066,4268,110074,520139,10716,0,19798,0
1772707151.832014756,cpu4,514599,4556,86506,513171,8307,0,13478,0
1772707151.832014756,cpu5,502802,4711,96037,510327,4551,0,20580,0
1772707151.832014756,cpu6,507900,4242,91913,506759,7534,0,22219,0
1772707151.832014756,cpu7,498262,4039,86183,519486,10717,0,16150,0
1772707152.848456506,cpu0,500577,4274,77118,531619,4464,0,18998,0
1772707152.848456506,cpu1,493510,4963,91438,521071,8637,0,20040,0
1772707152.848456506,cpu2,455253,4545,119878,516251,9918,0,25737,0
1772707152.848456506,cpu3,475141,4269,110098,520139,10716,0,19800,0
1772707152.848456506,cpu4,514662,4557,86538,513171,8307,0,13484,0
1772707152.848456506,cpu5,502902,4712,96039,510327,4551,0,20580,0
1772707152.848456506,cpu6,507999,4243,91916,506759,7534,0,22219,0
1772707152.848456506,cpu7,498361,4039,86185,519486,10717,0,16151,0
1772707153.863971683,cpu0,500676,4274,77120,531619,4464,0,18999,0
1772707153.863971683,cpu1,493609,4963,91440,521071,8637,0,20040,0
1772707153.863971683,cpu2,455353,4545,119879,516251,9918,0,25738,0
1772707153.863971683,cpu3,475239,4269,110101,520139,10716,0,19800,0
1772707153.863971683,cpu4,514666,4557,86616,513171,8307,0,13503,0
1772707153.863971683,cpu5,503000,4713,96041,510327,4551,0,20580,0
1772707153.863971683,cpu6,508100,4243,91917,506759,7534,0,22219,0
1772707153.863971683,cpu7,498460,4039,86188,519486,10717,0,16151,0
1772707154.878849989,cpu0,500730,4274,77158,531619,4464,0,19008,0
1772707154.878849989,cpu1,493710,4963,91440,521071,8637,0,20040,0
1772707154.878849989,cpu2,455454,4545,119879,516251,9918,0,25738,0
1772707154.878849989,cpu3,475336,4269,110105,520139,10716,0,19800,0
1772707154.878849989,cpu4,514713,4557,86660,513171,8307,0,13513,0
1772707154.878849989,cpu5,503091,4713,96050,510328,4551,0,20580,0
1772707154.878849989,cpu6,508200,4243,91918,506759,7534,0,22219,0
1772707154.878849989,cpu7,498560,4039,86190,519486,10717,0,16151,0
1772707155.896117935,cpu0,500784,4274,77195,531619,4464,0,19018,0
1772707155.896117935,cpu1,493810,4964,91442,521071,8637,0,20040,0
1772707155.896117935,cpu2,455554,4545,119880,516251,9918,0,25738,0
1772707155.896117935,cpu3,475433,4269,110109,520139,10716,0,19801,0
1772707155.896117935,cpu4,514760,4558,86704,513171,8307,0,13523,0
1772707155.896117935,cpu5,503190,4713,96052,510328,4551,0,20580,0
1772707155.896117935,cpu6,508299,4243,91920,506759,7534,0,22219,0
1772707155.896117935,cpu7,498658,4039,86193,519486,10717,0,16151,0
1772707156.914345385,cpu0,500885,4274,77196,531619,4464,0,19018,0
1772707156.914345385,cpu1,493909,4964,91445,521071,8637,0,20040,0
1772707156.914345385,cpu2,455603,4545,119924,516251,9918,0,25747,0
1772707156.914345385,cpu3,475533,4269,110112,520139,10716,0,19801,0
1772707156.914345385,cpu4,514815,4558,86742,513171,8307,0,13531,0
1772707156.914345385,cpu5,503291,4713,96054,510328,4551,0,20580,0
1772707156.914345385,cpu6,508396,4243,91925,506759,7534,0,22220,0
1772707156.914345385,cpu7,498752,4039,86201,519486,10717,0,16151,0
1772707157.930315434,cpu0,500982,4274,77200,531619,4464,0,19019,0
1772707157.930315434,cpu1,493975,4964,91470,521071,8637,0,20049,0
1772707157.930315434,cpu2,455684,4545,119941,516251,9918,0,25750,0
1772707157.930315434,cpu3,475624,4269,110121,520139,10716,0,19801,0
1772707157.930315434,cpu4,514915,4559,86743,513171,8307,0,13531,0
1772707157.930315434,cpu5,503389,4713,96056,510328,4551,0,20580,0
1772707157.930315434,cpu6,508481,4244,91940,506759,7534,0,22221,0
1772707157.930315434,cpu7,498847,4039,86207,519486,10717,0,16151,0
1772707158.943053342,cpu0,501081,4274,77202,531619,4464,0,19019,0
1772707158.943053342,cpu1,494027,4964,91509,521071,8637,0,20060,0
1772707158.943053342,cpu2,455780,4545,119947,516251,9918,0,25750,0
1772707158.943053342,cpu3,475720,4269,110126,520139,10716,0,19801,0
1772707158.943053342,cpu4,515014,4559,86746,513171,8307,0,13531,0
1772707158.943053342,cpu5,503458,4713,96086,510328,4551,0,20584,0
1772707158.943053342,cpu6,508577,4244,91945,506759,7534,0,22221,0
1772707158.943053342,cpu7,498942,4039,86213,519486,10717,0,16151,0
1772707159.960936448,cpu0,501180,4274,77204,531619,4464,0,19019,0
1772707159.960936448,cpu1,494120,4964,91517,521071,8637,0,20060,0
1772707159.960936448,cpu2,455881,4545,119947,516251,9918,0,25750,0
1772707159.960936448,cpu3,475814,4269,110134,520139,10716,0,19802,0
1772707159.960936448,cpu4,515111,4559,86750,513171,8307,0,13531,0
1772707159.960936448,cpu5,503475,4714,96153,510328,4551,0,20600,0
1772707159.960936448,cpu6,508675,4245,91947,506759,7534,0,22221,0
1772707159.960936448,cpu7,499039,4039,86218,519486,10717,0,16152,0
1772707160.976431814,cpu0,501280,4274,77205,531619,4464,0,19020,0
1772707160.976431814,cpu1,494213,4964,91525,521071,8637,0,20061,0
1772707160.976431814,cpu2,455953,4545,119967,516251,9918,0,25760,0
1772707160.976431814,cpu3,475890,4269,110155,520139,10716,0,19805,0
1772707160.976431814,cpu4,515211,4559,86752,513171,8307,0,13531,0
1772707160.976431814,cpu5,503558,4714,96170,510328,4551,0,20602,0
1772707160.976431814,cpu6,508762,4246,91956,506759,7534,0,22226,0
1772707160.976431814,cpu7,499132,4039,86224,519486,10717,0,16153,0
1772707161.990202496,cpu0,501378,4274,77208,531619,4464,0,19021,0
1772707161.990202496,cpu1,494312,4964,91527,521071,8637,0,20061,0
1772707161.990202496,cpu2,456038,4545,119977,516251,9918,0,25767,0
1772707161.990202496,cpu3,475962,4269,110182,520139,10716,0,19808,0
1772707161.990202496,cpu4,515297,4559,86763,513171,8307,0,13535,0
1772707161.990202496,cpu5,503657,4715,96172,510328,4551,0,20602,0
1772707161.990202496,cpu6,508849,4246,91965,506759,7534,0,22231,0
1772707161.990202496,cpu7,499214,4039,86241,519486,10717,0,16156,0
1772707163.011210856,cpu0,501435,4274,77238,531619,4464,0,19036,0
1772707163.011210856,cpu1,494412,4964,91530,521071,8637,0,20061,0
1772707163.011210856,cpu2,456129,4545,119986,516251,9918,0,25769,0
1772707163.011210856,cpu3,476059,4269,110186,520139,10716,0,19809,0
1772707163.011210856,cpu4,515380,4559,86779,513171,8307,0,13538,0
1772707163.011210856,cpu5,503753,4715,96178,510328,4551,0,20602,0
1772707163.011210856,cpu6,508949,4246,91967,506759,7534,0,22231,0
1772707163.011210856,cpu7,499308,4040,86248,519486,10717,0,16156,0
1772707164.027822877,cpu0,501522,4274,77250,531619,4464,0,19041,0
1772707164.027822877,cpu1,494485,4964,91550,521071,8637,0,20073,0
1772707164.027822877,cpu2,456223,4545,119995,516251,9918,0,25770,0
1772707164.027822877,cpu3,476161,4269,110189,520139,10716,0,19809,0
1772707164.027822877,cpu4,515460,4560,86800,513171,8307,0,13541,0
1772707164.027822877,cpu5,503841,4721,96186,510328,4551,0,20604,0
1772707164.027822877,cpu6,509043,4246,91978,506759,7534,0,22232,0
1772707164.027822877,cpu7,499412,4040,86249,519486,10717,0,16156,0
1772707165.074669703,cpu0,501599,4274,77271,531619,4464,0,19045,0
1772707165.074669703,cpu1,494560,4964,91567,521071,8637,0,20081,0
1772707165.074669703,cpu2,456324,4545,119996,516251,9918,0,25770,0
1772707165.074669703,cpu3,476260,4270,110192,520139,10716,0,19809,0
1772707165.074669703,cpu4,515536,4560,86824,513171,8307,0,13543,0
1772707165.074669703,cpu5,503925,4722,96196,510328,4551,0,20611,0
1772707165.074669703,cpu6,509143,4246,91979,506759,7534,0,22232,0
1772707165.074669703,cpu7,499513,4040,86250,519486,10717,0,16156,0
1772707166.094983803,cpu0,501656,4274,77311,531620,4464,0,19050,0
1772707166.094983803,cpu1,494643,4964,91579,521071,8637,0,20089,0
1772707166.094983803,cpu2,456425,4545,119996,516251,9918,0,25770,0
1772707166.094983803,cpu3,476358,4271,110194,520139,10716,0,19809,0
1772707166.094983803,cpu4,515626,4560,86835,513171,8307,0,13544,0
1772707166.094983803,cpu5,504003,4722,96212,510328,4551,0,20619,0
1772707166.094983803,cpu6,509244,4246,91980,506759,7534,0,22232,0
1772707166.094983803,cpu7,499613,4040,86251,519486,10717,0,16156,0
1772707167.107888753,cpu0,501754,4274,77312,531620,4464,0,19052,0
1772707167.107888753,cpu1,494733,4965,91587,521071,8637,0,20092,0
1772707167.107888753,cpu2,456524,4545,119999,516251,9918,0,25770,0
1772707167.107888753,cpu3,476455,4271,110198,520139,10716,0,19809,0
1772707167.107888753,cpu4,515713,4560,86848,513171,8307,0,13545,0
1772707167.107888753,cpu5,504035,4722,96267,510328,4551,0,20633,0
1772707167.107888753,cpu6,509344,4246,91981,506759,7534,0,22232,0
1772707167.107888753,cpu7,499715,4040,86252,519486,10717,0,16156,0
1772707168.121992308,cpu0,501850,4274,77317,531620,4464,0,19053,0
1772707168.121992308,cpu1,494831,4965,91589,521071,8637,0,20093,0
1772707168.121992308,cpu2,456613,4545,120007,516251,9918,0,25774,0
1772707168.121992308,cpu3,476523,4273,110227,520139,10716,0,19812,0
1772707168.121992308,cpu4,515813,4560,86849,513171,8307,0,13545,0
1772707168.121992308,cpu5,504107,4722,96291,510328,4551,0,20638,0
1772707168.121992308,cpu6,509444,4246,91983,506759,7534,0,22232,0
1772707168.121992308,cpu7,499800,4040,86263,519486,10717,0,16160,0
1772707169.136183807,cpu0,501949,4274,77318,531620,4464,0,19054,0
1772707169.136183807,cpu1,494894,4965,91622,521071,8637,0,20099,0
1772707169.136183807,cpu2,456713,4545,120008,516251,9918,0,25774,0
1772707169.136183807,cpu3,476608,4273,110242,520139,10716,0,19813,0
1772707169.136183807,cpu4,515911,4560,86853,513171,8307,0,13545,0
1772707169.136183807,cpu5,504180,4722,96310,510328,4551,0,20648,0
1772707169.136183807,cpu6,509542,4247,91986,506759,7534,0,22232,0
1772707169.136183807,cpu7,499894,4040,86270,519486,10717,0,16161,0
1772707170.160561867,cpu0,502048,4274,77320,531620,4464,0,19055,0
1772707170.160561867,cpu1,494934,4965,91673,521071,8637,0,20110,0
1772707170.160561867,cpu2,456813,4545,120010,516251,9918,0,25774,0
1772707170.160561867,cpu3,476704,4274,110247,520140,10716,0,19813,0
1772707170.160561867,cpu4,516008,4562,86857,513171,8307,0,13545,0
1772707170.160561867,cpu5,504276,4722,96316,510328,4551,0,20649,0
1772707170.160561867,cpu6,509641,4247,91989,506759,7534,0,22232,0
1772707170.160561867,cpu7,499989,4040,86277,519486,10717,0,16161,0
1772707171.173829269,cpu0,502146,4274,77323,531620,4464,0,19056,0
1772707171.173829269,cpu1,494954,4965,91741,521071,8637,0,20123,0
1772707171.173829269,cpu2,456913,4545,120012,516251,9918,0,25774,0
