timestamp,cpu_idx,processed,dropped,time_squeeze
1772705285.777813185,6,0x0254b364,0x00000000,0x00000000
1772705285.777813185,7,0x02937f31,0x00000000,0x00000000
1772705286.955930177,0,0x02941831,0x00000000,0x0000003e
1772705286.955930177,1,0x02a79dba,0x00000000,0x00000000
1772705286.955930177,2,0x0306f481,0x00000000,0x00000000
1772705286.955930177,3,0x032bc7e3,0x00000000,0x00000000
1772705286.955930177,4,0x021c6a0c,0x00000000,0x00000000
1772705286.955930177,5,0x029dacd8,0x00000000,0x00000000
1772705286.955930177,6,0x0254b364,0x00000000,0x00000000
1772705286.955930177,7,0x0293bb86,0x00000000,0x00000000
1772705288.147632321,0,0x029444ff,0x00000000,0x0000003e
1772705288.147632321,1,0x02a79dba,0x00000000,0x00000000
1772705288.147632321,2,0x0306f481,0x00000000,0x00000000
1772705288.147632321,3,0x032bd00f,0x00000000,0x00000000
1772705288.147632321,4,0x021cc48c,0x00000000,0x00000000
1772705288.147632321,5,0x029dacd8,0x00000000,0x00000000
1772705288.147632321,6,0x0254b368,0x00000000,0x00000000
1772705288.147632321,7,0x0293e308,0x00000000,0x00000000
1772705289.325829420,0,0x029445ee,0x00000000,0x0000003e
1772705289.325829420,1,0x02a79dba,0x00000000,0x00000000
1772705289.325829420,2,0x0306f489,0x00000000,0x00000000
1772705289.325829420,3,0x032bd00f,0x00000000,0x00000000
1772705289.325829420,4,0x021cc48c,0x00000000,0x00000000
1772705289.325829420,5,0x029dacd8,0x00000000,0x00000000
1772705289.325829420,6,0x0254b368,0x00000000,0x00000000
1772705289.325829420,7,0x0294966c,0x00000000,0x00000000
1772705290.506464234,0,0x029446ee,0x00000000,0x0000003e
1772705290.506464234,1,0x02a79dc4,0x00000000,0x00000000
1772705290.506464234,2,0x0306f48d,0x00000000,0x00000000
1772705290.506464234,3,0x032bd00f,0x00000000,0x00000000
1772705290.506464234,4,0x021cc48c,0x00000000,0x00000000
1772705290.506464234,5,0x029dace5,0x00000000,0x00000000
1772705290.506464234,6,0x0254b372,0x00000000,0x00000000
1772705290.506464234,7,0x02954180,0x00000000,0x00000000
1772705291.680141264,0,0x029447e2,0x00000000,0x0000003e
1772705291.680141264,1,0x02a79dc4,0x00000000,0x00000000
1772705291.680141264,2,0x0306f49b,0x00000000,0x00000000
1772705291.680141264,3,0x032c0af3,0x00000000,0x00000000
1772705291.680141264,4,0x021cc48c,0x00000000,0x00000000
1772705291.680141264,5,0x029dace5,0x00000000,0x00000000
1772705291.680141264,6,0x0254b372,0x00000000,0x00000000
1772705291.680141264,7,0x0295c64a,0x00000000,0x00000000
1772705292.873911135,0,0x029448d8,0x00000000,0x0000003e
1772705292.873911135,1,0x02a79dc4,0x00000000,0x00000000
1772705292.873911135,2,0x03071063,0x00000000,0x00000000
1772705292.873911135,3,0x032c0af3,0x00000000,0x00000000
1772705292.873911135,4,0x021ccafd,0x00000000,0x00000000
1772705292.873911135,5,0x029dace5,0x00000000,0x00000000
1772705292.873911135,6,0x0254b372,0x00000000,0x00000000
1772705292.873911135,7,0x02965398,0x00000000,0x00000000
1772705294.063757955,0,0x029449de,0x00000000,0x0000003e
1772705294.063757955,1,0x02a79dc4,0x00000000,0x00000000
1772705294.063757955,2,0x030795b5,0x00000000,0x00000000
1772705294.063757955,3,0x032c0b8d,0x00000000,0x00000000
1772705294.063757955,4,0x021cfa49,0x00000000,0x00000000
1772705294.063757955,5,0x029dace5,0x00000000,0x00000000
1772705294.063757955,6,0x0254b372,0x00000000,0x00000000
1772705294.063757955,7,0x02965398,0x00000000,0x00000000
1772705295.243455398,0,0x02944acb,0x00000000,0x0000003e
1772705295.243455398,1,0x02a79dc4,0x00000000,0x00000000
1772705295.243455398,2,0x030816c9,0x00000000,0x00000000
1772705295.243455398,3,0x032c0b93,0x00000000,0x00000000
1772705295.243455398,4,0x021cfa51,0x00000000,0x00000000
1772705295.243455398,5,0x029dace5,0x00000000,0x00000000
1772705295.243455398,6,0x0254d5b1,0x00000000,0x00000000
1772705295.243455398,7,0x02965398,0x00000000,0x00000000
1772705296.420853425,0,0x02944bc7,0x00000000,0x0000003e
1772705296.420853425,1,0x02a79dc4,0x00000000,0x00000000
1772705296.420853425,2,0x03081e5e,0x00000000,0x00000000
1772705296.420853425,3,0x032c0b93,0x00000000,0x00000000
1772705296.420853425,4,0x021cfa51,0x00000000,0x00000000
1772705296.420853425,5,0x029dace5,0x00000000,0x00000000
1772705296.420853425,6,0x0254d5b1,0x00000000,0x00000000
1772705296.420853425,7,0x0296f87e,0x00000000,0x00000000
1772705297.588883056,0,0x02944cc0,0x00000000,0x0000003e
1772705297.588883056,1,0x02a79dc4,0x00000000,0x00000000
1772705297.588883056,2,0x03081e62,0x00000000,0x00000000
1772705297.588883056,3,0x032c0eed,0x00000000,0x00000000
1772705297.588883056,4,0x021cfa57,0x00000000,0x00000000
1772705297.588883056,5,0x029dace7,0x00000000,0x00000000
1772705297.588883056,6,0x0254d5b1,0x00000000,0x00000000
1772705297.588883056,7,0x02979f77,0x00000000,0x00000000
1772705298.779206902,0,0x02944dbb,0x00000000,0x0000003e
1772705298.779206902,1,0x02a7b307,0x00000000,0x00000000
1772705298.779206902,2,0x03081e62,0x00000000,0x00000000
1772705298.779206902,3,0x032c0f93,0x00000000,0x00000000
1772705298.779206902,4,0x021cfa57,0x00000000,0x00000000
1772705298.779206902,5,0x029dbfb7,0x00000000,0x00000000
1772705298.779206902,6,0x0254d5bf,0x00000000,0x00000000
1772705298.779206902,7,0x02980a54,0x00000000,0x00000000
1772705299.956113223,0,0x02944eac,0x00000000,0x0000003e
1772705299.956113223,1,0x02a8066f,0x00000000,0x00000000
1772705299.956113223,2,0x03085bba,0x00000000,0x00000000
1772705299.956113223,3,0x032c0f93,0x00000000,0x00000000
1772705299.956113223,4,0x021cfa57,0x00000000,0x00000000
1772705299.956113223,5,0x029dc0bc,0x00000000,0x00000000
1772705299.956113223,6,0x0254d5c7,0x00000000,0x00000000
1772705299.956113223,7,0x029836ef,0x00000000,0x00000000
1772705301.129205852,0,0x02947526,0x00000000,0x0000003e
1772705301.129205852,1,0x02a8066f,0x00000000,0x00000000
1772705301.129205852,2,0x03085bbf,0x00000000,0x00000000
1772705301.129205852,3,0x032c4236,0x00000000,0x00000000
1772705301.129205852,4,0x021cfa57,0x00000000,0x00000000
1772705301.129205852,5,0x029dc0c7,0x00000000,0x00000000
1772705301.129205852,6,0x0254d5c7,0x00000000,0x00000000
1772705301.129205852,7,0x02987679,0x00000000,0x00000000
1772705302.295942654,0,0x02947617,0x00000000,0x0000003e
1772705302.295942654,1,0x02a80679,0x00000000,0x00000000
1772705302.295942654,2,0x03085bbf,0x00000000,0x00000000
1772705302.295942654,3,0x032cf9a0,0x00000000,0x00000000
1772705302.295942654,4,0x021cfa57,0x00000000,0x00000000
1772705302.295942654,5,0x029dc0cb,0x00000000,0x00000000
1772705302.295942654,6,0x0254d5c7,0x00000000,0x00000000
1772705302.295942654,7,0x02987679,0x00000000,0x00000000
1772705303.477880217,0,0x0294770e,0x00000000,0x0000003e
1772705303.477880217,1,0x02a81c00,0x00000000,0x00000000
1772705303.477880217,2,0x03085bc9,0x00000000,0x00000000
1772705303.477880217,3,0x032d13de,0x00000000,0x00000000
1772705303.477880217,4,0x021cfa57,0x00000000,0x00000000
1772705303.477880217,5,0x029e499e,0x00000000,0x00000000
1772705303.477880217,6,0x0254d5c7,0x00000000,0x00000000
1772705303.477880217,7,0x02987679,0x00000000,0x00000000
1772705304.698665390,0,0x0294e958,0x00000000,0x0000003e
1772705304.698665390,1,0x02a81c00,0x00000000,0x00000000
1772705304.698665390,2,0x03085bc9,0x00000000,0x00000000
1772705304.698665390,3,0x032d13de,0x00000000,0x00000000
1772705304.698665390,4,0x021d1459,0x00000000,0x00000000
1772705304.698665390,5,0x029e6109,0x00000000,0x00000000
1772705304.698665390,6,0x0254d5cd,0x00000000,0x00000000
1772705304.698665390,7,0x02987679,0x00000000,0x00000000
1772705305.877478006,0,0x02952410,0x00000000,0x0000003e
1772705305.877478006,1,0x02a81c04,0x00000000,0x00000000
1772705305.877478006,2,0x03085bc9,0x00000000,0x00000000
1772705305.877478006,3,0x032d522f,0x00000000,0x00000000
1772705305.877478006,4,0x021d4470,0x00000000,0x00000000
1772705305.877478006,5,0x029e610f,0x00000000,0x00000000
1772705305.877478006,6,0x0254d5cd,0x00000000,0x00000000
1772705305.877478006,7,0x029887ec,0x00000000,0x00000000
1772705307.068896928,0,0x02952512,0x00000000,0x0000003e
1772705307.068896928,1,0x02a81c04,0x00000000,0x00000000
1772705307.068896928,2,0x03085bc9,0x00000000,0x00000000
1772705307.068896928,3,0x032dcb38,0x00000000,0x00000000
1772705307.068896928,4,0x021d4470,0x00000000,0x00000000
1772705307.068896928,5,0x029e6113,0x00000000,0x00000000
1772705307.068896928,6,0x0254d5db,0x00000000,0x00000000
1772705307.068896928,7,0x0298b88c,0x00000000,0x00000000
1772705308.244532501,0,0x02952610,0x00000000,0x0000003e
1772705308.244532501,1,0x02a85d23,0x00000000,0x00000000
1772705308.244532501,2,0x03085bd3,0x00000000,0x00000000
1772705308.244532501,3,0x032e3811,0x00000000,0x00000000
1772705308.244532501,4,0x021d4470,0x00000000,0x00000000
1772705308.244532501,5,0x029e6244,0x00000000,0x00000000
1772705308.244532501,6,0x0254d5dd,0x00000000,0x00000000
1772705308.244532501,7,0x0298b88c,0x00000000,0x00000000
1772705309.426888421,0,0x0295274a,0x00000000,0x0000003e
1772705309.426888421,1,0x02a8ed13,0x00000000,0x00000000
1772705309.426888421,2,0x03085bdf,0x00000000,0x00000000
1772705309.426888421,3,0x032e4ebb,0x00000000,0x00000000
1772705309.426888421,4,0x021d4470,0x00000000,0x00000000
1772705309.426888421,5,0x029e6376,0x00000000,0x00000000
1772705309.426888421,6,0x0254d5dd,0x00000000,0x00000000
1772705309.426888421,7,0x0298b891,0x00000000,0x00000000
1772705310.609437978,0,0x02952866,0x00000000,0x0000003e
1772705310.609437978,1,0x02a8ed13,0x00000000,0x00000000
1772705310.609437978,2,0x03085be1,0x00000000,0x00000000
1772705310.609437978,3,0x032ee304,0x00000000,0x00000000
1772705310.609437978,4,0x021d4480,0x00000000,0x00000000
1772705310.609437978,5,0x029e6376,0x00000000,0x00000000
1772705310.609437978,6,0x0254d5ee,0x00000000,0x00000000
1772705310.609437978,7,0x0298dc18,0x00000000,0x00000000
1772705311.775816852,0,0x0295295f,0x00000000,0x0000003e
1772705311.775816852,1,0x02a8ed13,0x00000000,0x00000000
1772705311.775816852,2,0x03085bf3,0x00000000,0x00000000
1772705311.775816852,3,0x032f0c4e,0x00000000,0x00000000
1772705311.775816852,4,0x021d4480,0x00000000,0x00000000
1772705311.775816852,5,0x029e6376,0x00000000,0x00000000
1772705311.775816852,6,0x0254d5f2,0x00000000,0x00000000
1772705311.775816852,7,0x0299771c,0x00000000,0x00000000
1772705312.957850472,0,0x02952a54,0x00000000,0x0000003e
1772705312.957850472,1,0x02a8ed13,0x00000000,0x00000000
1772705312.957850472,2,0x03085c06,0x00000000,0x00000000
1772705312.957850472,3,0x032fa80b,0x00000000,0x00000000
1772705312.957850472,4,0x021d4480,0x00000000,0x00000000
1772705312.957850472,5,0x029e6376,0x00000000,0x00000000
1772705312.957850472,6,0x0254d5f2,0x00000000,0x00000000
1772705312.957850472,7,0x02998abf,0x00000000,0x00000000
1772705314.132884117,0,0x02952aae,0x00000000,0x0000003e
1772705314.132884117,1,0x02a8ed13,0x00000000,0x00000000
1772705314.132884117,2,0x03085c0b,0x00000000,0x00000000
1772705314.132884117,3,0x03303a67,0x00000000,0x00000000
1772705314.132884117,4,0x021d448a,0x00000000,0x00000000
1772705314.132884117,5,0x029e6376,0x00000000,0x00000000
1772705314.132884117,6,0x0254d5f4,0x00000000,0x00000000
1772705314.132884117,7,0x02998abf,0x00000000,0x00000000
1772705315.303065104,0,0x02952ab9,0x00000000,0x0000003e
1772705315.303065104,1,0x02a8ed13,0x00000000,0x00000000
1772705315.303065104,2,0x03085c0b,0x00000000,0x00000000
1772705315.303065104,3,0x0330e6e2,0x00000000,0x00000000
1772705315.303065104,4,0x021d4498,0x00000000,0x00000000
1772705315.303065104,5,0x029e6376,0x00000000,0x00000000
1772705315.303065104,6,0x0254d5f4,0x00000000,0x00000000
1772705315.303065104,7,0x02998abf,0x00000000,0x00000000
1772705316.487747003,0,0x02952ac7,0x00000000,0x0000003e
1772705316.487747003,1,0x02a8ed13,0x00000000,0x00000000
1772705316.487747003,2,0x03085c0b,0x00000000,0x00000000
1772705316.487747003,3,0x0331566d,0x00000000,0x00000000
1772705316.487747003,4,0x021d4498,0x00000000,0x00000000
1772705316.487747003,5,0x029e637e,0x00000000,0x00000000
1772705316.487747003,6,0x0254d5f4,0x00000000,0x00000000
1772705316.487747003,7,0x0299d298,0x00000000,0x00000000
1772705317.659229231,0,0x02954868,0x00000000,0x0000003e
1772705317.659229231,1,0x02a8ed13,0x00000000,0x00000000
1772705317.659229231,2,0x03087b34,0x00000000,0x00000000
1772705317.659229231,3,0x0331b211,0x00000000,0x00000000
1772705317.659229231,4,0x021d5bd3,0x00000000,0x00000000
1772705317.659229231,5,0x029e637e,0x00000000,0x00000000
1772705317.659229231,6,0x0254d5f4,0x00000000,0x00000000
1772705317.659229231,7,0x0299d298,0x00000000,0x00000000
1772705318.838223424,0,0x02954ae2,0x00000000,0x0000003e
1772705318.838223424,1,0x02a8ed13,0x00000000,0x00000000
1772705318.838223424,2,0x03091d60,0x00000000,0x00000000
1772705318.838223424,3,0x0331b211,0x00000000,0x00000000
1772705318.838223424,4,0x021d61b8,0x00000000,0x00000000
1772705318.838223424,5,0x029e637e,0x00000000,0x00000000
1772705318.838223424,6,0x0254d5f4,0x00000000,0x00000000
1772705318.838223424,7,0x0299d298,0x00000000,0x00000000
1772705320.027413800,0,0x0295659e,0x00000000,0x0000003e
1772705320.027413800,1,0x02a8ed13,0x00000000,0x00000000
1772705320.027413800,2,0x03091d64,0x00000000,0x00000000
1772705320.027413800,3,0x0331b213,0x00000000,0x00000000
1772705320.027413800,4,0x021de659,0x00000000,0x00000000
1772705320.027413800,5,0x029e637e,0x00000000,0x00000000
1772705320.027413800,6,0x0254d5f6,0x00000000,0x00000000
1772705320.027413800,7,0x0299d298,0x00000000,0x00000000
1772705321.195840080,0,0x02957b85,0x00000000,0x0000003e
1772705321.195840080,1,0x02a8ed13,0x00000000,0x00000000
1772705321.195840080,2,0x03091d67,0x00000000,0x00000000
1772705321.195840080,3,0x0331d1ec,0x00000000,0x00000000
1772705321.195840080,4,0x021e5809,0x00000000,0x00000000
1772705321.195840080,5,0x029e637e,0x00000000,0x00000000
1772705321.195840080,6,0x0254d5f6,0x00000000,0x00000000
1772705321.195840080,7,0x0299d298,0x00000000,0x00000000
1772705322.400906891,0,0x02957df8,0x00000000,0x0000003e
1772705322.400906891,1,0x02a8ed13,0x00000000,0x00000000
1772705322.400906891,2,0x03091d72,0x00000000,0x00000000
1772705322.400906891,3,0x03325d16,0x00000000,0x00000000
1772705322.400906891,4,0x021e5809,0x00000000,0x00000000
1772705322.400906891,5,0x029e637e,0x00000000,0x00000000
1772705322.400906891,6,0x0254d5f6,0x00000000,0x00000000
1772705322.400906891,7,0x029a0035,0x00000000,0x00000000
1772705323.567935583,0,0x02957f2b,0x00000000,0x0000003e
1772705323.567935583,1,0x02a8ed13,0x00000000,0x00000000
1772705323.567935583,2,0x03091ec9,0x00000000,0x00000000
1772705323.567935583,3,0x0332871a,0x00000000,0x00000000
1772705323.567935583,4,0x021edce6,0x00000000,0x00000000
1772705323.567935583,5,0x029e6381,0x00000000,0x00000000
1772705323.567935583,6,0x0254d5f6,0x00000000,0x00000000
1772705323.567935583,7,0x029a0035,0x00000000,0x00000000
1772705324.772217343,0,0x02958021,0x00000000,0x0000003e
1772705324.772217343,1,0x02a8ed13,0x00000000,0x00000000
1772705324.772217343,2,0x03091ec9,0x00000000,0x00000000
1772705324.772217343,3,0x0332871a,0x00000000,0x00000000
1772705324.772217343,4,0x021f814e,0x00000000,0x00000000
1772705324.772217343,5,0x029e6381,0x00000000,0x00000000
1772705324.772217343,6,0x0254d5f6,0x00000000,0x00000000
1772705324.772217343,7,0x029a0035,0x00000000,0x00000000
1772705325.937792793,0,0x02958119,0x00000000,0x0000003e
1772705325.937792793,1,0x02a8ed13,0x00000000,0x00000000
1772705325.937792793,2,0x03091ec9,0x00000000,0x00000000
1772705325.937792793,3,0x0332871a,0x00000000,0x00000000
1772705325.937792793,4,0x0220253a,0x00000000,0x00000000
1772705325.937792793,5,0x029e6387,0x00000000,0x00000000
1772705325.937792793,6,0x0254d5f6,0x00000000,0x00000000
1772705325.937792793,7,0x029a0035,0x00000000,0x00000000
1772705327.129462701,0,0x02958213,0x00000000,0x0000003e
1772705327.129462701,1,0x02a8ed13,0x00000000,0x00000000
1772705327.129462701,2,0x03091ec9,0x00000000,0x00000000
1772705327.129462701,3,0x0332871a,0x00000000,0x00000000
1772705327.129462701,4,0x0220d1af,0x00000000,0x00000000
1772705327.129462701,5,0x029e6391,0x00000000,0x00000000
1772705327.129462701,6,0x0254d5f6,0x00000000,0x00000000
1772705327.129462701,7,0x029a0035,0x00000000,0x00000000
1772705328.297423221,0,0x0295830d,0x00000000,0x0000003e
1772705328.297423221,1,0x02a979e9,0x00000000,0x00000000
1772705328.297423221,2,0x03091ec9,0x00000000,0x00000000
1772705328.297423221,3,0x03329ad7,0x00000000,0x00000000
1772705328.297423221,4,0x0220da33,0x00000000,0x00000000
1772705328.297423221,5,0x029e639a,0x00000000,0x00000000
1772705328.297423221,6,0x0254d5f6,0x00000000,0x00000000
1772705328.297423221,7,0x029a0035,0x00000000,0x00000000
1772705329.474871905,0,0x0295bc66,0x00000000,0x0000003e
1772705329.474871905,1,0x02a9ccc4,0x00000000,0x00000000
1772705329.474871905,2,0x03091ec9,0x00000000,0x00000000
1772705329.474871905,3,0x03329ad7,0x00000000,0x00000000
1772705329.474871905,4,0x0220da7d,0x00000000,0x00000000
1772705329.474871905,5,0x029e639a,0x00000000,0x00000000
1772705329.474871905,6,0x0254e521,0x00000000,0x00000000
1772705329.474871905,7,0x029a11df,0x00000000,0x00000000
1772705330.640844922,0,0x0295c7db,0x00000000,0x0000003e
1772705330.640844922,1,0x02a9ccc4,0x00000000,0x00000000
1772705330.640844922,2,0x03091ecb,0x00000000,0x00000000
1772705330.640844922,3,0x0332bfa9,0x00000000,0x00000000
1772705330.640844922,4,0x02216706,0x00000000,0x00000000
1772705330.640844922,5,0x029e639c,0x00000000,0x00000000
1772705330.640844922,6,0x0254e531,0x00000000,0x00000000
1772705330.640844922,7,0x029a11df,0x00000000,0x00000000
1772705331.820854830,0,0x0295c8d3,0x00000000,0x0000003e
1772705331.820854830,1,0x02a9ccc7,0x00000000,0x00000000
1772705331.820854830,2,0x03091ecb,0x00000000,0x00000000
1772705331.820854830,3,0x03337a39,0x00000000,0x00000000
1772705331.820854830,4,0x0221670a,0x00000000,0x00000000
1772705331.820854830,5,0x029e63a3,0x00000000,0x00000000
1772705331.820854830,6,0x0254e531,0x00000000,0x00000000
1772705331.820854830,7,0x029a1d09,0x00000000,0x00000000
1772705333.004460842,0,0x0295c9d1,0x00000000,0x0000003e
1772705333.004460842,1,0x02a9ccc7,0x00000000,0x00000000
1772705333.004460842,2,0x03091ecb,0x00000000,0x00000000
1772705333.004460842,3,0x0333ee2a,0x00000000,0x00000000
1772705333.004460842,4,0x02216713,0x00000000,0x00000000
1772705333.004460842,5,0x029e63a6,0x00000000,0x00000000
1772705333.004460842,6,0x0254e531,0x00000000,0x00000000
1772705333.004460842,7,0x029a555e,0x00000000,0x00000000
1772705334.171530160,0,0x0295cace,0x00000000,0x0000003e
1772705334.171530160,1,0x02a9ccc7,0x00000000,0x00000000
1772705334.171530160,2,0x03091ecb,0x00000000,0x00000000
1772705334.171530160,3,0x033454cb,0x00000000,0x00000000
1772705334.171530160,4,0x0221672b,0x00000000,0x00000000
1772705334.171530160,5,0x029e63a6,0x00000000,0x00000000
1772705334.171530160,6,0x0254e531,0x00000000,0x00000000
1772705334.171530160,7,0x029a8cc8,0x00000000,0x00000000
1772705335.355849818,0,0x0295e12a,0x00000000,0x0000003e
1772705335.355849818,1,0x02a9ccc7,0x00000000,0x00000000
1772705335.355849818,2,0x03091ecb,0x00000000,0x00000000
1772705335.355849818,3,0x033482a4,0x00000000,0x00000000
1772705335.355849818,4,0x02216731,0x00000000,0x00000000
1772705335.355849818,5,0x029e63a6,0x00000000,0x00000000
1772705335.355849818,6,0x0254e531,0x00000000,0x00000000
1772705335.355849818,7,0x029add0c,0x00000000,0x00000000
1772705336.535449895,0,0x0295ee86,0x00000000,0x0000003e
1772705336.535449895,1,0x02a9ccc7,0x00000000,0x00000000
1772705336.535449895,2,0x03092c4d,0x00000000,0x00000000
1772705336.535449895,3,0x0334d844,0x00000000,0x00000000
1772705336.535449895,4,0x0221673b,0x00000000,0x00000000
1772705336.535449895,5,0x029e63a6,0x00000000,0x00000000
1772705336.535449895,6,0x0254edee,0x00000000,0x00000000
1772705336.535449895,7,0x029b1509,0x00000000,0x00000000
1772705337.728832190,0,0x02961428,0x00000000,0x0000003e
1772705337.728832190,1,0x02a9ccc7,0x00000000,0x00000000
1772705337.728832190,2,0x03096465,0x00000000,0x00000000
1772705337.728832190,3,0x0334d844,0x00000000,0x00000000
1772705337.728832190,4,0x0221a23a,0x00000000,0x00000000
1772705337.728832190,5,0x029e63a6,0x00000000,0x00000000
1772705337.728832190,6,0x0254fe4b,0x00000000,0x00000000
1772705337.728832190,7,0x029b1509,0x00000000,0x00000000
1772705338.928897938,0,0x0296152f,0x00000000,0x0000003e
1772705338.928897938,1,0x02a9ccdd,0x00000000,0x00000000
1772705338.928897938,2,0x03096465,0x00000000,0x00000000
1772705338.928897938,3,0x0334d844,0x00000000,0x00000000
1772705338.928897938,4,0x02224196,0x00000000,0x00000000
1772705338.928897938,5,0x029e63ac,0x00000000,0x00000000
1772705338.928897938,6,0x0254fe56,0x00000000,0x00000000
1772705338.928897938,7,0x029b1509,0x00000000,0x00000000
1772705340.133613737,0,0x029618c2,0x00000000,0x0000003e
1772705340.133613737,1,0x02a9ccdd,0x00000000,0x00000000
1772705340.133613737,2,0x03096465,0x00000000,0x00000000
1772705340.133613737,3,0x0334d84b,0x00000000,0x00000000
1772705340.133613737,4,0x0222d008,0x00000000,0x00000000
1772705340.133613737,5,0x029e63ac,0x00000000,0x00000000
1772705340.133613737,6,0x0254fe56,0x00000000,0x00000000
1772705340.133613737,7,0x029b1509,0x00000000,0x00000000
1772705341.335522444,0,0x0296a89a,0x00000000,0x0000003e
1772705341.335522444,1,0x02a9cdc3,0x00000000,0x00000000
1772705341.335522444,2,0x03096465,0x00000000,0x00000000
1772705341.335522444,3,0x0334d85d,0x00000000,0x00000000
1772705341.335522444,4,0x0222e5bf,0x00000000,0x00000000
1772705341.335522444,5,0x029e63ac,0x00000000,0x00000000
1772705341.335522444,6,0x0254fe58,0x00000000,0x00000000
1772705341.335522444,7,0x029b1509,0x00000000,0x00000000
1772705342.506904935,0,0x02974082,0x00000000,0x0000003e
1772705342.506904935,1,0x02a9cdc3,0x00000000,0x00000000
1772705342.506904935,2,0x03096465,0x00000000,0x00000000
1772705342.506904935,3,0x0334d862,0x00000000,0x00000000
1772705342.506904935,4,0x0222efaa,0x00000000,0x00000000
1772705342.506904935,5,0x029e63ac,0x00000000,0x00000000
1772705342.506904935,6,0x0254fe5e,0x00000000,0x00000000
1772705342.506904935,7,0x029b1509,0x00000000,0x00000000
1772705343.688420122,0,0x0297843d,0x00000000,0x0000003e
1772705343.688420122,1,0x02a9cdc3,0x00000000,0x00000000
1772705343.688420122,2,0x03096465,0x00000000,0x00000000
1772705343.688420122,3,0x0334d862,0x00000000,0x00000000
1772705343.688420122,4,0x02235b32,0x00000000,0x00000000
1772705343.688420122,5,0x029e63ac,0x00000000,0x00000000
1772705343.688420122,6,0x0254fe62,0x00000000,0x00000000
1772705343.688420122,7,0x029b1509,0x00000000,0x00000000
1772705344.867841013,0,0x0297853c,0x00000000,0x0000003e
1772705344.867841013,1,0x02a9cdc6,0x00000000,0x00000000
1772705344.867841013,2,0x03096740,0x00000000,0x00000000
1772705344.867841013,3,0x0334d8df,0x00000000,0x00000000
1772705344.867841013,4,0x02240167,0x00000000,0x00000000
