timestamp,cpu_idx,processed,dropped,time_squeeze
1772704652.750263972,1,0x027d309c,0x00000000,0x00000000
1772704652.750263972,2,0x02c1a510,0x00000000,0x00000000
1772704652.750263972,3,0x02fc4214,0x00000000,0x00000000
1772704652.750263972,4,0x0208cdc1,0x00000000,0x00000000
1772704652.750263972,5,0x027dbe47,0x00000000,0x00000000
1772704652.750263972,6,0x022c79e1,0x00000000,0x00000000
1772704652.750263972,7,0x026fb819,0x00000000,0x00000000
1772704653.900979139,0,0x0289da12,0x00000000,0x0000003e
1772704653.900979139,1,0x027d317e,0x00000000,0x00000000
1772704653.900979139,2,0x02c230d0,0x00000000,0x00000000
1772704653.900979139,3,0x02fc457d,0x00000000,0x00000000
1772704653.900979139,4,0x0208cdc5,0x00000000,0x00000000
1772704653.900979139,5,0x027dbe47,0x00000000,0x00000000
1772704653.900979139,6,0x022c7e27,0x00000000,0x00000000
1772704653.900979139,7,0x026fb819,0x00000000,0x00000000
1772704655.083629988,0,0x0289db07,0x00000000,0x0000003e
1772704655.083629988,1,0x027d317e,0x00000000,0x00000000
1772704655.083629988,2,0x02c2d564,0x00000000,0x00000000
1772704655.083629988,3,0x02fc465f,0x00000000,0x00000000
1772704655.083629988,4,0x0208cdc5,0x00000000,0x00000000
1772704655.083629988,5,0x027dbe4f,0x00000000,0x00000000
1772704655.083629988,6,0x022c8900,0x00000000,0x00000000
1772704655.083629988,7,0x026fb81b,0x00000000,0x00000000
1772704656.276940590,0,0x0289dc0d,0x00000000,0x0000003e
1772704656.276940590,1,0x027d317e,0x00000000,0x00000000
1772704656.276940590,2,0x02c300f9,0x00000000,0x00000000
1772704656.276940590,3,0x02fc465f,0x00000000,0x00000000
1772704656.276940590,4,0x0208cdc5,0x00000000,0x00000000
1772704656.276940590,5,0x027dbe52,0x00000000,0x00000000
1772704656.276940590,6,0x022ce497,0x00000000,0x00000000
1772704656.276940590,7,0x026fb81b,0x00000000,0x00000000
1772704657.475912976,0,0x0289dd04,0x00000000,0x0000003e
1772704657.475912976,1,0x027d3180,0x00000000,0x00000000
1772704657.475912976,2,0x02c3992a,0x00000000,0x00000000
1772704657.475912976,3,0x02fc465f,0x00000000,0x00000000
1772704657.475912976,4,0x0208cdc8,0x00000000,0x00000000
1772704657.475912976,5,0x027dbe52,0x00000000,0x00000000
1772704657.475912976,6,0x022ce54e,0x00000000,0x00000000
1772704657.475912976,7,0x026fb81b,0x00000000,0x00000000
1772704658.657869947,0,0x0289de13,0x00000000,0x0000003e
1772704658.657869947,1,0x027d3205,0x00000000,0x00000000
1772704658.657869947,2,0x02c3bb9c,0x00000000,0x00000000
1772704658.657869947,3,0x02fc47b1,0x00000000,0x00000000
1772704658.657869947,4,0x0208cdc8,0x00000000,0x00000000
1772704658.657869947,5,0x027dbe52,0x00000000,0x00000000
1772704658.657869947,6,0x022d7601,0x00000000,0x00000000
1772704658.657869947,7,0x026fb81b,0x00000000,0x00000000
1772704659.837910783,0,0x0289e21c,0x00000000,0x0000003e
1772704659.837910783,1,0x027d3209,0x00000000,0x00000000
1772704659.837910783,2,0x02c40546,0x00000000,0x00000000
1772704659.837910783,3,0x02fc49d5,0x00000000,0x00000000
1772704659.837910783,4,0x0208f2a3,0x00000000,0x00000000
1772704659.837910783,5,0x027dbe52,0x00000000,0x00000000
1772704659.837910783,6,0x022da246,0x00000000,0x00000000
1772704659.837910783,7,0x026fb81b,0x00000000,0x00000000
1772704661.020427420,0,0x0289e330,0x00000000,0x0000003e
1772704661.020427420,1,0x027d320a,0x00000000,0x00000000
1772704661.020427420,2,0x02c40547,0x00000000,0x00000000
1772704661.020427420,3,0x02fc4a58,0x00000000,0x00000000
1772704661.020427420,4,0x02099fd9,0x00000000,0x00000000
1772704661.020427420,5,0x027dbe52,0x00000000,0x00000000
1772704661.020427420,6,0x022da24a,0x00000000,0x00000000
1772704661.020427420,7,0x026fb81b,0x00000000,0x00000000
1772704662.219021783,0,0x0289e437,0x00000000,0x0000003e
1772704662.219021783,1,0x027d334b,0x00000000,0x00000000
1772704662.219021783,2,0x02c40547,0x00000000,0x00000000
1772704662.219021783,3,0x02fc4a58,0x00000000,0x00000000
1772704662.219021783,4,0x020a4b67,0x00000000,0x00000000
1772704662.219021783,5,0x027dbe52,0x00000000,0x00000000
1772704662.219021783,6,0x022da250,0x00000000,0x00000000
1772704662.219021783,7,0x026fb81b,0x00000000,0x00000000
1772704663.420578185,0,0x0289e52c,0x00000000,0x0000003e
1772704663.420578185,1,0x027d334b,0x00000000,0x00000000
1772704663.420578185,2,0x02c40547,0x00000000,0x00000000
1772704663.420578185,3,0x02fc4a60,0x00000000,0x00000000
1772704663.420578185,4,0x020af031,0x00000000,0x00000000
1772704663.420578185,5,0x027dbe54,0x00000000,0x00000000
1772704663.420578185,6,0x022da250,0x00000000,0x00000000
1772704663.420578185,7,0x026fb81b,0x00000000,0x00000000
1772704664.583835803,0,0x0289e61b,0x00000000,0x0000003e
1772704664.583835803,1,0x027dc784,0x00000000,0x00000000
1772704664.583835803,2,0x02c40547,0x00000000,0x00000000
1772704664.583835803,3,0x02fc4a60,0x00000000,0x00000000
1772704664.583835803,4,0x020b0467,0x00000000,0x00000000
1772704664.583835803,5,0x027dbe54,0x00000000,0x00000000
1772704664.583835803,6,0x022da250,0x00000000,0x00000000
1772704664.583835803,7,0x026fb81b,0x00000000,0x00000000
1772704665.770702672,0,0x0289e71c,0x00000000,0x0000003e
1772704665.770702672,1,0x027e2cd7,0x00000000,0x00000000
1772704665.770702672,2,0x02c40549,0x00000000,0x00000000
1772704665.770702672,3,0x02fc4a60,0x00000000,0x00000000
1772704665.770702672,4,0x020b0475,0x00000000,0x00000000
1772704665.770702672,5,0x027e0787,0x00000000,0x00000000
1772704665.770702672,6,0x022da252,0x00000000,0x00000000
1772704665.770702672,7,0x026fb81b,0x00000000,0x00000000
1772704666.894550563,0,0x0289e8b2,0x00000000,0x0000003e
1772704666.894550563,1,0x027ea5c5,0x00000000,0x00000000
1772704666.894550563,2,0x02c40549,0x00000000,0x00000000
1772704666.894550563,3,0x02fc5dd3,0x00000000,0x00000000
1772704666.894550563,4,0x020b047f,0x00000000,0x00000000
1772704666.894550563,5,0x027e15cc,0x00000000,0x00000000
1772704666.894550563,6,0x022da252,0x00000000,0x00000000
1772704666.894550563,7,0x026fb81b,0x00000000,0x00000000
1772704668.065804831,0,0x0289e9b0,0x00000000,0x0000003e
1772704668.065804831,1,0x027ea5c5,0x00000000,0x00000000
1772704668.065804831,2,0x02c40549,0x00000000,0x00000000
1772704668.065804831,3,0x02fd0c83,0x00000000,0x00000000
1772704668.065804831,4,0x020b0489,0x00000000,0x00000000
1772704668.065804831,5,0x027e15cc,0x00000000,0x00000000
1772704668.065804831,6,0x022da252,0x00000000,0x00000000
1772704668.065804831,7,0x026fb81b,0x00000000,0x00000000
1772704669.231896048,0,0x0289eaa0,0x00000000,0x0000003e
1772704669.231896048,1,0x027ea5c5,0x00000000,0x00000000
1772704669.231896048,2,0x02c40549,0x00000000,0x00000000
1772704669.231896048,3,0x02fd9d6c,0x00000000,0x00000000
1772704669.231896048,4,0x020b0491,0x00000000,0x00000000
1772704669.231896048,5,0x027e15cc,0x00000000,0x00000000
1772704669.231896048,6,0x022da252,0x00000000,0x00000000
1772704669.231896048,7,0x026fe120,0x00000000,0x00000000
1772704670.415040502,0,0x0289eba4,0x00000000,0x0000003e
1772704670.415040502,1,0x027ea5cc,0x00000000,0x00000000
1772704670.415040502,2,0x02c40549,0x00000000,0x00000000
1772704670.415040502,3,0x02fe1cb4,0x00000000,0x00000000
1772704670.415040502,4,0x020b049b,0x00000000,0x00000000
1772704670.415040502,5,0x027e15cc,0x00000000,0x00000000
1772704670.415040502,6,0x022db705,0x00000000,0x00000000
1772704670.415040502,7,0x02700e95,0x00000000,0x00000000
1772704671.602844011,0,0x0289ecaf,0x00000000,0x0000003e
1772704671.602844011,1,0x027ea697,0x00000000,0x00000000
1772704671.602844011,2,0x02c40697,0x00000000,0x00000000
1772704671.602844011,3,0x02fe3934,0x00000000,0x00000000
1772704671.602844011,4,0x020b04a8,0x00000000,0x00000000
1772704671.602844011,5,0x027e15cc,0x00000000,0x00000000
1772704671.602844011,6,0x022dfa2d,0x00000000,0x00000000
1772704671.602844011,7,0x02705628,0x00000000,0x00000000
1772704672.776814428,0,0x0289edb9,0x00000000,0x0000003e
1772704672.776814428,1,0x027ea697,0x00000000,0x00000000
1772704672.776814428,2,0x02c40697,0x00000000,0x00000000
1772704672.776814428,3,0x02fe51a2,0x00000000,0x00000000
1772704672.776814428,4,0x020b04a8,0x00000000,0x00000000
1772704672.776814428,5,0x027e15cc,0x00000000,0x00000000
1772704672.776814428,6,0x022dfa2d,0x00000000,0x00000000
1772704672.776814428,7,0x0270ea69,0x00000000,0x00000000
1772704673.959769724,0,0x0289eeab,0x00000000,0x0000003e
1772704673.959769724,1,0x027edffb,0x00000000,0x00000000
1772704673.959769724,2,0x02c40697,0x00000000,0x00000000
