timestamp,cpu_idx,processed,dropped,time_squeeze
1772706481.970893807,4,0x029ba032,0x00000000,0x00000000
1772706481.970893807,5,0x039c34e4,0x00000000,0x00000000
1772706481.970893807,6,0x04a4af3a,0x00000000,0x00000000
1772706481.970893807,7,0x03692e3c,0x00000000,0x00000000
1772706483.171092923,0,0x031e5dc7,0x00000000,0x0000003e
1772706483.171092923,1,0x03c19a12,0x00000000,0x00000000
1772706483.171092923,2,0x04b9cd3e,0x00000000,0x00000000
1772706483.171092923,3,0x03d0e672,0x00000000,0x00000000
1772706483.171092923,4,0x029ba032,0x00000000,0x00000000
1772706483.171092923,5,0x039c59fe,0x00000000,0x00000000
1772706483.171092923,6,0x04a4bbdd,0x00000000,0x00000000
1772706483.171092923,7,0x03692e3c,0x00000000,0x00000000
1772706484.371060437,0,0x031e5eae,0x00000000,0x0000003e
1772706484.371060437,1,0x03c201db,0x00000000,0x00000000
1772706484.371060437,2,0x04b9cd3e,0x00000000,0x00000000
1772706484.371060437,3,0x03d0fbb7,0x00000000,0x00000000
1772706484.371060437,4,0x029ba032,0x00000000,0x00000000
1772706484.371060437,5,0x039c5de0,0x00000000,0x00000000
1772706484.371060437,6,0x04a4bbdd,0x00000000,0x00000000
1772706484.371060437,7,0x03695c54,0x00000000,0x00000000
1772706485.576946279,0,0x031e6063,0x00000000,0x0000003e
1772706485.576946279,1,0x03c201e1,0x00000000,0x00000000
1772706485.576946279,2,0x04b9cd3e,0x00000000,0x00000000
1772706485.576946279,3,0x03d16a42,0x00000000,0x00000000
1772706485.576946279,4,0x029ba57f,0x00000000,0x00000000
1772706485.576946279,5,0x039c5de0,0x00000000,0x00000000
1772706485.576946279,6,0x04a4bbdd,0x00000000,0x00000000
1772706485.576946279,7,0x036999b5,0x00000000,0x00000000
1772706486.803900301,0,0x031e761b,0x00000000,0x0000003e
1772706486.803900301,1,0x03c202c7,0x00000000,0x00000000
1772706486.803900301,2,0x04ba2db1,0x00000000,0x00000000
1772706486.803900301,3,0x03d16b68,0x00000000,0x00000000
1772706486.803900301,4,0x029baea8,0x00000000,0x00000000
1772706486.803900301,5,0x039c5de0,0x00000000,0x00000000
1772706486.803900301,6,0x04a4cba2,0x00000000,0x00000000
1772706486.803900301,7,0x036999b5,0x00000000,0x00000000
1772706488.010301607,0,0x031e79d2,0x00000000,0x0000003e
1772706488.010301607,1,0x03c202c8,0x00000000,0x00000000
1772706488.010301607,2,0x04ba97da,0x00000000,0x00000000
1772706488.010301607,3,0x03d16b68,0x00000000,0x00000000
1772706488.010301607,4,0x029bc736,0x00000000,0x00000000
1772706488.010301607,5,0x039c5de0,0x00000000,0x00000000
1772706488.010301607,6,0x04a4dcd2,0x00000000,0x00000000
1772706488.010301607,7,0x036999b5,0x00000000,0x00000000
1772706489.232593268,0,0x031e7ad2,0x00000000,0x0000003e
1772706489.232593268,1,0x03c26f97,0x00000000,0x00000000
1772706489.232593268,2,0x04bab060,0x00000000,0x00000000
1772706489.232593268,3,0x03d16b68,0x00000000,0x00000000
1772706489.232593268,4,0x029bc736,0x00000000,0x00000000
1772706489.232593268,5,0x039c674a,0x00000000,0x00000000
1772706489.232593268,6,0x04a4fb07,0x00000000,0x00000000
1772706489.232593268,7,0x036999bc,0x00000000,0x00000000
1772706490.411641431,0,0x031e8bbd,0x00000000,0x0000003e
1772706490.411641431,1,0x03c27159,0x00000000,0x00000000
1772706490.411641431,2,0x04bab060,0x00000000,0x00000000
1772706490.411641431,3,0x03d18fac,0x00000000,0x00000000
1772706490.411641431,4,0x029bc736,0x00000000,0x00000000
1772706490.411641431,5,0x039cc814,0x00000000,0x00000000
1772706490.411641431,6,0x04a4fb07,0x00000000,0x00000000
1772706490.411641431,7,0x036999be,0x00000000,0x00000000
1772706491.618922410,0,0x031ebe87,0x00000000,0x0000003e
1772706491.618922410,1,0x03c2afa6,0x00000000,0x00000000
1772706491.618922410,2,0x04bab060,0x00000000,0x00000000
1772706491.618922410,3,0x03d18fac,0x00000000,0x00000000
1772706491.618922410,4,0x029bca24,0x00000000,0x00000000
1772706491.618922410,5,0x039cfc03,0x00000000,0x00000000
1772706491.618922410,6,0x04a4fb07,0x00000000,0x00000000
1772706491.618922410,7,0x036999be,0x00000000,0x00000000
1772706492.825716543,0,0x031ee599,0x00000000,0x0000003e
1772706492.825716543,1,0x03c2c1bc,0x00000000,0x00000000
1772706492.825716543,2,0x04bb065a,0x00000000,0x00000000
1772706492.825716543,3,0x03d1946f,0x00000000,0x00000000
1772706492.825716543,4,0x029bca24,0x00000000,0x00000000
1772706492.825716543,5,0x039cfc03,0x00000000,0x00000000
1772706492.825716543,6,0x04a4fb90,0x00000000,0x00000000
1772706492.825716543,7,0x036999be,0x00000000,0x00000000
1772706494.028913783,0,0x031ee693,0x00000000,0x0000003e
1772706494.028913783,1,0x03c2c1bc,0x00000000,0x00000000
1772706494.028913783,2,0x04bbac01,0x00000000,0x00000000
1772706494.028913783,3,0x03d195b4,0x00000000,0x00000000
1772706494.028913783,4,0x029bca24,0x00000000,0x00000000
1772706494.028913783,5,0x039cfc03,0x00000000,0x00000000
1772706494.028913783,6,0x04a507d3,0x00000000,0x00000000
1772706494.028913783,7,0x036999be,0x00000000,0x00000000
1772706495.227964330,0,0x031ee797,0x00000000,0x0000003e
1772706495.227964330,1,0x03c2c1bc,0x00000000,0x00000000
1772706495.227964330,2,0x04bbc1c8,0x00000000,0x00000000
1772706495.227964330,3,0x03d195b4,0x00000000,0x00000000
1772706495.227964330,4,0x029bca24,0x00000000,0x00000000
1772706495.227964330,5,0x039cfc03,0x00000000,0x00000000
1772706495.227964330,6,0x04a59636,0x00000000,0x00000000
1772706495.227964330,7,0x036999be,0x00000000,0x00000000
1772706496.414034885,0,0x031ef640,0x00000000,0x0000003e
1772706496.414034885,1,0x03c2d494,0x00000000,0x00000000
1772706496.414034885,2,0x04bc0661,0x00000000,0x00000000
1772706496.414034885,3,0x03d195b6,0x00000000,0x00000000
1772706496.414034885,4,0x029bfc01,0x00000000,0x00000000
1772706496.414034885,5,0x039cfc03,0x00000000,0x00000000
1772706496.414034885,6,0x04a59636,0x00000000,0x00000000
1772706496.414034885,7,0x036999be,0x00000000,0x00000000
1772706497.620823764,0,0x031f176d,0x00000000,0x0000003e
1772706497.620823764,1,0x03c2d496,0x00000000,0x00000000
1772706497.620823764,2,0x04bc0661,0x00000000,0x00000000
1772706497.620823764,3,0x03d195b8,0x00000000,0x00000000
1772706497.620823764,4,0x029c8a2a,0x00000000,0x00000000
1772706497.620823764,5,0x039cfc03,0x00000000,0x00000000
1772706497.620823764,6,0x04a59636,0x00000000,0x00000000
1772706497.620823764,7,0x036999be,0x00000000,0x00000000
1772706498.855871951,0,0x031f1777,0x00000000,0x0000003e
1772706498.855871951,1,0x03c2d4a4,0x00000000,0x00000000
1772706498.855871951,2,0x04bc0661,0x00000000,0x00000000
1772706498.855871951,3,0x03d195b8,0x00000000,0x00000000
1772706498.855871951,4,0x029d3888,0x00000000,0x00000000
1772706498.855871951,5,0x039cfc03,0x00000000,0x00000000
1772706498.855871951,6,0x04a59636,0x00000000,0x00000000
1772706498.855871951,7,0x036999be,0x00000000,0x00000000
1772706500.045933344,0,0x031f177d,0x00000000,0x0000003e
1772706500.045933344,1,0x03c2d9bb,0x00000000,0x00000000
1772706500.045933344,2,0x04bcac57,0x00000000,0x00000000
1772706500.045933344,3,0x03d195b8,0x00000000,0x00000000
1772706500.045933344,4,0x029d3888,0x00000000,0x00000000
1772706500.045933344,5,0x039cfc03,0x00000000,0x00000000
1772706500.045933344,6,0x04a59b8a,0x00000000,0x00000000
1772706500.045933344,7,0x036999be,0x00000000,0x00000000
1772706501.200831544,0,0x031f6aeb,0x00000000,0x0000003e
1772706501.200831544,1,0x03c2d9c2,0x00000000,0x00000000
1772706501.200831544,2,0x04bcc6d0,0x00000000,0x00000000
1772706501.200831544,3,0x03d195b8,0x00000000,0x00000000
1772706501.200831544,4,0x029d3888,0x00000000,0x00000000
1772706501.200831544,5,0x039cfc03,0x00000000,0x00000000
1772706501.200831544,6,0x04a5d2cf,0x00000000,0x00000000
1772706501.200831544,7,0x036999be,0x00000000,0x00000000
1772706502.408874327,0,0x031f9801,0x00000000,0x0000003e
1772706502.408874327,1,0x03c2f07c,0x00000000,0x00000000
1772706502.408874327,2,0x04bcc6d0,0x00000000,0x00000000
1772706502.408874327,3,0x03d1b318,0x00000000,0x00000000
1772706502.408874327,4,0x029d51fa,0x00000000,0x00000000
1772706502.408874327,5,0x039cfc03,0x00000000,0x00000000
1772706502.408874327,6,0x04a5d2cf,0x00000000,0x00000000
1772706502.408874327,7,0x0369c332,0x00000000,0x00000000
1772706503.611969459,0,0x031f9801,0x00000000,0x0000003e
1772706503.611969459,1,0x03c30d7c,0x00000000,0x00000000
1772706503.611969459,2,0x04bcc6d0,0x00000000,0x00000000
1772706503.611969459,3,0x03d24025,0x00000000,0x00000000
1772706503.611969459,4,0x029d51fa,0x00000000,0x00000000
1772706503.611969459,5,0x039d066f,0x00000000,0x00000000
1772706503.611969459,6,0x04a5d2cf,0x00000000,0x00000000
1772706503.611969459,7,0x0369c6c8,0x00000000,0x00000000
1772706504.841119486,0,0x031f9a95,0x00000000,0x0000003e
1772706504.841119486,1,0x03c30d8a,0x00000000,0x00000000
1772706504.841119486,2,0x04bd0a5b,0x00000000,0x00000000
1772706504.841119486,3,0x03d29ea7,0x00000000,0x00000000
1772706504.841119486,4,0x029d51fa,0x00000000,0x00000000
1772706504.841119486,5,0x039d066f,0x00000000,0x00000000
1772706504.841119486,6,0x04a5d539,0x00000000,0x00000000
1772706504.841119486,7,0x0369c6c8,0x00000000,0x00000000
1772706506.036991000,0,0x031f9baf,0x00000000,0x0000003e
1772706506.036991000,1,0x03c30d8c,0x00000000,0x00000000
1772706506.036991000,2,0x04bd3605,0x00000000,0x00000000
1772706506.036991000,3,0x03d2b865,0x00000000,0x00000000
1772706506.036991000,4,0x029d51fa,0x00000000,0x00000000
1772706506.036991000,5,0x039d0671,0x00000000,0x00000000
1772706506.036991000,6,0x04a5d539,0x00000000,0x00000000
1772706506.036991000,7,0x036a23ff,0x00000000,0x00000000
1772706507.232052175,0,0x031f9e07,0x00000000,0x0000003e
1772706507.232052175,1,0x03c30d8e,0x00000000,0x00000000
1772706507.232052175,2,0x04bdbb1e,0x00000000,0x00000000
1772706507.232052175,3,0x03d2b865,0x00000000,0x00000000
1772706507.232052175,4,0x029d51fa,0x00000000,0x00000000
1772706507.232052175,5,0x039d0671,0x00000000,0x00000000
1772706507.232052175,6,0x04a5da1c,0x00000000,0x00000000
1772706507.232052175,7,0x036a23ff,0x00000000,0x00000000
1772706508.423950868,0,0x031f9f0a,0x00000000,0x0000003e
1772706508.423950868,1,0x03c30d95,0x00000000,0x00000000
1772706508.423950868,2,0x04be5dbd,0x00000000,0x00000000
1772706508.423950868,3,0x03d2ba5e,0x00000000,0x00000000
1772706508.423950868,4,0x029d51fa,0x00000000,0x00000000
1772706508.423950868,5,0x039d0673,0x00000000,0x00000000
1772706508.423950868,6,0x04a5dced,0x00000000,0x00000000
1772706508.423950868,7,0x036a23ff,0x00000000,0x00000000
1772706509.634450717,0,0x031fa02c,0x00000000,0x0000003e
1772706509.634450717,1,0x03c34a3c,0x00000000,0x00000000
1772706509.634450717,2,0x04be78a2,0x00000000,0x00000000
1772706509.634450717,3,0x03d2ba5e,0x00000000,0x00000000
1772706509.634450717,4,0x029d5201,0x00000000,0x00000000
1772706509.634450717,5,0x039d3634,0x00000000,0x00000000
1772706509.634450717,6,0x04a5f8ea,0x00000000,0x00000000
1772706509.634450717,7,0x036a23ff,0x00000000,0x00000000
1772706510.818943860,0,0x031fb5dc,0x00000000,0x0000003e
1772706510.818943860,1,0x03c3bf6d,0x00000000,0x00000000
1772706510.818943860,2,0x04be78a3,0x00000000,0x00000000
1772706510.818943860,3,0x03d2ba5e,0x00000000,0x00000000
1772706510.818943860,4,0x029d5201,0x00000000,0x00000000
1772706510.818943860,5,0x039d4b6e,0x00000000,0x00000000
1772706510.818943860,6,0x04a5f8ea,0x00000000,0x00000000
1772706510.818943860,7,0x036a23ff,0x00000000,0x00000000
1772706512.040550164,0,0x031fb6fc,0x00000000,0x0000003e
1772706512.040550164,1,0x03c3f909,0x00000000,0x00000000
1772706512.040550164,2,0x04be78a3,0x00000000,0x00000000
1772706512.040550164,3,0x03d2ba5e,0x00000000,0x00000000
1772706512.040550164,4,0x029d5201,0x00000000,0x00000000
1772706512.040550164,5,0x039dd0f8,0x00000000,0x00000000
1772706512.040550164,6,0x04a5f8ea,0x00000000,0x00000000
1772706512.040550164,7,0x036a23ff,0x00000000,0x00000000
1772706513.251541663,0,0x031fb81d,0x00000000,0x0000003e
1772706513.251541663,1,0x03c4946f,0x00000000,0x00000000
1772706513.251541663,2,0x04be78a3,0x00000000,0x00000000
1772706513.251541663,3,0x03d2ba5e,0x00000000,0x00000000
1772706513.251541663,4,0x029d5201,0x00000000,0x00000000
1772706513.251541663,5,0x039ddbf4,0x00000000,0x00000000
1772706513.251541663,6,0x04a5f8ea,0x00000000,0x00000000
1772706513.251541663,7,0x036a23ff,0x00000000,0x00000000
1772706514.445891605,0,0x031fc47a,0x00000000,0x0000003e
1772706514.445891605,1,0x03c497c4,0x00000000,0x00000000
1772706514.445891605,2,0x04be78a3,0x00000000,0x00000000
1772706514.445891605,3,0x03d2ba5e,0x00000000,0x00000000
1772706514.445891605,4,0x029d9bed,0x00000000,0x00000000
1772706514.445891605,5,0x039e3b83,0x00000000,0x00000000
1772706514.445891605,6,0x04a5f8ea,0x00000000,0x00000000
1772706514.445891605,7,0x036a23ff,0x00000000,0x00000000
1772706515.636881397,0,0x031fc58b,0x00000000,0x0000003e
1772706515.636881397,1,0x03c497c7,0x00000000,0x00000000
1772706515.636881397,2,0x04bea151,0x00000000,0x00000000
1772706515.636881397,3,0x03d2ba5e,0x00000000,0x00000000
1772706515.636881397,4,0x029e2085,0x00000000,0x00000000
1772706515.636881397,5,0x039e3b83,0x00000000,0x00000000
1772706515.636881397,6,0x04a5f8ea,0x00000000,0x00000000
1772706515.636881397,7,0x036a23ff,0x00000000,0x00000000
1772706516.819954879,0,0x031fc6a0,0x00000000,0x0000003e
1772706516.819954879,1,0x03c497d0,0x00000000,0x00000000
1772706516.819954879,2,0x04bf1f1f,0x00000000,0x00000000
1772706516.819954879,3,0x03d2ba5e,0x00000000,0x00000000
1772706516.819954879,4,0x029e2085,0x00000000,0x00000000
1772706516.819954879,5,0x039e3b83,0x00000000,0x00000000
1772706516.819954879,6,0x04a60a31,0x00000000,0x00000000
1772706516.819954879,7,0x036a23ff,0x00000000,0x00000000
1772706518.048908707,0,0x031fec3c,0x00000000,0x0000003e
1772706518.048908707,1,0x03c49beb,0x00000000,0x00000000
1772706518.048908707,2,0x04bf776d,0x00000000,0x00000000
1772706518.048908707,3,0x03d2ba5e,0x00000000,0x00000000
1772706518.048908707,4,0x029e3d14,0x00000000,0x00000000
1772706518.048908707,5,0x039e3b83,0x00000000,0x00000000
