timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706455.615475707,cpu1,441492,4632,83709,512883,8618,0,18716,0
1772706455.615475707,cpu2,408482,4191,107891,508159,9897,0,23458,0
1772706455.615475707,cpu3,425423,3903,100364,511896,10706,0,18246,0
1772706455.615475707,cpu4,461341,4075,80170,504924,8297,0,12279,0
1772706455.615475707,cpu5,449194,4381,89775,502144,4538,0,19437,0
1772706455.615475707,cpu6,454621,3849,85582,498430,7516,0,21029,0
1772706455.615475707,cpu7,442737,3753,81470,511189,10707,0,15532,0
1772706456.629751801,cpu0,445690,4032,72194,523539,4435,0,17687,0
1772706456.629751801,cpu1,441592,4633,83710,512883,8618,0,18716,0
1772706456.629751801,cpu2,408528,4191,107945,508159,9897,0,23459,0
1772706456.629751801,cpu3,425502,3904,100383,511896,10706,0,18248,0
1772706456.629751801,cpu4,461440,4075,80173,504924,8297,0,12279,0
1772706456.629751801,cpu5,449295,4381,89777,502144,4538,0,19437,0
1772706456.629751801,cpu6,454698,3850,85604,498430,7516,0,21031,0
1772706456.629751801,cpu7,442795,3753,81508,511189,10707,0,15538,0
1772706457.651522887,cpu0,445791,4032,72195,523539,4435,0,17688,0
1772706457.651522887,cpu1,441690,4633,83713,512883,8618,0,18716,0
1772706457.651522887,cpu2,408538,4192,108031,508159,9897,0,23464,0
1772706457.651522887,cpu3,425577,3904,100406,511896,10706,0,18252,0
1772706457.651522887,cpu4,461527,4080,80183,504924,8297,0,12279,0
1772706457.651522887,cpu5,449394,4382,89779,502144,4538,0,19437,0
1772706457.651522887,cpu6,454795,3852,85608,498430,7516,0,21031,0
1772706457.651522887,cpu7,442877,3753,81525,511189,10707,0,15541,0
1772706458.664309146,cpu0,445890,4033,72197,523539,4435,0,17688,0
1772706458.664309146,cpu1,441787,4635,83715,512883,8618,0,18716,0
1772706458.664309146,cpu2,408617,4192,108049,508159,9897,0,23468,0
1772706458.664309146,cpu3,425677,3905,100408,511896,10706,0,18252,0
1772706458.664309146,cpu4,461623,4082,80186,504924,8297,0,12279,0
1772706458.664309146,cpu5,449493,4382,89780,502144,4538,0,19437,0
1772706458.664309146,cpu6,454817,3854,85670,498430,7516,0,21046,0
1772706458.664309146,cpu7,442978,3753,81525,511189,10707,0,15541,0
1772706459.678896011,cpu0,445986,4033,72201,523539,4435,0,17689,0
1772706459.678896011,cpu1,441885,4637,83717,512883,8618,0,18716,0
1772706459.678896011,cpu2,408705,4193,108059,508159,9897,0,23470,0
1772706459.678896011,cpu3,425777,3905,100409,511896,10706,0,18252,0
1772706459.678896011,cpu4,461721,4083,80189,504924,8297,0,12279,0
1772706459.678896011,cpu5,449590,4383,89785,502144,4538,0,19437,0
1772706459.678896011,cpu6,454831,3856,85737,498430,7516,0,21064,0
1772706459.678896011,cpu7,443079,3753,81525,511189,10707,0,15541,0
1772706460.693973232,cpu0,446083,4034,72204,523539,4435,0,17690,0
1772706460.693973232,cpu1,441986,4638,83717,512883,8618,0,18716,0
1772706460.693973232,cpu2,408760,4194,108096,508159,9897,0,23480,0
1772706460.693973232,cpu3,425877,3905,100410,511896,10706,0,18252,0
1772706460.693973232,cpu4,461822,4083,80190,504924,8297,0,12279,0
1772706460.693973232,cpu5,449690,4383,89787,502144,4538,0,19437,0
1772706460.693973232,cpu6,454873,3861,85782,498430,7516,0,21074,0
1772706460.693973232,cpu7,443179,3753,81528,511189,10707,0,15541,0
1772706461.717043540,cpu0,446179,4035,72209,523539,4435,0,17690,0
1772706461.717043540,cpu1,442085,4638,83720,512883,8618,0,18716,0
1772706461.717043540,cpu2,408786,4194,108156,508159,9897,0,23496,0
1772706461.717043540,cpu3,425975,3906,100414,511896,10706,0,18252,0
1772706461.717043540,cpu4,461924,4083,80190,504924,8297,0,12279,0
1772706461.717043540,cpu5,449787,4385,89789,502144,4538,0,19437,0
1772706461.717043540,cpu6,454947,3864,85802,498430,7516,0,21079,0
1772706461.717043540,cpu7,443276,3753,81532,511189,10707,0,15541,0
1772706462.730140071,cpu0,446279,4035,72210,523539,4435,0,17691,0
1772706462.730140071,cpu1,442184,4639,83722,512883,8618,0,18716,0
1772706462.730140071,cpu2,408887,4194,108157,508159,9897,0,23496,0
1772706462.730140071,cpu3,426075,3906,100415,511896,10706,0,18252,0
1772706462.730140071,cpu4,462025,4083,80191,504924,8297,0,12279,0
1772706462.730140071,cpu5,449888,4385,89790,502144,4538,0,19437,0
1772706462.730140071,cpu6,454954,3864,85875,498430,7516,0,21100,0
1772706462.730140071,cpu7,443377,3753,81533,511189,10707,0,15541,0
1772706463.745259986,cpu0,446375,4035,72214,523539,4435,0,17691,0
1772706463.745259986,cpu1,442276,4644,83725,512883,8618,0,18717,0
1772706463.745259986,cpu2,408920,4194,108213,508159,9897,0,23508,0
1772706463.745259986,cpu3,426164,3907,100425,511896,10706,0,18253,0
1772706463.745259986,cpu4,462124,4083,80193,504924,8297,0,12279,0
1772706463.745259986,cpu5,449984,4387,89794,502144,4538,0,19439,0
1772706463.745259986,cpu6,455047,3864,85881,498430,7516,0,21102,0
1772706463.745259986,cpu7,443476,3754,81535,511189,10707,0,15541,0
1772706464.764858494,cpu0,446472,4035,72218,523539,4435,0,17692,0
1772706464.764858494,cpu1,442361,4647,83736,512883,8618,0,18721,0
1772706464.764858494,cpu2,409014,4195,108219,508159,9897,0,23509,0
1772706464.764858494,cpu3,426227,3907,100461,511896,10706,0,18256,0
1772706464.764858494,cpu4,462222,4083,80196,504924,8297,0,12279,0
1772706464.764858494,cpu5,450064,4387,89808,502144,4538,0,19446,0
1772706464.764858494,cpu6,455144,3866,85884,498430,7516,0,21102,0
1772706464.764858494,cpu7,443576,3754,81536,511189,10707,0,15541,0
1772706465.776933098,cpu0,446570,4035,72220,523539,4435,0,17693,0
1772706465.776933098,cpu1,442452,4647,83742,512883,8618,0,18724,0
1772706465.776933098,cpu2,409068,4197,108258,508160,9897,0,23514,0
1772706465.776933098,cpu3,426325,3907,100464,511896,10706,0,18256,0
1772706465.776933098,cpu4,462317,4086,80199,504924,8297,0,12279,0
1772706465.776933098,cpu5,450138,4388,89824,502144,4538,0,19454,0
1772706465.776933098,cpu6,455243,3866,85887,498430,7516,0,21102,0
1772706465.776933098,cpu7,443675,3754,81538,511189,10707,0,15541,0
1772706466.788063093,cpu0,446667,4035,72225,523539,4435,0,17693,0
1772706466.788063093,cpu1,442548,4649,83745,512883,8618,0,18725,0
1772706466.788063093,cpu2,409117,4198,108304,508160,9897,0,23520,0
1772706466.788063093,cpu3,426412,3910,100475,511896,10706,0,18257,0
1772706466.788063093,cpu4,462417,4086,80202,504924,8297,0,12279,0
1772706466.788063093,cpu5,450223,4389,89836,502144,4538,0,19459,0
1772706466.788063093,cpu6,455341,3866,85889,498430,7516,0,21102,0
1772706466.788063093,cpu7,443776,3754,81538,511189,10707,0,15541,0
1772706467.810905390,cpu0,446767,4035,72226,523539,4435,0,17694,0
1772706467.810905390,cpu1,442635,4652,83753,512883,8618,0,18729,0
1772706467.810905390,cpu2,409169,4198,108348,508160,9897,0,23526,0
1772706467.810905390,cpu3,426508,3912,100479,511896,10706,0,18257,0
1772706467.810905390,cpu4,462511,4086,80208,504924,8297,0,12281,0
1772706467.810905390,cpu5,450310,4391,89845,502144,4538,0,19463,0
1772706467.810905390,cpu6,455443,3866,85890,498430,7516,0,21102,0
1772706467.810905390,cpu7,443875,3755,81542,511189,10707,0,15541,0
1772706468.831880871,cpu0,446867,4035,72228,523539,4435,0,17695,0
1772706468.831880871,cpu1,442733,4652,83757,512883,8618,0,18729,0
1772706468.831880871,cpu2,409171,4200,108427,508160,9897,0,23546,0
1772706468.831880871,cpu3,426605,3915,100481,511896,10706,0,18258,0
1772706468.831880871,cpu4,462610,4087,80210,504924,8297,0,12281,0
1772706468.831880871,cpu5,450409,4391,89846,502144,4538,0,19463,0
1772706468.831880871,cpu6,455542,3866,85892,498430,7516,0,21103,0
1772706468.831880871,cpu7,443976,3755,81542,511189,10707,0,15541,0
1772706469.842949750,cpu0,446964,4035,72231,523539,4435,0,17695,0
1772706469.842949750,cpu1,442833,4652,83758,512883,8618,0,18729,0
1772706469.842949750,cpu2,409182,4203,108499,508160,9897,0,23561,0
1772706469.842949750,cpu3,426706,3915,100481,511896,10706,0,18258,0
1772706469.842949750,cpu4,462706,4090,80212,504924,8297,0,12281,0
1772706469.842949750,cpu5,450509,4392,89847,502144,4538,0,19463,0
1772706469.842949750,cpu6,455636,3866,85897,498430,7516,0,21105,0
1772706469.842949750,cpu7,444075,3755,81543,511189,10707,0,15541,0
1772706470.860520263,cpu0,447064,4035,72232,523539,4435,0,17695,0
1772706470.860520263,cpu1,442932,4653,83761,512883,8618,0,18729,0
1772706470.860520263,cpu2,409200,4203,108564,508160,9897,0,23579,0
1772706470.860520263,cpu3,426794,3917,100491,511896,10706,0,18259,0
1772706470.860520263,cpu4,462803,4091,80215,504924,8297,0,12281,0
1772706470.860520263,cpu5,450610,4392,89848,502144,4538,0,19463,0
1772706470.860520263,cpu6,455734,3869,85898,498430,7516,0,21105,0
1772706470.860520263,cpu7,444173,3756,81547,511189,10707,0,15541,0
1772706471.874064766,cpu0,447141,4035,72249,523539,4435,0,17704,0
1772706471.874064766,cpu1,443031,4653,83763,512883,8618,0,18729,0
1772706471.874064766,cpu2,409289,4203,108572,508160,9897,0,23583,0
1772706471.874064766,cpu3,426846,3921,100532,511896,10706,0,18264,0
1772706471.874064766,cpu4,462898,4092,80220,504924,8297,0,12282,0
1772706471.874064766,cpu5,450709,4392,89850,502144,4538,0,19463,0
1772706471.874064766,cpu6,455832,3871,85899,498430,7516,0,21105,0
1772706471.874064766,cpu7,444274,3756,81547,511189,10707,0,15541,0
1772706472.885505551,cpu0,447237,4037,72252,523539,4435,0,17704,0
1772706472.885505551,cpu1,443130,4653,83765,512883,8618,0,18729,0
1772706472.885505551,cpu2,409385,4203,108575,508160,9897,0,23585,0
1772706472.885505551,cpu3,426900,3921,100573,511896,10706,0,18270,0
1772706472.885505551,cpu4,462997,4092,80222,504924,8297,0,12283,0
1772706472.885505551,cpu5,450806,4394,89853,502144,4538,0,19463,0
1772706472.885505551,cpu6,455905,3872,85917,498430,7516,0,21115,0
1772706472.885505551,cpu7,444375,3756,81549,511189,10707,0,15541,0
1772706473.900969107,cpu0,447336,4037,72254,523539,4435,0,17704,0
1772706473.900969107,cpu1,443230,4653,83766,512883,8618,0,18729,0
1772706473.900969107,cpu2,409484,4204,108578,508160,9897,0,23585,0
1772706473.900969107,cpu3,426952,3922,100615,511896,10706,0,18277,0
1772706473.900969107,cpu4,463095,4093,80224,504924,8297,0,12283,0
1772706473.900969107,cpu5,450902,4396,89856,502144,4538,0,19463,0
1772706473.900969107,cpu6,455971,3872,85939,498430,7516,0,21129,0
1772706473.900969107,cpu7,444473,3757,81550,511189,10707,0,15541,0
1772706474.920036249,cpu0,447434,4037,72257,523539,4435,0,17705,0
1772706474.920036249,cpu1,443321,4654,83773,512883,8618,0,18732,0
1772706474.920036249,cpu2,409567,4207,108589,508160,9897,0,23589,0
1772706474.920036249,cpu3,427006,3922,100656,511896,10706,0,18283,0
1772706474.920036249,cpu4,463193,4094,80227,504924,8297,0,12283,0
1772706474.920036249,cpu5,451000,4396,89858,502144,4538,0,19464,0
1772706474.920036249,cpu6,456061,3872,85946,498430,7516,0,21133,0
1772706474.920036249,cpu7,444571,3759,81552,511189,10707,0,15541,0
1772706475.934837411,cpu0,447507,4038,72273,523539,4435,0,17717,0
1772706475.934837411,cpu1,443417,4654,83777,512883,8618,0,18734,0
1772706475.934837411,cpu2,409666,4208,108590,508160,9897,0,23589,0
1772706475.934837411,cpu3,427061,3922,100698,511896,10706,0,18288,0
1772706475.934837411,cpu4,463295,4094,80227,504924,8297,0,12283,0
1772706475.934837411,cpu5,451096,4396,89862,502144,4538,0,19467,0
1772706475.934837411,cpu6,456163,3872,85947,498430,7516,0,21133,0
1772706475.934837411,cpu7,444670,3761,81553,511189,10707,0,15541,0
1772706476.953866433,cpu0,447596,4038,72283,523539,4435,0,17721,0
1772706476.953866433,cpu1,443505,4655,83785,512883,8618,0,18738,0
1772706476.953866433,cpu2,409765,4208,108592,508160,9897,0,23590,0
1772706476.953866433,cpu3,427102,3922,100749,511896,10706,0,18298,0
1772706476.953866433,cpu4,463394,4095,80229,504924,8297,0,12283,0
1772706476.953866433,cpu5,451194,4397,89865,502144,4538,0,19467,0
1772706476.953866433,cpu6,456260,3873,85950,498430,7516,0,21133,0
1772706476.953866433,cpu7,444762,3764,81559,511189,10707,0,15541,0
1772706477.965852378,cpu0,447693,4038,72286,523539,4435,0,17722,0
1772706477.965852378,cpu1,443591,4655,83796,512883,8618,0,18743,0
1772706477.965852378,cpu2,409820,4209,108633,508160,9897,0,23595,0
1772706477.965852378,cpu3,427198,3924,100751,511896,10706,0,18298,0
1772706477.965852378,cpu4,463494,4095,80229,504924,8297,0,12283,0
1772706477.965852378,cpu5,451277,4397,89877,502144,4538,0,19474,0
1772706477.965852378,cpu6,456358,3875,85951,498430,7516,0,21133,0
1772706477.965852378,cpu7,444859,3766,81562,511189,10707,0,15541,0
1772706478.979879457,cpu0,447789,4038,72290,523539,4435,0,17723,0
1772706478.979879457,cpu1,443692,4655,83796,512883,8618,0,18743,0
1772706478.979879457,cpu2,409834,4212,108700,508160,9897,0,23611,0
1772706478.979879457,cpu3,427297,3924,100753,511896,10706,0,18299,0
1772706478.979879457,cpu4,463591,4097,80232,504924,8297,0,12283,0
1772706478.979879457,cpu5,451372,4398,89881,502144,4538,0,19475,0
1772706478.979879457,cpu6,456458,3875,85953,498430,7516,0,21133,0
1772706478.979879457,cpu7,444960,3766,81562,511189,10707,0,15541,0
1772706479.997975564,cpu0,447889,4038,72291,523539,4435,0,17723,0
1772706479.997975564,cpu1,443789,4655,83798,512883,8618,0,18745,0
1772706479.997975564,cpu2,409841,4220,108769,508160,9897,0,23629,0
1772706479.997975564,cpu3,427391,3925,100760,511896,10706,0,18299,0
1772706479.997975564,cpu4,463688,4097,80235,504924,8297,0,12283,0
1772706479.997975564,cpu5,451472,4398,89882,502144,4538,0,19475,0
1772706479.997975564,cpu6,456557,3876,85954,498430,7516,0,21133,0
1772706479.997975564,cpu7,445058,3766,81565,511189,10707,0,15541,0
1772706481.021552454,cpu0,447984,4038,72296,523540,4435,0,17726,0
1772706481.021552454,cpu1,443887,4658,83801,512883,8618,0,18745,0
1772706481.021552454,cpu2,409872,4221,108827,508160,9897,0,23642,0
1772706481.021552454,cpu3,427489,3927,100762,511896,10706,0,18299,0
1772706481.021552454,cpu4,463775,4098,80245,504924,8297,0,12289,0
1772706481.021552454,cpu5,451573,4398,89883,502144,4538,0,19475,0
1772706481.021552454,cpu6,456653,3879,85956,498430,7516,0,21133,0
1772706481.021552454,cpu7,445157,3766,81567,511189,10707,0,15541,0
1772706482.033935508,cpu0,448076,4038,72300,523540,4435,0,17730,0
1772706482.033935508,cpu1,443983,4659,83804,512883,8618,0,18745,0
1772706482.033935508,cpu2,409926,4222,108866,508160,9897,0,23648,0
1772706482.033935508,cpu3,427589,3927,100763,511896,10706,0,18299,0
1772706482.033935508,cpu4,463865,4098,80252,504924,8297,0,12293,0
1772706482.033935508,cpu5,451673,4398,89884,502144,4538,0,19475,0
1772706482.033935508,cpu6,456737,3879,85965,498430,7516,0,21142,0
1772706482.033935508,cpu7,445258,3767,81569,511189,10707,0,15541,0
1772706483.056021064,cpu0,448159,4038,72312,523540,4435,0,17737,0
1772706483.056021064,cpu1,444072,4663,83810,512883,8618,0,18749,0
1772706483.056021064,cpu2,410001,4223,108888,508160,9897,0,23654,0
1772706483.056021064,cpu3,427666,3928,100785,511896,10706,0,18302,0
1772706483.056021064,cpu4,463966,4098,80254,504924,8297,0,12293,0
1772706483.056021064,cpu5,451773,4398,89886,502144,4538,0,19475,0
1772706483.056021064,cpu6,456834,3879,85968,498430,7516,0,21145,0
1772706483.056021064,cpu7,445358,3767,81570,511189,10707,0,15541,0
1772706484.074223559,cpu0,448257,4038,72315,523540,4435,0,17738,0
1772706484.074223559,cpu1,444149,4663,83824,512883,8618,0,18760,0
1772706484.074223559,cpu2,410055,4223,108929,508160,9897,0,23660,0
1772706484.074223559,cpu3,427762,3929,100789,511896,10706,0,18304,0
1772706484.074223559,cpu4,464067,4098,80254,504924,8297,0,12293,0
1772706484.074223559,cpu5,451865,4399,89892,502144,4538,0,19478,0
1772706484.074223559,cpu6,456931,3883,85969,498430,7516,0,21145,0
1772706484.074223559,cpu7,445457,3767,81573,511189,10707,0,15541,0
1772706485.091618402,cpu0,448354,4039,72318,523540,4435,0,17739,0
1772706485.091618402,cpu1,444247,4664,83827,512883,8618,0,18760,0
1772706485.091618402,cpu2,410109,4224,108968,508160,9897,0,23667,0
1772706485.091618402,cpu3,427837,3930,100801,511896,10706,0,18315,0
1772706485.091618402,cpu4,464166,4099,80256,504924,8297,0,12293,0
1772706485.091618402,cpu5,451966,4399,89892,502144,4538,0,19478,0
1772706485.091618402,cpu6,457028,3886,85971,498430,7516,0,21145,0
1772706485.091618402,cpu7,445544,3767,81580,511189,10707,0,15548,0
1772706486.105780383,cpu0,448451,4039,72322,523540,4435,0,17740,0
1772706486.105780383,cpu1,444341,4667,83831,512883,8618,0,18760,0
1772706486.105780383,cpu2,410154,4224,109017,508160,9897,0,23676,0
1772706486.105780383,cpu3,427930,3933,100807,511896,10706,0,18316,0
1772706486.105780383,cpu4,464265,4099,80257,504924,8297,0,12294,0
1772706486.105780383,cpu5,452067,4399,89893,502144,4538,0,19478,0
1772706486.105780383,cpu6,457127,3886,85973,498430,7516,0,21145,0
1772706486.105780383,cpu7,445632,3767,81589,511189,10707,0,15553,0
1772706487.118875340,cpu0,448544,4039,72328,523540,4435,0,17742,0
1772706487.118875340,cpu1,444435,4669,83837,512883,8618,0,18760,0
1772706487.118875340,cpu2,410191,4225,109069,508160,9897,0,23686,0
1772706487.118875340,cpu3,428027,3935,100809,511896,10706,0,18316,0
1772706487.118875340,cpu4,464356,4099,80263,504924,8297,0,12297,0
1772706487.118875340,cpu5,452167,4399,89894,502144,4538,0,19478,0
1772706487.118875340,cpu6,457220,3886,85978,498430,7516,0,21147,0
1772706487.118875340,cpu7,445732,3767,81590,511189,10707,0,15553,0
1772706488.136569904,cpu0,448644,4039,72330,523540,4435,0,17742,0
1772706488.136569904,cpu1,444534,4669,83839,512883,8618,0,18760,0
1772706488.136569904,cpu2,410214,4225,109131,508160,9897,0,23704,0
1772706488.136569904,cpu3,428124,3937,100812,511896,10706,0,18316,0
1772706488.136569904,cpu4,464457,4099,80265,504924,8297,0,12297,0
1772706488.136569904,cpu5,452267,4401,89895,502144,4538,0,19478,0
1772706488.136569904,cpu6,457318,3887,85980,498430,7516,0,21148,0
1772706488.136569904,cpu7,445833,3767,81591,511189,10707,0,15553,0
1772706489.154503052,cpu0,448743,4039,72332,523540,4435,0,17743,0
1772706489.154503052,cpu1,444611,4671,83851,512883,8618,0,18770,0
1772706489.154503052,cpu2,410264,4225,109175,508160,9897,0,23711,0
1772706489.154503052,cpu3,428225,3937,100812,511896,10706,0,18316,0
1772706489.154503052,cpu4,464558,4099,80265,504924,8297,0,12297,0
1772706489.154503052,cpu5,452367,4401,89896,502144,4538,0,19478,0
1772706489.154503052,cpu6,457407,3890,85987,498430,7516,0,21152,0
1772706489.154503052,cpu7,445934,3767,81592,511189,10707,0,15553,0
1772706490.170122062,cpu0,448842,4039,72334,523540,4435,0,17743,0
1772706490.170122062,cpu1,444707,4671,83855,512883,8618,0,18772,0
1772706490.170122062,cpu2,410321,4225,109213,508160,9897,0,23716,0
1772706490.170122062,cpu3,428317,3938,100818,511896,10706,0,18319,0
1772706490.170122062,cpu4,464658,4099,80267,504924,8297,0,12297,0
1772706490.170122062,cpu5,452438,4404,89914,502144,4538,0,19488,0
1772706490.170122062,cpu6,457505,3893,85988,498430,7516,0,21152,0
1772706490.170122062,cpu7,446036,3767,81592,511189,10707,0,15553,0
1772706491.187524319,cpu0,448921,4041,72347,523540,4435,0,17751,0
1772706491.187524319,cpu1,444805,4671,83859,512883,8618,0,18772,0
1772706491.187524319,cpu2,410380,4229,109248,508160,9897,0,23722,0
1772706491.187524319,cpu3,428407,3939,100827,511896,10706,0,18321,0
1772706491.187524319,cpu4,464758,4100,80269,504924,8297,0,12297,0
1772706491.187524319,cpu5,452517,4411,89925,502144,4538,0,19493,0
1772706491.187524319,cpu6,457605,3893,85989,498430,7516,0,21152,0
1772706491.187524319,cpu7,446137,3767,81593,511189,10707,0,15553,0
1772706492.205530589,cpu0,449009,4041,72355,523540,4435,0,17756,0
1772706492.205530589,cpu1,444882,4672,83874,512883,8618,0,18780,0
1772706492.205530589,cpu2,410458,4229,109267,508160,9897,0,23727,0
1772706492.205530589,cpu3,428476,3939,100855,511896,10706,0,18325,0
1772706492.205530589,cpu4,464853,4101,80272,504924,8297,0,12297,0
1772706492.205530589,cpu5,452615,4411,89927,502144,4538,0,19494,0
1772706492.205530589,cpu6,457699,3897,85992,498430,7516,0,21152,0
1772706492.205530589,cpu7,446238,3768,81593,511189,10707,0,15553,0
1772706493.222512738,cpu0,449110,4041,72357,523540,4435,0,17756,0
1772706493.222512738,cpu1,444976,4674,83879,512883,8618,0,18780,0
1772706493.222512738,cpu2,410488,4229,109325,508160,9897,0,23741,0
1772706493.222512738,cpu3,428573,3939,100860,511896,10706,0,18325,0
1772706493.222512738,cpu4,464955,4101,80273,504924,8297,0,12297,0
1772706493.222512738,cpu5,452716,4412,89928,502144,4538,0,19494,0
1772706493.222512738,cpu6,457796,3900,85995,498430,7516,0,21152,0
1772706493.222512738,cpu7,446335,3769,81596,511189,10707,0,15553,0
1772706494.237958044,cpu0,449210,4041,72357,523540,4435,0,17757,0
1772706494.237958044,cpu1,445076,4675,83880,512883,8618,0,18780,0
1772706494.237958044,cpu2,410499,4229,109394,508160,9897,0,23761,0
1772706494.237958044,cpu3,428673,3939,100862,511896,10706,0,18325,0
1772706494.237958044,cpu4,465056,4101,80274,504924,8297,0,12297,0
1772706494.237958044,cpu5,452817,4412,89929,502144,4538,0,19494,0
1772706494.237958044,cpu6,457885,3904,86001,498430,7516,0,21154,0
1772706494.237958044,cpu7,446433,3771,81598,511189,10707,0,15553,0
1772706495.258254020,cpu0,449310,4041,72359,523540,4435,0,17757,0
1772706495.258254020,cpu1,445176,4675,83882,512883,8618,0,18780,0
1772706495.258254020,cpu2,410594,4229,109398,508160,9897,0,23764,0
1772706495.258254020,cpu3,428730,3939,100900,511896,10706,0,18331,0
1772706495.258254020,cpu4,465156,4102,80275,504924,8297,0,12297,0
1772706495.258254020,cpu5,452917,4412,89930,502144,4538,0,19494,0
1772706495.258254020,cpu6,457951,3906,86021,498430,7516,0,21167,0
1772706495.258254020,cpu7,446532,3771,81600,511189,10707,0,15553,0
1772706496.271911403,cpu0,449406,4041,72362,523540,4435,0,17759,0
1772706496.271911403,cpu1,445271,4676,83887,512883,8618,0,18781,0
1772706496.271911403,cpu2,410645,4229,109440,508160,9897,0,23774,0
1772706496.271911403,cpu3,428828,3939,100903,511896,10706,0,18332,0
1772706496.271911403,cpu4,465250,4104,80279,504924,8297,0,12299,0
1772706496.271911403,cpu5,453019,4412,89930,502144,4538,0,19494,0
1772706496.271911403,cpu6,458050,3908,86023,498430,7516,0,21167,0
1772706496.271911403,cpu7,446632,3772,81602,511189,10707,0,15553,0
1772706497.288526325,cpu0,449495,4042,72370,523540,4435,0,17762,0
1772706497.288526325,cpu1,445369,4676,83890,512883,8618,0,18781,0
1772706497.288526325,cpu2,410698,4230,109482,508160,9897,0,23779,0
1772706497.288526325,cpu3,428924,3942,100906,511896,10706,0,18332,0
1772706497.288526325,cpu4,465324,4104,80295,504924,8297,0,12310,0
1772706497.288526325,cpu5,453117,4413,89933,502144,4538,0,19494,0
1772706497.288526325,cpu6,458148,3909,86025,498430,7516,0,21167,0
1772706497.288526325,cpu7,446731,3772,81604,511189,10707,0,15553,0
1772706498.302847959,cpu0,449596,4042,72371,523540,4435,0,17762,0
1772706498.302847959,cpu1,445464,4678,83894,512883,8618,0,18781,0
1772706498.302847959,cpu2,410752,4230,109523,508160,9897,0,23785,0
1772706498.302847959,cpu3,429025,3942,100907,511896,10706,0,18332,0
1772706498.302847959,cpu4,465389,4104,80317,504924,8297,0,12324,0
1772706498.302847959,cpu5,453217,4413,89934,502144,4538,0,19494,0
1772706498.302847959,cpu6,458249,3909,86025,498430,7516,0,21167,0
1772706498.302847959,cpu7,446826,3775,81607,511189,10707,0,15553,0
1772706499.317946265,cpu0,449696,4042,72372,523540,4435,0,17762,0
1772706499.317946265,cpu1,445559,4681,83898,512883,8618,0,18781,0
1772706499.317946265,cpu2,410785,4232,109579,508160,9897,0,23796,0
1772706499.317946265,cpu3,429125,3942,100908,511896,10706,0,18332,0
1772706499.317946265,cpu4,465467,4105,80332,504924,8297,0,12333,0
1772706499.317946265,cpu5,453312,4415,89938,502144,4538,0,19494,0
1772706499.317946265,cpu6,458350,3909,86025,498430,7516,0,21167,0
1772706499.317946265,cpu7,446926,3776,81608,511189,10707,0,15553,0
1772706500.338131042,cpu0,449798,4042,72373,523540,4435,0,17762,0
1772706500.338131042,cpu1,445659,4681,83899,512883,8618,0,18782,0
1772706500.338131042,cpu2,410826,4232,109624,508160,9897,0,23812,0
