timestamp_ns,pid,comm,cpu,delay_us,event
9253952029832,382520,kworker/u32:7,7,5,switch
9254435109845,6201,language_server,0,3,switch
15:32:37
9254628913030,528174,bash,7,6,switch
9254993657316,6200,language_server,0,6,switch
9255422015296,3960,tracker-miner-f,3,895,switch
15:32:38
9255799824857,528174,bash,4,6,switch
9256195818056,529566,iperf3,5,3,switch
15:32:39
9256693940652,6201,language_server,2,82,switch
9256999014997,529566,iperf3,1,731,switch
9257440067659,529566,iperf3,1,3,switch
15:32:40
9257845369725,529566,iperf3,6,3,switch
9258206019847,529566,iperf3,6,929,switch
9258579749055,529566,iperf3,6,3,switch
15:32:41
9259065061825,529566,iperf3,6,3,switch
9259365004501,528174,bash,2,22,switch
15:32:42
9259680569015,6201,language_server,4,2,switch
9260093173210,529566,iperf3,1,3,switch
9260511341260,6201,language_server,4,2,switch
15:32:43
9260787480205,529566,iperf3,5,3,switch
9261133152329,529566,iperf3,7,3,switch
9261447853552,529566,iperf3,2,4,switch
9261581948558,529566,iperf3,2,9,switch
15:32:44
9261692105534,529566,iperf3,2,4,switch
9261811636220,529566,iperf3,2,4,switch
9261948659655,529566,iperf3,2,8,switch
9262079955652,529566,iperf3,2,4,switch
9262224797374,529566,iperf3,2,8,switch
9262511266456,6206,language_server,4,10,switch
15:32:45
9262815137015,529566,iperf3,6,24,switch
9263189851111,54,ksoftirqd/6,6,3,switch
15:32:46
9263684330673,294800,chrome,3,5,switch
9264014014686,3960,tracker-miner-f,4,13,switch
9264381090197,529566,iperf3,1,3,switch
15:32:47
9264684060497,6065,antigravity,4,9,switch
9264893529911,6201,language_server,4,2,switch
9265293692408,6201,language_server,0,2,switch
15:32:48
9265713017025,529566,iperf3,6,949,switch
9266007008952,529566,iperf3,3,2781,switch
9266350095074,36,ksoftirqd/3,3,3,switch
15:32:49
9266690463773,19202,language_server,1,2,switch
9267125769453,529566,iperf3,5,3,switch
9267498032223,530816,bash,3,1340,switch
15:32:50
9267835417935,374397,kworker/u32:2,0,41,switch
9268222490555,529566,iperf3,3,3,switch
9268522012600,530884,bash,5,1758,switch
15:32:51
9268790433755,529566,iperf3,2,4,switch
9269061226860,529566,iperf3,2,4,switch
9269177624254,529566,iperf3,2,9,switch
9269316993891,529566,iperf3,2,4,switch
9269457937666,529566,iperf3,2,4,switch
9269568714261,529566,iperf3,2,8,switch
15:32:52
9269733120273,516248,kworker/u33:0,0,14,switch
9269937033046,529566,iperf3,2,803,switch
9270048022253,2433,thermald,0,5,switch
9270164905663,529566,iperf3,2,4,switch
9270312038354,529566,iperf3,2,9,switch
9270429805599,529566,iperf3,2,9,switch
9270547099243,529566,iperf3,2,5,switch
15:32:53
9270658450909,529566,iperf3,2,9,switch
9270782921857,529566,iperf3,2,4,switch
9270898515352,529566,iperf3,2,9,switch
9271243656855,6201,language_server,0,49,switch
15:32:54
9271693945610,6088,libuv-worker,4,2,switch
9271804606354,529566,iperf3,2,4,switch
9271917835605,529566,iperf3,2,9,switch
9272035909171,529566,iperf3,2,4,switch
9272162672946,529566,iperf3,2,4,switch
9272278723761,529566,iperf3,2,4,switch
9272395689305,529566,iperf3,2,8,switch
9272507900875,529566,iperf3,2,4,switch
15:32:55
9272620878777,529566,iperf3,2,4,switch
9272734020615,529566,iperf3,2,906,switch
9272843692618,6201,language_server,4,1,switch
9272959302835,529566,iperf3,2,4,switch
9273078919254,529566,iperf3,2,4,switch
9273198951902,529566,iperf3,2,4,switch
9273369660318,529566,iperf3,2,8,switch
9273465761152,529566,iperf3,2,9,switch
9273573223024,529566,iperf3,2,4,switch
15:32:56
9273868981882,529567,iperf3,2,734,switch
9273980556153,529566,iperf3,2,8,switch
9274092823281,529566,iperf3,2,8,switch
9274216971900,529566,iperf3,2,5,switch
9274351134548,529566,iperf3,2,4,switch
9274464176362,529566,iperf3,2,13,switch
9274567365828,47,migration/5,5,5,switch
15:32:57
9274701947652,529566,iperf3,2,1488,switch
9274983670468,1293,irq/165-rtw88_p,0,11,switch
9275466127822,529566,iperf3,3,8,switch
15:32:58
9275763634514,529566,iperf3,3,3,switch
9275969858245,1293,irq/165-rtw88_p,0,10,switch
9276310631802,294800,chrome,3,8,switch
15:32:59
9276656554808,1293,irq/165-rtw88_p,0,7,switch
9276993021238,531590,bash,4,1554,switch
9277332160184,529566,iperf3,7,3,switch
15:33:00
9277637733056,529566,iperf3,1,3,switch
9277937007975,529566,iperf3,1,2581,switch
9278194184829,6201,language_server,5,2,switch
15:33:01
9278611567162,6201,language_server,0,68,switch
9278969015046,529566,iperf3,2,1607,switch
9279342618531,529566,iperf3,6,6,switch
15:33:02
9279711228388,6065,antigravity,5,2,switch
9280065778422,529567,iperf3,2,1663,switch
9280379213260,529566,iperf3,1,5,switch
15:33:03
9280660462223,529566,iperf3,1,3,switch
9280960008911,529566,iperf3,1,3594,switch
9281215275765,529566,iperf3,5,3,switch
15:33:04
9281696015734,15,rcu_preempt,6,4,switch
9281911825608,6201,language_server,0,2,switch
9282237256748,529566,iperf3,1,3,switch
9282542953806,6210,language_server,5,4,switch
15:33:05
9282856145226,529566,iperf3,5,3,switch
9283206592022,529566,iperf3,5,3,switch
9283597027377,529566,iperf3,1,3,switch
15:33:06
9283894487554,529566,iperf3,5,3,switch
9284093813056,529566,iperf3,5,10,switch
9284351352663,529566,iperf3,5,3,switch
15:33:07
9284722974297,529566,iperf3,3,3,switch
9284960608736,6201,language_server,0,4,switch
9285190573017,532201,z_wr_iss,6,6,switch
9285296369820,529566,iperf3,2,10,switch
15:33:08
9285704894352,6090,antigravity,5,6,switch
9285993524035,6201,language_server,0,2,switch
9286397019245,15,rcu_preempt,6,5,switch
15:33:09
9286745012301,19202,language_server,3,2220,switch
9287124238021,529566,iperf3,1,3,switch
9287464059500,529566,iperf3,1,12,switch
15:33:10
9287801890012,529566,iperf3,1,3,switch
9288244098549,6210,language_server,0,3,switch
15:33:11
9288682339403,529566,iperf3,6,3,switch
9288935221908,294800,chrome,4,5,switch
9289301074971,529566,iperf3,6,3,switch
15:33:12
9289710256549,529566,iperf3,2,3,switch
9290022470194,5337,antigravity,0,8,switch
9290308836628,441,txg_sync,1,9,switch
15:33:13
9290660012894,529566,iperf3,6,7,switch
9291051010656,529567,iperf3,3,2904,switch
9291301225360,529566,iperf3,6,3,switch
15:33:14
9291664653539,529566,iperf3,6,3,switch
9291937647677,529565,iperf3,2,3,switch
9292261336782,6201,language_server,0,2,switch
9292558096414,529567,iperf3,3,2,switch
15:33:15
9292939240282,529565,iperf3,2,2,switch
9293436018430,529566,iperf3,2,959,switch
15:33:16
9293739646814,529566,iperf3,6,3,switch
9294189009421,529566,iperf3,6,3692,switch
9294606017240,15,rcu_preempt,5,4,switch
15:33:17
9294861020248,15,rcu_preempt,5,3,switch
9295416686417,393,z_wr_int_1,4,5,switch
15:33:18
9295778012178,533046,bash,6,518,switch
9296114015204,15,rcu_preempt,7,3,switch
15:33:19
9296661091764,6201,language_server,0,2,switch
9297009034046,42,ksoftirqd/4,4,5,switch
9297374032039,529566,iperf3,5,3,switch
15:33:20
9297879247750,529566,iperf3,1,3,switch
9298173874570,1293,irq/165-rtw88_p,0,5,switch
9298509365714,529566,iperf3,1,3,switch
15:33:21
9298894091551,6201,language_server,5,3,switch
9299133763557,1293,irq/165-rtw88_p,0,7,switch
9299418955307,529566,iperf3,5,3,switch
15:33:22
9299744010426,6201,language_server,5,2,switch
9300124423184,23,migration/1,1,4,switch
9300456906173,529566,iperf3,3,8,switch
15:33:23
9300707779629,528166,bpftrace,1,4,switch
9301048027629,529566,iperf3,7,980,switch
9301398850155,529566,iperf3,3,3,switch
15:33:24
9301744034612,54,ksoftirqd/6,6,5,switch
9302044012040,6201,language_server,0,2,switch
9302430031830,529566,iperf3,7,3,switch
15:33:25
9302759724037,6200,language_server,0,3,switch
9302983034880,533665,bash,1,631,switch
9303392013973,529566,iperf3,3,966,switch
15:33:26
9303629085659,529566,iperf3,7,3,switch
9303825467022,529566,iperf3,7,3,switch
9304074757884,529566,iperf3,7,3,switch
9304437625084,529566,iperf3,2,13,switch
9304545239888,529566,iperf3,2,4,switch
15:33:27
9304653721138,529566,iperf3,2,4,switch
9304927015437,529566,iperf3,4,963,switch
9305164247086,1293,irq/165-rtw88_p,0,6,switch
9305393278612,529566,iperf3,4,3,switch
15:33:28
9305663927621,533029,z_wr_int_0,3,3,switch
9305943793184,6201,language_server,0,2,switch
9306254672434,529566,iperf3,3,3,switch
9306478989947,533929,bash,6,7,switch
15:33:29
9306861015787,19202,language_server,0,3,switch
9307110604718,6201,language_server,4,2,switch
9307345226299,529566,iperf3,7,3,switch
15:33:30
9307643943666,6201,language_server,0,2,switch
9307740713101,529566,iperf3,2,4,switch
9307851298808,529566,iperf3,2,7,switch
9307961515125,6206,language_server,4,50,switch
9308076878333,529566,iperf3,2,9,switch
9308199525181,534049,tr,4,4,switch
9308301760064,529566,iperf3,2,4,switch
9308404483137,529566,iperf3,2,5,switch
9308510982730,529566,iperf3,2,5,switch
15:33:31
9308619133641,529566,iperf3,2,4,switch
9308733987971,529566,iperf3,2,5,switch
9308834658151,529566,iperf3,2,4,switch
9308954569381,529566,iperf3,2,4,switch
9309080473471,529566,iperf3,2,4,switch
9309206029420,30,ksoftirqd/2,2,11,switch
9309394346749,529566,iperf3,2,4,switch
9309510558525,529566,iperf3,2,4,switch
15:33:32
9309842656959,529566,iperf3,7,3,switch
9310101528117,529566,iperf3,7,3,switch
9310332326893,529566,iperf3,7,3,switch
15:33:33
9310611748264,294800,chrome,0,3,switch
9310816370590,529566,iperf3,7,3,switch
9311204021366,15,rcu_preempt,1,5,switch
9311394736629,529566,iperf3,3,5,switch
15:33:34
9311724316579,529566,iperf3,3,4,switch
9311830715150,529566,iperf3,3,4,switch
9311945678913,533555,pool-tracker-mi,1,816,switch
