timestamp,cpu_idx,processed,dropped,time_squeeze
1772704948.072274164,6,0x023cd370,0x00000000,0x00000000
1772704948.072274164,7,0x02806fc3,0x00000000,0x00000000
1772704949.329976438,0,0x028f57aa,0x00000000,0x0000003e
1772704949.329976438,1,0x0292201e,0x00000000,0x00000000
1772704949.329976438,2,0x02dd9ffd,0x00000000,0x00000000
1772704949.329976438,3,0x03170620,0x00000000,0x00000000
1772704949.329976438,4,0x021427dc,0x00000000,0x00000000
1772704949.329976438,5,0x0289b9d9,0x00000000,0x00000000
1772704949.329976438,6,0x023cd370,0x00000000,0x00000000
1772704949.329976438,7,0x02806fc9,0x00000000,0x00000000
1772704950.517556864,0,0x028f58cc,0x00000000,0x0000003e
1772704950.517556864,1,0x0292201e,0x00000000,0x00000000
1772704950.517556864,2,0x02dd9ffd,0x00000000,0x00000000
1772704950.517556864,3,0x03170620,0x00000000,0x00000000
1772704950.517556864,4,0x021427dc,0x00000000,0x00000000
1772704950.517556864,5,0x028a5ccb,0x00000000,0x00000000
1772704950.517556864,6,0x023cd370,0x00000000,0x00000000
1772704950.517556864,7,0x02806fd5,0x00000000,0x00000000
1772704951.716474235,0,0x028f59f6,0x00000000,0x0000003e
1772704951.716474235,1,0x02922182,0x00000000,0x00000000
1772704951.716474235,2,0x02dd9ffd,0x00000000,0x00000000
1772704951.716474235,3,0x03170620,0x00000000,0x00000000
1772704951.716474235,4,0x021427e4,0x00000000,0x00000000
1772704951.716474235,5,0x028afed3,0x00000000,0x00000000
1772704951.716474235,6,0x023cd372,0x00000000,0x00000000
1772704951.716474235,7,0x02806fd6,0x00000000,0x00000000
1772704952.905883037,0,0x028fde63,0x00000000,0x0000003e
1772704952.905883037,1,0x02922182,0x00000000,0x00000000
1772704952.905883037,2,0x02dd9ffd,0x00000000,0x00000000
1772704952.905883037,3,0x03170620,0x00000000,0x00000000
1772704952.905883037,4,0x02145687,0x00000000,0x00000000
1772704952.905883037,5,0x028afed3,0x00000000,0x00000000
1772704952.905883037,6,0x023cd372,0x00000000,0x00000000
1772704952.905883037,7,0x02806fd6,0x00000000,0x00000000
1772704954.100878246,0,0x0290155a,0x00000000,0x0000003e
1772704954.100878246,1,0x02922182,0x00000000,0x00000000
1772704954.100878246,2,0x02dd9ffd,0x00000000,0x00000000
1772704954.100878246,3,0x03170620,0x00000000,0x00000000
1772704954.100878246,4,0x0214bb58,0x00000000,0x00000000
1772704954.100878246,5,0x028afed3,0x00000000,0x00000000
1772704954.100878246,6,0x023cd372,0x00000000,0x00000000
1772704954.100878246,7,0x02806fd6,0x00000000,0x00000000
1772704955.267494860,0,0x02904972,0x00000000,0x0000003e
1772704955.267494860,1,0x029221c8,0x00000000,0x00000000
1772704955.267494860,2,0x02dd9ffd,0x00000000,0x00000000
1772704955.267494860,3,0x03170725,0x00000000,0x00000000
1772704955.267494860,4,0x0215379d,0x00000000,0x00000000
1772704955.267494860,5,0x028afed3,0x00000000,0x00000000
1772704955.267494860,6,0x023cd372,0x00000000,0x00000000
1772704955.267494860,7,0x02806fe5,0x00000000,0x00000000
1772704956.430060760,0,0x02904a66,0x00000000,0x0000003e
1772704956.430060760,1,0x02927963,0x00000000,0x00000000
1772704956.430060760,2,0x02dd9ffd,0x00000000,0x00000000
1772704956.430060760,3,0x03170725,0x00000000,0x00000000
1772704956.430060760,4,0x02156597,0x00000000,0x00000000
1772704956.430060760,5,0x028b2dcb,0x00000000,0x00000000
1772704956.430060760,6,0x023cd372,0x00000000,0x00000000
1772704956.430060760,7,0x02806fe5,0x00000000,0x00000000
1772704957.605710015,0,0x02906ba0,0x00000000,0x0000003e
1772704957.605710015,1,0x0292947c,0x00000000,0x00000000
1772704957.605710015,2,0x02dd9ffd,0x00000000,0x00000000
1772704957.605710015,3,0x03170725,0x00000000,0x00000000
1772704957.605710015,4,0x02158d45,0x00000000,0x00000000
1772704957.605710015,5,0x028b7915,0x00000000,0x00000000
1772704957.605710015,6,0x023cd372,0x00000000,0x00000000
1772704957.605710015,7,0x02806fe5,0x00000000,0x00000000
1772704958.784871452,0,0x02908a77,0x00000000,0x0000003e
1772704958.784871452,1,0x0292a4e2,0x00000000,0x00000000
1772704958.784871452,2,0x02dd9ffd,0x00000000,0x00000000
1772704958.784871452,3,0x03170725,0x00000000,0x00000000
1772704958.784871452,4,0x0215aef2,0x00000000,0x00000000
1772704958.784871452,5,0x028be177,0x00000000,0x00000000
1772704958.784871452,6,0x023cd372,0x00000000,0x00000000
1772704958.784871452,7,0x02806fe5,0x00000000,0x00000000
1772704959.926955584,0,0x02908b76,0x00000000,0x0000003e
1772704959.926955584,1,0x0292a4e2,0x00000000,0x00000000
1772704959.926955584,2,0x02dda000,0x00000000,0x00000000
1772704959.926955584,3,0x03170725,0x00000000,0x00000000
1772704959.926955584,4,0x0215aef2,0x00000000,0x00000000
1772704959.926955584,5,0x028c84ba,0x00000000,0x00000000
1772704959.926955584,6,0x023cd372,0x00000000,0x00000000
1772704959.926955584,7,0x02806fe5,0x00000000,0x00000000
1772704961.119929293,0,0x02908c76,0x00000000,0x0000003e
1772704961.119929293,1,0x0292fc68,0x00000000,0x00000000
1772704961.119929293,2,0x02ddb315,0x00000000,0x00000000
1772704961.119929293,3,0x03170725,0x00000000,0x00000000
1772704961.119929293,4,0x0215aef2,0x00000000,0x00000000
1772704961.119929293,5,0x028c84ba,0x00000000,0x00000000
1772704961.119929293,6,0x023d3102,0x00000000,0x00000000
1772704961.119929293,7,0x02806fe5,0x00000000,0x00000000
1772704962.299878622,0,0x02908d86,0x00000000,0x0000003e
1772704962.299878622,1,0x0292fc6a,0x00000000,0x00000000
1772704962.299878622,2,0x02ddb315,0x00000000,0x00000000
1772704962.299878622,3,0x03170725,0x00000000,0x00000000
1772704962.299878622,4,0x0215aef2,0x00000000,0x00000000
1772704962.299878622,5,0x028c84ba,0x00000000,0x00000000
1772704962.299878622,6,0x023df0bc,0x00000000,0x00000000
1772704962.299878622,7,0x02806fe5,0x00000000,0x00000000
1772704963.486991778,0,0x02908e8b,0x00000000,0x0000003e
1772704963.486991778,1,0x029353db,0x00000000,0x00000000
1772704963.486991778,2,0x02ddeaa5,0x00000000,0x00000000
1772704963.486991778,3,0x03170725,0x00000000,0x00000000
1772704963.486991778,4,0x0215aef6,0x00000000,0x00000000
1772704963.486991778,5,0x028c84ba,0x00000000,0x00000000
1772704963.486991778,6,0x023df62c,0x00000000,0x00000000
1772704963.486991778,7,0x02806fe5,0x00000000,0x00000000
1772704964.662706614,0,0x02908f8a,0x00000000,0x0000003e
1772704964.662706614,1,0x02938e30,0x00000000,0x00000000
1772704964.662706614,2,0x02de2312,0x00000000,0x00000000
1772704964.662706614,3,0x031708be,0x00000000,0x00000000
1772704964.662706614,4,0x0215aefc,0x00000000,0x00000000
1772704964.662706614,5,0x028ca39e,0x00000000,0x00000000
1772704964.662706614,6,0x023df62c,0x00000000,0x00000000
1772704964.662706614,7,0x028086e5,0x00000000,0x00000000
1772704965.853247462,0,0x02909096,0x00000000,0x0000003e
1772704965.853247462,1,0x02938e30,0x00000000,0x00000000
1772704965.853247462,2,0x02de8655,0x00000000,0x00000000
1772704965.853247462,3,0x031708be,0x00000000,0x00000000
1772704965.853247462,4,0x0215af08,0x00000000,0x00000000
1772704965.853247462,5,0x028ca3a0,0x00000000,0x00000000
1772704965.853247462,6,0x023e4839,0x00000000,0x00000000
1772704965.853247462,7,0x028086e5,0x00000000,0x00000000
1772704967.015029656,0,0x02909193,0x00000000,0x0000003e
1772704967.015029656,1,0x0293cae3,0x00000000,0x00000000
1772704967.015029656,2,0x02de8655,0x00000000,0x00000000
1772704967.015029656,3,0x031708be,0x00000000,0x00000000
1772704967.015029656,4,0x0215af0e,0x00000000,0x00000000
1772704967.015029656,5,0x028ca3a0,0x00000000,0x00000000
1772704967.015029656,6,0x023eab08,0x00000000,0x00000000
1772704967.015029656,7,0x028086e5,0x00000000,0x00000000
1772704968.193965265,0,0x02909293,0x00000000,0x0000003e
1772704968.193965265,1,0x02943c46,0x00000000,0x00000000
1772704968.193965265,2,0x02de8657,0x00000000,0x00000000
1772704968.193965265,3,0x031708be,0x00000000,0x00000000
1772704968.193965265,4,0x0215af14,0x00000000,0x00000000
1772704968.193965265,5,0x028cf766,0x00000000,0x00000000
1772704968.193965265,6,0x023eab0a,0x00000000,0x00000000
1772704968.193965265,7,0x028086e5,0x00000000,0x00000000
1772704969.353904643,0,0x029093a9,0x00000000,0x0000003e
1772704969.353904643,1,0x029457b4,0x00000000,0x00000000
1772704969.353904643,2,0x02de8d57,0x00000000,0x00000000
1772704969.353904643,3,0x031741f3,0x00000000,0x00000000
1772704969.353904643,4,0x0215af1b,0x00000000,0x00000000
1772704969.353904643,5,0x028d1b51,0x00000000,0x00000000
1772704969.353904643,6,0x023ed30a,0x00000000,0x00000000
1772704969.353904643,7,0x028086e5,0x00000000,0x00000000
1772704970.514963245,0,0x0290949a,0x00000000,0x0000003e
1772704970.514963245,1,0x02946494,0x00000000,0x00000000
1772704970.514963245,2,0x02de8d57,0x00000000,0x00000000
1772704970.514963245,3,0x03178f12,0x00000000,0x00000000
1772704970.514963245,4,0x0215af1e,0x00000000,0x00000000
1772704970.514963245,5,0x028d7b96,0x00000000,0x00000000
1772704970.514963245,6,0x023ed30a,0x00000000,0x00000000
1772704970.514963245,7,0x028086e5,0x00000000,0x00000000
1772704971.695965865,0,0x02909598,0x00000000,0x0000003e
1772704971.695965865,1,0x029466f9,0x00000000,0x00000000
1772704971.695965865,2,0x02de8d57,0x00000000,0x00000000
1772704971.695965865,3,0x0317f354,0x00000000,0x00000000
1772704971.695965865,4,0x0215af22,0x00000000,0x00000000
1772704971.695965865,5,0x028dbed0,0x00000000,0x00000000
1772704971.695965865,6,0x023ed30a,0x00000000,0x00000000
1772704971.695965865,7,0x028086e5,0x00000000,0x00000000
1772704972.864754536,0,0x029096a8,0x00000000,0x0000003e
1772704972.864754536,1,0x029479cf,0x00000000,0x00000000
1772704972.864754536,2,0x02df0ce3,0x00000000,0x00000000
1772704972.864754536,3,0x0317f354,0x00000000,0x00000000
1772704972.864754536,4,0x0215af2c,0x00000000,0x00000000
1772704972.864754536,5,0x028dbed0,0x00000000,0x00000000
1772704972.864754536,6,0x023ee704,0x00000000,0x00000000
1772704972.864754536,7,0x028086e5,0x00000000,0x00000000
1772704974.057816916,0,0x02909942,0x00000000,0x0000003e
1772704974.057816916,1,0x029479cf,0x00000000,0x00000000
1772704974.057816916,2,0x02df9d17,0x00000000,0x00000000
1772704974.057816916,3,0x0317f354,0x00000000,0x00000000
1772704974.057816916,4,0x0215af2c,0x00000000,0x00000000
1772704974.057816916,5,0x028dbed0,0x00000000,0x00000000
1772704974.057816916,6,0x023f04fc,0x00000000,0x00000000
1772704974.057816916,7,0x028086e5,0x00000000,0x00000000
1772704975.245220482,0,0x02909a3a,0x00000000,0x0000003e
1772704975.245220482,1,0x029479cf,0x00000000,0x00000000
1772704975.245220482,2,0x02dfe69e,0x00000000,0x00000000
1772704975.245220482,3,0x0317f354,0x00000000,0x00000000
1772704975.245220482,4,0x0215af30,0x00000000,0x00000000
1772704975.245220482,5,0x028dbed0,0x00000000,0x00000000
1772704975.245220482,6,0x023f6146,0x00000000,0x00000000
1772704975.245220482,7,0x028086e5,0x00000000,0x00000000
1772704976.406895071,0,0x02909b40,0x00000000,0x0000003e
1772704976.406895071,1,0x029479cf,0x00000000,0x00000000
1772704976.406895071,2,0x02e088fb,0x00000000,0x00000000
1772704976.406895071,3,0x0317f354,0x00000000,0x00000000
1772704976.406895071,4,0x0215af36,0x00000000,0x00000000
1772704976.406895071,5,0x028dbed0,0x00000000,0x00000000
1772704976.406895071,6,0x023f686d,0x00000000,0x00000000
1772704976.406895071,7,0x028086e5,0x00000000,0x00000000
1772704977.596974762,0,0x02909c42,0x00000000,0x0000003e
1772704977.596974762,1,0x029479d1,0x00000000,0x00000000
1772704977.596974762,2,0x02e113a0,0x00000000,0x00000000
1772704977.596974762,3,0x0317f354,0x00000000,0x00000000
1772704977.596974762,4,0x0215af3e,0x00000000,0x00000000
1772704977.596974762,5,0x028dbed0,0x00000000,0x00000000
1772704977.596974762,6,0x023f8cb0,0x00000000,0x00000000
1772704977.596974762,7,0x028086e5,0x00000000,0x00000000
1772704978.782582374,0,0x02909d49,0x00000000,0x0000003e
1772704978.782582374,1,0x029479d1,0x00000000,0x00000000
1772704978.782582374,2,0x02e14809,0x00000000,0x00000000
1772704978.782582374,3,0x03183031,0x00000000,0x00000000
1772704978.782582374,4,0x0215af67,0x00000000,0x00000000
1772704978.782582374,5,0x028dbed0,0x00000000,0x00000000
1772704978.782582374,6,0x023fab78,0x00000000,0x00000000
1772704978.782582374,7,0x028086e5,0x00000000,0x00000000
1772704979.960442926,0,0x02909e88,0x00000000,0x0000003e
1772704979.960442926,1,0x029479e5,0x00000000,0x00000000
1772704979.960442926,2,0x02e14809,0x00000000,0x00000000
1772704979.960442926,3,0x03188463,0x00000000,0x00000000
1772704979.960442926,4,0x0215af71,0x00000000,0x00000000
1772704979.960442926,5,0x028dbed0,0x00000000,0x00000000
1772704979.960442926,6,0x023fab78,0x00000000,0x00000000
1772704979.960442926,7,0x0280f873,0x00000000,0x00000000
1772704981.152991578,0,0x02909f7f,0x00000000,0x0000003e
1772704981.152991578,1,0x0294eaf6,0x00000000,0x00000000
1772704981.152991578,2,0x02e14809,0x00000000,0x00000000
1772704981.152991578,3,0x03188d57,0x00000000,0x00000000
1772704981.152991578,4,0x0215af71,0x00000000,0x00000000
1772704981.152991578,5,0x028dbed9,0x00000000,0x00000000
1772704981.152991578,6,0x023fab78,0x00000000,0x00000000
1772704981.152991578,7,0x02812a83,0x00000000,0x00000000
1772704982.340422569,0,0x0290a08f,0x00000000,0x0000003e
1772704982.340422569,1,0x02952daa,0x00000000,0x00000000
1772704982.340422569,2,0x02e17549,0x00000000,0x00000000
1772704982.340422569,3,0x03188d57,0x00000000,0x00000000
1772704982.340422569,4,0x0215af74,0x00000000,0x00000000
1772704982.340422569,5,0x028e006c,0x00000000,0x00000000
1772704982.340422569,6,0x023fc470,0x00000000,0x00000000
1772704982.340422569,7,0x02812a83,0x00000000,0x00000000
1772704983.531518250,0,0x0290a193,0x00000000,0x0000003e
1772704983.531518250,1,0x02954368,0x00000000,0x00000000
1772704983.531518250,2,0x02e1f911,0x00000000,0x00000000
1772704983.531518250,3,0x03188d57,0x00000000,0x00000000
1772704983.531518250,4,0x0215af74,0x00000000,0x00000000
1772704983.531518250,5,0x028e0072,0x00000000,0x00000000
1772704983.531518250,6,0x023fc470,0x00000000,0x00000000
1772704983.531518250,7,0x02812a83,0x00000000,0x00000000
1772704984.713938031,0,0x0290a2c1,0x00000000,0x0000003e
1772704984.713938031,1,0x0295c577,0x00000000,0x00000000
1772704984.713938031,2,0x02e1f911,0x00000000,0x00000000
1772704984.713938031,3,0x03188d57,0x00000000,0x00000000
1772704984.713938031,4,0x0215af74,0x00000000,0x00000000
1772704984.713938031,5,0x028e4168,0x00000000,0x00000000
1772704984.713938031,6,0x023fc470,0x00000000,0x00000000
1772704984.713938031,7,0x02812a83,0x00000000,0x00000000
1772704985.898332368,0,0x0290a3aa,0x00000000,0x0000003e
1772704985.898332368,1,0x02964ee7,0x00000000,0x00000000
1772704985.898332368,2,0x02e1f911,0x00000000,0x00000000
1772704985.898332368,3,0x03188d57,0x00000000,0x00000000
1772704985.898332368,4,0x0215af74,0x00000000,0x00000000
1772704985.898332368,5,0x028e7509,0x00000000,0x00000000
1772704985.898332368,6,0x023fc470,0x00000000,0x00000000
1772704985.898332368,7,0x02812a83,0x00000000,0x00000000
1772704987.065477475,0,0x0290a4b2,0x00000000,0x0000003e
1772704987.065477475,1,0x029687aa,0x00000000,0x00000000
1772704987.065477475,2,0x02e1f911,0x00000000,0x00000000
1772704987.065477475,3,0x03188d57,0x00000000,0x00000000
1772704987.065477475,4,0x0215af74,0x00000000,0x00000000
1772704987.065477475,5,0x028ef9ee,0x00000000,0x00000000
1772704987.065477475,6,0x023fc470,0x00000000,0x00000000
1772704987.065477475,7,0x02812a83,0x00000000,0x00000000
1772704988.247773255,0,0x0290a5be,0x00000000,0x0000003e
1772704988.247773255,1,0x029687af,0x00000000,0x00000000
1772704988.247773255,2,0x02e1f911,0x00000000,0x00000000
1772704988.247773255,3,0x03189fe9,0x00000000,0x00000000
1772704988.247773255,4,0x0215af74,0x00000000,0x00000000
1772704988.247773255,5,0x028f53f6,0x00000000,0x00000000
1772704988.247773255,6,0x023fc470,0x00000000,0x00000000
1772704988.247773255,7,0x028171b2,0x00000000,0x00000000
1772704989.453861513,0,0x0290a6c8,0x00000000,0x0000003e
1772704989.453861513,1,0x0296da65,0x00000000,0x00000000
1772704989.453861513,2,0x02e20589,0x00000000,0x00000000
1772704989.453861513,3,0x03189fe9,0x00000000,0x00000000
1772704989.453861513,4,0x0215af74,0x00000000,0x00000000
1772704989.453861513,5,0x028fbc02,0x00000000,0x00000000
1772704989.453861513,6,0x023fc470,0x00000000,0x00000000
1772704989.453861513,7,0x028171b2,0x00000000,0x00000000
1772704990.642504093,0,0x0290a7ca,0x00000000,0x0000003e
1772704990.642504093,1,0x02972ab1,0x00000000,0x00000000
1772704990.642504093,2,0x02e20589,0x00000000,0x00000000
1772704990.642504093,3,0x03189fe9,0x00000000,0x00000000
1772704990.642504093,4,0x0215af74,0x00000000,0x00000000
1772704990.642504093,5,0x02901b8d,0x00000000,0x00000000
1772704990.642504093,6,0x023fc470,0x00000000,0x00000000
1772704990.642504093,7,0x028171b2,0x00000000,0x00000000
1772704991.813990465,0,0x0290a8da,0x00000000,0x0000003e
1772704991.813990465,1,0x0297aaad,0x00000000,0x00000000
1772704991.813990465,2,0x02e21ef1,0x00000000,0x00000000
1772704991.813990465,3,0x03189fe9,0x00000000,0x00000000
1772704991.813990465,4,0x0215af74,0x00000000,0x00000000
1772704991.813990465,5,0x02902c9b,0x00000000,0x00000000
1772704991.813990465,6,0x023fe625,0x00000000,0x00000000
1772704991.813990465,7,0x028171b2,0x00000000,0x00000000
1772704992.990882895,0,0x0290a9d9,0x00000000,0x0000003e
1772704992.990882895,1,0x0297aaaf,0x00000000,0x00000000
1772704992.990882895,2,0x02e243ef,0x00000000,0x00000000
1772704992.990882895,3,0x03189fe9,0x00000000,0x00000000
1772704992.990882895,4,0x0215af74,0x00000000,0x00000000
1772704992.990882895,5,0x02902ca1,0x00000000,0x00000000
1772704992.990882895,6,0x02408093,0x00000000,0x00000000
1772704992.990882895,7,0x028171b2,0x00000000,0x00000000
1772704994.181211207,0,0x0290aaeb,0x00000000,0x0000003e
1772704994.181211207,1,0x0297aaaf,0x00000000,0x00000000
1772704994.181211207,2,0x02e243ef,0x00000000,0x00000000
1772704994.181211207,3,0x03189fe9,0x00000000,0x00000000
1772704994.181211207,4,0x0215af74,0x00000000,0x00000000
1772704994.181211207,5,0x02902ca3,0x00000000,0x00000000
1772704994.181211207,6,0x0241386f,0x00000000,0x00000000
1772704994.181211207,7,0x028171b2,0x00000000,0x00000000
1772704995.377156186,0,0x0290abf9,0x00000000,0x0000003e
1772704995.377156186,1,0x0297aab0,0x00000000,0x00000000
1772704995.377156186,2,0x02e243ef,0x00000000,0x00000000
1772704995.377156186,3,0x03189fe9,0x00000000,0x00000000
1772704995.377156186,4,0x0215af74,0x00000000,0x00000000
1772704995.377156186,5,0x02902ca5,0x00000000,0x00000000
1772704995.377156186,6,0x0241f78a,0x00000000,0x00000000
1772704995.377156186,7,0x028171b2,0x00000000,0x00000000
1772704996.545902247,0,0x0290ad01,0x00000000,0x0000003e
1772704996.545902247,1,0x0297aab0,0x00000000,0x00000000
1772704996.545902247,2,0x02e2d7c5,0x00000000,0x00000000
1772704996.545902247,3,0x03189fe9,0x00000000,0x00000000
1772704996.545902247,4,0x0215af74,0x00000000,0x00000000
1772704996.545902247,5,0x02902ca5,0x00000000,0x00000000
1772704996.545902247,6,0x02420d20,0x00000000,0x00000000
1772704996.545902247,7,0x028171b2,0x00000000,0x00000000
1772704997.658263959,0,0x0290adfc,0x00000000,0x0000003e
1772704997.658263959,1,0x0297aab0,0x00000000,0x00000000
1772704997.658263959,2,0x02e30e04,0x00000000,0x00000000
1772704997.658263959,3,0x03189fe9,0x00000000,0x00000000
1772704997.658263959,4,0x0215af74,0x00000000,0x00000000
1772704997.658263959,5,0x02902ca7,0x00000000,0x00000000
1772704997.658263959,6,0x02428ac7,0x00000000,0x00000000
1772704997.658263959,7,0x028171b2,0x00000000,0x00000000
1772704998.832847609,0,0x0290af0b,0x00000000,0x0000003e
1772704998.832847609,1,0x0297aed0,0x00000000,0x00000000
1772704998.832847609,2,0x02e32167,0x00000000,0x00000000
1772704998.832847609,3,0x03189fe9,0x00000000,0x00000000
1772704998.832847609,4,0x0215af74,0x00000000,0x00000000
1772704998.832847609,5,0x029058dd,0x00000000,0x00000000
1772704998.832847609,6,0x02430266,0x00000000,0x00000000
1772704998.832847609,7,0x028171b2,0x00000000,0x00000000
1772704999.998095218,0,0x0290b00e,0x00000000,0x0000003e
1772704999.998095218,1,0x0297e4a8,0x00000000,0x00000000
1772704999.998095218,2,0x02e32167,0x00000000,0x00000000
1772704999.998095218,3,0x03189fe9,0x00000000,0x00000000
1772704999.998095218,4,0x0215af74,0x00000000,0x00000000
1772704999.998095218,5,0x0290e201,0x00000000,0x00000000
1772704999.998095218,6,0x02430266,0x00000000,0x00000000
1772704999.998095218,7,0x028171b2,0x00000000,0x00000000
1772705001.186777887,0,0x0290b116,0x00000000,0x0000003e
1772705001.186777887,1,0x02984ea7,0x00000000,0x00000000
1772705001.186777887,2,0x02e32167,0x00000000,0x00000000
1772705001.186777887,3,0x03189fe9,0x00000000,0x00000000
1772705001.186777887,4,0x0215af74,0x00000000,0x00000000
1772705001.186777887,5,0x029124e6,0x00000000,0x00000000
1772705001.186777887,6,0x02430266,0x00000000,0x00000000
1772705001.186777887,7,0x028171b2,0x00000000,0x00000000
1772705002.361061888,0,0x0290b214,0x00000000,0x0000003e
1772705002.361061888,1,0x0298ecda,0x00000000,0x00000000
1772705002.361061888,2,0x02e32167,0x00000000,0x00000000
1772705002.361061888,3,0x03189fe9,0x00000000,0x00000000
1772705002.361061888,4,0x0215af74,0x00000000,0x00000000
1772705002.361061888,5,0x02914f52,0x00000000,0x00000000
1772705002.361061888,6,0x02430266,0x00000000,0x00000000
1772705002.361061888,7,0x028171b2,0x00000000,0x00000000
1772705003.540598434,0,0x0290b317,0x00000000,0x0000003e
1772705003.540598434,1,0x0298ecda,0x00000000,0x00000000
1772705003.540598434,2,0x02e32167,0x00000000,0x00000000
1772705003.540598434,3,0x0318c515,0x00000000,0x00000000
1772705003.540598434,4,0x0215af74,0x00000000,0x00000000
1772705003.540598434,5,0x0291837c,0x00000000,0x00000000
1772705003.540598434,6,0x02430267,0x00000000,0x00000000
1772705003.540598434,7,0x0281d77a,0x00000000,0x00000000
1772705004.723970213,0,0x0290b420,0x00000000,0x0000003e
1772705004.723970213,1,0x0298ecda,0x00000000,0x00000000
1772705004.723970213,2,0x02e32167,0x00000000,0x00000000
1772705004.723970213,3,0x03192d52,0x00000000,0x00000000
1772705004.723970213,4,0x0215af74,0x00000000,0x00000000
1772705004.723970213,5,0x0291837e,0x00000000,0x00000000
1772705004.723970213,6,0x02430267,0x00000000,0x00000000
1772705004.723970213,7,0x02822351,0x00000000,0x00000000
1772705005.931945547,0,0x0290b53b,0x00000000,0x0000003e
1772705005.931945547,1,0x0298ecda,0x00000000,0x00000000
1772705005.931945547,2,0x02e32167,0x00000000,0x00000000
1772705005.931945547,3,0x03196aca,0x00000000,0x00000000
1772705005.931945547,4,0x0215af74,0x00000000,0x00000000
1772705005.931945547,5,0x0291837e,0x00000000,0x00000000
1772705005.931945547,6,0x02430267,0x00000000,0x00000000
1772705005.931945547,7,0x0282a93f,0x00000000,0x00000000
1772705007.081791730,0,0x0290b657,0x00000000,0x0000003e
1772705007.081791730,1,0x0298ecda,0x00000000,0x00000000
1772705007.081791730,2,0x02e32167,0x00000000,0x00000000
1772705007.081791730,3,0x0319a54a,0x00000000,0x00000000
1772705007.081791730,4,0x0215af74,0x00000000,0x00000000
1772705007.081791730,5,0x0291837e,0x00000000,0x00000000
1772705007.081791730,6,0x02430267,0x00000000,0x00000000
1772705007.081791730,7,0x02832e9b,0x00000000,0x00000000
1772705008.263943185,0,0x0290cfe0,0x00000000,0x0000003e
1772705008.263943185,1,0x0298ecdc,0x00000000,0x00000000
1772705008.263943185,2,0x02e35533,0x00000000,0x00000000
1772705008.263943185,3,0x0319a54a,0x00000000,0x00000000
1772705008.263943185,4,0x0215ea1e,0x00000000,0x00000000
1772705008.263943185,5,0x0291837e,0x00000000,0x00000000
1772705008.263943185,6,0x02431db5,0x00000000,0x00000000
1772705008.263943185,7,0x028330a2,0x00000000,0x00000000
1772705009.441127306,0,0x0290d101,0x00000000,0x0000003e
1772705009.441127306,1,0x0298ecdc,0x00000000,0x00000000
1772705009.441127306,2,0x02e35533,0x00000000,0x00000000
1772705009.441127306,3,0x0319de46,0x00000000,0x00000000
1772705009.441127306,4,0x02162ccf,0x00000000,0x00000000
1772705009.441127306,5,0x02918380,0x00000000,0x00000000
1772705009.441127306,6,0x02431db5,0x00000000,0x00000000
1772705009.441127306,7,0x02836b40,0x00000000,0x00000000
