timestamp_ns,pid,comm,cpu,delay_us,event
6889353090564,5609,kube-apiserver,5,1,switch
6889597028529,5386,kube-controller,3,3,switch
6889673935967,4074,containerd,7,3,switch
6889819731080,4297,kubelet,4,2,switch
11:40:46
6889917855002,37287,iperf3,2,2,switch
6890085885974,37287,iperf3,7,2,switch
6890239256273,5417,kube-apiserver,7,1,switch
6890431919045,4319,kubelet,6,2,switch
6890618925455,5417,kube-apiserver,3,3,switch
6890712855476,37287,iperf3,6,2,switch
6890846853209,37287,iperf3,6,2,switch
11:40:47
6890973262514,5359,etcd,2,2,switch
6891155062533,9409,etcd,6,2,switch
6891318233469,2556,containerd,5,2,switch
6891438444386,5359,etcd,2,3,switch
6891662924115,5371,kube-scheduler,1,1,switch
6891813098448,4081,containerd,6,2,switch
11:40:48
6891957814915,5288,etcd,3,5,switch
6892124048668,4347,kubelet,5,3,switch
6892315735690,5386,kube-controller,5,3,switch
6892550020921,5766,kube-apiserver,6,4,switch
6892669834701,5766,kube-apiserver,7,1,switch
6892702230033,5029,containerd-shim,6,1,switch
6892814320821,4298,kubelet,6,1,switch
11:40:49
6892970022718,15,rcu_preempt,2,13,switch
6893094802953,5417,kube-apiserver,2,3,switch
6893266705210,36027,bash,0,2,switch
6893356774276,28556,kworker/7:1,7,26,switch
6893471888815,17112,antigravity,1,2,switch
6893583577528,28556,kworker/7:1,7,25,switch
6893683051141,4084,containerd,3,2,switch
6893817641520,17275,language_server,5,2,switch
11:40:50
6893930852968,37287,iperf3,6,1,switch
6894030567451,36025,bash,2,2,switch
6894130855773,37287,iperf3,6,2,switch
6894308453424,19876,kworker/0:0,0,6,switch
6894435478318,17112,antigravity,5,1,switch
6894615873563,8221,containerd,2,1,switch
6894709363241,5371,kube-scheduler,1,1,switch
6894833297955,4309,kubelet,6,2,switch
11:40:51
6894954878923,37287,iperf3,2,18,switch
6895093555800,38236,bash,3,2,switch
6895184961006,5376,kube-controller,6,11,switch
6895290805179,17150,antigravity,3,1590,switch
6895404851823,37287,iperf3,5,1,switch
6895621397880,4240,containerd,5,1,switch
6895782852747,37287,iperf3,7,1,switch
11:40:52
6895922153072,4309,kubelet,7,1,switch
6896022052130,5434,etcd,7,1,switch
6896143017890,35463,kworker/u32:6,5,5,switch
6896333008083,4308,kubelet,7,2,switch
6896504190988,4079,containerd,3,1,switch
6896547753317,4074,containerd,5,2,switch
6896670316677,4405,kubelet,1,4,switch
11:40:53
6896855395864,5610,kube-apiserver,3,3,switch
6897012012442,4405,kubelet,3,8,switch
6897169014493,36007,memcached,7,5,switch
6897326427046,4232,containerd,7,26,switch
6897442360030,2570,containerd,2,1,switch
6897669301932,5610,kube-apiserver,3,3,switch
6897787010572,5386,kube-controller,7,3,switch
11:40:54
6897916857448,37287,iperf3,0,3,switch
6898110451267,4297,kubelet,7,1,switch
6898200797924,38469,bash,1,2,switch
6898281860260,37287,iperf3,5,4,switch
6898382248372,5454,etcd,7,2,switch
6898520079460,17133,antigravity,1,1,switch
6898691287336,4348,kubelet,3,2,switch
6898844909580,4966,containerd-shim,6,1,switch
11:40:55
6898969023012,5569,kube-controller,2,1,switch
6899138853320,37287,iperf3,1,2,switch
6899287864484,37287,iperf3,2,4,switch
6899422587526,4317,kubelet,6,1,switch
6899615857324,37287,iperf3,7,3,switch
6899677329973,4317,kubelet,0,3,switch
6899828195958,5417,kube-apiserver,2,2,switch
11:40:56
6899924013004,4292,kubelet,1,2,switch
6900053940374,5569,kube-controller,3,2,switch
6900233637575,4126,containerd,1,1,switch
6900342073928,4297,kubelet,6,2,switch
6900456131326,5678,KMS thread,4,8,switch
6900584057364,9770,antigravity,7,2,switch
6900670377441,21420,kworker/u33:0,6,2,switch
6900791058868,2055,kworker/4:3,4,21,switch
11:40:57
6900898852159,37287,iperf3,7,1,switch
6900979855065,37287,iperf3,6,2,switch
6901160854379,37287,iperf3,6,2,switch
6901294982317,38717,bash,7,4,switch
6901370167392,4297,kubelet,1,1,switch
6901476753661,5696,gnome-shell,6,3,switch
6901602467298,17113,antigravity,3,3,switch
6901735858472,5454,etcd,5,6,switch
11:40:58
6901898432364,6124,kube-apiserver,4,2,switch
6902055853541,37287,iperf3,5,2,switch
6902237577386,4074,containerd,7,2,switch
6902381788109,6124,kube-apiserver,5,2,switch
6902535863493,4405,kubelet,1,5,switch
6902679594822,21420,kworker/u33:0,0,3,switch
6902726663247,7896,containerd-shim,1,2,switch
6902831023342,35464,kworker/u32:7,3,1,switch
11:40:59
6902933185958,4321,kubelet,7,2,switch
6903103106328,17112,antigravity,7,3,switch
6903238919722,4301,kubelet,5,2,switch
6903384714784,9833,antigravity,1,2,switch
6903475270018,5376,kube-controller,3,2,switch
6903644755734,9667,Chrome_ChildIOT,7,3,switch
6903772856943,37287,iperf3,6,3,switch
11:41:00
6903908852111,37287,iperf3,0,1,switch
6904067230936,3162,dockerd,5,1,switch
6904244373089,4232,containerd,2,2,switch
6904420903873,17281,language_server,7,2,switch
6904565556225,5417,kube-apiserver,5,4,switch
6904732033933,6124,kube-apiserver,1,12,switch
11:41:01
6904855630619,5569,kube-controller,3,2,switch
6905008468401,17277,language_server,7,3,switch
6905189030626,17278,language_server,4,4,switch
6905330853832,37287,iperf3,5,2,switch
6905472293416,5569,kube-controller,5,1,switch
6905620631587,4297,kubelet,3,1,switch
6905730467644,5610,kube-apiserver,3,3,switch
11:41:02
6905867749457,7888,containerd-shim,3,1,switch
6906017101839,5434,etcd,0,2,switch
6906165853786,37287,iperf3,1,2,switch
6906349848656,17275,language_server,1,1,switch
6906517308421,17385,containerd-shim,5,1,switch
6906559596664,6576,containerd-shim,2,2,switch
6906664722563,5371,kube-scheduler,5,5,switch
11:41:03
6906856536197,17112,antigravity,5,2,switch
6907030900554,17275,language_server,3,3,switch
6907243983245,8238,containerd,5,1,switch
6907423602458,5417,kube-apiserver,6,2,switch
6907581037869,5417,kube-apiserver,7,9,switch
6907710430707,5371,kube-scheduler,3,1,switch
11:41:04
6907915534439,6124,kube-apiserver,5,1,switch
6908013516650,5569,kube-controller,4,3,switch
6908190269140,5860,gsd-sharing,3,5,switch
6908328992215,5417,kube-apiserver,5,1,switch
6908503861298,37287,iperf3,4,2,switch
6908667645163,17275,language_server,4,1,switch
6908818307730,5417,kube-apiserver,7,1,switch
11:41:05
6908978853273,37287,iperf3,4,2,switch
6909171858323,37287,iperf3,7,3,switch
6909317085104,5417,kube-apiserver,7,2,switch
6909469898311,5371,kube-scheduler,0,1,switch
6909657015343,15,rcu_preempt,2,5,switch
6909688016136,28556,kworker/7:1,7,5,switch
6909845911777,5609,kube-apiserver,1,3,switch
11:41:06
6909926695765,5763,kube-controller,5,3,switch
6910122356546,4348,kubelet,1,3,switch
6910261898491,5434,etcd,5,3,switch
6910440852366,37287,iperf3,3,1,switch
6910654997861,5454,etcd,7,1,switch
6910767855268,37287,iperf3,2,2,switch
11:41:07
6910922591397,4319,kubelet,5,1,switch
6911109601269,5417,kube-apiserver,5,1,switch
6911249761066,8238,containerd,0,3,switch
6911375350276,17133,antigravity,0,3,switch
6911489783313,17275,language_server,4,2,switch
6911668785574,5610,kube-apiserver,3,1,switch
6911751043852,36025,bash,4,2,switch
11:41:08
6911913536099,5571,etcd,3,2,switch
6911913535993,5417,kube-apiserver,7,2,switch
6912119009749,6057,kworker/5:3,5,2,switch
6912321860014,17277,language_server,7,3,switch
6912506994890,5764,kube-apiserver,3,2,switch
6912703857714,37287,iperf3,1,3,switch
6912752378279,4292,kubelet,4,4,switch
6912847852680,37287,iperf3,3,1,switch
11:41:09
6913007610746,17275,language_server,0,4,switch
6913168082200,8464,kube-proxy,0,1,switch
6913324154966,6124,kube-apiserver,2,2,switch
6913486762899,5377,kube-scheduler,4,2,switch
6913667552042,5417,kube-apiserver,0,1,switch
6913813553181,36025,bash,0,2,switch
11:41:10
6913921201557,17321,language_server,3,2,switch
6914063633000,5376,kube-controller,7,2,switch
6914254572518,5434,etcd,7,1,switch
6914438783041,5376,kube-controller,0,4,switch
6914662736698,5371,kube-scheduler,2,2,switch
6914760853443,37287,iperf3,5,2,switch
11:41:11
6914875181862,39969,bash,4,2,switch
6915044956111,5250,kube-controller,4,4,switch
6915248822810,4297,kubelet,4,2,switch
6915416407406,5454,etcd,0,3,switch
6915598239814,2575,containerd,4,3,switch
6915761341618,5571,etcd,1,4,switch
11:41:12
6915898537084,40025,bash,3,3,switch
6916015009101,5359,etcd,6,3,switch
6916136161481,5377,kube-scheduler,0,4,switch
6916344288332,5763,kube-controller,0,1,switch
6916529574886,4318,kubelet,0,1,switch
6916576188984,6578,containerd-shim,1,1,switch
6916669882527,9409,etcd,3,2,switch
6916836484895,5379,kube-controller,1,1,switch
11:41:13
6916974544500,5465,kube-apiserver,1,3,switch
6917186718919,5763,kube-controller,3,2,switch
6917342851705,37287,iperf3,4,1,switch
6917508985854,5359,etcd,5,2,switch
6917508986105,389,z_null_int,1,1,switch
6917665262313,5377,kube-scheduler,1,2,switch
6917822027230,5421,kube-apiserver,7,2,switch
11:41:14
6917972270000,40196,bash,1,4,switch
6918122952312,37288,iperf3,6,31,switch
6918233570627,5359,etcd,6,2,switch
6918394748829,10123,local-path-prov,1,1,switch
6918587018897,5569,kube-controller,0,10,switch
6918727811545,37287,iperf3,3,1,switch
11:41:15
6918908225533,19876,kworker/0:0,0,7,switch
6919025038937,42,ksoftirqd/4,4,2,switch
6919199703518,9409,etcd,3,2,switch
6919341295913,9409,etcd,1,2,switch
6919513150938,5675,kube-scheduler,5,1,switch
6919668251275,5766,kube-apiserver,7,5,switch
6919753800975,5417,kube-apiserver,0,1,switch
11:41:16
6919920219164,4075,containerd,7,1,switch
6920042020474,4292,kubelet,4,15,switch
6920167911320,37288,iperf3,7,3,switch
6920351595871,4298,kubelet,2,4,switch
6920472280160,5763,kube-controller,3,1,switch
6920636469570,4292,kubelet,1,2,switch
6920786269618,5569,kube-controller,4,3,switch
11:41:17
6920936852256,37287,iperf3,7,1,switch
6921106758833,40505,bash,0,4,switch
6921271675803,17281,language_server,0,2,switch
6921377857025,37287,iperf3,6,3,switch
6921523714432,5417,kube-apiserver,5,1,switch
6921666808275,5417,kube-apiserver,7,4,switch
6921824318826,5417,kube-apiserver,5,1,switch
11:41:18
6921982853619,37287,iperf3,1,2,switch
6922144250859,40584,bash,3,2,switch
6922336485701,9770,antigravity,5,1,switch
6922520044191,5764,kube-apiserver,5,5,switch
6922729340347,4315,kubelet,2,2,switch
6922773856417,37287,iperf3,5,3,switch
11:41:19
6922896503519,8767,coredns,3,3,switch
6923096855977,37287,iperf3,4,3,switch
6923280852585,37287,iperf3,5,1,switch
6923340544721,404,z_trim_int,7,4,switch
6923457258425,5417,kube-apiserver,1,2,switch
6923608308146,17278,language_server,7,1,switch
6923746819602,5609,kube-apiserver,4,3,switch
11:41:20
6923927211426,5434,etcd,3,3,switch
6924094107570,53,migration/6,6,4,switch
6924212311831,17150,antigravity,3,2,switch
6924358027986,17278,language_server,0,1,switch
6924575825041,5417,kube-apiserver,3,4,switch
6924732141542,5417,kube-apiserver,3,3,switch
11:41:21
6924910453679,9409,etcd,0,1,switch
6925115855721,37287,iperf3,4,2,switch
6925289852683,37287,iperf3,5,2,switch
6925399487843,4075,containerd,5,1,switch
6925611151059,5417,kube-apiserver,4,3,switch
6925741020605,5609,kube-apiserver,4,2,switch
11:41:22
6925920854529,37287,iperf3,5,2,switch
6926027062605,5359,etcd,3,2,switch
6926223198886,5766,kube-apiserver,1,3,switch
6926373851725,37287,iperf3,3,1,switch
6926539508805,5434,etcd,0,3,switch
6926588789554,4081,containerd,4,1,switch
6926686927830,5386,kube-controller,5,3,switch
11:41:23
6926856706375,5766,kube-apiserver,2,3,switch
6926976852458,37287,iperf3,3,1,switch
6927188732000,5359,etcd,7,4,switch
6927336858422,37287,iperf3,2,3,switch
6927442048458,48,ksoftirqd/5,5,3,switch
6927657520422,5571,etcd,7,2,switch
6927812672505,4074,containerd,7,1,switch
11:41:24
6927975847427,5571,etcd,2,2,switch
6928103870461,37287,iperf3,5,5,switch
6928250744897,4321,kubelet,0,3,switch
6928384050718,106,kworker/3:1,3,5,switch
6928493011266,4121,containerd,0,2,switch
6928665897114,37287,iperf3,3,17,switch
6928681549059,4081,containerd,3,64,switch
6928811370908,4245,containerd,3,2,switch
11:41:25
6928868524771,4321,kubelet,1,7,switch
6928975556260,5250,kube-controller,1,2,switch
6929183846442,4405,kubelet,4,3,switch
6929340768232,5569,kube-controller,5,2,switch
6929425329355,5764,kube-apiserver,6,4,switch
6929613230325,5359,etcd,5,1,switch
6929679863669,4073,containerd,3,4,switch
11:41:26
6929873082258,4330,kubelet,5,1,switch
6929949043235,9833,antigravity,7,1,switch
6930122452788,4405,kubelet,0,10,switch
6930280451629,16860,antigravity,3,4,switch
6930429460122,4321,kubelet,4,2,switch
6930577853895,37287,iperf3,2,2,switch
6930716234721,5359,etcd,5,1,switch
11:41:27
6930853893470,5439,etcd,7,2,switch
6931005009478,333,arc_evict,1,4,switch
6931223258157,5359,etcd,3,1,switch
6931348966219,17133,antigravity,7,6,switch
6931477857853,37287,iperf3,0,3,switch
6931639016157,80,kworker/6:1,6,6,switch
6931744068497,5417,kube-apiserver,7,2,switch
11:41:28
6931928629587,1323,irq/165-rtw88_p,0,2,switch
6932084791747,4317,kubelet,4,3,switch
6932273851633,37287,iperf3,5,1,switch
6932411853344,37287,iperf3,0,2,switch
6932595791201,17113,antigravity,4,2,switch
6932741425100,4348,kubelet,0,2,switch
6932795397453,4307,kubelet,5,1,switch
11:41:29
6932925732966,5766,kube-apiserver,6,2,switch
6933145726931,5376,kube-controller,7,4,switch
6933344167403,5763,kube-controller,4,2,switch
6933463857431,37287,iperf3,7,3,switch
6933576794051,41159,z_wr_int_0,1,2,switch
6933681837565,5417,kube-apiserver,3,1,switch
6933841629786,5417,kube-apiserver,5,2,switch
11:41:30
6933990788955,5250,kube-controller,1,2,switch
6934167853942,37287,iperf3,5,3,switch
6934386078447,4073,containerd,7,1,switch
6934545025378,17112,antigravity,2,3,switch
6934671641423,17112,antigravity,2,2,switch
6934825384691,7660,containerd-shim,5,1,switch
11:41:31
6934985841217,5359,etcd,4,1,switch
6935188939042,4075,containerd,3,2,switch
6935365218350,4311,kubelet,3,2,switch
6935501534686,4347,kubelet,0,1,switch
6935642709603,5371,kube-scheduler,3,4,switch
6935726676276,8429,rqdelay,4,1,switch
11:41:32
6935861908286,5421,kube-apiserver,4,1,switch
6936014827347,5359,etcd,4,1,switch
6936166857971,37287,iperf3,1,3,switch
6936367855922,37287,iperf3,4,3,switch
6936541181325,5417,kube-apiserver,0,1,switch
6936597089050,4335,kubelet,7,2,switch
6936665600017,5377,kube-scheduler,6,280,switch
6936748007461,4245,containerd,6,2,switch
11:41:33
6936932688008,5359,etcd,0,1,switch
6937141925115,4292,kubelet,3,1,switch
6937339915199,5386,kube-controller,3,2,switch
6937446050025,5250,kube-controller,4,44,switch
6937653016524,5371,kube-scheduler,5,9,switch
6937738102010,5454,etcd,3,2,switch
11:41:34
6937853728318,17092,antigravity,0,2,switch
6938040012358,5359,etcd,0,8,switch
6938220838057,17275,language_server,1,3,switch
6938416464526,4321,kubelet,3,2,switch
6938626861870,37287,iperf3,7,5,switch
6938696001924,5417,kube-apiserver,5,2,switch
6938812642776,4075,containerd,3,1,switch
11:41:35
6938986593873,5376,kube-controller,0,3,switch
6939183853324,37287,iperf3,3,2,switch
6939372852761,37287,iperf3,3,1,switch
6939517648933,17275,language_server,1,5,switch
6939675825680,4245,containerd,5,3,switch
6939785078707,5386,kube-controller,4,4,switch
11:41:36
6939919269681,4308,kubelet,0,2,switch
6940002914908,5417,kube-apiserver,5,2,switch
6940216657256,5421,kube-apiserver,6,1,switch
6940427466120,5279,kube-scheduler,5,2,switch
6940616943528,16860,antigravity,2,3,switch
6940743022470,4292,kubelet,3,15,switch
11:41:37
6940866878510,37287,iperf3,5,2,switch
6940991150458,4311,kubelet,4,2,switch
6941250853445,37287,iperf3,0,2,switch
6941361068620,5569,kube-controller,5,2,switch
6941456356350,5766,kube-apiserver,0,2,switch
6941654855080,37287,iperf3,2,2,switch
6941749836860,5417,kube-apiserver,5,6,switch
11:41:38
6941911857126,5610,kube-apiserver,2,4,switch
6942085584423,5569,kube-controller,6,5,switch
6942232225936,5610,kube-apiserver,2,1,switch
6942425758671,4333,kubelet,0,2,switch
6942615439698,9833,antigravity,6,1,switch
6942747508030,5609,kube-apiserver,0,3,switch
6942812166277,7712,containerd-shim,4,3,switch
11:41:39
6942895307612,8587,coredns,4,3,switch
6943052721078,5609,kube-apiserver,0,2,switch
6943275795133,4292,kubelet,6,1,switch
6943431767559,5359,etcd,4,1,switch
6943634527475,5376,kube-controller,1,3,switch
6943758743270,4110,containerd,3,2,switch
11:41:40
6943873002305,5371,kube-scheduler,4,2,switch
6943986855953,37287,iperf3,1,2,switch
6944143852325,37287,iperf3,0,1,switch
6944354425945,5359,etcd,4,2,switch
6944531931500,5417,kube-apiserver,2,2,switch
6944695014999,19876,kworker/0:0,0,5,switch
11:41:41
6944850881676,37288,iperf3,3,3,switch
6944980789984,5609,kube-apiserver,3,3,switch
6945170915199,17275,language_server,2,2,switch
