timestamp,cpu_idx,processed,dropped,time_squeeze
1772777434.971105810,1,0x00032c1b,0x00000000,0x00000000
1772777434.971105810,2,0x00031597,0x00000000,0x00000000
1772777434.971105810,3,0x00030b82,0x00000000,0x00000000
1772777434.971105810,4,0x00032400,0x00000000,0x00000000
1772777434.971105810,5,0x00030bf2,0x00000000,0x00000001
1772777434.971105810,6,0x00030af8,0x00000000,0x00000000
1772777434.971105810,7,0x00030d53,0x00000000,0x00000000
1772777436.008922827,0,0x0007e6c6,0x00000000,0x00000076
1772777436.008922827,1,0x00032c29,0x00000000,0x00000000
1772777436.008922827,2,0x000315b1,0x00000000,0x00000000
1772777436.008922827,3,0x00030b9e,0x00000000,0x00000000
1772777436.008922827,4,0x0003242e,0x00000000,0x00000000
1772777436.008922827,5,0x00030c13,0x00000000,0x00000001
1772777436.008922827,6,0x00030c23,0x00000000,0x00000000
1772777436.008922827,7,0x00030db6,0x00000000,0x00000000
1772777437.048319304,0,0x0007e723,0x00000000,0x00000076
1772777437.048319304,1,0x00032c4b,0x00000000,0x00000000
1772777437.048319304,2,0x000315f2,0x00000000,0x00000000
1772777437.048319304,3,0x00030bc3,0x00000000,0x00000000
1772777437.048319304,4,0x00032446,0x00000000,0x00000000
1772777437.048319304,5,0x00030c2d,0x00000000,0x00000001
1772777437.048319304,6,0x00030d50,0x00000000,0x00000000
1772777437.048319304,7,0x00030e2f,0x00000000,0x00000000
1772777438.086665036,0,0x0007e786,0x00000000,0x00000076
1772777438.086665036,1,0x00032c70,0x00000000,0x00000000
1772777438.086665036,2,0x0003165b,0x00000000,0x00000000
1772777438.086665036,3,0x00030be9,0x00000000,0x00000000
1772777438.086665036,4,0x00032466,0x00000000,0x00000000
1772777438.086665036,5,0x00030c50,0x00000000,0x00000001
1772777438.086665036,6,0x00030e2c,0x00000000,0x00000000
1772777438.086665036,7,0x00030e9b,0x00000000,0x00000000
1772777439.126648555,0,0x0007e7df,0x00000000,0x00000076
1772777439.126648555,1,0x00032c8d,0x00000000,0x00000000
1772777439.126648555,2,0x00031746,0x00000000,0x00000000
1772777439.126648555,3,0x00030bf8,0x00000000,0x00000000
1772777439.126648555,4,0x00032480,0x00000000,0x00000000
1772777439.126648555,5,0x00030c6f,0x00000000,0x00000001
1772777439.126648555,6,0x00030e7f,0x00000000,0x00000000
1772777439.126648555,7,0x00030ef5,0x00000000,0x00000000
1772777440.165487330,0,0x0007e81d,0x00000000,0x00000076
1772777440.165487330,1,0x00032ca7,0x00000000,0x00000000
1772777440.165487330,2,0x00031871,0x00000000,0x00000000
1772777440.165487330,3,0x00030c30,0x00000000,0x00000000
1772777440.165487330,4,0x00032494,0x00000000,0x00000000
1772777440.165487330,5,0x00030cd5,0x00000000,0x00000001
1772777440.165487330,6,0x00030e9d,0x00000000,0x00000000
1772777440.165487330,7,0x00030f1e,0x00000000,0x00000000
1772777441.204105554,0,0x0007e875,0x00000000,0x00000076
1772777441.204105554,1,0x00032cbf,0x00000000,0x00000000
1772777441.204105554,2,0x0003197b,0x00000000,0x00000000
1772777441.204105554,3,0x00030c4a,0x00000000,0x00000000
1772777441.204105554,4,0x000324c2,0x00000000,0x00000000
1772777441.204105554,5,0x00030d2f,0x00000000,0x00000001
1772777441.204105554,6,0x00030ecd,0x00000000,0x00000000
1772777441.204105554,7,0x00030f41,0x00000000,0x00000000
1772777442.251079224,0,0x0007e974,0x00000000,0x00000076
1772777442.251079224,1,0x00032d07,0x00000000,0x00000000
1772777442.251079224,2,0x000319b6,0x00000000,0x00000000
1772777442.251079224,3,0x00030c75,0x00000000,0x00000000
1772777442.251079224,4,0x000324e4,0x00000000,0x00000000
1772777442.251079224,5,0x00030d84,0x00000000,0x00000001
1772777442.251079224,6,0x00030f65,0x00000000,0x00000000
1772777442.251079224,7,0x00030f79,0x00000000,0x00000000
1772777443.291419781,0,0x0007e9d3,0x00000000,0x00000076
1772777443.291419781,1,0x00032d2b,0x00000000,0x00000000
1772777443.291419781,2,0x000319fc,0x00000000,0x00000000
1772777443.291419781,3,0x00030cb3,0x00000000,0x00000000
1772777443.291419781,4,0x000325de,0x00000000,0x00000000
1772777443.291419781,5,0x00030dd8,0x00000000,0x00000001
1772777443.291419781,6,0x00030f7c,0x00000000,0x00000000
1772777443.291419781,7,0x00030fbc,0x00000000,0x00000000
1772777444.330668969,0,0x0007ea2b,0x00000000,0x00000076
1772777444.330668969,1,0x00032da5,0x00000000,0x00000000
1772777444.330668969,2,0x00031a31,0x00000000,0x00000000
1772777444.330668969,3,0x00030cd5,0x00000000,0x00000000
1772777444.330668969,4,0x000326d1,0x00000000,0x00000000
1772777444.330668969,5,0x00030df7,0x00000000,0x00000001
1772777444.330668969,6,0x00030fa5,0x00000000,0x00000000
1772777444.330668969,7,0x00030fd5,0x00000000,0x00000000
1772777445.369937119,0,0x0007ea4f,0x00000000,0x00000076
1772777445.369937119,1,0x00032dff,0x00000000,0x00000000
1772777445.369937119,2,0x00031a4a,0x00000000,0x00000000
1772777445.369937119,3,0x00030ce8,0x00000000,0x00000000
1772777445.369937119,4,0x000327ec,0x00000000,0x00000000
1772777445.369937119,5,0x00030e17,0x00000000,0x00000001
1772777445.369937119,6,0x00030fed,0x00000000,0x00000000
1772777445.369937119,7,0x00030ff9,0x00000000,0x00000000
1772777446.408450086,0,0x0007eaaa,0x00000000,0x00000076
1772777446.408450086,1,0x00032e1c,0x00000000,0x00000000
1772777446.408450086,2,0x00031a76,0x00000000,0x00000000
1772777446.408450086,3,0x00030d1d,0x00000000,0x00000000
1772777446.408450086,4,0x000328d4,0x00000000,0x00000000
1772777446.408450086,5,0x00030e3f,0x00000000,0x00000001
1772777446.408450086,6,0x0003104f,0x00000000,0x00000000
1772777446.408450086,7,0x0003104a,0x00000000,0x00000000
1772777447.445713741,0,0x0007eb32,0x00000000,0x00000076
1772777447.445713741,1,0x00032e37,0x00000000,0x00000000
1772777447.445713741,2,0x00031a9b,0x00000000,0x00000000
1772777447.445713741,3,0x00030d53,0x00000000,0x00000000
1772777447.445713741,4,0x0003299f,0x00000000,0x00000000
1772777447.445713741,5,0x00030e72,0x00000000,0x00000001
1772777447.445713741,6,0x0003107f,0x00000000,0x00000000
1772777447.445713741,7,0x000310cf,0x00000000,0x00000000
1772777448.483357363,0,0x0007ebf2,0x00000000,0x00000076
1772777448.483357363,1,0x00032e5c,0x00000000,0x00000000
1772777448.483357363,2,0x00031ac0,0x00000000,0x00000000
1772777448.483357363,3,0x00030d79,0x00000000,0x00000000
1772777448.483357363,4,0x00032a25,0x00000000,0x00000000
1772777448.483357363,5,0x00030e9d,0x00000000,0x00000001
1772777448.483357363,6,0x000310e6,0x00000000,0x00000000
1772777448.483357363,7,0x00031121,0x00000000,0x00000000
1772777449.525495257,0,0x0007ec29,0x00000000,0x00000076
1772777449.525495257,1,0x00032e86,0x00000000,0x00000000
1772777449.525495257,2,0x00031acf,0x00000000,0x00000000
1772777449.525495257,3,0x00030d9d,0x00000000,0x00000000
1772777449.525495257,4,0x00032b32,0x00000000,0x00000000
1772777449.525495257,5,0x00030eda,0x00000000,0x00000001
1772777449.525495257,6,0x000310f9,0x00000000,0x00000000
1772777449.525495257,7,0x0003117e,0x00000000,0x00000000
1772777450.564855957,0,0x0007ecbd,0x00000000,0x00000076
1772777450.564855957,1,0x00032eb9,0x00000000,0x00000000
1772777450.564855957,2,0x00031b00,0x00000000,0x00000000
1772777450.564855957,3,0x00030dc9,0x00000000,0x00000000
1772777450.564855957,4,0x00032bf7,0x00000000,0x00000000
1772777450.564855957,5,0x00030f5a,0x00000000,0x00000001
1772777450.564855957,6,0x0003111d,0x00000000,0x00000000
1772777450.564855957,7,0x000311b9,0x00000000,0x00000000
1772777451.611089780,0,0x0007edac,0x00000000,0x00000076
1772777451.611089780,1,0x00032ed2,0x00000000,0x00000000
1772777451.611089780,2,0x00031b1f,0x00000000,0x00000000
1772777451.611089780,3,0x00030deb,0x00000000,0x00000000
1772777451.611089780,4,0x00032c4c,0x00000000,0x00000000
1772777451.611089780,5,0x00030fa5,0x00000000,0x00000001
1772777451.611089780,6,0x00031159,0x00000000,0x00000000
1772777451.611089780,7,0x000311d6,0x00000000,0x00000000
1772777452.659862244,0,0x0007ee4c,0x00000000,0x00000076
1772777452.659862244,1,0x00032efa,0x00000000,0x00000000
1772777452.659862244,2,0x00031b48,0x00000000,0x00000000
1772777452.659862244,3,0x00030e29,0x00000000,0x00000000
1772777452.659862244,4,0x00032d2a,0x00000000,0x00000000
1772777452.659862244,5,0x00030fe5,0x00000000,0x00000001
1772777452.659862244,6,0x000311d2,0x00000000,0x00000000
1772777452.659862244,7,0x000311f4,0x00000000,0x00000000
1772777453.702460065,0,0x0007ee73,0x00000000,0x00000076
1772777453.702460065,1,0x00032f2b,0x00000000,0x00000000
1772777453.702460065,2,0x00031b72,0x00000000,0x00000000
1772777453.702460065,3,0x00030e60,0x00000000,0x00000000
1772777453.702460065,4,0x00032e41,0x00000000,0x00000000
1772777453.702460065,5,0x00031014,0x00000000,0x00000001
1772777453.702460065,6,0x000311f9,0x00000000,0x00000000
1772777453.702460065,7,0x0003125f,0x00000000,0x00000000
1772777454.741383174,0,0x0007ee91,0x00000000,0x00000076
1772777454.741383174,1,0x00032f63,0x00000000,0x00000000
1772777454.741383174,2,0x00031ba1,0x00000000,0x00000000
1772777454.741383174,3,0x00030e97,0x00000000,0x00000000
1772777454.741383174,4,0x00032f62,0x00000000,0x00000000
1772777454.741383174,5,0x00031053,0x00000000,0x00000001
1772777454.741383174,6,0x00031231,0x00000000,0x00000000
1772777454.741383174,7,0x0003128d,0x00000000,0x00000000
1772777455.795256909,0,0x0007ef6e,0x00000000,0x00000076
1772777455.795256909,1,0x00032f91,0x00000000,0x00000000
1772777455.795256909,2,0x00031bcf,0x00000000,0x00000000
1772777455.795256909,3,0x00030ef1,0x00000000,0x00000000
1772777455.795256909,4,0x00032fc5,0x00000000,0x00000000
1772777455.795256909,5,0x00031094,0x00000000,0x00000001
1772777455.795256909,6,0x00031256,0x00000000,0x00000000
1772777455.795256909,7,0x000312b1,0x00000000,0x00000000
1772777456.835276248,0,0x0007efb4,0x00000000,0x00000076
1772777456.835276248,1,0x00032fb8,0x00000000,0x00000000
1772777456.835276248,2,0x00031c3f,0x00000000,0x00000000
1772777456.835276248,3,0x00030f60,0x00000000,0x00000000
1772777456.835276248,4,0x0003307c,0x00000000,0x00000000
1772777456.835276248,5,0x000310d1,0x00000000,0x00000001
1772777456.835276248,6,0x0003127b,0x00000000,0x00000000
1772777456.835276248,7,0x000312d0,0x00000000,0x00000000
1772777457.876565805,0,0x0007efda,0x00000000,0x00000076
1772777457.876565805,1,0x00032fe4,0x00000000,0x00000000
1772777457.876565805,2,0x00031d6d,0x00000000,0x00000000
1772777457.876565805,3,0x00030fcd,0x00000000,0x00000000
1772777457.876565805,4,0x00033096,0x00000000,0x00000000
1772777457.876565805,5,0x00031119,0x00000000,0x00000001
1772777457.876565805,6,0x000312a6,0x00000000,0x00000000
1772777457.876565805,7,0x0003131c,0x00000000,0x00000000
1772777458.917261791,0,0x0007efee,0x00000000,0x00000076
1772777458.917261791,1,0x00033006,0x00000000,0x00000000
1772777458.917261791,2,0x00031e70,0x00000000,0x00000000
1772777458.917261791,3,0x0003102b,0x00000000,0x00000000
1772777458.917261791,4,0x000330aa,0x00000000,0x00000000
1772777458.917261791,5,0x0003115d,0x00000000,0x00000001
1772777458.917261791,6,0x000312df,0x00000000,0x00000000
1772777458.917261791,7,0x00031333,0x00000000,0x00000000
1772777459.956428731,0,0x0007f00c,0x00000000,0x00000076
1772777459.956428731,1,0x00033032,0x00000000,0x00000000
1772777459.956428731,2,0x00031f9b,0x00000000,0x00000000
1772777459.956428731,3,0x0003105e,0x00000000,0x00000000
1772777459.956428731,4,0x00033103,0x00000000,0x00000000
1772777459.956428731,5,0x0003117b,0x00000000,0x00000001
1772777459.956428731,6,0x00031304,0x00000000,0x00000000
1772777459.956428731,7,0x00031367,0x00000000,0x00000000
1772777460.994761082,0,0x0007f021,0x00000000,0x00000076
1772777460.994761082,1,0x00033050,0x00000000,0x00000000
1772777460.994761082,2,0x0003200e,0x00000000,0x00000000
1772777460.994761082,3,0x000310a2,0x00000000,0x00000000
1772777460.994761082,4,0x00033178,0x00000000,0x00000000
1772777460.994761082,5,0x0003119b,0x00000000,0x00000001
1772777460.994761082,6,0x000313d0,0x00000000,0x00000000
1772777460.994761082,7,0x0003137f,0x00000000,0x00000000
1772777462.035417442,0,0x0007f036,0x00000000,0x00000076
1772777462.035417442,1,0x00033075,0x00000000,0x00000000
1772777462.035417442,2,0x0003201f,0x00000000,0x00000000
1772777462.035417442,3,0x0003111c,0x00000000,0x00000000
1772777462.035417442,4,0x000331aa,0x00000000,0x00000000
1772777462.035417442,5,0x000311bb,0x00000000,0x00000001
1772777462.035417442,6,0x000314fa,0x00000000,0x00000000
1772777462.035417442,7,0x00031399,0x00000000,0x00000000
1772777463.074254490,0,0x0007f073,0x00000000,0x00000076
1772777463.074254490,1,0x0003309f,0x00000000,0x00000000
1772777463.074254490,2,0x00032037,0x00000000,0x00000000
1772777463.074254490,3,0x00031155,0x00000000,0x00000000
1772777463.074254490,4,0x0003321b,0x00000000,0x00000000
1772777463.074254490,5,0x000311e4,0x00000000,0x00000001
1772777463.074254490,6,0x00031627,0x00000000,0x00000000
1772777463.074254490,7,0x000313b2,0x00000000,0x00000000
1772777464.117768564,0,0x0007f0c9,0x00000000,0x00000076
1772777464.117768564,1,0x000330ce,0x00000000,0x00000000
1772777464.117768564,2,0x000320a0,0x00000000,0x00000000
1772777464.117768564,3,0x0003117d,0x00000000,0x00000000
1772777464.117768564,4,0x00033233,0x00000000,0x00000000
1772777464.117768564,5,0x00031208,0x00000000,0x00000001
1772777464.117768564,6,0x000316ff,0x00000000,0x00000000
1772777464.117768564,7,0x000313f6,0x00000000,0x00000000
1772777465.156607813,0,0x0007f0e7,0x00000000,0x00000076
1772777465.156607813,1,0x000330e6,0x00000000,0x00000000
1772777465.156607813,2,0x00032100,0x00000000,0x00000000
1772777465.156607813,3,0x0003119d,0x00000000,0x00000000
1772777465.156607813,4,0x00033250,0x00000000,0x00000000
1772777465.156607813,5,0x00031236,0x00000000,0x00000001
1772777465.156607813,6,0x000317f5,0x00000000,0x00000000
1772777465.156607813,7,0x00031471,0x00000000,0x00000000
1772777466.196437283,0,0x0007f103,0x00000000,0x00000076
1772777466.196437283,1,0x00033106,0x00000000,0x00000000
1772777466.196437283,2,0x0003213e,0x00000000,0x00000000
1772777466.196437283,3,0x000311c1,0x00000000,0x00000000
1772777466.196437283,4,0x00033267,0x00000000,0x00000000
1772777466.196437283,5,0x00031256,0x00000000,0x00000001
1772777466.196437283,6,0x0003191f,0x00000000,0x00000000
1772777466.196437283,7,0x000314db,0x00000000,0x00000000
1772777467.239876064,0,0x0007f132,0x00000000,0x00000076
1772777467.239876064,1,0x00033117,0x00000000,0x00000000
1772777467.239876064,2,0x00032174,0x00000000,0x00000000
1772777467.239876064,3,0x000311d3,0x00000000,0x00000000
1772777467.239876064,4,0x000332e7,0x00000000,0x00000000
1772777467.239876064,5,0x00031273,0x00000000,0x00000001
1772777467.239876064,6,0x00031a4a,0x00000000,0x00000000
1772777467.239876064,7,0x00031502,0x00000000,0x00000000
1772777468.278916415,0,0x0007f17b,0x00000000,0x00000076
1772777468.278916415,1,0x00033140,0x00000000,0x00000000
1772777468.278916415,2,0x00032204,0x00000000,0x00000000
1772777468.278916415,3,0x000311fd,0x00000000,0x00000000
1772777468.278916415,4,0x0003331b,0x00000000,0x00000000
1772777468.278916415,5,0x000312b5,0x00000000,0x00000001
1772777468.278916415,6,0x00031b0e,0x00000000,0x00000000
1772777468.278916415,7,0x0003159f,0x00000000,0x00000000
1772777469.320926090,0,0x0007f18d,0x00000000,0x00000076
1772777469.320926090,1,0x00033156,0x00000000,0x00000000
1772777469.320926090,2,0x0003220e,0x00000000,0x00000000
1772777469.320926090,3,0x0003121d,0x00000000,0x00000000
1772777469.320926090,4,0x0003339a,0x00000000,0x00000000
1772777469.320926090,5,0x000312c7,0x00000000,0x00000001
1772777469.320926090,6,0x00031c37,0x00000000,0x00000000
1772777469.320926090,7,0x000315c7,0x00000000,0x00000000
1772777470.358899279,0,0x0007f1a9,0x00000000,0x00000076
1772777470.358899279,1,0x00033177,0x00000000,0x00000000
1772777470.358899279,2,0x00032229,0x00000000,0x00000000
1772777470.358899279,3,0x00031241,0x00000000,0x00000000
1772777470.358899279,4,0x000333fb,0x00000000,0x00000000
1772777470.358899279,5,0x000312f6,0x00000000,0x00000001
1772777470.358899279,6,0x00031d65,0x00000000,0x00000000
1772777470.358899279,7,0x000315ed,0x00000000,0x00000000
1772777471.397458373,0,0x0007f1bd,0x00000000,0x00000076
1772777471.397458373,1,0x000331d5,0x00000000,0x00000000
1772777471.397458373,2,0x00032245,0x00000000,0x00000000
1772777471.397458373,3,0x00031269,0x00000000,0x00000000
1772777471.397458373,4,0x00033444,0x00000000,0x00000000
1772777471.397458373,5,0x00031329,0x00000000,0x00000001
1772777471.397458373,6,0x00031eaf,0x00000000,0x00000000
1772777471.397458373,7,0x00031607,0x00000000,0x00000000
1772777472.436360901,0,0x0007f1d4,0x00000000,0x00000076
1772777472.436360901,1,0x000331f0,0x00000000,0x00000000
1772777472.436360901,2,0x000322cd,0x00000000,0x00000000
1772777472.436360901,3,0x0003127c,0x00000000,0x00000000
1772777472.436360901,4,0x0003346e,0x00000000,0x00000000
1772777472.436360901,5,0x00031353,0x00000000,0x00000001
1772777472.436360901,6,0x00031fd7,0x00000000,0x00000000
1772777472.436360901,7,0x0003162f,0x00000000,0x00000000
1772777473.476584832,0,0x0007f1f5,0x00000000,0x00000076
1772777473.476584832,1,0x0003324e,0x00000000,0x00000000
1772777473.476584832,2,0x000323fa,0x00000000,0x00000000
1772777473.476584832,3,0x000312b8,0x00000000,0x00000000
1772777473.476584832,4,0x0003349b,0x00000000,0x00000000
1772777473.476584832,5,0x0003137e,0x00000000,0x00000001
1772777473.476584832,6,0x0003201a,0x00000000,0x00000000
1772777473.476584832,7,0x00031657,0x00000000,0x00000000
1772777474.516179801,0,0x0007f21e,0x00000000,0x00000076
1772777474.516179801,1,0x0003327c,0x00000000,0x00000000
1772777474.516179801,2,0x000324e6,0x00000000,0x00000000
1772777474.516179801,3,0x000312da,0x00000000,0x00000000
1772777474.516179801,4,0x00033504,0x00000000,0x00000000
1772777474.516179801,5,0x000313a1,0x00000000,0x00000001
1772777474.516179801,6,0x0003209c,0x00000000,0x00000000
1772777474.516179801,7,0x00031667,0x00000000,0x00000000
1772777475.555909404,0,0x0007f236,0x00000000,0x00000076
1772777475.555909404,1,0x00033293,0x00000000,0x00000000
1772777475.555909404,2,0x00032607,0x00000000,0x00000000
1772777475.555909404,3,0x00031309,0x00000000,0x00000000
1772777475.555909404,4,0x0003352e,0x00000000,0x00000000
1772777475.555909404,5,0x000313c9,0x00000000,0x00000001
1772777475.555909404,6,0x00032119,0x00000000,0x00000000
1772777475.555909404,7,0x0003167c,0x00000000,0x00000000
1772777476.593736129,0,0x0007f244,0x00000000,0x00000076
1772777476.593736129,1,0x000332b4,0x00000000,0x00000000
1772777476.593736129,2,0x00032633,0x00000000,0x00000000
1772777476.593736129,3,0x00031333,0x00000000,0x00000000
1772777476.593736129,4,0x0003353f,0x00000000,0x00000000
1772777476.593736129,5,0x0003140a,0x00000000,0x00000001
1772777476.593736129,6,0x00032242,0x00000000,0x00000000
1772777476.593736129,7,0x000316db,0x00000000,0x00000000
1772777477.631172686,0,0x0007f26e,0x00000000,0x00000076
1772777477.631172686,1,0x000332cf,0x00000000,0x00000000
1772777477.631172686,2,0x000326a6,0x00000000,0x00000000
1772777477.631172686,3,0x00031356,0x00000000,0x00000000
1772777477.631172686,4,0x0003355c,0x00000000,0x00000000
1772777477.631172686,5,0x00031488,0x00000000,0x00000001
1772777477.631172686,6,0x0003232a,0x00000000,0x00000000
1772777477.631172686,7,0x00031711,0x00000000,0x00000000
1772777478.669060642,0,0x0007f29c,0x00000000,0x00000076
1772777478.669060642,1,0x000332e4,0x00000000,0x00000000
1772777478.669060642,2,0x000327d2,0x00000000,0x00000000
1772777478.669060642,3,0x0003139c,0x00000000,0x00000000
1772777478.669060642,4,0x000335b6,0x00000000,0x00000000
1772777478.669060642,5,0x000314dd,0x00000000,0x00000001
1772777478.669060642,6,0x00032359,0x00000000,0x00000000
1772777478.669060642,7,0x00031742,0x00000000,0x00000000
1772777479.710329902,0,0x0007f305,0x00000000,0x00000076
1772777479.710329902,1,0x00033305,0x00000000,0x00000000
1772777479.710329902,2,0x000327f1,0x00000000,0x00000000
1772777479.710329902,3,0x000313ab,0x00000000,0x00000000
1772777479.710329902,4,0x000335ce,0x00000000,0x00000000
1772777479.710329902,5,0x00031509,0x00000000,0x00000001
1772777479.710329902,6,0x0003247c,0x00000000,0x00000000
1772777479.710329902,7,0x00031753,0x00000000,0x00000000
1772777480.748709537,0,0x0007f363,0x00000000,0x00000076
1772777480.748709537,1,0x00033336,0x00000000,0x00000000
1772777480.748709537,2,0x0003286a,0x00000000,0x00000000
1772777480.748709537,3,0x000313c8,0x00000000,0x00000000
1772777480.748709537,4,0x000335ef,0x00000000,0x00000000
1772777480.748709537,5,0x0003155c,0x00000000,0x00000001
1772777480.748709537,6,0x0003253f,0x00000000,0x00000000
1772777480.748709537,7,0x0003177e,0x00000000,0x00000000
1772777481.786841617,0,0x0007f3ad,0x00000000,0x00000076
1772777481.786841617,1,0x00033351,0x00000000,0x00000000
1772777481.786841617,2,0x000328a3,0x00000000,0x00000000
1772777481.786841617,3,0x000313e5,0x00000000,0x00000000
1772777481.786841617,4,0x00033600,0x00000000,0x00000000
1772777481.786841617,5,0x000315ab,0x00000000,0x00000001
1772777481.786841617,6,0x00032638,0x00000000,0x00000000
1772777481.786841617,7,0x0003179e,0x00000000,0x00000000
1772777482.826885516,0,0x0007f42e,0x00000000,0x00000076
1772777482.826885516,1,0x00033371,0x00000000,0x00000000
1772777482.826885516,2,0x000328fc,0x00000000,0x00000000
1772777482.826885516,3,0x000313f9,0x00000000,0x00000000
1772777482.826885516,4,0x0003362a,0x00000000,0x00000000
1772777482.826885516,5,0x000315ff,0x00000000,0x00000001
1772777482.826885516,6,0x0003271e,0x00000000,0x00000000
1772777482.826885516,7,0x000317cb,0x00000000,0x00000000
1772777483.865359124,0,0x0007f4c3,0x00000000,0x00000076
1772777483.865359124,1,0x0003338f,0x00000000,0x00000000
1772777483.865359124,2,0x00032921,0x00000000,0x00000000
1772777483.865359124,3,0x0003141e,0x00000000,0x00000000
1772777483.865359124,4,0x00033657,0x00000000,0x00000000
1772777483.865359124,5,0x0003163d,0x00000000,0x00000001
1772777483.865359124,6,0x00032848,0x00000000,0x00000000
1772777483.865359124,7,0x000317ed,0x00000000,0x00000000
1772777484.905202281,0,0x0007f517,0x00000000,0x00000076
1772777484.905202281,1,0x000333b5,0x00000000,0x00000000
1772777484.905202281,2,0x0003294e,0x00000000,0x00000000
1772777484.905202281,3,0x0003142e,0x00000000,0x00000000
1772777484.905202281,4,0x00033678,0x00000000,0x00000000
1772777484.905202281,5,0x0003169b,0x00000000,0x00000001
1772777484.905202281,6,0x00032960,0x00000000,0x00000000
1772777484.905202281,7,0x00031805,0x00000000,0x00000000
1772777485.944469894,0,0x0007f588,0x00000000,0x00000076
1772777485.944469894,1,0x000333e2,0x00000000,0x00000000
1772777485.944469894,2,0x00032a2c,0x00000000,0x00000000
1772777485.944469894,3,0x00031458,0x00000000,0x00000000
1772777485.944469894,4,0x00033690,0x00000000,0x00000000
1772777485.944469894,5,0x000316b1,0x00000000,0x00000001
1772777485.944469894,6,0x000329d9,0x00000000,0x00000000
1772777485.944469894,7,0x0003182c,0x00000000,0x00000000
1772777486.989697977,0,0x0007f5d8,0x00000000,0x00000076
1772777486.989697977,1,0x0003340a,0x00000000,0x00000000
1772777486.989697977,2,0x00032ad9,0x00000000,0x00000000
1772777486.989697977,3,0x0003146e,0x00000000,0x00000000
1772777486.989697977,4,0x000336b8,0x00000000,0x00000000
1772777486.989697977,5,0x000316d4,0x00000000,0x00000001
1772777486.989697977,6,0x00032a9b,0x00000000,0x00000000
1772777486.989697977,7,0x0003184f,0x00000000,0x00000000
1772777488.028625019,0,0x0007f63c,0x00000000,0x00000076
1772777488.028625019,1,0x00033473,0x00000000,0x00000000
1772777488.028625019,2,0x00032afd,0x00000000,0x00000000
1772777488.028625019,3,0x000314a7,0x00000000,0x00000000
1772777488.028625019,4,0x000336e3,0x00000000,0x00000000
1772777488.028625019,5,0x0003170e,0x00000000,0x00000001
1772777488.028625019,6,0x00032bc6,0x00000000,0x00000000
1772777488.028625019,7,0x00031872,0x00000000,0x00000000
1772777489.068709284,0,0x0007f674,0x00000000,0x00000076
1772777489.068709284,1,0x000334e8,0x00000000,0x00000000
1772777489.068709284,2,0x00032b9b,0x00000000,0x00000000
1772777489.068709284,3,0x000314c9,0x00000000,0x00000000
1772777489.068709284,4,0x000336ff,0x00000000,0x00000000
1772777489.068709284,5,0x00031739,0x00000000,0x00000001
1772777489.068709284,6,0x00032c5d,0x00000000,0x00000000
