timestamp,cpu_idx,processed,dropped,time_squeeze
1772703271.380160693,4,0x01afd018,0x00000000,0x00000000
1772703271.380160693,5,0x021831fc,0x00000000,0x00000000
1772703271.380160693,6,0x01bb4863,0x00000000,0x00000000
1772703271.380160693,7,0x0210ebbd,0x00000000,0x00000000
1772703272.428267395,0,0x01d64b49,0x00000000,0x0000003e
1772703272.428267395,1,0x020bf784,0x00000000,0x00000000
1772703272.428267395,2,0x02573c35,0x00000000,0x00000000
1772703272.428267395,3,0x028847aa,0x00000000,0x00000000
1772703272.428267395,4,0x01afd063,0x00000000,0x00000000
1772703272.428267395,5,0x0218325b,0x00000000,0x00000000
1772703272.428267395,6,0x01bb4884,0x00000000,0x00000000
1772703272.428267395,7,0x0210ec13,0x00000000,0x00000000
1772703273.471507697,0,0x01d64c25,0x00000000,0x0000003e
1772703273.471507697,1,0x020bf842,0x00000000,0x00000000
1772703273.471507697,2,0x02573c35,0x00000000,0x00000000
1772703273.471507697,3,0x028847aa,0x00000000,0x00000000
1772703273.471507697,4,0x01afd06c,0x00000000,0x00000000
1772703273.471507697,5,0x0218325b,0x00000000,0x00000000
1772703273.471507697,6,0x01bb4884,0x00000000,0x00000000
1772703273.471507697,7,0x0210ece4,0x00000000,0x00000000
1772703274.514461638,0,0x01d64d7e,0x00000000,0x0000003e
1772703274.514461638,1,0x020bf851,0x00000000,0x00000000
1772703274.514461638,2,0x02573c37,0x00000000,0x00000000
1772703274.514461638,3,0x028847d8,0x00000000,0x00000000
1772703274.514461638,4,0x01afd0c6,0x00000000,0x00000000
1772703274.514461638,5,0x02183281,0x00000000,0x00000000
1772703274.514461638,6,0x01bb4884,0x00000000,0x00000000
1772703274.514461638,7,0x0210ed53,0x00000000,0x00000000
1772703275.560000975,0,0x01d64e68,0x00000000,0x0000003e
1772703275.560000975,1,0x020bf89e,0x00000000,0x00000000
1772703275.560000975,2,0x02573c3c,0x00000000,0x00000000
1772703275.560000975,3,0x028847d8,0x00000000,0x00000000
1772703275.560000975,4,0x01afd13f,0x00000000,0x00000000
1772703275.560000975,5,0x021832cc,0x00000000,0x00000000
1772703275.560000975,6,0x01bb4884,0x00000000,0x00000000
1772703275.560000975,7,0x0210edd0,0x00000000,0x00000000
1772703276.605266546,0,0x01d64fda,0x00000000,0x0000003e
1772703276.605266546,1,0x020bf8d1,0x00000000,0x00000000
1772703276.605266546,2,0x02573c44,0x00000000,0x00000000
1772703276.605266546,3,0x0288482e,0x00000000,0x00000000
1772703276.605266546,4,0x01afd19e,0x00000000,0x00000000
1772703276.605266546,5,0x021832e8,0x00000000,0x00000000
1772703276.605266546,6,0x01bb4886,0x00000000,0x00000000
1772703276.605266546,7,0x0210edd1,0x00000000,0x00000000
1772703277.649186482,0,0x01d650ed,0x00000000,0x0000003e
1772703277.649186482,1,0x020bf8f2,0x00000000,0x00000000
1772703277.649186482,2,0x02573c59,0x00000000,0x00000000
1772703277.649186482,3,0x0288486f,0x00000000,0x00000000
1772703277.649186482,4,0x01afd21b,0x00000000,0x00000000
1772703277.649186482,5,0x02183358,0x00000000,0x00000000
1772703277.649186482,6,0x01bb4886,0x00000000,0x00000000
1772703277.649186482,7,0x0210eded,0x00000000,0x00000000
1772703278.690454407,0,0x01d651ed,0x00000000,0x0000003e
1772703278.690454407,1,0x020bf928,0x00000000,0x00000000
1772703278.690454407,2,0x02573cde,0x00000000,0x00000000
1772703278.690454407,3,0x028848df,0x00000000,0x00000000
1772703278.690454407,4,0x01afd268,0x00000000,0x00000000
1772703278.690454407,5,0x021833a9,0x00000000,0x00000000
1772703278.690454407,6,0x01bb488a,0x00000000,0x00000000
1772703278.690454407,7,0x0210edf5,0x00000000,0x00000000
1772703279.733310293,0,0x01d652c4,0x00000000,0x0000003e
1772703279.733310293,1,0x020bf92c,0x00000000,0x00000000
1772703279.733310293,2,0x02573da2,0x00000000,0x00000000
1772703279.733310293,3,0x028848e0,0x00000000,0x00000000
1772703279.733310293,4,0x01afd268,0x00000000,0x00000000
1772703279.733310293,5,0x0218346f,0x00000000,0x00000000
1772703279.733310293,6,0x01bb488a,0x00000000,0x00000000
1772703279.733310293,7,0x0210ee04,0x00000000,0x00000000
1772703280.774992828,0,0x01d653ad,0x00000000,0x0000003e
1772703280.774992828,1,0x020bf9ee,0x00000000,0x00000000
1772703280.774992828,2,0x02573e01,0x00000000,0x00000000
1772703280.774992828,3,0x02884900,0x00000000,0x00000000
1772703280.774992828,4,0x01afd268,0x00000000,0x00000000
1772703280.774992828,5,0x0218346f,0x00000000,0x00000000
1772703280.774992828,6,0x01bb488a,0x00000000,0x00000000
1772703280.774992828,7,0x0210ee5b,0x00000000,0x00000000
1772703281.816679772,0,0x01d6548e,0x00000000,0x0000003e
1772703281.816679772,1,0x020bfab0,0x00000000,0x00000000
1772703281.816679772,2,0x02573e4f,0x00000000,0x00000000
1772703281.816679772,3,0x02884900,0x00000000,0x00000000
1772703281.816679772,4,0x01afd26c,0x00000000,0x00000000
1772703281.816679772,5,0x02183470,0x00000000,0x00000000
1772703281.816679772,6,0x01bb490f,0x00000000,0x00000000
1772703281.816679772,7,0x0210ee5b,0x00000000,0x00000000
1772703282.858775979,0,0x01d65558,0x00000000,0x0000003e
1772703282.858775979,1,0x020bfb47,0x00000000,0x00000000
1772703282.858775979,2,0x02573ed3,0x00000000,0x00000000
1772703282.858775979,3,0x02884927,0x00000000,0x00000000
1772703282.858775979,4,0x01afd26c,0x00000000,0x00000000
1772703282.858775979,5,0x02183470,0x00000000,0x00000000
1772703282.858775979,6,0x01bb492a,0x00000000,0x00000000
1772703282.858775979,7,0x0210ee9c,0x00000000,0x00000000
1772703283.903245160,0,0x01d65652,0x00000000,0x0000003e
1772703283.903245160,1,0x020bfb5c,0x00000000,0x00000000
1772703283.903245160,2,0x02573ed9,0x00000000,0x00000000
1772703283.903245160,3,0x02884975,0x00000000,0x00000000
1772703283.903245160,4,0x01afd27a,0x00000000,0x00000000
1772703283.903245160,5,0x0218347c,0x00000000,0x00000000
1772703283.903245160,6,0x01bb49df,0x00000000,0x00000000
1772703283.903245160,7,0x0210eefa,0x00000000,0x00000000
1772703284.947372510,0,0x01d6572a,0x00000000,0x0000003e
1772703284.947372510,1,0x020bfb5c,0x00000000,0x00000000
1772703284.947372510,2,0x02573f9f,0x00000000,0x00000000
1772703284.947372510,3,0x0288497f,0x00000000,0x00000000
1772703284.947372510,4,0x01afd27a,0x00000000,0x00000000
1772703284.947372510,5,0x0218347d,0x00000000,0x00000000
1772703284.947372510,6,0x01bb49e3,0x00000000,0x00000000
1772703284.947372510,7,0x0210efbd,0x00000000,0x00000000
1772703285.997122525,0,0x01d65825,0x00000000,0x0000003e
1772703285.997122525,1,0x020bfb63,0x00000000,0x00000000
1772703285.997122525,2,0x02573fc8,0x00000000,0x00000000
1772703285.997122525,3,0x02884a12,0x00000000,0x00000000
1772703285.997122525,4,0x01afd2af,0x00000000,0x00000000
1772703285.997122525,5,0x02183482,0x00000000,0x00000000
1772703285.997122525,6,0x01bb4a54,0x00000000,0x00000000
1772703285.997122525,7,0x0210efc7,0x00000000,0x00000000
1772703287.099135053,0,0x01d65921,0x00000000,0x0000003e
1772703287.099135053,1,0x020bfb64,0x00000000,0x00000000
1772703287.099135053,2,0x0257406d,0x00000000,0x00000000
1772703287.099135053,3,0x02884a14,0x00000000,0x00000000
1772703287.099135053,4,0x01afd36d,0x00000000,0x00000000
1772703287.099135053,5,0x02183482,0x00000000,0x00000000
1772703287.099135053,6,0x01bb4a89,0x00000000,0x00000000
1772703287.099135053,7,0x0210efd8,0x00000000,0x00000000
1772703288.140954306,0,0x01d659a6,0x00000000,0x0000003e
1772703288.140954306,1,0x020bfba0,0x00000000,0x00000000
1772703288.140954306,2,0x02574085,0x00000000,0x00000000
1772703288.140954306,3,0x02884a7e,0x00000000,0x00000000
1772703288.140954306,4,0x01afd371,0x00000000,0x00000000
1772703288.140954306,5,0x02183483,0x00000000,0x00000000
1772703288.140954306,6,0x01bb4ab5,0x00000000,0x00000000
1772703288.140954306,7,0x0210f01e,0x00000000,0x00000000
1772703289.182672461,0,0x01d659b4,0x00000000,0x0000003e
1772703289.182672461,1,0x020bfba4,0x00000000,0x00000000
1772703289.182672461,2,0x02574102,0x00000000,0x00000000
1772703289.182672461,3,0x02884a8a,0x00000000,0x00000000
1772703289.182672461,4,0x01afd3b0,0x00000000,0x00000000
1772703289.182672461,5,0x02183485,0x00000000,0x00000000
1772703289.182672461,6,0x01bb4b39,0x00000000,0x00000000
1772703289.182672461,7,0x0210f071,0x00000000,0x00000000
1772703290.230895623,0,0x01d659c0,0x00000000,0x0000003e
1772703290.230895623,1,0x020bfba5,0x00000000,0x00000000
1772703290.230895623,2,0x02574107,0x00000000,0x00000000
1772703290.230895623,3,0x02884a8d,0x00000000,0x00000000
1772703290.230895623,4,0x01afd3ba,0x00000000,0x00000000
1772703290.230895623,5,0x02183485,0x00000000,0x00000000
1772703290.230895623,6,0x01bb4c03,0x00000000,0x00000000
1772703290.230895623,7,0x0210f132,0x00000000,0x00000000
1772703291.276896771,0,0x01d659c7,0x00000000,0x0000003e
1772703291.276896771,1,0x020bfc16,0x00000000,0x00000000
1772703291.276896771,2,0x02574109,0x00000000,0x00000000
1772703291.276896771,3,0x02884b36,0x00000000,0x00000000
1772703291.276896771,4,0x01afd3ba,0x00000000,0x00000000
1772703291.276896771,5,0x02183489,0x00000000,0x00000000
1772703291.276896771,6,0x01bb4c75,0x00000000,0x00000000
1772703291.276896771,7,0x0210f132,0x00000000,0x00000000
1772703292.320087077,0,0x01d65a89,0x00000000,0x0000003e
1772703292.320087077,1,0x020bfc17,0x00000000,0x00000000
1772703292.320087077,2,0x02574109,0x00000000,0x00000000
1772703292.320087077,3,0x02884b45,0x00000000,0x00000000
1772703292.320087077,4,0x01afd3bc,0x00000000,0x00000000
1772703292.320087077,5,0x02183489,0x00000000,0x00000000
1772703292.320087077,6,0x01bb4d3f,0x00000000,0x00000000
1772703292.320087077,7,0x0210f132,0x00000000,0x00000000
1772703293.362868580,0,0x01d65b24,0x00000000,0x0000003e
1772703293.362868580,1,0x020bfc48,0x00000000,0x00000000
1772703293.362868580,2,0x02574109,0x00000000,0x00000000
1772703293.362868580,3,0x02884b4d,0x00000000,0x00000000
1772703293.362868580,4,0x01afd3bc,0x00000000,0x00000000
1772703293.362868580,5,0x02183489,0x00000000,0x00000000
1772703293.362868580,6,0x01bb4e0a,0x00000000,0x00000000
1772703293.362868580,7,0x0210f132,0x00000000,0x00000000
1772703294.406752668,0,0x01d65b28,0x00000000,0x0000003e
1772703294.406752668,1,0x020bfc52,0x00000000,0x00000000
1772703294.406752668,2,0x02574109,0x00000000,0x00000000
1772703294.406752668,3,0x02884c14,0x00000000,0x00000000
1772703294.406752668,4,0x01afd3bc,0x00000000,0x00000000
1772703294.406752668,5,0x02183552,0x00000000,0x00000000
1772703294.406752668,6,0x01bb4e0b,0x00000000,0x00000000
1772703294.406752668,7,0x0210f132,0x00000000,0x00000000
1772703295.447189731,0,0x01d65b28,0x00000000,0x0000003e
1772703295.447189731,1,0x020bfc59,0x00000000,0x00000000
1772703295.447189731,2,0x02574109,0x00000000,0x00000000
1772703295.447189731,3,0x02884c3c,0x00000000,0x00000000
1772703295.447189731,4,0x01afd3bf,0x00000000,0x00000000
1772703295.447189731,5,0x02183613,0x00000000,0x00000000
1772703295.447189731,6,0x01bb4eb0,0x00000000,0x00000000
1772703295.447189731,7,0x0210f132,0x00000000,0x00000000
1772703296.488494678,0,0x01d65b28,0x00000000,0x0000003e
1772703296.488494678,1,0x020bfc64,0x00000000,0x00000000
1772703296.488494678,2,0x02574109,0x00000000,0x00000000
1772703296.488494678,3,0x02884c3c,0x00000000,0x00000000
1772703296.488494678,4,0x01afd3bf,0x00000000,0x00000000
1772703296.488494678,5,0x021836db,0x00000000,0x00000000
1772703296.488494678,6,0x01bb4f72,0x00000000,0x00000000
1772703296.488494678,7,0x0210f132,0x00000000,0x00000000
1772703297.530374021,0,0x01d65bf6,0x00000000,0x0000003e
1772703297.530374021,1,0x020bfc8b,0x00000000,0x00000000
1772703297.530374021,2,0x0257411b,0x00000000,0x00000000
1772703297.530374021,3,0x02884c3c,0x00000000,0x00000000
1772703297.530374021,4,0x01afd3bf,0x00000000,0x00000000
1772703297.530374021,5,0x0218376e,0x00000000,0x00000000
1772703297.530374021,6,0x01bb4f77,0x00000000,0x00000000
1772703297.530374021,7,0x0210f132,0x00000000,0x00000000
1772703298.573179451,0,0x01d65f13,0x00000000,0x0000003e
1772703298.573179451,1,0x020bfc92,0x00000000,0x00000000
1772703298.573179451,2,0x025741ea,0x00000000,0x00000000
1772703298.573179451,3,0x02884c40,0x00000000,0x00000000
1772703298.573179451,4,0x01afd3c7,0x00000000,0x00000000
1772703298.573179451,5,0x021837b6,0x00000000,0x00000000
1772703298.573179451,6,0x01bb4f87,0x00000000,0x00000000
1772703298.573179451,7,0x0210f132,0x00000000,0x00000000
1772703299.616054802,0,0x01d6612b,0x00000000,0x0000003e
1772703299.616054802,1,0x020bfccd,0x00000000,0x00000000
1772703299.616054802,2,0x025741f3,0x00000000,0x00000000
1772703299.616054802,3,0x02884c42,0x00000000,0x00000000
1772703299.616054802,4,0x01afd3cc,0x00000000,0x00000000
1772703299.616054802,5,0x02183855,0x00000000,0x00000000
1772703299.616054802,6,0x01bb4f87,0x00000000,0x00000000
1772703299.616054802,7,0x0210f132,0x00000000,0x00000000
1772703300.659179990,0,0x01d662c5,0x00000000,0x0000003e
1772703300.659179990,1,0x020bfcdb,0x00000000,0x00000000
1772703300.659179990,2,0x025741f4,0x00000000,0x00000000
1772703300.659179990,3,0x02884c44,0x00000000,0x00000000
1772703300.659179990,4,0x01afd3cc,0x00000000,0x00000000
1772703300.659179990,5,0x0218391d,0x00000000,0x00000000
1772703300.659179990,6,0x01bb4f90,0x00000000,0x00000000
1772703300.659179990,7,0x0210f132,0x00000000,0x00000000
1772703301.702365340,0,0x01d663e1,0x00000000,0x0000003e
1772703301.702365340,1,0x020bfce2,0x00000000,0x00000000
1772703301.702365340,2,0x02574250,0x00000000,0x00000000
1772703301.702365340,3,0x02884c44,0x00000000,0x00000000
1772703301.702365340,4,0x01afd407,0x00000000,0x00000000
1772703301.702365340,5,0x021839b8,0x00000000,0x00000000
1772703301.702365340,6,0x01bb4fd6,0x00000000,0x00000000
1772703301.702365340,7,0x0210f132,0x00000000,0x00000000
1772703302.744786416,0,0x01d664c3,0x00000000,0x0000003e
1772703302.744786416,1,0x020bfce2,0x00000000,0x00000000
1772703302.744786416,2,0x0257431a,0x00000000,0x00000000
1772703302.744786416,3,0x02884c44,0x00000000,0x00000000
1772703302.744786416,4,0x01afd40d,0x00000000,0x00000000
1772703302.744786416,5,0x02183a84,0x00000000,0x00000000
1772703302.744786416,6,0x01bb4fd6,0x00000000,0x00000000
1772703302.744786416,7,0x0210f132,0x00000000,0x00000000
1772703303.786253136,0,0x01d66580,0x00000000,0x0000003e
1772703303.786253136,1,0x020bfce6,0x00000000,0x00000000
1772703303.786253136,2,0x025743e2,0x00000000,0x00000000
1772703303.786253136,3,0x02884c46,0x00000000,0x00000000
1772703303.786253136,4,0x01afd482,0x00000000,0x00000000
1772703303.786253136,5,0x02183adf,0x00000000,0x00000000
1772703303.786253136,6,0x01bb4fd6,0x00000000,0x00000000
1772703303.786253136,7,0x0210f132,0x00000000,0x00000000
1772703304.827267123,0,0x01d66659,0x00000000,0x0000003e
1772703304.827267123,1,0x020bfcf5,0x00000000,0x00000000
1772703304.827267123,2,0x025744b0,0x00000000,0x00000000
1772703304.827267123,3,0x02884c46,0x00000000,0x00000000
1772703304.827267123,4,0x01afd488,0x00000000,0x00000000
1772703304.827267123,5,0x02183b9a,0x00000000,0x00000000
1772703304.827267123,6,0x01bb4fd7,0x00000000,0x00000000
1772703304.827267123,7,0x0210f137,0x00000000,0x00000000
1772703305.868367989,0,0x01d6672c,0x00000000,0x0000003e
1772703305.868367989,1,0x020bfd00,0x00000000,0x00000000
1772703305.868367989,2,0x02574578,0x00000000,0x00000000
1772703305.868367989,3,0x02884c48,0x00000000,0x00000000
1772703305.868367989,4,0x01afd531,0x00000000,0x00000000
1772703305.868367989,5,0x02183b9a,0x00000000,0x00000000
1772703305.868367989,6,0x01bb4fd9,0x00000000,0x00000000
1772703305.868367989,7,0x0210f152,0x00000000,0x00000000
1772703306.911050442,0,0x01d66866,0x00000000,0x0000003e
1772703306.911050442,1,0x020bfd19,0x00000000,0x00000000
1772703306.911050442,2,0x025745ca,0x00000000,0x00000000
1772703306.911050442,3,0x02884c48,0x00000000,0x00000000
1772703306.911050442,4,0x01afd58b,0x00000000,0x00000000
1772703306.911050442,5,0x02183bc4,0x00000000,0x00000000
1772703306.911050442,6,0x01bb503e,0x00000000,0x00000000
1772703306.911050442,7,0x0210f152,0x00000000,0x00000000
1772703307.953513104,0,0x01d66a06,0x00000000,0x0000003e
1772703307.953513104,1,0x020bfda0,0x00000000,0x00000000
1772703307.953513104,2,0x025745cc,0x00000000,0x00000000
1772703307.953513104,3,0x02884c48,0x00000000,0x00000000
1772703307.953513104,4,0x01afd58b,0x00000000,0x00000000
1772703307.953513104,5,0x02183bc8,0x00000000,0x00000000
1772703307.953513104,6,0x01bb5086,0x00000000,0x00000000
1772703307.953513104,7,0x0210f152,0x00000000,0x00000000
1772703308.995074982,0,0x01d66bad,0x00000000,0x0000003e
1772703308.995074982,1,0x020bfdaa,0x00000000,0x00000000
1772703308.995074982,2,0x0257466d,0x00000000,0x00000000
1772703308.995074982,3,0x02884c48,0x00000000,0x00000000
1772703308.995074982,4,0x01afd58c,0x00000000,0x00000000
1772703308.995074982,5,0x02183bf1,0x00000000,0x00000000
1772703308.995074982,6,0x01bb5086,0x00000000,0x00000000
1772703308.995074982,7,0x0210f152,0x00000000,0x00000000
1772703310.037201606,0,0x01d66ca0,0x00000000,0x0000003e
1772703310.037201606,1,0x020bfdb4,0x00000000,0x00000000
1772703310.037201606,2,0x02574731,0x00000000,0x00000000
1772703310.037201606,3,0x02884c48,0x00000000,0x00000000
1772703310.037201606,4,0x01afd58e,0x00000000,0x00000000
1772703310.037201606,5,0x02183cb9,0x00000000,0x00000000
1772703310.037201606,6,0x01bb5086,0x00000000,0x00000000
1772703310.037201606,7,0x0210f152,0x00000000,0x00000000
1772703311.078344208,0,0x01d66e0b,0x00000000,0x0000003e
1772703311.078344208,1,0x020bfdc3,0x00000000,0x00000000
1772703311.078344208,2,0x02574764,0x00000000,0x00000000
1772703311.078344208,3,0x02884c48,0x00000000,0x00000000
1772703311.078344208,4,0x01afd58e,0x00000000,0x00000000
1772703311.078344208,5,0x02183d7f,0x00000000,0x00000000
1772703311.078344208,6,0x01bb5086,0x00000000,0x00000000
1772703311.078344208,7,0x0210f152,0x00000000,0x00000000
1772703312.120800773,0,0x01d66ee6,0x00000000,0x0000003e
1772703312.120800773,1,0x020bfdca,0x00000000,0x00000000
1772703312.120800773,2,0x0257482a,0x00000000,0x00000000
1772703312.120800773,3,0x02884c48,0x00000000,0x00000000
1772703312.120800773,4,0x01afd634,0x00000000,0x00000000
1772703312.120800773,5,0x02183da3,0x00000000,0x00000000
1772703312.120800773,6,0x01bb508a,0x00000000,0x00000000
1772703312.120800773,7,0x0210f152,0x00000000,0x00000000
1772703313.162079392,0,0x01d66fda,0x00000000,0x0000003e
1772703313.162079392,1,0x020bfe88,0x00000000,0x00000000
1772703313.162079392,2,0x0257482b,0x00000000,0x00000000
1772703313.162079392,3,0x02884c48,0x00000000,0x00000000
1772703313.162079392,4,0x01afd634,0x00000000,0x00000000
1772703313.162079392,5,0x02183da3,0x00000000,0x00000000
1772703313.162079392,6,0x01bb5158,0x00000000,0x00000000
1772703313.162079392,7,0x0210f152,0x00000000,0x00000000
1772703314.204847673,0,0x01d670b2,0x00000000,0x0000003e
1772703314.204847673,1,0x020bfead,0x00000000,0x00000000
1772703314.204847673,2,0x0257482c,0x00000000,0x00000000
1772703314.204847673,3,0x02884c55,0x00000000,0x00000000
1772703314.204847673,4,0x01afd655,0x00000000,0x00000000
1772703314.204847673,5,0x02183e4f,0x00000000,0x00000000
1772703314.204847673,6,0x01bb51ff,0x00000000,0x00000000
1772703314.204847673,7,0x0210f152,0x00000000,0x00000000
1772703315.246382968,0,0x01d671c0,0x00000000,0x0000003e
1772703315.246382968,1,0x020bfebd,0x00000000,0x00000000
1772703315.246382968,2,0x025748f6,0x00000000,0x00000000
1772703315.246382968,3,0x02884c59,0x00000000,0x00000000
1772703315.246382968,4,0x01afd668,0x00000000,0x00000000
1772703315.246382968,5,0x02183f0d,0x00000000,0x00000000
1772703315.246382968,6,0x01bb5205,0x00000000,0x00000000
1772703315.246382968,7,0x0210f152,0x00000000,0x00000000
1772703316.286675623,0,0x01d672a4,0x00000000,0x0000003e
1772703316.286675623,1,0x020bfec8,0x00000000,0x00000000
1772703316.286675623,2,0x025749bb,0x00000000,0x00000000
1772703316.286675623,3,0x02884c59,0x00000000,0x00000000
1772703316.286675623,4,0x01afd708,0x00000000,0x00000000
1772703316.286675623,5,0x02183f0f,0x00000000,0x00000000
1772703316.286675623,6,0x01bb5207,0x00000000,0x00000000
1772703316.286675623,7,0x0210f176,0x00000000,0x00000000
1772703317.332858259,0,0x01d67390,0x00000000,0x0000003e
1772703317.332858259,1,0x020bfecb,0x00000000,0x00000000
1772703317.332858259,2,0x02574a84,0x00000000,0x00000000
1772703317.332858259,3,0x02884c82,0x00000000,0x00000000
1772703317.332858259,4,0x01afd708,0x00000000,0x00000000
1772703317.332858259,5,0x02183fad,0x00000000,0x00000000
1772703317.332858259,6,0x01bb520b,0x00000000,0x00000000
1772703317.332858259,7,0x0210f176,0x00000000,0x00000000
1772703318.378933260,0,0x01d6747c,0x00000000,0x0000003e
1772703318.378933260,1,0x020bfed6,0x00000000,0x00000000
1772703318.378933260,2,0x02574b4a,0x00000000,0x00000000
1772703318.378933260,3,0x02884ca8,0x00000000,0x00000000
1772703318.378933260,4,0x01afd7af,0x00000000,0x00000000
1772703318.378933260,5,0x02183fb1,0x00000000,0x00000000
1772703318.378933260,6,0x01bb520b,0x00000000,0x00000000
1772703318.378933260,7,0x0210f176,0x00000000,0x00000000
1772703319.423000670,0,0x01d6756b,0x00000000,0x0000003e
1772703319.423000670,1,0x020bfee1,0x00000000,0x00000000
1772703319.423000670,2,0x02574c11,0x00000000,0x00000000
1772703319.423000670,3,0x02884ca8,0x00000000,0x00000000
1772703319.423000670,4,0x01afd873,0x00000000,0x00000000
1772703319.423000670,5,0x02183fb3,0x00000000,0x00000000
1772703319.423000670,6,0x01bb520c,0x00000000,0x00000000
1772703319.423000670,7,0x0210f176,0x00000000,0x00000000
1772703320.464365946,0,0x01d67640,0x00000000,0x0000003e
1772703320.464365946,1,0x020bfee8,0x00000000,0x00000000
1772703320.464365946,2,0x02574cd5,0x00000000,0x00000000
1772703320.464365946,3,0x02884ca8,0x00000000,0x00000000
1772703320.464365946,4,0x01afd932,0x00000000,0x00000000
1772703320.464365946,5,0x02183fc1,0x00000000,0x00000000
1772703320.464365946,6,0x01bb520c,0x00000000,0x00000000
1772703320.464365946,7,0x0210f176,0x00000000,0x00000000
1772703321.506159281,0,0x01d6770d,0x00000000,0x0000003e
1772703321.506159281,1,0x020bfef3,0x00000000,0x00000000
1772703321.506159281,2,0x02574d9e,0x00000000,0x00000000
1772703321.506159281,3,0x02884d4b,0x00000000,0x00000000
1772703321.506159281,4,0x01afd955,0x00000000,0x00000000
1772703321.506159281,5,0x02183fc5,0x00000000,0x00000000
1772703321.506159281,6,0x01bb520c,0x00000000,0x00000000
1772703321.506159281,7,0x0210f176,0x00000000,0x00000000
1772703322.548982628,0,0x01d6784d,0x00000000,0x0000003e
1772703322.548982628,1,0x020bff44,0x00000000,0x00000000
1772703322.548982628,2,0x02574d9e,0x00000000,0x00000000
1772703322.548982628,3,0x02884d4c,0x00000000,0x00000000
1772703322.548982628,4,0x01afd977,0x00000000,0x00000000
1772703322.548982628,5,0x02183fc5,0x00000000,0x00000000
1772703322.548982628,6,0x01bb52b6,0x00000000,0x00000000
1772703322.548982628,7,0x0210f195,0x00000000,0x00000000
1772703323.588388978,0,0x01d679eb,0x00000000,0x0000003e
1772703323.588388978,1,0x020bffb3,0x00000000,0x00000000
1772703323.588388978,2,0x02574d9e,0x00000000,0x00000000
1772703323.588388978,3,0x02884d4c,0x00000000,0x00000000
1772703323.588388978,4,0x01afd977,0x00000000,0x00000000
1772703323.588388978,5,0x02184017,0x00000000,0x00000000
1772703323.588388978,6,0x01bb52bf,0x00000000,0x00000000
1772703323.588388978,7,0x0210f195,0x00000000,0x00000000
1772703324.629159007,0,0x01d67b8b,0x00000000,0x0000003e
1772703324.629159007,1,0x020bfff2,0x00000000,0x00000000
1772703324.629159007,2,0x02574e31,0x00000000,0x00000000
1772703324.629159007,3,0x02884d4c,0x00000000,0x00000000
1772703324.629159007,4,0x01afd977,0x00000000,0x00000000
