timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703270.127209219,cpu7,260720,2920,46774,419776,10573,0,7090,0
1772703271.132077365,cpu0,258482,3377,47938,427041,4316,0,9304,0
1772703271.132077365,cpu1,262820,3645,51528,418197,8533,0,7777,0
1772703271.132077365,cpu2,241663,3244,65985,414293,9778,0,9724,0
1772703271.132077365,cpu3,252944,3032,60649,416452,10613,0,9197,0
1772703271.132077365,cpu4,265655,3137,46993,423408,8220,0,5845,0
1772703271.132077365,cpu5,268900,3502,51933,415182,4443,0,7728,0
1772703271.132077365,cpu6,269619,3006,50617,415178,7442,0,7313,0
1772703271.132077365,cpu7,260731,2920,46777,419857,10574,0,7090,0
1772703272.136218859,cpu0,258487,3377,47942,427131,4317,0,9305,0
1772703272.136218859,cpu1,262821,3645,51531,418291,8533,0,7777,0
1772703272.136218859,cpu2,241692,3244,65986,414360,9778,0,9724,0
1772703272.136218859,cpu3,252951,3032,60651,416541,10613,0,9197,0
1772703272.136218859,cpu4,265659,3137,46996,423501,8220,0,5845,0
1772703272.136218859,cpu5,268902,3503,51935,415277,4443,0,7728,0
1772703272.136218859,cpu6,269692,3006,50617,415204,7442,0,7313,0
1772703272.136218859,cpu7,260739,2920,46781,419942,10575,0,7090,0
1772703273.140671974,cpu0,258495,3377,47944,427219,4317,0,9305,0
1772703273.140671974,cpu1,262825,3646,51533,418384,8533,0,7777,0
1772703273.140671974,cpu2,241713,3245,65986,414436,9778,0,9724,0
1772703273.140671974,cpu3,252957,3033,60654,416632,10613,0,9197,0
1772703273.140671974,cpu4,265661,3137,46997,423598,8220,0,5845,0
1772703273.140671974,cpu5,268904,3503,51938,415371,4443,0,7728,0
1772703273.140671974,cpu6,269772,3006,50617,415225,7442,0,7313,0
1772703273.140671974,cpu7,260740,2921,46782,420038,10575,0,7090,0
1772703274.144105486,cpu0,258496,3377,47947,427314,4317,0,9306,0
1772703274.144105486,cpu1,262829,3646,51535,418477,8533,0,7777,0
1772703274.144105486,cpu2,241813,3245,65986,414436,9778,0,9724,0
1772703274.144105486,cpu3,252958,3033,60656,416728,10613,0,9197,0
1772703274.144105486,cpu4,265663,3138,46999,423693,8220,0,5845,0
1772703274.144105486,cpu5,268905,3503,51940,415468,4443,0,7728,0
1772703274.144105486,cpu6,269772,3007,50618,415324,7442,0,7313,0
1772703274.144105486,cpu7,260741,2921,46784,420132,10575,0,7090,0
1772703275.147542173,cpu0,258498,3377,47948,427410,4317,0,9307,0
1772703275.147542173,cpu1,262831,3646,51537,418572,8533,0,7777,0
1772703275.147542173,cpu2,241859,3245,65986,414490,9778,0,9724,0
1772703275.147542173,cpu3,252959,3034,60657,416825,10613,0,9197,0
1772703275.147542173,cpu4,265664,3138,47000,423791,8220,0,5845,0
1772703275.147542173,cpu5,268907,3503,51941,415565,4444,0,7728,0
1772703275.147542173,cpu6,269828,3008,50619,415366,7442,0,7313,0
1772703275.147542173,cpu7,260742,2921,46786,420227,10575,0,7090,0
1772703276.151106776,cpu0,258498,3378,47950,427506,4317,0,9307,0
1772703276.151106776,cpu1,262832,3647,51539,418669,8533,0,7777,0
1772703276.151106776,cpu2,241859,3245,65987,414588,9778,0,9724,0
1772703276.151106776,cpu3,252959,3034,60659,416922,10613,0,9197,0
1772703276.151106776,cpu4,265665,3139,47002,423888,8220,0,5845,0
1772703276.151106776,cpu5,268908,3504,51942,415660,4445,0,7728,0
1772703276.151106776,cpu6,269929,3008,50619,415366,7442,0,7313,0
1772703276.151106776,cpu7,260742,2921,46787,420325,10575,0,7090,0
1772703277.154483881,cpu0,258511,3379,47952,427589,4317,0,9308,0
1772703277.154483881,cpu1,262848,3647,51541,418751,8533,0,7777,0
1772703277.154483881,cpu2,241874,3245,65987,414670,9779,0,9724,0
1772703277.154483881,cpu3,252973,3034,60662,417005,10613,0,9197,0
1772703277.154483881,cpu4,265682,3139,47004,423968,8220,0,5845,0
1772703277.154483881,cpu5,268922,3504,51944,415744,4445,0,7728,0
1772703277.154483881,cpu6,270029,3008,50619,415366,7442,0,7313,0
1772703277.154483881,cpu7,260756,2922,46789,420408,10575,0,7090,0
1772703278.158594558,cpu0,258512,3379,47953,427686,4317,0,9308,0
1772703278.158594558,cpu1,262853,3647,51542,418844,8533,0,7777,0
1772703278.158594558,cpu2,241924,3245,65988,414719,9779,0,9724,0
1772703278.158594558,cpu3,252975,3034,60664,417101,10614,0,9197,0
1772703278.158594558,cpu4,265691,3139,47005,424056,8220,0,5845,0
1772703278.158594558,cpu5,268923,3505,51946,415841,4445,0,7728,0
1772703278.158594558,cpu6,270073,3008,50619,415422,7442,0,7313,0
1772703278.158594558,cpu7,260756,2922,46791,420505,10575,0,7091,0
1772703279.163017545,cpu0,258524,3379,47953,427772,4317,0,9308,0
1772703279.163017545,cpu1,262857,3647,51544,418938,8533,0,7777,0
1772703279.163017545,cpu2,241924,3246,65989,414817,9779,0,9724,0
1772703279.163017545,cpu3,252975,3035,60666,417195,10616,0,9197,0
1772703279.163017545,cpu4,265781,3139,47005,424067,8220,0,5845,0
1772703279.163017545,cpu5,268924,3505,51947,415937,4445,0,7728,0
1772703279.163017545,cpu6,270076,3008,50620,415518,7442,0,7313,0
1772703279.163017545,cpu7,260758,2922,46792,420602,10575,0,7091,0
1772703280.166595592,cpu0,258524,3380,47954,427870,4317,0,9309,0
1772703280.166595592,cpu1,262858,3647,51545,419036,8533,0,7777,0
1772703280.166595592,cpu2,241925,3246,65990,414914,9779,0,9724,0
1772703280.166595592,cpu3,252978,3036,60668,417290,10616,0,9197,0
1772703280.166595592,cpu4,265881,3139,47005,424067,8220,0,5845,0
1772703280.166595592,cpu5,268925,3506,51949,416033,4445,0,7728,0
1772703280.166595592,cpu6,270076,3008,50622,415615,7442,0,7313,0
1772703280.166595592,cpu7,260760,2925,46794,420697,10575,0,7091,0
1772703281.170213780,cpu0,258572,3380,47954,427920,4317,0,9309,0
1772703281.170213780,cpu1,262859,3647,51546,419132,8533,0,7777,0
1772703281.170213780,cpu2,241926,3247,65993,415001,9781,0,9724,0
1772703281.170213780,cpu3,252983,3036,60670,417382,10616,0,9197,0
1772703281.170213780,cpu4,265933,3139,47006,424114,8220,0,5845,0
1772703281.170213780,cpu5,268926,3506,51951,416128,4446,0,7728,0
1772703281.170213780,cpu6,270078,3009,50625,415710,7442,0,7313,0
1772703281.170213780,cpu7,260760,2925,46796,420790,10575,0,7091,0
1772703282.175002509,cpu0,258602,3380,47955,427990,4317,0,9309,0
1772703282.175002509,cpu1,262860,3647,51547,419229,8533,0,7777,0
1772703282.175002509,cpu2,241927,3247,65995,415093,9781,0,9724,0
1772703282.175002509,cpu3,252985,3037,60671,417478,10616,0,9197,0
1772703282.175002509,cpu4,266005,3139,47007,424142,8220,0,5845,0
1772703282.175002509,cpu5,268928,3506,51952,416224,4446,0,7728,0
1772703282.175002509,cpu6,270082,3009,50626,415804,7442,0,7313,0
1772703282.175002509,cpu7,260762,2925,46797,420885,10575,0,7091,0
1772703283.178824886,cpu0,258628,3380,47955,428063,4317,0,9310,0
1772703283.178824886,cpu1,262861,3647,51549,419325,8533,0,7777,0
1772703283.178824886,cpu2,241928,3247,65996,415182,9781,0,9724,0
1772703283.178824886,cpu3,252986,3037,60674,417574,10616,0,9197,0
1772703283.178824886,cpu4,266080,3139,47007,424168,8220,0,5845,0
1772703283.178824886,cpu5,268932,3507,51953,416319,4446,0,7728,0
1772703283.178824886,cpu6,270083,3009,50627,415900,7442,0,7313,0
1772703283.178824886,cpu7,260763,2925,46799,420980,10575,0,7091,0
1772703284.182677650,cpu0,258639,3380,47957,428149,4317,0,9310,0
1772703284.182677650,cpu1,262902,3647,51550,419384,8533,0,7777,0
1772703284.182677650,cpu2,241930,3247,65999,415270,9781,0,9725,0
1772703284.182677650,cpu3,252988,3037,60676,417669,10616,0,9197,0
1772703284.182677650,cpu4,266135,3139,47008,424211,8220,0,5845,0
1772703284.182677650,cpu5,268936,3507,51954,416414,4446,0,7728,0
1772703284.182677650,cpu6,270085,3009,50629,415996,7442,0,7313,0
1772703284.182677650,cpu7,260764,2926,46801,421073,10575,0,7091,0
1772703285.186363080,cpu0,258642,3380,47959,428244,4317,0,9311,0
1772703285.186363080,cpu1,263002,3647,51550,419384,8533,0,7777,0
1772703285.186363080,cpu2,241932,3248,66001,415361,9782,0,9726,0
1772703285.186363080,cpu3,252988,3038,60677,417765,10616,0,9197,0
1772703285.186363080,cpu4,266136,3139,47009,424308,8220,0,5845,0
1772703285.186363080,cpu5,268938,3507,51954,416512,4446,0,7728,0
1772703285.186363080,cpu6,270089,3010,50630,416091,7442,0,7313,0
1772703285.186363080,cpu7,260765,2926,46803,421167,10575,0,7091,0
1772703286.191619374,cpu0,258662,3380,47962,428319,4317,0,9311,0
1772703286.191619374,cpu1,263059,3647,51551,419425,8533,0,7777,0
1772703286.191619374,cpu2,241947,3249,66004,415432,9783,0,9726,0
1772703286.191619374,cpu3,253010,3039,60682,417837,10616,0,9197,0
1772703286.191619374,cpu4,266152,3139,47012,424389,8220,0,5845,0
1772703286.191619374,cpu5,269006,3507,51955,416543,4446,0,7728,0
1772703286.191619374,cpu6,270106,3011,50634,416169,7442,0,7313,0
1772703286.191619374,cpu7,260784,2926,46806,421242,10576,0,7091,0
1772703287.196081507,cpu0,258686,3380,47963,428393,4317,0,9312,0
1772703287.196081507,cpu1,263100,3648,51553,419483,8533,0,7777,0
1772703287.196081507,cpu2,241949,3249,66006,415521,9783,0,9726,0
1772703287.196081507,cpu3,253015,3039,60684,417929,10616,0,9197,0
1772703287.196081507,cpu4,266154,3140,47015,424482,8220,0,5845,0
1772703287.196081507,cpu5,269079,3507,51955,416569,4446,0,7728,0
1772703287.196081507,cpu6,270110,3011,50637,416261,7442,0,7313,0
1772703287.196081507,cpu7,260786,2927,46808,421333,10576,0,7091,0
1772703288.199976202,cpu0,258728,3380,47964,428450,4317,0,9312,0
1772703288.199976202,cpu1,263154,3648,51554,419527,8533,0,7777,0
1772703288.199976202,cpu2,241952,3249,66007,415613,9783,0,9726,0
1772703288.199976202,cpu3,253017,3040,60687,418024,10616,0,9197,0
1772703288.199976202,cpu4,266163,3140,47016,424573,8220,0,5845,0
1772703288.199976202,cpu5,269102,3508,51956,416645,4446,0,7728,0
1772703288.199976202,cpu6,270112,3011,50639,416356,7442,0,7313,0
1772703288.199976202,cpu7,260790,2927,46810,421427,10577,0,7091,0
1772703289.203909380,cpu0,258763,3380,47965,428513,4317,0,9312,0
1772703289.203909380,cpu1,263170,3648,51555,419609,8533,0,7777,0
1772703289.203909380,cpu2,241968,3249,66009,415690,9783,0,9727,0
1772703289.203909380,cpu3,253084,3040,60689,418055,10616,0,9197,0
1772703289.203909380,cpu4,266184,3140,47017,424650,8220,0,5845,0
1772703289.203909380,cpu5,269134,3508,51957,416710,4447,0,7728,0
1772703289.203909380,cpu6,270139,3012,50641,416426,7442,0,7313,0
1772703289.203909380,cpu7,260811,2927,46812,421502,10577,0,7091,0
1772703290.208132432,cpu0,258768,3380,47965,428608,4317,0,9312,0
1772703290.208132432,cpu1,263170,3649,51557,419706,8533,0,7777,0
1772703290.208132432,cpu2,241969,3250,66010,415788,9783,0,9727,0
1772703290.208132432,cpu3,253084,3040,60690,418153,10616,0,9197,0
1772703290.208132432,cpu4,266281,3140,47017,424653,8220,0,5845,0
1772703290.208132432,cpu5,269135,3510,51959,416806,4447,0,7728,0
1772703290.208132432,cpu6,270140,3012,50642,416524,7442,0,7313,0
1772703290.208132432,cpu7,260811,2927,46812,421600,10577,0,7091,0
1772703291.211944634,cpu0,258772,3380,47965,428704,4317,0,9312,0
1772703291.211944634,cpu1,263171,3649,51559,419803,8533,0,7777,0
1772703291.211944634,cpu2,241973,3250,66013,415877,9786,0,9727,0
1772703291.211944634,cpu3,253085,3041,60692,418250,10616,0,9197,0
1772703291.211944634,cpu4,266379,3140,47017,424655,8220,0,5845,0
1772703291.211944634,cpu5,269136,3511,51961,416903,4447,0,7728,0
1772703291.211944634,cpu6,270140,3012,50644,416620,7442,0,7313,0
1772703291.211944634,cpu7,260813,2928,46814,421694,10577,0,7091,0
1772703292.215861439,cpu0,258772,3380,47965,428802,4317,0,9312,0
1772703292.215861439,cpu1,263171,3650,51560,419900,8533,0,7777,0
1772703292.215861439,cpu2,241973,3251,66014,415975,9786,0,9727,0
1772703292.215861439,cpu3,253135,3042,60693,418298,10616,0,9197,0
1772703292.215861439,cpu4,266396,3140,47018,424739,8220,0,5845,0
1772703292.215861439,cpu5,269136,3511,51962,417002,4447,0,7728,0
1772703292.215861439,cpu6,270141,3012,50645,416717,7442,0,7313,0
1772703292.215861439,cpu7,260847,2928,46816,421759,10577,0,7091,0
1772703293.220091371,cpu0,258773,3381,47968,428898,4317,0,9313,0
1772703293.220091371,cpu1,263172,3650,51561,419997,8533,0,7777,0
1772703293.220091371,cpu2,241974,3251,66015,416073,9786,0,9727,0
1772703293.220091371,cpu3,253136,3042,60694,418395,10616,0,9197,0
1772703293.220091371,cpu4,266396,3141,47019,424836,8220,0,5845,0
1772703293.220091371,cpu5,269137,3511,51964,417100,4447,0,7728,0
1772703293.220091371,cpu6,270141,3012,50646,416815,7442,0,7313,0
1772703293.220091371,cpu7,260948,2928,46816,421759,10577,0,7091,0
1772703294.223888243,cpu0,258774,3381,47970,428995,4317,0,9313,0
1772703294.223888243,cpu1,263174,3650,51562,420094,8533,0,7777,0
1772703294.223888243,cpu2,241974,3252,66016,416171,9786,0,9727,0
1772703294.223888243,cpu3,253136,3043,60694,418494,10616,0,9197,0
1772703294.223888243,cpu4,266397,3141,47020,424935,8220,0,5845,0
1772703294.223888243,cpu5,269137,3512,51966,417197,4447,0,7728,0
1772703294.223888243,cpu6,270142,3013,50647,416913,7442,0,7313,0
1772703294.223888243,cpu7,261048,2928,46816,421759,10577,0,7091,0
1772703295.227730706,cpu0,258774,3381,47972,429091,4317,0,9313,0
1772703295.227730706,cpu1,263174,3651,51563,420192,8533,0,7777,0
1772703295.227730706,cpu2,241974,3252,66017,416268,9786,0,9727,0
1772703295.227730706,cpu3,253196,3043,60694,418534,10616,0,9197,0
1772703295.227730706,cpu4,266397,3142,47021,425033,8220,0,5845,0
1772703295.227730706,cpu5,269138,3512,51967,417294,4447,0,7728,0
1772703295.227730706,cpu6,270144,3013,50648,417010,7442,0,7313,0
1772703295.227730706,cpu7,261089,2928,46816,421819,10577,0,7091,0
1772703296.232775669,cpu0,258775,3382,47974,429187,4317,0,9314,0
1772703296.232775669,cpu1,263175,3651,51565,420288,8533,0,7777,0
1772703296.232775669,cpu2,241975,3252,66019,416365,9787,0,9727,0
1772703296.232775669,cpu3,253296,3043,60694,418534,10616,0,9197,0
1772703296.232775669,cpu4,266398,3142,47023,425131,8220,0,5845,0
1772703296.232775669,cpu5,269138,3512,51968,417390,4448,0,7728,0
1772703296.232775669,cpu6,270144,3014,50650,417107,7442,0,7313,0
1772703296.232775669,cpu7,261089,2928,46817,421918,10577,0,7091,0
1772703297.236653103,cpu0,258775,3382,47976,429284,4317,0,9314,0
1772703297.236653103,cpu1,263176,3651,51566,420385,8533,0,7777,0
1772703297.236653103,cpu2,241975,3253,66020,416463,9787,0,9727,0
1772703297.236653103,cpu3,253354,3043,60694,418577,10616,0,9197,0
1772703297.236653103,cpu4,266398,3142,47024,425229,8220,0,5845,0
1772703297.236653103,cpu5,269139,3512,51969,417489,4448,0,7728,0
1772703297.236653103,cpu6,270145,3014,50651,417205,7442,0,7313,0
1772703297.236653103,cpu7,261132,2928,46817,421975,10577,0,7091,0
1772703298.240803264,cpu0,258776,3383,47978,429379,4317,0,9315,0
1772703298.240803264,cpu1,263178,3651,51568,420482,8533,0,7777,0
1772703298.240803264,cpu2,241979,3253,66022,416556,9787,0,9727,0
1772703298.240803264,cpu3,253354,3043,60695,418677,10616,0,9197,0
1772703298.240803264,cpu4,266399,3142,47025,425327,8220,0,5845,0
1772703298.240803264,cpu5,269139,3514,51970,417586,4448,0,7728,0
1772703298.240803264,cpu6,270146,3015,50652,417302,7442,0,7313,0
1772703298.240803264,cpu7,261232,2928,46817,421975,10577,0,7091,0
1772703299.245751032,cpu0,258776,3383,47980,429475,4317,0,9315,0
1772703299.245751032,cpu1,263180,3652,51570,420578,8533,0,7777,0
1772703299.245751032,cpu2,241980,3253,66024,416652,9787,0,9727,0
1772703299.245751032,cpu3,253355,3043,60695,418776,10616,0,9197,0
1772703299.245751032,cpu4,266400,3142,47027,425423,8220,0,5845,0
1772703299.245751032,cpu5,269141,3514,51972,417681,4448,0,7728,0
1772703299.245751032,cpu6,270148,3015,50653,417399,7442,0,7313,0
1772703299.245751032,cpu7,261333,2928,46817,421975,10577,0,7091,0
1772703300.249423804,cpu0,258777,3384,47981,429571,4317,0,9316,0
1772703300.249423804,cpu1,263181,3654,51572,420673,8533,0,7778,0
1772703300.249423804,cpu2,241982,3254,66026,416747,9787,0,9727,0
1772703300.249423804,cpu3,253356,3043,60696,418875,10616,0,9197,0
1772703300.249423804,cpu4,266400,3142,47029,425520,8220,0,5845,0
1772703300.249423804,cpu5,269142,3515,51974,417777,4448,0,7728,0
1772703300.249423804,cpu6,270150,3017,50655,417493,7442,0,7313,0
1772703300.249423804,cpu7,261433,2928,46817,421975,10577,0,7091,0
1772703301.254405210,cpu0,258777,3385,47983,429666,4317,0,9316,0
1772703301.254405210,cpu1,263182,3654,51575,420768,8533,0,7778,0
1772703301.254405210,cpu2,241982,3254,66030,416844,9787,0,9727,0
1772703301.254405210,cpu3,253356,3043,60698,418971,10616,0,9197,0
1772703301.254405210,cpu4,266401,3142,47032,425617,8220,0,5845,0
1772703301.254405210,cpu5,269142,3516,51976,417872,4451,0,7728,0
1772703301.254405210,cpu6,270165,3017,50658,417574,7442,0,7313,0
1772703301.254405210,cpu7,261534,2928,46817,421975,10577,0,7091,0
1772703302.260430647,cpu0,258777,3385,47985,429764,4317,0,9317,0
1772703302.260430647,cpu1,263182,3655,51577,420865,8533,0,7778,0
1772703302.260430647,cpu2,241983,3255,66031,416941,9787,0,9727,0
1772703302.260430647,cpu3,253357,3043,60699,419069,10616,0,9197,0
1772703302.260430647,cpu4,266401,3142,47035,425711,8222,0,5845,0
1772703302.260430647,cpu5,269142,3516,51977,417965,4454,0,7728,0
1772703302.260430647,cpu6,270199,3017,50662,417636,7442,0,7313,0
1772703302.260430647,cpu7,261634,2928,46817,421975,10577,0,7091,0
1772703303.264882368,cpu0,258777,3385,47987,429862,4317,0,9317,0
1772703303.264882368,cpu1,263183,3655,51578,420963,8533,0,7778,0
1772703303.264882368,cpu2,241983,3256,66032,417039,9787,0,9727,0
1772703303.264882368,cpu3,253389,3043,60700,419137,10616,0,9197,0
1772703303.264882368,cpu4,266402,3142,47036,425809,8222,0,5845,0
1772703303.264882368,cpu5,269143,3517,51979,418063,4454,0,7728,0
1772703303.264882368,cpu6,270199,3018,50663,417734,7442,0,7313,0
1772703303.264882368,cpu7,261705,2928,46817,422005,10577,0,7091,0
1772703304.268667409,cpu0,258777,3385,47987,429960,4317,0,9318,0
1772703304.268667409,cpu1,263183,3656,51578,421061,8533,0,7778,0
1772703304.268667409,cpu2,241983,3256,66034,417136,9787,0,9727,0
1772703304.268667409,cpu3,253489,3043,60700,419137,10616,0,9197,0
1772703304.268667409,cpu4,266402,3143,47038,425907,8222,0,5845,0
1772703304.268667409,cpu5,269143,3517,51981,418160,4454,0,7728,0
1772703304.268667409,cpu6,270199,3018,50664,417832,7442,0,7313,0
1772703304.268667409,cpu7,261705,2928,46817,422105,10577,0,7091,0
1772703305.272304273,cpu0,258777,3385,47988,430058,4317,0,9318,0
1772703305.272304273,cpu1,263184,3656,51580,421158,8533,0,7778,0
1772703305.272304273,cpu2,241984,3257,66034,417233,9788,0,9727,0
1772703305.272304273,cpu3,253563,3043,60701,419163,10616,0,9197,0
1772703305.272304273,cpu4,266403,3143,47040,426003,8222,0,5845,0
1772703305.272304273,cpu5,269144,3518,51982,418258,4454,0,7728,0
1772703305.272304273,cpu6,270200,3018,50666,417929,7442,0,7313,0
1772703305.272304273,cpu7,261732,2929,46817,422177,10577,0,7091,0
1772703306.276205838,cpu0,258778,3386,47989,430155,4317,0,9319,0
1772703306.276205838,cpu1,263186,3656,51582,421256,8533,0,7778,0
1772703306.276205838,cpu2,241985,3257,66036,417331,9788,0,9727,0
1772703306.276205838,cpu3,253658,3043,60701,419168,10616,0,9197,0
1772703306.276205838,cpu4,266404,3144,47042,426100,8222,0,5845,0
1772703306.276205838,cpu5,269144,3518,51982,418357,4454,0,7728,0
1772703306.276205838,cpu6,270201,3018,50667,418027,7442,0,7313,0
1772703306.276205838,cpu7,261737,2929,46817,422272,10577,0,7091,0
1772703307.280041465,cpu0,258778,3386,47992,430237,4331,0,9320,0
1772703307.280041465,cpu1,263187,3656,51584,421353,8533,0,7778,0
1772703307.280041465,cpu2,241985,3257,66038,417427,9788,0,9727,0
1772703307.280041465,cpu3,253691,3043,60701,419235,10616,0,9197,0
1772703307.280041465,cpu4,266405,3144,47044,426196,8222,0,5845,0
1772703307.280041465,cpu5,269144,3519,51985,418452,4456,0,7728,0
1772703307.280041465,cpu6,270201,3018,50671,418121,7442,0,7313,0
1772703307.280041465,cpu7,261805,2929,46819,422303,10577,0,7091,0
1772703308.284656508,cpu0,258778,3386,47993,430334,4331,0,9320,0
1772703308.284656508,cpu1,263187,3657,51585,421450,8533,0,7778,0
1772703308.284656508,cpu2,241986,3258,66039,417525,9788,0,9727,0
1772703308.284656508,cpu3,253691,3044,60701,419335,10616,0,9197,0
1772703308.284656508,cpu4,266405,3145,47046,426294,8222,0,5845,0
1772703308.284656508,cpu5,269145,3519,51986,418550,4456,0,7728,0
1772703308.284656508,cpu6,270202,3019,50672,418219,7442,0,7313,0
1772703308.284656508,cpu7,261905,2929,46819,422303,10577,0,7091,0
1772703309.288637418,cpu0,258778,3386,47995,430431,4331,0,9321,0
1772703309.288637418,cpu1,263187,3657,51586,421549,8533,0,7778,0
1772703309.288637418,cpu2,241986,3258,66040,417622,9788,0,9727,0
1772703309.288637418,cpu3,253691,3044,60702,419434,10616,0,9197,0
1772703309.288637418,cpu4,266406,3145,47047,426392,8222,0,5845,0
1772703309.288637418,cpu5,269145,3519,51988,418648,4456,0,7728,0
1772703309.288637418,cpu6,270202,3019,50674,418316,7442,0,7313,0
1772703309.288637418,cpu7,262006,2929,46819,422303,10577,0,7091,0
1772703310.293008656,cpu0,258779,3387,47996,430527,4331,0,9322,0
1772703310.293008656,cpu1,263188,3660,51587,421644,8533,0,7778,0
1772703310.293008656,cpu2,241987,3258,66041,417720,9788,0,9727,0
1772703310.293008656,cpu3,253692,3045,60703,419531,10616,0,9197,0
1772703310.293008656,cpu4,266406,3146,47048,426490,8222,0,5845,0
1772703310.293008656,cpu5,269146,3519,51989,418744,4456,0,7728,0
1772703310.293008656,cpu6,270203,3020,50675,418414,7442,0,7313,0
1772703310.293008656,cpu7,262106,2929,46819,422303,10577,0,7091,0
1772703311.296847877,cpu0,258779,3388,47997,430623,4331,0,9322,0
1772703311.296847877,cpu1,263188,3660,51589,421743,8533,0,7778,0
1772703311.296847877,cpu2,241987,3258,66042,417819,9788,0,9727,0
1772703311.296847877,cpu3,253708,3045,60704,419614,10616,0,9197,0
1772703311.296847877,cpu4,266407,3146,47049,426588,8222,0,5845,0
1772703311.296847877,cpu5,269146,3519,51991,418841,4457,0,7728,0
1772703311.296847877,cpu6,270203,3020,50676,418512,7442,0,7313,0
1772703311.296847877,cpu7,262191,2929,46819,422318,10577,0,7091,0
1772703312.300824533,cpu0,258780,3388,48000,430719,4332,0,9322,0
1772703312.300824533,cpu1,263189,3660,51590,421841,8533,0,7778,0
1772703312.300824533,cpu2,241987,3258,66044,417916,9788,0,9727,0
1772703312.300824533,cpu3,253808,3045,60704,419614,10616,0,9197,0
1772703312.300824533,cpu4,266408,3147,47050,426684,8222,0,5845,0
1772703312.300824533,cpu5,269147,3519,51993,418937,4458,0,7728,0
1772703312.300824533,cpu6,270204,3021,50678,418609,7442,0,7313,0
1772703312.300824533,cpu7,262191,2929,46819,422417,10577,0,7091,0
1772703313.304914087,cpu0,258780,3389,48001,430815,4332,0,9322,0
1772703313.304914087,cpu1,263189,3660,51592,421940,8533,0,7778,0
1772703313.304914087,cpu2,241988,3259,66046,418014,9788,0,9727,0
1772703313.304914087,cpu3,253847,3045,60704,419676,10616,0,9197,0
1772703313.304914087,cpu4,266409,3147,47051,426781,8222,0,5845,0
1772703313.304914087,cpu5,269148,3520,51995,419033,4458,0,7728,0
1772703313.304914087,cpu6,270204,3021,50679,418707,7442,0,7313,0
1772703313.304914087,cpu7,262254,2929,46819,422454,10577,0,7091,0
1772703314.309554041,cpu0,258781,3389,48002,430912,4332,0,9322,0
1772703314.309554041,cpu1,263189,3660,51593,422037,8533,0,7778,0
1772703314.309554041,cpu2,241988,3259,66047,418112,9788,0,9727,0
