timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705030.926947816,cpu5,374866,3953,66783,466423,4506,0,10770,0
1772705030.926947816,cpu6,375443,3411,68043,463338,7485,0,11107,0
1772705030.926947816,cpu7,370120,3269,61291,468031,10661,0,10044,0
1772705031.972953802,cpu0,369108,3648,59082,476503,4400,0,13105,0
1772705031.972953802,cpu1,367587,4127,66815,469683,8576,0,11318,0
1772705031.972953802,cpu2,342816,3653,86986,462919,9849,0,14008,0
1772705031.972953802,cpu3,354644,3386,80818,466044,10659,0,13034,0
1772705031.972953802,cpu4,374911,3636,59406,474561,8271,0,8172,0
1772705031.972953802,cpu5,374969,3953,66785,466423,4506,0,10770,0
1772705031.972953802,cpu6,375546,3411,68044,463338,7485,0,11107,0
1772705031.972953802,cpu7,370204,3269,61309,468031,10661,0,10046,0
1772705032.989859951,cpu0,369207,3648,59084,476503,4400,0,13105,0
1772705032.989859951,cpu1,367658,4127,66843,469683,8576,0,11320,0
1772705032.989859951,cpu2,342915,3653,86988,462919,9849,0,14008,0
1772705032.989859951,cpu3,354717,3386,80836,466044,10659,0,13046,0
1772705032.989859951,cpu4,374980,3636,59435,474561,8271,0,8176,0
1772705032.989859951,cpu5,375064,3955,66788,466423,4506,0,10770,0
1772705032.989859951,cpu6,375645,3412,68046,463338,7485,0,11107,0
1772705032.989859951,cpu7,370296,3269,61315,468031,10661,0,10050,0
1772705034.004302594,cpu0,369306,3648,59086,476503,4400,0,13107,0
1772705034.004302594,cpu1,367757,4127,66844,469683,8576,0,11320,0
1772705034.004302594,cpu2,343001,3653,86997,462919,9849,0,14014,0
1772705034.004302594,cpu3,354794,3386,80849,466044,10659,0,13057,0
1772705034.004302594,cpu4,375078,3636,59438,474561,8271,0,8176,0
1772705034.004302594,cpu5,375121,3955,66828,466423,4506,0,10776,0
1772705034.004302594,cpu6,375744,3412,68048,463338,7485,0,11107,0
1772705034.004302594,cpu7,370396,3269,61316,468031,10661,0,10050,0
1772705035.017876095,cpu0,369405,3648,59088,476503,4400,0,13107,0
1772705035.017876095,cpu1,367832,4127,66867,469683,8576,0,11325,0
1772705035.017876095,cpu2,343080,3653,87010,462919,9849,0,14023,0
1772705035.017876095,cpu3,354892,3386,80852,466044,10659,0,13057,0
1772705035.017876095,cpu4,375175,3637,59442,474561,8271,0,8176,0
1772705035.017876095,cpu5,375201,3955,66846,466423,4506,0,10779,0
1772705035.017876095,cpu6,375831,3412,68058,463338,7485,0,11113,0
1772705035.017876095,cpu7,370495,3270,61318,468031,10661,0,10050,0
1772705036.032653131,cpu0,369504,3648,59090,476503,4400,0,13107,0
1772705036.032653131,cpu1,367899,4127,66897,469683,8576,0,11329,0
1772705036.032653131,cpu2,343167,3653,87019,462919,9849,0,14030,0
1772705036.032653131,cpu3,354991,3387,80855,466044,10659,0,13057,0
1772705036.032653131,cpu4,375271,3638,59446,474561,8271,0,8176,0
1772705036.032653131,cpu5,375288,3955,66859,466423,4506,0,10781,0
1772705036.032653131,cpu6,375908,3412,68070,463338,7485,0,11125,0
1772705036.032653131,cpu7,370593,3270,61321,468031,10661,0,10050,0
1772705037.043216964,cpu0,369600,3648,59094,476503,4400,0,13108,0
1772705037.043216964,cpu1,367992,4127,66904,469683,8576,0,11330,0
1772705037.043216964,cpu2,343237,3653,87042,462919,9849,0,14037,0
1772705037.043216964,cpu3,355090,3387,80857,466044,10659,0,13057,0
1772705037.043216964,cpu4,375372,3638,59447,474561,8271,0,8176,0
1772705037.043216964,cpu5,375388,3955,66860,466423,4506,0,10781,0
1772705037.043216964,cpu6,375950,3412,68115,463338,7485,0,11138,0
1772705037.043216964,cpu7,370692,3270,61323,468031,10661,0,10050,0
1772705038.058505889,cpu0,369698,3648,59097,476503,4400,0,13108,0
1772705038.058505889,cpu1,368092,4127,66905,469683,8576,0,11330,0
1772705038.058505889,cpu2,343240,3654,87119,462919,9849,0,14059,0
1772705038.058505889,cpu3,355189,3387,80859,466044,10659,0,13057,0
1772705038.058505889,cpu4,375473,3638,59447,474561,8271,0,8176,0
1772705038.058505889,cpu5,375489,3955,66861,466423,4506,0,10781,0
1772705038.058505889,cpu6,376051,3412,68116,463338,7485,0,11138,0
1772705038.058505889,cpu7,370790,3270,61326,468031,10661,0,10050,0
1772705039.075720399,cpu0,369797,3648,59099,476503,4400,0,13108,0
1772705039.075720399,cpu1,368193,4127,66906,469683,8576,0,11330,0
1772705039.075720399,cpu2,343246,3654,87193,462919,9849,0,14080,0
1772705039.075720399,cpu3,355288,3387,80861,466044,10659,0,13057,0
1772705039.075720399,cpu4,375574,3638,59448,474561,8271,0,8176,0
1772705039.075720399,cpu5,375588,3955,66863,466423,4506,0,10781,0
1772705039.075720399,cpu6,376152,3412,68117,463338,7485,0,11138,0
1772705039.075720399,cpu7,370891,3270,61326,468031,10661,0,10050,0
1772705040.086059092,cpu0,369896,3648,59101,476503,4400,0,13109,0
1772705040.086059092,cpu1,368277,4127,66917,469683,8576,0,11337,0
1772705040.086059092,cpu2,343292,3654,87240,462919,9849,0,14088,0
1772705040.086059092,cpu3,355389,3388,80861,466044,10659,0,13057,0
1772705040.086059092,cpu4,375674,3638,59449,474561,8271,0,8176,0
1772705040.086059092,cpu5,375685,3955,66867,466423,4506,0,10781,0
1772705040.086059092,cpu6,376243,3412,68124,463338,7485,0,11141,0
1772705040.086059092,cpu7,370992,3270,61327,468031,10661,0,10050,0
1772705041.098953514,cpu0,369996,3648,59102,476503,4400,0,13110,0
1772705041.098953514,cpu1,368343,4127,66937,469683,8576,0,11352,0
1772705041.098953514,cpu2,343346,3654,87281,462920,9849,0,14094,0
1772705041.098953514,cpu3,355487,3388,80864,466044,10659,0,13057,0
1772705041.098953514,cpu4,375773,3638,59451,474561,8271,0,8176,0
1772705041.098953514,cpu5,375783,3955,66870,466423,4506,0,10781,0
1772705041.098953514,cpu6,376343,3412,68125,463338,7485,0,11141,0
1772705041.098953514,cpu7,371090,3271,61330,468031,10661,0,10050,0
1772705042.115440606,cpu0,370096,3648,59103,476503,4400,0,13111,0
1772705042.115440606,cpu1,368438,4129,66941,469683,8576,0,11353,0
1772705042.115440606,cpu2,343359,3654,87352,462920,9849,0,14111,0
1772705042.115440606,cpu3,355586,3388,80866,466044,10659,0,13058,0
1772705042.115440606,cpu4,375873,3638,59452,474561,8271,0,8176,0
1772705042.115440606,cpu5,375884,3955,66871,466423,4506,0,10781,0
1772705042.115440606,cpu6,376444,3412,68125,463338,7485,0,11141,0
1772705042.115440606,cpu7,371190,3271,61331,468031,10661,0,10050,0
1772705043.126572148,cpu0,370195,3648,59104,476503,4400,0,13111,0
1772705043.126572148,cpu1,368527,4129,66948,469683,8576,0,11357,0
1772705043.126572148,cpu2,343395,3654,87406,462920,9849,0,14122,0
1772705043.126572148,cpu3,355686,3388,80867,466044,10659,0,13058,0
1772705043.126572148,cpu4,375972,3638,59455,474561,8271,0,8176,0
1772705043.126572148,cpu5,375972,3955,66879,466423,4506,0,10785,0
1772705043.126572148,cpu6,376545,3412,68126,463338,7485,0,11141,0
1772705043.126572148,cpu7,371289,3271,61333,468031,10661,0,10050,0
1772705044.144971588,cpu0,370296,3648,59105,476503,4400,0,13112,0
1772705044.144971588,cpu1,368612,4130,66958,469683,8576,0,11363,0
1772705044.144971588,cpu2,343479,3654,87422,462920,9849,0,14124,0
1772705044.144971588,cpu3,355756,3388,80894,466044,10659,0,13062,0
1772705044.144971588,cpu4,376069,3638,59459,474561,8271,0,8176,0
1772705044.144971588,cpu5,376051,3956,66892,466423,4506,0,10795,0
1772705044.144971588,cpu6,376637,3419,68129,463338,7485,0,11141,0
1772705044.144971588,cpu7,371391,3271,61334,468031,10661,0,10050,0
1772705045.161508155,cpu0,370396,3648,59105,476503,4400,0,13112,0
1772705045.161508155,cpu1,368678,4130,66978,469683,8576,0,11378,0
1772705045.161508155,cpu2,343577,3654,87426,462920,9849,0,14124,0
1772705045.161508155,cpu3,355810,3388,80935,466044,10659,0,13069,0
1772705045.161508155,cpu4,376168,3638,59462,474561,8271,0,8176,0
1772705045.161508155,cpu5,376151,3956,66893,466423,4506,0,10795,0
1772705045.161508155,cpu6,376737,3419,68131,463338,7485,0,11141,0
1772705045.161508155,cpu7,371492,3271,61334,468031,10661,0,10050,0
1772705046.172121742,cpu0,370495,3648,59107,476503,4400,0,13113,0
1772705046.172121742,cpu1,368763,4131,66989,469683,8576,0,11384,0
1772705046.172121742,cpu2,343660,3655,87442,462920,9849,0,14126,0
1772705046.172121742,cpu3,355883,3388,80960,466044,10659,0,13072,0
1772705046.172121742,cpu4,376267,3638,59464,474561,8271,0,8176,0
1772705046.172121742,cpu5,376232,3956,66905,466423,4506,0,10804,0
1772705046.172121742,cpu6,376837,3419,68132,463338,7485,0,11141,0
1772705046.172121742,cpu7,371591,3271,61336,468031,10661,0,10050,0
1772705047.188860933,cpu0,370593,3648,59110,476503,4400,0,13114,0
1772705047.188860933,cpu1,368861,4131,66992,469683,8576,0,11385,0
1772705047.188860933,cpu2,343700,3655,87491,462920,9849,0,14138,0
1772705047.188860933,cpu3,355983,3388,80961,466044,10659,0,13072,0
1772705047.188860933,cpu4,376369,3638,59464,474561,8271,0,8176,0
1772705047.188860933,cpu5,376333,3956,66905,466423,4506,0,10804,0
1772705047.188860933,cpu6,376933,3420,68136,463338,7485,0,11142,0
1772705047.188860933,cpu7,371693,3271,61336,468031,10661,0,10050,0
1772705048.207505438,cpu0,370693,3648,59111,476503,4400,0,13114,0
1772705048.207505438,cpu1,368959,4131,66995,469683,8576,0,11385,0
1772705048.207505438,cpu2,343708,3655,87562,462920,9849,0,14161,0
1772705048.207505438,cpu3,356085,3388,80962,466044,10659,0,13072,0
1772705048.207505438,cpu4,376468,3638,59467,474561,8271,0,8176,0
1772705048.207505438,cpu5,376434,3956,66906,466423,4506,0,10804,0
1772705048.207505438,cpu6,377031,3421,68138,463338,7485,0,11142,0
1772705048.207505438,cpu7,371795,3271,61336,468031,10661,0,10050,0
1772705049.216155348,cpu0,370792,3648,59113,476503,4400,0,13115,0
1772705049.216155348,cpu1,369060,4131,66995,469683,8576,0,11385,0
1772705049.216155348,cpu2,343757,3655,87601,462920,9849,0,14173,0
1772705049.216155348,cpu3,356165,3388,80980,466044,10659,0,13074,0
1772705049.216155348,cpu4,376567,3638,59469,474561,8271,0,8176,0
1772705049.216155348,cpu5,376533,3956,66908,466423,4506,0,10804,0
1772705049.216155348,cpu6,377130,3421,68140,463338,7485,0,11142,0
1772705049.216155348,cpu7,371895,3271,61337,468031,10661,0,10050,0
1772705050.231070083,cpu0,370892,3648,59113,476503,4400,0,13115,0
1772705050.231070083,cpu1,369160,4131,66996,469683,8576,0,11385,0
1772705050.231070083,cpu2,343766,3655,87674,462920,9849,0,14193,0
1772705050.231070083,cpu3,356265,3388,80981,466044,10659,0,13074,0
1772705050.231070083,cpu4,376665,3639,59471,474561,8271,0,8176,0
1772705050.231070083,cpu5,376634,3956,66908,466423,4506,0,10804,0
1772705050.231070083,cpu6,377227,3423,68142,463338,7485,0,11142,0
1772705050.231070083,cpu7,371994,3271,61338,468031,10661,0,10050,0
1772705051.250466877,cpu0,370991,3648,59115,476503,4400,0,13116,0
1772705051.250466877,cpu1,369262,4131,66996,469683,8576,0,11385,0
1772705051.250466877,cpu2,343793,3655,87736,462920,9849,0,14206,0
1772705051.250466877,cpu3,356364,3388,80984,466044,10659,0,13074,0
1772705051.250466877,cpu4,376765,3639,59473,474561,8271,0,8176,0
1772705051.250466877,cpu5,376732,3956,66913,466423,4506,0,10804,0
1772705051.250466877,cpu6,377328,3423,68143,463338,7485,0,11143,0
1772705051.250466877,cpu7,372095,3271,61340,468031,10661,0,10050,0
1772705052.268175861,cpu0,371090,3648,59117,476503,4400,0,13118,0
1772705052.268175861,cpu1,369361,4131,66999,469683,8576,0,11385,0
1772705052.268175861,cpu2,343843,3655,87778,462920,9849,0,14216,0
1772705052.268175861,cpu3,356465,3388,80985,466044,10659,0,13074,0
1772705052.268175861,cpu4,376866,3639,59474,474561,8271,0,8176,0
1772705052.268175861,cpu5,376832,3956,66914,466423,4506,0,10804,0
1772705052.268175861,cpu6,377426,3424,68146,463338,7485,0,11143,0
1772705052.268175861,cpu7,372196,3271,61340,468031,10661,0,10050,0
1772705053.284665239,cpu0,371190,3648,59118,476503,4400,0,13118,0
1772705053.284665239,cpu1,369457,4131,67003,469683,8576,0,11387,0
1772705053.284665239,cpu2,343896,3655,87820,462920,9849,0,14222,0
1772705053.284665239,cpu3,356565,3388,80986,466044,10659,0,13074,0
1772705053.284665239,cpu4,376966,3639,59475,474561,8271,0,8176,0
1772705053.284665239,cpu5,376920,3957,66922,466423,4506,0,10809,0
1772705053.284665239,cpu6,377519,3424,68151,463338,7485,0,11146,0
1772705053.284665239,cpu7,372295,3271,61343,468031,10661,0,10050,0
1772705054.300547296,cpu0,371289,3648,59120,476503,4400,0,13119,0
1772705054.300547296,cpu1,369556,4131,67004,469683,8576,0,11387,0
1772705054.300547296,cpu2,343950,3655,87862,462920,9849,0,14227,0
1772705054.300547296,cpu3,356656,3388,80992,466044,10659,0,13079,0
1772705054.300547296,cpu4,377065,3639,59478,474561,8271,0,8176,0
1772705054.300547296,cpu5,376998,3957,66934,466423,4506,0,10819,0
1772705054.300547296,cpu6,377619,3425,68151,463338,7485,0,11146,0
1772705054.300547296,cpu7,372397,3271,61343,468031,10661,0,10050,0
1772705055.313923055,cpu0,371389,3648,59121,476503,4400,0,13119,0
1772705055.313923055,cpu1,369654,4132,67006,469683,8576,0,11387,0
1772705055.313923055,cpu2,344012,3657,87894,462920,9849,0,14233,0
1772705055.313923055,cpu3,356734,3388,81009,466044,10659,0,13086,0
1772705055.313923055,cpu4,377163,3640,59481,474561,8271,0,8176,0
1772705055.313923055,cpu5,377098,3957,66936,466423,4506,0,10819,0
1772705055.313923055,cpu6,377715,3429,68153,463338,7485,0,11146,0
1772705055.313923055,cpu7,372481,3271,61354,468031,10661,0,10056,0
1772705056.330225538,cpu0,371489,3648,59122,476503,4400,0,13120,0
1772705056.330225538,cpu1,369754,4133,67008,469683,8576,0,11387,0
1772705056.330225538,cpu2,344067,3657,87936,462920,9849,0,14238,0
1772705056.330225538,cpu3,356818,3388,81019,466044,10659,0,13093,0
1772705056.330225538,cpu4,377261,3640,59484,474561,8271,0,8176,0
1772705056.330225538,cpu5,377198,3958,66938,466423,4506,0,10819,0
1772705056.330225538,cpu6,377815,3429,68154,463338,7485,0,11146,0
1772705056.330225538,cpu7,372563,3271,61367,468031,10661,0,10063,0
1772705057.346796844,cpu0,371588,3649,59124,476503,4400,0,13121,0
1772705057.346796844,cpu1,369852,4134,67012,469683,8576,0,11387,0
1772705057.346796844,cpu2,344085,3659,88000,462920,9849,0,14256,0
1772705057.346796844,cpu3,356907,3388,81027,466044,10659,0,13098,0
1772705057.346796844,cpu4,377362,3640,59485,474561,8271,0,8176,0
1772705057.346796844,cpu5,377298,3958,66939,466423,4506,0,10819,0
1772705057.346796844,cpu6,377917,3429,68155,463338,7485,0,11146,0
1772705057.346796844,cpu7,372662,3271,61369,468031,10661,0,10063,0
1772705058.358140148,cpu0,371687,3649,59126,476503,4400,0,13121,0
1772705058.358140148,cpu1,369951,4134,67013,469683,8576,0,11387,0
1772705058.358140148,cpu2,344097,3659,88071,462920,9849,0,14274,0
1772705058.358140148,cpu3,357007,3389,81028,466044,10659,0,13098,0
1772705058.358140148,cpu4,377462,3640,59486,474561,8271,0,8176,0
1772705058.358140148,cpu5,377397,3958,66941,466423,4506,0,10819,0
1772705058.358140148,cpu6,378016,3429,68156,463338,7485,0,11146,0
1772705058.358140148,cpu7,372762,3271,61371,468031,10661,0,10063,0
1772705059.376553082,cpu0,371785,3649,59129,476503,4400,0,13122,0
1772705059.376553082,cpu1,370051,4134,67014,469683,8576,0,11387,0
1772705059.376553082,cpu2,344099,3659,88147,462920,9849,0,14297,0
1772705059.376553082,cpu3,357107,3389,81028,466044,10659,0,13098,0
1772705059.376553082,cpu4,377561,3640,59489,474561,8271,0,8176,0
1772705059.376553082,cpu5,377498,3958,66941,466423,4506,0,10819,0
1772705059.376553082,cpu6,378114,3429,68159,463338,7485,0,11146,0
1772705059.376553082,cpu7,372862,3271,61372,468031,10661,0,10063,0
1772705060.390904578,cpu0,371883,3649,59131,476503,4400,0,13123,0
1772705060.390904578,cpu1,370152,4134,67015,469683,8576,0,11387,0
1772705060.390904578,cpu2,344151,3659,88181,462920,9849,0,14312,0
1772705060.390904578,cpu3,357179,3390,81054,466044,10659,0,13102,0
1772705060.390904578,cpu4,377659,3640,59492,474561,8271,0,8176,0
1772705060.390904578,cpu5,377597,3958,66943,466423,4506,0,10819,0
1772705060.390904578,cpu6,378214,3429,68161,463338,7485,0,11146,0
1772705060.390904578,cpu7,372963,3272,61372,468031,10661,0,10063,0
1772705061.403839951,cpu0,371983,3649,59132,476503,4400,0,13123,0
1772705061.403839951,cpu1,370252,4134,67016,469683,8576,0,11387,0
1772705061.403839951,cpu2,344218,3659,88201,462920,9849,0,14327,0
1772705061.403839951,cpu3,357234,3390,81094,466044,10659,0,13108,0
1772705061.403839951,cpu4,377759,3640,59494,474561,8271,0,8176,0
1772705061.403839951,cpu5,377699,3958,66943,466423,4506,0,10819,0
1772705061.403839951,cpu6,378314,3429,68163,463338,7485,0,11146,0
1772705061.403839951,cpu7,373064,3272,61372,468031,10661,0,10063,0
1772705062.419887459,cpu0,372083,3649,59133,476503,4400,0,13124,0
1772705062.419887459,cpu1,370351,4134,67019,469683,8576,0,11387,0
1772705062.419887459,cpu2,344271,3659,88235,462920,9849,0,14341,0
1772705062.419887459,cpu3,357306,3390,81120,466044,10659,0,13111,0
1772705062.419887459,cpu4,377859,3640,59495,474561,8271,0,8176,0
1772705062.419887459,cpu5,377799,3958,66945,466423,4506,0,10819,0
1772705062.419887459,cpu6,378412,3429,68165,463338,7485,0,11146,0
1772705062.419887459,cpu7,373164,3272,61374,468031,10661,0,10063,0
1772705063.434980620,cpu0,372181,3649,59135,476503,4400,0,13125,0
1772705063.434980620,cpu1,370450,4134,67021,469683,8576,0,11387,0
1772705063.434980620,cpu2,344283,3659,88304,462920,9849,0,14362,0
1772705063.434980620,cpu3,357407,3390,81120,466044,10659,0,13111,0
1772705063.434980620,cpu4,377958,3640,59497,474561,8271,0,8176,0
1772705063.434980620,cpu5,377899,3958,66946,466423,4506,0,10819,0
1772705063.434980620,cpu6,378514,3429,68165,463338,7485,0,11146,0
1772705063.434980620,cpu7,373265,3272,61374,468031,10661,0,10063,0
1772705064.448134732,cpu0,372280,3649,59137,476503,4400,0,13125,0
1772705064.448134732,cpu1,370549,4134,67023,469683,8576,0,11387,0
1772705064.448134732,cpu2,344318,3659,88357,462920,9849,0,14375,0
1772705064.448134732,cpu3,357506,3391,81122,466044,10659,0,13111,0
1772705064.448134732,cpu4,378059,3640,59498,474561,8271,0,8176,0
1772705064.448134732,cpu5,377999,3958,66947,466423,4506,0,10819,0
1772705064.448134732,cpu6,378609,3429,68169,463338,7485,0,11149,0
1772705064.448134732,cpu7,373364,3272,61376,468031,10661,0,10063,0
1772705065.461925655,cpu0,372381,3649,59138,476503,4400,0,13125,0
1772705065.461925655,cpu1,370649,4134,67025,469683,8576,0,11387,0
1772705065.461925655,cpu2,344324,3661,88431,462920,9849,0,14395,0
1772705065.461925655,cpu3,357606,3391,81123,466044,10659,0,13111,0
1772705065.461925655,cpu4,378160,3640,59499,474561,8271,0,8176,0
1772705065.461925655,cpu5,378099,3958,66949,466423,4506,0,10819,0
1772705065.461925655,cpu6,378709,3429,68170,463338,7485,0,11149,0
1772705065.461925655,cpu7,373464,3272,61377,468031,10661,0,10063,0
1772705066.477926131,cpu0,372478,3649,59141,476503,4400,0,13126,0
1772705066.477926131,cpu1,370751,4134,67025,469683,8576,0,11387,0
1772705066.477926131,cpu2,344330,3661,88507,462920,9849,0,14414,0
1772705066.477926131,cpu3,357705,3392,81126,466044,10659,0,13111,0
1772705066.477926131,cpu4,378260,3640,59500,474561,8271,0,8176,0
1772705066.477926131,cpu5,378201,3958,66949,466423,4506,0,10819,0
1772705066.477926131,cpu6,378796,3436,68178,463338,7485,0,11150,0
1772705066.477926131,cpu7,373565,3272,61378,468031,10661,0,10063,0
1772705067.496968810,cpu0,372578,3649,59142,476503,4400,0,13127,0
1772705067.496968810,cpu1,370851,4134,67026,469683,8576,0,11387,0
1772705067.496968810,cpu2,344365,3661,88560,462920,9849,0,14429,0
1772705067.496968810,cpu3,357802,3393,81129,466044,10659,0,13111,0
1772705067.496968810,cpu4,378360,3640,59502,474561,8271,0,8176,0
1772705067.496968810,cpu5,378300,3958,66951,466423,4506,0,10819,0
1772705067.496968810,cpu6,378875,3436,68191,463338,7485,0,11158,0
1772705067.496968810,cpu7,373666,3272,61379,468031,10661,0,10063,0
1772705068.515915141,cpu0,372678,3649,59144,476503,4400,0,13127,0
1772705068.515915141,cpu1,370953,4135,67026,469683,8576,0,11387,0
1772705068.515915141,cpu2,344381,3661,88630,462920,9849,0,14444,0
1772705068.515915141,cpu3,357903,3393,81129,466044,10659,0,13111,0
1772705068.515915141,cpu4,378460,3640,59503,474561,8271,0,8176,0
1772705068.515915141,cpu5,378401,3958,66952,466423,4506,0,10819,0
1772705068.515915141,cpu6,378967,3436,68197,463338,7485,0,11163,0
1772705068.515915141,cpu7,373768,3272,61379,468031,10661,0,10063,0
1772705069.528953814,cpu0,372777,3649,59145,476503,4400,0,13128,0
1772705069.528953814,cpu1,371053,4135,67027,469683,8576,0,11387,0
1772705069.528953814,cpu2,344402,3661,88697,462920,9849,0,14458,0
1772705069.528953814,cpu3,358001,3393,81133,466044,10659,0,13111,0
1772705069.528953814,cpu4,378561,3641,59504,474561,8271,0,8176,0
1772705069.528953814,cpu5,378500,3958,66954,466423,4506,0,10819,0
1772705069.528953814,cpu6,379055,3436,68205,463339,7485,0,11168,0
1772705069.528953814,cpu7,373867,3273,61381,468031,10661,0,10063,0
1772705070.544959247,cpu0,372876,3649,59146,476503,4400,0,13129,0
1772705070.544959247,cpu1,371153,4135,67028,469683,8576,0,11387,0
1772705070.544959247,cpu2,344404,3661,88773,462920,9849,0,14481,0
1772705070.544959247,cpu3,358102,3393,81133,466044,10659,0,13111,0
1772705070.544959247,cpu4,378658,3642,59507,474561,8271,0,8176,0
1772705070.544959247,cpu5,378598,3958,66958,466423,4506,0,10819,0
1772705070.544959247,cpu6,379151,3436,68209,463339,7485,0,11169,0
1772705070.544959247,cpu7,373968,3273,61381,468031,10661,0,10063,0
1772705071.562528635,cpu0,372976,3649,59147,476503,4400,0,13129,0
1772705071.562528635,cpu1,371253,4135,67030,469683,8576,0,11387,0
1772705071.562528635,cpu2,344407,3661,88850,462920,9849,0,14502,0
1772705071.562528635,cpu3,358203,3393,81134,466044,10659,0,13111,0
1772705071.562528635,cpu4,378756,3643,59509,474561,8271,0,8176,0
1772705071.562528635,cpu5,378697,3958,66960,466423,4506,0,10819,0
1772705071.562528635,cpu6,379250,3436,68212,463339,7485,0,11169,0
1772705071.562528635,cpu7,374070,3273,61381,468031,10661,0,10063,0
1772705072.573676727,cpu0,373071,3649,59152,476503,4400,0,13132,0
1772705072.573676727,cpu1,371354,4135,67030,469683,8576,0,11387,0
1772705072.573676727,cpu2,344453,3661,88896,462920,9849,0,14511,0
1772705072.573676727,cpu3,358300,3394,81137,466044,10659,0,13111,0
1772705072.573676727,cpu4,378830,3644,59525,474561,8271,0,8187,0
1772705072.573676727,cpu5,378795,3958,66963,466423,4506,0,10819,0
1772705072.573676727,cpu6,379350,3436,68213,463339,7485,0,11169,0
1772705072.573676727,cpu7,374170,3273,61382,468031,10661,0,10063,0
1772705073.587074751,cpu0,373170,3649,59153,476503,4400,0,13132,0
1772705073.587074751,cpu1,371452,4135,67033,469683,8576,0,11387,0
1772705073.587074751,cpu2,344508,3661,88937,462920,9849,0,14517,0
1772705073.587074751,cpu3,358367,3394,81157,466044,10659,0,13125,0
1772705073.587074751,cpu4,378925,3645,59530,474561,8271,0,8187,0
1772705073.587074751,cpu5,378895,3958,66964,466423,4506,0,10819,0
1772705073.587074751,cpu6,379451,3436,68213,463339,7485,0,11169,0
1772705073.587074751,cpu7,374271,3273,61382,468031,10661,0,10063,0
1772705074.598999849,cpu0,373268,3649,59156,476503,4400,0,13132,0
1772705074.598999849,cpu1,371552,4136,67034,469683,8576,0,11387,0
1772705074.598999849,cpu2,344607,3661,88939,462920,9849,0,14518,0
1772705074.598999849,cpu3,358383,3394,81225,466044,10659,0,13143,0
1772705074.598999849,cpu4,379023,3646,59532,474561,8271,0,8187,0
1772705074.598999849,cpu5,378996,3958,66966,466423,4506,0,10819,0
1772705074.598999849,cpu6,379552,3436,68214,463339,7485,0,11169,0
1772705074.598999849,cpu7,374371,3273,61383,468031,10661,0,10064,0
1772705075.616907387,cpu0,373368,3649,59158,476503,4400,0,13133,0
1772705075.616907387,cpu1,371654,4136,67034,469683,8576,0,11388,0
1772705075.616907387,cpu2,344700,3661,88947,462920,9849,0,14519,0
