timestamp_ns,pid,comm,cpu,delay_us,event
9197023837965,60,ksoftirqd/7,7,3,switch
9197381287204,522405,iperf3,3,9,switch
9197488395372,522405,iperf3,3,9,switch
9197614215138,6084,antigravity,3,16,switch
9197724981071,522405,iperf3,3,5,switch
9197825542450,522405,iperf3,3,4,switch
9197950309605,522405,iperf3,3,5,switch
15:31:41
9198053020573,522405,iperf3,3,1293,switch
9198171193334,522405,iperf3,3,5,switch
9198279652109,522405,iperf3,3,96,switch
9198391506875,441402,kworker/u33:2,0,16,switch
9198503785159,522405,iperf3,3,9,switch
9198720159217,522405,iperf3,2,3,switch
9198950657974,522405,iperf3,2,9,switch
15:31:42
9199240241047,6065,antigravity,7,9,switch
9199620990527,6090,antigravity,7,21,switch
9199871160210,522405,iperf3,2,3,switch
15:31:43
9200169822927,522405,iperf3,2,3,switch
9200500166171,522405,iperf3,2,3,switch
9200877107812,522406,iperf3,3,3,switch
15:31:44
9201196711222,5242,Chrome_ChildIOT,1,5,switch
9201407080823,522405,iperf3,6,3,switch
9201819026287,6201,language_server,3,24,switch
15:31:45
9202168459655,522405,iperf3,6,9,switch
9202286609912,522405,iperf3,2,5,switch
9202393709137,6206,language_server,0,16,switch
9202501242537,5390,antigravity,2,21,switch
9202595163508,522405,iperf3,2,9,switch
9202709384512,522405,iperf3,2,64,switch
9202813992083,522405,iperf3,2,4,switch
9202929031997,3960,tracker-miner-f,5,74,switch
15:31:46
9203039029112,15,rcu_preempt,5,6,switch
9203141098670,6201,language_server,0,3,switch
9203461411917,6201,language_server,0,72,switch
9203793936919,6201,language_server,0,2,switch
15:31:47
9204123729707,522405,iperf3,1,3,switch
9204513018314,375622,kworker/u32:6,0,3,switch
9204893660895,19202,language_server,6,30,switch
15:31:48
9205232203071,522405,iperf3,4,3,switch
9205472912734,522405,iperf3,4,3,switch
9205808105539,6201,language_server,6,2,switch
15:31:49
9206044819775,522405,iperf3,4,3,switch
9206338199365,522406,iperf3,2,116,switch
9206613170612,3977,gdbus,7,14,switch
9206952399215,522405,iperf3,2,9,switch
15:31:50
9207058674135,522405,iperf3,2,4,switch
9207162129406,522405,iperf3,2,9,switch
9207261106909,6201,language_server,0,3,switch
9207368804130,522405,iperf3,2,4,switch
9207484018583,522405,iperf3,2,9,switch
9207595570130,522405,iperf3,2,4,switch
9207783341445,522405,iperf3,2,6,switch
15:31:51
9208111341577,6201,language_server,0,2,switch
9208252193034,522405,iperf3,2,4,switch
9208354542952,522405,iperf3,2,4,switch
9208458431161,522405,iperf3,2,8,switch
9208760453642,6210,language_server,7,790,switch
15:31:52
9209090076622,522405,iperf3,6,19,switch
9209342030806,522405,iperf3,2,1174,switch
9209446223890,522405,iperf3,2,4,switch
9209544582254,6201,language_server,0,2,switch
9209748335624,294800,chrome,6,6,switch
9209879940903,522405,iperf3,2,6,switch
15:31:53
9209984095769,522405,iperf3,2,10,switch
9210086746445,522405,iperf3,2,5,switch
9210187698751,522405,iperf3,2,8,switch
9210360481556,522405,iperf3,2,5,switch
9210471926219,522405,iperf3,2,4,switch
9210602518993,522406,iperf3,2,753,switch
9210710008782,375622,kworker/u32:6,5,9,switch
9210854261075,522405,iperf3,2,5,switch
9210962675885,522405,iperf3,2,4,switch
15:31:54
9211071288071,521019,bash,2,9,switch
9211247898522,522405,iperf3,2,4,switch
9211364028886,522405,iperf3,2,5,switch
9211459744256,525858,z_wr_iss,4,3,switch
9211579970857,522405,iperf3,2,9,switch
9211749139015,54,ksoftirqd/6,6,3,switch
15:31:55
9212078483282,522405,iperf3,6,9,switch
9212355017333,3960,tracker-miner-f,5,658,switch
9212677746051,6201,language_server,6,2,switch
15:31:56
9213150409004,5390,antigravity,2,20,switch
9213442012296,3977,gdbus,7,888,switch
9213812316365,522405,iperf3,4,3,switch
15:31:57
9214135022099,15,rcu_preempt,5,6,switch
9214340708560,522405,iperf3,4,3,switch
9214562855495,522405,iperf3,4,3,switch
15:31:58
9215032257696,522405,iperf3,0,4,switch
9215343780717,6201,language_server,0,2,switch
9215671011015,522406,iperf3,2,1911,switch
9216000140014,522405,iperf3,6,7,switch
9216292070018,15500,kworker/1:0,1,20,switch
9216594386071,521754,z_wr_iss,2,1693,switch
9216811177208,6200,language_server,0,2,switch
15:32:00
9217222588447,522405,iperf3,6,3,switch
9217543916596,6200,language_server,0,14,switch
9217880113237,526393,bash,6,671,switch
15:32:01
9218218121864,5255,Compositor,7,25,switch
9218742043908,522405,iperf3,2,4,switch
15:32:02
9219022698891,6091,antigravity,5,3,switch
9219379017387,522405,iperf3,6,928,switch
9219655318518,6065,antigravity,7,6,switch
15:32:03
9220115233395,521015,bash,4,3,switch
9220513259272,5242,Chrome_ChildIOT,7,122,switch
9220942686342,6210,language_server,0,3,switch
15:32:04
9221318016008,526625,pool-tracker-mi,4,924,switch
9221694538732,526254,z_wr_int_1,5,5,switch
9221958685441,522405,iperf3,6,3,switch
15:32:05
9222474377446,526717,bash,4,5,switch
9222727007833,522405,iperf3,2,2836,switch
15:32:06
9223212478710,522405,iperf3,2,3,switch
9223573046500,522405,iperf3,2,3,switch
9223840532145,5236,antigravity,6,2,switch
15:32:07
9224303030371,54,ksoftirqd/6,6,5,switch
9224732482612,286782,kworker/u32:5,5,4,switch
15:32:08
9225047247741,522405,iperf3,2,3,switch
9225437913731,522405,iperf3,6,3,switch
9225917292926,14,ksoftirqd/0,0,3,switch
15:32:09
9226268014589,522405,iperf3,2,937,switch
9226685208863,1951,snapd,1,4,switch
15:32:10
9227034574713,522405,iperf3,2,5,switch
9227179046464,521015,bash,3,1397,switch
9227288280366,522405,iperf3,2,9,switch
9227422678857,522405,iperf3,2,1459,switch
9227531463852,286782,kworker/u32:5,2,39,switch
9227653089478,522405,iperf3,2,5,switch
9227765228043,522405,iperf3,2,9,switch
9227880118068,522405,iperf3,2,9,switch
15:32:11
9227994385803,522405,iperf3,2,5,switch
