timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704866.278998674,cpu0,355559,3630,58463,474368,4397,0,12890,0
1772704866.278998674,cpu1,354593,4064,65722,467513,8572,0,11092,0
1772704866.278998674,cpu2,333616,3629,82682,460747,9847,0,13156,0
1772704866.278998674,cpu3,343626,3356,78078,463865,10657,0,12450,0
1772704866.278998674,cpu4,361353,3589,58802,472354,8266,0,8037,0
1772704866.278998674,cpu5,361906,3908,65815,464208,4506,0,10506,0
1772704866.278998674,cpu6,362144,3371,67437,461125,7482,0,10822,0
1772704866.278998674,cpu7,356813,3224,60547,465905,10661,0,9817,0
1772704867.294824878,cpu0,355658,3630,58464,474368,4397,0,12890,0
1772704867.294824878,cpu1,354693,4064,65723,467513,8572,0,11092,0
1772704867.294824878,cpu2,333714,3629,82684,460747,9847,0,13156,0
1772704867.294824878,cpu3,343719,3356,78084,463865,10657,0,12452,0
1772704867.294824878,cpu4,361451,3589,58804,472354,8266,0,8037,0
1772704867.294824878,cpu5,362006,3908,65816,464208,4506,0,10506,0
1772704867.294824878,cpu6,362244,3372,67438,461125,7482,0,10822,0
1772704867.294824878,cpu7,356822,3224,60623,465905,10661,0,9833,0
1772704868.307955622,cpu0,355758,3630,58466,474368,4397,0,12891,0
1772704868.307955622,cpu1,354788,4065,65728,467513,8572,0,11093,0
1772704868.307955622,cpu2,333814,3630,82686,460747,9847,0,13156,0
1772704868.307955622,cpu3,343820,3356,78084,463865,10657,0,12452,0
1772704868.307955622,cpu4,361552,3589,58805,472354,8266,0,8037,0
1772704868.307955622,cpu5,362099,3908,65824,464208,4506,0,10506,0
1772704868.307955622,cpu6,362343,3372,67440,461125,7482,0,10822,0
1772704868.307955622,cpu7,356844,3224,60686,465905,10661,0,9851,0
1772704869.318970870,cpu0,355855,3631,58469,474368,4397,0,12892,0
1772704869.318970870,cpu1,354885,4065,65732,467513,8572,0,11093,0
1772704869.318970870,cpu2,333912,3630,82689,460747,9847,0,13156,0
1772704869.318970870,cpu3,343889,3356,78104,463865,10657,0,12463,0
1772704869.318970870,cpu4,361651,3589,58806,472354,8266,0,8037,0
1772704869.318970870,cpu5,362157,3908,65862,464208,4506,0,10512,0
1772704869.318970870,cpu6,362443,3372,67441,461125,7482,0,10822,0
1772704869.318970870,cpu7,356939,3224,60691,465905,10661,0,9852,0
1772704870.332965235,cpu0,355954,3631,58470,474368,4397,0,12892,0
1772704870.332965235,cpu1,354973,4065,65744,467513,8572,0,11094,0
1772704870.332965235,cpu2,333995,3630,82706,460747,9847,0,13158,0
1772704870.332965235,cpu3,343946,3357,78137,463865,10657,0,12474,0
1772704870.332965235,cpu4,361749,3589,58810,472354,8266,0,8037,0
1772704870.332965235,cpu5,362258,3908,65862,464208,4506,0,10512,0
1772704870.332965235,cpu6,362542,3372,67443,461125,7482,0,10822,0
1772704870.332965235,cpu7,357029,3224,60697,465905,10661,0,9856,0
1772704871.344774346,cpu0,356054,3631,58472,474368,4397,0,12892,0
1772704871.344774346,cpu1,355074,4065,65745,467513,8572,0,11094,0
1772704871.344774346,cpu2,334089,3630,82711,460747,9847,0,13160,0
1772704871.344774346,cpu3,344017,3357,78162,463865,10657,0,12481,0
1772704871.344774346,cpu4,361850,3589,58811,472354,8266,0,8037,0
1772704871.344774346,cpu5,362359,3908,65862,464208,4506,0,10512,0
1772704871.344774346,cpu6,362643,3372,67444,461125,7482,0,10822,0
1772704871.344774346,cpu7,357073,3225,60741,465905,10661,0,9869,0
1772704872.366506574,cpu0,356153,3631,58473,474368,4397,0,12893,0
1772704872.366506574,cpu1,355168,4065,65750,467513,8572,0,11096,0
1772704872.366506574,cpu2,334181,3630,82717,460747,9847,0,13164,0
1772704872.366506574,cpu3,344074,3357,78201,463865,10657,0,12486,0
1772704872.366506574,cpu4,361951,3589,58811,472354,8266,0,8037,0
1772704872.366506574,cpu5,362460,3909,65863,464208,4506,0,10512,0
1772704872.366506574,cpu6,362727,3372,67455,461125,7482,0,10829,0
1772704872.366506574,cpu7,357173,3225,60744,465905,10661,0,9869,0
1772704873.382525770,cpu0,356252,3631,58475,474368,4397,0,12894,0
1772704873.382525770,cpu1,355238,4065,65769,467513,8572,0,11109,0
1772704873.382525770,cpu2,334282,3630,82718,460747,9847,0,13164,0
1772704873.382525770,cpu3,344128,3357,78243,463865,10657,0,12492,0
1772704873.382525770,cpu4,362048,3589,58815,472354,8266,0,8038,0
1772704873.382525770,cpu5,362559,3910,65865,464208,4506,0,10512,0
1772704873.382525770,cpu6,362826,3372,67457,461125,7482,0,10829,0
1772704873.382525770,cpu7,357274,3225,60744,465905,10661,0,9869,0
1772704874.400181357,cpu0,356345,3631,58481,474368,4397,0,12897,0
1772704874.400181357,cpu1,355337,4066,65771,467513,8572,0,11109,0
1772704874.400181357,cpu2,334337,3630,82756,460747,9847,0,13171,0
1772704874.400181357,cpu3,344208,3357,78260,463865,10657,0,12497,0
1772704874.400181357,cpu4,362146,3589,58818,472354,8266,0,8039,0
1772704874.400181357,cpu5,362661,3910,65865,464208,4506,0,10512,0
1772704874.400181357,cpu6,362927,3372,67458,461125,7482,0,10829,0
1772704874.400181357,cpu7,357375,3225,60745,465905,10661,0,9869,0
1772704875.418425803,cpu0,356445,3631,58482,474368,4397,0,12897,0
1772704875.418425803,cpu1,355435,4066,65774,467513,8572,0,11109,0
1772704875.418425803,cpu2,334393,3630,82797,460747,9847,0,13177,0
1772704875.418425803,cpu3,344278,3357,78278,463865,10657,0,12511,0
1772704875.418425803,cpu4,362246,3590,58820,472354,8266,0,8039,0
1772704875.418425803,cpu5,362760,3910,65867,464208,4506,0,10512,0
1772704875.418425803,cpu6,363028,3372,67458,461125,7482,0,10829,0
1772704875.418425803,cpu7,357472,3225,60748,465905,10661,0,9870,0
1772704876.428253685,cpu0,356542,3633,58485,474368,4397,0,12898,0
1772704876.428253685,cpu1,355532,4068,65777,467513,8572,0,11109,0
1772704876.428253685,cpu2,334457,3634,82827,460747,9847,0,13180,0
1772704876.428253685,cpu3,344359,3357,78293,463865,10657,0,12516,0
1772704876.428253685,cpu4,362345,3590,58822,472354,8266,0,8039,0
1772704876.428253685,cpu5,362860,3910,65868,464208,4506,0,10512,0
1772704876.428253685,cpu6,363126,3373,67460,461125,7482,0,10829,0
1772704876.428253685,cpu7,357553,3225,60759,465905,10661,0,9879,0
1772704877.441946682,cpu0,356641,3633,58486,474368,4397,0,12898,0
1772704877.441946682,cpu1,355630,4069,65779,467513,8572,0,11109,0
1772704877.441946682,cpu2,334558,3634,82827,460747,9847,0,13180,0
1772704877.441946682,cpu3,344375,3357,78360,463865,10657,0,12534,0
1772704877.441946682,cpu4,362445,3590,58824,472354,8266,0,8039,0
1772704877.441946682,cpu5,362959,3910,65871,464208,4506,0,10512,0
1772704877.441946682,cpu6,363226,3373,67462,461125,7482,0,10829,0
1772704877.441946682,cpu7,357648,3225,60762,465905,10661,0,9882,0
1772704878.456179886,cpu0,356741,3633,58487,474368,4397,0,12899,0
1772704878.456179886,cpu1,355729,4069,65781,467513,8572,0,11109,0
1772704878.456179886,cpu2,334659,3634,82828,460747,9847,0,13180,0
1772704878.456179886,cpu3,344388,3357,78430,463865,10657,0,12553,0
1772704878.456179886,cpu4,362545,3590,58824,472354,8266,0,8039,0
1772704878.456179886,cpu5,363060,3910,65871,464208,4506,0,10512,0
1772704878.456179886,cpu6,363327,3373,67462,461125,7482,0,10829,0
1772704878.456179886,cpu7,357745,3225,60765,465906,10661,0,9884,0
1772704879.468976468,cpu0,356840,3633,58489,474368,4397,0,12899,0
1772704879.468976468,cpu1,355810,4070,65794,467513,8572,0,11117,0
1772704879.468976468,cpu2,334759,3634,82828,460747,9847,0,13180,0
1772704879.468976468,cpu3,344419,3357,78486,463865,10657,0,12566,0
1772704879.468976468,cpu4,362642,3590,58828,472355,8266,0,8039,0
1772704879.468976468,cpu5,363160,3910,65872,464208,4506,0,10512,0
1772704879.468976468,cpu6,363426,3373,67464,461125,7482,0,10829,0
1772704879.468976468,cpu7,357845,3225,60766,465906,10661,0,9884,0
1772704880.482838113,cpu0,356938,3633,58493,474368,4397,0,12899,0
1772704880.482838113,cpu1,355895,4071,65802,467513,8572,0,11123,0
1772704880.482838113,cpu2,334846,3634,82841,460747,9847,0,13182,0
1772704880.482838113,cpu3,344487,3357,78515,463865,10657,0,12571,0
1772704880.482838113,cpu4,362742,3590,58829,472355,8266,0,8039,0
1772704880.482838113,cpu5,363240,3910,65883,464208,4506,0,10522,0
1772704880.482838113,cpu6,363526,3374,67466,461125,7482,0,10829,0
1772704880.482838113,cpu7,357946,3225,60766,465906,10661,0,9884,0
1772704881.497123819,cpu0,357036,3633,58496,474368,4397,0,12900,0
1772704881.497123819,cpu1,355971,4071,65817,467513,8572,0,11134,0
1772704881.497123819,cpu2,334944,3634,82844,460747,9847,0,13182,0
1772704881.497123819,cpu3,344544,3357,78554,463865,10657,0,12576,0
1772704881.497123819,cpu4,362841,3590,58832,472355,8266,0,8039,0
1772704881.497123819,cpu5,363331,3910,65891,464208,4506,0,10525,0
1772704881.497123819,cpu6,363626,3374,67467,461125,7482,0,10829,0
1772704881.497123819,cpu7,358046,3225,60767,465906,10661,0,9884,0
1772704882.511818587,cpu0,357118,3633,58506,474368,4397,0,12908,0
1772704882.511818587,cpu1,356069,4071,65819,467513,8572,0,11134,0
1772704882.511818587,cpu2,335044,3635,82845,460747,9847,0,13182,0
1772704882.511818587,cpu3,344578,3357,78609,463865,10657,0,12589,0
1772704882.511818587,cpu4,362936,3590,58836,472355,8266,0,8041,0
1772704882.511818587,cpu5,363432,3910,65892,464208,4506,0,10525,0
1772704882.511818587,cpu6,363726,3374,67469,461125,7482,0,10829,0
1772704882.511818587,cpu7,358146,3226,60768,465906,10661,0,9884,0
1772704883.525675038,cpu0,357218,3633,58508,474368,4397,0,12908,0
1772704883.525675038,cpu1,356165,4071,65825,467513,8572,0,11134,0
1772704883.525675038,cpu2,335144,3635,82847,460747,9847,0,13182,0
1772704883.525675038,cpu3,344586,3357,78680,463865,10657,0,12611,0
1772704883.525675038,cpu4,363036,3590,58837,472355,8266,0,8041,0
1772704883.525675038,cpu5,363533,3910,65892,464208,4506,0,10525,0
1772704883.525675038,cpu6,363826,3374,67470,461125,7482,0,10829,0
1772704883.525675038,cpu7,358245,3226,60769,465906,10661,0,9885,0
1772704884.541159791,cpu0,357318,3633,58509,474368,4397,0,12908,0
1772704884.541159791,cpu1,356266,4071,65825,467513,8572,0,11134,0
1772704884.541159791,cpu2,335237,3636,82854,460747,9847,0,13183,0
1772704884.541159791,cpu3,344625,3358,78730,463865,10657,0,12622,0
1772704884.541159791,cpu4,363135,3591,58839,472355,8266,0,8041,0
1772704884.541159791,cpu5,363632,3910,65894,464208,4506,0,10525,0
1772704884.541159791,cpu6,363925,3374,67473,461125,7482,0,10829,0
1772704884.541159791,cpu7,358340,3226,60773,465906,10661,0,9888,0
1772704885.559372533,cpu0,357419,3633,58509,474368,4397,0,12908,0
1772704885.559372533,cpu1,356365,4071,65828,467513,8572,0,11134,0
1772704885.559372533,cpu2,335296,3636,82891,460747,9847,0,13188,0
1772704885.559372533,cpu3,344708,3358,78744,463865,10657,0,12627,0
1772704885.559372533,cpu4,363234,3591,58841,472355,8266,0,8041,0
1772704885.559372533,cpu5,363734,3910,65894,464208,4506,0,10525,0
1772704885.559372533,cpu6,364026,3374,67473,461125,7482,0,10829,0
1772704885.559372533,cpu7,358420,3226,60785,465906,10661,0,9898,0
1772704886.572849070,cpu0,357517,3633,58511,474368,4397,0,12910,0
1772704886.572849070,cpu1,356458,4071,65834,467513,8572,0,11138,0
1772704886.572849070,cpu2,335367,3637,82916,460747,9847,0,13192,0
1772704886.572849070,cpu3,344789,3361,78758,463865,10657,0,12631,0
1772704886.572849070,cpu4,363333,3591,58845,472356,8266,0,8041,0
1772704886.572849070,cpu5,363816,3910,65904,464208,4506,0,10534,0
1772704886.572849070,cpu6,364126,3374,67474,461125,7482,0,10829,0
1772704886.572849070,cpu7,358510,3228,60791,465906,10661,0,9902,0
1772704887.588971388,cpu0,357617,3633,58513,474368,4397,0,12910,0
1772704887.588971388,cpu1,356537,4071,65848,467513,8572,0,11145,0
1772704887.588971388,cpu2,335420,3637,82958,460747,9847,0,13199,0
1772704887.588971388,cpu3,344887,3362,78761,463865,10657,0,12631,0
1772704887.588971388,cpu4,363432,3591,58846,472356,8266,0,8041,0
1772704887.588971388,cpu5,363902,3910,65913,464208,4506,0,10541,0
1772704887.588971388,cpu6,364227,3374,67475,461125,7482,0,10829,0
1772704887.588971388,cpu7,358610,3228,60792,465906,10661,0,9902,0
1772704888.604035337,cpu0,357715,3633,58515,474368,4397,0,12911,0
1772704888.604035337,cpu1,356639,4071,65848,467513,8572,0,11145,0
1772704888.604035337,cpu2,335473,3637,82999,460747,9847,0,13206,0
1772704888.604035337,cpu3,344966,3362,78775,463865,10657,0,12640,0
1772704888.604035337,cpu4,363532,3591,58848,472356,8266,0,8041,0
1772704888.604035337,cpu5,363993,3910,65919,464208,4506,0,10545,0
1772704888.604035337,cpu6,364327,3374,67476,461125,7482,0,10829,0
1772704888.604035337,cpu7,358710,3228,60794,465906,10661,0,9902,0
1772704889.618397338,cpu0,357806,3633,58522,474368,4397,0,12915,0
1772704889.618397338,cpu1,356738,4071,65850,467513,8572,0,11145,0
1772704889.618397338,cpu2,335537,3637,83032,460747,9847,0,13210,0
1772704889.618397338,cpu3,345038,3362,78794,463865,10657,0,12649,0
1772704889.618397338,cpu4,363630,3591,58851,472356,8266,0,8041,0
1772704889.618397338,cpu5,364090,3912,65923,464208,4506,0,10545,0
1772704889.618397338,cpu6,364426,3375,67478,461125,7482,0,10829,0
1772704889.618397338,cpu7,358810,3229,60794,465906,10661,0,9902,0
1772704890.630895857,cpu0,357886,3633,58534,474368,4397,0,12924,0
1772704890.630895857,cpu1,356836,4071,65853,467513,8572,0,11145,0
1772704890.630895857,cpu2,335591,3637,83073,460747,9847,0,13217,0
1772704890.630895857,cpu3,345139,3362,78795,463865,10657,0,12649,0
1772704890.630895857,cpu4,363715,3591,58861,472356,8266,0,8048,0
1772704890.630895857,cpu5,364186,3913,65927,464208,4506,0,10545,0
1772704890.630895857,cpu6,364527,3375,67479,461125,7482,0,10829,0
1772704890.630895857,cpu7,358909,3229,60797,465906,10661,0,9902,0
1772704891.644204427,cpu0,357985,3633,58536,474368,4397,0,12925,0
1772704891.644204427,cpu1,356937,4071,65853,467513,8572,0,11145,0
1772704891.644204427,cpu2,335626,3637,83126,460747,9847,0,13230,0
1772704891.644204427,cpu3,345223,3362,78806,463865,10657,0,12656,0
1772704891.644204427,cpu4,363808,3591,58866,472356,8266,0,8050,0
1772704891.644204427,cpu5,364285,3913,65928,464208,4506,0,10545,0
1772704891.644204427,cpu6,364628,3375,67479,461125,7482,0,10829,0
1772704891.644204427,cpu7,359008,3229,60799,465906,10661,0,9902,0
1772704892.665535929,cpu0,358084,3633,58538,474368,4397,0,12926,0
1772704892.665535929,cpu1,357039,4071,65853,467513,8572,0,11145,0
1772704892.665535929,cpu2,335634,3637,83198,460747,9847,0,13252,0
1772704892.665535929,cpu3,345322,3362,78808,463865,10657,0,12656,0
1772704892.665535929,cpu4,363907,3591,58869,472356,8266,0,8050,0
1772704892.665535929,cpu5,364387,3913,65929,464208,4506,0,10545,0
1772704892.665535929,cpu6,364729,3375,67479,461125,7482,0,10829,0
1772704892.665535929,cpu7,359109,3229,60800,465906,10661,0,9902,0
1772704893.678882380,cpu0,358183,3633,58539,474368,4397,0,12926,0
1772704893.678882380,cpu1,357140,4071,65854,467513,8572,0,11145,0
1772704893.678882380,cpu2,335637,3637,83275,460747,9847,0,13274,0
1772704893.678882380,cpu3,345423,3362,78809,463865,10657,0,12656,0
1772704893.678882380,cpu4,364007,3592,58870,472356,8266,0,8050,0
1772704893.678882380,cpu5,364488,3913,65929,464208,4506,0,10545,0
1772704893.678882380,cpu6,364830,3375,67480,461125,7482,0,10829,0
1772704893.678882380,cpu7,359209,3229,60801,465906,10661,0,9902,0
1772704894.694622783,cpu0,358284,3633,58540,474368,4397,0,12927,0
1772704894.694622783,cpu1,357238,4071,65857,467513,8572,0,11145,0
1772704894.694622783,cpu2,335694,3638,83310,460747,9847,0,13283,0
1772704894.694622783,cpu3,345524,3362,78810,463865,10657,0,12656,0
1772704894.694622783,cpu4,364106,3592,58872,472356,8266,0,8050,0
1772704894.694622783,cpu5,364588,3913,65931,464208,4506,0,10545,0
1772704894.694622783,cpu6,364927,3375,67484,461125,7482,0,10829,0
1772704894.694622783,cpu7,359310,3229,60802,465906,10661,0,9902,0
1772704895.713456992,cpu0,358384,3633,58541,474368,4397,0,12927,0
1772704895.713456992,cpu1,357338,4071,65860,467513,8572,0,11145,0
1772704895.713456992,cpu2,335717,3638,83373,460747,9847,0,13298,0
1772704895.713456992,cpu3,345625,3362,78810,463865,10657,0,12656,0
1772704895.713456992,cpu4,364206,3593,58874,472356,8266,0,8050,0
1772704895.713456992,cpu5,364687,3913,65933,464208,4506,0,10545,0
1772704895.713456992,cpu6,365026,3375,67486,461125,7482,0,10829,0
1772704895.713456992,cpu7,359411,3229,60802,465906,10661,0,9902,0
1772704896.728955095,cpu0,358483,3633,58543,474368,4397,0,12928,0
1772704896.728955095,cpu1,357439,4071,65860,467513,8572,0,11145,0
1772704896.728955095,cpu2,335723,3638,83450,460747,9847,0,13316,0
1772704896.728955095,cpu3,345725,3362,78812,463865,10657,0,12656,0
1772704896.728955095,cpu4,364305,3593,58876,472356,8266,0,8050,0
1772704896.728955095,cpu5,364789,3913,65933,464208,4506,0,10545,0
1772704896.728955095,cpu6,365124,3377,67488,461125,7482,0,10830,0
1772704896.728955095,cpu7,359511,3229,60804,465906,10661,0,9902,0
1772704897.744859362,cpu0,358584,3633,58544,474368,4397,0,12928,0
1772704897.744859362,cpu1,357528,4071,65867,467513,8572,0,11151,0
1772704897.744859362,cpu2,335778,3639,83491,460747,9847,0,13322,0
1772704897.744859362,cpu3,345825,3362,78813,463865,10657,0,12656,0
1772704897.744859362,cpu4,364404,3593,58879,472356,8266,0,8050,0
1772704897.744859362,cpu5,364869,3913,65945,464208,4506,0,10555,0
1772704897.744859362,cpu6,365224,3377,67489,461125,7482,0,10830,0
1772704897.744859362,cpu7,359611,3229,60806,465906,10661,0,9902,0
1772704898.758018284,cpu0,358683,3633,58545,474368,4397,0,12928,0
1772704898.758018284,cpu1,357627,4071,65869,467513,8572,0,11151,0
1772704898.758018284,cpu2,335832,3639,83533,460747,9847,0,13328,0
1772704898.758018284,cpu3,345905,3362,78827,463865,10657,0,12664,0
1772704898.758018284,cpu4,364504,3593,58880,472356,8266,0,8050,0
1772704898.758018284,cpu5,364963,3913,65949,464208,4506,0,10558,0
1772704898.758018284,cpu6,365323,3377,67491,461125,7482,0,10830,0
1772704898.758018284,cpu7,359704,3229,60810,465906,10661,0,9906,0
1772704899.775984960,cpu0,358782,3633,58547,474368,4397,0,12929,0
1772704899.775984960,cpu1,357718,4077,65874,467513,8572,0,11151,0
1772704899.775984960,cpu2,335906,3639,83554,460747,9847,0,13334,0
1772704899.775984960,cpu3,345963,3362,78859,463865,10657,0,12675,0
1772704899.775984960,cpu4,364603,3593,58883,472356,8266,0,8050,0
1772704899.775984960,cpu5,365064,3913,65950,464208,4506,0,10558,0
1772704899.775984960,cpu6,365421,3379,67494,461125,7482,0,10830,0
1772704899.775984960,cpu7,359803,3229,60812,465906,10661,0,9907,0
1772704900.794561307,cpu0,358881,3633,58550,474368,4397,0,12929,0
1772704900.794561307,cpu1,357819,4078,65874,467513,8572,0,11151,0
1772704900.794561307,cpu2,336006,3639,83555,460747,9847,0,13334,0
1772704900.794561307,cpu3,346000,3362,78911,463865,10657,0,12688,0
1772704900.794561307,cpu4,364704,3593,58883,472356,8266,0,8050,0
1772704900.794561307,cpu5,365165,3913,65950,464208,4506,0,10558,0
1772704900.794561307,cpu6,365521,3379,67494,461125,7482,0,10830,0
1772704900.794561307,cpu7,359892,3229,60820,465906,10661,0,9911,0
1772704901.809484070,cpu0,358981,3633,58551,474368,4397,0,12930,0
1772704901.809484070,cpu1,357919,4078,65876,467513,8572,0,11151,0
1772704901.809484070,cpu2,336102,3639,83559,460747,9847,0,13335,0
1772704901.809484070,cpu3,346014,3363,78978,463865,10657,0,12707,0
1772704901.809484070,cpu4,364805,3593,58884,472356,8266,0,8050,0
1772704901.809484070,cpu5,365265,3913,65952,464208,4506,0,10558,0
1772704901.809484070,cpu6,365621,3380,67496,461125,7482,0,10830,0
1772704901.809484070,cpu7,359992,3230,60821,465906,10661,0,9912,0
1772704902.822849547,cpu0,359081,3633,58552,474368,4397,0,12930,0
1772704902.822849547,cpu1,358018,4078,65878,467513,8572,0,11151,0
1772704902.822849547,cpu2,336170,3639,83579,460747,9847,0,13349,0
1772704902.822849547,cpu3,346069,3363,79019,463865,10657,0,12713,0
1772704902.822849547,cpu4,364904,3593,58886,472356,8266,0,8050,0
1772704902.822849547,cpu5,365365,3913,65954,464208,4506,0,10558,0
1772704902.822849547,cpu6,365720,3380,67498,461125,7482,0,10830,0
1772704902.822849547,cpu7,360091,3230,60823,465906,10661,0,9912,0
1772704903.832836017,cpu0,359180,3633,58553,474368,4397,0,12931,0
1772704903.832836017,cpu1,358115,4079,65881,467513,8572,0,11151,0
1772704903.832836017,cpu2,336236,3639,83599,460747,9847,0,13364,0
1772704903.832836017,cpu3,346125,3363,79059,463865,10657,0,12718,0
1772704903.832836017,cpu4,365003,3593,58888,472356,8266,0,8050,0
1772704903.832836017,cpu5,365464,3914,65955,464208,4506,0,10558,0
1772704903.832836017,cpu6,365820,3380,67499,461125,7482,0,10830,0
1772704903.832836017,cpu7,360191,3230,60824,465906,10661,0,9912,0
1772704904.852434203,cpu0,359280,3633,58554,474368,4397,0,12931,0
1772704904.852434203,cpu1,358215,4079,65883,467513,8572,0,11151,0
1772704904.852434203,cpu2,336321,3639,83610,460747,9847,0,13370,0
1772704904.852434203,cpu3,346180,3363,79099,463865,10657,0,12725,0
1772704904.852434203,cpu4,365101,3593,58891,472356,8266,0,8050,0
1772704904.852434203,cpu5,365564,3914,65957,464208,4506,0,10558,0
1772704904.852434203,cpu6,365899,3380,67512,461125,7482,0,10839,0
1772704904.852434203,cpu7,360289,3232,60825,465906,10661,0,9912,0
1772704905.866982556,cpu0,359380,3633,58556,474368,4397,0,12932,0
1772704905.866982556,cpu1,358314,4079,65885,467513,8572,0,11151,0
1772704905.866982556,cpu2,336347,3639,83671,460747,9847,0,13385,0
1772704905.866982556,cpu3,346273,3363,79107,463865,10657,0,12726,0
1772704905.866982556,cpu4,365202,3593,58893,472356,8266,0,8050,0
1772704905.866982556,cpu5,365663,3914,65959,464208,4506,0,10558,0
1772704905.866982556,cpu6,365993,3380,67517,461125,7482,0,10842,0
1772704905.866982556,cpu7,360387,3234,60827,465906,10661,0,9912,0
1772704906.879262678,cpu0,359477,3633,58559,474368,4397,0,12933,0
1772704906.879262678,cpu1,358408,4080,65890,467513,8572,0,11153,0
1772704906.879262678,cpu2,336379,3639,83726,460747,9847,0,13399,0
1772704906.879262678,cpu3,346371,3363,79110,463865,10657,0,12726,0
1772704906.879262678,cpu4,365302,3593,58893,472356,8266,0,8050,0
1772704906.879262678,cpu5,365760,3915,65962,464208,4506,0,10559,0
1772704906.879262678,cpu6,366093,3380,67518,461125,7482,0,10842,0
1772704906.879262678,cpu7,360487,3234,60828,465906,10661,0,9912,0
1772704907.899455541,cpu0,359574,3633,58562,474368,4397,0,12934,0
1772704907.899455541,cpu1,358495,4080,65898,467513,8572,0,11160,0
1772704907.899455541,cpu2,336440,3639,83762,460747,9847,0,13404,0
