timestamp_ns,pid,comm,cpu,delay_us,event
10433099017203,15,rcu_preempt,6,4,switch
15:52:16
10433502932930,629811,iperf3,0,4,switch
10433539071634,628345,iperf3,6,2,switch
10433580506680,629811,iperf3,0,908,switch
10433619327019,628345,iperf3,6,2,switch
10433657785039,6090,antigravity,3,21,switch
10433693370097,629811,iperf3,0,9,switch
10433730630493,629811,iperf3,0,6,switch
10433772542115,629811,iperf3,0,10,switch
10433809484365,629811,iperf3,0,9,switch
10433847053421,628345,iperf3,6,2,switch
10433885328429,629811,iperf3,0,4,switch
10433925553502,628345,iperf3,1,2,switch
10434117930777,629811,iperf3,0,4,switch
10434154397855,628345,iperf3,1,2,switch
10434191364000,629811,iperf3,0,4,switch
10434229071671,629811,iperf3,0,3,switch
10434333147544,630523,awk,6,3,switch
10434494296663,629811,iperf3,0,8,switch
10434535341169,628345,iperf3,2,2,switch
10434574009305,629811,iperf3,0,15,switch
10434609604219,629811,iperf3,0,9,switch
10434652514021,628345,iperf3,6,2,switch
10434692923509,629811,iperf3,0,4,switch
10434731135410,629811,iperf3,0,4,switch
10434859896301,400,z_flush_int,2,7,switch
10435057383531,629811,iperf3,4,3,switch
10435097059128,629811,iperf3,4,3,switch
10435158195598,629811,iperf3,4,3,switch
15:52:18
10435294119667,19202,language_server,3,6,switch
10435386912081,629811,iperf3,0,8,switch
10435426816315,628345,iperf3,4,2,switch
10435468502624,629811,iperf3,0,4,switch
10435566017998,14,ksoftirqd/0,0,5,switch
10435882026734,15,rcu_preempt,4,4,switch
15:52:19
10436361622009,629811,iperf3,5,11,switch
10437013894179,232999,kworker/0:0,0,13,switch
15:52:20
10437380476141,629811,iperf3,5,12,switch
10437852498194,628345,iperf3,1,2,switch
10438114679966,628345,iperf3,2,14,switch
10438214174964,628238,z_wr_iss,1,22,switch
15:52:21
10438712019004,76,khugepaged,4,5,switch
10438965426210,628345,iperf3,6,1,switch
10438996349911,628345,iperf3,6,1,switch
10439027258479,629811,iperf3,2,3,switch
10439057567379,629811,iperf3,2,3,switch
10439085452381,629811,iperf3,2,5,switch
10439114988154,629811,iperf3,2,3,switch
10439149147385,629811,iperf3,2,5,switch
10439181812210,629811,iperf3,2,6,switch
10439216504149,629811,iperf3,2,3,switch
10439247049185,629811,iperf3,2,5,switch
15:52:22
10439281020716,629811,iperf3,2,8,switch
10439316136454,629811,iperf3,2,3,switch
10439346834683,629811,iperf3,2,6,switch
10439380210335,628345,iperf3,6,1,switch
10439416233896,629811,iperf3,2,3,switch
10439447982051,629811,iperf3,2,3,switch
10439482475011,629811,iperf3,2,7,switch
10439518977272,629811,iperf3,2,3,switch
10439556896904,629811,iperf3,2,3,switch
10439585126896,629811,iperf3,2,3,switch
10439613583549,629811,iperf3,2,7,switch
10439650761254,629811,iperf3,2,7,switch
10439685489751,629811,iperf3,2,3,switch
10439720008939,628345,iperf3,6,3681,switch
10439750741327,629811,iperf3,2,3,switch
10439782196555,629811,iperf3,2,3,switch
10439812215173,629811,iperf3,2,3,switch
10439845198282,629811,iperf3,2,7,switch
10439884450261,629811,iperf3,2,3,switch
10439919383178,629811,iperf3,2,3,switch
10439957828957,629811,iperf3,2,3,switch
10439993332313,628345,iperf3,6,1,switch
10440069356780,628345,iperf3,6,2,switch
10440105705591,628345,iperf3,6,1,switch
10440146062662,629811,iperf3,2,3,switch
10440182302781,629811,iperf3,2,6,switch
10440243442789,6201,language_server,3,3,switch
15:52:23
10440332834492,629811,iperf3,2,3,switch
10440564014528,628345,iperf3,2,8993,switch
10441106323482,6091,antigravity,5,380,switch
15:52:24
10441513360262,1293,irq/165-rtw88_p,0,4,switch
10441957507814,629811,iperf3,0,4,switch
10442073321496,629811,iperf3,0,3,switch
10442453943743,629811,iperf3,4,3,switch
10442752014750,631207,pool-spawner,5,951,switch
15:52:26
10443322749351,621905,z_wr_iss,7,1187,switch
10443706018686,15,rcu_preempt,2,4,switch
10444193729302,629811,iperf3,7,3,switch
15:52:27
10444568752368,629811,iperf3,7,3,switch
10444603081500,629811,iperf3,7,3,switch
10444636130968,629811,iperf3,7,3,switch
10444847536738,629811,iperf3,7,3,switch
10444879310187,629811,iperf3,7,7,switch
10444912231105,628345,iperf3,3,1,switch
10444946082266,629811,iperf3,7,8,switch
15:52:28
10445294154262,19202,language_server,0,6,switch
10445940279489,1293,irq/165-rtw88_p,0,32,switch
15:52:29
10446394010159,6201,language_server,5,1,switch
10447010935927,589827,kworker/u33:0,3,5,switch
15:52:30
10447478514999,442,mmp,3,5,switch
10447992388199,629811,iperf3,6,3,switch
10448118415634,1293,irq/165-rtw88_p,0,5,switch
10448169018572,6047,antigravity,5,15,switch
15:52:31
10448369420588,631610,bash,3,5,switch
10448673350696,6201,language_server,0,3,switch
15:52:32
10449347723609,3140,dbus-daemon,3,5,switch
10449760854574,6201,language_server,0,2,switch
15:52:33
10450293020231,24,ksoftirqd/1,1,6,switch
10450829208410,628355,bash,3,3,switch
15:52:34
10451307997944,629811,iperf3,1,3,switch
10451699505797,6090,antigravity,3,2,switch
10451988790796,629811,iperf3,6,6,switch
10452024040564,629811,iperf3,6,3,switch
10452058875895,629811,iperf3,6,8,switch
10452097324328,629811,iperf3,6,3,switch
10452132044908,629811,iperf3,6,9,switch
10452261095571,6201,language_server,0,2,switch
15:52:35
10452794129940,6201,language_server,0,14,switch
15:52:36
10453352018389,15,rcu_preempt,6,5,switch
10453574310994,629811,iperf3,2,4,switch
10454261329635,6201,language_server,0,8,switch
15:52:37
10454737133897,5236,antigravity,7,3,switch
10455082077480,629811,iperf3,2,3,switch
10455387699324,628358,bash,6,3,switch
10455425160894,629811,iperf3,2,3,switch
10455460691636,6201,language_server,0,2,switch
10455495489777,629811,iperf3,2,3,switch
10455536183967,629811,iperf3,2,3,switch
10455570024794,629811,iperf3,2,44,switch
10455605317650,628345,iperf3,7,2,switch
10455641761867,629811,iperf3,2,3,switch
10455690967410,629811,iperf3,2,3,switch
10455731186847,629811,iperf3,2,3,switch
10455788614143,628345,iperf3,7,2,switch
10455824717916,629811,iperf3,2,3,switch
10455860775916,6201,language_server,0,2,switch
10455897757264,628345,iperf3,7,2,switch
10455952844658,629811,iperf3,2,3,switch
10455987368275,628345,iperf3,7,2,switch
10456023852805,6084,antigravity,5,20,switch
10456089327385,628345,iperf3,7,2,switch
10456147500970,628345,iperf3,7,2,switch
10456221959680,628345,iperf3,7,2,switch
10456267042544,629811,iperf3,2,3,switch
15:52:39
10456302733837,628345,iperf3,7,2,switch
10456336265271,629811,iperf3,2,6,switch
10456373122711,629811,iperf3,2,8,switch
10456411251293,6206,language_server,4,3,switch
10456446245511,629811,iperf3,2,3,switch
10456480799718,629811,iperf3,2,3,switch
10456514312369,629811,iperf3,2,8,switch
10456549485331,629811,iperf3,2,3,switch
10456585922350,629811,iperf3,2,3,switch
10456625895454,629811,iperf3,2,3,switch
10456660357087,629811,iperf3,2,3,switch
10456695752292,629811,iperf3,2,3,switch
10456729692122,628345,iperf3,7,2,switch
10456767135642,628345,iperf3,7,2,switch
10456804226826,629811,iperf3,2,3,switch
10456840653240,629811,iperf3,2,3,switch
10456881510853,628345,iperf3,7,2,switch
10457043734523,6201,language_server,5,50,switch
10457104420528,629811,iperf3,2,3,switch
10457141059791,629811,iperf3,2,3,switch
10457173978997,629811,iperf3,2,3,switch
10457212065250,629811,iperf3,2,10,switch
15:52:40
10457426950756,629811,iperf3,2,5,switch
10457460941259,629811,iperf3,2,3,switch
10457493118814,628345,iperf3,7,2,switch
10457526298565,6090,antigravity,5,18,switch
10457561581546,629811,iperf3,2,3,switch
10457596941322,629811,iperf3,2,3,switch
10457632695942,629811,iperf3,2,7,switch
10457670510226,629811,iperf3,2,3,switch
10457706969803,629811,iperf3,2,3,switch
10457744714503,3977,gdbus,3,52,switch
10457779309348,628345,iperf3,7,2,switch
10457811605254,629811,iperf3,2,7,switch
10457848018362,15500,kworker/1:0,1,5,switch
10457884191468,629811,iperf3,2,3,switch
10457918795129,629811,iperf3,2,3,switch
10457958284135,629811,iperf3,2,3,switch
10457994506739,629811,iperf3,2,3,switch
10458025401998,629811,iperf3,2,8,switch
10458064962777,628345,iperf3,7,2,switch
10458100615926,629811,iperf3,2,3,switch
10458138364326,629811,iperf3,2,3,switch
10458175819977,629811,iperf3,2,3,switch
10458217760853,629811,iperf3,2,3,switch
10458254434878,629811,iperf3,2,3,switch
15:52:41
10458289638622,629811,iperf3,2,6,switch
10458324412798,629811,iperf3,2,3,switch
10458359811893,628345,iperf3,7,2,switch
10458395239000,629811,iperf3,2,3,switch
10458434433379,629811,iperf3,2,3,switch
10458472461953,629811,iperf3,2,8,switch
10458509175782,3977,gdbus,4,97,switch
10458603924567,629811,iperf3,2,8,switch
10458641266950,628345,iperf3,3,2,switch
10458678331986,629811,iperf3,2,3,switch
10458743819273,19202,language_server,0,16,switch
10459116645477,629811,iperf3,1,4,switch
15:52:42
10459334062409,629811,iperf3,1,3,switch
10459521517701,6090,antigravity,2,10,switch
10459830350121,629811,iperf3,5,7,switch
10459862777842,629811,iperf3,5,5,switch
10459900542204,629811,iperf3,5,6,switch
10460015061519,628345,iperf3,1,17,switch
15:52:43
10460301574048,632584,bash,3,5,switch
10460725547694,629811,iperf3,2,12,switch
15:52:44
10461466019433,15,rcu_preempt,4,6,switch
10462143845293,6206,language_server,7,7,switch
15:52:45
10462801025945,3977,gdbus,4,929,switch
15:52:46
10463579278268,628346,bpftrace,4,4,switch
10463887018939,15,rcu_preempt,3,4,switch
10464123489337,629811,iperf3,0,15,switch
15:52:47
10464596359756,629811,iperf3,0,6,switch
10465017010323,632930,bash,4,3237,switch
15:52:48
10465510489952,629811,iperf3,6,3,switch
10465597536048,631961,pool-tracker-mi,4,15,switch
10465710906415,6210,language_server,4,2,switch
15:52:49
10466313010786,6201,language_server,4,2396,switch
10466627896363,629811,iperf3,6,3,switch
10466664734843,629811,iperf3,6,3,switch
10466701587003,629811,iperf3,6,8,switch
10466736736781,628345,iperf3,2,1,switch
10466769105069,629811,iperf3,6,7,switch
10466804626711,629811,iperf3,6,3,switch
10466838680593,629811,iperf3,6,7,switch
10466875034472,629811,iperf3,6,3,switch
10466940348738,628345,iperf3,2,1,switch
10466973586358,629811,iperf3,6,7,switch
10467085115916,629811,iperf3,2,3,switch
10467171627387,629811,iperf3,2,3,switch
15:52:50
10467385039465,60,ksoftirqd/7,7,27,switch
10467841928951,589827,kworker/u33:0,0,16,switch
15:52:51
10468506020877,15,rcu_preempt,3,6,switch
10468895062179,629811,iperf3,7,10,switch
15:52:52
10469310552797,628345,iperf3,7,3,switch
10469420922102,629811,iperf3,7,3,switch
10469547358759,629811,iperf3,7,3,switch
10469648213386,633278,bash,1,5,switch
10469757257165,629811,iperf3,7,3,switch
10470185014268,3960,tracker-miner-f,4,998,switch
15:52:53
10470817599753,1293,irq/165-rtw88_p,0,8,switch
15:52:54
10471410855063,6201,language_server,0,2,switch
10472029577276,5230,VizCompositorTh,1,3,switch
10472170776573,629811,iperf3,5,3,switch
15:52:55
10472294172792,629811,iperf3,5,3,switch
10472515681778,629811,iperf3,3,13,switch
10472761595309,6201,language_server,0,2,switch
10473256019232,627538,memcached,0,6,switch
15:52:56
10473694038349,6200,language_server,5,37,switch
10473738181427,629811,iperf3,5,3,switch
10473817522843,628345,iperf3,1,1,switch
10474051858469,627907,z_wr_iss,5,170,switch
15:52:57
10474524535176,6200,language_server,1,7,switch
10474732337434,589827,kworker/u33:0,0,16,switch
10474945334657,628345,iperf3,2,4,switch
10474979462388,629811,iperf3,5,3,switch
10475099836845,629811,iperf3,5,3,switch
10475138960410,629811,iperf3,5,3,switch
10475181111611,629811,iperf3,5,3,switch
10475234934008,629811,iperf3,5,3,switch
15:52:58
10475422073435,629811,iperf3,5,8,switch
10475453218429,629811,iperf3,5,3,switch
10475541391520,629811,iperf3,5,8,switch
10475567855501,628345,iperf3,6,1,switch
10475601471510,628345,iperf3,6,2,switch
10475630813609,629811,iperf3,5,4,switch
10475652013546,629811,iperf3,5,2839,switch
10475679162018,6206,language_server,0,7,switch
10475706575606,629811,iperf3,5,9,switch
10475745773952,6201,language_server,0,2,switch
10475784058363,628345,iperf3,6,2,switch
10475821859834,628345,iperf3,6,2,switch
10475873115411,629811,iperf3,5,8,switch
10475913072817,628345,iperf3,6,2,switch
10475945308486,629811,iperf3,5,8,switch
10475985895498,629811,iperf3,5,3,switch
10476025508767,628345,iperf3,6,2,switch
10476054564825,629811,iperf3,5,3,switch
10476091321790,629811,iperf3,5,3,switch
10476127959625,629811,iperf3,5,3,switch
10476161383012,629811,iperf3,5,8,switch
15:52:59
10476460780640,6201,language_server,0,2,switch
10476932926171,3414,KMS thread,3,6,switch
15:53:00
10477448035899,628345,iperf3,0,2,switch
10477999300281,6201,language_server,0,173,switch
15:53:01
10478443769094,6201,language_server,5,1,switch
10478943714486,3402,gdbus,5,4,switch
15:53:02
10479342642221,633649,pool-tracker-ex,0,21,switch
10479851361795,3960,tracker-miner-f,2,7,switch
10480002010061,629811,iperf3,1,2627,switch
15:53:03
10480360772658,6201,language_server,0,2,switch
10480627012187,634192,bash,4,1555,switch
10480912019841,6201,language_server,0,15,switch
10480999877488,629811,iperf3,3,3,switch
10481033494313,629811,iperf3,3,3,switch
10481067702014,629811,iperf3,3,3,switch
10481194606622,629811,iperf3,3,3,switch
15:53:04
10481498449755,632059,z_wr_int_1,5,5,switch
10481671375472,628345,iperf3,3,14,switch
10481757987466,629811,iperf3,3,3,switch
10482002340291,2150,gdbus,1,1,switch
15:53:05
10482416920765,628345,iperf3,3,15,switch
10482540729197,629811,iperf3,3,3,switch
10482737023778,328203,kworker/u32:3,5,6,switch
10482942457867,628345,iperf3,3,2,switch
10483239328556,629811,iperf3,2,3,switch
10483271332269,629811,iperf3,2,3,switch
15:53:06
10483349463353,628345,iperf3,7,2,switch
10483383608652,629811,iperf3,6,6,switch
10483419302516,629811,iperf3,6,3,switch
10483452725190,628345,iperf3,7,2,switch
10483488731352,628345,iperf3,7,2,switch
10483522357259,628345,iperf3,7,2,switch
10483558357316,629811,iperf3,6,8,switch
10483595283506,629811,iperf3,6,8,switch
10483631927847,629811,iperf3,6,3,switch
10483666952333,628345,iperf3,3,2,switch
10483706694947,629811,iperf3,6,3,switch
10483745159506,629811,iperf3,6,3,switch
10483780484349,629811,iperf3,6,8,switch
10483815771552,5098,antigravity,1,9,switch
10483850070360,628345,iperf3,3,2,switch
10483884192366,628345,iperf3,3,2,switch
10483917945429,629811,iperf3,6,7,switch
10483954050579,629811,iperf3,6,3,switch
10483992559928,629811,iperf3,6,3,switch
10484031224589,629811,iperf3,6,7,switch
10484064767609,628345,iperf3,7,2,switch
10484102194541,628345,iperf3,7,2,switch
10484138645166,629811,iperf3,6,3,switch
10484176092306,628345,iperf3,7,2,switch
10484211974813,629811,iperf3,6,3,switch
10484249209471,629811,iperf3,6,3,switch
15:53:07
10484286954426,629811,iperf3,6,3,switch
10484313865998,629811,iperf3,6,3,switch
10484350818560,629811,iperf3,6,8,switch
10484389038586,629811,iperf3,6,3,switch
10484427357209,629811,iperf3,6,4,switch
10484472729744,629811,iperf3,6,9,switch
10484510695960,6201,language_server,0,2,switch
10484549079098,629811,iperf3,6,3,switch
10484586146437,629811,iperf3,6,8,switch
10484621750764,629811,iperf3,6,3,switch
10484661167298,629811,iperf3,6,3,switch
10484700789133,629811,iperf3,6,3,switch
10484731541172,628345,iperf3,7,2,switch
10484761591391,629811,iperf3,6,3,switch
10484797957861,629811,iperf3,6,8,switch
10484833406897,629811,iperf3,6,3,switch
10484873125570,629811,iperf3,6,8,switch
10484910717106,629811,iperf3,6,23,switch
10484960758622,6200,language_server,0,3,switch
10484991373832,629811,iperf3,6,8,switch
10485030990411,629811,iperf3,6,6,switch
10485154655575,629811,iperf3,6,8,switch
10485188626553,628345,iperf3,7,2,switch
10485237266635,629811,iperf3,6,8,switch
10485265708342,629811,iperf3,6,8,switch
15:53:08
10485352437349,629811,iperf3,6,3,switch
10485387553372,628345,iperf3,3,2,switch
10485420020182,628345,iperf3,3,2,switch
10485452401349,629811,iperf3,6,6,switch
10485484906798,628345,iperf3,3,2,switch
10485521792860,629811,iperf3,6,3,switch
10485564166421,629811,iperf3,6,8,switch
