timestamp,cpu_idx,processed,dropped,time_squeeze
1772863245.103088346,5,0x0e969950,0x00000000,0x00000003
1772863245.103088346,6,0x0f6f3427,0x00000000,0x00000003
1772863245.103088346,7,0x0eee44df,0x00000000,0x00000001
1772863246.247473322,0,0x0cd357a2,0x00000000,0x00000008
1772863246.247473322,1,0x0df47561,0x00000000,0x00000001
1772863246.247473322,2,0x0c53ca07,0x00000000,0x00000005
1772863246.247473322,3,0x0c7acb13,0x00000000,0x00000001
1772863246.247473322,4,0x0f233ee7,0x00000000,0x00000002
1772863246.247473322,5,0x0e969950,0x00000000,0x00000003
1772863246.247473322,6,0x0f6f8a88,0x00000000,0x00000003
1772863246.247473322,7,0x0eee44e9,0x00000000,0x00000001
1772863247.442084079,0,0x0cd357a2,0x00000000,0x00000008
1772863247.442084079,1,0x0df475d7,0x00000000,0x00000001
1772863247.442084079,2,0x0c53d1bc,0x00000000,0x00000005
1772863247.442084079,3,0x0c7acb24,0x00000000,0x00000001
1772863247.442084079,4,0x0f233f30,0x00000000,0x00000002
1772863247.442084079,5,0x0e969959,0x00000000,0x00000003
1772863247.442084079,6,0x0f721281,0x00000000,0x00000003
1772863247.442084079,7,0x0eee44e9,0x00000000,0x00000001
1772863248.634844690,0,0x0cd357a3,0x00000000,0x00000008
1772863248.634844690,1,0x0df47633,0x00000000,0x00000001
1772863248.634844690,2,0x0c54f0bb,0x00000000,0x00000005
1772863248.634844690,3,0x0c7afc6b,0x00000000,0x00000001
1772863248.634844690,4,0x0f233fb7,0x00000000,0x00000002
1772863248.634844690,5,0x0e969959,0x00000000,0x00000003
1772863248.634844690,6,0x0f7289c4,0x00000000,0x00000003
1772863248.634844690,7,0x0eef0e08,0x00000000,0x00000001
1772863249.809487401,0,0x0cd357de,0x00000000,0x00000008
1772863249.809487401,1,0x0df491c7,0x00000000,0x00000001
1772863249.809487401,2,0x0c555fc6,0x00000000,0x00000005
1772863249.809487401,3,0x0c7b4fc5,0x00000000,0x00000001
1772863249.809487401,4,0x0f234013,0x00000000,0x00000002
1772863249.809487401,5,0x0e96e793,0x00000000,0x00000003
1772863249.809487401,6,0x0f729284,0x00000000,0x00000003
1772863249.809487401,7,0x0eef0e0b,0x00000000,0x00000001
1772863251.020467837,0,0x0cd390b1,0x00000000,0x00000008
1772863251.020467837,1,0x0df4958a,0x00000000,0x00000001
1772863251.020467837,2,0x0c55c30d,0x00000000,0x00000005
1772863251.020467837,3,0x0c7b4fea,0x00000000,0x00000001
1772863251.020467837,4,0x0f234716,0x00000000,0x00000002
1772863251.020467837,5,0x0e970c76,0x00000000,0x00000003
1772863251.020467837,6,0x0f7324ee,0x00000000,0x00000003
1772863251.020467837,7,0x0eef0e11,0x00000000,0x00000001
1772863252.210298610,0,0x0cd39157,0x00000000,0x00000008
1772863252.210298610,1,0x0df4958a,0x00000000,0x00000001
1772863252.210298610,2,0x0c5673f7,0x00000000,0x00000005
1772863252.210298610,3,0x0c7b4ff6,0x00000000,0x00000001
1772863252.210298610,4,0x0f2347a1,0x00000000,0x00000002
1772863252.210298610,5,0x0e970c7a,0x00000000,0x00000003
1772863252.210298610,6,0x0f73bdea,0x00000000,0x00000003
1772863252.210298610,7,0x0eef0e13,0x00000000,0x00000001
1772863253.401877339,0,0x0cd39347,0x00000000,0x00000008
1772863253.401877339,1,0x0df4958a,0x00000000,0x00000001
1772863253.401877339,2,0x0c56efb5,0x00000000,0x00000005
1772863253.401877339,3,0x0c7b5016,0x00000000,0x00000001
1772863253.401877339,4,0x0f2364f3,0x00000000,0x00000002
1772863253.401877339,5,0x0e970c81,0x00000000,0x00000003
1772863253.401877339,6,0x0f742314,0x00000000,0x00000003
1772863253.401877339,7,0x0eef0e13,0x00000000,0x00000001
1772863254.615221466,0,0x0cd3934c,0x00000000,0x00000008
1772863254.615221466,1,0x0df4960e,0x00000000,0x00000001
1772863254.615221466,2,0x0c57ae75,0x00000000,0x00000005
1772863254.615221466,3,0x0c7b5066,0x00000000,0x00000001
1772863254.615221466,4,0x0f236517,0x00000000,0x00000002
1772863254.615221466,5,0x0e970d04,0x00000000,0x00000003
1772863254.615221466,6,0x0f746996,0x00000000,0x00000003
1772863254.615221466,7,0x0eef0e1d,0x00000000,0x00000001
1772863255.814037776,0,0x0cd39351,0x00000000,0x00000008
1772863255.814037776,1,0x0df49650,0x00000000,0x00000001
1772863255.814037776,2,0x0c585455,0x00000000,0x00000005
1772863255.814037776,3,0x0c7b5077,0x00000000,0x00000001
1772863255.814037776,4,0x0f2365b2,0x00000000,0x00000002
1772863255.814037776,5,0x0e970d73,0x00000000,0x00000003
1772863255.814037776,6,0x0f74cd41,0x00000000,0x00000003
1772863255.814037776,7,0x0eef0e23,0x00000000,0x00000001
1772863257.036584307,0,0x0cd3935c,0x00000000,0x00000008
1772863257.036584307,1,0x0df49664,0x00000000,0x00000001
1772863257.036584307,2,0x0c58e837,0x00000000,0x00000005
1772863257.036584307,3,0x0c7b5077,0x00000000,0x00000001
1772863257.036584307,4,0x0f239d99,0x00000000,0x00000002
1772863257.036584307,5,0x0e970da1,0x00000000,0x00000003
1772863257.036584307,6,0x0f750366,0x00000000,0x00000003
1772863257.036584307,7,0x0eef0e23,0x00000000,0x00000001
1772863258.230007181,0,0x0cd39366,0x00000000,0x00000008
1772863258.230007181,1,0x0df49952,0x00000000,0x00000001
1772863258.230007181,2,0x0c59849c,0x00000000,0x00000005
1772863258.230007181,3,0x0c7b5077,0x00000000,0x00000001
1772863258.230007181,4,0x0f239d99,0x00000000,0x00000002
1772863258.230007181,5,0x0e970dde,0x00000000,0x00000003
1772863258.230007181,6,0x0f757900,0x00000000,0x00000003
1772863258.230007181,7,0x0eef0e27,0x00000000,0x00000001
1772863259.440894117,0,0x0cd39370,0x00000000,0x00000008
1772863259.440894117,1,0x0df49a6d,0x00000000,0x00000001
1772863259.440894117,2,0x0c5a364d,0x00000000,0x00000005
1772863259.440894117,3,0x0c7b5079,0x00000000,0x00000001
1772863259.440894117,4,0x0f239d9b,0x00000000,0x00000002
1772863259.440894117,5,0x0e970def,0x00000000,0x00000003
1772863259.440894117,6,0x0f764a63,0x00000000,0x00000003
1772863259.440894117,7,0x0eef0e27,0x00000000,0x00000001
1772863260.680421635,0,0x0cd3937c,0x00000000,0x00000008
1772863260.680421635,1,0x0df4c818,0x00000000,0x00000001
1772863260.680421635,2,0x0c5a4251,0x00000000,0x00000005
1772863260.680421635,3,0x0c7b50d3,0x00000000,0x00000001
1772863260.680421635,4,0x0f239d9d,0x00000000,0x00000002
1772863260.680421635,5,0x0e97ad2f,0x00000000,0x00000003
1772863260.680421635,6,0x0f764aa3,0x00000000,0x00000003
1772863260.680421635,7,0x0eef12db,0x00000000,0x00000001
1772863261.871192702,0,0x0cd39386,0x00000000,0x00000008
1772863261.871192702,1,0x0df4cd46,0x00000000,0x00000001
1772863261.871192702,2,0x0c5a45af,0x00000000,0x00000005
1772863261.871192702,3,0x0c7b68cc,0x00000000,0x00000001
1772863261.871192702,4,0x0f239d9f,0x00000000,0x00000002
1772863261.871192702,5,0x0e981a0a,0x00000000,0x00000003
1772863261.871192702,6,0x0f769f36,0x00000000,0x00000003
1772863261.871192702,7,0x0eef12db,0x00000000,0x00000001
1772863263.081847844,0,0x0cd3938d,0x00000000,0x00000008
1772863263.081847844,1,0x0df4cd50,0x00000000,0x00000001
1772863263.081847844,2,0x0c5add25,0x00000000,0x00000005
1772863263.081847844,3,0x0c7b68dc,0x00000000,0x00000001
1772863263.081847844,4,0x0f239e9a,0x00000000,0x00000002
1772863263.081847844,5,0x0e981a20,0x00000000,0x00000003
1772863263.081847844,6,0x0f76e573,0x00000000,0x00000003
1772863263.081847844,7,0x0eef12e1,0x00000000,0x00000001
1772863264.281969526,0,0x0cd393e3,0x00000000,0x00000008
1772863264.281969526,1,0x0df4cd71,0x00000000,0x00000001
1772863264.281969526,2,0x0c5b67ad,0x00000000,0x00000005
1772863264.281969526,3,0x0c7b7378,0x00000000,0x00000001
1772863264.281969526,4,0x0f23a268,0x00000000,0x00000002
1772863264.281969526,5,0x0e981a2f,0x00000000,0x00000003
1772863264.281969526,6,0x0f76e84c,0x00000000,0x00000003
1772863264.281969526,7,0x0eef85d4,0x00000000,0x00000001
1772863265.407778064,0,0x0cd39b79,0x00000000,0x00000008
1772863265.407778064,1,0x0df4cd75,0x00000000,0x00000001
1772863265.407778064,2,0x0c5c1c05,0x00000000,0x00000005
1772863265.407778064,3,0x0c7b9f76,0x00000000,0x00000001
1772863265.407778064,4,0x0f25015d,0x00000000,0x00000002
1772863265.407778064,5,0x0e981a2f,0x00000000,0x00000003
1772863265.407778064,6,0x0f7742cc,0x00000000,0x00000003
1772863265.407778064,7,0x0eef85d4,0x00000000,0x00000001
1772863266.663121659,0,0x0cd39b79,0x00000000,0x00000008
1772863266.663121659,1,0x0df4cd75,0x00000000,0x00000001
1772863266.663121659,2,0x0c5c6dfe,0x00000000,0x00000005
1772863266.663121659,3,0x0c7b9fcd,0x00000000,0x00000001
1772863266.663121659,4,0x0f250192,0x00000000,0x00000002
1772863266.663121659,5,0x0e981a32,0x00000000,0x00000003
1772863266.663121659,6,0x0f77bdde,0x00000000,0x00000003
1772863266.663121659,7,0x0eef85e7,0x00000000,0x00000001
1772863267.810718096,0,0x0cd39bd2,0x00000000,0x00000008
1772863267.810718096,1,0x0df4cd76,0x00000000,0x00000001
1772863267.810718096,2,0x0c5d4b47,0x00000000,0x00000005
1772863267.810718096,3,0x0c7b9fcd,0x00000000,0x00000001
1772863267.810718096,4,0x0f2501a6,0x00000000,0x00000002
1772863267.810718096,5,0x0e981a32,0x00000000,0x00000003
1772863267.810718096,6,0x0f78a436,0x00000000,0x00000003
1772863267.810718096,7,0x0eef85e7,0x00000000,0x00000001
1772863268.997985263,0,0x0cd39bd8,0x00000000,0x00000008
1772863268.997985263,1,0x0df4cd76,0x00000000,0x00000001
1772863268.997985263,2,0x0c5dcf4d,0x00000000,0x00000005
1772863268.997985263,3,0x0c7c2830,0x00000000,0x00000001
1772863268.997985263,4,0x0f2501b0,0x00000000,0x00000002
1772863268.997985263,5,0x0e981a32,0x00000000,0x00000003
1772863268.997985263,6,0x0f793154,0x00000000,0x00000003
1772863268.997985263,7,0x0eefc72e,0x00000000,0x00000001
1772863270.335489612,0,0x0cd39bdd,0x00000000,0x00000008
1772863270.335489612,1,0x0df4cd78,0x00000000,0x00000001
1772863270.335489612,2,0x0c5e1c2e,0x00000000,0x00000005
1772863270.335489612,3,0x0c7d7377,0x00000000,0x00000001
1772863270.335489612,4,0x0f2501b0,0x00000000,0x00000002
1772863270.335489612,5,0x0e981a32,0x00000000,0x00000003
1772863270.335489612,6,0x0f799b37,0x00000000,0x00000003
1772863270.335489612,7,0x0eefe322,0x00000000,0x00000001
1772863271.669706967,0,0x0cd39be1,0x00000000,0x00000008
1772863271.669706967,1,0x0df562ac,0x00000000,0x00000001
1772863271.669706967,2,0x0c5e7adc,0x00000000,0x00000005
1772863271.669706967,3,0x0c7e17b5,0x00000000,0x00000001
1772863271.669706967,4,0x0f2549d2,0x00000000,0x00000002
1772863271.669706967,5,0x0e9854fe,0x00000000,0x00000003
1772863271.669706967,6,0x0f799e48,0x00000000,0x00000003
1772863271.669706967,7,0x0ef072e9,0x00000000,0x00000001
1772863272.909058373,0,0x0cd39bea,0x00000000,0x00000008
1772863272.909058373,1,0x0df639cf,0x00000000,0x00000001
1772863272.909058373,2,0x0c5e7bb2,0x00000000,0x00000005
1772863272.909058373,3,0x0c7ed952,0x00000000,0x00000001
1772863272.909058373,4,0x0f2549e6,0x00000000,0x00000002
1772863272.909058373,5,0x0e9979ef,0x00000000,0x00000003
1772863272.909058373,6,0x0f799e53,0x00000000,0x00000003
1772863272.909058373,7,0x0ef0a4c3,0x00000000,0x00000001
1772863274.242086093,0,0x0cd3f4cf,0x00000000,0x00000008
1772863274.242086093,1,0x0df65371,0x00000000,0x00000001
1772863274.242086093,2,0x0c5ef783,0x00000000,0x00000005
1772863274.242086093,3,0x0c7ed9be,0x00000000,0x00000001
1772863274.242086093,4,0x0f255963,0x00000000,0x00000002
1772863274.242086093,5,0x0e9ae2db,0x00000000,0x00000003
1772863274.242086093,6,0x0f79bb5d,0x00000000,0x00000003
1772863274.242086093,7,0x0ef0ba49,0x00000000,0x00000001
1772863275.470903141,0,0x0cd3ff26,0x00000000,0x00000008
1772863275.470903141,1,0x0df7295d,0x00000000,0x00000001
1772863275.470903141,2,0x0c5f4f4e,0x00000000,0x00000005
1772863275.470903141,3,0x0c7ed9be,0x00000000,0x00000001
1772863275.470903141,4,0x0f255963,0x00000000,0x00000002
1772863275.470903141,5,0x0e9b4725,0x00000000,0x00000003
1772863275.470903141,6,0x0f7a2762,0x00000000,0x00000003
1772863275.470903141,7,0x0ef0ba4c,0x00000000,0x00000001
1772863276.823600674,0,0x0cd42e52,0x00000000,0x00000008
1772863276.823600674,1,0x0df9d1d3,0x00000000,0x00000001
1772863276.823600674,2,0x0c5fb13b,0x00000000,0x00000005
1772863276.823600674,3,0x0c7f016d,0x00000000,0x00000001
1772863276.823600674,4,0x0f255963,0x00000000,0x00000002
1772863276.823600674,5,0x0e9b498e,0x00000000,0x00000003
1772863276.823600674,6,0x0f7a3b56,0x00000000,0x00000003
1772863276.823600674,7,0x0ef0e17c,0x00000000,0x00000001
1772863278.025776431,0,0x0cd42e71,0x00000000,0x00000008
1772863278.025776431,1,0x0dfa64b2,0x00000000,0x00000001
1772863278.025776431,2,0x0c5fb553,0x00000000,0x00000005
1772863278.025776431,3,0x0c7f404c,0x00000000,0x00000001
1772863278.025776431,4,0x0f255963,0x00000000,0x00000002
1772863278.025776431,5,0x0e9bd48b,0x00000000,0x00000003
1772863278.025776431,6,0x0f7a7a61,0x00000000,0x00000003
1772863278.025776431,7,0x0ef23a43,0x00000000,0x00000001
1772863279.244349612,0,0x0cd42e72,0x00000000,0x00000008
1772863279.244349612,1,0x0dfaf229,0x00000000,0x00000001
1772863279.244349612,2,0x0c5fb554,0x00000000,0x00000005
1772863279.244349612,3,0x0c802ff9,0x00000000,0x00000001
1772863279.244349612,4,0x0f255976,0x00000000,0x00000002
1772863279.244349612,5,0x0e9ca507,0x00000000,0x00000003
1772863279.244349612,6,0x0f7a7a64,0x00000000,0x00000003
1772863279.244349612,7,0x0ef2f30e,0x00000000,0x00000001
1772863280.562159785,0,0x0cd42e79,0x00000000,0x00000008
1772863280.562159785,1,0x0dfc2329,0x00000000,0x00000001
1772863280.562159785,2,0x0c5fb5ba,0x00000000,0x00000005
1772863280.562159785,3,0x0c802ff9,0x00000000,0x00000001
1772863280.562159785,4,0x0f255981,0x00000000,0x00000002
1772863280.562159785,5,0x0e9d760e,0x00000000,0x00000003
1772863280.562159785,6,0x0f7a7cfe,0x00000000,0x00000003
1772863280.562159785,7,0x0ef2f30e,0x00000000,0x00000001
1772863281.822714515,0,0x0cd42e79,0x00000000,0x00000008
1772863281.822714515,1,0x0dfd3c0e,0x00000000,0x00000001
1772863281.822714515,2,0x0c5fb5c0,0x00000000,0x00000005
1772863281.822714515,3,0x0c802ff9,0x00000000,0x00000001
1772863281.822714515,4,0x0f255981,0x00000000,0x00000002
1772863281.822714515,5,0x0e9e0db5,0x00000000,0x00000003
1772863281.822714515,6,0x0f7a7db6,0x00000000,0x00000003
1772863281.822714515,7,0x0ef2f30e,0x00000000,0x00000001
1772863283.095187050,0,0x0cd42e7c,0x00000000,0x00000008
1772863283.095187050,1,0x0dfdd78b,0x00000000,0x00000001
1772863283.095187050,2,0x0c600540,0x00000000,0x00000005
1772863283.095187050,3,0x0c802ff9,0x00000000,0x00000001
1772863283.095187050,4,0x0f255983,0x00000000,0x00000002
1772863283.095187050,5,0x0e9f23ee,0x00000000,0x00000003
1772863283.095187050,6,0x0f7a9d0a,0x00000000,0x00000003
1772863283.095187050,7,0x0ef2fbfa,0x00000000,0x00000001
1772863284.350482959,0,0x0cd4bc81,0x00000000,0x00000008
1772863284.350482959,1,0x0dfe22a8,0x00000000,0x00000001
1772863284.350482959,2,0x0c6082bc,0x00000000,0x00000005
1772863284.350482959,3,0x0c80317b,0x00000000,0x00000001
1772863284.350482959,4,0x0f25642d,0x00000000,0x00000002
1772863284.350482959,5,0x0e9f5d5a,0x00000000,0x00000003
1772863284.350482959,6,0x0f7aa5c3,0x00000000,0x00000003
1772863284.350482959,7,0x0ef2fbfa,0x00000000,0x00000001
1772863285.553810617,0,0x0cd4bc9d,0x00000000,0x00000008
1772863285.553810617,1,0x0dfef5c1,0x00000000,0x00000001
1772863285.553810617,2,0x0c60ccf3,0x00000000,0x00000005
1772863285.553810617,3,0x0c80317b,0x00000000,0x00000001
1772863285.553810617,4,0x0f256431,0x00000000,0x00000002
1772863285.553810617,5,0x0e9fbbbf,0x00000000,0x00000003
1772863285.553810617,6,0x0f7b22d6,0x00000000,0x00000003
1772863285.553810617,7,0x0ef2fbfc,0x00000000,0x00000001
1772863286.781827978,0,0x0cd4c690,0x00000000,0x00000008
1772863286.781827978,1,0x0dff40d1,0x00000000,0x00000001
1772863286.781827978,2,0x0c61c821,0x00000000,0x00000005
1772863286.781827978,3,0x0c80317b,0x00000000,0x00000001
1772863286.781827978,4,0x0f2627b0,0x00000000,0x00000002
1772863286.781827978,5,0x0e9fd3d3,0x00000000,0x00000003
1772863286.781827978,6,0x0f7ba02c,0x00000000,0x00000003
1772863286.781827978,7,0x0ef2fbfc,0x00000000,0x00000001
1772863287.985675829,0,0x0cd4c98b,0x00000000,0x00000008
1772863287.985675829,1,0x0dff6edd,0x00000000,0x00000001
1772863287.985675829,2,0x0c623431,0x00000000,0x00000005
1772863287.985675829,3,0x0c80597f,0x00000000,0x00000001
1772863287.985675829,4,0x0f2628ae,0x00000000,0x00000002
1772863287.985675829,5,0x0ea0dcfc,0x00000000,0x00000003
1772863287.985675829,6,0x0f7ba888,0x00000000,0x00000003
1772863287.985675829,7,0x0ef31d75,0x00000000,0x00000001
1772863289.197083258,0,0x0cd4c98b,0x00000000,0x00000008
1772863289.197083258,1,0x0e011c75,0x00000000,0x00000001
1772863289.197083258,2,0x0c62345b,0x00000000,0x00000005
1772863289.197083258,3,0x0c80597f,0x00000000,0x00000001
1772863289.197083258,4,0x0f26298a,0x00000000,0x00000002
1772863289.197083258,5,0x0ea2729a,0x00000000,0x00000003
1772863289.197083258,6,0x0f7ba892,0x00000000,0x00000003
1772863289.197083258,7,0x0ef31d75,0x00000000,0x00000001
1772863290.410026593,0,0x0cd4c98b,0x00000000,0x00000008
1772863290.410026593,1,0x0e01d502,0x00000000,0x00000001
1772863290.410026593,2,0x0c623465,0x00000000,0x00000005
1772863290.410026593,3,0x0c805989,0x00000000,0x00000001
1772863290.410026593,4,0x0f262a2b,0x00000000,0x00000002
1772863290.410026593,5,0x0ea4cf1b,0x00000000,0x00000003
1772863290.410026593,6,0x0f7ba892,0x00000000,0x00000003
1772863290.410026593,7,0x0ef31d75,0x00000000,0x00000001
1772863291.702972508,0,0x0cd50300,0x00000000,0x00000008
1772863291.702972508,1,0x0e0265f6,0x00000000,0x00000001
1772863291.702972508,2,0x0c62ace7,0x00000000,0x00000005
1772863291.702972508,3,0x0c805a19,0x00000000,0x00000001
1772863291.702972508,4,0x0f26eb7c,0x00000000,0x00000002
1772863291.702972508,5,0x0ea533a9,0x00000000,0x00000003
1772863291.702972508,6,0x0f7c1adf,0x00000000,0x00000003
1772863291.702972508,7,0x0ef31d75,0x00000000,0x00000001
1772863292.964456115,0,0x0cd50898,0x00000000,0x00000008
1772863292.964456115,1,0x0e02acf9,0x00000000,0x00000001
1772863292.964456115,2,0x0c633ef3,0x00000000,0x00000005
1772863292.964456115,3,0x0c807b0b,0x00000000,0x00000001
1772863292.964456115,4,0x0f26eb86,0x00000000,0x00000002
1772863292.964456115,5,0x0ea65bf7,0x00000000,0x00000003
1772863292.964456115,6,0x0f7c1e7b,0x00000000,0x00000003
1772863292.964456115,7,0x0ef335c7,0x00000000,0x00000001
1772863294.304882524,0,0x0cd51099,0x00000000,0x00000008
1772863294.304882524,1,0x0e035e48,0x00000000,0x00000001
1772863294.304882524,2,0x0c633ef3,0x00000000,0x00000005
1772863294.304882524,3,0x0c80909a,0x00000000,0x00000001
1772863294.304882524,4,0x0f275d37,0x00000000,0x00000002
1772863294.304882524,5,0x0ea725d3,0x00000000,0x00000003
1772863294.304882524,6,0x0f7c1e7b,0x00000000,0x00000003
1772863294.304882524,7,0x0ef34924,0x00000000,0x00000001
1772863295.522116821,0,0x0cd51099,0x00000000,0x00000008
1772863295.522116821,1,0x0e045919,0x00000000,0x00000001
1772863295.522116821,2,0x0c633ef9,0x00000000,0x00000005
1772863295.522116821,3,0x0c80914e,0x00000000,0x00000001
1772863295.522116821,4,0x0f275d37,0x00000000,0x00000002
1772863295.522116821,5,0x0ea78181,0x00000000,0x00000003
1772863295.522116821,6,0x0f7c1e7b,0x00000000,0x00000003
1772863295.522116821,7,0x0ef34975,0x00000000,0x00000001
1772863296.758820577,0,0x0cd510a7,0x00000000,0x00000008
1772863296.758820577,1,0x0e05361e,0x00000000,0x00000001
1772863296.758820577,2,0x0c634041,0x00000000,0x00000005
1772863296.758820577,3,0x0c80b495,0x00000000,0x00000001
1772863296.758820577,4,0x0f275d37,0x00000000,0x00000002
1772863296.758820577,5,0x0ea89104,0x00000000,0x00000003
1772863296.758820577,6,0x0f7c1e7b,0x00000000,0x00000003
1772863296.758820577,7,0x0ef3713a,0x00000000,0x00000001
1772863298.011286136,0,0x0cd510a8,0x00000000,0x00000008
1772863298.011286136,1,0x0e0636ac,0x00000000,0x00000001
1772863298.011286136,2,0x0c634041,0x00000000,0x00000005
1772863298.011286136,3,0x0c80b54c,0x00000000,0x00000001
1772863298.011286136,4,0x0f275d37,0x00000000,0x00000002
1772863298.011286136,5,0x0ea9ab42,0x00000000,0x00000003
1772863298.011286136,6,0x0f7c1e7b,0x00000000,0x00000003
1772863298.011286136,7,0x0ef3715f,0x00000000,0x00000001
1772863299.146972329,0,0x0cd54db2,0x00000000,0x00000008
1772863299.146972329,1,0x0e063b1e,0x00000000,0x00000001
1772863299.146972329,2,0x0c634045,0x00000000,0x00000005
1772863299.146972329,3,0x0c81dbb0,0x00000000,0x00000001
1772863299.146972329,4,0x0f27f0bb,0x00000000,0x00000002
1772863299.146972329,5,0x0ea9c40f,0x00000000,0x00000003
1772863299.146972329,6,0x0f7c1e7b,0x00000000,0x00000003
1772863299.146972329,7,0x0ef48dcf,0x00000000,0x00000001
1772863300.465042053,0,0x0cd60cae,0x00000000,0x00000008
1772863300.465042053,1,0x0e063b1e,0x00000000,0x00000001
1772863300.465042053,2,0x0c63405a,0x00000000,0x00000005
1772863300.465042053,3,0x0c82b037,0x00000000,0x00000001
1772863300.465042053,4,0x0f27f0bb,0x00000000,0x00000002
1772863300.465042053,5,0x0ea9c4ce,0x00000000,0x00000003
1772863300.465042053,6,0x0f7c1e7b,0x00000000,0x00000003
1772863300.465042053,7,0x0ef51e35,0x00000000,0x00000001
1772863301.813528507,0,0x0cd70922,0x00000000,0x00000008
1772863301.813528507,1,0x0e063b33,0x00000000,0x00000001
1772863301.813528507,2,0x0c636390,0x00000000,0x00000005
1772863301.813528507,3,0x0c82d026,0x00000000,0x00000001
1772863301.813528507,4,0x0f27ff7b,0x00000000,0x00000002
1772863301.813528507,5,0x0ea9c513,0x00000000,0x00000003
1772863301.813528507,6,0x0f7c1e7e,0x00000000,0x00000003
1772863301.813528507,7,0x0ef6678c,0x00000000,0x00000001
1772863303.024931843,0,0x0cd764e5,0x00000000,0x00000008
1772863303.024931843,1,0x0e068ab2,0x00000000,0x00000001
1772863303.024931843,2,0x0c63639a,0x00000000,0x00000005
1772863303.024931843,3,0x0c832933,0x00000000,0x00000001
1772863303.024931843,4,0x0f280c5b,0x00000000,0x00000002
